"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00465705","1917-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","1,6","13",",6","10",",6","1",",6","","","3",",6","0",",6","18",",6","0","1,6","1","1,6","0","1,6","-8.3",",6,07,","","","284",",,6,04,","30.5",",,6,04,","28.9","1,6,31,","","","389.6","1,6","114.4",",,,6","559",",,,6","5.34","1,6","10.88","1,,,6","-0.20",",,,6","",""
"USC00465705","1917-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","4.4","2,6","7",",6","3",",6","1",",6","","","1",",6","0",",6","7",",6","0","2,6","12","2,6","0","2,6","-3.3",",6,09,","","","84",",,6,08,","43.7",",,6,06,","29.4","2,6,19,+","","","190.4","2,6","64.4",",,,6","84",",,,6","11.72","2,6","18.93","2,,,6","4.51",",,,6","",""
"USC00465705","1917-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","14.0","1,6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","13","1,6","1","1,6","2.8",",6,26,+","","","0",",,6,31,+","53.1",",,6,28,","33.3","1,6,18,","","","128.7","1,6","81.4",",,,6","0",",,,6","14.56","1,6","20.61","1,,,6","8.51",",,,6","",""
"USC00465705","1917-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","112.6",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","8.9",",6,18,+","","","0",",,6,30,+","47.0",",,6,07,","33.9",",6,27,+","","","5.8",",6","90.9",",,,6","0",",,,6","21.89",",6","29.07",",,,6","14.71",",,,6","",""
"USC00465705","1917-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","200.0",",6","11",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","11",",6","15.6",",6,05,","","","0",",,6,31,+","22.9",",,6,18,","38.3",",6,31,","0.0","6","0.0",",6","96.3",",,,6","0",",,,6","24.78",",6","30.93",",,,6","18.64",",,,6","",""
"USC00465705","1917-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","150.9",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","9.4",",6,26,","","","0",",,6,31,+","74.9",",,6,06,","36.7",",6,02,","0.0","6","0.0",",6","141.7",",,,6","0",",,,6","23.20",",6","29.64",",,,6","16.76",",,,6","",""
"USC00465705","1917-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","18.7",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","20",",6","0",",6","0.0",",6,11,","","","0",",,6,30,+","21.1",",,6,15,","31.7",",6,02,","78.7","6","78.7",",6","66.2",",,,6","0",",,,6","16.33",",6","22.57",",,,6","10.09",",,,6","",""
"USC00465705","1917-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","1,6","7",",6","5",",6","2",",6","","","","","0",",6","11",",6","0","1,6","6","1,6","0","1,6","-3.3",",6,31,","","","","","79.2",",,6,24,","26.1","1,6,15,","351.6","6","272.9","1,6","154.4",",,,6","","","9.22","1,6","15.86","1,,,6","2.58",",,,6","",""
"USC00465705","1917-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","1,6","5",",6","3",",6","0",",6","","","1",",6","0",",6","21",",6","1","1,6","0","1,6","0","1,6","-7.8",",6,27,","","","38",",,6,27,","7.6",",,6,30,","20.6","1,6,10,","744.6","6","393.0","1,6","17.7",",,,6","38",",,,6","4.79","1,6","10.77","1,,,6","-1.18",",,,6","",""
"USC00465705","1917-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","","","0.0","3,6","6",",6","3",",6","0",",6","","","3",",6","2",",6","29",",6","13","3,6","0","3,6","0","3,6","-20.0",",6,31,+","","","178",",,6,08,","17.8",",,6,08,","7.2","3,6,21,+","1373.5","6","628.9","3,6","34.4",",,,6","344",",,,6","-4.34","3,6","-0.20","3,,,6","-8.47",",,,6","",""
"USC00465705","1918-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","7",",6","7",",6","2",",6","","","7",",6","5",",6","31",",6","21","2,6","0","2,6","0","2,6","-20.0",",6,21,","","","320",",,6,28,","40.1",",,6,12,","5.6","2,6,25,","2109.9","6","736.4","2,6","125.9",",,,6","934",",,,6","-7.07","2,6","-2.45","2,,,6","-11.69",",,,6","",""
"USC00465705","1918-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","4,6","5",",6","4",",6","0",",6","","","","","2",",6","24",",6","4","4,6","0","4,6","0","4,6","-19.4",",6,06,+","","","","","12.4",",,6,19,","17.8","4,6,24,","2530.3","6","420.4","4,6","29.2",",,,6","","","0.77","4,6","7.72","4,,,6","-6.19",",,,6","",""
"USC00465705","1918-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","8",",6","7",",6","0",",6","","","0",",6","0",",6","18",",6","0","1,6","7","1,6","0","1,6","-7.2",",6,12,+","","","0",",,6,31,+","21.3",",,6,13,","25.0","1,6,22,+","2861.0","6","330.7","1,6","58.6",",,,6","0",",,,6","7.40","1,6","14.90","1,,,6","-0.09",",,,6","",""
"USC00465705","1918-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","7",",6","6",",6","3",",6","","","","","0",",6","7",",6","0","2,6","9","2,6","0","2,6","-1.7",",6,06,","","","","","76.5",",,6,10,","26.1","2,6,29,","3078.9","6","217.9","2,6","219.0",",,,6","","","10.57","2,6","17.17","2,,,6","3.97",",,,6","",""
"USC00465705","1918-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","89.2","6","89.2","1,6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","6","1,6","4.4",",6,02,","","","0",",,6,31,+","43.7",",,6,30,","36.1","1,6,27,","3093.3","6","14.4","1,6","69.1",",,,6","0",",,,6","20.77","1,6","28.75","1,,,6","12.79",",,,6","",""
"USC00465705","1918-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","171.0","6","81.8",",6","10",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","5",",6","7.2",",6,24,","","","","","26.2",",,6,22,","35.0",",6,01,","3103.6","6","10.3",",6","77.0",",,,6","","","20.72",",6","27.70",",,,6","13.73",",,,6","",""
"USC00465705","1918-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","310.5","6","139.5",",6","7",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","12",",6","10.0",",6,10,","","","0",",,6,31,+","28.4",",,6,25,","35.6",",6,23,+","0.6","6","0.6",",6","61.3",",,,6","0",",,,6","22.81",",6","29.84",",,,6","15.79",",,,6","",""
"USC00465705","1918-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","503.5","6","193.0","1,6","12",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","14","1,6","10.0",",6,20,+","","","0",",,6,31,+","33.0",",,6,07,","41.7","1,6,06,","1.1","6","0.5","1,6","122.7",",,,6","0",",,,6","24.72","1,6","31.44","1,,,6","17.99",",,,6","",""
"USC00465705","1918-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","519.6","6","16.1",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","3.9",",6,24,+","","","0",",,6,30,+","40.6",",,6,06,","30.0",",6,05,","79.2","6","78.1",",6","83.3",",,,6","0",",,,6","16.27",",6","22.63",",,,6","9.90",",,,6","",""
"USC00465705","1918-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","521.8","6","2.2","2,6","7",",6","6",",6","2",",6","","","0",",6","0",",6","3",",6","0","2,6","12","2,6","0","2,6","0.0",",6,24,+","","","0",",,6,31,+","47.5",",,6,30,","28.9","2,6,17,","217.9","6","138.7","2,6","98.6",",,,6","0",",,,6","13.69","2,6","20.82","2,,,6","6.55",",,,6","",""
"USC00465705","1918-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","521.8","6","0.0","1,6","2",",6","2",",6","0",",6","","","0",",6","0",",6","15",",6","0","1,6","0","1,6","0","1,6","-5.6",",6,24,","","","0",",,6,30,+","18.3",",,6,17,","19.4","1,6,17,","571.9","6","354.0","1,6","28.0",",,,6","0",",,,6","6.17","1,6","11.36","1,,,6","0.97",",,,6","",""
"USC00465705","1918-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","521.8","6","0.0","4,6","6",",6","6",",6","2",",6","","","0",",6","0",",6","17",",6","0","4,6","0","4,6","0","4,6","-6.7",",6,30,","","","0",",T,6,27,+","42.2",",,6,22,","20.0","4,6,08,","959.2","6","387.3","4,6","124.0",",,,6","0",",T,,6","4.15","4,6","8.56","4,,,6","-0.25",",,,6","",""
"USC00465705","1919-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","4,6","4",",6","4",",6","0",",6","","","1",",6","2",",6","26",",6","2","4,6","0","4,6","0","4,6","-19.4",",6,05,","","","203",",,6,03,","23.4",",,6,23,","13.3","4,6,28,+","1412.1","6","452.9","4,6","62.2",",,,6","203",",,,6","1.50","4,6","7.37","4,,,6","-4.37",",,,6","",""
"USC00465705","1919-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","1,6","6",",6","5",",6","0",",6","","","1",",6","0",",6","23",",6","0","1,6","0","1,6","0","1,6","-7.2",",6,11,","","","51",",,6,21,","17.3",",,6,14,","15.0","1,6,28,","1864.5","6","452.4","1,6","47.3",",,,6","59",",,,6","1.63","1,6","5.97","1,,,6","-2.71",",,,6","",""
"USC00465705","1919-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","7",",6","6",",6","1",",6","","","","","0",",6","17",",6","0","2,6","1","2,6","0","2,6","-2.8",",6,30,+","","","","","25.4",",,6,27,","22.8","2,6,17,","2195.5","6","331.0","2,6","84.2",",,,6","","","6.85","2,6","13.25","2,,,6","0.44",",,,6","",""
"USC00465705","1919-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.6","6","0.6","1,6","5",",6","4",",6","0",",6","","","0",",6","0",",6","5",",6","0","1,6","9","1,6","0","1,6","-5.6",",6,02,","","","0",",,6,30,+","24.1",",,6,11,","27.8","1,6,09,","2408.0","6","212.5","1,6","47.0",",,,6","0",",,,6","10.95","1,6","17.91","1,,,6","3.98",",,,6","",""
"USC00465705","1919-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","31.2","6","30.6","2,6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0","2,6","19","2,6","4","2,6","4.4",",6,01,","","","0",",,6,31,+","42.4",",,6,10,","33.9","2,6,31,+","2481.7","6","73.7","2,6","125.0",",,,6","0",",,,6","16.85","2,6","23.76","2,,,6","9.95",",,,6","",""
"USC00465705","1919-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","178.4","6","147.2",",6","9",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","7",",6","10.0",",6,30,","","","0",",,6,30,+","56.6",",,6,09,","34.4",",6,04,+","2481.7","6","0.0",",6","184.1",",,,6","0",",,,6","23.24",",6","29.66",",,,6","16.81",",,,6","",""
"USC00465705","1919-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","365.0","6","186.6",",6","8",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","11.7",",6,01,","","","0",",,6,31,+","23.6",",,6,10,","37.8",",6,05,+","0.0","6","0.0",",6","78.0",",,,6","0",",,,6","24.35",",6","30.80",",,,6","17.90",",,,6","",""
"USC00465705","1919-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","475.6","6","110.6",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","4",",6","10.6",",6,29,+","","","0",",,6,31,+","52.6",",,6,17,","33.9",",6,24,","1.6","6","1.6",",6","83.8",",,,6","0",",,,6","21.85",",6","28.30",",,,6","15.40",",,,6","",""
"USC00465705","1919-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","539.2","6","63.6","1,6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","5","1,6","5.6",",6,28,+","","","0",",,6,30,+","43.7",",,6,23,","33.9","1,6,08,","24.9","6","23.3","1,6","57.6",",,,6","0",",,,6","19.78","1,6","26.99","1,,,6","12.58",",,,6","",""
"USC00465705","1919-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","564.1","6","24.9","3,6","10",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","0","3,6","13","3,6","1","3,6","2.2",",6,13,","","","0",",,6,31,+","29.0",",,6,24,","32.2","3,6,03,","128.7","6","103.8","3,6","95.3",",,,6","0",",,,6","15.42","3,6","21.29","3,,,6","9.55",",,,6","",""
"USC00465705","1919-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","564.1","6","0.0","3,6","6",",6","6",",6","1",",6","","","0",",6","0",",6","14",",6","0","3,6","0","3,6","0","3,6","-3.9",",6,21,+","","","0",",,6,30,+","43.2",",,6,01,","18.9","3,6,01,","455.7","6","327.0","3,6","93.4",",,,6","0",",,,6","6.45","3,6","11.81","3,,,6","1.09",",,,6","",""
"USC00465705","1919-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","564.1","6","0.0","5,6","6","1,6","6","1,6","0","1,6","","","3",",6","0",",6","26",",6","9","5,6","0","5,6","0","5,6","-15.0",",6,22,+","","","69",",,6,19,","17.0","1,,6,10,","16.7","5,6,07,","977.6","6","521.9","5,6","56.1","1,,,6","132",",,,6","-1.77","5,6","2.95","5,,,6","-6.48",",,,6","",""
"USC00465705","1920-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","5,6","2",",6","2",",6","0",",6","","","","","0",",6","30",",6","12","5,6","0","5,6","0","5,6","-14.4",",6,04,+","","","","","5.1",",,6,16,","12.8","5,6,30,","1540.0","6","562.4","5,6","7.6",",,,6","","","-3.25","5,6","1.09","5,,,6","-7.58",",,,6","",""
"USC00465705","1920-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","3,6","8",",6","6",",6","1",",6","","","2",",6","0",",6","29",",6","7","3,6","0","3,6","0","3,6","-13.3",",6,17,+","","","401",",,6,06,","40.1",",,6,06,","9.4","3,6,18,","2056.4","6","516.4","3,6","82.8",",,,6","516",",,,6","-1.55","3,6","2.71","3,,,6","-5.82",",,,6","",""
"USC00465705","1920-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","6",",6","4",",6","1",",6","","","1",",6","0",",6","17",",6","1","2,6","6","2,6","0","2,6","-10.0",",6,06,","","","25",",,6,05,","37.6",",,6,05,","25.0","2,6,29,","2390.8","6","334.4","2,6","80.6",",,,6","38",",,,6","6.67","2,6","13.58","2,,,6","-0.24",",,,6","",""
"USC00465705","1920-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","1.1","6","1.1","1,6","11",",6","10",",6","0",",6","","","0",",6","0",",6","6",",6","0","1,6","5","1,6","0","1,6","-3.9",",6,09,","","","0",",T,6,08,","24.9",",,6,02,","29.4","1,6,22,","2633.6","6","242.8","1,6","111.4",",,,6","0",",T,,6","10.04","1,6","15.88","1,,,6","4.20",",,,6","",""
"USC00465705","1920-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","15.3","6","14.2",",6","5",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","19",",6","0",",6","1.7",",6,06,+","","","0",",T,6,24,","32.3",",,6,14,","30.0",",6,28,","2748.2","6","114.6",",6","68.1",",,,6","0",",T,,6","15.09",",6","22.34",",,,6","7.85",",,,6","",""
"USC00465705","1920-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","114.8","6","99.5","1,6","8",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","27","1,6","6","1,6","10.6",",6,05,","","","0",",,6,30,+","35.6",",,6,05,","35.0","1,6,29,","2756.8","6","8.6","1,6","115.0",",,,6","0",",,,6","21.49","1,6","28.34","1,,,6","14.65",",,,6","",""
"USC00465705","1920-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","251.5","6","136.7","2,6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0","2,6","29","2,6","5","2,6","11.7",",6,28,+","","","0",",,6,31,+","22.9",",,6,03,","35.0","2,6,23,","1.9","6","1.9","2,6","74.5",",,,6","0",",,,6","23.01","2,6","29.81","2,,,6","16.20",",,,6","",""
"USC00465705","1920-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","389.7","6","138.2",",6","9",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","3",",6","10.0",",6,04,+","","","0",",,6,31,+","35.1",",,6,19,","33.9",",6,08,","4.1","6","2.2",",6","93.6",",,,6","0",",,,6","22.72",",6","27.98",",,,6","17.45",",,,6","",""
"USC00465705","1920-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","436.4","6","46.7",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","0",",6","6.1",",6,21,+","","","0",",,6,30,+","49.5",",,6,06,","30.6",",6,26,","32.8","6","28.7",",6","87.5",",,,6","0",",,,6","18.93",",6","25.35",",,,6","12.51",",,,6","",""
"USC00465705","1920-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","439.4","6","3.0","1,6","1",",6","1",",6","0",",6","","","0",",6","0",",6","1",",6","0","1,6","21","1,6","0","1,6","0.0",",6,07,","","","0",",,6,31,+","12.7",",,6,27,","28.9","1,6,12,","144.8","6","112.0","1,6","12.7",",,,6","0",",,,6","14.74","1,6","22.55","1,,,6","6.93",",,,6","",""
"USC00465705","1920-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","439.4","6","0.0","1,6","7",",6","7",",6","1",",6","","","1",",6","0",",6","7",",6","0","1,6","1","1,6","0","1,6","-9.4",",6,14,","","","25",",,6,15,","56.6",",,6,17,","22.2","1,6,01,","497.6","6","352.8","1,6","94.5",",,,6","25",",,,6","6.16","1,6","10.21","1,,,6","2.12",",,,6","",""
"USC00465705","1920-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","439.4","6","0.0","4,6","8",",6","4",",6","1",",6","","","0",",6","0",",6","20",",6","1","4,6","0","4,6","0","4,6","-8.3",",6,21,","","","15",",,6,17,","25.4",",,6,01,","14.4","4,6,14,","932.2","6","434.6","4,6","72.6",",,,6","30",",,,6","2.38","4,6","6.21","4,,,6","-1.45",",,,6","",""
"USC00465705","1921-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","5,6","6",",6","5",",6","0",",6","","","1",",6","0",",6","27",",6","3","5,6","0","5,6","0","5,6","-12.8",",6,20,+","","","25",",,6,13,","23.4",",,6,14,","19.4","5,6,22,","1372.3","6","440.1","5,6","42.3",",,,6","25",",,,6","1.44","5,6","6.92","5,,,6","-4.03",",,,6","",""
"USC00465705","1921-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","6","0.0","2,6","7",",6","3",",6","1",",6","","","1",",6","0",",6","23",",6","3","2,6","1","2,6","0","2,6","-13.3",",6,21,","","","343",",,6,20,","34.3",",,6,20,","23.3","2,6,16,","1785.3","6","413.0","2,6","56.0",",,,6","369",",,,6","2.41","2,6","7.80","2,,,6","-2.98",",,,6","",""
"USC00465705","1921-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","8.3","6","8.3","3,6","6",",6","4",",6","0",",6","","","0",",6","0",",6","8",",6","0","3,6","12","3,6","0","3,6","-5.0",",6,30,+","","","0",",,6,31,+","18.0",",,6,09,","30.0","3,6,27,+","1979.2","6","193.9","3,6","49.9",",,,6","0",",,,6","11.50","3,6","19.71","3,,,6","3.28",",,,6","",""
"USC00465705","1921-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","15.6","6","7.3","2,6","4",",6","4",",6","0",",6","","","0",",6","0",",6","3",",6","0","2,6","19","2,6","1","2,6","-2.8",",6,11,","","","0",",,6,30,+","21.6",",,6,23,","32.8","2,6,26,","2076.9","6","97.7","2,6","49.0",",,,6","0",",,,6","15.00","2,6","22.73","2,,,6","7.28",",,,6","",""
"USC00465705","1921-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","40.9","6","25.3","2,6","","","","","","","","","0",",6","0",",6","0",",6","0","2,6","20","2,6","0","2,6","3.3",",6,07,","","","0",",,6,31,+","","","31.1","2,6,28,+","2154.7","6","77.8","2,6","","","0",",,,6","16.49","2,6","22.51","2,,,6","10.46",",,,6","",""
"USC00465705","1921-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","187.5","6","146.6",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","12",",6","8.3",",6,06,","","","0",",,6,30,+","51.6",",,6,18,","35.6",",6,13,","2159.4","6","4.7",",6","121.9",",,,6","0",",,,6","23.06",",6","30.39",",,,6","15.74",",,,6","",""
"USC00465705","1921-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","421.3","6","233.8",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","16",",6","15.0",",6,23,","","","0",",,6,31,+","21.8",",,6,12,","36.1",",6,08,","0.0","6","0.0",",6","56.9",",,,6","0",",,,6","25.88",",6","32.01",",,,6","19.74",",,,6","",""
"USC00465705","1921-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","521.0","6","99.7",",6","7",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","10.0",",6,26,","","","0",",,6,31,+","113.3",",,6,03,","34.4",",6,30,","2.3","6","2.3",",6","192.9",",,,6","0",",,,6","21.48",",6","27.92",",,,6","15.04",",,,6","",""
"USC00465705","1921-09","39.45","-77.95","132.6","MARTINSBURG 1, WV US","653.7","6","132.7",",6","11",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","4",",6","11.1",",6,27,+","","","0",",,6,30,+","52.6",",,6,21,","34.4",",6,17,+","5.9","6","3.6",",6","92.7",",,,6","0",",,,6","22.64",",6","28.59",",,,6","16.68",",,,6","",""
"USC00465705","1921-10","39.45","-77.95","132.6","MARTINSBURG 1, WV US","653.7","6","0.0",",6","6",",6","2",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","14",",6","0",",6","-0.6",",6,27,","","","0",",,6,31,+","12.2",",,6,31,","27.2",",6,10,","181.8","6","175.9",",6","25.5",",,,6","0",",,,6","12.66",",6","20.09",",,,6","5.23",",,,6","",""
"USC00465705","1921-11","39.45","-77.95","132.6","MARTINSBURG 1, WV US","653.7","6","0.0","3,6","11",",6","7",",6","0",",6","","","0",",6","0",",6","11",",6","0","3,6","2","3,6","0","3,6","-2.8",",6,17,+","","","0",",,6,30,+","18.0",",,6,28,","24.4","3,6,18,","485.7","6","303.9","3,6","77.2",",,,6","0",",,,6","7.26","3,6","12.04","3,,,6","2.48",",,,6","",""
"USC00465705","1921-12","39.45","-77.95","132.6","MARTINSBURG 1, WV US","653.7","6","0.0","5,6","7",",6","7",",6","1",",6","","","2",",6","0",",6","23",",6","0","5,6","0","5,6","0","5,6","-12.8",",6,22,","","","157",",,6,04,","26.7",",,6,02,","16.1","5,6,01,","895.0","6","409.3","5,6","71.3",",,,6","241",",,,6","2.33","5,6","7.32","5,,,6","-2.67",",,,6","",""
"USC00465705","1922-01","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","","0.0","4,6","4",",6","3",",6","1",",6","","","2",",6","0",",6","27",",6","9","4,6","0","4,6","0","4,6","-16.1",",6,26,","","","262",",,6,11,","26.2",",,6,11,","15.6","4,6,05,","1448.2","","553.2","4,6","44.0",",,,6","351",",,,6","-2.02","4,6","2.93","4,,,6","-6.97",",,,6","",""
"USC00465705","1922-02","39.45","-77.95","132.6","MARTINSBURG 1, WV US","0.0","","0.0","2,6","","","","","","","","","1",",6","0",",6","20",",6","1","2,6","2","2,6","0","2,6","-15.6",",6,17,","","","246",",,6,15,","","","23.9","2,6,23,","1860.4","","412.2","2,6","","","246",",,,6","2.40","2,6","7.78","2,,,6","-2.98",",,,6","",""
"USC00465705","1922-03","39.45","-77.95","132.6","MARTINSBURG 1, WV US","2.0","","2.0","3,6","9",",6","9",",6","0",",6","","","1",",6","0",",6","17",",6","0","3,6","4","3,6","0","3,6","-6.1",",6,18,+","","","51",",,6,01,","24.1",",,6,01,","26.7","3,6,29,+","2189.8","","329.4","3,6","107.7",",,,6","51",",,,6","6.61","3,6","12.80","3,,,6","0.43",",,,6","",""
"USC00465705","1922-04","39.45","-77.95","132.6","MARTINSBURG 1, WV US","15.6","","13.6","3,6","7",",6","4",",6","0",",6","","","0",",6","0",",6","5",",6","0","3,6","9","3,6","1","3,6","-2.8",",6,22,","","","0",",T,6,21,","14.7",",,6,14,","32.2","3,6,10,","2359.0","","169.2","3,6","29.7",",,,6","0",",T,,6","12.62","3,6","19.52","3,,,6","5.72",",,,6","",""
"USC00465705","1922-05","39.45","-77.95","132.6","MARTINSBURG 1, WV US","51.1","","35.5",",6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","3.3",",6,01,","","","0",",,6,31,+","55.9",",,6,18,","32.2",",6,11,","2388.6","","29.6",",6","104.4",",,,6","0",",,,6","18.53",",6","25.32",",,,6","11.73",",,,6","",""
"USC00465705","1922-06","39.45","-77.95","132.6","MARTINSBURG 1, WV US","219.7","","168.6",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","7",",6","11.1",",6,13,","","","0",",,6,30,+","46.0",",,6,17,","35.6",",6,25,","2390.0","","1.4",",6","103.6",",,,6","0",",,,6","23.91",",6","29.63",",,,6","18.19",",,,6","",""
"USC00465705","1922-07","39.45","-77.95","132.6","MARTINSBURG 1, WV US","397.1","","177.4","2,6","12",",6","11",",6","1",",6","","","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","13.9","1,6,07,","","","0",",,6,31,+","30.5",",,6,02,","36.1","1,6,12,","0.0","","0.0","1,6","130.4",",,,6","0",",,,6","24.41","2,6","30.66","1,,,6","18.16","1,,,6","",""
"USC00465705","1922-08","39.45","-77.95","132.6","MARTINSBURG 1, WV US","505.9","","108.8","1,6","9",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","2","1,6","8.3",",6,21,","","","0",",,6,31,+","18.5",",,6,27,","33.3","1,6,18,","1.1","","1.1","1,6","58.7",",,,6","0",",,,6","21.98","1,6","28.25","1,,,6","15.70",",,,6","",""
