"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014914","1954-02","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","27",",0","0",",0","2",",0","28",",0","7",",0","0",",0","0",",0","7","","","","","","-22.2",",0,12,+","254",",,0,01,","3",",,0,25,+","0.3",",,0,25,+","6.1",",0,26,+","","","3460.6","0","600.0",",0","","","","","0.9",",,,0","","","9",",,,0","-3.09",",0","1.21",",,,0","-7.40",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1954-03","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","13",",0","1",",0","3",",0","29",",0","13",",0","0",",0","0",",0","5","","","","","","-18.9",",0,04,","51",",,0,27,","51",",,0,24,","6.9",",,0,24,","9.4",",0,17,","","","4141.8","0","681.2",",0","","","","","16.5",",,,0","","","124",",,,0","-3.64",",0","0.57",",,,0","-7.85",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1954-04","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","3",",0","0",",0","0",",0","14",",0","3",",0","3",",0","0",",0","4","","","","2","","-17.2",",0,03,","25",",,0,03,+","10",",,0,01,","9.7",",,0,20,","25.0",",0,13,","","","4539.4","0","397.6",",0","","","","","28.8",",,,0","","","13",",,,0","5.08",",0","10.96",",,,0","-0.80",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1954-05","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","3.9","0","3.9",",0","9",",0","2",",0","0",",0","1",",0","0",",0","0",",0","13",",0","0",",0","7",",0","0",",0","5","","","","4","","-4.4",",0,03,","25",",,0,03,","23",",,0,02,","8.9",",,0,27,","28.3",",0,21,","","","4795.7","0","256.3",",0","","","","","20.8",",,,0","","","23",",,,0","10.19",",0","16.71",",,,0","3.67",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1954-06","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","51.7","0","47.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","1","","","","9","","3.9",",0,04,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,07,","33.3",",0,28,+","","","4839.4","0","43.7",",0","","","","","37.1",",,,0","","","0",",,,0","18.47",",0","24.56",",,,0","12.38",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1954-07","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","178.4","0","126.7",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","4","","","","8","","6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,26,","37.2",",0,26,","","","8.9","0","8.9",",0","","","","","59.5",",,,0","","","0",",,,0","22.13",",0","28.69",",,,0","15.57",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1954-08","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","255.1","0","76.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","3","","","","6","","6.7",",0,10,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,15,","33.9",",0,24,","","","20.9","0","12.0",",0","","","","","66.1",",,,0","","","0",",,,0","20.42",",0","27.14",",,,0","13.71",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1954-09","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","260.7","0","5.6",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","9","","","","2","","-0.6",",0,22,","0",",,0,30,+","0",",,0,30,+","28.7",",,0,08,","30.0",",0,01,","","","160.0","0","139.1",",0","","","","","68.2",",,,0","","","0",",,,0","13.88",",0","19.36",",,,0","8.41",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1954-10","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","260.7","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","7","","","","1","","-6.7",",0,06,","0",",,0,31,+","0",",T,0,31,+","6.4",",,0,11,","21.1",",0,22,","","","510.1","0","350.1",",0","","","","","15.1",",,,0","","","0",",T,,0","7.04",",0","12.43",",,,0","1.65",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1954-11","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","260.7","0","0.0",",0","6",",0","0",",0","0",",0","2",",0","0",",0","0",",0","25",",0","5",",0","0",",0","0",",0","4","","","","","","-16.1",",0,30,","25",",,0,30,+","10",",,0,28,","1.3",",,0,26,","20.0",",0,10,","","","1018.8","0","508.7",",0","","","","","4.4",",,,0","","","28",",,,0","1.38",",0","6.67",",,,0","-3.92",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1954-12","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","260.7","0","0.0",",0","3",",0","1",",0","0",",0","31",",0","2",",0","2",",0","31",",0","25",",0","0",",0","0",",0","8","","","","","","-21.1",",0,31,+","76",",,0,19,+","41",",,0,08,","4.1",",,0,08,","4.4",",0,22,","","","1798.5","0","779.7",",0","","","","","6.4",",,,0","","","84",",,,0","-6.82",",0","-2.70",",,,0","-10.93",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1955-01","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","0",",0","15",",0","31",",0","30",",0","0",",0","0",",0","4","","","","","","-27.8",",0,28,","76",",,0,31,+","13",",,0,21,+","1.3",",,0,21,+","1.7",",0,14,","","","2754.3","0","955.8",",0","","","","","4.8",",,,0","","","73",",,,0","-12.50",",0","-7.44",",,,0","-17.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1955-02","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","28",",0","4",",0","17",",0","28",",0","24",",0","0",",0","0",",0","6","","","","","","-32.2",",0,12,","203",",,0,26,+","107",",,0,20,","10.7",",,0,20,","2.2",",0,17,","","","3674.8","0","920.5",",0","","","","","24.7",",,,0","","","305",",,,0","-14.54",",0","-9.39",",,,0","-19.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1955-03","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","10",",0","2",",0","0",",0","30",",0","3",",0","15",",0","29",",0","17",",0","0",",0","0",",0","5","","","","","","-27.8",",0,06,","178",",,0,08,+","43",",,0,23,+","4.3",",,0,23,+","15.6",",0,30,","","","4505.0","0","830.2",",0","","","","","16.1",",,,0","","","189",",,,0","-8.45",",0","-2.20",",,,0","-14.70",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1955-04","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","2.6","0","2.6",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","2","","","","3","","-3.3",",0,06,","0",",T,0,05,","8",",,0,05,","2.8",",,0,27,","27.8",",0,30,","","","4744.4","0","239.4",",0","","","","","12.2",",,,0","","","8",",,,0","10.44",",0","17.50",",,,0","3.37",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1955-05","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","40.4","0","37.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","4",",0","3","","","","3","","-5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,27,","33.9",",0,21,","","","4856.1","0","111.7",",0","","","","","46.0",",,,0","","","0",",,,0","15.95",",0","22.92",",,,0","8.97",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1955-06","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","90.6","0","50.2",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","7","","","","8","","7.2",",0,13,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,01,","32.8",",0,30,","","","4898.8","0","42.7",",0","","","","","66.5",",,,0","","","0",",,,0","18.58",",0","24.47",",,,0","12.69",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1955-07","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","256.5","0","165.9",",0","15",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","4","","","","15","","11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,12,","36.1",",0,25,","","","1.9","0","1.9",",0","","","","","174.3",",,,0","","","0",",,,0","23.62",",0","29.45",",,,0","17.80",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1955-08","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","392.2","0","135.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","4","","","","7","","6.1",",0,31,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,09,","37.2",",0,20,","","","7.7","0","5.8",",0","","","","","28.2",",,,0","","","0",",,,0","22.52",",0","29.23",",,,0","15.82",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1955-09","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","418.9","0","26.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","1",",0","5","","","","5","","-2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,09,","32.8",",0,17,","","","144.3","0","136.6",",0","","","","","27.2",",,,0","","","0",",,,0","14.67",",0","22.04",",,,0","7.30",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1955-10","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","419.7","0","0.8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","9",",0","0",",0","1","","","","","","-10.6",",0,24,","0",",,0,31,+","0",",T,0,31,","3.3",",,0,06,","30.0",",0,10,","","","443.0","0","298.7",",0","","","","","8.6",",,,0","","","0",",T,,0","8.72",",0","16.05",",,,0","1.39",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1955-11","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","419.7","0","0.0",",0","10",",0","2",",0","0",",0","15",",0","2",",0","8",",0","29",",0","22",",0","0",",0","0",",0","2","","","","","","-24.4",",0,30,","76",",,0,17,","58",",,0,15,","4.3",",,0,28,","13.3",",0,04,","","","1212.3","0","769.3",",0","","","","","17.9",",,,0","","","153",",,,0","-7.31",",0","-2.46",",,,0","-12.16",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1955-12","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","419.7","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","1",",0","19",",0","31",",0","30",",0","0",",0","0",",0","4","","","","","","-32.8",",0,19,","127",",,0,16,+","64",",,0,13,","6.4",",,0,13,","2.2",",0,27,","","","2238.6","0","1026.3",",0","","","","","12.0",",,,0","","","125",",,,0","-14.77",",0","-10.09",",,,0","-19.46",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1956-01","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","4",",0","17",",0","31",",0","28",",0","0",",0","0",",0","8","","","","","","-29.4",",0,19,","178",",,0,31,+","69",",,0,27,","6.9",",,0,27,","2.2",",0,05,","","","3254.1","0","1015.5",",0","","","","","18.3",",,,0","","","201",",,,0","-14.43",",0","-9.30",",,,0","-19.55",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1956-02","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","29",",0","1",",0","18",",0","29",",0","28",",0","0",",0","0",",0","11","","","","","","-32.2",",0,21,","178",",,0,29,+","33",",,0,16,","3.3",",,0,16,","1.1",",0,07,","","","4208.3","0","954.2",",0","","","","","4.6",",,,0","","","46",",,,0","-14.57",",0","-9.12",",,,0","-20.02",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1956-03","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","29",",0","3",",0","9",",0","31",",0","18",",0","0",",0","0",",0","6","","","","1","","-27.2",",0,11,","203",",,0,30,+","152",",,0,27,","14.7",",,0,27,","7.8",",0,25,","","","4992.1","0","783.8",",0","","","","","23.0",",,,0","","","233",",,,0","-6.95",",0","-1.86",",,,0","-12.05",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1956-04","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","7",",0","1",",0","0",",0","27",",0","3",",0","0",",0","0",",0","1","","","","","","-8.9",",0,28,","127",",,0,01,","86",",,0,06,","21.6",",,0,03,","20.6",",0,20,","","","5493.4","0","501.3",",0","","","","","36.8",",,,0","","","119",",,,0","1.62",",0","6.43",",,,0","-3.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1956-05","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","3.0","0","3.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","9","","","","2","","-2.2",",0,01,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,10,","28.3",",0,21,","","","5698.1","0","204.7",",0","","","","","41.4",",,,0","","","0",",,,0","11.83",",0","18.47",",,,0","5.18",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1956-06","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","106.0","0","103.0",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","3","","","","10","","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,03,","37.2",",0,12,","","","5705.5","0","7.4",",0","","","","","72.5",",,,0","","","0",",,,0","21.52",",0","27.90",",,,0","15.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1956-07","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","166.2","0","60.2",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","5","","","","6","","9.4",",0,06,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,17,","31.1",",0,15,","","","8.7","0","8.7",",0","","","","","91.1",",,,0","","","0",",,,0","19.99",",0","25.84",",,,0","14.14",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1956-08","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","250.1","0","83.9",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","4",",0","6","","","","7","","5.6",",0,19,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,02,","35.0",",0,15,","","","31.7","0","23.0",",0","","","","","44.4",",,,0","","","0",",,,0","20.30",",0","26.95",",,,0","13.64",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1956-09","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","258.5","0","8.4",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","1",",0","1","","","","1","","-2.8",",0,14,","0",",,0,30,+","0",",T,0,14,","15.2",",,0,14,","33.3",",0,27,","","","195.5","0","163.8",",0","","","","","21.2",",,,0","","","0",",T,,0","13.15",",0","20.17",",,,0","6.13",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1956-10","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","259.1","0","0.6",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","12",",0","0",",0","4","","","","1","","-6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,25,","28.9",",0,12,","","","425.1","0","229.6",",0","","","","","28.9",",,,0","","","0",",,,0","10.95",",0","18.40",",,,0","3.49",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1956-11","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","259.1","0","0.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","1",",0","23",",0","9",",0","0",",0","0",",0","7","","","","","","-18.9",",0,23,","0",",T,0,29,+","8",",,0,21,","18.0",",,0,05,","16.7",",0,03,","","","999.6","0","574.5",",0","","","","","40.6",",,,0","","","13",",,,0","-0.82",",0","3.72",",,,0","-5.35",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1956-12","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","259.1","0","0.0",",0","10",",0","0",",0","0",",0","10",",0","1",",0","10",",0","31",",0","21",",0","0",",0","0",",0","11","","","","","","-28.3",",0,17,","25",",,0,26,+","25",",,0,14,","2.3",",,0,14,","9.4",",0,02,","","","1832.5","0","832.9",",0","","","","","8.2",",,,0","","","82",",,,0","-8.54",",0","-3.61",",,,0","-13.46",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1957-01","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","16",",0","1",",0","22",",0","31",",0","30",",0","0",",0","0",",0","2","","","","","","-32.8",",0,29,","51",",,0,31,+","25",",,0,21,","2.3",",,0,21,","2.2",",0,19,","","","2909.0","0","1076.5",",0","","","","","8.0",",,,0","","","84",",,,0","-16.39",",0","-11.23",",,,0","-21.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1957-02","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","22",",0","1",",0","11",",0","28",",0","21",",0","0",",0","0",",0","4","","","","","","-28.3",",0,22,","76",",,0,24,+","69",",,0,20,","2.5",",,0,20,","4.4",",0,28,+","","","3726.4","0","817.4",",0","","","","","6.0",",,,0","","","114",",,,0","-10.86",",0","-5.84",",,,0","-15.88",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1957-03","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","30",",0","14",",0","0",",0","0",",0","3","","","","","","-19.4",",0,02,","0",",T,0,15,+","10",",,0,08,","1.0",",,0,08,","15.6",",0,21,","","","4372.8","0","646.4",",0","","","","","2.1",",,,0","","","18",",,,0","-2.52",",0","3.08",",,,0","-8.12",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1957-04","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","1.6","0","1.6",",0","8",",0","3",",0","0",",0","1",",0","2",",0","0",",0","15",",0","1",",0","6",",0","0",",0","5","","","","2","","-12.2",",0,11,","51",",,0,05,","30",",,0,04,","22.9",",,0,19,","29.4",",0,29,","","","4748.6","0","375.8",",0","","","","","48.4",",,,0","","","70",",,,0","5.86",",0","12.15",",,,0","-0.43",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1957-05","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","9.9","0","8.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","0",",0","4","","","","2","","-2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,20,","28.9",",0,30,","","","4910.0","0","161.4",",0","","","","","51.0",",,,0","","","0",",,,0","13.39",",0","20.21",",,,0","6.57",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1957-06","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","22.7","0","12.8",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","6","","","","9","","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","70.4",",,0,22,","30.0",",0,19,","","","4961.5","0","51.5",",0","","","","","139.0",",,,0","","","0",",,,0","17.04",",0","23.21",",,,0","10.87",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1957-07","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","200.5","0","177.8",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","6","","","","9","","11.7",",0,05,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,25,","36.7",",0,11,","","","0.0","0","0.0",",0","","","","","120.0",",,,0","","","0",",,,0","24.07",",0","30.66",",,,0","17.48",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1957-08","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","289.6","0","89.1",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","4","","","","8","","7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,12,","33.9",",0,08,","","","20.7","0","20.7",",0","","","","","42.8",",,,0","","","0",",,,0","20.54",",0","26.48",",,,0","14.59",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1957-09","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","296.6","0","7.0",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","11",",0","0",",0","8","","","","3","","-2.2",",0,26,","0",",,0,30,+","0",",T,0,18,","85.6",",,0,02,","28.3",",0,29,","","","177.0","0","156.3",",0","","","","","155.7",",,,0","","","0",",T,,0","13.36",",0","19.05",",,,0","7.66",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1957-10","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","297.7","0","1.1",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","4",",0","0",",0","10","","","","","","-7.8",",0,26,","0",",,0,31,+","0",",T,0,25,+","24.9",",,0,15,","26.7",",0,02,","","","496.1","0","319.1",",0","","","","","41.6",",,,0","","","0",",T,,0","8.07",",0","12.59",",,,0","3.56",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1957-11","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","297.7","0","0.0",",0","5",",0","2",",0","0",",0","3",",0","1",",0","0",",0","28",",0","12",",0","0",",0","0",",0","7","","","","","","-17.2",",0,30,","25",",,0,22,+","25",",,0,20,","16.0",",,0,01,","12.2",",0,11,","","","1097.4","0","601.3",",0","","","","","20.9",",,,0","","","40",",,,0","-1.71",",0","2.15",",,,0","-5.58",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1957-12","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","297.7","0","0.0",",0","2",",0","0",",0","0",",0","2",",0","0",",0","6",",0","30",",0","13",",0","0",",0","0",",0","3","","","","","","-26.7",",0,31,","25",",,0,31,+","15",",,0,30,+","0.8",",,0,29,","7.2",",0,24,+","","","1847.8","0","750.4",",0","","","","","1.3",",,,0","","","30",",,,0","-5.87",",0","-0.86",",,,0","-10.89",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00014914","1958-01","46.9253","-96.8111","274.3","FARGO HECTOR INTERNATIONAL AIRPORT, ND US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","16",",0","0",",0","8",",0","31",",0","23",",0","0",",0","0",",0","4","","","","","","-26.7",",0,02,","51",",,0,31,+","18",",,0,26,","1.5",",,0,26,","9.4",",0,09,","","","2667.4","0","819.6",",0","","","","","4.1",",,,0","","","73",",,,0","-8.10",",0","-3.59",",,,0","-12.62",",,,0","","","","","","","","","","","","","","","","","","","","","","","",""
