"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006034282","1923-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6","4,C","3","4,C","0","4,C","0",",C","","","","","","","","","","","","","13",",,C,25,","9.9","4,,C,17,","","","","","31.8",",a,,C","41",",a,,C","","","","","",""
"CA006034282","1923-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4","2,C","1","2,C","0","2,C","1",",C","","","","","","","","","","","","","97",",,C,25,","9.7","2,,C,25,","","","","","19.9",",a,,C","128",",,,C","","","","","",""
"CA006034282","1923-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","3","3,C","1","3,C","0","3,C","1",",C","","","","","","","","","","","","","58",",,C,01,","5.8","3,,C,01,","","","","","13.3",",a,,C","133",",a,,C","","","","","",""
"CA006034282","1924-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","76",",,C,08,","7.6",",,C,08,","","","","","24.7",",,,C","247",",,,C","","","","","",""
"CA006034282","1924-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4","3,C","3","3,C","0","3,C","3",",C","","","","","","","","","","","","","140",",,C,09,","14.0","3,,C,09,","","","","","34.9",",a,,C","349",",a,,C","","","","","",""
"CA006034282","1924-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","3",",,C,26,","0.3",",,C,26,","","","","","0.3",",,,C","3",",,,C","","","","","",""
"CA006034282","1924-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","6",",C","0",",C","3",",C","","","","","","","","","","","","","114",",,C,01,","11.4",",,C,01,","","","","","33.4",",,,C","216",",,,C","","","","","",""
"CA006034282","1924-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4","2,C","3","2,C","0","2,C","1",",C","","","","","","","","","","","","","58",",,C,24,","5.8","2,,C,24,","","","","","15.0",",a,,C","58",",,,C","","","","","",""
"CA006034282","1924-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","12",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","11.4",",,C,05,","","","","","34.6",",,,C","0",",,,C","","","","","",""
"CA006034282","1924-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7","2,C","6","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.0","2,,C,08,","","","","","61.6",",a,,C","0",",,,C","","","","","",""
"CA006034282","1924-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.9",",,C,10,","","","","","29.8",",,,C","0",",,,C","","","","","",""
"CA006034282","1924-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4","4,C","3","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","8.4","4,,C,20,","","","","","32.3",",a,,C","71",",a,,C","","","","","",""
"CA006034282","1924-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4","5,C","2","5,C","0","5,C","0","5,C","","","","","","","","","","","","","0","5,,C,31,+","8.1","5,,C,05,","","","","","13.9","5,,,C","0","5,,,C","","","","","",""
"CA006034282","1924-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3",",a,,C","223",",a,,C","","","","","",""
"CA006034282","1925-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.6",",a,,C","496",",a,,C","","","","","",""
"CA006034282","1925-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6","4,C","2","4,C","0","4,C","2",",C","","","","","","","","","","","","","76",",,C,24,","7.6","4,,C,24,","","","","","40.3",",a,,C","403",",a,,C","","","","","",""
"CA006034282","1925-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","51",",,C,10,","5.1",",,C,10,","","","","","10.9",",,,C","96",",,,C","","","","","",""
"CA006034282","1925-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","64",",,C,13,","6.4",",,C,13,","","","","","25.2",",,,C","89",",,,C","","","","","",""
"CA006034282","1925-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.4",",,C,29,","","","","","19.6",",,,C","0",",,,C","","","","","",""
"CA006034282","1925-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","59.6",",a,,C","0",",,,C","","","","","",""
"CA006034282","1925-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8","2,C","7","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.5","2,,C,26,","","","","","45.4",",a,,C","0",",,,C","","","","","",""
"CA006034282","1925-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9","2,C","6","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.4","2,,C,08,","","","","","32.7",",a,,C","0",",,,C","","","","","",""
"CA006034282","1925-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,29,","22.6",",,C,08,","","","","","45.7",",,,C","0",",T,,C","","","","","",""
"CA006034282","1925-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7","2,C","3","2,C","0","2,C","3",",C","","","","","","","","","","","","","51",",,C,07,","5.1","2,,C,07,","","","","","20.4",",a,,C","171",",a,,C","","","","","",""
"CA006034282","1925-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","84",",,C,05,","8.4",",,C,05,","","","","","18.8",",,,C","175",",,,C","","","","","",""
"CA006034282","1925-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5","4,C","3","4,C","0","4,C","3","1,C","","","","","","","","","","","","","102","1,,C,07,+","11.2","4,,C,03,","","","","","29.8","1,a,,C","288","1,a,,C","","","","","",""
"CA006034282","1926-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7","4,C","6","4,C","0","4,C","6",",C","","","","","","","","","","","","","51",",,C,22,","5.1","4,,C,22,","","","","","33.8",",a,,C","338",",a,,C","","","","","",""
"CA006034282","1926-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","53",",,C,14,","5.3",",,C,14,","","","","","15.0",",,,C","150",",,,C","","","","","",""
"CA006034282","1926-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4","2,C","2","2,C","0","2,C","2",",C","","","","","","","","","","","","","64",",,C,18,","6.4","2,,C,18,","","","","","19.7",",a,,C","197",",a,,C","","","","","",""
"CA006034282","1926-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","76",",,C,13,","7.6",",,C,13,","","","","","31.4",",,,C","251",",,,C","","","","","",""
"CA006034282","1926-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,02,","10.7",",,C,31,","","","","","28.0",",,,C","0",",T,,C","","","","","",""
"CA006034282","1926-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","13","2,C","5","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","7.6","2,,C,05,","","","","","39.6",",a,,C","0",",,,C","","","","","",""
"CA006034282","1926-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.4",",,C,21,","","","","","33.1",",,,C","0",",,,C","","","","","",""
"CA006034282","1926-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7","2,C","5","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.9","2,,C,15,","","","","","63.6",",a,,C","0",",,,C","","","","","",""
"CA006034282","1926-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","10.9",",,C,02,","","","","","28.0",",,,C","0",",,,C","","","","","",""
"CA006034282","1926-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","114",",,C,29,","11.4",",,C,29,","","","","","32.4",",,,C","205",",,,C","","","","","",""
"CA006034282","1926-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6","5,C","2","5,C","0","5,C","2",",C","","","","","","","","","","","","","76",",,C,29,","7.6","5,,C,29,","","","","","50.8",",a,,C","508",",a,,C","","","","","",""
"CA006034282","1926-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2",",a,,C","192",",a,,C","","","","","",""
"CA006034282","1927-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","38",",,C,15,","3.8",",,C,15,","","","","","12.3",",,,C","123",",,,C","","","","","",""
"CA006034282","1927-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5","2,C","3","2,C","0","2,C","3",",C","","","","","","","","","","","","","79",",,C,05,","7.9","2,,C,05,","","","","","27.5",",a,,C","275",",a,,C","","","","","",""
"CA006034282","1927-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","2","4,C","2","4,C","0","4,C","2",",C","","","","","","","","","","","","","89",",,C,09,","8.9","4,,C,09,","","","","","25.7",",a,,C","257",",a,,C","","","","","",""
"CA006034282","1927-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","6",",C","0",",C","2",",C","","","","","","","","","","","","","71",",,C,06,","12.7",",,C,19,","","","","","41.9",",,,C","96",",,,C","","","","","",""
"CA006034282","1927-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9",",C","7",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,09,","13.2",",,C,09,","","","","","59.2",",,,C","162",",,,C","","","","","",""
"CA006034282","1927-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.1",",,C,30,","","","","","44.7",",,,C","0",",,,C","","","","","",""
"CA006034282","1927-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6","4,C","5","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.1","4,,C,06,","","","","","39.9",",a,,C","0",",,,C","","","","","",""
"CA006034282","1927-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","10.2",",,C,03,","","","","","39.4",",,,C","0",",,,C","","","","","",""
"CA006034282","1927-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6","2,C","3","2,C","0","2,C","0",",C","","","","","","","","","","","","","8",",,C,26,","16.3","2,,C,02,","","","","","42.9",",a,,C","8",",,,C","","","","","",""
"CA006034282","1927-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5","4,C","3","4,C","0","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.1","4,,C,03,","","","","","46.5",",a,,C","0",",,,C","","","","","",""
"CA006034282","1927-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.9",",a,,C","239",",a,,C","","","","","",""
"CA006034282","1927-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","64",",,C,05,","6.4",",,C,05,","","","","","17.6",",,,C","176",",,,C","","","","","",""
"CA006034282","1928-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","51",",,C,11,","5.1",",,C,11,","","","","","18.1",",,,C","181",",,,C","","","","","",""
"CA006034282","1928-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","1","2,C","1","2,C","0","2,C","1",",C","","","","","","","","","","","","","25",",,C,19,","2.5","2,,C,19,","","","","","8.9",",a,,C","89",",a,,C","","","","","",""
"CA006034282","1928-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","71",",,C,25,","7.1",",,C,25,","","","","","27.3",",,,C","220",",,,C","","","","","",""
"CA006034282","1928-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4","5,C","2","5,C","0","5,C","2",",C","","","","","","","","","","","","","53",",,C,12,","5.3","5,,C,12,","","","","","24.4",",a,,C","206",",a,,C","","","","","",""
"CA006034282","1928-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","1","2,C","0","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",T,C,27,","0.5","2,,C,29,","","","","","4.6",",a,,C","0",",T,,C","","","","","",""
"CA006034282","1928-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","16.3",",,C,20,","","","","","50.0",",,,C","0",",,,C","","","","","",""
"CA006034282","1928-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","10","3,C","5","3,C","1","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","39.4","3,,C,30,","","","","","119.9",",a,,C","0",",,,C","","","","","",""
"CA006034282","1928-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.3",",,C,27,","","","","","73.1",",,,C","0",",,,C","","","","","",""
"CA006034282","1928-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,24,+","10.9",",,C,15,","","","","","32.7",",,,C","0",",T,,C","","","","","",""
"CA006034282","1928-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5","2,C","1","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",T,C,31,+","26.9","2,,C,04,","","","","","33.3",",a,,C","0",",T,,C","","","","","",""
"CA006034282","1928-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6","2,C","4","2,C","0","2,C","3",",C","","","","","","","","","","","","","51",",,C,05,","5.1","2,,C,10,+","","","","","51.1",",a,,C","125",",,,C","","","","","",""
"CA006034282","1928-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5","3,C","2","3,C","0","3,C","1",",C","","","","","","","","","","","","","71",",,C,16,","7.1","3,,C,16,","","","","","16.6",",a,,C","138",",a,,C","","","","","",""
"CA006034282","1929-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","10",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","33",",,C,25,","3.3",",,C,25,","","","","","18.0",",,,C","180",",,,C","","","","","",""
"CA006034282","1929-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","86",",,C,04,","8.6",",,C,04,","","","","","17.3",",,,C","173",",,,C","","","","","",""
"CA006034282","1929-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8","4,C","3","4,C","0","4,C","2",",C","","","","","","","","","","","","","48",",,C,16,","10.9","4,,C,13,","","","","","36.6",",a,,C","257",",a,,C","","","","","",""
"CA006034282","1929-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","46",",,C,07,","20.8",",,C,06,","","","","","35.3",",,,C","46",",,,C","","","","","",""
"CA006034282","1929-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","5",",C","0",",C","2",",C","","","","","","","","","","","","","38",",,C,14,+","15.5",",,C,29,","","","","","35.6",",,,C","76",",,,C","","","","","",""
"CA006034282","1929-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","13",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,08,","","","","","52.5",",,,C","0",",,,C","","","","","",""
"CA006034282","1929-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.0",",,C,10,","","","","","44.9",",,,C","0",",,,C","","","","","",""
"CA006034282","1929-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,21,","","","","","34.1",",,,C","0",",,,C","","","","","",""
"CA006034282","1929-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.6",",,C,03,","","","","","65.6",",,,C","0",",,,C","","","","","",""
"CA006034282","1929-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,22,","11.2",",,C,26,","","","","","29.2",",,,C","0",",T,,C","","","","","",""
"CA006034282","1929-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","23",",,C,25,","5.8",",,C,01,","","","","","17.2",",,,C","76",",,,C","","","","","",""
"CA006034282","1929-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7","2,C","4","2,C","0","2,C","4",",C","","","","","","","","","","","","","89",",,C,04,","8.9","2,,C,04,","","","","","33.8",",a,,C","338",",a,,C","","","","","",""
"CA006034282","1930-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","99",",,C,01,","9.9",",,C,01,","","","","","16.1",",,,C","161",",,,C","","","","","",""
"CA006034282","1930-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","43",",,C,09,","7.4",",,C,22,","","","","","21.2",",,,C","143",",,,C","","","","","",""
"CA006034282","1930-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","10",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","79",",,C,17,+","7.9",",,C,17,+","","","","","35.7",",,,C","311",",,,C","","","","","",""
"CA006034282","1930-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","3",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","4.8",",,C,12,","","","","","10.6",",,,C","0",",,,C","","","","","",""
"CA006034282","1930-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",T,C,16,","","","","","","","67.8",",a,,C","0",",T,,C","","","","","",""
"CA006034282","1930-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11","2,C","10","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","28.2","2,,C,29,","","","","","90.6",",a,,C","0",",,,C","","","","","",""
"CA006034282","1930-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11","2,C","6","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.9","2,,C,21,","","","","","81.0",",a,,C","0",",,,C","","","","","",""
"CA006034282","1930-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5","2,C","4","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.5","2,,C,06,","","","","","67.9",",a,,C","0",",,,C","","","","","",""
"CA006034282","1930-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","10","3,C","7","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.7","3,,C,01,","","","","","61.2",",a,,C","0",",,,C","","","","","",""
"CA006034282","1930-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5","3,C","3","3,C","0","3,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","15.5","3,,C,16,","","","","","38.3",",a,,C","122",",a,,C","","","","","",""
"CA006034282","1930-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.6",",a,,C","101",",a,,C","","","","","",""
"CA006034282","1930-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.1",",a,,C","261",",a,,C","","","","","",""
"CA006034282","1931-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","5",",C","0",",C","5",",C","","","","","","","","","","","","","84",",,C,12,","8.4",",,C,12,","","","","","32.5",",,,C","325",",,,C","","","","","",""
"CA006034282","1931-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","15",",,C,02,","1.5",",,C,25,+","","","","","5.1",",,,C","36",",,,C","","","","","",""
"CA006034282","1931-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","23",",,C,26,+","3.8",",,C,21,","","","","","13.0",",,,C","92",",,,C","","","","","",""
"CA006034282","1931-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5","2,C","2","2,C","0","2,C","0",",C","","","","","","","","","","","","","8",",,C,22,","6.1","2,,C,09,","","","","","28.0",",a,,C","146",",a,,C","","","","","",""
"CA006034282","1931-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9","2,C","8","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","30.2","2,,C,06,","","","","","93.2",",a,,C","0",",,,C","","","","","",""
"CA006034282","1931-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","16.3",",,C,24,","","","","","46.9",",,,C","0",",,,C","","","","","",""
"CA006034282","1931-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","12",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","54.9",",,C,01,","","","","","148.7",",,,C","0",",,,C","","","","","",""
"CA006034282","1931-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","66.8",",a,,C","0",",,,C","","","","","",""
"CA006034282","1931-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","10","3,C","8","3,C","1","3,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","29.2","3,,C,05,","","","","","81.5",",a,,C","0",",,,C","","","","","",""
"CA006034282","1931-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","42.2",",a,,C","0",",,,C","","","","","",""
"CA006034282","1931-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","12",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","183",",,C,24,","18.3",",,C,24,","","","","","54.2",",,,C","399",",,,C","","","","","",""
"CA006034282","1931-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","30",",,C,06,","3.0",",,C,06,","","","","","8.6",",,,C","86",",,,C","","","","","",""
"CA006034282","1932-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.8",",a,,C","298",",a,,C","","","","","",""
"CA006034282","1932-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","12",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","117",",,C,12,","11.7",",,C,12,","","","","","33.1",",,,C","285",",,,C","","","","","",""
"CA006034282","1932-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","94",",,C,29,","9.4",",,C,29,","","","","","38.5",",,,C","385",",,,C","","","","","",""
"CA006034282","1932-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","3","4,C","1","4,C","0","4,C","0",",C","","","","","","","","","","","","","13",",,C,04,","12.4","4,,C,29,","","","","","41.1",",a,,C","23",",,,C","","","","","",""
"CA006034282","1932-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","3",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","69",",,C,22,","6.9",",,C,22,","","","","","12.2",",,,C","69",",,,C","","","","","",""
"CA006034282","1932-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","41.1",",,C,30,","","","","","67.3",",,,C","0",",,,C","","","","","",""
"CA006034282","1932-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.5",",,C,25,","","","","","53.2",",,,C","0",",,,C","","","","","",""
"CA006034282","1932-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","14.5",",,C,03,","","","","","45.7",",,,C","0",",,,C","","","","","",""
"CA006034282","1932-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","15.2",",,C,21,","","","","","57.9",",,,C","0",",,,C","","","","","",""
"CA006034282","1932-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,17,","16.5",",,C,19,","","","","","50.2",",,,C","89",",,,C","","","","","",""
"CA006034282","1932-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","76",",,C,10,+","7.6",",,C,10,+","","","","","35.4",",,,C","354",",,,C","","","","","",""
"CA006034282","1932-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,21,","2.5",",,C,21,","","","","","3.8",",,,C","38",",,,C","","","","","",""
"CA006034282","1933-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4","2,C","1","2,C","0","2,C","1",",C","","","","","","","","","","","","","152",",,C,10,","15.2","2,,C,10,","","","","","27.3",",a,,C","273",",a,,C","","","","","",""
"CA006034282","1933-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","33",",,C,25,","3.3",",,C,25,","","","","","6.5",",,,C","65",",,,C","","","","","",""
