"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00314615","1932-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","26.7",",,6,08,","","","","","83.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,29,+","28.7",",,6,03,","","","","","79.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,09,","37.6",",,6,06,","","","","","67.3",",,,6","0",",T,,6","","","","","",""
"USC00314615","1932-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","13.5",",,6,12,","","","","","39.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","34.3",",,6,02,","","","","","124.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1932-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1932-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","64.5",",,6,05,","","","","","114.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","32.0",",,6,16,","","","","","77.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","8",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,07,","","","","","158.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","99.3",",,6,08,","","","","","165.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1932-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","16.3",",,6,17,","","","","","106.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","4",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","53.3",",,6,13,","","","","","125.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","13",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,11,","15.2",",,6,20,","","","","","48.9",",,,6","0",",T,,6","","","","","",""
"USC00314615","1933-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,25,","","","","","75.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","47.0",",,6,17,","","","","","83.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","29.2",",,6,22,","","","","","85.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","61.7",",,6,27,","","","","","114.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,12,","","","","","148.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","48.3",",,6,08,","","","","","134.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","44.5",",,6,06,","","","","","66.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","5.1",",,6,02,","","","","","6.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","15.2",",,6,05,","","","","","35.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1933-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","0",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","0.8",",,6,21,+","","","","","3.0",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","18.3",",,6,02,","","","","","50.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","24.9",",,6,02,","","","","","75.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","30.5",",,6,10,","","","","","109.3",",,,6","","","","","","","",""
"USC00314615","1934-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","25.1",",,6,10,","","","","","76.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","8",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.4",",,6,17,","","","","","97.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","38.1",",,6,24,","","","","","95.8",",,,6","","","","","","","",""
"USC00314615","1934-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","15",",6","11",",6","4",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","67.3",",,6,31,","","","","","275.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","66.8",",,6,20,","","","","","138.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","9",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","66.8",",,6,03,","","","","","202.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","8.9",",,6,05,","","","","","24.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","18.5",",,6,24,","","","","","78.0",",,,6","0",",,,6","","","","","",""
"USC00314615","1934-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",T,6,31,","","","","","","","","","0",",T,,6","","","","","",""
"USC00314615","1935-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","4",",6","3",",6","0","1,6","","","","","","","","","","","","","0","1,T,6,28,","39.1",",,6,23,","","","","","115.5",",,,6","0","1,T,,6","","","","","",""
"USC00314615","1935-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","24.9",",,6,14,","","","","","41.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1935-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","26.7",",,6,08,","","","","","103.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","30.0",",,6,31,","","","","","80.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","34.5",",,6,06,","","","","","58.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","14",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","54.6",",,6,15,","","","","","190.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","16",",6","14",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","40.6",",,6,30,","","","","","171.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","9",",6","4",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","41.9",",,6,07,","","","","","207.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","7.1",",,6,30,","","","","","15.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1935-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,24,","40.6",",,6,14,","","","","","70.0",",,,6","0",",T,,6","","","","","",""
"USC00314615","1935-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","0",",6","2",",6","","","","","","","","","","","","","102",",,6,29,","11.4",",,6,30,","","","","","39.5",",,,6","178",",,,6","","","","","",""
"USC00314615","1936-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","2",",6","1",",6","","","","","","","","","","","","","178",",,6,30,","32.5",",,6,04,","","","","","102.6",",,,6","178",",,,6","","","","","",""
"USC00314615","1936-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","13",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","15",",,6,20,","27.4",",,6,08,","","","","","100.8",",,,6","15",",,,6","","","","","",""
"USC00314615","1936-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","43.2",",,6,30,","","","","","100.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1936-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","63.0",",,6,26,","","","","","190.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1936-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","50.0",",,6,15,","","","","","79.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1936-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","12",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","38.9",",,6,17,","","","","","124.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1937-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1937-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","1",",6","1",",6","","","","","","","","","","","","","38",",,6,28,","29.0",",,6,03,","","","","","97.6",",,,6","38",",,,6","","","","","",""
"USC00314615","1937-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7","1,6","3","1,6","0","1,6","","","","","","","","","","","","","","","","","17.8","1,,6,31,","","","","","44.8","1,,,6","","","","","","","",""
"USC00314615","1937-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
