"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00033126","1992-03","37.40166","14.92235","24.7","SIGONELLA, IT","2.5",",X","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","20","","","","","","1.1",",X,21,+","0",",,X,31,+","0",",,X,31,+","11.7",",,X,09,","23.9",",X,24,","1114.1","X","196.2",",X","19.4",",,,X","0",",,,X","12.00",",X","18.51",",,,X","5.50",",,,X","","","240",",X","","","18.0",",X"
"ITW00033126","1992-04","37.40166","14.92235","24.7","SIGONELLA, IT","3.5",",X","5.0","X","5.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","8","","","","2","","5.0",",X,19,","0",",,X,30,+","0",",,X,30,+","6.9",",,X,09,","31.1",",X,29,","1198.2","X","84.1",",X","21.6",",,,X","0",",,,X","15.70",",X","23.24",",,,X","8.15",",,,X","","","280",",X","","","15.9",",X"
"ITW00033126","1992-05","37.40166","14.92235","24.7","SIGONELLA, IT","2.6",",X","39.2","X","34.2",",X","10",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","9","","","","2","","7.8",",X,08,+","0",",,X,31,+","0",",,X,31,+","36.1",",,X,02,","36.1",",X,31,","1225.1","X","26.9",",X","75.3",",,,X","0",",,,X","18.57",",X","25.39",",,,X","11.74",",,,X","","","60",",X","","","17.0",",X"
"ITW00033126","1992-06","37.40166","14.92235","24.7","SIGONELLA, IT","2.5",",X","167.3","X","128.1",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","2","","","","3","","12.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","15.2",",,X,18,","35.0",",X,01,","1225.1","X","0.0",",X","21.3",",,,X","0",",,,X","22.60",",X","30.06",",,,X","15.15",",,,X","","","50",",X","","","11.8",",X"
"ITW00033126","1992-07","37.40166","14.92235","24.7","SIGONELLA, IT","2.3",",X","365.6","X","198.3",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","22",",X","6","","","","1","","12.2",",X,01,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,25,","37.8",",X,29,","0.0","X","0.0",",X","11.7",",,,X","0",",,,X","24.73",",X","32.13",",,,X","17.33",",,,X","","","80",",X","","","12.3",",X"
"ITW00033126","1992-08","37.40166","14.92235","24.7","SIGONELLA, IT","2.2",",X","632.7","X","267.1",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","5","","","","2","","16.1",",X,17,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,28,","37.8",",X,30,","0.0","X","0.0",",X","27.9",",,,X","0",",,,X","26.95",",X","34.91",",,,X","18.98",",,,X","","","320",",X","","","17.5",",X"
"ITW00033126","1992-09","37.40166","14.92235","24.7","SIGONELLA, IT","2.3",",X","797.9","X","165.2",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","8","","","","5","","12.8",",X,06,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,23,","35.0",",X,01,","0.0","X","0.0",",X","10.0",",,,X","0",",,,X","23.84",",X","30.68",",,,X","17.00",",,,X","","","300",",X","","","21.1",",X"
"ITW00033126","1992-10","37.40166","14.92235","24.7","SIGONELLA, IT","3.1",",X","888.6","X","90.7",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","8","","","","2","","11.1",",X,31,+","0",",,X,31,+","0",",,X,31,+","82.8",",,X,14,","32.2",",X,05,","1.1","X","1.1",",X","88.0",",,,X","0",",,,X","21.22",",X","27.40",",,,X","15.05",",,,X","","","270",",X","","","17.5",",X"
"ITW00033126","1992-11","37.40166","14.92235","24.7","SIGONELLA, IT","3.5",",X","903.1","X","14.5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","12","","","","","","2.8",",X,26,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,18,","26.1",",X,17,+","74.7","X","73.6",",X","4.3",",,,X","0",",,,X","16.36",",X","22.89",",,,X","9.84",",,,X","","","290",",X","","","21.1",",X"
"ITW00033126","1992-12","37.40166","14.92235","24.7","SIGONELLA, IT","3.2",",X","903.1","X","0.0",",X","16",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8","","","","","","2.2",",X,15,","0",",,X,31,+","0",",,X,31,+","62.5",",,X,18,","22.8",",X,04,+","267.1","X","192.4",",X","177.0",",,,X","0",",,,X","12.13",",X","16.57",",,,X","7.69",",,,X","","","270",",X","","","23.6",",X"
"ITW00033126","1993-01","37.40166","14.92235","24.7","SIGONELLA, IT","2.3",",X","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","11","","","","","","0.0",",X,07,","0",",,X,31,+","0",",T,X,04,","20.1",",,X,05,","21.1",",X,26,","524.3","X","257.2",",X","42.7",",,,X","0",",T,,X","10.04",",X","16.15",",,,X","3.93",",,,X","","","330",",X","","","17.5",",X"
"ITW00033126","1993-02","37.40166","14.92235","24.7","SIGONELLA, IT","3.1",",X","0.0","X","0.0",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","13","","","","1","","0.0",",X,18,+","0",",,X,28,+","0",",T,X,22,","11.2",",,X,24,","17.8",",X,06,","789.1","X","264.8",",X","43.5",",,,X","0",",T,,X","8.88",",X","14.54",",,,X","3.21",",,,X","","","300",",X","","","22.6",",X"
"ITW00033126","1993-03","37.40166","14.92235","24.7","SIGONELLA, IT","3.6",",X","0.0","X","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","8",",X","0",",X","18","","","","1","","-1.1",",X,09,","0",",,X,31,+","0",",T,X,06,","23.6",",,X,01,","26.1",",X,25,+","1008.3","X","219.2",",X","38.0",",,,X","0",",T,,X","11.26",",X","17.88",",,,X","4.64",",,,X","","","300",",X","","","21.1",",X"
"ITW00033126","1993-04","37.40166","14.92235","24.7","SIGONELLA, IT","3.6",",X","0.8","X","0.8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","10","","","","1","","2.8",",X,01,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,17,","26.1",",X,12,","1116.8","X","108.5",",X","6.4",",,,X","0",",,,X","14.74",",X","22.11",",,,X","7.37",",,,X","","","270",",X","","","19.5",",X"
"ITW00033126","1993-05","37.40166","14.92235","24.7","SIGONELLA, IT","2.2",",X","62.5","X","61.7",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","6",",X","11","","","","3","","7.2",",X,04,","0",",,X,31,+","0",",,X,31,+","25.1",",,X,06,","37.2",",X,28,","1142.6","X","25.8",",X","43.4",",,,X","0",",,,X","19.49",",X","27.15",",,,X","11.83",",,,X","","","90",",X","","","20.6",",X"
"ITW00033126","1993-06","37.40166","14.92235","24.7","SIGONELLA, IT","2.9",",X","227.5","X","165.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","11",",X","7","","","","","","12.8",",X,17,+","0",",,X,30,+","0",",,X,30,+","0.3",",,X,08,","36.1",",X,30,","1142.6","X","0.0",",X","0.3",",,,X","0",",,,X","23.83",",X","31.16",",,,X","16.50",",,,X","","","80",",X","","","12.9",",X"
"ITW00033126","1993-07","37.40166","14.92235","24.7","SIGONELLA, IT","2.9",",X","473.2","X","245.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","24",",X","1","","","","","","16.1",",X,17,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","37.8",",X,20,+","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","26.26",",X","33.75",",,,X","18.77",",,,X","","","290",",X","","","12.3",",X"
"ITW00033126","1993-08","37.40166","14.92235","24.7","SIGONELLA, IT","2.7",",X","755.2","X","282.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","2","","","","1","","17.8",",X,23,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,09,","41.1",",X,28,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","27.43",",X","35.07",",,,X","19.79",",,,X","","","70",",X","","","14.9",",X"
"ITW00033126","1993-09","37.40166","14.92235","24.7","SIGONELLA, IT","3.2",",X","922.2","X","167.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","3","","","","2","","12.2",",X,30,","0",",,X,30,+","0",",,X,30,+","18.3",",,X,28,","35.0",",X,09,","0.0","X","0.0",",X","32.1",",,,X","0",",,,X","23.90",",X","30.56",",,,X","17.24",",,,X","","","250",",X","","","14.9",",X"
"ITW00033126","1993-10","37.40166","14.92235","24.7","SIGONELLA, IT","3.0",",X","985.6","X","63.4",",X","9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","18","","3","","2","","8.9",",X,24,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,25,","31.1",",X,18,+","8.0","X","8.0",",X","59.8",",,,X","0",",,,X","20.12",",X","25.98",",,,X","14.25",",,,X","","","300",",X","","","21.1",",X"
"ITW00033126","1993-11","37.40166","14.92235","24.7","SIGONELLA, IT","3.0",",X","992.8","X","7.2",",X","18",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","11","","","","3","","2.8",",X,23,","0",",,X,30,+","0",",,X,30,+","75.2",",,X,25,","26.1",",X,04,+","106.5","X","98.5",",X","141.5",",,,X","0",",,,X","15.29",",X","20.23",",,,X","10.35",",,,X","","","60",",X","","","22.1",",X"
"ITW00033126","1993-12","37.40166","14.92235","24.7","SIGONELLA, IT","3.4",",X","992.8","X","0.0",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","8","","","","2","","2.2",",X,31,+","0",",,X,31,+","0",",,X,31,+","15.5",",,X,01,","22.8",",X,10,","293.0","X","186.5",",X","48.7",",,,X","0",",,,X","12.32",",X","17.98",",,,X","6.65",",,,X","","","300",",X","","","19.5",",X"
"ITW00033126","1994-01","37.40166","14.92235","24.7","SIGONELLA, IT","3.7",",X","0.0","X","0.0",",X","10",",X","5",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","2",",X","0",",X","6","","","","1","","0.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","16.5",",,X,20,","21.1",",X,04,+","516.6","X","223.6",",X","44.1",",,,X","0",",,,X","11.12",",X","16.70",",,,X","5.54",",,,X","","","320",",X","","","29.8",",X"
"ITW00033126","1994-02","37.40166","14.92235","24.7","SIGONELLA, IT","4.1",",X","0.0","X","0.0",",X","10",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3",",X","0",",X","12","","","","2","","-1.1",",X,23,","0",",,X,28,+","0",",,X,28,+","6.6",",,X,06,","21.1",",X,27,+","712.1","X","195.5",",X","22.0",",,,X","0",",,,X","11.35",",X","17.19",",,,X","5.51",",,,X","","","290",",X","","","21.1",",X"
"ITW00033126","1994-03","37.40166","14.92235","24.7","SIGONELLA, IT","2.1",",X","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","16","","1","","","","1.1",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,23,+","27.2",",X,26,+","866.0","X","153.9",",X","0.0",",T,,X","0",",,,X","13.37",",X","21.72",",,,X","5.02",",,,X","","","270",",X","","","14.9",",X"
"ITW00033126","1994-04","37.40166","14.92235","24.7","SIGONELLA, IT","3.5",",X","0.0","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","6","","","","2","","3.9",",X,19,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,04,","27.2",",X,28,","963.5","X","97.5",",X","23.6",",,,X","0",",,,X","15.09",",X","21.58",",,,X","8.59",",,,X","","","320",",X","","","22.6",",X"
"ITW00033126","1994-05","37.40166","14.92235","24.7","SIGONELLA, IT","2.5",",X","81.1","X","81.1",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","8","","","","1","","7.2",",X,05,+","0",",,X,31,+","0",",,X,31,+","4.3",",,X,10,","40.0",",X,23,","979.0","X","15.5",",X","5.3",",,,X","0",",,,X","20.45",",X","28.21",",,,X","12.69",",,,X","","","310",",X","","","15.9",",X"
"ITW00033126","1994-06","37.40166","14.92235","24.7","SIGONELLA, IT","2.7",",X","233.6","X","152.5",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","12",",X","","","","","3","","12.8",",X,16,+","0",",,X,30,+","0",",,X,30,+","17.0",",,X,13,","40.0",",X,20,","979.0","X","0.0",",X","35.3",",,,X","0",",,,X","23.42",",X","30.63",",,,X","16.20",",,,X","","","330",",X","","","14.4",",X"
"ITW00033126","1994-07","37.40166","14.92235","24.7","SIGONELLA, IT","2.4",",X","497.1","X","263.5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","30",",X","3","","","","6","","16.1",",X,12,","0",",,X,31,+","0",",,X,31,+","3.3",",,X,25,","40.0",",X,06,","0.0","X","0.0",",X","6.1",",,,X","0",",,,X","26.83",",X","34.09",",,,X","19.57",",,,X","","","80",",X","","","11.3",",X"
"ITW00033126","1994-08","37.40166","14.92235","24.7","SIGONELLA, IT","2.7",",X","833.3","X","336.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","2","","","","2","","17.8",",X,23,+","0",",,X,31,+","0",",,X,31,+","1.5",",,X,01,","43.9",",X,18,+","0.0","X","0.0",",X","1.5",",,,X","0",",,,X","29.18",",X","37.21",",,,X","21.15",",,,X","","","270",",X","","","14.4",",X"
"ITW00033126","1994-09","37.40166","14.92235","24.7","SIGONELLA, IT","2.4",",X","1053.0","X","219.7",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","5","","","","3","","13.9",",X,21,","0",",,X,30,+","0",",,X,30,+","24.1",",,X,09,","38.9",",X,02,","0.0","X","0.0",",X","35.5",",,,X","0",",,,X","25.66",",X","32.18",",,,X","19.13",",,,X","","","80",",X","","","13.9",",X"
"ITW00033126","1994-10","37.40166","14.92235","24.7","SIGONELLA, IT","2.4",",X","1135.5","X","82.5",",X","10",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","6","","","","4","","12.2",",X,31,+","0",",T,X,20,","0",",T,X,20,","49.0",",,X,21,","32.8",",X,01,","0.6","X","0.6",",X","137.4",",,,X","0",",T,,X","20.98",",X","26.57",",,,X","15.38",",,,X","","","290",",X","","","15.4",",X"
"ITW00033126","1994-11","37.40166","14.92235","24.7","SIGONELLA, IT","2.2",",X","1146.0","X","10.5",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","2","","1","","2","","2.8",",X,30,","0",",,X,30,+","0",",,X,30,+","17.0",",,X,06,","27.2",",X,03,","69.2","X","68.6",",X","28.4",",,,X","0",",,,X","16.40",",X","22.18",",,,X","10.61",",,,X","","","250",",X","","","15.4",",X"
"ITW00033126","1994-12","37.40166","14.92235","24.7","SIGONELLA, IT","1.7",",X","1146.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","3","","","","1","","2.8",",X,24,+","0",",,X,31,+","0",",,X,31,+","7.6",",,X,23,","22.8",",X,07,","262.6","X","193.4",",X","26.2",",,,X","0",",,,X","12.09",",X","18.24",",,,X","5.95",",,,X","","","250",",X","","","16.4",",X"
"ITW00033126","1995-01","37.40166","14.92235","24.7","SIGONELLA, IT","3.2",",X","0.0","X","0.0","2,X","8",",X","5",",X","2",",X","0",",X","0",",X","0","1,X","3","1,X","0","1,X","5","1,X","0","1,X","3","","","","","","-1.1","1,X,17,+","0",",,X,31,+","0",",,X,31,+","91.9",",,X,08,","22.2","1,X,27,+","499.6","X","237.0","1,X","172.5",",,,X","0",",,,X","10.19","2,X","15.78","1,,,X","4.61","1,,,X","","","270",",X","","","18.0",",X"
"ITW00033126","1995-02","37.40166","14.92235","24.7","SIGONELLA, IT","3.0",",X","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","1","","","","","","1.1",",X,07,+","0",",,X,28,+","0",",,X,28,+","3.0",",,X,25,","23.9",",X,26,","657.4","X","157.8",",X","6.9",",,,X","0",",,,X","12.70",",X","19.60",",,,X","5.79",",,,X","","","310",",X","","","14.4",",X"
"ITW00033126","1995-03","37.40166","14.92235","24.7","SIGONELLA, IT","3.5",",X","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","5","","","","1","","1.1",",X,11,","0","1,,X,31,+","0",",,X,31,+","13.7",",,X,02,","22.8",",X,20,","877.4","X","220.0",",X","30.0",",,,X","0",",,,X","11.24",",X","17.47",",,,X","5.00",",,,X","","","280",",X","","","23.1",",X"
"ITW00033126","1995-04","37.40166","14.92235","24.7","SIGONELLA, IT","2.6",",X","0.8","X","0.8",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","8","","","","2","","1.1",",X,13,+","0",",,X,30,+","0",",,X,30,+","4.3",",,X,30,","27.2",",X,04,","1016.1","X","138.7",",X","21.2",",,,X","0",",,,X","13.74",",X","20.64",",,,X","6.83",",,,X","","","230",",X","","","16.4",",X"
"ITW00033126","1995-05","37.40166","14.92235","24.7","SIGONELLA, IT","2.7",",X","50.0","X","49.2",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","7","","1","","4","","6.1",",X,06,+","0",",,X,31,+","0",",,X,31,+","1.5",",,X,01,","36.1",",X,10,","1042.1","X","26.0",",X","3.3",",,,X","0",",,,X","19.08",",X","26.69",",,,X","11.47",",,,X","","","270",",X","","","19.5",",X"
"ITW00033126","1995-06","37.40166","14.92235","24.7","SIGONELLA, IT","2.6",",X","176.7","X","126.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","","","","","12.2",",X,03,","0",",,X,30,+","0",",,X,30,+","1.3",",,X,16,","33.9",",X,23,","1042.1","X","0.0",",X","1.3",",,,X","0",",,,X","22.56",",X","29.24",",,,X","15.87",",,,X","","","250",",X","","","11.8",",X"
"ITW00033126","1995-07","37.40166","14.92235","24.7","SIGONELLA, IT","2.3",",X","423.9","X","247.2",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","4","","","","3","","13.9",",X,10,","0",",,X,31,+","0",",,X,31,+","45.2",",,X,31,","38.9",",X,28,","0.0","X","0.0",",X","45.2",",,,X","0",",,,X","26.31",",X","33.58",",,,X","19.03",",,,X","","","270",",X","","","30.8",",X"
"ITW00033126","1995-08","37.40166","14.92235","24.7","SIGONELLA, IT","2.8",",X","665.9","X","242.0",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","6","","","","12","","13.9",",X,30,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,14,","40.0",",X,09,","0.0","X","0.0",",X","36.6",",,,X","0",",,,X","26.14",",X","32.28",",,,X","20.00",",,,X","","","270",",X","","","11.8",",X"
"ITW00033126","1995-09","37.40166","14.92235","24.7","SIGONELLA, IT","3.2",",X","812.0","X","146.1",",X","12","1,X","5","1,X","1","1,X","0","1,X","0","1,X","0",",X","0",",X","0",",X","30",",X","9",",X","3","","","","7","","11.1",",X,30,","0","1,,X,30,+","0","1,,X,30,+","36.8","1,,X,27,","32.8",",X,18,+","1.7","X","1.7",",X","66.9","1,,,X","0","1,,,X","23.15",",X","29.48",",,,X","16.82",",,,X","","","290",",X","","","13.4",",X"
"ITW00033126","1995-10","37.40166","14.92235","24.7","SIGONELLA, IT","2.0",",X","832.9","X","20.9",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","9","","","","4","","6.1",",X,27,","0",",,X,31,+","0",",,X,31,+","14.5",",,X,31,","27.8",",X,30,+","14.0","X","12.3",",X","18.5",",,,X","0",",,,X","18.61",",X","25.27",",,,X","11.95",",,,X","","","340",",X","","","14.9",",X"
"ITW00033126","1995-11","37.40166","14.92235","24.7","SIGONELLA, IT","3.3",",X","834.0","X","1.1",",X","11",",X","5",",X","2",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","0",",X","4","","","","3","","-1.1",",X,23,+","0",",,X,30,+","0",",,X,30,+","53.3",",,X,30,","23.9",",X,18,+","146.3","X","132.3",",X","108.2",",,,X","0",",,,X","13.96",",X","19.20",",,,X","8.72",",,,X","","","280",",X","","","20.0",",X"
"ITW00033126","1995-12","37.40166","14.92235","24.7","SIGONELLA, IT","2.7",",X","834.8","X","0.8",",X","18",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","8","","2","","3","","3.9",",X,21,+","0",",,X,31,+","0",",,X,31,+","34.8",",,X,10,","22.2",",X,25,+","298.5","X","152.2",",X","142.3",",,,X","0",",,,X","13.45",",X","17.67",",,,X","9.23",",,,X","","","260",",X","","","15.9",",X"
"ITW00033126","1996-01","37.40166","14.92235","24.7","SIGONELLA, IT","2.7",",X","0.0","X","0.0",",X","17",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","","","3","","1.1",",X,19,","0",",,X,31,+","0",",,X,31,+","85.6",",,X,26,","20.0",",X,27,+","476.5","X","178.0",",X","216.3",",,,X","0",",,,X","12.59",",X","17.15",",,,X","8.03",",,,X","","","70",",X","","","14.9",",X"
"ITW00033126","1996-02","37.40166","14.92235","24.7","SIGONELLA, IT","3.6",",X","0.0","X","0.0",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","","","3","","2.2",",X,19,","0",",,X,29,+","0",",,X,29,+","38.1",",,X,28,","20.0",",X,20,+","677.6","X","201.1",",X","143.3",",,,X","0",",,,X","11.40",",X","15.87",",,,X","6.93",",,,X","","","290",",X","","","23.6",",X"
"ITW00033126","1996-03","37.40166","14.92235","24.7","SIGONELLA, IT","3.2",",X","0.3","X","0.3",",X","16",",X","12",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8",",X","0",",X","14","","","","3","","0.0",",X,07,","0",",,X,31,+","0",",T,X,05,","16.0",",,X,08,+","23.9",",X,28,","845.2","X","167.6",",X","114.6",",,,X","0",",T,,X","12.94",",X","18.04",",,,X","7.83",",,,X","","","330",",X","","","15.4",",X"
"ITW00033126","1996-04","37.40166","14.92235","24.7","SIGONELLA, IT","2.6",",X","2.8","X","2.5",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","3","","","","2","","5.0",",X,17,+","0",",,X,30,+","0",",,X,30,+","8.9",",,X,18,","27.2",",X,14,","932.5","X","87.3",",X","13.5",",,,X","0",",,,X","15.51",",X","21.77",",,,X","9.24",",,,X","","","70",",X","","","15.9",",X"
"ITW00033126","1996-05","37.40166","14.92235","24.7","SIGONELLA, IT","2.4",",X","60.6","X","57.8",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","12","","1","","4","","11.1",",X,30,+","0",",,X,31,+","0",",,X,31,+","11.4",",,X,11,","32.8",",X,27,","933.9","X","1.4",",X","24.6",",,,X","0",",,,X","20.15",",X","26.55",",,,X","13.75",",,,X","","","310",",X","","","16.4",",X"
"ITW00033126","1996-06","37.40166","14.92235","24.7","SIGONELLA, IT","2.2",",X","232.0","X","171.4",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","9",",X","4","","","","5","","13.9",",X,19,+","0",",,X,30,+","0",",,X,30,+","7.6",",,X,07,","37.2",",X,22,","933.9","X","0.0",",X","14.3",",,,X","0",",,,X","24.05",",X","30.70",",,,X","17.39",",,,X","","","60",",X","","","12.3",",X"
"ITW00033126","1996-07","37.40166","14.92235","24.7","SIGONELLA, IT","2.2",",X","475.2","X","243.2",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","23",",X","1","","","","","","15.0",",X,12,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,21,","42.2",",X,29,","0.0","X","0.0",",X","29.0",",,,X","0",",,,X","26.18",",X","33.66",",,,X","18.70",",,,X","","","300",",X","","","11.8",",X"
"ITW00033126","1996-08","37.40166","14.92235","24.7","SIGONELLA, IT","1.9",",X","753.0","X","277.8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","4","","18.9",",X,20,+","0",",,X,31,+","0",",T,X,17,","20.6",",,X,18,+","38.9",",X,15,","0.0","X","0.0",",X","43.3",",,,X","0",",T,,X","27.29",",X","33.55",",,,X","21.04",",,,X","","","160",",X","","","12.9",",X"
"ITW00033126","1996-09","37.40166","14.92235","24.7","SIGONELLA, IT","2.6",",X","902.1","X","149.1",",X","6","1,X","4","1,X","0","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","6","","","","6","","10.0",",X,08,","0",",,X,30,+","0",",T,X,26,","13.0","1,,X,26,","36.1",",X,12,","0.3","X","0.3",",X","28.8","1,,,X","0",",T,,X","23.29",",X","29.36",",,,X","17.22",",,,X","","","250",",X","","","15.4",",X"
