"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013271","1964-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","32.5",",,0,18,","","","","","","","108.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1964-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","67.3",",,0,03,","","","","","","","154.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1964-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","236.2",",,0,27,","","","","","","","364.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1964-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,02,","","","","","","","101.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1964-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","62.0",",,0,06,","","","","","","","112.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1964-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","19",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,31,","","","","","","","200.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1964-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,11,","","","","","","","68.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1964-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","114.0",",,0,12,","","","","","","","115.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1964-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,05,","","","","","","","104.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1964-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.3",",,0,25,","","","","","","","105.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1964-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,25,","","","","","","","125.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1965-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,17,","130.8",",,0,23,","","","","","","","200.4",",,,0","0",",T,,0","","","","","",""
"USC00013271","1965-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","67.8",",,0,07,","","","","","","","207.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1965-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,18,","","","","","","","172.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1965-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.8",",,0,20,","","","","","","","27.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1965-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,29,","","","","","","","19.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1965-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,15,+","","","","","","","122.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1965-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","263.3",",0","17",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","18.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","35.3",",,0,05,","35.0",",0,20,+","0.0","","0.0",",0","204.7",",,,0","0",",,,0","26.83",",0","32.68",",,,0","20.97",",,,0"
"USC00013271","1965-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","15",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,02,","","","","","","","247.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1965-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.3",",,0,30,","","","","","","","107.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1965-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","158.8",",,0,01,","","","","","","","195.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1965-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,13,","","","","","","","48.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1965-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","67.1",",,0,19,","","","","","","","127.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1966-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,15,","","","","","","","135.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1966-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","74.2",",,0,13,","","","","","","","238.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1966-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,04,","","","","","","","170.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1966-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,04,","","","","","","","60.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1966-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,14,","","","","","","","97.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1966-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,17,","","","","","","","12.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1966-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","72.4",",,0,06,","","","","","","","166.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1966-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,05,","","","","","","","61.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1966-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,13,","","","","","","","72.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1966-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,24,","","","","","","","118.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1966-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,12,","","","","","","","108.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1966-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,10,","","","","","","","136.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1967-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,01,","","","","","","","149.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1967-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",T,0,10,","45.0",",,0,07,","","","","","","","104.7",",,,0","0",",T,,0","","","","","",""
"USC00013271","1967-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,27,","","","","","","","34.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1967-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,15,","","","","","","","8.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1967-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.5",",,0,05,","","","","","","","172.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1967-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,25,","","","","","","","211.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1967-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","14",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,03,","","","","","","","262.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1967-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,22,","","","","","","","128.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1967-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.8",",,0,12,","","","","","","","177.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1967-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","2","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","2.5","3,,0,25,","","","","","","","4.3","3,,,0","0",",,,0","","","","","",""
"USC00013271","1967-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,28,","","","","","","","131.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1968-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,15,","26.7",",,0,02,","","","","","","","79.8",",,,0","0",",T,,0","","","","","",""
"USC00013271","1968-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","7",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","51",",,0,24,","38",",,0,24,","16.3",",,0,29,","","","","","","","60.1",",,,0","51",",,,0","","","","","",""
"USC00013271","1968-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,24,+","32.5",",,0,12,","","","","","","","54.2",",,,0","0",",T,,0","","","","","",""
"USC00013271","1968-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,29,","","","","","","","70.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1968-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.4",",,0,26,","","","","","","","110.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1968-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.7",",,0,18,","","","","","","","30.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1968-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,09,","","","","","","","76.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1968-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,02,","","","","","","","80.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1968-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.3",",,0,18,","","","","","","","24.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1968-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,06,","","","","","","","8.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1968-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","9",",0","1",",0","0",",0","0",",0","","","","","0",",0","18",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,18,","30.6",",0,03,","","","","","115.9",",,,0","0",",,,0","","","20.98",",,,0","",""
"USC00013271","1968-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,31,","","","","","","","148.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1969-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,19,","","","","","","","43.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1969-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","39.1",",,0,15,","","","","","","","86.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1969-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,18,","","","","","","","165.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1969-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.1",",,0,18,","","","","","","","135.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1969-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,15,","","","","","","","112.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1969-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","68.1",",,0,20,","","","","","","","146.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1969-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","13",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,13,","","","","","","","143.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1969-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","13",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,04,","","","","","","","174.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1969-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","108.5",",,0,22,","","","","","","","162.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1969-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,01,","","","","","","","66.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1969-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,19,","","","","","","","34.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1969-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,07,","","","","","","","153.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1970-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,06,","","","","","","","124.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1970-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","50.8",",,0,16,","","","","","","","123.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1970-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","54.9",",,0,31,","","","","","","","220.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1970-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,20,","","","","","","","38.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1970-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.0",",,0,31,","","","","","","","118.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1970-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","78.7",",,0,04,","","","","","","","276.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1970-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,20,","","","","","","","84.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1970-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","16",",0","14",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,20,","","","","","","","213.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1970-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,08,","","","","","","","33.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1970-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,14,","","","","","","","85.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1970-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.0",",,0,10,","","","","","","","55.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1970-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","111.3",",,0,16,","","","","","","","198.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1971-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",0","10",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,05,","26.1",",0,25,","","","","","77.2",",,,0","0",",,,0","","","16.97",",,,0","",""
"USC00013271","1971-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","1.2",",0","9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","15",",0","0",",0","13",",0","0",",0","","","-9.4",",0,10,","0",",,0,28,+","0",",,0,28,+","59.4",",,0,20,","26.7",",0,20,","","","250.0",",0","220.4",",,,0","0",",,,0","9.45",",0","17.86",",,,0","1.04",",,,0"
"USC00013271","1971-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","103.4",",,0,26,","","","","","","","284.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1971-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,30,","","","","","","","102.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1971-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,26,","","","","","","","59.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1971-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,04,","","","","","","","88.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1971-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","16",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","86.4",",,0,03,","","","","","","","193.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1971-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,30,","","","","","","","112.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1971-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,17,","","","","","","","164.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1971-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,22,","","","","","","","3.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1971-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.2",",,0,29,","","","","","","","56.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1971-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","16",",0","11",",0","4",",0","0",",0","0",",0","","","","","0",",0","19",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","68.3",",,0,03,","28.3",",0,13,+","","","","","191.6",",,,0","0",",,,0","","","21.11",",,,0","",""
