"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026425","1948-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","0",",6","0",",6","31",",6","3",",6","18",",6","31",",6","28",",6","0",",6","0",",6","","","","","","","-33.3",",6,01,","254",",,6,31,+","76",",,6,30,","2.3",",,6,30,","2.8",",6,28,","5876.3","6","969.4",",6","7.4",",,,6","162",",,,6","-12.94",",6","-5.55",",,,6","-20.32",",,,6","","","","","","","","","","","","","",""
"USW00026425","1948-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","0",",6","0",",6","20",",6","1",",6","6",",6","30",",6","8",",6","0",",6","0",",6","","","","","","","-21.1",",6,01,","254",",,6,01,","25",",,6,15,","0.8",",,6,15,","11.1",",6,30,","6547.5","6","671.2",",6","1.3",",,,6","45",",,,6","-4.04",",6","2.81",",,,6","-10.89",",,,6","","","","","","","","","","","","","",""
"USW00026425","1948-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","6","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","14",",6","0",",6","1",",6","0",",6","","","","","","","-5.0",",6,05,","","","0",",T,6,07,+","5.8",",,6,26,","24.4",",6,25,","6883.8","6","336.3",",6","6.3",",,,6","0",",T,,6","7.49",",6","14.20",",,,6","0.77",",,,6","","","","","","","","","","","","","",""
"USW00026425","1948-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","1",",6","0",",6","10",",6","0",",6","","","","","","","0.0",",6,03,","","","0",",,6,30,+","5.8",",,6,06,","28.9",",6,17,","7049.3","6","165.5",",6","21.1",",,,6","0",",,,6","12.82",",6","19.66",",,,6","5.97",",,,6","","","","","","","","","","","","","",""
"USW00026425","1948-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","6","0.0",",6","9",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","13",",6","0",",6","1","","","","1","","0.6",",6,20,","","","0",",,6,31,+","8.1",",,6,19,","27.8",",6,17,","147.1","6","147.1",",6","27.1",",,,6","0",",,,6","13.59",",6","20.14",",,,6","7.04",",,,6","","","","","","","","","","","","","",""
"USW00026425","1948-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","6","0.0",",6","10",",6","6",",6","0",",6","0",",X","0",",X","0",",6","3",",6","0",",6","5",",6","0",",6","","","","","","","-6.7",",6,25,","0",",,X,31,+","0",",,X,31,+","14.5",",,6,16,","23.9",",6,15,","402.4","6","255.3",",6","53.4",",,,6","0",",,,X","10.10",",6","16.40",",,,6","3.79",",,,6","","","","","","","","","","","","","",""
"USW00026425","1948-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","6","0.0",",6","7",",6","3",",6","0",",6","0","5,6","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","","","-7.2",",6,22,","0","5,,X,30,+","0",",T,6,23,","9.7",",,6,06,","16.7",",6,05,+","789.5","6","387.1",",6","25.0",",,,6","0",",T,,6","5.43",",6","11.45",",,,6","-0.59",",,,6","","","","","","","","","","","","","",""
"USW00026425","1948-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","1",",6","0",",6","14",",6","2",",6","1",",6","29",",6","8",",6","0",",6","0",",6","7","","","","","","-17.8",",6,23,","178",",,6,19,","152",",,6,18,","8.4",",,6,18,","13.3",",6,08,","1381.2","6","591.7",",6","13.5",",,,6","267",",,,6","-0.75",",6","3.94",",,,6","-5.45",",,,6","","","","","","","","","","","","","",""
"USW00026425","1948-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","2",",6","0",",6","29",",6","4",",6","19",",6","30",",6","24",",6","0",",6","0",",6","6","","","","","","-42.2",",6,28,","152",",,6,30,+","122",",,6,11,","7.1",",,6,11,","8.9",",6,10,","2413.9","6","1032.7",",6","15.5",",,,6","274",",,,6","-16.09",",6","-11.59",",,,6","-20.59",",,,6","","","","","","","","","","","","","",""
"USW00026425","1948-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","6","0.0",",6","6",",6","2",",6","0",",6","31",",6","2",",6","28",",6","31",",6","31",",6","0",",6","0",",6","8","","","","","","-45.0",",6,07,","305",",,6,31,+","157",",,6,25,","6.6",",,6,25,","-1.1",",6,17,","3745.5","6","1331.6",",6","12.7",",,,6","221",",,,6","-24.62",",6","-18.90",",,,6","-30.34",",,,6","","","","","","","","","","","","","",""
"USW00026425","1949-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",6","14",",6","4",",6","0",",6","31",",6","5",",6","23",",6","31",",6","27",",6","0",",6","0",",6","8","","","","","","-40.6",",6,07,","457",",,6,31,+","71",",,6,12,","5.1",",,6,24,","2.2",",6,11,","4863.2","0","1117.7",",6","23.7",",,,6","320",",,,6","-17.72",",6","-12.27",",,,6","-23.17",",,,6","","","","","","","","","","","","","",""
"USW00026425","1949-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",6","2",",6","1",",6","0",",6","28",",6","1",",6","26",",6","28",",6","28",",6","0",",6","0",",6","3","","","","","","-41.1",",6,08,","432",",,6,01,","53",",,6,12,","4.3",",,6,12,","-5.6",",6,27,","6030.5","0","1167.3",",6","5.1",",,,6","66",",,,6","-23.36",",6","-16.23",",,,6","-30.48",",,,6","","","","","","","","","","","","","",""
"USW00026425","1949-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",6","4",",6","1",",6","0",",6","31",",6","0",",6","7",",6","31",",6","12",",6","0",",6","0",",6","","","","","","","-24.4",",6,17,","254",",,6,01,","18",",,6,01,","10.2",",,6,04,","6.1",",6,10,","6755.8","0","725.3",",6","12.1",",,,6","41",",,,6","-5.06",",6","1.59",",,,6","-11.72",",,,6","","","","","","","","","","","","","",""
"USW00026425","1949-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",6","4",",6","0",",6","0",",6","17",",6","2",",6","1",",6","29",",6","1",",6","0",",6","0",",6","1","","","","","","-18.3",",6,10,","127",",,6,04,","41",",,6,04,","2.3",",,6,04,","9.4",",6,24,+","7334.7","0","578.9",",6","4.4",",,,6","79",",,,6","-0.96",",6","5.05",",,,6","-6.98",",,,6","","","","","","","","","","","","","",""
"USW00026425","1949-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",6","9",",6","2",",6","0",",6","1",",6","1",",6","0",",6","15",",6","1",",6","3",",6","0",",6","4","","","","1","","-8.9",",6,05,","25",",,X,04,","36",",,6,04,","5.3",",,6,10,","23.3",",6,21,","7728.0","0","393.3",",6","14.6",",,,6","51",",,,6","5.65",",6","11.76",",,,6","-0.47",",,,6","","","","","","","","","","","","","",""
"USW00026425","1949-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",6","14",",6","10",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-1.1",",6,24,","0",",,6,30,+","0",",,6,30,+","8.9",",,6,25,","18.3",",6,09,","8015.2","0","287.2",",6","53.9",",,,6","0",",,,6","8.76",",6","13.82",",,,6","3.70",",,,6","","","","","","","","","","","","","",""
"USW00026425","1949-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",6","17",",6","8",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","11",",6","0",",6","3","","","","1","","-1.1",",6,01,","0",",,X,31,+","0",",,6,31,+","18.0",",,6,11,","25.6",",6,09,","180.1","0","180.1",",6","73.9",",,,6","0",",,,6","12.52",",6","18.79",",,,6","6.25",",,,6","","","","","","","","","","","","","",""
"USW00026425","1949-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",6","12",",6","7",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","6",",6","0",",6","6","","","","","","0.0",",6,26,+","0",",,X,31,+","0",",,6,31,+","11.4",",,6,22,","26.1",",6,29,","394.9","0","214.8",",6","49.3",",,,6","0",",,,6","11.40",",6","18.34",",,,6","4.47",",,,6","","","","","","","","","","","","","",""
"USW00026425","1949-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","6","","","","","","-5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,25,","20.6",",0,04,","720.2","0","325.3",",0","53.2",",,,0","0",",,,0","7.49",",0","13.85",",,,0","1.13",",,,0","","","","","","","","","","","","","",""
"USW00026425","1949-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","25",",0","3",",0","2",",0","31",",0","11",",0","0",",0","0",",0","4","","","","","","-18.9",",0,16,","203",",,0,08,","188",",,0,07,","10.9",",,0,07,","9.4",",0,01,","1390.1","0","669.9",",0","24.4",",,,0","305",",,,0","-3.28",",0","2.16",",,,0","-8.71",",,,0","","","","","","","","","","","","","",""
"USW00026425","1949-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","30",",0","2",",0","10",",0","30",",0","23",",0","0",",0","0",",0","12","","","","","","-29.4",",0,30,","127",",,0,01,","43",",,0,01,","2.3",",,0,01,","7.2",",0,02,","2254.5","0","864.4",",0","4.1",",,,0","71",",,,0","-10.48",",0","-6.25",",,,0","-14.71",",,,0","","","","","","","","","","","","","",""
"USW00026425","1949-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","31",",0","6",",0","30",",0","31",",0","31",",0","0",",0","0",",0","10","","","","","","-45.0",",0,31,","356",",,0,20,+","117",",,0,06,","8.6",",,0,06,","-6.7",",0,07,","3619.3","0","1364.8",",0","23.1",",,,0","321",",,,0","-25.69",",0","-20.31",",,,0","-31.08",",,,0","","","","","","","","","","","","","",""
"USW00026425","1950-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","3",",0","31",",0","31",",0","31",",0","0",",0","0",",0","4","","","","","","-40.6",",0,12,","584",",,0,18,+","124",",,0,01,","10.4",",,0,01,","-3.9",",0,04,","4965.2","0","1345.9",",0","21.9",",,,0","259",",,,0","-25.08",",0","-19.54",",,,0","-30.63",",,,0","","","","","","","","","","","","","",""
"USW00026425","1950-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","28",",0","3",",0","28",",0","28",",0","28",",0","0",",0","0",",0","4","","","","","","-42.8",",0,10,","533",",,0,01,","53",",,0,13,","5.1",",,0,13,","-7.2",",0,23,","6174.1","0","1208.9",",0","9.9",",,,0","129",",,,0","-24.84",",0","-18.08",",,,0","-31.61",",,,0","","","","","","","","","","","","","",""
"USW00026425","1950-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","15",",0","31",",0","14",",0","0",",0","0",",0","1","","","","","","-27.2",",0,12,","356",",,0,02,+","0",",T,0,29,+","0.0",",T,0,29,+","3.9",",0,17,","7016.8","0","842.7",",0","0.0",",T,,0","0",",T,,0","-8.85",",0","0.11",",,,0","-17.81",",,,0","","","","","","","","","","","","","",""
"USW00026425","1950-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","26",",0","0",",0","2",",0","30",",0","3",",0","0",",0","0",",0","1","","","","","","-21.7",",0,03,","127",",,0,14,+","23",",,0,28,","1.5",",,0,28,","10.0",",0,30,","7634.0","0","617.2",",0","1.5",",,,0","23",",,,0","-2.24",",0","4.85",",,,0","-9.33",",,,0","","","","","","","","","","","","","",""
"USW00026425","1950-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","","","-4.4",",0,01,","0",",,0,31,+","0",",T,0,06,","0.0",",T,0,30,+","19.4",",0,31,","7999.3","0","365.3",",0","0.0",",T,,0","0",",T,,0","6.55",",0","12.69",",,,0","0.40",",,,0","","","","","","","","","","","","","",""
"USW00026425","1950-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","","","-2.2",",0,03,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,29,","28.9",",0,18,","8178.4","0","179.1",",0","20.5",",,,0","0",",,,0","12.36",",0","19.93",",,,0","4.79",",,,0","","","","","","","","","","","","","",""
"USW00026425","1950-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1","","","","","","1.7",",0,15,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,30,","25.6",",0,22,+","183.1","0","183.1",",0","71.5",",,,0","0",",,,0","12.43",",0","18.80",",,,0","6.05",",,,0","","","","","","","","","","","","","",""
"USW00026425","1950-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","2","","","","2","","0.0",",0,15,","0",",,0,31,+","0",",,0,31,+","6.9",",,0,04,","27.8",",0,12,","350.6","0","167.5",",0","13.6",",,,0","0",",,,0","12.93",",0","20.75",",,,0","5.11",",,,0","","","","","","","","","","","","","",""
"USW00026425","1950-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0",",0","0",",0","2","","","","1","","-6.1",",0,15,","0",",,0,30,+","0",",,0,30,+","22.1",",,0,05,","18.3",",0,09,","697.3","0","346.7",",0","44.5",",,,0","0",",,,0","6.78",",0","13.02",",,,0","0.53",",,,0","","","","","","","","","","","","","",""
"USW00026425","1950-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","12",",0","3",",0","6",",0","31",",0","13",",0","0",",0","0",",0","13","","","","","","-21.7",",0,31,","178",",,0,30,","74",",,0,29,","5.3",",,0,29,","13.3",",0,02,","1406.1","0","708.8",",0","11.2",",,,0","195",",,,0","-4.53",",0","1.02",",,,0","-10.09",",,,0","","","","","","","","","","","","","",""
"USW00026425","1950-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","30",",0","4",",0","29",",0","30",",0","30",",0","0",",0","0",",0","","","","","","","-38.3",",0,26,","432",",,0,04,+","211",",,0,01,","9.1",",,0,01,","-1.7",",0,11,","2620.9","0","1214.8",",0","22.1",",,,0","399",",,,0","-22.16",",0","-16.34",",,,0","-27.98",",,,0","","","","","","","","","","","","","",""
"USW00026425","1950-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","13",",0","2",",0","0",",0","31",",0","2",",0","29",",0","31",",0","31",",0","0",",0","0",",0","9","","","","","","-34.4",",0,20,","330",",,0,31,+","51",",,0,06,","7.6",",,0,06,","-1.1",",0,31,","3786.1","0","1165.2",",0","18.7",",,,0","194",",,,0","-19.25",",0","-14.71",",,,0","-23.80",",,,0","","","","","","","","","","","","","",""
"USW00026425","1951-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0","1,0","5",",0","3",",0","0",",0","31",",0","2",",0","26","1,0","30","1,0","29",",0","0",",0","0",",0","7","","","","","","-47.8","1,0,16,","356",",,0,21,+","53",",,0,12,","4.1",",,0,12,","1.1",",0,06,","5074.8","0","1288.7",",0","10.9",",,,0","130",",,,0","-24.66","1,0","-19.73",",,,0","-29.58","1,,,0","","","","","","","","","","","","","",""
"USW00026425","1951-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","28",",0","2",",0","19",",0","28",",0","27",",0","0",",0","0",",0","3","","","","","","-41.7",",0,09,","356",",,0,28,+","66",",,0,26,","6.9",",,0,26,","1.1",",0,21,","6109.7","0","1034.9",",0","14.6",",,,0","163",",,,0","-18.63",",0","-12.74",",,,0","-24.52",",,,0","","","","","","","","","","","","","",""
"USW00026425","1951-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","31",",0","0",",0","19",",0","31",",0","22",",0","0",",0","0",",0","","","","","","","-38.9",",0,06,","356",",,0,05,+","5",",,0,18,","0.5",",,0,19,","5.6",",0,28,","7130.5","0","1020.8",",0","1.1",",,,0","8",",,,0","-14.60",",0","-6.70",",,,0","-22.49",",,,0","","","","","","","","","","","","","",""
"USW00026425","1951-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","15",",0","0",",0","1",",0","26",",0","1",",0","0",",0","0",",0","5","","","","","","-17.8",",0,12,","229",",,0,01,","10",",,0,29,+","3.6",",,0,23,","12.8",",0,20,","7651.8","0","521.3",",0","8.7",",,,0","25",",,,0","0.96",",0","6.13",",,,0","-4.22",",,,0","","","","","","","","","","","","","",""
"USW00026425","1951-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","1","","","","","","-5.0",",0,05,+","0",",T,0,01,","0",",T,0,01,","8.1",",,0,26,","20.6",",0,31,+","7993.8","0","342.0",",0","8.1",",,,0","0",",T,,0","7.30",",0","14.64",",,,0","-0.03",",,,0","","","","","","","","","","","","","",""
"USW00026425","1951-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","5","","","","1","","-1.7",",0,12,","0",",,0,30,+","0",",T,0,24,","13.7",",,0,24,","27.2",",0,06,","8214.7","0","220.9",",0","31.9",",,,0","0",",T,,0","10.97",",0","17.40",",,,0","4.53",",,,0","","","","","","","","","","","","","",""
"USW00026425","1951-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","17.7","0","17.7",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","3","","","","5","","3.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","31.8",",,0,13,","31.1",",0,12,","85.7","0","85.7",",0","65.1",",,,0","0",",,,0","16.14",",0","23.50",",,,0","8.78",",,,0","","","","","","","","","","","","","",""
"USW00026425","1951-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","17.7","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","5","","","","","","0.0",",0,19,+","0",",,0,31,+","0",",T,0,16,","7.9",",,0,16,","25.0",",0,11,","272.6","0","186.9",",0","32.9",",,,0","0",",T,,0","12.30",",0","18.35",",,,0","6.25",",,,0","","","","","","","","","","","","","",""
"USW00026425","1951-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","17.7","0","0.0",",0","14",",0","12",",0","1",",0","3",",0","1",",0","0",",0","12",",0","0",",0","0",",0","0",",0","9","","","","","","-3.3",",0,27,","76",",,0,15,","89",",,0,14,","52.3",",,0,14,","17.8",",0,06,","627.9","0","355.3",",0","110.2",",,,0","94",",,,0","6.49",",0","10.98",",,,0","2.00",",,,0","","","","","","","","","","","","","",""
"USW00026425","1951-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","17.7","0","0.0",",0","8",",0","4",",0","0",",0","25",",0","5",",0","10",",0","29",",0","20",",0","0",",0","0",",0","6","","","","","","-24.4",",0,23,+","254",",,0,15,+","81",",,0,08,","6.1",",,0,05,","7.2",",0,04,+","1391.4","0","763.5",",0","22.2",",,,0","336",",,,0","-6.30",",0","-0.63",",,,0","-11.96",",,,0","","","","","","","","","","","","","",""
"USW00026425","1951-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","17.7","0","0.0",",0","5",",0","1",",0","0",",0","30",",0","3",",0","14",",0","30",",0","27",",0","0",",0","0",",0","15","","","","","","-30.6",",0,17,","102",",,0,30,+","48",",,0,06,","4.3",",,0,06,","5.6",",0,02,","2324.8","0","933.4",",0","9.9",",,,0","106",",,,0","-12.78",",0","-8.74",",,,0","-16.82",",,,0","","","","","","","","","","","","","",""
"USW00026425","1951-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","17.7","0","0.0",",0","12",",0","0",",0","0",",0","31",",0","3",",0","27",",0","31",",0","31",",0","0",",0","0",",0","12","","","","","","-40.0",",0,18,+","229",",,0,31,+","38",",,0,09,","1.5",",,0,08,","0.0",",0,31,","3553.3","0","1228.5",",0","9.7",",,,0","183",",,,0","-21.30",",0","-16.73",",,,0","-25.86",",,,0","","","","","","","","","","","","","",""
"USW00026425","1952-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","4",",0","31",",0","31",",0","31",",0","0",",0","0",",0","4","","","","","","-44.4",",0,24,+","406",",,0,16,","130",",,0,16,","8.6",",,0,16,","-5.0",",0,01,","4941.0","0","1387.7",",0","20.9",",,,0","322",",,,0","-26.43",",0","-20.72",",,,0","-32.15",",,,0","","","","","","","","","","","","","",""
"USW00026425","1952-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","29",",0","0",",0","20",",0","29",",0","27",",0","0",",0","0",",0","3","","","","","","-36.7",",0,05,","381",",,0,13,+","13",",,0,15,","0.8",",,0,24,+","3.3",",0,28,","5942.7","0","1001.7",",0","1.9",",,,0","24",",,,0","-16.21",",0","-10.04",",,,0","-22.38",",,,0","","","","","","","","","","","","","",""
"USW00026425","1952-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","12",",0","1",",0","0",",0","31",",0","3",",0","17",",0","31",",0","22",",0","0",",0","0",",0","5","","","","","","-28.9",",0,18,","406",",,0,10,+","79",",,0,25,","6.1",",,0,25,","3.3",",0,24,+","6821.7","0","879.0",",0","16.4",",,,0","192",",,,0","-10.02",",0","-2.47",",,,0","-17.57",",,,0","","","","","","","","","","","","","",""
"USW00026425","1952-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","25",",0","0",",0","6",",0","30",",0","4",",0","0",",0","0",",0","","","","","","","-28.9",",0,03,+","330",",,0,02,+","5",",,0,10,","0.8",",,0,21,","8.3",",0,21,","7441.4","0","619.7",",0","1.7",",,,0","11",",,,0","-2.32",",0","4.77",",,,0","-9.42",",,,0","","","","","","","","","","","","","",""
"USW00026425","1952-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","1",",0","1",",0","0",",0","23",",0","0",",0","0",",0","0",",0","2","","","","","","-8.9",",0,12,+","51",",,0,06,","51",",,0,06,","5.1",",,0,06,","15.6",",0,27,+","7889.9","0","448.5",",0","10.2",",,,0","51",",,,0","3.87",",0","9.86",",,,0","-2.13",",,,0","","","","","","","","","","","","","",""
"USW00026425","1952-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","3","","","","4","","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,13,","25.6",",0,28,+","8089.0","0","199.1",",0","28.4",",,,0","0",",,,0","11.70",",0","18.76",",,,0","4.63",",,,0","","","","","","","","","","","","","",""
"USW00026425","1952-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","5.0","0","5.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3","","","","","","3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,18,","28.9",",0,22,+","139.5","0","139.5",",0","35.9",",,,0","0",",,,0","14.00",",0","19.50",",,,0","8.49",",,,0","","","","","","","","","","","","","",""
"USW00026425","1952-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","5.0","0","0.0",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","6","","","","1","","-3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","24.4",",0,11,","363.7","0","224.2",",0","28.1",",,,0","0",",,,0","11.10",",0","17.96",",,,0","4.24",",,,0","","","","","","","","","","","","","",""
"USW00026425","1952-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","5.0","0","0.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","10","","","","","","-6.7",",0,08,","0",",,0,30,+","0",",T,0,08,+","15.0",",,0,20,","18.3",",0,23,","733.5","0","369.8",",0","60.8",",,,0","0",",T,,0","6.01",",0","11.51",",,,0","0.50",",,,0","","","","","","","","","","","","","",""
