"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074494","2003-09","54.6167","-116.6667","836.0","MEEKWAP, AB CA","","","8",",C","4",",C","0",",C","","","0",",C","0","4,C","9","4,C","0","2,C","6","2,C","0","2,C","-4.7","4,C,24,","","","0",",,C,30,+","24.4",",,C,12,","30.3","2,C,03,","","","","","47.5",",,,C","0",",,,C","8.55","6,C","15.12","2,,,C","1.98","4,,,C"
"CA003074494","2004-05","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","3",",C","0",",C","-7.1",",C,10,+","","","0",",,C,31,+","5.6",",,C,25,","24.9",",C,01,","","","355.5",",C","32.3",",,,C","0",",,,C","6.86",",C","13.60",",,,C","0.13",",,,C"
"CA003074494","2004-06","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","0.6",",C,01,","0",",,C,30,+","0",",,C,30,+","16.2",",,C,15,","27.4",",C,30,","","","144.4",",C","58.2",",,,C","0",",,,C","13.52",",C","20.85",",,,C","6.18",",,,C"
"CA003074494","2004-07","54.6167","-116.6667","836.0","MEEKWAP, AB CA","7.7",",C","16","1,C","11","1,C","1","1,C","0",",C","0","1,C","0",",C","0",",C","0",",C","19",",C","0",",C","4.6",",C,05,","0",",,C,31,+","0","1,,C,31,+","34.0","1,,C,07,","29.7",",C,16,","88.2","","88.2",",C","145.6","1,,,C","0","1,,,C","15.73",",C","22.15",",,,C","9.32",",,,C"
"CA003074494","2004-08","54.6167","-116.6667","836.0","MEEKWAP, AB CA","3.9",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","1.1",",C,24,","0",",,C,31,+","0",",,C,31,+","16.5",",,C,03,","31.3",",C,12,","239.4","","151.2",",C","30.9",",,,C","0",",,,C","13.58",",C","20.20",",,,C","6.96",",,,C"
"CA003074494","2004-09","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","6",",C","5",",C","1",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2",",C","0",",C","-1.6",",C,20,","0",",,C,30,+","0",",,C,30,+","40.0",",,C,01,","23.3",",C,27,","559.5","","320.1",",C","75.3",",,,C","0",",,,C","7.66",",C","13.35",",,,C","1.98",",,,C"
"CA003074494","2005-05","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","8",",C","0",",C","-7.6",",C,01,","0",",,C,31,+","0",",,C,31,+","23.1",",,C,17,","28.4",",C,30,","","","270.9",",C","65.8",",,,C","0",",,,C","9.59",",C","17.22",",,,C","1.97",",,,C"
"CA003074494","2005-06","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","16",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.3",",C,19,+","0",",,C,30,+","0",",,C,30,+","19.8",",,C,27,","27.9",",C,21,","","","171.1",",C","101.8",",,,C","0",",,,C","12.63",",C","18.74",",,,C","6.52",",,,C"
"CA003074494","2005-07","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","18",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","2.8",",C,10,","0",",,C,31,+","0",",,C,31,+","20.3",",,C,22,","26.3",",C,05,","132.7","","132.7",",C","105.2",",,,C","0",",,,C","14.05",",C","20.97",",,,C","7.14",",,,C"
"CA003074494","2005-08","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","2.2",",C,26,+","0",",,C,31,+","0",",,C,31,+","16.3",",,C,29,","26.3",",C,04,","322.4","","189.7",",C","62.3",",,,C","0",",,,C","12.21",",C","18.96",",,,C","5.46",",,,C"
"CA003074494","2005-09","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-3.4",",C,23,","0",",,C,30,+","0",",,C,30,+","16.4",",,C,13,","21.0",",C,07,","641.5","","319.1",",C","52.9",",,,C","0",",,,C","7.70",",C","14.47",",,,C","0.92",",,,C"
"CA003074494","2006-05","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","10",",C","0",",C","-3.9",",C,01,","","","0",",,C,31,+","13.7",",,C,24,","29.1",",C,16,","","","260.0",",C","60.7",",,,C","0",",,,C","9.95",",C","17.20",",,,C","2.69",",,,C"
"CA003074494","2006-06","54.6167","-116.6667","836.0","MEEKWAP, AB CA","5.8","3,C","7","3,C","5","3,C","1","3,C","0",",C","0","3,C","0","2,C","0","2,C","0","2,C","13","2,C","1","2,C","2.6","2,C,30,","0",",,C,30,+","0","3,,C,30,+","37.6","3,,C,15,","32.3","2,C,26,","","","107.2","2,C","64.6","3,,,C","0","3,,,C","14.41","3,C","21.31","2,,,C","7.52","2,,,C"
"CA003074494","2006-07","54.6167","-116.6667","836.0","MEEKWAP, AB CA","22.4","3,C","10",",C","5",",C","2",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","21","2,C","2","2,C","4.4","2,C,08,","0",",,C,31,+","0",",,C,31,+","33.8",",,C,06,","33.2","2,C,22,","56.9","","56.9","2,C","82.0",",,,C","0",",,,C","17.07","3,C","24.30","2,,,C","9.84","2,,,C"
"CA003074494","2006-08","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0","5,C","5","3,C","4","3,C","0","3,C","0",",C","0","3,C","0","3,C","0","3,C","0","3,C","17","3,C","0","3,C","1.5","3,C,31,","0",",,C,31,+","0","3,,C,31,+","9.4","3,,C,14,","28.4","3,C,21,","173.9","","117.0","3,C","20.9","3,,,C","0","3,,,C","13.86","5,C","22.20","3,,,C","5.52","3,,,C"
"CA003074494","2006-09","54.6167","-116.6667","836.0","MEEKWAP, AB CA","","","10",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.3",",,C,19,","","","","","","","24.8",",,,C","0",",,,C","","","","","",""
"CA003074494","2007-05","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0",",C","11",",C","7",",C","1",",C","","","0",",C","0",",C","7",",C","0",",C","7",",C","0",",C","-3.3",",C,24,","","","0",",,C,31,+","34.8",",,C,04,","27.8",",C,30,","","","286.0",",C","100.1",",,,C","0",",,,C","9.11",",C","15.95",",,,C","2.26",",,,C"
"CA003074494","2007-06","54.6167","-116.6667","836.0","MEEKWAP, AB CA","4.3",",C","19",",C","13",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","10",",C","0",",C","-0.8",",C,07,","0",",,C,30,+","0",",,C,30,+","21.6",",,C,29,","29.0",",C,03,+","","","143.4",",C","118.0",",,,C","0",",,,C","13.70",",C","20.43",",,,C","6.96",",,,C"
"CA003074494","2007-07","54.6167","-116.6667","836.0","MEEKWAP, AB CA","","","8","4,C","4","4,C","0","4,C","0",",C","0","4,C","0","4,C","0","4,C","0","4,C","22","4,C","1","4,C","4.7","4,C,08,","0",",,C,31,+","0","4,,C,31,+","14.0","4,,C,29,","33.4","4,C,13,","","","","","31.6","4,,,C","0","4,,,C","17.20","6,C","24.76","4,,,C","9.64","4,,,C"
"CA003074494","2007-08","54.6167","-116.6667","836.0","MEEKWAP, AB CA","","","12","2,C","8","2,C","1","2,C","0",",C","0","2,C","0","4,C","0","4,C","0","4,C","7","4,C","0","4,C","0.7","4,C,28,","0",",,C,31,+","0","2,,C,31,+","29.5","2,,C,03,","28.8","4,C,02,","","","","","85.5","2,,,C","0","2,,,C","12.61","6,C","18.93","4,,,C","6.29","4,,,C"
"CA003074494","2007-09","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0","3,C","11","4,C","3","4,C","0","4,C","0","2,C","0","4,C","0","2,C","11","2,C","0","3,C","4","3,C","0","3,C","-2.8","2,C,24,","0","2,,C,30,+","0","4,,C,30,+","9.1","4,,C,02,","23.8","3,C,10,","","","258.5","3,C","27.2","4,,,C","0","4,,,C","8.72","3,C","15.76","3,,,C","1.68","2,,,C"
"CA003074494","2008-05","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0","4,C","8","4,C","4","4,C","0","4,C","","","0","4,C","0","4,C","5","4,C","0","4,C","4","4,C","0","4,C","-3.3","4,C,09,","","","0","4,,C,31,+","13.4","4,,C,20,","31.0","4,C,17,","","","220.1","4,C","33.3","4,,,C","0","4,,,C","10.18","4,C","17.34","4,,,C","3.03","4,,,C"
"CA003074494","2008-07","54.6167","-116.6667","836.0","MEEKWAP, AB CA","9.4","2,C","10","2,C","3","2,C","0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","18","2,C","0","2,C","3.5","2,C,10,","","","0","2,,C,31,+","19.0","2,,C,05,","31.5","2,C,03,","95.2","","95.2","2,C","40.1","2,,,C","0","2,,,C","15.37","2,C","22.93","2,,,C","7.81","2,,,C"
"CA003074494","2008-08","54.6167","-116.6667","836.0","MEEKWAP, AB CA","26.4","3,C","9","3,C","6","3,C","0","3,C","","","0","3,C","0","3,C","0","3,C","0","3,C","14","3,C","1","3,C","1.3","3,C,26,","","","0","3,,C,31,+","9.1","3,,C,29,+","32.5","3,C,08,","195.0","","99.8","3,C","42.0","3,,,C","0","3,,,C","15.71","3,C","22.44","3,,,C","8.99","3,,,C"
"CA003074494","2009-04","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0","4,C","15","4,C","9","4,C","1","4,C","","","0","4,C","0","4,C","21","4,C","0","4,C","0","4,C","0","4,C","-12.3","4,C,24,","","","0","4,,C,30,+","27.0","4,,C,11,","16.9","4,C,11,","","","391.6","4,C","128.3","4,,,C","0","4,,,C","3.27","4,C","10.01","4,,,C","-3.47","4,,,C"
"CA003074494","2010-08","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0","4,C","14","4,C","8","4,C","1","4,C","","","0","4,C","0","4,C","0","4,C","0","4,C","15","4,C","0","4,C","2.8","4,C,23,+","","","0","4,,C,31,+","27.4","4,,C,25,","27.2","4,C,01,","","","119.2","4,C","92.1","4,,,C","0","4,,,C","13.92","4,C","20.35","4,,,C","7.49","4,,,C"
"CA003074494","2010-09","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0","4,C","9","4,C","6","4,C","0","4,C","","","0","4,C","0","4,C","10","4,C","0","4,C","3","4,C","0","4,C","-7.7","4,C,17,","","","0","4,,C,30,+","13.4","4,,C,27,","26.4","4,C,25,","","","260.9","4,C","54.2","4,,,C","0","4,,,C","8.30","4,C","14.84","4,,,C","1.76","4,,,C"
"CA003074494","2011-04","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0","1,C","21","1,C","13","1,C","0","1,C","","","0","1,C","0","1,C","28","1,C","1","1,C","0","1,C","0","1,C","-10.4","1,C,17,","","","0","1,,C,30,+","21.1","1,,C,25,","16.0","1,C,25,","","","474.2","1,C","118.0","1,,,C","0","1,,,C","1.98","1,C","8.81","1,,,C","-4.84","1,,,C"
"CA003074494","2011-05","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0","2,C","11","1,C","6","1,C","0","1,C","","","0","1,C","0","1,C","8","1,C","0","2,C","7","2,C","0","2,C","-2.7","1,C,01,","","","0","1,,C,31,+","17.8","1,,C,12,","24.5","2,C,16,","","","216.2","2,C","53.2","1,,,C","0","1,,,C","10.92","2,C","18.15","2,,,C","3.69","1,,,C"
"CA003074494","2011-06","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.6","2,C","19","1,C","14","1,C","2","1,C","","","0","1,C","0","2,C","1","2,C","0","2,C","9","2,C","0","2,C","-1.4","2,C,04,","","","0","1,,C,30,+","34.0","1,,C,23,","26.4","2,C,23,","","","165.1","2,C","172.1","1,,,C","0","1,,,C","12.46","2,C","18.62","2,,,C","6.29","2,,,C"
"CA003074494","2011-07","54.6167","-116.6667","836.0","MEEKWAP, AB CA","0.0","1,C","16","1,C","8","1,C","2","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","1.8","1,C,04,","","","0","1,,C,31,+","39.8","1,,C,08,","25.8","1,C,30,","133.4","","133.4","1,C","157.6","1,,,C","0","1,,,C","13.89","1,C","19.91","1,,,C","7.86","1,,,C"
