"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003044533","2000-06","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.6","C","0.6",",C","14",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,04,","0",",,C,30,+","0",",,C,30,+","22.2",",,C,22,","29.7",",C,30,","4601.3","C","142.4",",C","49.0",",,,C","0",",,,C","13.61",",C","21.38",",,,C","5.84",",,,C","","","",""
"CA003044533","2000-07","49.1333","-112.05","1050.0","MILK RIVER, AB CA","44.5","C","43.9","1,C","0","5,C","0","5,C","0","5,C","","","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","8","1,C","3.1","1,C,05,+","","","0",",,C,31,+","0.0","5,,C,31,+","37.2","1,C,13,","38.0","C","38.0","1,C","0.0","5,,,C","0",",,,C","18.53","1,C","28.53","1,,,C","8.53","1,,,C","","","",""
"CA003044533","2000-08","49.1333","-112.05","1050.0","MILK RIVER, AB CA","71.9","C","27.4","2,C","5",",C","2",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","27","2,C","3","2,C","1.5","2,C,21,","","","0",",,C,31,+","5.4",",,C,11,","35.4","2,C,01,","93.3","C","55.3","2,C","13.4",",,,C","0",",,,C","17.37","2,C","26.86","2,,,C","7.88","2,,,C","","","",""
"CA003044533","2000-09","49.1333","-112.05","1050.0","MILK RIVER, AB CA","75.3","C","3.4",",C","9",",C","2",",C","0",",C","0",",C","0",",C","0",",C","7",",C","1",",C","15",",C","0",",C","-5.4",",C,23,","0",",,C,30,+","6",",,C,22,","10.4",",,C,02,","30.7",",C,15,","300.7","C","207.4",",C","22.2",",,,C","6",",,,C","11.53",",C","19.76",",,,C","3.30",",,,C","","","",""
"CA003044533","2000-10","49.1333","-112.05","1050.0","MILK RIVER, AB CA","75.3","C","0.0",",C","3","2,C","1","2,C","0","2,C","","","0","2,C","0",",C","23",",C","1",",C","3",",C","0",",C","-15.2",",C,05,","","","0","2,,C,31,+","5.4","2,,C,13,","25.3",",C,08,","714.2","C","413.5",",C","8.0","2,,,C","0","2,,,C","5.00",",C","13.52",",,,C","-3.53",",,,C","","","",""
"CA003044533","2000-11","49.1333","-112.05","1050.0","MILK RIVER, AB CA","75.3","C","0.0","4,C","0","3,C","0","3,C","0","3,C","","","0","3,C","4","3,C","27","3,C","7","2,C","0","2,C","0","2,C","-21.6","3,C,11,","","","0","3,,C,30,+","0.0","3,,C,30,+","15.9","2,C,04,","1301.2","C","587.0","2,C","0.0","3,,,C","0","3,,,C","-4.13","4,C","3.61","2,,,C","-11.87","3,,,C","","","",""
"CA003044533","2000-12","49.1333","-112.05","1050.0","MILK RIVER, AB CA","75.3","C","0.0","2,C","","","","","","","","","","","14","1,C","30","1,C","18","2,C","0","2,C","0","2,C","-36.4","1,C,11,","","","","","","","9.4","2,C,06,","2156.5","C","855.3","2,C","","","","","-11.04","2,C","-4.47","2,,,C","-17.62","1,,,C","","","",""
"CA003044533","2001-01","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","4",",C","28",",C","10",",C","0",",C","0",",C","-21.2",",C,16,","","","18",",,C,12,","1.8",",,C,12,","11.4",",C,03,","2841.1","C","684.6",",C","6.1",",,,C","47",",,,C","-3.75",",C","2.98",",,,C","-10.48",",,,C","","","",""
"CA003044533","2001-02","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","28",",C","19",",C","0",",C","0",",C","-28.4",",C,26,","","","","","","","9.1",",C,28,","3664.4","C","823.3",",C","","","","","-11.07",",C","-4.53",",,,C","-17.61",",,,C","","","",""
"CA003044533","2001-03","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","4","3,C","0","3,C","0","3,C","","","0","3,C","0",",C","30",",C","3",",C","0",",C","0",",C","-13.8",",C,23,","","","20","3,,C,19,","2.0","3,,C,19,","15.8",",C,08,","4211.5","C","547.1",",C","5.7","3,,,C","32","3,,,C","0.68",",C","7.75",",,,C","-6.38",",,,C","","","",""
"CA003044533","2001-04","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","22",",C","3",",C","4",",C","0",",C","-9.0",",C,21,","","","","","","","26.3",",C,27,","4634.4","C","422.9",",C","","","","","4.24",",C","10.57",",,,C","-2.10",",,,C","","","",""
"CA003044533","2001-05","49.1333","-112.05","1050.0","MILK RIVER, AB CA","4.2","C","4.2",",C","","","","","","","","","0",",C","0",",C","8",",C","0",",C","15",",C","0",",C","-6.1",",C,03,","","","0",",,C,31,+","","","30.8",",C,24,","4843.0","C","208.6",",C","","","0",",,,C","11.74",",C","20.52",",,,C","2.95",",,,C","","","",""
"CA003044533","2001-06","49.1333","-112.05","1050.0","MILK RIVER, AB CA","6.6","C","2.4","2,C","11",",C","6",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","16","2,C","0","2,C","0.8","2,C,11,","0",",,C,30,+","0",",,C,30,+","14.6",",,C,15,","30.2","2,C,22,","4978.4","C","135.4","2,C","49.0",",,,C","0",",,,C","13.59","2,C","21.61","2,,,C","5.56","2,,,C","","","",""
"CA003044533","2001-07","49.1333","-112.05","1050.0","MILK RIVER, AB CA","41.5","C","34.9",",C","6",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","3",",C","4.0",",C,30,","0",",,C,31,+","0",",,C,31,+","33.8",",,C,31,","35.6",",C,04,","40.3","C","40.3",",C","42.8",",,,C","0",",,,C","18.16",",C","27.75",",,,C","8.57",",,,C","","","",""
"CA003044533","2001-08","49.1333","-112.05","1050.0","MILK RIVER, AB CA","86.6","C","45.1","1,C","1",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","29","1,C","9","1,C","0.9","1,C,25,","0",",,C,31,+","0",",,C,31,+","2.2",",,C,13,","36.3","1,C,03,","67.3","C","27.0","1,C","2.4",",,,C","0",",,,C","18.94","1,C","29.63","1,,,C","8.25","1,,,C","","","",""
"CA003044533","2001-09","49.1333","-112.05","1050.0","MILK RIVER, AB CA","92.3","C","5.7",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","22",",C","1",",C","-0.9",",C,20,+","0",",,C,30,+","0",",,C,30,+","3.2",",,C,05,","32.8",",C,24,","208.5","C","141.2",",C","5.8",",,,C","0",",,,C","13.82",",C","23.27",",,,C","4.37",",,,C","","","",""
"CA003044533","2001-10","49.1333","-112.05","1050.0","MILK RIVER, AB CA","92.3","C","0.0","1,C","4",",C","0",",C","0",",C","","","0",",C","0","1,C","23","1,C","0","1,C","3","1,C","0","1,C","-12.8","1,C,15,","","","24",",,C,24,","2.4",",,C,24,","28.2","1,C,01,","619.2","C","410.7","1,C","6.5",",,,C","49",",,,C","4.64","1,C","13.19","1,,,C","-3.91","1,,,C","","","",""
"CA003044533","2001-11","49.1333","-112.05","1050.0","MILK RIVER, AB CA","92.3","C","0.0",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","24",",C","7",",C","0",",C","0",",C","-21.7",",C,28,","0",",,C,30,+","24",",,C,26,","2.4",",,C,26,","19.0",",C,13,","1115.9","C","496.7",",C","6.9",",,,C","69",",,,C","1.78",",C","8.59",",,,C","-5.03",",,,C","","","",""
"CA003044533","2001-12","49.1333","-112.05","1050.0","MILK RIVER, AB CA","92.3","C","0.0",",C","3",",C","0",",C","0",",C","","","0",",C","9",",C","31",",C","13",",C","0",",C","0",",C","-22.8",",C,31,","","","7",",,C,17,+","0.7",",,C,17,+","7.8",",C,08,","1887.1","C","771.2",",C","2.0",",,,C","20",",,,C","-6.55",",C","0.24",",,,C","-13.33",",,,C","","","",""
"CA003044533","2002-01","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","7","1,C","0","1,C","0","1,C","","","0","1,C","9",",C","29",",C","13",",C","0",",C","0",",C","-32.4",",C,27,","","","14","1,,C,26,","1.4","1,,C,26,","14.9",",C,07,","2649.2","C","762.1",",C","6.3","1,,,C","41","1,,,C","-6.25",",C","0.46",",,,C","-12.96",",,,C","","","",""
"CA003044533","2002-02","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","","","1",",C","4",",C","28",",C","6",",C","0",",C","0",",C","-26.4",",C,25,","","","30",",,C,08,","3.0",",,C,08,","13.5",",C,22,+","3254.0","C","604.8",",C","5.9",",,,C","59",",,,C","-3.27",",C","4.07",",,,C","-10.61",",,,C","","","",""
"CA003044533","2002-03","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","","","","","","","","","","","17",",C","31",",C","18",",C","0",",C","0",",C","-35.7",",C,08,","","","","","","","9.2",",C,31,","4178.1","C","924.1",",C","","","","","-11.48",",C","-5.25",",,,C","-17.70",",,,C","","","",""
"CA003044533","2002-04","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","2","4,C","1","4,C","0","4,C","","","0","4,C","1",",C","28",",C","3",",C","0",",C","0",",C","-20.6",",C,02,","","","0","4,,C,30,+","4.0","4,,C,30,","17.4",",C,13,","4690.9","C","512.8",",C","5.0","4,,,C","0","4,,,C","1.24",",C","7.99",",,,C","-5.51",",,,C","","","",""
"CA003044533","2002-05","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","","","","","","","","","0","4,C","0",",C","17",",C","1",",C","7",",C","0",",C","-6.2",",C,05,","","","0","4,,C,31,+","","","27.4",",C,20,","5024.9","C","334.0",",C","","","0","4,,,C","7.56",",C","14.69",",,,C","0.43",",,,C","","","",""
"CA003044533","2002-06","49.1333","-112.05","1050.0","MILK RIVER, AB CA","11.4","C","11.4","1,C","13","1,C","9","1,C","3","1,C","","","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","1","1,C","0.8","1,C,10,","","","0",",,C,30,+","88.4","1,,C,08,","34.0","1,C,27,","5159.5","C","134.6","1,C","282.4","1,,,C","0",",,,C","14.09","1,C","20.90","1,,,C","7.28","1,,,C","","","",""
"CA003044533","2002-07","49.1333","-112.05","1050.0","MILK RIVER, AB CA","63.6","C","52.2","1,C","8",",C","4",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","27","1,C","5","1,C","2.2","1,C,05,","0",",,C,31,+","0",",,C,31,+","25.4",",,C,07,","34.4","1,C,13,","41.4","C","41.4","1,C","55.4",",,,C","0",",,,C","18.70","1,C","26.95","1,,,C","10.44","1,,,C","","","",""
"CA003044533","2002-08","49.1333","-112.05","1050.0","MILK RIVER, AB CA","63.9","C","0.3",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,17,","0",",,C,31,+","0",",,C,31,+","10.8",",,C,16,","29.3",",C,24,","166.4","C","125.0",",C","34.0",",,,C","0",",,,C","14.31",",C","21.57",",,,C","7.05",",,,C","","","",""
"CA003044533","2002-09","49.1333","-112.05","1050.0","MILK RIVER, AB CA","66.2","C","2.3",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","11",",C","0",",C","-2.3",",C,23,","","","0",",,C,30,+","9.8",",,C,07,","31.2",",C,15,","373.6","C","207.2",",C","40.0",",,,C","0",",,,C","11.51",",C","18.84",",,,C","4.17",",,,C","","","",""
"CA003044533","2002-10","49.1333","-112.05","1050.0","MILK RIVER, AB CA","66.2","C","0.0",",C","5",",C","2",",C","0",",C","","","0",",C","2",",C","28",",C","5",",C","0",",C","0",",C","-23.4",",C,30,","","","19",",,C,28,+","4.2",",,C,04,","19.1",",C,06,","892.7","C","519.1",",C","12.3",",,,C","45",",,,C","1.59",",C","8.75",",,,C","-5.57",",,,C","","","",""
"CA003044533","2002-11","49.1333","-112.05","1050.0","MILK RIVER, AB CA","66.2","C","0.0",",C","5","1,C","1","1,C","0","1,C","","","1","1,C","0",",C","23",",C","3",",C","1",",C","0",",C","-17.3",",C,01,","","","37","1,,C,09,","3.7","1,,C,09,","21.5",",C,21,","1377.9","C","485.2",",C","8.3","1,,,C","44","1,,,C","2.16",",C","8.98",",,,C","-4.66",",,,C","","","",""
"CA003044533","2002-12","49.1333","-112.05","1050.0","MILK RIVER, AB CA","66.2","C","0.0",",C","5",",C","1",",C","0",",C","","","1",",C","6",",C","30",",C","6",",C","0",",C","0",",C","-21.2",",C,22,","","","39",",,C,27,","3.9",",,C,27,","13.9",",C,09,","2025.3","C","647.4",",C","6.9",",,,C","69",",,,C","-2.55",",C","4.85",",,,C","-9.96",",,,C","","","",""
"CA003044533","2003-01","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0","3,C","9",",C","29",",C","10",",C","0",",C","0",",C","-28.5",",C,22,","","","0","3,,C,31,+","0.8",",,C,18,","15.2",",C,07,","2741.9","C","716.6",",C","2.8",",,,C","0","3,,,C","-4.78",",C","2.70",",,,C","-12.27",",,,C","","","",""
"CA003044533","2003-02","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","","","6",",C","28",",C","14",",C","0",",C","0",",C","-34.8",",C,24,+","","","","","1.5",",,C,22,+","9.6",",C,01,","3468.3","C","726.4",",C","8.6",",,,C","","","-7.61",",C","-1.46",",,,C","-13.76",",,,C","","","",""
"CA003044533","2003-03","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","9",",C","26",",C","8",",C","0",",C","0",",C","-29.5",",C,09,","","","38",",,C,02,","3.8",",,C,02,","19.0",",C,30,","4116.7","C","648.4",",C","9.7",",,,C","89",",,,C","-2.58",",C","4.35",",,,C","-9.51",",,,C","","","",""
"CA003044533","2003-04","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","1,C","10","2,C","5","2,C","0","2,C","","","0","2,C","0",",C","16",",C","1","1,C","4","1,C","0","1,C","-12.5",",C,03,","","","0","2,,C,30,+","13.4","2,,C,26,","22.7","1,C,22,","4476.4","C","359.7","1,C","51.8","2,,,C","0","2,,,C","5.96","1,C","12.75","1,,,C","-0.83",",,,C","","","",""
"CA003044533","2003-05","49.1333","-112.05","1050.0","MILK RIVER, AB CA","1.1","C","1.1",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","13",",C","2",",C","8",",C","0",",C","-5.4",",C,17,","","","0",",,C,31,+","9.8",",,C,04,","29.5",",C,25,","4781.7","C","305.3",",C","19.0",",,,C","0",",,,C","8.52",",C","15.57",",,,C","1.47",",,,C","","","",""
"CA003044533","2003-06","49.1333","-112.05","1050.0","MILK RIVER, AB CA","10.5","C","9.4",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-1.3",",C,07,","","","0",",,C,30,+","17.6",",,C,19,","31.5",",C,18,","4917.4","C","135.7",",C","56.6",",,,C","0",",,,C","14.12",",C","21.50",",,,C","6.75",",,,C","","","",""
"CA003044533","2003-07","49.1333","-112.05","1050.0","MILK RIVER, AB CA","64.7","C","54.2","1,C","2","1,C","0","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","29","1,C","8","1,C","1.4","1,C,06,","0",",,C,31,+","0",",,C,31,+","1.2","1,,C,08,","37.4","1,C,23,","32.8","C","32.8","1,C","1.8","1,,,C","0",",,,C","19.05","1,C","29.26","1,,,C","8.83","1,,,C","","","",""
"CA003044533","2003-08","49.1333","-112.05","1050.0","MILK RIVER, AB CA","129.7","C","65.0","2,C","3",",C","0",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","1,C","28","1,C","10","1,C","0.6","2,C,29,","0",",,C,31,+","0",",,C,31,+","1.8",",,C,03,","37.3","1,C,10,","57.3","C","24.5","1,C","3.8",",,,C","0",",,,C","19.75","2,C","29.52","1,,,C","9.97","2,,,C","","","",""
"CA003044533","2003-09","49.1333","-112.05","1050.0","MILK RIVER, AB CA","139.6","C","9.9","4,C","8","1,C","7","1,C","0","1,C","","","0","2,C","0","4,C","6","4,C","0",",C","13",",C","3",",C","-4.8","4,C,24,+","","","0","2,,C,30,+","14.2","1,,C,12,","35.5",",C,04,","247.9","C","190.6",",C","43.4","1,,,C","0","2,,,C","11.80","4,C","19.85",",,,C","3.75","4,,,C","","","",""
"CA003044533","2003-10","49.1333","-112.05","1050.0","MILK RIVER, AB CA","139.6","C","0.0",",C","3",",C","2",",C","0",",C","","","0","3,C","1",",C","16",",C","2",",C","12",",C","0",",C","-22.5",",C,31,","","","0","3,,C,31,+","5.6",",,C,28,","26.2",",C,04,","583.2","C","335.3",",C","11.8",",,,C","0","3,,,C","7.52",",C","16.23",",,,C","-1.19",",,,C","","","",""
"CA003044533","2003-11","49.1333","-112.05","1050.0","MILK RIVER, AB CA","139.6","C","0.0",",C","9",",C","0",",C","0",",C","","","","","9",",C","30",",C","12",",C","0",",C","0",",C","-28.4",",C,05,","","","","","2.0",",,C,11,+","9.4",",C,19,","1333.4","C","750.2",",C","10.8",",,,C","","","-6.68",",C","-0.60",",,,C","-12.75",",,,C","","","",""
"CA003044533","2003-12","49.1333","-112.05","1050.0","MILK RIVER, AB CA","139.6","C","0.0","1,C","2",",C","1",",C","0",",C","","","0","2,C","4",",C","31",",C","8","1,C","0","1,C","0","1,C","-26.3",",C,30,","","","0","2,,C,31,+","2.5",",,C,26,","15.8","1,C,19,","1989.3","C","655.9","1,C","3.0",",,,C","0","2,,,C","-3.49","1,C","2.95","1,,,C","-9.93",",,,C","","","",""
"CA003044533","2004-01","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","4","4,C","0","4,C","0","4,C","","","","","14",",C","29",",C","14",",C","0",",C","0",",C","-36.2",",C,04,","","","","","1.5","4,,C,01,","8.5",",C,22,","2856.0","C","866.7",",C","3.9","4,,,C","","","-9.62",",C","-4.06",",,,C","-15.19",",,,C","","","",""
"CA003044533","2004-02","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0","1,C","4",",C","28",",C","8",",C","0",",C","0",",C","-25.6",",C,02,","","","0","1,,C,29,+","0.7",",,C,09,","10.9",",C,26,","3486.8","C","630.8",",C","0.7",",,,C","0","1,,,C","-3.42",",C","2.83",",,,C","-9.67",",,,C","","","",""
"CA003044533","2004-03","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","","","0",",C","1",",C","26",",C","2",",C","1",",C","0",",C","-19.0",",C,03,","","","7",",,C,10,+","1.2",",,C,12,","25.8",",C,30,","3962.5","C","475.7",",C","3.5",",,,C","14",",,,C","2.99",",C","10.48",",,,C","-4.50",",,,C","","","",""
"CA003044533","2004-04","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","","","0",",C","0",",C","24",",C","0",",C","4",",C","0",",C","-7.1",",C,03,","","","0",",,C,30,+","11.0",",,C,28,","25.1",",C,26,","4322.1","C","359.6",",C","16.0",",,,C","0",",,,C","6.35",",C","14.93",",,,C","-2.24",",,,C","","","",""
"CA003044533","2004-05","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4",",C","0",",C","-7.2",",C,13,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,29,","23.1",",C,02,","4635.1","C","313.0",",C","77.8",",,,C","0",",,,C","8.24",",C","15.07",",,,C","1.40",",,,C","","","",""
"CA003044533","2004-06","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.7","C","0.7",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","-1.9",",C,18,","0",",,C,30,+","0",",,C,30,+","12.0",",,C,30,","28.3",",C,29,","4802.1","C","167.0",",C","58.8",",,,C","0",",,,C","12.79",",C","20.43",",,,C","5.15",",,,C","","","",""
"CA003044533","2004-07","49.1333","-112.05","1050.0","MILK RIVER, AB CA","37.8","C","37.1",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","3.1",",C,09,","0",",,C,31,+","0",",,C,31,+","2.2",",,C,31,","35.8",",C,17,","48.9","C","48.9",",C","10.6",",,,C","0",",,,C","17.95",",C","26.62",",,,C","9.28",",,,C","","","",""
"CA003044533","2004-08","49.1333","-112.05","1050.0","MILK RIVER, AB CA","47.7","C","9.9",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","0",",C","4.7",",C,27,","0",",,C,31,+","0",",,C,31,+","12.0",",,C,07,","32.0",",C,14,","119.5","C","70.6",",C","51.0",",,,C","0",",,,C","16.38",",C","24.67",",,,C","8.08",",,,C","","","",""
"CA003044533","2004-09","49.1333","-112.05","1050.0","MILK RIVER, AB CA","48.0","C","0.3",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","8",",C","0",",C","-2.9",",C,21,","0",",,C,30,+","0",",,C,30,+","8.4",",,C,19,","26.9",",C,25,","346.1","C","226.6",",C","26.8",",,,C","0",",,,C","10.79",",C","18.75",",,,C","2.82",",,,C","","","",""
"CA003044533","2004-10","49.1333","-112.05","1050.0","MILK RIVER, AB CA","48.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","7",",C","0",",C","-10.0",",C,25,","0",",,C,31,+","21",",,C,18,+","16.2",",,C,14,","25.4",",C,05,","768.2","C","422.1",",C","28.9",",,,C","49",",,,C","4.72",",C","12.75",",,,C","-3.31",",,,C","","","",""
"CA003044533","2004-11","49.1333","-112.05","1050.0","MILK RIVER, AB CA","48.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","0",",C","27",",C","2",",C","0",",C","0",",C","-15.4",",C,22,","","","9",",,C,29,","1.5",",,C,05,","20.4",",C,08,","1303.7","C","535.5",",C","4.9",",,,C","24",",,,C","0.48",",C","8.17",",,,C","-7.20",",,,C","","","",""
"CA003044533","2004-12","49.1333","-112.05","1050.0","MILK RIVER, AB CA","48.0","C","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","6",",C","27",",C","8",",C","0",",C","0",",C","-31.3",",C,23,","","","11",",,C,22,","1.1",",,C,22,","14.3",",C,10,","1984.4","C","680.7",",C","5.7",",,,C","24",",,,C","-3.62",",C","3.27",",,,C","-10.52",",,,C","","","",""
"CA003044533","2005-01","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","1",",C","15",",C","26",",C","16",",C","0",",C","0",",C","-36.6",",C,13,","","","27",",,C,11,","2.7",",,C,11,","16.5",",C,24,","2817.8","C","833.4",",C","8.4",",,,C","70",",,,C","-8.55",",C","-1.76",",,,C","-15.34",",,,C","","","",""
"CA003044533","2005-02","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","","","0",",C","0",",C","27",",C","6",",C","0",",C","0",",C","-17.0",",C,06,","","","8",",,C,14,","0.8",",,C,14,","18.8",",C,11,","3387.2","C","569.4",",C","0.8",",,,C","8",",,,C","-2.00",",C","6.17",",,,C","-10.18",",,,C","","","",""
"CA003044533","2005-03","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","","","0",",C","0",",C","30",",C","6",",C","0",",C","0",",C","-17.6",",C,17,","","","14",",,C,13,","6.4",",,C,12,","20.4",",C,11,","3956.4","C","569.2",",C","18.6",",,,C","66",",,,C","-0.03",",C","7.04",",,,C","-7.10",",,,C","","","",""
"CA003044533","2005-04","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1",",C","0",",C","-8.9",",C,29,","0",",,C,30,+","7",",,C,30,+","7.6",",,C,14,","24.7",",C,07,","4335.0","C","378.6",",C","14.2",",,,C","14",",,,C","5.71",",C","13.20",",,,C","-1.78",",,,C","","","",""
"CA003044533","2005-05","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","8",",C","0",",C","-9.0",",C,02,","0",",,C,31,+","0",",,C,31,+","8.2",",,C,16,","24.1",",C,16,","4601.6","C","266.6",",C","13.0",",,,C","0",",,,C","9.73",",C","18.14",",,,C","1.33",",,,C","","","",""
"CA003044533","2005-06","49.1333","-112.05","1050.0","MILK RIVER, AB CA","5.2","C","5.2",",C","18",",C","15",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.5",",C,19,","0",",,C,30,+","0",",,C,30,+","44.8",",,C,02,","29.9",",C,21,","4762.7","C","161.1",",C","202.2",",,,C","0",",,,C","13.14",",C","19.30",",,,C","6.97",",,,C","","","",""
"CA003044533","2005-07","49.1333","-112.05","1050.0","MILK RIVER, AB CA","27.3","C","22.1",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","29",",C","3",",C","1.9",",C,26,","0",",,C,31,+","0",",,C,31,+","1.0",",,C,02,","34.5",",C,31,","40.7","C","40.7",",C","1.9",",,,C","0",",,,C","17.74",",C","27.01",",,,C","8.46",",,,C","","","",""
"CA003044533","2005-08","49.1333","-112.05","1050.0","MILK RIVER, AB CA","43.3","C","16.0",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","1.7",",C,13,","0",",,C,31,+","0",",,C,31,+","28.2",",,C,24,","33.0",",C,01,","134.7","C","94.0",",C","74.0",",,,C","0",",,,C","15.82",",C","23.87",",,,C","7.76",",,,C","","","",""
"CA003044533","2005-09","49.1333","-112.05","1050.0","MILK RIVER, AB CA","43.4","C","0.1",",C","6",",C","2",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","11",",C","0",",C","-6.2",",C,24,","0",",,C,30,+","0",",,C,30,+","33.0",",,C,10,","29.4",",C,03,","361.1","C","226.4",",C","56.6",",,,C","0",",,,C","10.79",",C","18.84",",,,C","2.75",",,,C","","","",""
