"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00282130","1912-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","7",",6","2",",6","","","","","0",",","0",",6","","","","","","","4.4",",6,31,","","","","","50.8",",,6,11,","","","142.9",",,,6","","","","","11.77",",,,6"
"USC00282130","1912-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","13",",6","1",",6","","","","","0",",","1",",6","","","","","","","-1.1",",6,30,","","","","","40.4",",,6,16,","","","150.3",",,,6","","","","","10.32",",,,6"
"USC00282130","1912-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","4",",6","1",",6","","","","","0",",","2",",6","","","","","","","-0.6",",6,17,","","","","","74.7",",,6,23,","","","93.6",",,,6","","","","","4.47",",,,6"
"USC00282130","1912-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","4",",6","2",",6","","","0",",6","0","1,","18","1,6","","","","","","","-7.8","1,6,29,+","","","0",",T,6,28,+","34.0",",,6,07,","","","92.8",",,,6","0",",T,,6","","","-0.90","1,,,6"
"USC00282130","1912-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","0",",6","","","1",",6","","","","","28","1,6","0","1,6","0","1,6","","","","","229",",,6,24,","24.1",",,6,27,","2.2","1,6,06,","101.6",",,,6","262",",,,6","-6.12","1,,,6","",""
"USC00282130","1913-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13","1,6","8","1,6","0","1,6","","","2","1,6","0",",","30",",6","","","","","","","-13.3",",6,09,","","","76","1,,6,30,","21.1","1,,6,03,","","","72.0","1,,,6","127","1,,,6","","","-5.36",",,,6"
"USC00282130","1913-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","5",",6","0",",6","","","2",",6","6",",","28",",6","","","","","","","-20.0",",6,13,","","","102",",,6,03,","14.5",",,6,03,","","","57.0",",,,6","201",",,,6","","","-11.84",",,,6"
"USC00282130","1913-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","7",",6","3",",6","","","0",",6","2",",","23",",6","","","","","","","-18.3",",6,08,","","","18",",,6,06,","48.3",",,6,27,","","","164.0",",,,6","41",",,,6","","","-3.62",",,,6"
"USC00282130","1913-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","7",",6","2",",6","","","0",",6","0",",","13",",6","","","","","","","-5.6",",6,08,","","","5",",,6,06,","36.3",",,6,28,","","","105.3",",,,6","5",",,,6","","","1.86",",,,6"
"USC00282130","1913-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","4",",6","2",",6","","","","","0",",","3",",6","","","","","","","-2.8",",6,11,","","","","","35.3",",,6,23,","","","83.9",",,,6","","","","","5.95",",,,6"
"USC00282130","1913-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","4",",6","0",",6","","","","","0",",","0",",6","","","","","","","0.6",",6,09,","","","","","24.1",",,6,21,","","","40.3",",,,6","","","","","10.77",",,,6"
"USC00282130","1913-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","7",",6","1",",6","","","","","0",",","0",",6","","","","","","","8.3",",6,07,","","","","","45.7",",,6,05,","","","119.9",",,,6","","","","","13.92",",,,6"
"USC00282130","1913-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","8",",6","1",",6","","","","","0",",","0",",6","","","","","","","7.2",",6,26,","","","","","39.4",",,6,17,","","","119.5",",,,6","","","","","13.02",",,,6"
"USC00282130","1913-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","1",",6","","","","","0",",","0",",6","","","","","","","1.7",",6,15,+","","","","","29.7",",,6,22,","","","84.0",",,,6","","","","","8.83",",,,6"
"USC00282130","1913-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","4",",6","","","0",",6","0",",","2",",6","","","","","","","-1.7",",6,31,+","","","0",",T,6,31,","63.8",",,6,01,","","","180.5",",,,6","0",",T,,6","","","6.30",",,,6"
"USC00282130","1913-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","1",",6","","","0",",6","0",",","21",",6","","","","","","","-7.2",",6,11,","","","8",",,6,28,","62.0",",,6,09,","","","96.1",",,,6","11",",,,6","","","-0.85",",,,6"
"USC00282130","1913-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","1",",6","","","2",",6","0",",","27",",6","","","","","","","-16.7",",6,28,","","","102",",,6,26,","33.0",",,6,26,","","","81.0",",,,6","148",",,,6","","","-5.66",",,,6"
"USC00282130","1914-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","1",",6","","","3",",6","3",",","31",",6","","","","","","","-27.8",",6,14,","","","127",",,6,17,","26.7",",,6,31,","","","91.6",",,,6","240",",,,6","","","-10.82",",,,6"
"USC00282130","1914-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","0",",6","","","7",",6","11",",","28",",6","","","","","","","-27.2",",6,12,","","","203",",,6,14,","16.5",",,6,14,","","","48.1",",,,6","453",",,,6","","","-15.33",",,,6"
"USC00282130","1914-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","6",",6","0",",6","","","6",",6","0",",","30",",6","","","","","","","-17.2",",6,12,","","","236",",,6,02,","19.1",",,6,01,","","","74.5",",,,6","693",",,,6","","","-7.60",",,,6"
"USC00282130","1914-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","10",",6","1",",6","","","0",",6","0",",","17",",6","","","","","","","-9.4",",6,04,","","","18",",,6,05,","33.3",",,6,26,","","","106.5",",,,6","21",",,,6","","","-1.21",",,,6"
"USC00282130","1914-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","","","0",",","1",",6","","","","","","","-1.1",",6,01,","","","","","","","","","","","","","","","7.05",",,,6"
"USC00282130","1914-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","","","0",",","0",",6","","","","","","","2.8",",6,20,","","","","","","","","","","","","","","","10.48",",,,6"
"USC00282130","1914-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","19",",6","11",",6","0",",6","","","","","0",",","0",",6","","","","","","","7.8",",6,20,","","","","","23.1",",,6,02,","","","124.2",",,,6","","","","","12.92",",,,6"
"USC00282130","1914-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","0",",6","","","","","0",",","0",",6","","","","","","","5.6",",6,26,","","","","","8.9",",,6,21,","","","43.8",",,,6","","","","","13.32",",,,6"
"USC00282130","1914-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","3",",6","2",",6","0",",6","","","","","0",",","2",",6","","","","","","","-1.7",",6,29,","","","","","4.6",",,6,04,","","","9.2",",,,6","","","","","7.81",",,,6"
"USC00282130","1914-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","3",",6","1",",6","","","0",",6","0","1,","5","1,6","","","","","","","-4.4","1,6,27,","","","0",",T,6,27,","38.9",",,6,16,","","","49.4",",,,6","0",",T,,6","","","5.67","1,,,6"
"USC00282130","1914-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","5",",6","1",",6","","","2",",6","0",",","23",",6","","","","","","","-13.9",",6,24,","","","81",",,6,20,","30.2",",,6,16,","","","62.1",",,,6","162",",,,6","","","-3.64",",,,6"
"USC00282130","1914-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","8",",6","0",",6","","","4",",6","5",",","28",",6","","","","","","","-24.4",",6,27,","","","61",",,6,09,","20.8",",,6,14,","","","77.7",",,,6","192",",,,6","","","-9.82",",,,6"
"USC00282130","1915-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","9",",6","1",",6","","","3",",6","1",",","31",",6","","","","","","","-20.6",",6,30,","","","152",",,6,23,","43.9",",,6,13,","","","149.6",",,,6","297",",,,6","","","-9.29",",,,6"
"USC00282130","1915-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","1",",6","","","1",",6","0",",","27",",6","","","","","","","-16.7",",6,10,","","","46",",,6,02,","30.7",",,6,01,","","","125.2",",,,6","90",",,,6","","","-7.94",",,,6"
"USC00282130","1915-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","4",",6","2",",6","0",",6","","","2",",6","0",",","31",",6","","","","","","","-14.4",",6,04,","","","183",",,6,06,","14.7",",,6,06,","","","19.9",",,,6","280",",,,6","","","-8.38",",,,6"
"USC00282130","1915-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","0",",6","","","2",",6","0",",","14",",6","","","","","","","-6.7",",6,05,+","","","99",",,6,03,","20.6",",,6,11,","","","75.2",",,,6","150",",,,6","","","1.83",",,,6"
"USC00282130","1915-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","8",",6","0",",6","","","0",",6","0",",","1",",6","","","","","","","-1.1",",6,27,","","","0",",T,6,16,","24.6",",,6,22,","","","84.4",",,,6","0",",T,,6","","","4.38",",,,6"
"USC00282130","1915-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","0",",6","","","","","0",",","0",",6","","","","","","","2.2",",6,03,","","","","","16.3",",,6,15,","","","50.9",",,,6","","","","","9.81",",,,6"
"USC00282130","1915-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","9",",6","2",",6","","","","","0",",","0",",6","","","","","","","9.4",",6,07,","","","","","51.1",",,6,02,","","","149.8",",,,6","","","","","13.20",",,,6"
"USC00282130","1915-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","13",",6","2",",6","","","","","0",",","0",",6","","","","","","","6.1",",6,27,","","","","","56.4",",,6,04,","","","209.4",",,,6","","","","","12.21",",,,6"
"USC00282130","1915-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","5",",6","2",",6","","","","","0",",","1",",6","","","","","","","0.0",",6,23,","","","","","29.2",",,6,19,","","","69.4",",,,6","","","","","10.45",",,,6"
"USC00282130","1915-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","6",",6","0",",6","","","0",",6","0",",","7",",6","","","","","","","-4.4",",6,11,","","","0",",T,6,30,","24.9",",,6,20,","","","83.1",",,,6","0",",T,,6","","","3.54",",,,6"
"USC00282130","1915-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","4",",6","0",",6","","","0",",6","0",",","24",",6","","","","","","","-8.9",",6,18,","","","3",",,6,24,","15.7",",,6,19,","","","43.0",",,,6","3",",,,6","","","-2.88",",,,6"
"USC00282130","1915-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","1",",6","","","5",",6","0",",","31",",6","","","","","","","-15.6",",6,31,","","","305",",,6,13,","45.7",",,6,18,","","","122.0",",,,6","728",",,,6","","","-9.36",",,,6"
"USC00282130","1916-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","5",",6","0",",6","","","1",",6","5",",","29",",6","","","","","","","-22.2",",6,15,","","","61",",,6,10,","8.9",",,6,02,","","","35.5",",,,6","107",",,,6","","","-9.53",",,,6"
"USC00282130","1916-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","8",",6","1",",6","","","6",",6","6",",","29",",6","","","","","","","-26.7",",6,15,","","","160",",,6,13,","38.1",",,6,25,","","","89.8",",,,6","562",",,,6","","","-13.87",",,,6"
"USC00282130","1916-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","7",",6","0",",6","","","11",",6","2",",","31",",6","","","","","","","-22.8",",6,18,","","","203",",,6,06,","18.0",",,6,15,","","","92.6",",,,6","1027",",,,6","","","-11.21",",,,6"
"USC00282130","1916-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","9",",6","0",",6","","","2",",6","0",",","16",",6","","","","","","","-6.7",",6,11,","","","173",",,6,09,","24.4",",,6,27,+","","","110.5",",,,6","323",",,,6","","","-0.93",",,,6"
"USC00282130","1916-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","9",",6","0",",6","","","","","0",",","1",",6","","","","","","","0.0",",6,19,","","","","","19.6",",,6,29,","","","89.4",",,,6","","","","","6.27",",,,6"
"USC00282130","1916-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","19",",6","11",",6","2",",6","","","","","0",",","0",",6","","","","","","","2.8",",6,01,","","","","","31.2",",,6,07,","","","141.1",",,,6","","","","","8.41",",,,6"
"USC00282130","1916-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","10",",6","2",",6","","","","","0",",","0",",6","","","","","","","7.8",",6,06,","","","","","59.7",",,6,27,","","","189.3",",,,6","","","","","14.51",",,,6"
"USC00282130","1916-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","2",",6","0",",6","","","","","0",",","0",",6","","","","","","","4.4",",6,29,","","","","","14.7",",,6,27,","","","30.8",",,,6","","","","","12.78",",,,6"
"USC00282130","1916-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","4",",6","1",",6","","","","","0","2,","0","2,6","","","","","","","2.2","2,6,30,","","","","","77.5",",,6,15,","","","93.2",",,,6","","","","","8.41","2,,,6"
"USC00282130","1916-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","3",",6","0",",6","","","","","0","1,","13","1,6","","","","","","","-4.4","1,6,10,","","","","","13.7",",,6,19,","","","23.9",",,,6","","","","","1.84","1,,,6"
"USC00282130","1916-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","4",",6","1",",6","","","0",",6","0",",","22",",6","","","","","","","-11.7",",6,26,","","","15",",,6,26,","42.4",",,6,30,","","","84.7",",,,6","15",",,,6","","","-3.83",",,,6"
"USC00282130","1916-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","1",",6","","","4",",6","1",",","30",",6","","","","","","","-17.8",",6,20,","","","213",",,6,15,","33.5",",,6,22,","","","87.8",",,,6","435",",,,6","","","-9.03",",,,6"
"USC00282130","1917-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","6",",6","1",",6","","","4",",6","4",",","31",",6","","","","","","","-21.1",",6,12,","","","74",",,6,28,","32.3",",,6,14,","","","87.9",",,,6","223",",,,6","","","-11.49",",,,6"
"USC00282130","1917-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","6",",6","0",",6","","","2",",6","9",",","28",",6","","","","","","","-27.2",",6,13,","","","74",",,6,05,","7.6",",,6,24,","","","30.0",",,,6","178",",,,6","","","-13.79",",,,6"
"USC00282130","1917-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","9",",6","0",",6","","","5",",6","0",",","30",",6","","","","","","","-17.2",",6,07,","","","160",",,6,04,","22.9",",,6,05,","","","76.1",",,,6","408",",,,6","","","-7.27",",,,6"
"USC00282130","1917-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","5",",6","0",",6","","","0",",6","0",",","19",",6","","","","","","","-9.4",",6,10,","","","18",",,6,06,","18.8",",,6,06,","","","37.0",",,,6","18",",,,6","","","-1.46",",,,6"
"USC00282130","1917-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","8",",6","1",",6","","","0",",6","0",",","7",",6","","","","","","","-5.6",",6,04,","","","23",",,6,06,","33.8",",,6,05,","","","101.6",",,,6","26",",,,6","","","1.98",",,,6"
"USC00282130","1917-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","18",",6","12",",6","1",",6","","","","","0",",","0",",6","","","","","","","5.6",",6,17,","","","","","27.4",",,6,11,","","","141.8",",,,6","","","","","10.19",",,,6"
"USC00282130","1917-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","","","0",",","0",",6","","","","","","","9.4",",6,11,+","","","","","","","","","","","","","","","13.07",",,,6"
"USC00282130","1917-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","5",",6","0",",6","","","","","0",",","0",",6","","","","","","","5.0",",6,26,","","","","","16.5",",,6,09,","","","46.4",",,,6","","","","","11.95",",,,6"
"USC00282130","1917-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","6",",6","3",",6","0",",6","","","","","0",",","2",",6","","","","","","","-3.9",",6,11,","","","","","15.2",",,6,08,","","","32.9",",,,6","","","","","5.05",",,,6"
"USC00282130","1917-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","7",",6","2",",6","","","0",",6","0",",","20",",6","","","","","","","-8.3",",6,31,","","","0",",T,6,30,","52.1",",,6,30,","","","159.1",",,,6","0",",T,,6","","","-1.56",",,,6"
"USC00282130","1917-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","3",",6","0",",6","","","0","1,6","0",",","30",",6","","","","","","","-16.7",",6,26,","","","13","1,,6,28,","10.2",",,6,22,","","","18.0",",,,6","13","1,,,6","","","-7.22",",,,6"
"USC00282130","1917-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","5",",6","4",",6","0",",6","","","3",",6","14",",","31",",6","","","","","","","-33.9",",6,31,","","","254",",,6,14,","18.5",",,6,14,","","","53.3",",,,6","440",",,,6","","","-16.76",",,,6"
"USC00282130","1918-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","7",",6","2",",6","","","5",",6","19",",","31",",6","","","","","","","-31.1",",6,01,","","","157",",,6,22,","37.3",",,6,12,","","","95.5",",,,6","546",",,,6","","","-18.95",",,,6"
"USC00282130","1918-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","6",",6","0",",6","","","3",",6","10",",","28",",6","","","","","","","-30.6",",6,05,+","","","56",",,6,22,","24.4",",,6,26,","","","62.1",",,,6","147",",,,6","","","-15.26",",,,6"
"USC00282130","1918-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","5",",6","0",",6","","","1",",6","1",",","31",",6","","","","","","","-17.8",",6,11,","","","97",",,6,07,","16.5",",,6,14,","","","48.3",",,,6","130",",,,6","","","-8.02",",,,6"
"USC00282130","1918-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","11",",6","1",",6","","","3",",6","0",",","23",",6","","","","","","","-7.8",",6,06,+","","","107",",,6,12,","26.7",",,6,21,","","","125.3",",,,6","242",",,,6","","","-1.92",",,,6"
"USC00282130","1918-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","9",",6","1",",6","","","","","0",",","1",",6","","","","","","","0.0",",6,02,","","","","","30.2",",,6,30,","","","93.4",",,,6","","","","","7.09",",,,6"
"USC00282130","1918-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","5",",6","1",",6","","","","","0",",","0",",6","","","","","","","0.6",",6,23,","","","","","31.2",",,6,22,","","","97.0",",,,6","","","","","8.06",",,,6"
"USC00282130","1918-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","0",",6","","","","","0",",","0",",6","","","","","","","4.4",",6,03,","","","","","21.6",",,6,14,","","","64.6",",,,6","","","","","11.16",",,,6"
"USC00282130","1918-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","5",",6","0",",6","","","","","0",",","0",",6","","","","","","","5.6",",6,18,","","","","","18.3",",,6,04,","","","59.2",",,,6","","","","","12.31",",,,6"
"USC00282130","1918-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","","","0",",","2",",6","","","","","","","-1.7",",6,27,","","","","","","","","","","","","","","","5.13",",,,6"
"USC00282130","1918-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","6",",6","0",",6","","","","","0",",","15",",6","","","","","","","-3.9",",6,08,","","","","","10.7",",,6,31,","","","36.8",",,,6","","","","","1.85",",,,6"
"USC00282130","1918-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","7",",6","3",",6","1",",6","","","0",",6","0",",","26",",6","","","","","","","-12.2",",6,27,","","","0",",T,6,23,","38.6",",,6,18,","","","67.3",",,,6","0",",T,,6","","","-3.78",",,,6"
"USC00282130","1918-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","9",",6","0",",6","","","1",",6","0",",","30",",6","","","","","","","-14.4",",6,07,","","","25",",,6,11,","24.1",",,6,15,","","","98.9",",,,6","69",",,,6","","","-7.81",",,,6"
"USC00282130","1919-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","9",",6","4",",6","0",",6","","","1",",6","6",",","31",",6","","","","","","","-22.8",",6,12,+","","","160",",,6,03,","21.6",",,6,24,","","","71.1",",,,6","181",",,,6","","","-11.06",",,,6"
"USC00282130","1919-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","0",",6","","","2",",6","0",",","28",",6","","","","","","","-15.6",",6,11,","","","102",",,6,22,","22.1",",,6,26,","","","82.2",",,,6","232",",,,6","","","-9.63",",,,6"
"USC00282130","1919-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","7",",6","1",",6","","","0",",6","0","1,","29","1,6","","","","","","","-12.2","1,6,14,","","","15",",,6,28,","49.5",",,6,09,","","","119.6",",,,6","39",",,,6","","","-5.55","1,,,6"
"USC00282130","1919-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","8",",6","0",",6","","","0",",6","0",",","21",",6","","","","","","","-12.2",",6,02,","","","18",",,6,26,","11.9",",,6,17,","","","55.8",",,,6","18",",,,6","","","-1.94",",,,6"
"USC00282130","1919-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","9",",6","2",",6","","","","","0",",","4",",6","","","","","","","-1.7",",6,01,","","","","","36.6",",,6,17,","","","126.3",",,,6","","","","","4.14",",,,6"
"USC00282130","1919-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","8",",6","2",",6","","","","","0",",","0",",6","","","","","","","2.8",",6,29,","","","","","46.7",",,6,15,","","","164.0",",,,6","","","","","10.08",",,,6"
"USC00282130","1919-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","10",",6","3",",6","","","","","0","3,","0","3,6","","","","","","","7.2","3,6,12,+","","","","","36.1",",,6,21,","","","180.4",",,,6","","","","","12.20","3,,,6"
"USC00282130","1919-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","16",",6","8",",6","2",",6","","","","","0",",","0",",6","","","","","","","3.9",",6,28,","","","","","40.1",",,6,14,","","","129.3",",,,6","","","","","9.71",",,,6"
"USC00282130","1919-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","4",",6","2",",6","","","","","0",",","1",",6","","","","","","","-1.1",",6,27,","","","","","33.0",",,6,03,","","","86.2",",,,6","","","","","7.18",",,,6"
"USC00282130","1919-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","18",",6","11",",6","0",",6","","","","","0",",","8",",6","","","","","","","-4.4",",6,13,","","","","","20.8",",,6,14,","","","115.4",",,,6","","","","","3.81",",,,6"
"USC00282130","1919-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","10",",6","2",",6","","","0",",6","0",",","28",",6","","","","","","","-12.2",",6,21,","","","0",",T,6,19,+","29.2",",,6,02,","","","156.9",",,,6","0",",T,,6","","","-4.72",",,,6"
"USC00282130","1919-12","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","6",",6","0",",6","","","5",",6","9",",","31",",6","","","","","","","-27.8",",6,18,","","","58",",,6,30,","19.6",",,6,09,","","","55.1",",,,6","240",",,,6","","","-13.92",",,,6"
"USC00282130","1920-01","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","1",",6","","","5",",6","18",",","31",",6","","","","","","","-25.6",",6,31,+","","","94",",,6,17,","32.8",",,6,09,","","","66.6",",,,6","387",",,,6","","","-17.53",",,,6"
"USC00282130","1920-02","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","13",",6","8",",6","0",",6","","","9",",6","9",",","29",",6","","","","","","","-31.7",",6,01,","","","330",",,6,05,","22.9",",,6,05,","","","67.6",",,,6","891",",,,6","","","-15.44",",,,6"
"USC00282130","1920-03","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11",",6","6",",6","1",",6","","","3",",6","4",",","31",",6","","","","","","","-20.6",",6,08,","","","102",",,6,20,+","26.7",",,6,05,","","","90.4",",,,6","268",",,,6","","","-9.08",",,,6"
"USC00282130","1920-04","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","14",",6","10",",6","1",",6","","","0",",6","0",",","21",",6","","","","","","","-12.2",",6,09,","","","13",",,6,09,","51.3",",,6,05,","","","137.0",",,,6","26",",,,6","","","-2.96",",,,6"
"USC00282130","1920-05","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","","","","","","","","","0",",6","0",",","6",",6","","","","","","","-3.9",",6,06,+","","","0",",T,6,04,","","","","","","","0",",T,,6","","","3.08",",,,6"
"USC00282130","1920-06","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","15",",6","9",",6","2",",6","","","","","0",",","0",",6","","","","","","","5.0",",6,10,+","","","","","48.8",",,6,05,","","","150.4",",,,6","","","","","8.42",",,,6"
"USC00282130","1920-07","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","12",",6","9",",6","3",",6","","","","","0",",","0",",6","","","","","","","5.6",",6,27,+","","","","","78.7",",,6,24,","","","209.9",",,,6","","","","","10.97",",,,6"
"USC00282130","1920-08","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","19",",6","8",",6","0",",6","","","","","0",",","0",",6","","","","","","","6.1",",6,03,","","","","","20.3",",,6,01,","","","103.6",",,,6","","","","","11.75",",,,6"
"USC00282130","1920-09","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","10",",6","5",",6","4",",6","","","","","0",",","1",",6","","","","","","","-1.1",",6,20,","","","","","73.7",",,6,30,","","","216.9",",,,6","","","","","8.15",",,,6"
"USC00282130","1920-10","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","8",",6","3",",6","1",",6","","","0",",6","0",",","7",",6","","","","","","","-3.9",",6,30,","","","0",",T,6,29,","26.2",",,6,28,","","","58.8",",,,6","0",",T,,6","","","3.72",",,,6"
"USC00282130","1920-11","41.16667","-74.78333","232.0","CULVERS LAKE, NJ US","11","2,6","4","2,6","2","2,6","","","0","2,6","0",",","28",",6","","","","","","","-11.7",",6,13,","","","0","2,T,6,27,+","41.4","2,,6,23,","","","108.7","2,,,6","0","2,T,,6","","","-4.21",",,,6"
