"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003056657","2005-11","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","2",",C","28",",C","22",",C","0",",C","0",",C","-23.3",",C,30,","","","","","6.6",",C,22,","","","755.1",",C","","","-6.84",",C","-4.71",",,,C","-8.97",",,,C"
"CA003056657","2005-12","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","7",",C","31",",C","29",",C","0",",C","0",",C","-22.9",",C,06,","","","","","0.6",",C,11,","","","842.2",",C","","","-8.84",",C","-6.55",",,,C","-11.13",",,,C"
"CA003056657","2006-01","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","31",",C","31",",C","0",",C","0",",C","-13.9",",C,16,","","","","","-1.7",",C,24,","","","837.6",",C","","","-8.69",",C","-7.17",",,,C","-10.20",",,,C"
"CA003056657","2006-02","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","6",",C","28",",C","26",",C","0",",C","0",",C","-28.3",",C,17,","","","","","6.2",",C,11,","","","841.6",",C","","","-11.72",",C","-8.74",",,,C","-14.71",",,,C"
"CA003056657","2006-03","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","2",",C","31",",C","30",",C","0",",C","0",",C","-20.3",",C,12,","","","","","0.2",",C,20,","","","826.7",",C","","","-8.34",",C","-5.23",",,,C","-11.44",",,,C"
"CA003056657","2006-04","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","29",",C","10",",C","0",",C","0",",C","-11.1",",C,17,","","","","","9.2",",C,24,","","","607.8",",C","","","-1.93",",C","1.18",",,,C","-5.04",",,,C"
"CA003056657","2006-05","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","20",",C","5",",C","0",",C","0",",C","-9.2",",C,09,","","","","","13.4",",C,17,","","","505.9",",C","","","2.01",",C","4.95",",,,C","-0.92",",,,C"
"CA003056657","2006-06","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","0",",","","","0",",C","6",",C","0",",C","0",",C","0",",C","-1.0",",C,06,","0",",,C,30,+","","","18.7",",C,27,","","","349.1",",C","","","6.70",",C","9.75",",,,C","3.64",",,,C"
"CA003056657","2006-07","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","0",",","","","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,31,","0",",,C,31,+","","","21.3",",C,22,","245.5","C","245.5",",C","","","10.41",",C","13.67",",,,C","7.16",",,,C"
"CA003056657","2006-08","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","0",",","","","0",",C","4",",C","0",",C","0",",C","0",",C","-2.4",",C,31,","0",",,C,31,+","","","16.6",",C,07,","583.4","C","337.9",",C","","","7.43",",C","10.66",",,,C","4.20",",,,C"
"CA003056657","2006-09","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","9",",C","3",",C","0",",C","0",",C","-7.4",",C,15,","","","","","18.7",",C,04,","962.6","C","379.2",",C","","","5.69",",C","8.68",",,,C","2.70",",,,C"
"CA003056657","2006-10","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","3",",C","26",",C","16",",C","0",",C","0",",C","-21.5",",C,30,","","","","","9.1",",C,11,","1603.1","C","640.5",",C","","","-2.33",",C","0.54",",,,C","-5.20",",,,C"
"CA003056657","2006-11","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","7",",C","30",",C","28",",C","0",",C","0",",C","-35.7",",C,27,","","","","","0.3",",C,07,","2494.4","C","891.3",",C","","","-11.38",",C","-8.99",",,,C","-13.76",",,,C"
"CA003056657","2006-12","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","2",",C","31",",C","31",",C","0",",C","0",",C","-17.8",",C,16,+","","","","","-0.9",",C,07,","3358.1","C","863.7",",C","","","-9.53",",C","-7.54",",,,C","-11.52",",,,C"
"CA003056657","2007-01","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","","0.0",",C","","","","","5",",C","31",",C","31",",C","0",",C","0",",C","-28.8",",C,11,","","","","","-1.1",",C,27,","4269.3","","911.2",",C","","","-11.06",",C","-8.28",",,,C","-13.85",",,,C"
"CA003056657","2007-02","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","","0.0","1,C","","","","","3","1,C","27","1,C","28",",C","0",",C","0",",C","-22.0","1,C,12,","","","","","-0.3",",C,05,","5028.1","","758.8",",C","","","-9.71","1,C","-7.20",",,,C","-12.23","1,,,C"
"CA003056657","2007-03","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","","0.0",",C","","","","","0",",C","31",",C","30",",C","0",",C","0",",C","-15.2",",C,02,","","","","","0.4",",C,30,","5801.8","","773.7",",C","","","-6.62",",C","-4.17",",,,C","-9.08",",,,C"
"CA003056657","2007-04","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","","0.0",",C","","","","","2",",C","29",",C","23",",C","0",",C","0",",C","-19.9",",C,02,","","","","","8.5",",C,07,","6492.7","","690.9",",C","","","-4.70",",C","-1.73",",,,C","-7.66",",,,C"
"CA003056657","2007-05","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","","0.0",",C","","","","","0",",C","20",",C","2",",C","0",",C","0",",C","-8.1",",C,24,","","","","","12.2",",C,31,","7022.0","","529.3",",C","","","1.26",",C","4.06",",,,C","-1.54",",,,C"
"CA003056657","2007-06","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","","0.0",",C","","","","","0",",C","10",",C","0",",C","0",",C","0",",C","-2.6",",C,12,","","","","","16.3",",C,03,","7424.9","","402.9",",C","","","4.90",",C","7.78",",,,C","2.02",",,,C"
"CA003056657","2007-07","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","","0.0",",C","0",",","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,09,","0",",,C,31,+","","","21.0",",C,18,","224.3","","224.3",",C","","","11.10",",C","14.45",",,,C","7.75",",,,C"
"CA003056657","2007-08","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","","0.0",",C","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-1.7",",C,27,","","","","","18.0",",C,16,","587.4","","363.1",",C","","","6.62",",C","9.94",",,,C","3.31",",,,C"
"CA003056657","2007-09","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","","0.0",",C","","","","","0",",C","18",",C","2",",C","0",",C","0",",C","-7.6",",C,29,","","","","","13.9",",C,14,","1072.8","","485.4",",C","","","2.15",",C","4.84",",,,C","-0.54",",,,C"
"CA003056657","2007-10","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","","0.0",",C","","","","","0",",C","29",",C","20",",C","0",",C","0",",C","-9.6",",C,25,","","","","","7.5",",C,10,","1727.9","","655.1",",C","","","-2.80",",C","-0.46",",,,C","-5.14",",,,C"
"CA003056657","2007-11","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","","0.0","2,C","","","","","0","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-16.4","2,C,20,","","","","","-0.9","2,C,09,","2473.9","","746.0","2,C","","","-8.31","2,C","-6.05","2,,,C","-10.56","2,,,C"
