"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168831","1989-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","17",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,03,","","","","","196.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,02,","","","","","82.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","74.2",",,0,12,","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,31,","","","","","31.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.0",",,0,23,","","","","","105.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1989-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,07,","","","","","84.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","96.0",",,0,04,","","","","","268.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","45.7",",,0,22,","","","","","135.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,15,","","","","","166.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,27,","","","","","125.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","107.4",",,0,09,","","","","","131.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,11,","","","","","41.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,04,","","","","","146.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,22,","","","","","59.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,14,","","","","","101.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,22,+","","","","","71.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,07,","","","","","96.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1990-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,22,","","","","","140.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","106.7",",,0,03,","","","","","421.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","39.4",",,0,05,","","","","","102.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,02,","","","","","70.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","102.1",",,0,15,","","","","","205.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","17",",0","10",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","78.0",",,0,08,","","","","","339.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,27,","","","","","264.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.7",",,0,05,","","","","","174.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,31,","","","","","186.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,06,","","","","","117.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,30,","","","","","59.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,17,","","","","","97.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1991-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","128.8",",,0,14,","","","","","205.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1992-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11","1,0","8","1,0","5","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.5","1,,0,19,","","","","","247.1",",a,,0","0",",,,0","","","","","",""
"USC00168831","1992-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","35.3",",,0,05,","","","","","104.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1992-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.8",",,0,05,","","","","","153.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1992-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","113.0",",,0,30,","","","","","311.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1992-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,27,","","","","","135.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1992-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,08,","","","","","184.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1992-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,15,","","","","","173.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1992-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,01,","","","","","95.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1992-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,05,","","","","","138.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1992-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,17,","","","","","77.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1992-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.7",",,0,20,","","","","","159.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1992-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,10,","","","","","137.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1993-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,20,","","","","","167.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1993-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","57.2",",,0,26,","","","","","96.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1993-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.9",",,0,02,","","","","","122.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1993-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","88.9",",,0,08,","","","","","186.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1993-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,02,","","","","","182.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1993-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","85.6",",,0,23,","","","","","312.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1993-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,18,","","","","","192.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1993-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,08,","","","","","176.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1993-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,27,","","","","","60.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1993-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,30,","","","","","89.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1993-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,15,","","","","","150.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1993-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,29,","","","","","101.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1994-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,17,","","","","","157.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1994-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","28.7",",,0,05,","","","","","69.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1994-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,09,","","","","","69.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1994-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,12,","","","","","89.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1994-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,17,","","","","","106.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1994-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.2",",,0,05,","","","","","97.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1994-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,12,","","","","","139.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1994-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,24,","","","","","133.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1994-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.1",",,0,12,","","","","","124.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1994-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.6",",,0,18,","","","","","168.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1994-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.4",",,0,06,","","","","","23.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1994-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.1",",,0,03,","","","","","172.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1995-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,27,","","","","","152.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1995-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","39.4",",,0,28,","","","","","54.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1995-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,14,","","","","","231.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1995-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","102.1",",,0,11,","","","","","178.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1995-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.4",",,0,30,","","","","","160.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1995-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,01,","","","","","40.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1995-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","14",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,05,","","","","","198.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1995-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,08,","","","","","224.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1995-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,18,","","","","","63.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1995-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.7",",,0,03,","","","","","93.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1995-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,02,","","","","","136.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1995-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,18,","","","","","145.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1996-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,27,","","","","","89.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1996-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","11.4",",,0,29,","","","","","13.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1996-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,07,","","","","","13.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1996-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","78.7",",,0,22,","","","","","116.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1996-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,30,","","","","","17.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1996-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.6",",,0,19,","","","","","241.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1996-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,25,","","","","","117.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1996-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,23,","","","","","184.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1996-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","119.9",",,0,27,","","","","","153.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1996-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","59.9",",,0,26,","","","","","145.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1996-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","59.7",",,0,18,","","","","","121.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1996-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,16,","","","","","66.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1997-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,28,","","","","","161.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1997-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","83.3",",,0,13,","","","","","172.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1997-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,13,","","","","","96.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1997-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","111.3",",,0,26,","","","","","178.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1997-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,25,","","","","","79.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1997-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,27,","","","","","113.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1997-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,06,","","","","","203.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1997-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","81.3",",,0,24,","","","","","166.9",",,,0","0",",,,0","","","","","",""
