"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00201486","2006-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","118.6","0","0.0",",0","15",",0","10",",0","0",",0","6","4,0","2",",0","0",",0","22",",0","0",",0","2",",0","0",",0","","","-8.3",",0,26,","178","4,,0,24,","127",",,0,23,","18.8",",,0,23,","26.1",",0,03,","675.7","0","  12.2",",,,0,5,2","  13.9",",,,0,5,3","408.2",",0","  15.6",",,,0,5,2","  19.4",",,,0,5,3","   1.7",",,,0,5,2","   3.9",",,,0,5,3","   5.0",",,,0,5,2","   5.0",",,,0,5,3","   6.2",",,,0,5,2","   8.5",",,,0,5,3","  10.2",",,,0,5,2","  10.3",",,,0,5,3","93.9",",,,0","255",",,,0","5.17",",0","11.01",",,,0","-0.68",",,,0"
"USC00201486","2006-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","118.6","0","0.0",",0","11",",0","6",",0","0",",0","1","5,0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","-10.0",",0,05,","102","5,,0,11,","114",",,0,11,","11.4",",,0,11,","13.3",",0,07,","1171.3","0","","","","","495.6",",0","","","","","","","","","","","","","","","","","","","","","41.9",",,,0","114",",,,0","1.81",",0","6.59",",,,0","-2.97",",,,0"
"USC00201486","2006-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","118.6","0","0.0",",0","15",",0","11",",0","0",",0","14",",0","9",",0","2",",0","30",",0","12",",0","0",",0","0",",0","","","-19.4",",0,09,+","203",",,0,05,+","152",",,0,07,","18.8",",,0,23,","7.8",",0,21,","1855.4","0","   2.2",",,,0,5,2","   3.3",",,,0,5,3","684.1",",0","   4.4",",,,0,5,2","   4.4",",,,0,5,3","  -0.6",",,,0,5,2","   1.1",",,,0,5,3","   1.1",",,,0,5,2","   1.1",",,,0,5,3","   0.8",",,,0,5,2","   2.0",",,,0,5,3","   2.6",",,,0,5,2","   2.2",",,,0,5,3","68.3",",,,0","649",",,,0","-3.74",",0","0.93",",,,0","-8.40",",,,0"
"USC00201486","2007-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","20",",0","8",",0","0",",0","27",",0","13",",0","4",",0","31",",0","21",",0","0",",0","0",",0","","","-24.4",",0,29,","279",",,0,30,+","127",",,0,28,+","17.8",",,0,01,","7.2",",0,06,","2626.3","0","   0.6",",,,0,5,2","   1.1",",,,0,5,3","770.9",",0","   2.2",",,,0,5,2","   1.7",",,,0,5,3","  -3.3",",,,0,5,2","  -3.3",",,,0,5,3","   0.6",",,,0,5,2","   0.6",",,,0,5,3","  -0.7",",,,0,5,2","   0.6",",,,0,5,3","   1.0",",,,0,5,2","   0.9",",,,0,5,3","58.6",",,,0","937",",,,0","-6.53",",0","-1.78",",,,0","-11.29",",,,0"
"USC00201486","2007-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","1,0","17",",0","5",",0","0",",0","27","1,0","12",",0","13","1,0","27","1,0","23","1,0","0","1,0","0","1,0","","","-27.8","1,0,03,","483","1,,0,27,","102",",,0,27,+","5.1",",,0,26,","7.8","1,0,22,","3423.0","0","","","","","796.7","1,0","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","708",",,,0","-11.18","1,0","-5.32","1,,,0","-17.03","1,,,0"
"USC00201486","2007-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","1,0","13",",0","7",",0","0",",0","25",",0","7",",0","3",",0","28",",0","7","1,0","0","1,0","0","1,0","","","-24.4",",0,07,","660",",,0,07,+","178",",,0,03,","14.5",",,0,26,","19.4","1,0,27,","3997.9","0","   3.9","1,,,0,5,2","   3.3",",,,0,5,3","574.9","1,0","   7.8","1,,,0,5,2","   6.7",",,,0,5,3","  -2.2","1,,,0,5,2","  -1.1",",,,0,5,3","   0.6","1,,,0,5,2","   0.0",",,,0,5,3","  -0.1","1,,,0,5,2","   0.3",",,,0,5,3","   2.0","1,,,0,5,2","   1.0",",,,0,5,3","50.3",",,,0","723",",,,0","-0.93","1,0","5.18","1,,,0","-7.04",",,,0"
"USC00201486","2007-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","2,0","13",",0","10",",0","0",",0","16",",0","7",",0","1","2,0","23","2,0","6",",0","4",",0","0",",0","","","-18.9","2,0,10,","559",",,0,08,","203",",,0,05,","20.3",",,0,23,+","26.1",",0,30,","4448.6","0","   8.9","1,,,0,5,2","   8.9","3,,,0,5,3","450.7",",0","  16.1","1,,,0,5,2","  11.1","3,,,0,5,3","  -2.8","1,,,0,5,2","   0.0","3,,,0,5,3","   1.1","1,,,0,5,2","   1.1","3,,,0,5,3","   2.7","1,,,0,5,2","   3.3","3,,,0,5,3","   6.4","1,,,0,5,2","   4.4","3,,,0,5,3","109.7",",,,0","864",",,,0","2.37","2,0","9.22",",,,0","-4.47","2,,,0"
"USC00201486","2007-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","10.9","0","10.9","1,0","11",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","5","1,0","0",",0","11",",0","0",",0","","","-4.4","1,0,13,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,15,","31.1",",0,31,","4650.1","0","  14.4","2,,,0,5,2","  16.1","2,,,0,5,3","201.5",",0","  21.7","2,,,0,5,2","  23.3","2,,,0,5,3","   2.8","2,,,0,5,2","   8.9","2,,,0,5,3","  10.6","2,,,0,5,2","   9.4","2,,,0,5,3","   9.5","2,,,0,5,2","  11.7","2,,,0,5,3","  15.9","2,,,0,5,2","  14.3","2,,,0,5,3","66.0",",,,0","0",",,,0","11.97","1,0","19.44",",,,0","4.51","1,,,0"
"USC00201486","2007-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","55.5","0","44.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","25",",0","6",",0","","","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,21,","33.3",",0,16,","4719.3","0","  21.7",",,,0,0,2","  21.1","2,,,0,5,3","69.2",",0","  26.7",",,,0,0,2","  29.4","2,,,0,5,3","  11.7",",,,0,0,2","  14.4","2,,,0,5,3","  17.8",",,,0,0,2","  14.4","2,,,0,5,3","  16.8",",,,0,0,2","  17.9","2,,,0,5,3","  22.3",",,,0,0,2","  19.6","2,,,0,5,3","62.9",",,,0","0",",,,0","17.51",",0","25.92",",,,0","9.10",",,,0"
"USC00201486","2007-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","103.6","0","48.1",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,14,","34.4",",0,31,","49.4","0","  21.7",",,,0,1,2","  22.2","1,,,0,5,3","49.4",",0","  26.7",",,,0,1,2","  26.1",",,,0,5,3","  10.0",",,,0,1,2","  17.8","1,,,0,5,3","  19.4",",,,0,1,2","  18.9",",,,0,5,3","  18.1",",,,0,1,2","  19.8","1,,,0,5,3","  23.4",",,,0,1,2","  21.1",",,,0,5,3","55.9",",,,0","0",",,,0","18.29",",0","25.81",",,,0","10.77",",,,0"
"USC00201486","2007-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","145.3","0","41.7",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","30",",0","2",",0","","","0.0",",0,18,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,28,","35.6",",0,02,","100.0","0","  21.7",",,,0,1,2","  22.8",",,,0,5,3","50.6",",0","  28.3",",,,0,1,2","  27.2",",,,0,5,3","  11.1",",,,0,1,2","  18.9",",,,0,5,3","  21.1",",,,0,1,2","  18.9",",,,0,5,3","  17.8",",,,0,1,2","  20.8",",,,0,5,3","  24.3",",,,0,1,2","  21.9",",,,0,5,3","26.3",",,,0","0",",,,0","18.05",",0","26.59",",,,0","9.50",",,,0"
"USC00201486","2007-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","160.5","0","15.2","2,0","15",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","17",",0","1",",0","","","0.0","2,0,15,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,04,","32.2",",0,06,","239.0","0","  17.8",",,,0,1,2","  20.0","2,,,0,5,3","139.0",",0","  25.6",",,,0,1,2","  25.6","2,,,0,5,3","   0.0",",,,0,1,2","  12.2","2,,,0,5,3","  14.4",",,,0,1,2","  14.4","2,,,0,5,3","  12.1",",,,0,1,2","  16.5","2,,,0,5,3","  18.7",",,,0,1,2","  18.6","2,,,0,5,3","144.0",",,,0","0",",,,0","14.00","2,0","21.54",",,,0","6.45","2,,,0"
"USC00201486","2007-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","163.0","0","2.5",",0","21",",0","12",",0","2",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","-4.4",",0,26,+","0",",,0,31,+","0",",,0,31,+","46.0",",,0,07,","28.9",",0,09,","507.4","0","","","","","268.4",",0","","","","","","","","","","","","","","","","","","","","","168.2",",,,0","0",",,,0","9.75",",0","15.95",",,,0","3.55",",,,0"
"USC00201486","2007-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","163.0","0","0.0",",0","14",",0","5",",0","1",",0","","","3",",0","0",",0","29",",0","6",",0","0",",0","0",",0","","","-16.1",",0,30,","","","51",",,0,28,","27.2",",,0,06,","13.3",",0,03,+","1080.5","0","   6.7",",,,0,1,2","   8.9","1,,,0,5,3","573.1",",0","  13.3",",,,0,1,2","  15.6","1,,,0,5,3","  -3.9",",,,0,1,2","   0.6","1,,,0,5,3","   1.7",",,,0,1,2","   1.7","1,,,0,5,3","   2.0",",,,0,1,2","   4.4","1,,,0,5,3","   5.2",",,,0,1,2","   5.9","1,,,0,5,3","52.7",",,,0","140",",,,0","-0.77",",0","4.73",",,,0","-6.27",",,,0"
"USC00201486","2007-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","163.0","0","0.0","1,0","17",",0","8",",0","0",",0","30","1,0","12","1,0","7","1,0","30","1,0","24",",0","0",",0","0",",0","","","-26.7","1,0,15,","330","1,,0,17,+","152","1,,0,02,","17.0",",,0,23,","6.1",",0,24,","1856.0","0","   1.7",",,,0,1,2","   2.2",",,,0,5,3","775.5",",0","   2.2",",,,0,1,2","   2.8",",,,0,5,3","  -2.2",",,,0,1,2","  -1.1",",,,0,5,3","   1.1",",,,0,1,2","   1.1",",,,0,5,3","   0.1",",,,0,1,2","   1.4",",,,0,5,3","   1.9",",,,0,1,2","   2.0",",,,0,5,3","65.9",",,,0","878","1,,,0","-7.49","1,0","-2.00",",,,0","-12.97","1,,,0"
"USC00201486","2008-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","18",",0","10",",0","0",",0","31",",0","9",",0","11",",0","31",",0","17",",0","0",",0","0",",0","","","-24.4",",0,19,","356",",,0,18,","254",",,0,18,","19.3",",,0,18,","6.7",",0,29,","2679.2","0","   1.7",",,,0,1,2","   1.7",",,,0,5,3","823.2",",0","   2.8",",,,0,1,2","   2.2",",,,0,5,3","  -3.3",",,,0,1,2","   0.6",",,,0,5,3","   1.1",",,,0,1,2","   0.6",",,,0,5,3","   0.2",",,,0,1,2","   1.2",",,,0,5,3","   1.7",",,,0,1,2","   1.4",",,,0,5,3","71.5",",,,0","978",",,,0","-8.22",",0","-2.67",",,,0","-13.77",",,,0"
"USC00201486","2008-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0","1,0","15",",0","9",",0","0",",0","29",",0","11",",0","17","1,0","28","1,0","23",",0","0",",0","0",",0","","","-31.7","1,0,16,","432",",,0,29,+","229",",,0,18,","14.5",",,0,18,","7.2",",0,25,","3498.8","0","   1.7",",,,0,1,2","","","819.6",",0","   1.7",",,,0,1,2","   0.6",",,,0,5,3","   1.1",",,,0,1,2","","","   1.1",",,,0,1,2","   0.6",",,,0,5,3","   1.1",",,,0,1,2","","","   1.1",",,,0,1,2","   0.6",",,,0,5,3","49.6",",,,0","1069",",,,0","-10.90","1,0","-3.40",",,,0","-18.40","1,,,0"
"USC00201486","2008-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","12",",0","5",",0","0",",0","31",",0","7",",0","14",",0","31",",0","12",",0","0",",0","0",",0","","","-26.7",",0,10,","432",",,0,01,","76",",,0,19,","4.3",",,0,03,","6.7",",0,15,","4267.9","0","   1.1",",,,0,1,2","   0.6","3,,,0,5,3","769.1",",0","   1.1",",,,0,1,2","   0.6","3,,,0,5,3","   0.6",",,,0,1,2","   0.0","3,,,0,5,3","   0.6",",,,0,1,2","   0.0","3,,,0,5,3","   0.8",",,,0,1,2","   0.2","3,,,0,5,3","   1.1",",,,0,1,2","   0.3","3,,,0,5,3","21.7",",,,0","330",",,,0","-6.48",",0","1.54",",,,0","-14.49",",,,0"
"USC00201486","2008-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","15",",0","5",",0","1",",0","23",",0","1",",0","3",",0","0",",0","","","-20.6",",0,02,","508",",,0,02,","229",",,0,01,","32.0",",,0,01,","22.2",",0,25,+","4739.9","0","   8.9","3,,,0,5,3","","","472.0",",0","  19.4","3,,,0,5,3","","","   0.6","3,,,0,5,3","","","   0.6","3,,,0,5,3","","","   2.9","3,,,0,5,3","","","   4.1","3,,,0,5,3","","","103.7",",,,0","674",",,,0","2.60",",0","9.59",",,,0","-4.39",",,,0"
"USC00201486","2008-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","3",",0","0",",0","","","-10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","15.0",",,0,03,","25.0",",0,30,","5081.8","0","  12.2","4,,,0,1,2","  12.8","2,,,0,5,3","341.9",",0","  17.2","3,,,0,1,2","  18.9","2,,,0,5,3","   5.0","4,,,0,1,2","   5.6","2,,,0,5,3","   7.8","3,,,0,1,2","   6.7","2,,,0,5,3","   8.7","4,,,0,1,2","   9.3","2,,,0,5,3","  12.9","3,,,0,1,2","  10.8","2,,,0,5,3","65.2",",,,0","0",",,,0","7.30",",0","15.19",",,,0","-0.58",",,,0"
"USC00201486","2008-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","11.1","0","11.1",",0","16",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,29,","31.1",",0,08,","5193.4","0","  17.8","1,,,0,1,2","  18.9","1,,,0,5,3","111.6",",0","  23.3","1,,,0,1,2","  22.2","1,,,0,5,3","  10.6","1,,,0,1,2","  12.8","1,,,0,5,3","  14.4","1,,,0,1,2","  13.3","1,,,0,5,3","  14.2","1,,,0,1,2","  15.7","1,,,0,5,3","  18.7","1,,,0,1,2","  16.9","1,,,0,5,3","116.8",",,,0","0",",,,0","14.98",",0","22.65",",,,0","7.31",",,,0"
"USC00201486","2008-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","35.8","0","24.7",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","3.9",",0,03,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,08,","30.6",",0,02,","43.4","0","  20.6",",,,0,1,2","  20.0","1,,,0,5,3","43.4",",0","  27.8",",,,0,1,2","  23.9","1,,,0,5,3","  12.8",",,,0,1,2","  16.7","1,,,0,5,3","  18.9",",,,0,1,2","  17.8","1,,,0,5,3","  17.0",",,,0,1,2","  19.0","1,,,0,5,3","  22.8",",,,0,1,2","  20.5","1,,,0,5,3","54.6",",,,0","0",",,,0","17.73",",0","25.21",",,,0","10.25",",,,0"
"USC00201486","2008-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","53.0","0","17.2",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1.1",",0,19,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,02,","31.7",",0,18,","103.1","0","  21.1",",,,0,1,2","  21.1","1,,,0,5,3","59.7",",0","  26.1",",,,0,1,2","  25.0","2,,,0,5,3","  15.6",",,,0,1,2","  18.3","1,,,0,5,3","  18.3",",,,0,1,2","  18.9","2,,,0,5,3","  17.7",",,,0,1,2","  19.6","1,,,0,5,3","  23.6",",,,0,1,2","  21.0","2,,,0,5,3","35.9",",,,0","0",",,,0","16.96",",0","25.74",",,,0","8.19",",,,0"
"USC00201486","2008-09","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","62.5","0","9.5",",0","18",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","1",",0","","","0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,14,+","32.2",",0,03,","257.4","0","  19.4",",,,0,1,2","  20.6",",,,0,5,3","154.3",",0","  27.2",",,,0,1,2","  26.7","1,,,0,5,3","  10.0",",,,0,1,2","  11.7",",,,0,5,3","  13.9",",,,0,1,2","  14.4","1,,,0,5,3","  13.8",",,,0,1,2","  15.8",",,,0,5,3","  18.2",",,,0,1,2","  18.0","1,,,0,5,3","103.5",",,,0","0",",,,0","13.51",",0","20.97",",,,0","6.04",",,,0"
"USC00201486","2008-10","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","62.5","0","0.0",",0","17",",0","10",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","-6.7",",0,22,","0",",,0,31,+","51",",,0,28,","17.8",",,0,27,","25.0",",0,14,","601.3","0","  12.2",",,,0,1,2","  12.8","3,,,0,5,3","343.9",",0","  15.6",",,,0,1,2","  14.4","3,,,0,5,3","   3.3",",,,0,1,2","   5.6","3,,,0,5,3","   5.0",",,,0,1,2","   6.7","3,,,0,5,3","   8.0",",,,0,1,2","   9.7","3,,,0,5,3","  10.6",",,,0,1,2","  11.2","3,,,0,5,3","79.7",",,,0","51",",,,0","7.24",",0","12.50",",,,0","1.98",",,,0"
"USC00201486","2008-11","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","62.5","0","0.0",",0","18",",0","11",",0","0",",0","19",",0","9",",0","0",",0","23",",0","9",",0","0",",0","0",",0","","","-16.7",",0,23,","559",",,0,22,","216",",,0,21,","16.5",",,0,09,","20.6",",0,05,","1131.8","0","  10.0",",,,0,1,2","  10.0","4,,,0,5,3","530.5",",0","  11.7",",,,0,1,2","  12.8","4,,,0,5,3","   0.6",",,,0,1,2","   1.1","4,,,0,5,3","   2.8",",,,0,1,2","   2.8","4,,,0,5,3","   3.6",",,,0,1,2","   4.6","4,,,0,5,3","   5.8",",,,0,1,2","   5.8","4,,,0,5,3","92.3",",,,0","1125",",,,0","0.65",",0","4.67",",,,0","-3.38",",,,0"
"USC00201486","2008-12","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","62.5","0","0.0","1,0","26",",0","15",",0","0",",0","31",",0","19",",0","7","1,0","30","1,0","25",",0","0",",0","0",",0","","","-25.0","1,0,20,","305",",,0,26,+","203",",,0,07,","19.1",",,0,28,","5.6",",0,28,","1949.5","0","   1.7",",,,0,1,2","   2.8","1,,,0,5,3","817.7",",0","   2.8",",,,0,1,2","   2.8","1,,,0,5,3","  -0.6",",,,0,1,2","   0.6","1,,,0,5,3","   1.1",",,,0,1,2","   1.1","1,,,0,5,3","   0.7",",,,0,1,2","   1.6","1,,,0,5,3","   2.1",",,,0,1,2","   1.9","1,,,0,5,3","99.9",",,,0","1314",",,,0","-8.99","1,0","-3.90",",,,0","-14.08","1,,,0"
"USC00201486","2009-01","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","21",",0","7",",0","0",",0","31",",0","16",",0","19",",0","31",",0","31",",0","0",",0","0",",0","","","-32.2",",0,26,","584",",,0,21,","203",",,0,13,","6.9",",,0,13,","-1.7",",0,23,+","2926.1","0","   1.1",",,,0,1,2","   1.1",",,,0,5,3","976.6",",0","   2.2",",,,0,1,2","   1.1",",,,0,5,3","  -1.1",",,,0,1,2","  -0.6",",,,0,5,3","   1.1",",,,0,1,2","   0.6",",,,0,5,3","   0.5",",,,0,1,2","   0.4",",,,0,5,3","   1.7",",,,0,1,2","   0.9",",,,0,5,3","43.2",",,,0","1234",",,,0","-13.17",",0","-6.79",",,,0","-19.55",",,,0"
"USC00201486","2009-02","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","20",",0","8",",0","0",",0","28",",0","16",",0","8",",0","28",",0","18",",0","0",",0","0",",0","","","-28.9",",0,05,","762",",,0,28,+","559",",,0,23,","18.5",",,0,23,","7.2",",0,11,","3664.8","0","","","","","738.7",",0","","","","","","","","","","","","","","","","","","","","","77.0",",,,0","1726",",,,0","-8.05",",0","-1.83",",,,0","-14.27",",,,0"
"USC00201486","2009-03","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","29",",0","3",",0","8",",0","29",",0","9",",0","0",",0","0",",0","","","-30.6",",0,03,","762",",,0,04,+","64",",,0,02,","6.6",",,0,21,","13.9",",0,18,","4339.7","0","   0.6",",,,0,5,3","","","674.9",",0","   1.1",",,,0,5,3","","","   0.0",",,,0,5,3","","","   0.6",",,,0,5,3","","","   0.6",",,,0,5,3","","","   0.7",",,,0,5,3","","","26.5",",,,0","205",",,,0","-3.44",",0","2.83",",,,0","-9.71",",,,0"
"USC00201486","2009-04","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","2",",0","3",",0","0",",0","24",",0","1",",0","2",",0","0",",0","","","-9.4",",0,12,","25",",,0,22,+","51",",,0,21,","21.8",",,0,25,","23.3",",0,18,","4794.6","0","   6.7","1,,,0,1,2","   7.8","1,,,0,5,3","454.9",",0","  13.9","1,,,0,1,2","  10.0","1,,,0,5,3","   0.0","1,,,0,1,2","  -0.6","1,,,0,5,3","   1.1","1,,,0,1,2","   0.6","1,,,0,5,3","   2.1","1,,,0,1,2","   3.1","1,,,0,5,3","   5.4","1,,,0,1,2","   4.2","1,,,0,5,3","66.6",",,,0","101",",,,0","3.17",",0","8.45",",,,0","-2.11",",,,0"
"USC00201486","2009-05","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","2.0","0","2.0",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","4",",0","0",",0","","","-5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,27,","28.9",",0,21,","5081.7","0","  11.7","1,,,0,5,3","","","287.1",",0","  16.7","1,,,0,5,3","","","   7.8","1,,,0,5,3","","","   8.3","1,,,0,5,3","","","   9.7","1,,,0,5,3","","","  12.0","1,,,0,5,3","","","91.0",",,,0","0",",,,0","9.13",",0","15.68",",,,0","2.59",",,,0"
"USC00201486","2009-06","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","21.2","0","19.2",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","1",",0","","","-1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,30,","32.8",",0,24,","5215.3","0","  20.0",",,,0,1,2","  20.0","3,,,0,5,3","133.6",",0","  25.6",",,,0,1,2","  23.3","3,,,0,5,3","   4.4",",,,0,1,2","   9.4","3,,,0,5,3","  10.6",",,,0,1,2","  10.6","3,,,0,5,3","  13.4",",,,0,1,2","  15.0","3,,,0,5,3","  18.9",",,,0,1,2","  16.3","3,,,0,5,3","48.6",",,,0","0",",,,0","14.52",",0","21.54",",,,0","7.50",",,,0"
"USC00201486","2009-07","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","30.9","0","9.7",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","3.9",",0,14,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,28,","28.9",",0,11,","99.3","0","  18.9","2,,,0,5,3","","","99.3",",0","  19.4","2,,,0,5,3","","","  15.0","2,,,0,5,3","","","  15.6","2,,,0,5,3","","","  17.2","2,,,0,5,3","","","  18.1","2,,,0,5,3","","","93.1",",,,0","0",",,,0","15.44",",0","21.60",",,,0","9.29",",,,0"
"USC00201486","2009-08","46.3414","-86.9242","265.2","CHATHAM EXPERIMENT FARM 2, MI US","57.3","0","26.4",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,21,","30.6",",0,16,","177.6","0","  21.1","2,,,0,5,3","","","78.3",",0","  27.2","2,,,0,5,3","","","  15.0","2,,,0,5,3","","","  16.1","2,,,0,5,3","","","  18.3","2,,,0,5,3","","","  19.8","2,,,0,5,3","","","98.6",",,,0","0",",,,0","16.66",",0","22.81",",,,0","10.51",",,,0"
