"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","LN01","LN01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00325993","1925-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","50.6","0","27.2",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","2",",0","","","","","4.4",",0,09,+","0",",,0,30,+","0",",,0,30,+","26.9",",,0,07,","33.9",",0,19,","","","4939.2","0","","","80.4",",0","","","","","","","","","90.4",",,,0","0",",,,0","16.56",",0","23.49",",,,0","9.62",",,,0","",""
"USC00325993","1925-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","122.1","0","71.5",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","","","4.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,07,","39.4",",0,12,","","","43.6","0","","","43.6",",0","","","","","","","","","25.4",",,,0","0",",,,0","19.23",",0","27.66",",,,0","10.80",",,,0","",""
"USC00325993","1925-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","175.1","0","53.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","3.9",",0,19,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,28,","36.1",",0,27,+","","","70.4","0","","","26.8",",0","","","","","","","","","19.6",",,,0","0",",,,0","19.18",",0","28.54",",,,0","9.81",",,,0","",""
"USC00325993","1925-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","192.5","0","17.4",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","3",",0","","","","","-3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,19,","35.0",",0,03,+","","","225.3","0","","","154.9",",0","","","","","","","","","56.7",",,,0","0",",,,0","13.75",",0","21.26",",,,0","6.24",",,,0","",""
"USC00325993","1925-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","4",",0","4",",0","0",",0","0","3,0","1",",0","","","","","","","","","","","","","","","","","0","3,,0,31,+","102",",,0,07,","9.1",",,0,07,","","","","","","","","","","","","","","","","","","","18.2",",,,0","102",",,,0","","","","","","","",""
"USC00325993","1925-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","5",",0","30",",0","5",",0","0",",0","0",",0","","","","","-22.8",",0,28,","0",",,0,30,+","0",",T,0,27,+","4.3",",,0,17,","16.1",",0,19,","","","","","","","612.3",",0","","","","","","","","","4.3",",,,0","0",",T,,0","-2.08",",0","4.91",",,,0","-9.06",",,,0","",""
"USC00325993","1925-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0",",0","3",",0","1",",0","0",",0","","","1",",0","15",",0","31",",0","20",",0","0",",0","0",",0","","","","","-31.1",",0,28,+","","","25",",,0,20,","2.5",",,0,20,","14.4",",0,02,","","","","","","","882.3",",0","","","","","","","","","5.1",",,,0","38",",,,0","-10.13",",0","-2.92",",,,0","-17.34",",,,0","",""
"USC00325993","1926-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","2",",0","7",",0","31",",0","15",",0","0",",0","0",",0","","","","","-26.1",",0,28,","","","25",",,0,31,+","2.5",",,0,31,+","8.9",",0,17,","","","","","","","789.7",",0","","","","","","","","","7.1",",,,0","68",",,,0","-7.14",",0","-1.36",",,,0","-12.92",",,,0","",""
"USC00325993","1926-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","3",",0","2",",0","0",",0","","","1",",0","5","1,0","25","1,0","13","1,0","0","1,0","0","1,0","","","","","-20.6","1,0,02,+","","","25",",,0,20,","2.5",",,0,20,+","10.6","1,0,27,","","","","","","","591.6","1,0","","","","","","","","","6.3",",,,0","43",",,,0","-4.59","2,0","-0.15","1,,,0","-9.02","1,,,0","",""
"USC00325993","1926-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","28",",0","13",",0","1",",0","0",",0","","","","","-18.3",",0,12,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","21.1",",0,20,","","","","","","","647.5",",0","","","","","","","","","0.0",",,,0","0",",,,0","-2.55",",0","3.25",",,,0","-8.36",",,,0","",""
"USC00325993","1926-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","6",",0","4",",0","0",",0","","","2",",0","0","1,0","15","1,0","1","1,0","9","1,0","0","1,0","","","","","-15.0","1,0,03,","","","51",",,0,06,","5.1",",,0,25,+","31.7","1,0,30,","","","","","","","329.6","1,0","","","","","","","","","18.8",",,,0","76",",,,0","6.52","2,0","15.39","1,,,0","-2.36","1,,,0","",""
"USC00325993","1926-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","15.9","0","15.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","2",",0","","","","","-2.2",",0,03,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,10,","36.7",",0,05,","","","","","","","112.3",",0","","","","","","","","","52.3",",,,0","0",",,,0","15.23",",0","22.82",",,,0","7.64",",,,0","",""
"USC00325993","1926-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","44.6","0","28.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","3",",0","","","","","-1.7",",0,02,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,16,","35.6",",0,27,","","","","","","","87.6",",0","","","","","","","","","52.2",",,,0","0",",,,0","16.37",",0","23.96",",,,0","8.78",",,,0","",""
"USC00325993","1926-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","165.5","0","120.9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","6.1",",0,22,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,13,+","40.0",",0,31,","","","5.0","0","","","5.0",",0","","","","","","","","","11.4",",,,0","0",",,,0","22.07",",0","30.45",",,,0","13.70",",,,0","",""
"USC00325993","1926-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","209.0","0","43.5",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","","","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,09,","36.7",",0,01,","","","48.0","0","","","43.0",",0","","","","","","","","","69.3",",,,0","0",",,,0","18.35",",0","25.52",",,,0","11.18",",,,0","",""
"USC00325993","1926-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","6","3,0","0","3,0","11","3,0","0","3,0","","","","","-6.7","3,0,25,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,23,","29.4","3,0,01,","","","","","","","","","","","","","","","","","73.4",",,,0","0",",,,0","11.77","6,0","18.99","3,,,0","4.55","3,,,0","",""
"USC00325993","1926-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","1",",0","0",",0","","","","","-11.7",",0,30,","0",",,0,31,+","0",",T,0,29,","8.9",",,0,01,","21.1",",0,08,","","","","","","","378.0",",0","","","","","","","","","19.6",",,,0","0",",T,,0","6.14",",0","12.42",",,,0","-0.14",",,,0","",""
"USC00325993","1926-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","3",",0","29",",0","19",",0","0",",0","0",",0","","","","","-19.4",",0,20,","","","127",",,0,28,","12.7",",,0,28,","20.0",",0,06,","","","","","","","701.1",",0","","","","","","","","","15.2",",,,0","152",",,,0","-5.04",",0","-1.28",",,,0","-8.79",",,,0","",""
"USC00325993","1926-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","4,0","3",",0","3",",0","0",",0","","","3",",0","14","2,0","29","2,0","22","2,0","0","2,0","0","2,0","","","","","-31.7","2,0,01,","","","76",",,0,05,","7.6",",,0,05,","6.1","2,0,11,","","","","","","","814.9","2,0","","","","","","","","","15.2",",,,0","152",",,,0","-12.15","4,0","-6.41","2,,,0","-17.89","2,,,0","",""
"USC00325993","1927-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","2",",0","2",",0","0",",0","","","2",",0","19",",0","30",",0","23",",0","0",",0","0",",0","","","","","-35.0",",0,21,","","","76",",,0,08,","7.6",",,0,08,","5.6",",0,03,","","","","","","","938.7",",0","","","","","","","","","10.1",",,,0","101",",,,0","-11.95",",0","-6.55",",,,0","-17.34",",,,0","",""
"USC00325993","1927-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","2",",0","2",",0","0",",0","","","2",",0","11",",0","28",",0","19","1,0","0","1,0","0","1,0","","","","","-27.8",",0,18,","","","25",",,0,16,+","2.5",",,0,16,+","6.1","1,0,21,","","","","","","","772.2","1,0","","","","","","","","","5.0",",,,0","50",",,,0","-10.23","1,0","-5.31","1,,,0","-15.14",",,,0","",""
"USC00325993","1927-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","4",",0","3",",0","0",",0","","","2",",0","0","1,0","29","1,0","5",",0","0",",0","0",",0","","","","","-16.1","1,0,19,","","","51",",,0,26,+","7.6",",,0,22,","16.1",",0,14,","","","","","","","560.9",",0","","","","","","","","","19.1",",,,0","115",",,,0","-0.52","1,0","4.33",",,,0","-5.37","1,,,0","",""
"USC00325993","1927-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","4",",0","0",",0","","","","","-10.0",",0,20,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,17,","22.2",",0,28,","","","","","","","370.5",",0","","","","","","","","","42.5",",,,0","0",",,,0","5.98",",0","12.06",",,,0","-0.10",",,,0","",""
"USC00325993","1927-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","3,0","13",",0","9",",0","2",",0","0",",0","0",",0","0","2,0","7","2,0","0","1,0","1","1,0","0","1,0","","","","","-2.8","2,0,09,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,08,","25.6","1,0,15,","","","","","","","261.6","1,0","","","","","","","","","149.9",",,,0","0",",,,0","8.71","3,0","13.48","1,,,0","3.93","2,,,0","",""
"USC00325993","1927-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","30.9","0","30.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","2.2",",0,11,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,20,","31.1",",0,25,","","","","","","","66.9",",0","","","","","","","","","60.3",",,,0","0",",,,0","17.13",",0","24.28",",,,0","9.98",",,,0","",""
"USC00325993","1927-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","73.0","0","42.1",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","","","","","2.8",",0,01,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,17,","35.0",",0,24,","","","21.5","0","","","21.5",",0","","","","","","","","","103.5",",,,0","0",",,,0","19.00",",0","25.98",",,,0","12.02",",,,0","",""
"USC00325993","1927-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","111.9","0","38.9",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","","","","","2.2",",0,22,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,14,","35.0",",0,05,","","","87.9","0","","","66.4",",0","","","","","","","","","84.8",",,,0","0",",,,0","17.45",",0","25.04",",,,0","9.85",",,,0","",""
"USC00325993","1927-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","158.1","0","46.2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","16",",0","2",",0","","","","","-11.7",",0,25,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,13,","35.0",",0,13,","","","276.4","0","","","188.5",",0","","","","","","","","","3.0",",,,0","0",",,,0","13.59",",0","21.06",",,,0","6.12",",,,0","",""
"USC00325993","1927-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","158.1","0","0.0","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0","1,0","6","1,0","0","1,0","","","","","-5.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","15.2",",,0,29,","28.9","1,0,21,","","","585.8","0","","","309.4","1,0","","","","","","","","","36.9",",,,0","0",",,,0","7.98","1,0","15.34","1,,,0","0.62",",,,0","",""
"USC00325993","1927-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","158.1","0","0.0","5,0","6",",0","4",",0","0",",0","","","4",",0","5","3,0","26","3,0","22","2,0","0","2,0","0","2,0","","","","","-23.3","3,0,30,+","","","76",",,0,19,","7.6",",,0,19,","11.7","2,0,03,","","","1246.7","0","","","660.9","2,0","","","","","","","","","20.3",",,,0","203",",,,0","-8.16","5,0","-4.33","2,,,0","-12.00","3,,,0","",""
"USC00325993","1927-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","158.1","0","0.0","2,0","2",",0","1",",0","0",",0","","","1",",0","26","1,0","30","1,0","28","1,0","0","1,0","0","1,0","","","","","-33.9","1,0,31,","","","51",",,0,03,","5.1",",,0,03,","2.8","1,0,04,","","","2344.6","0","","","1097.9","1,0","","","","","","","","","6.4",",,,0","64",",,,0","-19.59","2,0","-14.25","1,,,0","-24.93","1,,,0","",""
"USC00325993","1928-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","1",",0","1",",0","0",",0","0","4,0","1",",0","14","3,0","25","3,0","17","4,0","0","4,0","0","4,0","","","","","-34.4","3,0,01,","0","4,,0,31,+","25",",,0,28,","2.5",",,0,28,","9.4","4,0,10,","","","","","","","","","","","","","","","","","2.5",",,,0","25",",,,0","-9.78","7,0","-4.22","4,,,0","-15.33","3,,,0","",""
"USC00325993","1928-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0",",0","0",",0","0",",0","0",",0","0","4,0","0",",0","8",",0","29",",0","16",",0","0",",0","0",",0","","","","","-22.8",",0,01,","0","4,,0,29,+","0",",,0,29,+","0.0",",,0,29,+","13.3",",0,11,","","","","","","","736.4",",0","","","","","","","","","0.0",",,,0","0",",,,0","-7.06",",0","-1.57",",,,0","-12.55",",,,0","",""
"USC00325993","1928-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0",",0","4",",0","4",",0","0",",0","","","4",",0","5",",0","28",",0","13",",0","1",",0","0",",0","","","","","-24.4",",0,06,","","","25",",,0,11,+","2.5",",,0,11,+","21.1",",0,22,","","","","","","","648.8",",0","","","","","","","","","10.0",",,,0","100",",,,0","-2.60",",0","3.76",",,,0","-8.95",",,,0","",""
"USC00325993","1928-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0","4,0","7",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","23","2,0","5","2,0","2","2,0","0","2,0","","","","","-17.2","2,0,19,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,16,+","28.9","2,0,28,","","","","","","","425.3","2,0","","","","","","","","","13.3",",,,0","0",",,,0","1.94","4,0","8.96","2,,,0","-5.08","2,,,0","",""
"USC00325993","1928-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","24.8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","21",",0","4",",0","","","","","-3.3",",0,10,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,14,","37.8",",0,22,","","","","","","","126.7",",0","","","","","","","","","40.1",",,,0","0",",,,0","15.05",",0","23.84",",,,0","6.25",",,,0","",""
"USC00325993","1928-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","0",",0","0",",0","","","","","-13.9",",0,25,","0",",,0,30,+","0",",T,0,18,","0.0",",T,0,18,","17.2",",0,10,","","","","","","","554.8",",0","","","","","","","","","0.0",",T,,0","0",",T,,0","-0.16",",0","6.81",",,,0","-7.13",",,,0","",""
"USC00325993","1928-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","0.0",",0","2",",0","0",",0","0",",0","","","1",",0","7",",0","31",",0","15",",0","0",",0","0",",0","","","","","-26.1",",0,20,","","","30",",,0,02,","2.0",",,0,02,","7.8",",0,10,","","","","","","","760.1",",0","","","","","","","","","2.5",",,,0","35",",,,0","-6.19",",0","-0.43",",,,0","-11.95",",,,0","",""
"USC00325993","1929-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","21",",0","0",",0","28",",0","31",",0","28","1,0","0","1,0","0","1,0","","","","","-36.7",",0,25,","25",",,0,31,+","13",",,0,17,+","1.5",",,0,17,","1.1","1,0,10,+","","","","","","","1132.5","1,0","","","","","","","","","2.5",",,,0","26",",,,0","-19.46","1,0","-13.06","1,,,0","-25.85",",,,0","",""
"USC00325993","1929-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","1,0","2",",0","0",",0","0",",0","","","2",",0","18","1,0","27","1,0","24",",0","0",",0","0",",0","","","","","-37.8","1,0,19,","","","51",",,0,16,","2.0",",,0,04,","3.3",",0,25,","","","","","","","919.5",",0","","","","","","","","","3.5",",,,0","89",",,,0","-15.63","1,0","-9.01",",,,0","-22.25","1,,,0","",""
"USC00325993","1929-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","","","2","1,0","0",",0","29",",0","5",",0","1",",0","0",",0","","","","","-17.2",",0,09,+","","","102","1,,0,13,","4.6",",,0,13,","22.8",",0,28,","","","","","","","575.6",",0","","","","","","","","","7.4",",,,0","145","1,,,0","-0.24",",0","6.49",",,,0","-6.96",",,,0","",""
"USC00325993","1929-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","3,0","2",",0","1",",0","0",",0","0","3,0","1",",0","0","3,0","20","3,0","2",",0","1",",0","0",",0","","","","","-10.0","3,0,08,","0","3,,0,30,+","25",",,0,05,","5.1",",,0,05,","21.1",",0,26,","","","","","","","382.2",",0","","","","","","","","","5.9",",,,0","25",",,,0","4.24","3,0","11.54",",,,0","-3.07","3,,,0","",""
"USC00325993","1929-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.3","0","0.3","1,0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0","1,0","10","1,0","0","1,0","","","","","-10.6",",0,05,","0",",,0,31,+","0",",T,0,01,","43.2",",,0,27,","30.0","1,0,13,","","","","","","","281.1","1,0","","","","","","","","","81.0",",,,0","0",",T,,0","8.99","1,0","17.07","1,,,0","0.90",",,,0","",""
"USC00325993","1929-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","23.7","0","23.4","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","20","1,0","1","1,0","","","","","-1.1",",0,12,","0",",,0,30,+","0",",T,0,27,","10.2",",,0,27,","32.8","1,0,16,","","","","","","","99.8","1,0","","","","","","","","","29.5",",,,0","0",",T,,0","15.68","1,0","23.61","1,,,0","7.75",",,,0","",""
"USC00325993","1929-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","119.0","0","95.3","2,0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","11","2,0","","","","","5.6",",0,05,","0",",,0,31,+","0",",T,0,16,","5.8",",,0,20,","40.0","2,0,26,","","","19.8","0","","","19.8","2,0","","","","","","","","","11.7",",,,0","0",",T,,0","20.84","2,0","29.96","2,,,0","11.72",",,,0","",""
"USC00325993","1929-08","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","177.4","0","58.4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","2.3",",,0,05,","38.9",",0,23,","","","44.7","0","","","24.9",",0","","","","","","","","","4.4",",,,0","0",",,,0","19.41",",0","29.41",",,,0","9.42",",,,0","",""
"USC00325993","1929-09","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","186.3","0","8.9","3,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0","3,0","6","3,0","1","3,0","","","","","-3.3",",0,18,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,24,","36.7","3,0,01,","","","274.9","0","","","230.2","3,0","","","","","","","","","33.2",",,,0","0",",,,0","10.61","3,0","17.39","3,,,0","3.84",",,,0","",""
"USC00325993","1929-10","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","186.3","0","0.0","4,0","6",",0","5",",0","1",",0","3",",0","1",",0","0","2,0","13","2,0","2","2,0","9","2,0","0","2,0","","","","","-5.0","2,0,23,","127",",,0,31,","127",",,0,31,","26.4",",,0,31,","27.8","2,0,14,","","","540.9","0","","","266.0","2,0","","","","","","","","","45.1",",,,0","150",",,,0","8.19","4,0","15.67","2,,,0","0.72","2,,,0","",""
"USC00325993","1929-11","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","186.3","0","0.0","5,0","4",",0","1",",0","0",",0","","","1",",0","4",",0","30",",0","8","5,0","0","5,0","0","5,0","","","","","-23.3",",0,21,","","","76",",,0,30,","5.1",",,0,30,","14.4","5,0,15,","","","1066.9","0","","","526.0","5,0","","","","","","","","","6.7",",,,0","102",",,,0","-2.84","5,0","2.73","5,,,0","-8.41",",,,0","",""
"USC00325993","1929-12","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","","","","","6",",0","2",",0","0",",0","","","3",",0","15","2,0","29","2,0","","","","","","","","","","","-32.2","2,0,18,","","","81",",,0,10,","6.6",",,0,10,","","","","","","","","","","","","","","","","","","","14.6",",,,0","188",",,,0","","","","","-17.14","2,,,0","",""
"USC00325993","1930-01","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","4,0","4",",0","0",",0","0",",0","0",",0","0",",0","26","1,0","30","1,0","27","3,0","0","3,0","0","3,0","","","","","-35.6","1,0,09,","0",",T,0,31,+","8",",,0,31,","0.5",",,0,31,","1.1","3,0,01,","","","","","","","999.8","3,0","","","","","","","","","1.4",",,,0","23",",,,0","-18.76","4,0","-13.83","3,,,0","-23.69","1,,,0","",""
"USC00325993","1930-02","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","2,0","7",",0","2",",0","0",",0","","","2",",0","6",",0","27",",0","12","2,0","0","2,0","0","2,0","","","","","-26.1",",0,27,","","","114",",,0,25,","8.9",",,0,25,","12.8","2,0,20,","","","","","","","628.0","2,0","","","","","","","","","17.0",",,,0","233",",,,0","-5.90","2,0","0.14","2,,,0","-11.95",",,,0","",""
"USC00325993","1930-03","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0","4,0","1",",0","0",",0","0",",0","","","0",",0","3","1,0","30","1,0","9","3,0","0","3,0","0","3,0","","","","","-20.6","1,0,20,","","","5",",,0,24,","0.3",",,0,24,","13.3","3,0,22,","","","","","","","580.4","3,0","","","","","","","","","0.3",",,,0","5",",,,0","-3.37","4,0","2.90","3,,,0","-9.64","1,,,0","",""
"USC00325993","1930-04","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","7",",0","0",",0","","","","","-8.3",",0,22,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,15,","26.1",",0,08,","","","","","","","311.0",",0","","","","","","","","","11.5",",,,0","0",",,,0","7.97",",0","15.98",",,,0","-0.05",",,,0","",""
"USC00325993","1930-05","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","5.0","0","5.0","2,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","11","1,0","0","1,0","9","1,0","0","1,0","","","","","-4.4","1,0,29,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,13,","31.7","1,0,03,","","","","","","","243.7","1,0","","","","","","","","","63.3",",,,0","0",",,,0","9.87","2,0","16.73","1,,,0","3.01","1,,,0","",""
"USC00325993","1930-06","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","16.9","0","11.9","2,0","16",",0","12",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","20","1,0","0","1,0","","","","","4.4","1,0,06,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,12,","29.4","1,0,26,","","","","","","","49.6","1,0","","","","","","","","","103.3",",,,0","0",",,,0","16.95","2,0","23.40","1,,,0","10.50","1,,,0","",""
"USC00325993","1930-07","48.1802","-101.2963","539.2","MINOT EXPERIMENTAL STATION, ND US","131.1","0","114.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","5.0",",0,30,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,24,","40.0",",0,15,","","","4.5","0","","","4.5",",0","","","","","","","","","7.7",",,,0","0",",,,0","21.87",",0","30.54",",,,0","13.21",",,,0","",""
