"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00052162","1998-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","1",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,19,","102",",,0,19,","11.4",",,0,19,","","","14.5",",,,0","140",",,,0","","","","","",""
"USC00052162","1998-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","7",",0","3",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,03,","127",",,0,03,","19.3",",,0,03,","","","35.1",",,,0","132",",,,0","","","","","",""
"USC00052162","1998-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,09,","","","28.7",",,,0","0",",,,0","","","","","",""
"USC00052162","1998-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.1",",,0,22,","","","16.0",",,,0","0",",,,0","","","","","",""
"USC00052162","1998-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","75.7",",,0,25,","","","164.9",",,,0","0",",,,0","","","","","",""
"USC00052162","1998-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,09,","","","20.1",",,,0","0",",,,0","","","","","",""
"USC00052162","1998-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,21,","","","20.6",",,,0","0",",,,0","","","","","",""
"USC00052162","1998-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,28,","","","37.7",",,,0","0",",,,0","","","","","",""
"USC00052162","1998-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8",",0","5",",0","0",",0","4",",0","4",",0","","","","","","","","","","","","","","","","","25",",,0,19,+","51",",,0,19,","3.8",",,0,07,","","","19.3",",,,0","177",",,,0","","","","","",""
"USC00052162","1998-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","1",",0","0",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,24,+","33",",,0,10,","2.5",",,0,10,","","","5.5",",,,0","88",",,,0","","","","","",""
"USC00052162","1999-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","2",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,22,","71",",,0,22,","5.6",",,0,22,","","","9.0",",,,0","125",",,,0","","","","","",""
"USC00052162","1999-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","1",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","51",",,0,11,","51",",,0,11,","4.3",",,0,11,","","","4.3",",,,0","51",",,,0","","","","","",""
"USC00052162","1999-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,13,+","23",",,0,13,","1.8",",,0,13,","","","2.7",",,,0","33",",,,0","","","","","",""
"USC00052162","1999-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","14",",0","11",",0","1",",0","6",",0","6",",0","","","","","","","","","","","","","","","","","51",",,0,05,+","102",",,0,23,","31.2",",,0,29,","","","130.9",",,,0","351",",,,0","","","","","",""
"USC00052162","1999-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","12",",0","10",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","25",",,0,05,","20.6",",,0,01,","","","102.9",",,,0","25",",,,0","","","","","",""
"USC00052162","1999-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,11,","","","34.3",",,,0","0",",,,0","","","","","",""
"USC00052162","1999-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,29,","","","26.6",",,,0","0",",,,0","","","","","",""
"USC00052162","1999-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,05,","","","100.7",",,,0","0",",,,0","","","","","",""
"USC00052162","1999-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","3",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","51",",,0,29,","7.6",",,0,20,","","","19.3",",,,0","51",",,,0","","","","","",""
"USC00052162","1999-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,17,","51",",,0,17,","4.8",",,0,17,","","","5.8",",,,0","51",",,,0","","","","","",""
"USC00052162","1999-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",0","1",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,23,+","114",",,0,22,","4.1",",,0,22,","","","4.6",",,,0","127",",,,0","","","","","",""
"USC00052162","1999-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","1",",0","0",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","127",",,0,05,+","135",",,0,04,","12.2",",,0,04,","","","13.8",",,,0","166",",,,0","","","","","",""
"USC00052162","2000-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",0","1",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","102",",,0,03,","102",",,0,03,","8.4",",,0,03,","","","9.9",",,,0","123",",,,0","","","","","",""
"USC00052162","2000-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",0","2",",0","0",",0","2",",0","2",",0","","","","","","","","","","","","","","","","","25",",,0,25,+","64",",,0,18,","9.1",",,0,23,","","","16.5",",,,0","89",",,,0","","","","","",""
"USC00052162","2000-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","9",",0","5",",0","1",",0","4",",0","4",",0","","","","","","","","","","","","","","","","","127",",,0,31,","152",",,0,31,","26.2",",,0,31,","","","55.3",",,,0","353",",,,0","","","","","",""
"USC00052162","2000-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","7",",0","5",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","127",",,0,01,","41",",,0,01,","14.0",",,0,30,","","","33.3",",,,0","54",",,,0","","","","","",""
"USC00052162","2000-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,18,","","","47.7",",,,0","0",",,,0","","","","","",""
"USC00052162","2000-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,28,","","","27.4",",,,0","0",",,,0","","","","","",""
"USC00052162","2000-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,17,","","","93.3",",,,0","0",",,,0","","","","","",""
"USC00052162","2000-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,28,","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00052162","2000-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","5",",0","0",",0","0","1,0","1",",0","","","","","","","","","","","","","","","","","0","1,,0,30,+","102",",,0,24,","10.7",",,0,24,","","","29.6",",,,0","102",",,,0","","","","","",""
"USC00052162","2000-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8","2,0","3","2,0","0","2,0","0","2,0","0","2,0","","","","","","","","","","","4","","4","","","","0","2,,0,31,+","0","2,T,0,23,+","22.4","2,,0,29,","","","42.9","2,,,0","0","2,T,,0","","","","","",""
"USC00052162","2000-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",0","3",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,12,+","102",",,0,06,","13.0",",,0,06,","","","20.6",",,,0","156",",,,0","","","","","",""
"USC00052162","2000-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4","1,0","1","1,0","0","1,0","","","4",",0","","","","","","","","","","","","","","","","","","","76",",,0,31,","5.1","1,,0,31,","","","10.2","1,,,0","177",",,,0","","","","","",""
"USC00052162","2001-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","1",",0","0",",0","11","4,0","3",",0","","","","","","","","","","","","","","","","","76","4,,0,29,","51",",,0,28,+","4.8",",,0,28,","","","9.2",",,,0","140",",,,0","","","","","",""
"USC00052162","2001-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","2",",0","0",",0","10",",0","4",",0","","","","","","","","","","","","","","","","","51",",,0,28,+","51",",,0,27,+","3.8",",,0,24,","","","9.9",",,,0","178",",,,0","","","","","",""
"USC00052162","2001-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","4",",0","0",",0","7",",0","4",",0","","","","","","","","","","","","","","","","","229",",,0,12,","203",",,0,11,","18.0",",,0,11,","","","43.2",",,,0","456",",,,0","","","","","",""
"USC00052162","2001-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4","1,0","4","1,0","0","1,0","5",",0","3",",0","","","","","","","","","","","","","","","","","254",",,0,12,","279",",,0,12,","18.5","1,,0,12,","","","46.7","1,,,0","583",",,,0","","","","","",""
"USC00052162","2001-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","12",",0","9",",0","1",",0","1",",0","2",",0","","","","","","","","","","","","","","","","","25",",,0,03,","51",",,0,03,","38.9",",,0,06,","","","104.0",",,,0","76",",,,0","","","","","",""
"USC00052162","2001-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,14,","","","27.2",",,,0","0",",,,0","","","","","",""
