"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IV000065528","1991-04","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","0","2,I","28","2,I","25","2,I","19.8","4,I,24,","","","38.7","2,I,04,","","","","","28.74","6,I","35.18","2,,,I","22.30","4,,,I"
"IV000065528","1991-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","3,I","28","3,I","15","3,I","","","","","36.5","3,I,04,","","","","","","","32.41","3,,,I","",""
"IV000065528","1991-06","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19.5","5,I,08,","","","","","","","","","","","","","21.80","5,,,I"
"IV000065528","1991-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","26","5,I","2","5,I","","","","","33.4","5,I,02,","","","","","","","29.91","5,,,I","",""
"IV000065528","1992-02","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","24","5,I","23","5,I","","","","","39.0","5,I,24,","","","","","","","36.01","5,,,I","",""
"IV000065528","1992-03","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","3,I","0","3,I","0","4,I","27","4,I","26","4,I","19.9","3,I,20,+","","","38.4","4,I,29,","","","","","28.98","7,I","35.90","4,,,I","22.05","3,,,I"
"IV000065528","1992-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","26","5,I","17","5,I","","","","","35.0","5,I,03,","","","","","","","32.55","5,,,I","",""
"IV000065528","1992-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19.4","5,I,19,","","","","","","","","","","","","","21.00","5,,,I"
"IV000065528","1992-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","4,I","27","4,I","0","4,I","","","","","32.0","4,I,21,","","","","","","","29.79","4,,,I","",""
"IV000065528","1992-09","9.5","-7.567","421.0","ODIENNE, IV","","","168.6","5,I","","","","","","","0","4,I","0","4,I","0","3,I","27","3,I","1","3,I","18.8","4,I,04,","","","32.2","3,I,24,","0.0","3,I","","","25.04","5,I","30.23","3,,,I","19.85","4,,,I"
"IV000065528","1992-10","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,I","0","5,I","0","3,I","28","3,I","12","3,I","19.0","5,I,28,","","","33.2","3,I,28,","","","","","25.96","6,I","31.70","3,,,I","20.22","5,,,I"
"IV000065528","1993-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","26","5,I","24","5,I","","","","","36.4","5,I,14,+","","","","","","","34.22","5,,,I","",""
"IV000065528","1993-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,I","0","5,I","0","3,I","28","3,I","4","3,I","19.4","5,I,27,","","","33.9","3,I,06,","","","","","26.00","7,I","30.93","3,,,I","21.07","5,,,I"
"IV000065528","1993-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","3,I","28","3,I","1","3,I","","","","","32.8","3,I,13,","","","","","","","30.01","3,,,I","",""
"IV000065528","1993-09","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","25","5,I","3","5,I","","","","","32.5","5,I,05,","","","","","","","30.57","5,,,I","",""
"IV000065528","1994-09","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","25","5,I","0","5,I","","","","","31.9","5,I,28,","","","","","","","30.19","5,,,I","",""
"IV000065528","1994-12","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","26","5,I","15","5,I","","","","","35.5","5,I,26,","","","","","","","32.30","5,,,I","",""
"IV000065528","1995-02","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","0","3,I","25","3,I","24","3,I","12.3","4,I,14,","","","37.8","3,I,20,","","","","","26.62","6,I","35.81","3,,,I","17.43","4,,,I"
"IV000065528","1995-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","26","5,I","4","5,I","","","","","32.7","5,I,16,","","","","","","","30.13","5,,,I","",""
"IV000065528","1995-11","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","25","5,I","21","5,I","","","","","35.0","5,I,30,","","","","","","","32.50","5,,,I","",""
"IV000065528","1996-04","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","1,I","29","1,I","25","1,I","","","","","37.5","1,I,04,+","","","","","","","34.54","1,,,I","",""
"IV000065528","1996-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","3,I","28","3,I","2","3,I","","","","","32.5","3,I,25,","","","","","","","30.51","3,,,I","",""
"IV000065528","1996-12","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","2,I","29","2,I","26","2,I","","","","","35.6","2,I,14,","","","","","","","33.68","2,,,I","",""
"IV000065528","1997-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,I","26","5,I","22","5,I","","","","","37.0","5,I,12,","","","","","","","33.60","5,,,I","",""
"IV000065528","1997-10","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","2,I","0","2,I","0","4,I","27","4,I","17","4,I","19.0","2,I,06,","","","34.4","4,I,26,","","","","","26.16","6,I","32.16","4,,,I","20.15","2,,,I"
"IV000065528","1997-11","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","3,I","0","3,I","0","5,I","25","5,I","23","5,I","14.0","3,I,24,","","","35.5","5,I,29,","","","","","25.84","8,I","33.38","5,,,I","18.30","3,,,I"
"IV000065528","1998-03","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","0","5,I","26","5,I","26","5,I","18.2","4,I,02,","","","40.4","5,I,29,","","","","","29.96","6,I","37.93","5,,,I","21.99","4,,,I"
"IV000065528","1998-04","9.5","-7.567","421.0","ODIENNE, IV","","","","","7","5,I","3","5,I","1","5,I","0","5,I","0","5,I","","","","","","","21.5","5,I,20,","25.9","5,,I,20,","","","","","57.4","5,,,I","","","","","24.35","5,,,I"
"IV000065528","1998-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","2,I","29","2,I","26","2,I","","","","","36.9","2,I,03,","","","","","","","34.16","2,,,I","",""
"IV000065528","1998-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","15","2,I","14","2,I","2","2,I","0","5,I","0","5,I","0","1,I","30","1,I","8","1,I","18.2","5,I,03,","69.1","2,,I,16,","33.0","1,I,05,","","","231.9","2,,,I","26.02","6,I","30.83","1,,,I","21.21","5,,,I"
"IV000065528","1998-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","21","3,I","17","3,I","5","3,I","0","3,I","0","3,I","0","4,I","27","4,I","3","4,I","19.0","3,I,12,","65.0","3,,I,05,","33.0","4,I,29,+","","","376.8","3,,,I","25.39","6,I","29.86","4,,,I","20.92","3,,,I"
"IV000065528","1998-09","9.5","-7.567","421.0","ODIENNE, IV","","","189.2","5,I","18","2,I","12","2,I","3","2,I","0","2,I","0","2,I","0","3,I","27","3,I","5","3,I","18.8","2,I,30,","93.0","2,,I,08,","33.3","3,I,14,","0.0","3,I","264.7","2,,,I","25.88","5,I","31.01","3,,,I","20.76","2,,,I"
"IV000065528","1998-10","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,I","0","5,I","","","","","","","19.3","5,I,01,","","","","","","","","","","","","","20.60","5,,,I"
"IV000065528","1998-11","9.5","-7.567","421.0","ODIENNE, IV","","","195.8","3,I","","","","","","","0","2,I","0","2,I","0","2,I","28","2,I","28","2,I","11.0","2,I,06,","","","35.0","2,I,25,","0.0","2,I","","","25.62","3,I","33.56","2,,,I","17.67","2,,,I"
"IV000065528","1998-12","9.5","-7.567","421.0","ODIENNE, IV","","","172.5","4,I","","","","","","","0","2,I","0","2,I","0","3,I","28","3,I","21","3,I","13.0","2,I,23,+","","","35.2","3,I,25,","0.0","3,I","","","24.68","4,I","33.15","3,,,I","16.21","2,,,I"
"IV000065528","1999-01","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","4,I","27","4,I","26","4,I","","","","","36.4","4,I,31,+","","","","","","","34.46","4,,,I","",""
"IV000065528","1999-02","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","0","2,I","26","2,I","23","2,I","14.0","4,I,07,","","","38.5","2,I,27,","","","","","26.89","6,I","35.31","2,,,I","18.48","4,,,I"
"IV000065528","1999-03","9.5","-7.567","421.0","ODIENNE, IV","","","315.6","3,I","","","","","","","0",",I","0",",I","0","3,I","28","3,I","28","3,I","18.5",",I,03,","","","39.2","3,I,23,","0.0","3,I","","","29.60","3,I","37.38","3,,,I","21.83",",,,I"
"IV000065528","1999-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,I","0","4,I","","","","","","","19.3","4,I,24,","","","","","","","","","","","","","21.96","4,,,I"
"IV000065528","1999-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,I","0","5,I","","","","","","","18.6","5,I,01,","","","","","","","","","","","","","20.64","5,,,I"
"IV000065528","2000-02","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","2,I","27","2,I","25","2,I","","","","","38.4","2,I,24,","","","","","","","34.80","2,,,I","",""
"IV000065528","2015-10","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,S","26","5,S","15","5,S","","","","","34.0","5,S,24,","","","","","","","31.87","5,,,S","",""
"IV000065528","2015-11","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","3,S","27","3,S","23","3,S","","","","","35.7","3,S,30,","","","","","","","33.09","3,,,S","",""
"IV000065528","2015-12","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","3,S","28","3,S","15","3,S","","","","","34.6","3,S,01,","","","","","","","31.94","3,,,S","",""
"IV000065528","2016-02","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","3,S","26","3,S","26","3,S","","","","","39.2","3,S,27,","","","","","","","36.32","3,,,S","",""
"IV000065528","2016-03","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","3,S","28","3,S","28","3,S","","","","","39.4","3,S,08,","","","","","","","37.91","3,,,S","",""
"IV000065528","2016-04","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","3,S","27","3,S","24","3,S","","","","","39.3","3,S,03,","","","","","","","35.70","3,,,S","",""
"IV000065528","2016-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","4,S","27","4,S","24","4,S","","","","","37.2","4,S,03,","","","","","","","34.52","4,,,S","",""
"IV000065528","2016-06","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","3,S","27","3,S","16","3,S","","","","","34.8","3,S,02,","","","","","","","32.14","3,,,S","",""
"IV000065528","2016-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","22","3,S","15","3,S","6","3,S","0","5,S","0","5,S","","","","","","","20.2","5,S,06,","78.0","3,,S,25,","","","","","377.8","3,,,S","","","","","21.68","5,,,S"
"IV000065528","2016-09","9.5","-7.567","421.0","ODIENNE, IV","","","","","24",",S","15",",S","3",",S","0","5,S","0","5,S","","","","","","","19.6","5,S,14,","43.9",",,S,03,","","","","","283.1",",,,S","","","","","21.63","5,,,S"
"IV000065528","2016-11","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","2,S","28","2,S","27","2,S","","","","","35.8","2,S,27,","","","","","","","33.52","2,,,S","",""
"IV000065528","2016-12","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","4,S","27","4,S","23","4,S","","","","","35.5","4,S,02,","","","","","","","33.27","4,,,S","",""
"IV000065528","2017-02","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","3,S","25","3,S","24","3,S","","","","","39.5","3,S,28,","","","","","","","36.80","3,,,S","",""
"IV000065528","2017-10","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,S","26","5,S","24","5,S","","","","","35.5","5,S,28,","","","","","","","33.78","5,,,S","",""
"IV000065528","2018-01","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,S","0","5,S","0","2,S","29","2,S","28","2,S","11.5","5,S,15,","","","35.9","2,S,30,","","","","","25.04","7,S","34.44","2,,,S","15.65","5,,,S"
"IV000065528","2018-04","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,S","0","4,S","0","4,S","26","4,S","24","4,S","20.0","4,S,09,","","","38.3","4,S,18,","","","","","29.22","8,S","35.28","4,,,S","23.15","4,,,S"
"IV000065528","2018-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","","","","","0","5,S","26","5,S","21","5,S","","","","","36.4","5,S,03,","","","","","","","33.87","5,,,S","",""
"IV000065528","2018-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","19","3,S","13","3,S","4","3,S","","","","","0","3,S","28","3,S","3","3,S","","","84.1","3,,S,03,","39.0","3,S,10,","","","366.8","3,,,S","","","29.94","3,,,S","",""
"IV000065528","2018-08","9.5","-7.567","421.0","ODIENNE, IV","","","175.4","5,S","","","","","","","0","3,S","0","3,S","0","2,S","29","2,S","0","2,S","19.7","3,S,25,","","","31.9","2,S,17,","0.0","2,S","","","25.03","5,S","28.70","2,,,S","21.36","3,,,S"
"IV000065528","2019-01","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,","0","5,S","","","","","","","13.0","5,S,29,","","","","","","","","","","","","","15.20","5,,,S"
"IV000065528","2019-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","19","5,S","11","5,S","4","5,S","0","4,S","0","4,S","","","","","","","17.1","4,S,20,","55.9","5,,S,18,","","","","","272.2","5,,,S","","","","","21.62","4,,,S"
"IV000065528","2019-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","27",",S","20",",S","10",",S","0","2,","0","2,S","","","","","","","19.5","2,S,24,","68.1",",,S,30,","","","","","543.9",",,,S","","","","","21.43","2,,,S"
"IV000065528","2019-09","9.5","-7.567","421.0","ODIENNE, IV","","","","","19","5,S","13","5,S","4","5,S","","","","","","","","","","","","","46.0","5,,S,11,","","","","","238.8","5,,,S","","","","","",""
"IV000065528","2019-10","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","2,","0","2,S","","","","","","","19.9","2,S,01,","","","","","","","","","","","","","21.09","2,,,S"
"IV000065528","2019-11","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0",",","0",",S","","","","","","","16.6",",S,23,","","","","","","","","","","","","","19.99",",,,S"
"IV000065528","2019-12","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,S","0","4,S","","","","","","","11.5","4,S,25,","","","","","","","","","","","","","14.52","4,,,S"
"IV000065528","2020-01","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","1,","0","1,S","","","","","","","11.4","1,S,04,","","","","","","","","","","","","","15.25","1,,,S"
"IV000065528","2020-02","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","2,","0","2,S","","","","","","","12.2","2,S,05,","","","","","","","","","","","","","16.41","2,,,S"
"IV000065528","2020-04","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","1,S","0","1,S","","","","","","","20.9","1,S,24,","","","","","","","","","","","","","23.40","1,,,S"
"IV000065528","2020-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","2,S","0","2,S","","","","","","","20.1","2,S,22,","","","","","","","","","","","","","22.72","2,,,S"
"IV000065528","2020-06","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,","0","5,S","","","","","","","19.4","5,S,27,","","","","","","","","","","","","","21.46","5,,,S"
"IV000065528","2020-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","23","2,S","15","2,S","4","2,S","","","","","","","","","","","","","78.0","2,,S,29,","","","","","355.1","2,,,S","","","","","",""
"IV000065528","2020-08","9.5","-7.567","421.0","ODIENNE, IV","","","","","21","5,S","16","5,S","8","5,S","","","","","","","","","","","","","78.0","5,,S,02,","","","","","483.3","5,,,S","","","","","",""
"IV000065528","2020-09","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","3,","0","3,S","","","","","","","19.5","3,S,17,","","","","","","","","","","","","","21.01","3,,,S"
"IV000065528","2020-11","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","3,S","0","3,S","","","","","","","14.4","3,S,14,","","","","","","","","","","","","","18.08","3,,,S"
"IV000065528","2020-12","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,","0","4,S","","","","","","","12.0","4,S,31,","","","","","","","","","","","","","17.94","4,,,S"
"IV000065528","2021-02","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,S","0","5,S","","","","","","","14.7","5,S,02,","","","","","","","","","","","","","18.70","5,,,S"
"IV000065528","2021-03","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","3,S","0","3,S","","","","","","","19.7","3,S,13,","","","","","","","","","","","","","22.07","3,,,S"
"IV000065528","2021-04","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,","0","4,S","","","","","","","20.9","4,S,14,","","","","","","","","","","","","","22.80","4,,,S"
"IV000065528","2021-05","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","4,S","0","4,S","","","","","","","20.1","4,S,21,","","","","","","","","","","","","","22.85","4,,,S"
"IV000065528","2021-07","9.5","-7.567","421.0","ODIENNE, IV","","","","","17","5,S","14","5,S","5","5,S","","","","","","","","","","","","","111.0","5,,S,27,","","","","","405.6","5,,,S","","","","","",""
"IV000065528","2021-09","9.5","-7.567","421.0","ODIENNE, IV","","","","","","","","","","","0","5,","0","5,S","","","","","","","19.9","5,S,13,","","","","","","","","","","","","","21.01","5,,,S"
