"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518543","1968-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,04,","1.5",",,,0","0",",,,0","",""
"USC00518543","1968-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,25,","3.3",",,,0","0",",,,0","",""
"USC00518543","1968-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,03,","9.1",",,,0","0",",,,0","",""
"USC00518543","1968-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","85.9",",,0,29,","100.8",",,,0","0",",,,0","",""
"USC00518543","1968-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","16",",0","12",",0","3",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,26,","219.4",",,,0","0",",,,0","",""
"USC00518543","1969-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10","3,0","6","3,0","2","3,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","43.2","3,,0,09,","225.7",",a,,0","0",",,,0","",""
"USC00518543","1969-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","22.1","3,,0,02,","50.6",",a,,0","0",",,,0","",""
"USC00518543","1969-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,17,","43.4",",,,0","0",",,,0","",""
"USC00518543","1969-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,02,","49.6",",,,0","0",",,,0","",""
"USC00518543","1969-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,02,","5.3",",,,0","0",",,,0","",""
"USC00518543","1969-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,11,","5.9",",,,0","0",",,,0","",""
"USC00518543","1969-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,26,","5.4",",,,0","0",",,,0","",""
"USC00518543","1969-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,15,+","6.0",",,,0","0",",,,0","",""
"USC00518543","1969-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,30,","1.8",",,,0","0",",,,0","",""
"USC00518543","1969-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,01,","8.0",",,,0","0",",,,0","",""
"USC00518543","1969-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,06,","4.8",",,,0","0",",,,0","",""
"USC00518543","1969-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8","5,0","3","5,0","0","5,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","11.2","5,,0,05,","79.6",",a,,0","0",",,,0","",""
"USC00518543","1970-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11","5,0","6","5,0","0","5,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","20.3","5,,0,15,","80.1",",a,,0","0",",,,0","",""
"USC00518543","1970-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","10.4","3,,0,10,","52.8",",a,,0","0",",,,0","",""
"USC00518543","1970-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,31,","4.6",",,,0","0",",,,0","",""
"USC00518543","1970-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,12,","29.1",",,,0","0",",,,0","",""
"USC00518543","1970-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,27,","1.8",",,,0","0",",,,0","",""
"USC00518543","1970-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,23,+","0.0",",T,,0","0",",,,0","",""
"USC00518543","1970-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,11,","2.3",",,,0","0",",,,0","",""
"USC00518543","1970-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,29,","2.4",",,,0","0",",,,0","",""
"USC00518543","1970-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,20,","3.4",",,,0","0",",,,0","",""
"USC00518543","1970-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,23,","2.9",",,,0","0",",,,0","",""
"USC00518543","1970-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10","5,0","4","5,0","1","5,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","38.1","5,,0,21,","127.7",",a,,0","0",",,,0","",""
"USC00518543","1970-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7","5,0","2","5,0","0","5,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.6","5,,0,21,","28.0",",a,,0","0",",,,0","",""
"USC00518543","1971-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","356.2",",a,,0","0",",,,0","",""
"USC00518543","1971-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","14.7",",,0,02,","22.0",",,,0","0",",,,0","",""
"USC00518543","1971-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,22,","74.8",",,,0","0",",,,0","",""
"USC00518543","1971-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,21,","25.4",",,,0","0",",,,0","",""
"USC00518543","1971-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,+","0.0",",T,,0","0",",,,0","",""
"USC00518543","1971-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,16,","20.1",",,,0","0",",,,0","",""
"USC00518543","1971-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1971-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,28,","6.9",",,,0","0",",,,0","",""
"USC00518543","1971-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,03,","2.8",",,,0","0",",,,0","",""
"USC00518543","1971-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","0.0",",T,,0","0",",,,0","",""
"USC00518543","1971-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,24,","2.7",",,,0","0",",,,0","",""
"USC00518543","1971-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,30,","2.6",",,,0","0",",,,0","",""
"USC00518543","1972-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,25,","22.6",",,,0","0",",,,0","",""
"USC00518543","1972-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","35.6",",,0,06,","89.2",",,,0","0",",,,0","",""
"USC00518543","1972-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","69.9",",,0,06,","89.0",",,,0","0",",,,0","",""
"USC00518543","1972-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,16,","5.8",",,,0","0",",,,0","",""
"USC00518543","1972-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,23,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1972-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,04,","12.0",",,,0","0",",,,0","",""
"USC00518543","1972-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,14,+","0.6",",,,0","0",",,,0","",""
"USC00518543","1972-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,30,","31.1",",,,0","0",",,,0","",""
"USC00518543","1972-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,01,","1.0",",,,0","0",",,,0","",""
"USC00518543","1972-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,04,","14.4",",,,0","0",",,,0","",""
"USC00518543","1972-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,27,","6.7",",,,0","0",",,,0","",""
"USC00518543","1972-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,19,","58.6",",,,0","0",",,,0","",""
"USC00518543","1973-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","28.2",",,0,08,","67.6",",,,0","0",",,,0","",""
"USC00518543","1973-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","11.9",",,0,25,","20.6",",,,0","0",",,,0","",""
"USC00518543","1973-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,31,+","18.1",",,,0","0",",,,0","",""
"USC00518543","1973-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,04,","6.9",",,,0","0",",,,0","",""
"USC00518543","1973-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,19,","16.9",",,,0","0",",,,0","",""
"USC00518543","1973-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1973-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,14,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1973-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,07,","0.3",",,,0","0",",,,0","",""
"USC00518543","1973-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,06,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1973-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,18,","10.2",",,,0","0",",,,0","",""
"USC00518543","1973-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","7.6",",,0,12,","23.2",",,,0","0",",,,0","",""
"USC00518543","1973-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,03,","78.3",",,,0","0",",,,0","",""
"USC00518543","1974-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","15",",0","12",",0","4",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","54.1",",,0,31,","244.4",",,,0","0",",,,0","",""
"USC00518543","1974-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","1",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","26.7",",,0,01,","27.8",",,,0","0",",,,0","",""
"USC00518543","1974-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,13,","74.7",",,,0","0",",,,0","",""
"USC00518543","1974-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,14,+","15.5",",,,0","0",",,,0","",""
"USC00518543","1974-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,15,","0.8",",,,0","0",",,,0","",""
"USC00518543","1974-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,01,","11.4",",,,0","0",",,,0","",""
"USC00518543","1974-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.6",",,0,17,","4.2",",,,0","0",",,,0","",""
"USC00518543","1974-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,05,","0.8",",,,0","0",",,,0","",""
"USC00518543","1974-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,03,","20.8",",,,0","0",",,,0","",""
"USC00518543","1974-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,28,","27.7",",,,0","0",",,,0","",""
"USC00518543","1974-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,17,","49.1",",,,0","0",",,,0","",""
"USC00518543","1974-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.0",",,0,22,","3.8",",,,0","0",",,,0","",""
"USC00518543","1975-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,12,","79.9",",,,0","0",",,,0","",""
"USC00518543","1975-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","52.1","3,,0,12,","94.8",",a,,0","0",",,,0","",""
"USC00518543","1975-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.8","3,,0,03,","46.5",",a,,0","0",",,,0","",""
"USC00518543","1975-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,20,+","1.0",",,,0","0",",,,0","",""
"USC00518543","1975-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,08,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1975-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1975-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.3",",,0,18,","2.3",",,,0","0",",,,0","",""
"USC00518543","1975-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,30,","8.3",",,,0","0",",,,0","",""
"USC00518543","1975-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,+","0.0",",T,,0","0",",,,0","",""
"USC00518543","1975-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,24,","6.1",",,,0","0",",,,0","",""
"USC00518543","1975-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","42.2",",,0,25,","50.4",",,,0","0",",,,0","",""
"USC00518543","1975-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,01,","1.5",",,,0","0",",,,0","",""
"USC00518543","1976-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00518543","1976-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","","","64.1",",a,,0","0",",,,0","",""
"USC00518543","1976-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","","","","","","","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","","","92.4",",a,,0","0",",,,0","",""
"USC00518543","1976-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,02,","13.8",",,,0","0",",,,0","",""
"USC00518543","1976-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,01,","1.0",",,,0","0",",,,0","",""
"USC00518543","1976-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,20,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1976-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,25,","1.0",",,,0","0",",,,0","",""
"USC00518543","1976-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,27,","0.3",",,,0","0",",,,0","",""
"USC00518543","1976-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.0",",,0,26,","2.4",",,,0","0",",,,0","",""
"USC00518543","1976-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.3",",,0,07,","9.1",",,,0","0",",,,0","",""
"USC00518543","1976-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10","3,0","5","3,0","0","3,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","15.7","3,,0,27,+","49.4",",a,,0","0",",,,0","",""
"USC00518543","1976-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,16,","1.0",",,,0","0",",,,0","",""
"USC00518543","1977-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,05,","5.5",",,,0","0",",,,0","",""
"USC00518543","1977-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","5.8",",,0,16,","9.0",",,,0","0",",,,0","",""
"USC00518543","1977-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","13",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,","47.0",",,,0","0",",,,0","",""
"USC00518543","1977-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","7.1","3,,0,05,","100.0",",a,,0","0",",,,0","",""
"USC00518543","1977-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,14,","12.2",",,,0","0",",,,0","",""
"USC00518543","1977-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.6",",,0,06,","3.6",",,,0","0",",,,0","",""
"USC00518543","1977-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,28,","7.7",",,,0","0",",,,0","",""
"USC00518543","1977-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,05,","10.4",",,,0","0",",,,0","",""
"USC00518543","1977-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1977-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,25,","10.4",",,,0","0",",,,0","",""
"USC00518543","1977-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.0",",,0,03,","3.8",",,,0","0",",,,0","",""
"USC00518543","1977-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,18,","43.6",",,,0","0",",,,0","",""
"USC00518543","1978-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,03,","21.1",",,,0","0",",,,0","",""
"USC00518543","1978-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","4.3",",,0,04,","7.4",",,,0","0",",,,0","",""
