"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00085793","1965-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","482.5","0","201.4",",0","16",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","13.9",",0,19,+","0",",,0,30,+","0",",,0,30,+","39.6",",,0,14,","34.4",",0,30,+","126.5","4,,,0","845.2","0","","","0.0",",0","","","","","","","","","22.44",",,,0","","","35.60",",,,0","254.0",",,,0","0",",,,0","25.05",",0","30.97",",,,0","19.12",",,,0","1600",",,,0"
"USC00085793","1965-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","739.9","0","257.4",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","18.3",",0,23,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,27,","35.6",",0,20,","159.8",",,,0","0.0","0","","","0.0",",0","","","","","","","","","24.38",",,,0","","","37.12",",,,0","108.9",",,,0","0",",,,0","26.64",",0","32.39",",,,0","20.88",",,,0","1229",",,,0"
"USC00085793","1965-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","982.0","0","242.1",",0","21",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","17.2",",0,03,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,01,","35.6",",0,14,","128.4","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","24.20",",,,0","","","36.08",",,,0","196.6",",,,0","0",",,,0","26.14",",0","31.84",",,,0","20.45",",,,0","1140",",,,0"
"USC00085793","1965-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1180.2","0","198.2",",0","16",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","12.8",",0,25,","0",",,0,30,+","0",",,0,30,+","61.0",",,0,30,","33.9",",0,15,","114.1","4,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.27",",,,0","","","33.88",",,,0","177.6",",,,0","0",",,,0","24.94",",0","29.97",",,,0","19.91",",,,0","1959","2,,,0"
"USC00085793","1965-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1255.5","0","75.3",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1.1",",0,26,+","0",",,0,31,+","0",",,0,31,+","81.3",",,0,06,","31.7",",0,10,","112.7","3,,,0","35.6","0","","","35.6",",0","","","","","","","","","16.48",",,,0","","","29.25",",,,0","108.5",",,,0","0",",,,0","19.61",",0","26.29",",,,0","12.94",",,,0","1354",",,,0"
"USC00085793","1965-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1280.5","0","25.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","-2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","58.4",",,0,12,","27.8",",0,09,","77.9",",,,0","98.9","0","","","63.3",",0","","","","","","","","","13.94",",,,0","","","24.52",",,,0","63.5",",,,0","0",",,,0","17.06",",0","23.62",",,,0","10.49",",,,0","1487",",,,0"
"USC00085793","1965-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1280.5","0","0.0","1,0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","9","1,0","0","1,0","","","-3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,19,","23.9","1,0,30,","","","298.9","0","","","200.0","1,0","","","","","","","","","8.79",",,,0","","","18.67",",,,0","107.2",",,,0","0",",,,0","11.57","1,0","18.47","1,,,0","4.68",",,,0","1735",",,,0"
"USC00085793","1966-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","5.0","0","5.0",",0","14",",0","9",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","3",",0","0",",0","","","-12.8",",0,30,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,05,","26.7",",0,02,","40.7","5,,,0","613.0","0","","","314.1",",0","","","","","","","","","7.31","1,,,0","","","15.43","1,,,0","149.1",",,,0","0",",,,0","8.36",",0","13.39",",,,0","3.33",",,,0","2476",",,,0"
"USC00085793","1966-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","5.6","0","0.6",",0","11",",0","7",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","-6.1",",0,04,","0",",,0,28,+","0",",,0,28,+","61.2",",,0,28,","22.2",",0,16,","","","804.1","0","","","191.1",",0","","","","","","","","","8.75",",,,0","","","20.17",",,,0","235.3",",,,0","0",",,,0","11.53",",0","17.54",",,,0","5.51",",,,0","3025",",,,0"
"USC00085793","1966-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","10.3","0","4.7","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","19","1,0","0","1,0","","","-3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","40.4",",,0,04,","27.8","1,0,31,","119.5","1,,,0","927.2","0","","","123.1","1,0","","","","","","","","","11.41",",,,0","","","24.96",",,,0","104.0",",,,0","0",",,,0","14.39","1,0","20.98","1,,,0","7.79",",,,0","2683",",,,0"
"USC00085793","1966-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","70.8","0","60.5",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2.2",",0,05,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,19,","29.4",",0,30,","142.9","1,,,0","958.0","0","","","30.8",",0","","","","","","","","","15.36",",,,0","","","28.97",",,,0","104.9",",,,0","0",",,,0","19.32",",0","25.59",",,,0","13.05",",,,0","3691",",,,0"
"USC00085793","1966-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","216.8","0","146.0",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,13,","32.8",",0,30,+","149.6","2,,,0","958.0","0","","","0.0",",0","","","","","","","","","20.20",",,,0","","","33.62",",,,0","142.3",",,,0","0",",,,0","23.04",",0","28.64",",,,0","17.44",",,,0","1793",",,,0"
"USC00085793","1966-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","407.7","0","190.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","11.1",",0,01,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,17,","35.6",",0,10,","169.0",",,,0","958.0","0","","","0.0",",0","","","","","","","","","21.11",",,,0","","","36.23",",,,0","57.4",",,,0","0",",,,0","24.70",",0","31.43",",,,0","17.96",",,,0","1354",",,,0"
"USC00085793","1966-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","688.8","0","281.1",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","17.8",",0,24,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,17,","36.7",",0,08,","177.6","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","24.39",",,,0","","","38.21",",,,0","122.6",",,,0","0",",,,0","27.40",",0","33.67",",,,0","21.13",",,,0","1217",",,,0"
"USC00085793","1966-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","920.2","0","231.4",",0","14",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","16.1",",0,27,+","0",",,0,31,+","0",",,0,31,+","39.6",",,0,29,","34.4",",0,22,","141.8","2,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.94",",,,0","","","36.20",",,,0","185.1",",,,0","0",",,,0","25.80",",0","31.59",",,,0","20.00",",,,0","1048",",,,0"
"USC00085793","1966-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1100.4","0","180.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","11.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","17.8",",,0,28,","33.9",",0,08,+","130.4","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","21.27",",,,0","","","34.44",",,,0","55.7",",,,0","0",",,,0","24.34",",0","30.64",",,,0","18.04",",,,0","1023",",,,0"
"USC00085793","1966-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1161.8","0","61.4",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","3.3",",0,20,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,09,","31.1",",0,04,","107.8","3,,,0","32.5","0","","","32.5",",0","","","","","","","","","16.13",",,,0","","","28.65",",,,0","146.2",",,,0","0",",,,0","19.27",",0","25.95",",,,0","12.58",",,,0","1335",",,,0"
"USC00085793","1966-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1181.3","0","19.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","22",",0","0",",0","","","-4.4",",0,03,","0",",,0,30,+","0",",,0,30,+","52.8",",,0,11,","27.8",",0,11,","78.6","2,,,0","147.2","0","","","114.7",",0","","","","","","","","","10.91",",,,0","","","23.62",",,,0","102.8",",,,0","0",",,,0","15.16",",0","22.56",",,,0","7.76",",,,0","1604",",,,0"
"USC00085793","1966-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1186.9","0","5.6","1,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","6","1,0","0",",0","8",",0","0",",0","","","-7.2","1,0,25,","0",",,0,31,+","0",",,0,31,+","69.1",",,0,10,","23.9",",0,23,+","47.4","3,,,0","373.8","0","","","226.6",",0","","","","","","","","","7.67",",,,0","","","18.72",",,,0","139.0",",,,0","0",",,,0","11.00","1,0","17.45",",,,0","4.54","1,,,0","2558",",,,0"
"USC00085793","1967-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","0.5","0","0.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","-3.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","41.4",",,0,01,","24.4",",0,25,+","58.1","3,,,0","594.6","0","","","220.8",",0","","","","","","","","","7.95","1,,,0","","","19.05",",,,0","107.7",",,,0","0",",,,0","11.23",",0","17.88",",,,0","4.57",",,,0","2297",",,,0"
"USC00085793","1967-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","3.8","0","3.3",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","-6.1",",0,26,","0",",,0,28,+","0",",,0,28,+","63.5",",,0,06,","25.0",",0,17,","70.4","2,,,0","795.0","0","","","200.4",",0","","","","","","","","","7.88",",,,0","","","20.24",",,,0","138.0",",,,0","0",",,,0","11.29",",0","17.98",",,,0","4.60",",,,0","2601",",,,0"
"USC00085793","1967-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","51.3","0","47.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","2.2",",0,02,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,27,","30.6",",0,15,","138.5",",,,0","858.0","0","","","63.0",",0","","","","","","","","","12.84",",,,0","","","28.13",",,,0","19.7",",,,0","0",",,,0","17.83",",0","25.20",",,,0","10.46",",,,0","3033",",,,0"
"USC00085793","1967-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","168.2","0","116.9",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,14,","32.2",",0,08,+","181.2",",,,0","861.4","0","","","3.4",",0","","","","","","","","","17.98",",,,0","","","32.02",",,,0","51.8",",,,0","0",",,,0","22.12",",0","28.93",",,,0","15.30",",,,0","2800",",,,0"
"USC00085793","1967-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","303.2","0","135.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","8.9",",0,17,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,22,","34.4",",0,27,","182.6",",,,0","862.2","0","","","0.8",",0","","","","","","","","","18.83",",,,0","","","32.67",",,,0","81.8",",,,0","0",",,,0","22.66",",0","29.54",",,,0","15.78",",,,0","2543",",,,0"
"USC00085793","1967-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","545.6","0","242.4",",0","14",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","17.8",",0,03,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,17,","36.1",",0,25,","179.9",",,,0","862.2","0","","","0.0",",0","","","","","","","","","22.86","3,,,0","","","36.92",",,,0","138.9",",,,0","0",",,,0","26.41",",0","32.09",",,,0","20.73",",,,0","1524",",,,0"
"USC00085793","1967-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","778.7","0","233.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","12.8",",0,16,+","0",",,0,31,+","0",",,0,31,+","88.1",",,0,26,","34.4",",0,28,+","172.2","1,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.64",",,,0","","","36.51",",,,0","143.7",",,,0","0",",,,0","25.85",",0","31.78",",,,0","19.92",",,,0","1503",",,,0"
"USC00085793","1967-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1001.9","0","223.2",",0","16",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","15.0",",0,12,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,20,","35.0",",0,08,","106.3","4,,,0","0.0","0","","","0.0",",0","","","","","","","","","22.71",",,,0","","","35.22",",,,0","266.0",",,,0","0",",,,0","25.53",",0","31.12",",,,0","19.95",",,,0","1159",",,,0"
"USC00085793","1967-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1138.6","0","136.7",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","95.0",",,0,07,","32.2",",0,22,","119.0","2,,,0","12.0","0","","","12.0",",0","","","","","","","","","19.03",",,,0","","","33.32",",,,0","104.7",",,,0","0",",,,0","22.49",",0","28.97",",,,0","16.01",",,,0","1226","2,,,0"
"USC00085793","1967-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1174.8","0","36.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1.7",",0,26,","0",",,0,31,+","0",",,0,31,+","96.8",",,0,31,","31.7",",0,08,+","125.3","1,,,0","48.3","0","","","36.3",",0","","","","","","","","","13.71",",,,0","","","28.98",",,,0","133.4",",,,0","0",",,,0","18.33",",0","26.85",",,,0","9.81",",,,0","1728",",,,0"
"USC00085793","1967-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1192.0","0","17.2",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","","","-2.2",",0,07,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,01,","27.8",",0,26,+","86.3","1,,,0","183.1","0","","","134.8",",0","","","","","","","","","10.15",",,,0","","","23.40",",,,0","45.3",",,,0","0",",,,0","14.41",",0","22.11",",,,0","6.71",",,,0","2159",",,,0"
"USC00085793","1967-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1211.7","0","19.7",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","16",",0","0",",0","","","-3.3",",0,24,","0",",,0,31,+","0",",,0,31,+","70.6",",,0,10,","26.1",",0,14,","49.5","5,,,0","329.5","0","","","146.4",",0","","","","","","","","","11.18","1,,,0","","","20.65","1,,,0","171.7",",,,0","0",",,,0","14.25",",0","19.66",",,,0","8.83",",,,0","3008",",,,0"
"USC00085793","1968-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","0.0","0","0.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","-4.4",",0,14,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,07,","23.3",",0,30,+","60.6","2,,,0","572.3","0","","","242.8",",0","","","","","","","","","6.92",",,,0","","","18.33",",,,0","81.6",",,,0","0",",,,0","10.50",",0","17.25",",,,0","3.75",",,,0","2106",",,,0"
"USC00085793","1968-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","0.0","0","0.0",",0","8",",0","6",",0","0",",0","0",",0","0","1,0","0",",0","15",",0","0",",0","0",",0","0",",0","","","-5.0",",0,12,+","0",",,0,29,+","0","1,,0,29,+","24.4",",,0,18,","20.0",",0,21,+","75.7",",,,0","868.5","0","","","296.2",",0","","","","","","","","","4.69",",,,0","","","17.87",",,,0","69.2",",,,0","0","1,,,0","8.12",",0","15.13",",,,0","1.11",",,,0","2196",",,,0"
"USC00085793","1968-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","13.1","0","13.1",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","","","-4.4",",0,01,","0",",,0,31,+","0",",T,0,23,","15.2",",,0,03,","27.8",",0,10,","137.7",",,,0","1027.7","0","","","159.2",",0","","","","","","","","","9.56",",,,0","","","24.72",",,,0","54.1",",,,0","0",",T,,0","13.62",",0","21.08",",,,0","6.16",",,,0","3043",",,,0"
"USC00085793","1968-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","89.1","0","76.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","3.9",",0,25,","0",",,0,30,+","0",",,0,30,+","19.8",",,0,29,","32.2",",0,21,","141.5",",,,0","1040.0","0","","","12.3",",0","","","","","","","","","16.28",",,,0","","","30.89",",,,0","31.1",",,,0","0",",,,0","20.46",",0","27.14",",,,0","13.77",",,,0","2527",",,,0"
"USC00085793","1968-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","236.2","0","147.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","8.9",",0,07,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,18,","33.9",",0,30,","193.7",",,,0","1040.0","0","","","0.0",",0","","","","","","","","","18.90",",,,0","","","33.96",",,,0","32.2",",,,0","0",",,,0","23.08",",0","29.75",",,,0","16.41",",,,0","2151",",,,0"
"USC00085793","1968-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","497.5","0","261.3",",0","9",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","14.4",",0,28,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,22,","36.7",",0,11,","197.1","1,,,0","1040.0","0","","","0.0",",0","","","","","","","","","22.14",",,,0","","","36.80",",,,0","119.8",",,,0","0",",,,0","27.04",",0","33.93",",,,0","20.16",",,,0","1339",",,,0"
"USC00085793","1968-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","755.7","0","258.2",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19.4",",0,25,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,31,+","36.1",",0,28,+","160.8",",,,0","0.0","0","","","0.0",",0","","","","","","","","","23.12",",,,0","","","37.41",",,,0","132.9",",,,0","0",",,,0","26.66",",0","32.58",",,,0","20.74",",,,0","855",",,,0"
"USC00085793","1968-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1025.3","0","269.6",",0","13",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","15.6",",0,31,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,15,","35.6",",0,24,+","184.8",",,,0","0.0","0","","","0.0",",0","","","","","","","","","23.40",",,,0","","","37.62",",,,0","181.6",",,,0","0",",,,0","27.03",",0","33.14",",,,0","20.92",",,,0","785","2,,,0"
"USC00085793","1968-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1219.4","0","194.1",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","13.9",",0,28,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,16,","33.9",",0,09,","148.2",",,,0","0.0","0","","","0.0",",0","","","","","","","","","20.58",",,,0","","","35.18",",,,0","63.8",",,,0","0",",,,0","24.80",",0","31.61",",,,0","17.99",",,,0","949",",,,0"
"USC00085793","1968-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1323.1","0","103.7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28",",0","1",",0","","","-0.6",",0,29,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,06,","32.2",",0,03,","128.4",",,,0","36.4","0","","","36.4",",0","","","","","","","","","15.84",",,,0","","","28.92",",,,0","17.5",",,,0","0",",,,0","20.50",",0","28.15",",,,0","12.85",",,,0","1310",",,,0"
"USC00085793","1968-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1330.1","0","7.0",",0","9","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","","","-3.9",",0,13,","0",",,0,30,+","0",",,0,30,+","25.1","2,,0,18,","27.8",",0,02,","61.6","5,,,0","201.1","0","","","164.7",",0","","","","","","","","","9.97","3,,,0","","","21.25","3,,,0","111.0",",a,,0","0",",,,0","13.08",",0","19.85",",,,0","6.30",",,,0","",""
"USC00085793","1968-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1330.1","0","0.0",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","","","-6.1",",0,16,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,31,","22.2",",0,22,+","72.7","1,,,0","455.4","0","","","254.3",",0","","","","","","","","","6.85","1,,,0","","","16.96",",,,0","166.0",",,,0","0",",,,0","10.13",",0","16.92",",,,0","3.34",",,,0","",""
"USC00085793","1969-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","2.2","0","2.2",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","-6.1",",0,05,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,19,","23.9",",0,31,+","60.4",",,,0","688.9","0","","","233.5",",0","","","","","","","","","6.99",",,,0","","","16.72",",,,0","43.2",",,,0","0",",,,0","10.87",",0","16.69",",,,0","5.05",",,,0","",""
"USC00085793","1969-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","8.9","0","6.7",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","9",",0","0",",0","","","-1.7",",0,19,+","0",",,0,28,+","0",",,0,28,+","50.8",",,0,15,","25.6",",0,02,+","83.9",",,,0","873.2","0","","","184.3",",0","","","","","","","","","7.61",",,,0","","","20.04",",,,0","106.3",",,,0","0",",,,0","11.99",",0","18.61",",,,0","5.37",",,,0","",""
"USC00085793","1969-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","10.8","0","1.9","1,0","10",",0","8",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","12","1,0","0","1,0","","","-2.8",",0,11,","0",",,0,31,+","0",",,0,31,+","64.5",",,0,18,","27.2","1,0,30,","112.5","2,,,0","1061.4","0","","","188.2","1,0","","","","","","","","","7.72",",,,0","","","22.22",",,,0","221.3",",,,0","0",",,,0","12.18","1,0","18.94","1,,,0","5.42",",,,0","2903",",,,0"
"USC00085793","1969-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","69.7","0","58.9",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,10,","29.4",",0,28,+","140.6","2,,,0","1068.9","0","","","7.5",",0","","","","","","","","","","","","","","","93.6",",,,0","0",",,,0","20.05",",0","26.20",",,,0","13.89",",,,0","3117",",,,0"
"USC00085793","1969-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","220.4","0","150.7",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,14,","34.4",",0,24,","167.7","2,,,0","1070.3","0","","","1.4",",0","","","","","","","","","19.12",",,,0","","","32.85",",,,0","188.9",",,,0","0",",,,0","23.15",",0","29.17",",,,0","17.13",",,,0","2200",",,,0"
"USC00085793","1969-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","473.1","0","252.7",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","14.4",",0,04,+","0",",,0,30,+","0",",,0,30,+","95.3",",,0,21,","37.8",",0,28,","170.4","4,,,0","1070.3","0","","","0.0",",0","","","","","","","","","22.48",",,,0","","","37.65",",,,0","169.0",",,,0","0",",,,0","26.76",",0","33.26",",,,0","20.25",",,,0","1230","2,,,0"
