"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00220N003","2003-12","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","0.0",",C","11",",C","3",",C","0",",C","","","","","25",",C","31",",C","31",",C","0",",C","0",",C","-33.2",",C,09,","","","","","3.9",",,C,03,","-0.6",",C,22,","3193.2","C","1174.5",",C","19.8",",,,C","","","-19.55",",C","-15.65",",,,C","-23.45",",,,C","","","",""
"CA00220N003","2004-01","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","22",",C","6",",C","0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-41.5",",C,29,","","","","","7.4",",,C,14,","-8.8",",C,06,","4579.9","C","1386.7",",C","50.9",",,,C","","","-26.40",",C","-22.92",",,,C","-29.87",",,,C","","","",""
"CA00220N003","2004-02","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0","5,C","27",",C","29",",C","27",",C","0",",C","0",",C","-39.2",",C,01,","","","0","5,,C,29,+","2.4",",,C,14,","6.5",",C,12,","5665.7","C","1085.8",",C","5.3",",,,C","0","5,,,C","-19.11",",C","-13.36",",,,C","-24.85",",,,C","","","",""
"CA00220N003","2004-03","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","","","4",",C","20",",C","31",",C","21",",C","0",",C","0",",C","-36.6",",C,02,","","","54",",,C,25,","5.4",",,C,25,","17.5",",C,29,","6648.4","C","982.7",",C","21.0",",,,C","210",",,,C","-13.37",",C","-5.25",",,,C","-21.49",",,,C","","","",""
"CA00220N003","2004-04","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","27",",C","4",",C","0",",C","0",",C","-17.3",",C,15,","","","17",",,C,17,","5.4",",,C,21,","16.9",",C,10,","7172.5","C","524.1",",C","18.2",",,,C","44",",,,C","0.86",",C","8.21",",,,C","-6.49",",,,C","","","",""
"CA00220N003","2004-05","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","","","1",",C","0",",C","17",",C","1",",C","2",",C","0",",C","-10.9",",C,09,","","","35",",,C,07,","11.7",",,C,26,","26.0",",C,17,","7548.9","C","376.4",",C","35.3",",,,C","35",",,,C","6.19",",C","12.66",",,,C","-0.28",",,,C","","","",""
"CA00220N003","2004-06","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","9.2","C","9.2",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","2.9",",C,16,","0",",,C,30,+","0",",,C,30,+","9.0",",,C,07,","34.0",",C,18,","7627.0","C","78.1",",C","13.5",",,,C","0",",,,C","16.04",",C","24.21",",,,C","7.86",",,,C","","","",""
"CA00220N003","2004-07","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","26.2","C","17.0",",C","8",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","23",",C","1",",C","3.0",",C,31,","0",",,C,31,+","0",",,C,31,+","22.3",",,C,07,","33.4",",C,23,","54.7","C","54.7",",C","36.5",",,,C","0",",,,C","17.12",",C","24.53",",,,C","9.70",",,,C","","","",""
"CA00220N003","2004-08","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","31.1","C","4.9",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-2.2",",C,27,","0",",,C,31,+","0",",,C,31,+","17.6",",,C,20,","30.7",",C,11,","218.4","C","163.7",",C","55.1",",,,C","0",",,,C","13.21",",C","20.19",",,,C","6.23",",,,C","","","",""
"CA00220N003","2004-09","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","31.1","C","0.0",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2",",C","0",",C","-7.4",",C,30,","0",",,C,30,+","16",",,C,30,","12.3",",,C,04,","22.5",",C,03,","574.6","C","356.2",",C","22.7",",,,C","16",",,,C","6.46",",C","12.75",",,,C","0.16",",,,C","","","",""
"CA00220N003","2004-10","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","31.1","C","0.0",",C","12",",C","3",",C","0",",C","","","1",",C","2",",C","30",",C","11",",C","0",",C","0",",C","-20.3",",C,19,","","","29",",,C,16,","7.9",",,C,08,","16.5",",C,13,","1247.4","C","672.8",",C","22.4",",,,C","65",",,,C","-3.37",",C","1.75",",,,C","-8.49",",,,C","","","",""
"CA00220N003","2004-11","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","31.1","C","0.0",",C","7",",C","2",",C","0",",C","","","2",",C","17",",C","30",",C","28",",C","0",",C","0",",C","-26.0",",C,07,","","","41",",,C,08,","4.1",",,C,08,","6.7",",C,04,","2199.6","C","952.2",",C","14.7",",,,C","147",",,,C","-13.41",",C","-9.04",",,,C","-17.77",",,,C","","","",""
"CA00220N003","2004-12","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","31.1","C","0.0",",C","18",",C","4",",C","0",",C","","","4",",C","27",",C","31",",C","30",",C","0",",C","0",",C","-41.3",",C,31,","","","107",",,C,03,","10.7",",,C,03,","10.4",",C,23,","3466.2","C","1266.6",",C","44.0",",,,C","440",",,,C","-22.52",",C","-17.44",",,,C","-27.61",",,,C","","","",""
"CA00220N003","2005-01","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","16",",C","3",",C","0",",C","","","3",",C","30",",C","31",",C","31",",C","0",",C","0",",C","-45.9",",C,14,","","","57",",,C,17,","5.7",",,C,17,","-1.9",",C,05,","4820.5","C","1354.3",",C","32.3",",,,C","323",",,,C","-25.35",",C","-20.49",",,,C","-30.22",",,,C","","","",""
"CA00220N003","2005-02","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","","","4",",C","27",",C","28",",C","27",",C","0",",C","0",",C","-41.8",",C,05,","","","102",",,C,12,","10.2",",,C,12,","4.2",",C,09,","5882.3","C","1061.8",",C","28.1",",,,C","281",",,,C","-19.59",",C","-13.10",",,,C","-26.08",",,,C","","","",""
"CA00220N003","2005-03","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","","","2",",C","18",",C","31",",C","22",",C","0",",C","0",",C","-26.5",",C,23,+","","","108",",,C,21,","10.8",",,C,21,","11.7",",C,28,","6781.7","C","899.4",",C","27.9",",,,C","279",",,,C","-10.68",",C","-2.97",",,,C","-18.39",",,,C","","","",""
"CA00220N003","2005-04","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","13",",C","5",",C","0",",C","","","4",",C","0",",C","26",",C","4",",C","2",",C","0",",C","-14.8",",C,03,","","","62",",,C,01,","6.2",",,C,01,","22.3",",C,24,","7277.7","C","496.0",",C","29.7",",,,C","271",",,,C","1.80",",C","8.49",",,,C","-4.90",",,,C","","","",""
"CA00220N003","2005-05","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","4.0","C","4.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","10",",C","0",",C","-7.2",",C,01,","","","0",",,C,31,+","11.0",",,C,17,","30.8",",C,29,","7542.3","C","264.6",",C","18.4",",,,C","0",",,,C","9.92",",C","17.97",",,,C","1.88",",,,C","","","",""
"CA00220N003","2005-06","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","4.4","C","0.4",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","0.8",",C,17,","0",",,C,30,+","0",",,C,30,+","17.2",",,C,24,","28.5",",C,30,","7699.3","C","157.0",",C","50.7",",,,C","0",",,,C","13.11",",C","20.48",",,,C","5.75",",,,C","","","",""
"CA00220N003","2005-07","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","6.8","C","2.4",",C","17",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","1.5",",C,22,","0",",,C,31,+","0",",,C,31,+","20.3",",,C,18,","29.8",",C,11,","87.3","C","87.3",",C","80.1",",,,C","0",",,,C","15.59",",C","22.13",",,,C","9.05",",,,C","","","",""
"CA00220N003","2005-08","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","8.8","C","2.0",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,17,","0",",,C,31,+","0",",,C,31,+","20.7",",,C,28,","28.5",",C,25,","234.8","C","147.5",",C","74.3",",,,C","0",",,,C","13.64",",C","19.97",",,,C","7.30",",,,C","","","",""
"CA00220N003","2005-09","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","8.8","C","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3",",C","0",",C","-1.9",",C,24,","0",",,C,30,+","0",",,C,30,+","13.5",",,C,09,","23.0",",C,07,","548.3","C","313.5",",C","58.0",",,,C","0",",,,C","7.88",",C","13.42",",,,C","2.35",",,,C","","","",""
"CA00220N003","2005-10","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","8.8","C","0.0",",C","11",",C","5",",C","0",",C","","","1",",C","0",",C","24",",C","4",",C","0",",C","0",",C","-15.9",",C,31,","","","94",",,C,26,","9.4",",,C,26,","12.8",",C,06,","1113.0","C","564.7",",C","34.1",",,,C","122",",,,C","0.12",",C","4.36",",,,C","-4.13",",,,C","","","",""
"CA00220N003","2005-11","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","8.8","C","0.0",",C","13",",C","4",",C","0",",C","","","4",",C","13",",C","30",",C","30",",C","0",",C","0",",C","-30.4",",C,15,","","","74",",,C,05,","7.4",",,C,05,","0.0",",C,24,","2074.1","C","961.1",",C","34.6",",,,C","346",",,,C","-13.70",",C","-10.48",",,,C","-16.93",",,,C","","","",""
"CA00220N003","2005-12","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","8.8","C","0.0",",C","11",",C","3",",C","0",",C","","","3",",C","22",",C","31",",C","27",",C","0",",C","0",",C","-34.5",",C,06,","","","45",",,C,25,","4.5",",,C,25,","9.6",",C,10,","3114.1","C","1040.0",",C","18.9",",,,C","189",",,,C","-15.22",",C","-10.73",",,,C","-19.70",",,,C","","","",""
"CA00220N003","2006-01","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-39.6",",C,27,","","","","","","","-9.7",",C,22,","4453.4","C","1339.3",",C","","","","","-24.87",",C","-20.92",",,,C","-28.83",",,,C","","","",""
"CA00220N003","2006-02","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","14",",C","1",",C","0",",C","","","1",",C","20",",C","28",",C","25",",C","0",",C","0",",C","-36.9",",C,26,","","","125",",,C,04,","12.5",",,C,04,","5.8",",C,10,","5409.0","C","955.6",",C","28.9",",,,C","289",",,,C","-15.80",",C","-9.10",",,,C","-22.49",",,,C","","","",""
"CA00220N003","2006-03","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","","","2",",C","21",",C","31",",C","22",",C","0",",C","0",",C","-31.9",",C,01,","","","59",",,C,09,","5.9",",,C,09,","10.0",",C,23,","6402.8","C","993.8",",C","22.3",",,,C","223",",,,C","-13.73",",C","-6.65",",,,C","-20.80",",,,C","","","",""
"CA00220N003","2006-04","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","4",",C","3",",C","0",",C","","","3",",C","2",",C","28",",C","2",",C","1",",C","0",",C","-24.5",",C,16,","","","126",",,C,14,","12.6",",,C,14,","22.2",",C,24,","6910.1","C","507.3",",C","33.0",",,,C","330",",,,C","1.42",",C","9.44",",,,C","-6.59",",,,C","","","",""
"CA00220N003","2006-05","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","16",",C","10",",C","1",",C","","","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-4.6",",C,03,","","","0",",,C,31,+","29.2",",,C,21,","24.3",",C,31,","7195.8","C","285.7",",C","105.7",",,,C","0",",,,C","9.12",",C","15.99",",,,C","2.24",",,,C","","","",""
"CA00220N003","2006-06","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","14.2","C","14.2",",C","11","2,C","6","2,C","2","2,C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","0.7",",C,06,","0",",,C,30,+","0",",,C,30,+","31.2","2,,C,17,","31.0",",C,12,","7294.1","C","98.3",",C","104.7","2,,,C","0",",,,C","15.53",",C","22.44",",,,C","8.62",",,,C","","","",""
"CA00220N003","2006-07","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","26.2","C","12.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","21",",C","0",",C","6.7",",C,30,","0",",,C,31,+","0",",,C,31,+","17.9",",,C,27,","30.4",",C,24,","64.9","C","64.9",",C","36.1",",,,C","0",",,,C","16.63",",C","22.99",",,,C","10.27",",,,C","","","",""
"CA00220N003","2006-08","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","26.2","C","0.0",",C","14",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.7",",C,20,","0",",,C,31,+","0",",,C,31,+","30.9",",,C,29,","28.5",",C,21,","203.6","C","138.7",",C","86.0",",,,C","0",",,,C","13.86",",C","20.79",",,,C","6.93",",,,C","","","",""
"CA00220N003","2006-09","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","26.2","C","0.0",",C","7",",C","4",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5",",C","0",",C","-4.6",",C,15,","0",",,C,30,+","0",",,C,30,+","11.2",",,C,30,","24.9",",C,02,","470.3","C","266.7",",C","29.6",",,,C","0",",,,C","9.44",",C","15.80",",,,C","3.09",",,,C","","","",""
"CA00220N003","2006-10","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","26.2","C","0.0",",C","8",",C","2",",C","0",",C","","","1",",C","0",",C","29",",C","11",",C","0",",C","0",",C","-15.2",",C,31,","","","25",",,C,24,","10.9",",,C,15,","17.1",",C,04,","1035.2","C","564.9",",C","18.2",",,,C","66",",,,C","0.11",",C","4.58",",,,C","-4.35",",,,C","","","",""
"CA00220N003","2006-11","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","26.2","C","0.0",",C","13",",C","6",",C","0",",C","","","6",",C","25",",C","30",",C","30",",C","0",",C","0",",C","-40.0",",C,27,","","","202",",,C,19,","20.2",",,C,19,","-5.8",",C,01,","2222.5","C","1187.3",",C","51.7",",,,C","517",",,,C","-21.25",",C","-17.43",",,,C","-25.06",",,,C","","","",""
"CA00220N003","2006-12","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","26.2","C","0.0",",C","7",",C","1",",C","0",",C","","","1",",C","21",",C","31",",C","24",",C","0",",C","0",",C","-34.4",",C,01,","","","25",",,C,08,","2.5",",,C,08,","5.8",",C,30,","3274.3","C","1051.8",",C","8.1",",,,C","81",",,,C","-15.60",",C","-10.12",",,,C","-21.07",",,,C","","","",""
"CA00220N003","2007-01","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","7",",C","0",",C","0",",C","","","0",",C","28",",C","31",",C","31",",C","0",",C","0",",C","-37.3",",C,11,","","","22",",,C,09,","2.2",",,C,09,","-0.9",",C,01,","4491.8","C","1217.5",",C","7.9",",,,C","79",",,,C","-20.94",",C","-15.54",",,,C","-26.34",",,,C","","","",""
"CA00220N003","2007-02","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","14",",C","0",",C","0",",C","","","0",",C","28",",C","28",",C","28",",C","0",",C","0",",C","-38.5",",C,12,","","","22",",,C,10,","2.2",",,C,10,","-9.7",",C,01,","5630.0","C","1138.2",",C","19.1",",,,C","191",",,,C","-22.32",",C","-18.27",",,,C","-26.36",",,,C","","","",""
"CA00220N003","2007-03","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","0",",C","25",",C","31",",C","25",",C","0",",C","0",",C","-39.4",",C,04,","","","16",",,C,02,","1.6",",,C,02,","9.6",",C,22,","6742.5","C","1112.5",",C","7.3",",,,C","73",",,,C","-17.55",",C","-10.80",",,,C","-24.31",",,,C","","","",""
"CA00220N003","2007-05","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","7",",C","0",",C","-4.4",",C,01,","","","0",",,C,31,+","8.3",",,C,05,","26.8",",C,25,","","","285.7",",C","25.3",",,,C","0",",,,C","9.12",",C","16.45",",,,C","1.78",",,,C","","","",""
"CA00220N003","2007-06","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","4.6","1,C","5",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","18","1,C","0","1,C","2.1","1,C,07,","0",",,C,30,+","0",",,C,30,+","19.4",",,C,30,","31.2","1,C,04,","","","106.5","1,C","32.9",",,,C","0",",,,C","14.82","1,C","22.41","1,,,C","7.23","1,,,C","","","",""
"CA00220N003","2007-07","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","24.1",",C","16",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","2",",C","8.4",",C,22,","0",",,C,31,+","0",",,C,31,+","57.3",",,C,20,","32.8",",C,13,","48.6","C","48.6",",C","217.3",",,,C","0",",,,C","17.54",",C","22.77",",,,C","12.31",",,,C","","","",""
"CA00220N003","2007-08","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","1.6","1,C","9",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","0.7","1,C,28,","0",",,C,31,+","0",",,C,31,+","4.5",",,C,07,+","27.5","1,C,01,","210.5","C","161.9","1,C","19.3",",,,C","0",",,,C","12.99","1,C","19.05","1,,,C","6.93","1,,,C","","","",""
"CA00220N003","2007-09","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","0.0",",C","15","1,C","8","1,C","0","1,C","","","0","1,C","0",",C","8",",C","0",",C","0",",C","0",",C","-4.1",",C,29,","","","0","1,,C,30,+","16.8","1,,C,17,","20.3",",C,01,","577.8","C","367.3",",C","84.0","1,,,C","0","1,,,C","6.09",",C","10.44",",,,C","1.74",",,,C","","","",""
"CA00220N003","2007-10","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","0.0","1,C","10","3,C","3","3,C","0","3,C","","","","","0","1,C","29","1,C","10","1,C","0","1,C","0","1,C","-16.4","1,C,26,","","","","","18.2","3,,C,17,","13.8","1,C,14,","1164.0","C","586.2","1,C","57.0","3,,,C","","","-1.21","1,C","2.07","1,,,C","-4.48","1,,,C","","","",""
"CA00220N003","2007-11","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","0.0",",C","10",",C","1",",C","0",",C","","","1",",C","13",",C","30",",C","27",",C","0",",C","0",",C","-36.8",",C,26,","","","42",",,C,24,","4.2",",,C,24,","8.6",",C,02,","2139.4","C","975.4",",C","15.0",",,,C","150",",,,C","-14.18",",C","-9.93",",,,C","-18.43",",,,C","","","",""
"CA00220N003","2007-12","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","","","0.0","1,C","11","2,C","4","2,C","0","2,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.8","1,C,05,","","","","","5.7","2,,C,11,","-11.9","1,C,16,","3405.2","C","1265.8","1,C","28.9","2,,,C","","","-23.86","1,C","-19.95","1,,,C","-27.77","1,,,C","","","",""
"CA00220N003","2008-01","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","17","1,C","1","1,C","0","1,C","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-47.5",",C,31,","","","","","4.8","1,,C,04,","-2.6",",C,23,","4756.5","C","1351.3",",C","18.6","1,,,C","","","-25.26",",C","-20.96",",,,C","-29.55",",,,C","","","",""
"CA00220N003","2008-02","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","17","3,C","1","3,C","0","3,C","","","","","28",",C","29",",C","26",",C","0",",C","0",",C","-47.0",",C,01,","","","","","19.8","3,,C,23,","7.1",",C,22,","5946.8","C","1190.3",",C","39.6","3,,,C","","","-22.71",",C","-16.93",",,,C","-28.49",",,,C","","","",""
"CA00220N003","2008-03","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0","1,C","12","2,C","5","2,C","2","2,C","","","","","22","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-36.3","1,C,02,","","","","","27.8","2,,C,07,","8.5","1,C,08,","6946.8","C","1000.0","1,C","74.0","2,,,C","","","-15.00","1,C","-7.13","1,,,C","-22.87","1,,,C","","","",""
"CA00220N003","2008-04","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","6","2,C","0","2,C","0","2,C","","","","","2",",C","29",",C","7",",C","0",",C","0",",C","-19.1",",C,01,","","","","","1.4","2,,C,14,","17.6",",C,28,","7560.3","C","613.5",",C","4.9","2,,,C","","","-2.12",",C","5.73",",,,C","-9.96",",,,C","","","",""
"CA00220N003","2008-05","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","8","2,C","3","2,C","0","2,C","","","","","0",",C","9",",C","0",",C","7",",C","0",",C","-3.8",",C,08,","","","","","11.8","2,,C,22,","25.5",",C,26,+","7820.5","C","260.2",",C","25.2","2,,,C","","","9.94",",C","17.15",",,,C","2.73",",,,C","","","",""
"CA00220N003","2008-06","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","14","1,C","6","1,C","0","1,C","","","","","0",",C","0",",C","0",",C","19",",C","0",",C","1.7",",C,01,","","","","","18.6","1,,C,25,","27.2",",C,02,","7933.0","C","112.5",",C","66.5","1,,,C","","","14.58",",C","21.53",",,,C","7.64",",,,C","","","",""
"CA00220N003","2008-07","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","8.4","C","8.4",",C","9","2,C","3","2,C","0","2,C","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","4.6",",C,15,","","","","","11.9","2,,C,04,","31.9",",C,02,","54.7","C","54.7",",C","32.6","2,,,C","","","16.84",",C","24.05",",,,C","9.63",",,,C","","","",""
"CA00220N003","2008-08","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","12.3","C","3.9","1,C","8","3,C","3","3,C","0","3,C","","","","","0","1,C","0","1,C","0","1,C","14","1,C","1","1,C","0.6","1,C,31,+","","","","","10.3","3,,C,17,","33.8","1,C,06,","187.2","C","132.5","1,C","25.9","3,,,C","","","14.05","1,C","20.27","1,,,C","7.82","1,,,C","","","",""
"CA00220N003","2008-09","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","12.3","C","0.0",",C","5","5,C","0","5,C","0","5,C","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-3.0",",C,01,","","","","","1.6","5,,C,19,","20.3",",C,07,","510.3","C","323.1",",C","5.1","5,,,C","","","7.56",",C","13.82",",,,C","1.30",",,,C","","","",""
"CA00220N003","2008-10","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","12.3","C","0.0",",C","10",",C","3",",C","0",",C","","","","","2",",C","26",",C","10",",C","0",",C","0",",C","-18.7",",C,31,","","","","","7.6",",,C,05,","17.0",",C,11,","1086.1","C","575.8",",C","26.3",",,,C","","","-0.24",",C","4.77",",,,C","-5.25",",,,C","","","",""
"CA00220N003","2008-11","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","12.3","C","0.0",",C","12","1,C","4","1,C","0","1,C","","","","","13",",C","30",",C","29",",C","0",",C","0",",C","-27.7",",C,23,","","","","","8.3","1,,C,03,","5.9",",C,26,","2021.5","C","935.4",",C","34.2","1,,,C","","","-12.85",",C","-9.31",",,,C","-16.39",",,,C","","","",""
"CA00220N003","2008-12","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","12.3","C","0.0","3,C","12","5,C","2","5,C","0","5,C","","","","","27","3,C","28","3,C","28","3,C","0","3,C","0","3,C","-39.2","3,C,20,","","","","","4.1","5,,C,09,","-4.7","3,C,16,","3252.0","C","1230.5","3,C","16.4","5,,,C","","","-25.61","3,C","-21.18","3,,,C","-30.05","3,,,C","","","",""
"CA00220N003","2009-01","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0","1,C","11","4,C","3","4,C","0","4,C","","","","","25","1,C","30","1,C","24","1,C","0","1,C","0","1,C","-45.6","1,C,09,","","","","","4.1","4,,C,05,","13.4","1,C,20,","4502.8","C","1250.8","1,C","15.9","4,,,C","","","-23.36","1,C","-17.73","1,,,C","-28.99","1,,,C","","","",""
"CA00220N003","2009-02","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","10","1,C","3","1,C","0","1,C","","","","","26",",C","28",",C","28",",C","0",",C","0",",C","-40.7",",C,25,","","","","","10.0","1,,C,21,","-3.6",",C,20,","5675.4","C","1172.6",",C","21.5","1,,,C","","","-23.55",",C","-16.19",",,,C","-30.90",",,,C","","","",""
"CA00220N003","2009-03","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","13","1,C","4","1,C","0","1,C","","","","","24",",C","31",",C","27",",C","0",",C","0",",C","-39.4",",C,10,","","","","","5.5","1,,C,03,","8.2",",C,30,","6796.3","C","1120.9",",C","25.3","1,,,C","","","-17.83",",C","-10.44",",,,C","-25.22",",,,C","","","",""
"CA00220N003","2009-04","61.1333","-122.85","183.0","LINDBURG LANDING, NT CA","0.0","C","0.0",",C","4","3,C","1","3,C","1","3,C","","","","","1",",C","29",",C","0",",C","0",",C","0",",C","-20.2",",C,04,","","","","","26.4","3,,C,21,","19.7",",C,30,","7349.5","C","553.2",",C","28.8","3,,,C","","","-0.11",",C","7.36",",,,C","-7.58",",,,C","","","",""
