"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070540","1969-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.3",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,14,","","","0",",,C,31,+","14.0",",,C,16,","23.9",",C,09,","140.6","","140.6",",C","49.4",",,,C","0",",,,C","13.80",",C","18.76",",,,C","8.85",",,,C"
"CA003070540","1969-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.3",",C,26,","","","0",",,C,31,+","10.9",",,C,24,","24.4",",C,06,","318.5","","177.9",",C","30.7",",,,C","0",",,,C","12.59",",C","17.84",",,,C","7.35",",,,C"
"CA003070540","1969-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","19",",C","10",",C","2",",C","","","1",",C","0",",C","7",",C","1",",C","1",",C","0",",C","-2.8",",C,15,+","","","36",",,C,14,","39.4",",,C,04,","23.3",",C,10,","689.7","","371.2",",C","144.4",",,,C","41",",,,C","5.96",",C","8.98",",,,C","2.94",",,,C"
"CA003070540","1970-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","1",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-3.3",",C,18,","","","89",",,C,17,","13.0",",,C,25,","20.0",",C,31,","","","316.8",",C","43.3",",,,C","89",",,,C","8.11",",C","13.06",",,,C","3.16",",,,C"
"CA003070540","1970-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","6.9",",C","11",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","12",",C","0",",C","0.0",",C,08,+","","","0",",,C,30,+","18.3",",,C,29,","30.0",",C,03,","","","142.7",",C","83.0",",,,C","0",",,,C","13.81",",C","18.54",",,,C","9.08",",,,C"
"CA003070540","1970-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","2.8",",C","9",",C","2",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4.4",",C,12,","","","0",",,C,31,+","48.3",",,C,24,","26.7",",C,19,","123.5","","123.5",",C","61.6",",,,C","0",",,,C","14.44",",C","19.39",",,,C","9.49",",,,C"
"CA003070540","1970-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","5.6",",C","9",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.3",",C,18,+","","","0",",,C,31,+","30.5",",,C,06,","28.3",",C,06,","280.1","","156.6",",C","75.6",",,,C","0",",,,C","13.46",",C","18.26",",,,C","8.66",",,,C"
"CA003070540","1971-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","7.0",",C","6",",C","2",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","9",",C","0",",C","-3.9",",C,09,","","","0",",,C,31,+","6.4",",,C,14,","30.6",",C,12,","","","212.9",",C","16.6",",,,C","0",",,,C","11.69",",C","18.09",",,,C","5.29",",,,C"
"CA003070540","1971-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","3.6",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.6",",C,27,","","","0",",,C,30,+","25.1",",,C,13,","27.2",",C,02,","","","115.4",",C","104.9",",,,C","0",",,,C","14.61",",C","19.39",",,,C","9.82",",,,C"
"CA003070540","1971-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","13.9","2,C","11",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","17","1,C","0","1,C","5.6","1,C,09,","","","0",",,C,31,+","23.1",",,C,05,","28.9","1,C,14,","72.4","","72.4","1,C","55.9",",,,C","0",",,,C","16.36","2,C","21.65","1,,,C","11.06","1,,,C"
"CA003070540","1971-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","15.9",",C","11",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.3",",C,13,","","","0",",,C,31,+","27.7",",,C,14,","30.0",",C,01,","172.0","","99.6",",C","76.8",",,,C","0",",,,C","15.63",",C","21.05",",,,C","10.21",",,,C"
"CA003070540","1971-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","1",",C","0",",C","-3.3",",C,30,","","","5",",,C,25,","7.1",",,C,25,","21.1",",C,17,","492.3","","320.3",",C","30.4",",,,C","5",",,,C","7.66",",C","12.06",",,,C","3.25",",,,C"
"CA003070540","1972-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","9.1",",C","5",",C","1",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","10",",C","0",",C","-3.3",",C,05,","","","0",",T,C,05,+","2.5",",,C,04,","29.4",",C,20,","","","208.1",",C","6.8",",,,C","0",",T,,C","11.91",",C","18.46",",,,C","5.37",",,,C"
"CA003070540","1972-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.8",",C,14,","","","0",",,C,30,+","9.7",",,C,17,","23.9",",C,16,","","","145.0",",C","60.5",",,,C","0",",,,C","13.50",",C","18.84",",,,C","8.16",",,,C"
"CA003070540","1972-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","15",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.0",",C,10,+","","","0",",,C,31,+","38.6",",,C,09,","23.9",",C,21,","128.3","","128.3",",C","87.6",",,,C","0",",,,C","14.19",",C","19.02",",,,C","9.36",",,,C"
"CA003070540","1972-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","5.1",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","5.6",",C,31,","","","0",",,C,31,+","17.3",",,C,11,","26.7",",C,21,+","235.1","","106.8",",C","44.9",",,,C","0",",,,C","15.05",",C","20.38",",,,C","9.73",",,,C"
"CA003070540","1972-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","10",",C","2",",C","0",",C","","","2",",C","0",",C","17",",C","4",",C","2",",C","0",",C","-7.2",",C,28,+","","","152",",,C,21,","15.2",",,C,21,","21.7",",C,13,","655.9","","420.8",",C","26.7",",,,C","190",",,,C","4.31",",C","8.77",",,,C","-0.16",",,,C"
"CA003070540","1973-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","1.4",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,10,","","","0",",,C,31,+","6.6",",,C,26,","27.2",",C,14,+","","","204.8",",C","28.2",",,,C","0",",,,C","11.77",",C","18.03",",,,C","5.51",",,,C"
"CA003070540","1973-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","4.4",",C","17",",C","13",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-0.6",",C,08,","","","0",",,C,30,+","23.6",",,C,16,","28.3",",C,23,","","","170.4",",C","131.9",",,,C","0",",,,C","12.80",",C","17.70",",,,C","7.91",",,,C"
"CA003070540","1973-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","6.5",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.0",",C,01,","","","0",",,C,31,+","19.8",",,C,05,","27.8",",C,20,","103.8","","103.8",",C","69.8",",,,C","0",",,,C","15.19",",C","20.10",",,,C","10.29",",,,C"
"CA003070540","1973-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","2.5",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","0.6",",C,19,+","","","0",",T,C,18,+","24.6",",,C,17,","26.7",",C,08,","280.1","","176.3",",C","72.4",",,,C","0",",T,,C","12.73",",C","17.72",",,,C","7.73",",,,C"
"CA003070540","1974-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0","2,C","10",",C","3",",C","0",",C","","","1",",C","0","1,C","8","1,C","1","1,C","2","1,C","0","1,C","-8.3","1,C,02,","","","147",",,C,01,","14.2",",,C,01,","21.1","1,C,25,+","","","315.7","1,C","32.8",",,,C","147",",,,C","7.61","2,C","13.16","1,,,C","2.05","1,,,C"
"CA003070540","1974-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.6",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","2.2",",C,01,","","","0",",,C,30,+","7.6",",,C,09,","25.6",",C,15,","","","138.6",",C","22.5",",,,C","0",",,,C","13.73",",C","19.44",",,,C","8.02",",,,C"
"CA003070540","1974-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","17",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","6.1",",C,25,","","","0",",,C,31,+","16.8",",,C,15,","24.4",",C,22,","143.5","","143.5",",C","59.1",",,,C","0",",,,C","13.70",",C","18.65",",,,C","8.76",",,,C"
"CA003070540","1974-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","15",",C","13",",C","0",",C","","","0",",C","0",",C","0",",C","","","","","","","2.2",",C,23,","","","0",",,C,31,+","20.3",",,C,04,","","","","","","","82.4",",,,C","0",",,,C","","","","","7.55",",,,C"
"CA003070540","1974-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0","2,C","8",",C","4",",C","0",",C","","","2",",C","0","1,C","11","1,C","5","1,C","0","1,C","0","1,C","-11.7","1,C,30,","","","61",",,C,27,","12.7",",,C,09,","20.6","1,C,21,+","","","313.3","1,C","32.2",",,,C","112",",,,C","7.19","2,C","11.59","1,,,C","2.80","1,,,C"
"CA003070540","1975-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","10",",C","3",",C","0",",C","","","1",",C","0",",C","5",",C","0",",C","4",",C","0",",C","-2.2",",C,16,","","","170",",,C,15,","20.3",",,C,15,","23.9",",C,11,","","","267.3",",C","44.5",",,,C","170",",,,C","9.71",",C","15.11",",,,C","4.31",",,,C"
"CA003070540","1975-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","1.4",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.9",",C,12,","","","0",",,C,30,+","20.8",",,C,25,","25.6",",C,21,","","","150.4",",C","71.8",",,,C","0",",,,C","13.37",",C","18.57",",,,C","8.17",",,,C"
"CA003070540","1975-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","37.6",",C","10",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.0",",C,31,+","","","0",",,C,31,+","6.9",",,C,14,","31.7",",C,12,","61.2","","61.2",",C","21.2",",,,C","0",",,,C","17.57",",C","23.06",",,,C","12.08",",,,C"
"CA003070540","1975-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","11",",C","10",",C","0",",C","","","0",",C","0",",C","0",",C","","","","","","","2.8",",C,31,+","","","0",",,C,31,+","16.5",",,C,23,","","","","","","","68.5",",,,C","0",",,,C","","","","","8.04",",,,C"
"CA003070540","1975-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.3",",C","7",",C","0",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.7",",C,29,","","","0",",,C,30,+","2.0",",,C,28,+","25.6",",C,23,+","","","196.4",",C","10.6",",,,C","0",",,,C","11.80",",C","17.58",",,,C","6.02",",,,C"
"CA003070540","1976-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.1",",C,05,","","","0",",,C,31,+","18.0",",,C,31,","27.2",",C,10,","","","217.0",",C","36.2",",,,C","0",",,,C","11.33",",C","16.98",",,,C","5.68",",,,C"
"CA003070540","1976-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","3.6",",C","12",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.1",",C,03,","","","0",",,C,30,+","17.3",",,C,24,","26.1",",C,29,+","","","172.5",",C","59.3",",,,C","0",",,,C","12.70",",C","17.70",",,,C","7.70",",,,C"
"CA003070540","1976-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","1.2",",C","18",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","6.0",",C,27,","","","0",",,C,31,+","34.6",",,C,08,","25.0",",C,05,","96.5","","96.5",",C","139.4",",,,C","0",",,,C","15.26",",C","19.90",",,,C","10.61",",,,C"
"CA003070540","1976-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","9.3",",C","14",",C","11",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6.0",",C,29,+","","","0",",,C,31,+","38.4",",,C,06,","26.0",",C,11,","195.7","","99.2",",C","160.9",",,,C","0",",,,C","15.44",",C","20.00",",,,C","10.87",",,,C"
"CA003070540","1976-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","3.2",",C","3",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.0",",C,12,","","","0",",,C,30,+","8.7",",,C,16,","26.0",",C,28,+","352.4","","156.7",",C","21.0",",,,C","0",",,,C","13.22",",C","18.50",",,,C","7.93",",,,C"
"CA003070540","1977-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.0",",C,18,+","","","0",",,C,31,+","15.3",",,C,11,","23.0",",C,02,","","","223.8",",C","55.6",",,,C","0",",,,C","11.11",",C","16.58",",,,C","5.65",",,,C"
"CA003070540","1977-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","1.3",",C","13",",C","9",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","9",",C","0",",C","0.0",",C,10,","","","0",",,C,30,+","51.6",",,C,02,","26.0",",C,19,","","","137.3",",C","136.8",",,,C","0",",,,C","13.80",",C","19.07",",,,C","8.53",",,,C"
"CA003070540","1977-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","4.0",",C","15",",C","9",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,18,+","","","0",",,C,31,+","14.0",",,C,01,","27.0",",C,26,","128.8","","128.8",",C","51.7",",,,C","0",",,,C","14.31",",C","19.16",",,,C","9.45",",,,C"
"CA003070540","1977-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","14",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.0",",C,31,","","","0",",,C,31,+","4.6",",,C,08,","26.0",",C,10,","309.1","","180.3",",C","28.9",",,,C","0",",,,C","12.52",",C","17.58",",,,C","7.45",",,,C"
"CA003070540","1977-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0","1,C","9",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0","1,C","0","1,C","0","1,C","0.0",",C,17,","","","0",",,C,30,+","15.2",",,C,06,","21.0","1,C,12,","560.3","","251.2","1,C","34.7",",,,C","0",",,,C","9.66","1,C","14.72","1,,,C","4.60",",,,C"
"CA003070540","1978-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","14.3",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.0",",C,18,","","","0",",,C,30,+","10.1",",,C,25,","30.0",",C,04,","","","102.8",",C","32.3",",,,C","0",",,,C","15.38",",C","21.27",",,,C","9.50",",,,C"
"CA003070540","1978-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","5.2",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.0",",C,06,","","","0",",,C,31,+","4.1",",,C,12,","27.0",",C,22,+","85.0","","85.0",",C","12.0",",,,C","0",",,,C","15.76",",C","21.00",",,,C","10.52",",,,C"
"CA003070540","1978-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","6.2",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","2.0",",C,19,","","","0",",,C,31,+","25.7",",,C,05,","31.0",",C,03,","240.0","","155.0",",C","119.6",",,,C","0",",,,C","13.53",",C","18.26",",,,C","8.81",",,,C"
"CA003070540","1978-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,23,+","","","0",",,C,30,+","16.1",",,C,08,","19.0",",C,28,+","495.0","","255.0",",C","83.5",",,,C","0",",,,C","9.83",",C","13.93",",,,C","5.73",",,,C"
"CA003070540","1979-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","1.2",",C","10",",C","3",",C","1",",C","","","1",",C","0",",C","9",",C","0",",C","6",",C","0",",C","-8.0",",C,02,","","","100",",,C,27,","50.5",",,C,27,","27.0",",C,23,","","","318.5",",C","66.2",",,,C","110",",,,C","8.10",",C","13.48",",,,C","2.71",",,,C"
"CA003070540","1979-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","8.8",",C","20",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2.0",",C,06,","","","0",",,C,30,+","13.6",",,C,30,","29.0",",C,29,","","","137.3",",C","77.1",",,,C","0",",,,C","14.05",",C","19.50",",,,C","8.60",",,,C"
"CA003070540","1979-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","37.2",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","7.0",",C,23,+","","","0",",,C,31,+","26.5",",,C,12,","30.0",",C,18,+","36.0","","36.0",",C","67.8",",,,C","0",",,,C","18.37",",C","23.74",",,,C","13.00",",,,C"
"CA003070540","1979-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","6.8",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.0",",C,30,+","","","0",",,C,31,+","10.0",",,C,01,","28.0",",C,17,","132.7","","96.7",",C","35.6",",,,C","0",",,,C","15.44",",C","20.58",",,,C","10.29",",,,C"
"CA003070540","1979-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.2",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,29,","","","0",",,C,30,+","9.7",",,C,09,","26.0",",C,15,","346.9","","214.2",",C","48.8",",,,C","0",",,,C","11.20",",C","15.67",",,,C","6.73",",,,C"
"CA003070540","1980-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","3.0",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","9",",C","0",",C","-2.0",",C,30,","","","0",",T,C,29,","16.7",",,C,23,","28.0",",C,01,","","","211.8",",C","48.3",",,,C","0",",T,,C","11.60",",C","17.48",",,,C","5.71",",,,C"
"CA003070540","1980-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","9.2","3,C","9",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","14","2,C","0","2,C","4.0","1,C,06,","","","0",",,C,30,+","13.2",",,C,15,","28.0","2,C,09,+","","","74.7","2,C","36.0",",,,C","0",",,,C","15.88","3,C","21.25","2,,,C","10.52","1,,,C"
"CA003070540","1980-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","16",",C","9",",C","2",",C","","","0",",C","","","","","0",",C","19",",C","0",",C","","","","","0",",,C,31,+","53.7",",,C,07,","26.0",",C,01,","","","","","127.3",",,,C","0",",,,C","","","21.32",",,,C","",""
"CA003070540","1980-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.7","2,C","14",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","6","1,C","0","1,C","2.0","1,C,28,+","","","0",",,C,31,+","14.0",",,C,04,","25.0","1,C,13,+","","","142.8","1,C","47.7",",,,C","0",",,,C","13.33","2,C","18.43","1,,,C","8.23","1,,,C"
"CA003070540","1981-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.7","1,C","16",",C","8",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","8",",C","0",",C","4.0","1,C,18,+","0",",,C,30,+","0",",,C,30,+","12.0",",,C,15,","26.0",",C,02,","","","152.8",",C","51.4",",,,C","0",",,,C","13.16","1,C","18.70",",,,C","7.62","1,,,C"
"CA003070540","1981-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","23.3","2,C","11",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","16","1,C","1","1,C","8.0","1,C,07,+","0",",,C,31,+","0",",,C,31,+","9.4",",,C,22,","33.0","1,C,18,","42.5","","42.5","1,C","26.6",",,,C","0",",,,C","17.65","2,C","23.43","1,,,C","11.87","1,,,C"
"CA003070540","1981-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","61.5","2,C","4",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","24","1,C","1","1,C","1.0","1,C,30,","0",",,C,31,+","0",",,C,31,+","4.8",",,C,31,","35.0","1,C,09,","96.2","","53.7","1,C","10.6",",,,C","0",",,,C","18.62","2,C","25.00","1,,,C","12.23","1,,,C"
"CA003070540","1981-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","5.2","2,C","2",",C","1",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0","1,C","7","1,C","0","1,C","-1.0","1,C,30,+","0",",,C,30,+","0",",,C,30,+","5.6",",,C,19,","31.0","1,C,16,","289.2","","193.0","1,C","6.6",",,,C","0",",,,C","11.67","2,C","18.03","1,,,C","5.31","1,,,C"
"CA003070540","1982-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0","1,C","10",",C","4",",C","0",",C","","","0",",C","0","1,C","9","1,C","1",",C","2",",C","0",",C","-6.0","1,C,10,","","","21",",,C,10,","6.7",",,C,12,","25.0",",C,29,","","","295.5",",C","24.8",",,,C","48",",,,C","8.53","1,C","14.23",",,,C","2.83","1,,,C"
"CA003070540","1982-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","26.3","2,C","2",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","19","1,C","0","1,C","-1.0","1,C,06,","0",",,C,30,+","0",",,C,30,+","1.8",",,C,10,","31.0","1,C,20,+","","","81.7","1,C","2.7",",,,C","0",",,,C","16.36","2,C","23.17","1,,,C","9.55","1,,,C"
"CA003070540","1982-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","16.3","1,C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","21","1,C","0","1,C","6.0",",C,21,","0",",,C,31,+","0",",,C,31,+","22.4",",,C,17,","30.0","1,C,29,","47.8","","47.8","1,C","56.6",",,,C","0",",,,C","17.31","1,C","23.20","1,,,C","11.42",",,,C"
"CA003070540","1982-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","1.2","4,C","14",",C","10",",C","1",",C","0",",C","0",",C","0","2,C","2","2,C","0","2,C","3","2,C","0","2,C","-2.0","2,C,26,","0",",,C,31,+","0",",,C,31,+","29.3",",,C,02,","26.0","2,C,09,","242.5","","194.7","2,C","105.9",",,,C","0",",,,C","10.91","4,C","15.76","2,,,C","6.07","2,,,C"
"CA003070540","1982-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","4",",C","","","","","","","-1.0",",C,13,+","0",",,C,30,+","0",",,C,30,+","8.7",",,C,09,","","","","","","","14.8",",,,C","0",",,,C","","","","","5.13",",,,C"
"CA003070540","1982-10","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003070540","1983-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","7.7",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","16",",C","0",",C","4",",C","0",",C","-6.0",",C,03,","","","15",",,C,02,+","14.7",",,C,07,","30.0",",C,29,","","","335.0",",C","43.0",",,,C","45",",,,C","7.77",",C","13.94",",,,C","1.61",",,,C"
"CA003070540","1983-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.8",",C","12",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1.0",",C,04,+","0",",,C,30,+","0",",,C,30,+","19.8",",,C,18,","25.0",",C,29,+","","","158.3",",C","90.6",",,,C","0",",,,C","13.08",",C","18.33",",,,C","7.83",",,,C"
"CA003070540","1983-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","5.0","2,C","16",",C","14",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","15","1,C","0","1,C","5.0","1,C,07,","0",",,C,31,+","0",",,C,31,+","22.7",",,C,21,","28.0","1,C,31,","89.7","","89.7","1,C","125.4",",,,C","0",",,,C","15.35","2,C","20.67","1,,,C","10.03","1,,,C"
"CA003070540","1983-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","6.2",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.0",",C,19,","0",",,C,31,+","0",",,C,31,+","14.7",",,C,02,","28.0",",C,10,","193.2","","103.5",",C","31.9",",,,C","0",",,,C","15.19",",C","21.39",",,,C","9.00",",,,C"
"CA003070540","1983-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0","2,C","9",",C","4",",C","0",",C","0",",C","0",",C","0","1,C","7","1,C","1","2,C","1","2,C","0","2,C","-9.0","1,C,27,","0",",,C,30,+","0",",T,C,27,+","22.8",",,C,04,","24.0","2,C,22,","495.0","","301.8","2,C","42.4",",,,C","0",",T,,C","7.43","2,C","12.18","2,,,C","2.69","1,,,C"
