"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026616","1935-07","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","1,6","4",",6","0",",6","0",",6","","","","","0","1,6","0","1,6","0",",6","0",",6","0",",6","","","","","","","3.9","1,6,02,","","","","","1.0",",,6,24,","19.4",",6,18,","188.6","6","188.6",",6","2.3",",,,6","","","12.06","1,6","13.69",",,,6","10.43","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1935-08","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","2,6","","","","","","","","","0",",6","0","1,6","0","1,6","0","1,6","0","1,6","0","1,6","","","","","","","6.1","1,6,07,+","","","0",",,6,31,+","","","18.3","1,6,22,","380.0","6","191.4","1,6","","","0",",,,6","11.66","2,6","13.24","1,,,6","10.08","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1935-09","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","1,6","","","","","","","","","","","0","1,6","8","1,6","0","1,6","0","1,6","0","1,6","","","","","","","-2.8","1,6,22,","","","","","","","13.3","1,6,09,","761.2","6","381.2","1,6","","","","","5.19","1,6","7.67","1,,,6","2.71","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1935-10","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","3,6","6",",6","2",",6","0",",6","","","2",",6","3",",6","22",",6","14","3,6","0","3,6","0","3,6","","","","","","","-27.2",",6,25,","","","127",",,6,22,","6.1",",,6,22,","7.8","3,6,01,","1361.7","6","600.5","3,6","11.7",",,,6","178",",,,6","-3.33","3,6","-0.91","3,,,6","-5.75",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1935-11","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","2",",6","1",",6","0",",6","","","1",",6","12",",6","30",",6","28",",6","0",",6","0",",6","","","","","","","-38.3",",6,24,","","","76",",,6,25,","2.5",",,6,25,","1.7",",6,01,","2359.0","6","997.3",",6","2.8",",,,6","76",",,,6","-14.91",",6","-12.06",",,,6","-17.76",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1935-12","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","","","","","","","","","","","","","19","4,6","27","4,6","28","3,6","0","3,6","0","3,6","","","","","","","-45.0","4,6,13,","","","","","","","-1.1","3,6,22,","","","","","","","","","-23.17","7,6","-19.94","3,,,6","-26.40","4,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1936-01","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","6","0.0","5,6","4","1,6","2","1,6","0","1,6","","","4",",6","18","5,6","26","5,6","31",",6","0",",6","0",",6","","","","","","","-38.9","5,6,17,+","","","127",",,6,26,","7.6","1,,6,27,","-0.6",",6,29,","","","975.3",",6","14.0","1,,,6","279",",,,6","-19.27","5,6","-16.56",",,,6","-21.98","5,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1936-02","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","6","0.0","4,6","1",",6","0",",6","0",",6","","","1",",6","22","2,6","27","2,6","27","2,6","0","2,6","0","2,6","","","","","","","-42.2","2,6,09,","","","25",",,6,01,","0.5",",,6,01,","-3.9","2,6,01,","","","1025.1","2,6","0.5",",,,6","25",",,,6","-22.54","4,6","-19.05","2,,,6","-26.02","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1936-03","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","","","1",",6","1",",6","0",",6","","","","","20","5,6","26","5,6","","","","","","","2","","","","","","-34.4","5,6,19,+","","","","","5.1",",,6,29,","","","","","","","5.1",",,,6","","","","","","","-23.40","5,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1936-04","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","1,6","","","","","","","","","","","3","1,6","29","1,6","21",",6","0",",6","0",",6","","","","","","","-24.4","1,6,10,","","","","","","","4.4",",6,23,+","","","704.3",",6","","","","","-6.06","1,6","-3.00",",,,6","-9.13","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1936-05","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","2,6","","","","","","","","","","","0","2,6","14","2,6","4",",6","0",",6","0",",6","","","","","","","-3.3","2,6,27,+","","","","","","","15.6",",6,29,","","","448.1",",6","","","","","2.99","2,6","5.54",",,,6","0.44","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1936-06","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","2.2",",6,03,","","","","","","","23.3",",6,12,","","","205.6",",6","","","","","11.51",",6","14.65",",,,6","8.37",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1936-07","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","1.9","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","2",",6","0",",6","","","","","","","0.6","1,6,31,","","","","","","","23.3",",6,01,","226.9","6","226.9",",6","","","","","10.88","1,6","13.20",",,,6","8.56","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1936-08","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","","","4",",6","0",",6","0",",6","","","","","0","5,6","0","5,6","0","1,6","0","1,6","0","1,6","","","","","","","3.3","5,6,25,","","","","","1.8",",,6,29,","18.9","1,6,12,","","","","","3.9",",,,6","","","11.04","6,6","12.85","1,,,6","9.23","5,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1936-09","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","4",",6","1",",6","0",",6","","","1",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,09,+","","","25",",,6,08,","2.5",",,6,08,","12.2",",6,18,","","","397.0",",6","4.4",",,,6","38",",,,6","5.10",",6","7.21",",,,6","2.99",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1936-10","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","6",",6","4",",6","0",",6","","","6",",6","0",",6","29",",6","23",",6","0",",6","0",",6","","","","","","","-11.1",",6,29,","","","76",",,6,10,","3.8",",,6,10,","8.3",",6,01,","","","677.1",",6","14.4",",,,6","269",",,,6","-3.51",",6","-1.40",",,,6","-5.62",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1936-11","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","2,6","2",",6","2",",6","0",",6","","","2",",6","13",",6","30",",6","27","2,6","0","2,6","0","2,6","","","","","","","-27.2",",6,14,","","","76",",,6,03,","5.1",",,6,03,","1.7","2,6,01,","","","864.7","2,6","7.6",",,,6","114",",,,6","-12.80","2,6","-9.84","2,,,6","-15.76",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1936-12","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","4,6","2",",6","2",",6","0",",6","","","2",",6","26","2,6","29","2,6","29","2,6","0","2,6","0","2,6","","","","","","","-32.8","2,6,13,","","","58",",,6,29,","7.6",",,6,29,","0.0","2,6,30,","","","1075.4","2,6","10.1",",,,6","99",",,,6","-20.93","4,6","-17.46","2,,,6","-24.41","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1937-01","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","","","19",",6","14",",6","0",",6","","","","","11","4,6","27","4,6","29","2,6","0","2,6","0","2,6","","","","","","","-28.9","4,6,17,","","","","","10.2",",,6,27,","0.0","2,6,09,","","","","","74.6",",,,6","","","-12.89","6,6","-9.47","2,,,6","-16.31","4,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1937-02","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","2,6","4",",6","4",",6","0",",6","","","4",",6","23","1,6","27","1,6","27","1,6","0","1,6","0","1,6","","","","","","","-45.0","1,6,16,","","","102",",,6,20,","5.1",",,6,21,+","-5.6","1,6,01,","","","1118.8","1,6","15.2",",,,6","254",",,,6","-24.49","2,6","-20.71","1,,,6","-28.27","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1937-03","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","28",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-44.4",",6,09,","","","","","","","-3.3",",6,14,+","","","1316.8",",6","","","","","-24.14",",6","-18.81",",,,6","-29.47",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1937-04","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","4",",6","0",",6","0",",6","","","4",",6","20",",6","30",",6","30",",6","0",",6","0",",6","","","","","","","-28.9",",6,08,","","","127",",,6,21,","2.3",",,6,21,","0.0",",6,24,","","","994.4",",6","7.1",",,,6","437",",,,6","-14.82",",6","-8.72",",,,6","-20.91",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1937-05","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","2",",6","0",",6","0",",6","","","2",",6","0",",6","30",",6","14",",6","0",",6","0",",6","","","","","","","-14.4",",6,05,","","","38",",,6,01,","1.8",",,6,01,","6.1",",6,27,+","","","666.4",",6","3.3",",,,6","63",",,,6","-3.16",",6","0.58",",,,6","-6.91",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1937-06","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","1,6","0",",6","0",",6","0",",6","","","0",",6","0","1,6","2","1,6","0",",6","0",",6","0",",6","","","","","","","0.0","1,6,05,+","","","0",",T,6,06,+","0.0",",T,6,10,+","14.4",",6,15,","","","380.4",",6","0.0",",T,,6","0",",T,,6","5.29","1,6","8.29",",,,6","2.30","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1937-07","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","1.4","1,6","1",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","4",",6","0",",6","","","","","","","1.1","1,6,01,","","","0",",,6,31,+","0.3",",,6,02,","22.2",",6,19,","143.9","6","143.9",",6","0.3",",,,6","0",",,,6","13.45","1,6","15.63",",,,6","11.28","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1937-08","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","6",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","2.2",",6,06,","","","0",",,6,31,+","0.8",",,6,21,+","20.6",",6,13,","380.6","6","236.7",",6","3.2",",,,6","0",",,,6","10.70",",6","13.47",",,,6","7.92",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1937-09","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","6",",6","0",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,24,","","","0",",,6,30,+","0.8",",,6,09,","13.3",",6,07,+","749.1","6","368.5",",6","2.5",",,,6","0",",,,6","6.05",",6","8.49",",,,6","3.61",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1937-10","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","24",",6","14",",6","0",",6","0",",6","","","","","","","-14.4",",6,30,","","","13",",,6,28,","0.5",",,6,28,","7.2",",6,04,","1364.5","6","615.4",",6","0.5",",,,6","13",",,,6","-1.52",",6","0.93",",,,6","-3.96",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1937-11","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","1,6","","","","","","","","","","","11","1,6","29","1,6","28",",6","0",",6","0",",6","","","","","","","-25.6","1,6,29,","","","","","","","3.3",",6,10,","2227.9","6","863.4",",6","","","","","-11.33","1,6","-8.03",",,,6","-14.63","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1937-12","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","1,6","","","","","","","","","","","22",",6","31",",6","30","1,6","0","1,6","0","1,6","","","","","","","-34.4",",6,30,","","","","","","","-2.2","1,6,21,","3304.4","6","1076.5","1,6","","","","","-17.52","1,6","-14.01","1,,,6","-21.04",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-01","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","","","0",",6","30","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","","","-45.6","1,6,04,","","","0",",T,6,31,+","0.0",",T,6,31,+","-11.1",",6,30,+","4675.7","6","1371.3",",6","0.0",",T,,6","0",",T,,6","-27.19","1,6","-23.10",",,,6","-31.28","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-02","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","6","0.0","5,6","2",",6","2",",6","0",",6","","","","","22","2,6","26","2,6","25","3,6","0","3,6","0","3,6","","","","","","","-37.2","2,6,27,+","","","","","5.1",",,6,01,","-8.3","3,6,28,+","5572.2","6","896.5","3,6","9.4",",,,6","","","-20.69","5,6","-16.00","3,,,6","-25.38","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-03","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","6","0.0","2,6","7","2,6","3","2,6","0","2,6","","","","","16","2,6","29","2,6","29",",6","0",",6","0",",6","","","","","","","-37.8","2,6,24,","","","","","7.6","2,,6,30,","0.6",",6,31,+","6580.3","6","1008.1",",6","20.0","2,,,6","","","-16.14","2,6","-11.78",",,,6","-20.49","2,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-04","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","6","0.0","2,6","","","","","","","","","","","0","1,6","29","1,6","12","1,6","0","1,6","0","1,6","","","","","","","-15.6","1,6,19,","","","","","","","4.4","1,6,25,","7220.5","6","640.2","1,6","","","","","-4.52","2,6","-0.69","1,,,6","-8.35","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-05","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","6","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","19",",6","7",",6","0",",6","0",",6","","","","","","","-10.0",",6,06,","","","0",",T,6,13,","0.0",",T,6,19,+","13.3",",6,23,","7754.8","6","534.3",",6","0.0",",T,,6","0",",T,,6","1.10",",6","4.84",",,,6","-2.64",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-06","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","6","0.0","1,6","0",",6","0",",6","0",",6","","","","","0","1,6","3","1,6","2",",6","3",",6","0",",6","","","","","","","-3.9","1,6,02,","","","","","0.0",",T,6,29,+","23.3",",6,26,+","8055.5","6","300.7",",6","0.0",",T,,6","","","7.97","1,6","10.79",",,,6","5.15","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-07","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","6","0.0",",6","5",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","3.3",",6,14,","","","0",",,6,31,+","10.4",",,6,30,","20.0",",6,26,+","255.2","6","255.2",",6","17.5",",,,6","0",",,,6","10.10",",6","13.53",",,,6","6.67",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-08","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","","","10",",6","7",",6","0",",6","","","0",",6","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","0",",,6,31,+","21.1",",,6,21,","18.9",",6,16,","","","","","59.2",",,,6","0",",,,6","","","13.75",",,,6","","","","","","","","","","","","","","","","","",""
"USW00026616","1938-09","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","0.0",",6,30,+","","","","","","","11.7",",6,01,","","","397.9",",6","","","","","5.07",",6","7.44",",,,6","2.70",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-10","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","5",",6","2",",6","0",",6","","","3",",6","0",",6","22",",6","10",",6","0",",6","0",",6","","","","","","","-10.0",",6,31,","","","25",",,6,31,+","2.8",",,6,18,","7.8",",6,19,+","","","560.6",",6","10.9",",,,6","88",",,,6","0.25",",6","2.94",",,,6","-2.44",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-11","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","6",",6","30",",6","28",",6","0",",6","0",",6","","","","","","","-22.8",",6,15,","","","","","","","1.7",",6,21,","","","856.4",",6","","","","","-10.22",",6","-6.50",",,,6","-13.93",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1938-12","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","1",",6","1",",6","0",",6","","","1",",6","23",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-33.3",",6,23,","","","51",",,6,18,","5.1",",,6,18,","-2.8",",6,17,","","","1106.0",",6","5.1",",,,6","51",",,,6","-17.34",",6","-13.81",",,,6","-20.88",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-01","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","31",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-41.1",",6,19,","","","0",",T,6,21,","0.0",",T,6,21,","-11.7",",6,31,","","","1439.4",",6","0.0",",T,,6","0",",T,,6","-28.10",",6","-23.60",",,,6","-32.59",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-02","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","","0.0",",6","2",",6","1",",6","0",",6","","","2",",6","18",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-39.4",",6,06,","","","76",",,6,13,","2.5",",,6,13,","-1.1",",6,24,","","","976.4",",6","4.0",",,,6","127",",,,6","-16.54",",6","-12.03",",,,6","-21.05",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-03","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","30",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-40.0",",6,26,","","","13",",,6,21,","0.8",",,6,21,","0.6",",6,28,","","","1263.7",",6","0.8",",,,6","13",",,,6","-22.43",",6","-15.55",",,,6","-29.32",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-04","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","3",",6","29",",6","15",",6","0",",6","0",",6","","","","","","","-32.2",",6,01,","","","0",",T,6,22,+","0.0",",T,6,22,+","8.3",",6,12,","","","704.9",",6","0.0",",T,,6","0",",T,,6","-5.16",",6","-1.06",",,,6","-9.26",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-05","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","31",",6","11",",6","0",",6","0",",6","","","","","","","-15.6",",6,05,","","","0",",T,6,16,","0.0",",T,6,16,","6.1",",6,20,","","","680.1",",6","0.0",",T,,6","0",",T,,6","-3.60",",6","1.19",",,,6","-8.40",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-06","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","","0.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","13",",6","0",",6","2",",6","0",",6","","","","","","","-2.2",",6,07,","","","0",",,6,30,+","3.0",",,6,26,","27.2",",6,28,","","","321.0",",6","3.3",",,,6","0",",,,6","7.63",",6","13.32",",,,6","1.95",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-07","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","5.6","","5.6",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","9",",6","0",",6","","","","","","","2.2",",6,06,","","","","","11.7",",,6,08,","27.8",",6,20,","148.2","","148.2",",6","26.2",",,,6","","","13.73",",6","18.96",",,,6","8.51",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-08","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","5.6","","0.0",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","","","","","3.3",",6,31,","","","","","3.6",",,6,09,","19.4",",6,03,","408.3","","260.1",",6","9.4",",,,6","","","9.94",",6","13.16",",,,6","6.72",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-09","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","5.6","","0.0",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","11",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,15,","","","0",",T,6,17,+","0.0",",T,6,17,+","13.3",",6,01,","811.5","","403.2",",6","0.0",",T,,6","0",",T,,6","4.89",",6","8.59",",,,6","1.19",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1939-11","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","3,6","","","","","","","","","","","26",",6","30",",6","27","3,6","0","3,6","0","3,6","","","","","","","-35.6",",6,19,","","","","","","","-8.9","3,6,09,","","","1088.2","3,6","","","","","-21.70","3,6","-18.63","3,,,6","-24.76",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-05","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","","","-3.9",",6,21,+","","","0",",T,6,16,","6.4",",,6,29,","17.8",",6,30,+","","","467.7",",6","6.4",",,,6","0",",T,,6","3.25",",6","7.18",",,,6","-0.69",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-06","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","1",",6","0",",6","1","","","","","","-0.6",",6,14,+","","","0",",,6,30,+","3.8",",,6,29,","21.1",",6,20,","","","320.7",",6","6.8",",,,6","0",",,,6","7.64",",6","11.81",",,,6","3.48",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-07","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","14",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","","","2.8",",6,01,","","","0",",,6,31,+","21.3",",,6,27,","22.8",",6,13,","189.7","6","189.7",",6","70.9",",,,6","0",",,,6","12.21",",6","15.99",",,,6","8.44",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-08","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","1",",6","0",",6","","","","","","","4.4",",6,29,+","","","0",",,6,31,+","31.8",",,6,05,","21.7",",6,12,","399.0","6","209.3",",6","72.4",",,,6","0",",,,6","11.58",",6","15.30",",,,6","7.86",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-10","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","2",",6","0",",6","28",",6","15",",6","0",",6","0",",6","","","","","","","-16.1",",6,24,","","","38",",,6,27,","","","7.8",",6,01,","","","657.5",",6","","","63",",,,6","-2.88",",6","0.20",",,,6","-5.95",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-11","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0",",6","3",",6","0",",6","0",",6","","","0",",6","7",",6","30",",6","29",",6","0",",6","0",",6","","","","","","","-24.4",",6,26,","","","13",",,6,18,+","0.5",",,6,18,+","1.1",",6,10,","","","884.3",",6","1.3",",,,6","31",",,,6","-11.14",",6","-7.65",",,,6","-14.63",",,,6","","","","","","","","","","","","","","","",""
"USW00026616","1940-12","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","","","0.0","3,6","1",",6","0",",6","0",",6","","","1",",6","20","1,6","30","1,6","28","3,6","0","3,6","0","3,6","","","","","","","-42.2","1,6,18,+","","","25",",,6,07,","1.0",",,6,07,","-5.0","3,6,11,","","","984.2","3,6","1.0",",,,6","25",",,,6","-17.49","3,6","-12.62","3,,,6","-22.35","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-01","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","6","0.0","3,6","1",",6","0",",6","0",",6","","","1",",6","29","1,6","30","1,6","29","2,6","0","2,6","0","2,6","","","","","","","-36.7","1,6,28,","","","30",",,6,11,","0.5",",,6,11,","-7.2","2,6,13,","","","1118.8","2,6","0.5",",,,6","43",",,,6","-21.62","3,6","-16.93","2,,,6","-26.31","1,,,6","","","","","","","","","","","","","","","",""
"USW00026616","1941-02","66.8667","-162.6333","9.1","KOTZEBUE AIRPORT, AK US","","","0.0","6","0.0",",6","3",",6","0",",6","0",",6","","","3",",6","11",",6","28",",6","28",",6","0",",6","0",",6","","","","","","","-32.8",",6,02,","","","25",",,6,24,+","0.8",",,6,23,","-1.1",",6,16,+","","","879.5",",6","1.8",",,,6","75",",,,6","-13.08",",6","-9.39",",,,6","-16.77",",,,6","","","","","","","","","","","","","","","",""
