"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00395544","1959-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","121.6",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","13",",0","","","10","","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,18,","38.3",",0,14,","","","","","","","","","","","","","","","19.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.0",",,,0","0",",,,0","21.74",",0","30.17",",,,0","13.30",",,,0"
"USC00395544","1959-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","163.9","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","21","1,0","","","7","","3.3","1,0,01,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,17,","41.7","1,0,28,","3.1","0","","","","","","","","","","","","","3.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9",",,,0","0",",,,0","23.69","1,0","33.05","1,,,0","14.33","1,,,0"
"USC00395544","1959-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","203.0","1,0","4",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","22","1,0","1","","5","","7.2","1,0,14,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,31,","42.2","1,0,18,","3.7","0","","","","","","","","","","","","","0.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,,0","0",",,,0","25.08","1,0","34.94","1,,,0","15.22","1,,,0"
"USC00395544","1959-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","35.0","2,0","8",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","17","1,0","7","1,0","1","","2","","-2.2","1,0,30,","0",",,0,30,+","3",",,0,16,","40.6",",,0,17,","40.0","1,0,08,","130.7","0","","","","","","","","","","","","","127.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.8",",,,0","3",",,,0","15.31","2,0","23.08","1,,,0","7.55","1,,,0"
"USC00395544","1959-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","4,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","3,0","18","3,0","0","3,0","4","3,0","0","3,0","2","","1","","-8.9","3,0,31,","0",",,0,31,+","0",",T,0,26,+","3.0",",,0,10,","23.9","3,0,18,","442.5","0","","","","","","","","","","","","","311.8","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,,0","0",",T,,0","6.98","4,0","14.22","3,,,0","-0.26","3,,,0"
"USC00395544","1959-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","2,0","10",",0","4",",0","0",",0","13",",0","2",",0","6","2,0","27","2,0","10","2,0","0","2,0","0","2,0","","","","","-31.7","2,0,14,","127",",,0,04,","152",",,0,04,","8.1",",,0,04,","20.6","2,0,02,","1051.9","0","","","","","","","","","","","","","609.4","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.3",",,,0","276",",,,0","-3.43","2,0","2.82","2,,,0","-9.69","2,,,0"
"USC00395544","1959-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","4,0","4",",0","0",",0","0",",0","5",",0","0",",0","0","4,0","27","4,0","9","4,0","0","4,0","0","4,0","4","","","","-13.9","4,0,23,","25",",,0,31,+","23",",,0,27,","1.8",",,0,27,","14.4","4,0,03,","1559.1","0","","","","","","","","","","","","","507.2","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.9",",,,0","41",",,,0","-0.45","4,0","4.90","4,,,0","-5.80","4,,,0"
"USC00395544","1960-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0",",0","4",",0","1",",0","0",",0","27",",0","1",",0","7",",0","31",",0","17",",0","0",",0","0",",0","1","","","","-30.0",",0,05,","127",",,0,05,+","89",",,0,01,","5.8",",,0,01,","14.4",",0,29,","2339.0","0","","","","","","","","","","","","","779.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","118",",,,0","-6.83",",0","-0.55",",,,0","-13.10",",,,0"
"USC00395544","1960-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","9",",0","2",",0","0",",0","22",",0","2",",0","","","","","","","","","","","6","","","","","","127",",,0,10,+","150",",,0,09,","6.1",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9",",,,0","218",",,,0","","","","","",""
"USC00395544","1960-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","11",",0","1",",0","0",",0","20",",0","4",",0","8",",0","28",",0","15",",0","1",",0","0",",0","11","","","","-32.8",",0,04,","152",",,0,15,+","51",",,0,08,","5.1",",,0,08,","25.6",",0,26,","","","","","","","","","","","","","","","712.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.6",",,,0","197",",,,0","-4.65",",0","1.56",",,,0","-10.86",",,,0"
"USC00395544","1960-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","10","1,0","0","1,0","4","","1","","-6.7","1,0,09,","0",",,0,30,+","0",",T,0,01,","5.1",",,0,28,","30.6","1,0,10,","","","","","","","","","","","","","","","257.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,0","0",",T,,0","9.45","1,0","17.53","1,,,0","1.37","1,,,0"
"USC00395544","1960-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","9.5",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","25",",0","1",",0","1","","6","","-4.4",",0,06,","0",",,0,31,+","0",",,0,31,+","69.3",",,0,25,","33.3",",0,13,","","","","","","","","","","","","","","","133.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","99.1",",,,0","0",",,,0","14.34",",0","22.94",",,,0","5.74",",,,0"
"USC00395544","1960-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","31.9","3,0","9",",0","6",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","22","2,0","1","2,0","1","","6","","7.8","3,0,22,+","0",",,0,30,+","0",",,0,30,+","57.4",",,0,19,","33.3","2,0,25,","","","","","","","","","","","","","","","25.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.8",",,,0","0",",,,0","18.68","3,0","24.78","2,,,0","12.59","3,,,0"
"USC00395544","1960-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","195.3","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","20","1,0","","","7","","8.3","1,0,30,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,12,","42.2","1,0,20,","2.0","0","","","","","","","","","","","","","2.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,,0","0",",,,0","24.78","1,0","34.01","1,,,0","15.55","1,,,0"
"USC00395544","1960-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","142.9","2,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","16","1,0","","","9","","7.2","1,0,26,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,06,","42.8","1,0,22,","3.7","0","","","","","","","","","","","","","1.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.5",",,,0","0",",,,0","23.18","2,0","32.27","1,,,0","14.09","1,,,0"
"USC00395544","1960-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","67.1","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","22","1,0","8","1,0","","","1","","-2.2","1,0,30,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,22,","41.7","1,0,04,","84.2","0","","","","","","","","","","","","","80.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6",",,,0","0",",,,0","17.87","1,0","26.69","1,,,0","9.06","1,,,0"
"USC00395544","1960-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","6.2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","12",",0","1",",0","","","","","-11.7",",0,19,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,30,","33.9",",0,08,","319.9","0","","","","","","","","","","","","","235.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","10.93",",0","20.09",",,,0","1.76",",,,0"
"USC00395544","1960-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","3",",0","2",",0","0",",0","3",",0","1",",0","2",",0","29",",0","5",",0","1",",0","0",",0","1","","","","-21.7",",0,30,","102",",,0,29,+","114",",,0,28,","6.6",",,0,28,","25.6",",0,25,","810.2","0","","","","","","","","","","","","","490.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,,0","130",",,,0","1.99",",0","10.19",",,,0","-6.21",",,,0"
"USC00395544","1960-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","8",",0","2",",0","0",",0","30",",0","4",",0","3",",0","31",",0","17",",0","0",",0","0",",0","9","","","","-24.4",",0,21,","127",",,0,20,+","117",",,0,05,","10.2",",,0,04,","7.8",",0,24,","1574.8","0","","","","","","","","","","","","","764.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.2",",,,0","245",",,,0","-6.33",",0","-0.91",",,,0","-11.75",",,,0"
"USC00395544","1961-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","0.0","0","0.0","1,0","1",",0","0",",0","0",",0","7",",0","1",",0","6","1,0","30","1,0","9","1,0","0","1,0","0","1,0","1","","","","-26.1","1,0,24,","51",",,0,04,+","41",",,0,01,","2.3",",,0,01,","11.1","1,0,16,","2259.3","0","","","","","","","","","","","","","684.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.3",",,,0","41",",,,0","-4.48","1,0","2.00","1,,,0","-10.97","1,,,0"
"USC00395544","1961-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","2","1,0","0","1,0","0","1,0","5",",0","0",",0","","","","","","","","","","","1","","","","","","25",",,0,06,+","15",",,0,01,","1.3","1,,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1","1,,,0","28",",,,0","","","","","",""
"USC00395544","1961-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,0","4",",0","2",",0","0",",0","3",",0","2",",0","0","1,0","23","1,0","0","1,0","2","1,0","0","1,0","4","","","","-11.1","1,0,09,","102",",,0,12,","137",",,0,12,","6.4",",,0,26,","23.9","1,0,25,","","","","","","","","","","","","","","","439.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3",",,,0","206",",,,0","3.70","1,0","10.58","1,,,0","-3.18","1,,,0"
"USC00395544","1961-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","2.8",",0","5",",0","2",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","3",",0","1",",0","","","1","","-12.2",",0,17,","0",",T,0,11,","53",",,0,11,","3.8",",,0,11,","32.2",",0,19,","","","","","","","","","","","","","","","372.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.5",",,,0","53",",,,0","6.02",",0","14.39",",,,0","-2.34",",,,0"
"USC00395544","1961-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","13.8","1,0","6",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","3","1,0","0","1,0","14","1,0","2","1,0","7","","1","","-5.0","1,0,01,","0",",,0,31,+","0",",T,0,04,","25.9",",,0,16,","32.2","1,0,31,+","","","","","","","","","","","","","","","176.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.4",",,,0","0",",T,,0","12.93","1,0","20.01","1,,,0","5.84","1,,,0"
"USC00395544","1961-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","105.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","12",",0","","","7","","5.0",",0,03,","0",",,0,30,+","0",",,0,30,+","86.9",",,0,13,","40.0",",0,27,","","","","","","","","","","","","","","","17.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.9",",,,0","0",",,,0","21.25",",0","30.06",",,,0","12.44",",,,0"
"USC00395544","1961-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","144.2",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","3","","9","","7.2",",0,22,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,27,","41.1",",0,17,","2.8","0","","","","","","","","","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.5",",,,0","0",",,,0","22.90",",0","31.92",",,,0","13.87",",,,0"
"USC00395544","1961-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","206.8","3,0","3",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","25","2,0","","","3","","9.4","2,0,11,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,21,","40.6","2,0,06,","2.8","0","","","","","","","","","","","","","0.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","0",",,,0","25.66","3,0","34.82","2,,,0","16.49","2,,,0"
"USC00395544","1961-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","27.2","2,0","12",",0","3",",0","1",",0","0",",0","0",",0","0","2,0","3","2,0","0","2,0","15","2,0","6","2,0","","","2","","-2.2","2,0,30,","0",",T,0,29,","13",",,0,30,","25.4",",,0,19,","36.1","2,0,09,","163.9","0","","","","","","","","","","","","","161.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","62.3",",,,0","18",",,,0","13.55","2,0","21.63","2,,,0","5.48","2,,,0"
"USC00395544","1961-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","3",",0","2",",0","0",",0","2",",0","1",",0","0","5,0","12","5,0","0","5,0","9","5,0","0","5,0","","","","","-8.3","5,0,30,","102",",,0,29,","254",",,0,29,","16.5",",,0,29,","30.0","5,0,16,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","254",",,,0","9.44","7,0","18.03","5,,,0","0.85","5,,,0"
"USC00395544","1961-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","2",",0","1",",0","0",",0","2",",0","1",",0","0",",0","30",",0","0",",0","0",",0","0",",0","2","","","","-13.9",",0,17,","25",",,0,16,+","33",",,0,15,","2.8",",,0,15,","20.6",",0,10,","","","","","","","","","","","","","","","518.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","38",",,,0","1.04",",0","8.56",",,,0","-6.48",",,,0"
"USC00395544","1961-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","8",",0","2",",0","0",",0","13",",0","1",",0","10",",0","31",",0","15",",0","0",",0","0",",0","","","","","-26.7",",0,11,","51",",,0,20,+","38",",,0,08,","3.8",",,0,21,","15.0",",0,01,","","","","","","","","","","","","","","","793.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0",",,,0","67",",,,0","-7.25",",0","-0.07",",,,0","-14.43",",,,0"
"USC00395544","1962-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","8",",0","0",",0","0",",0","16",",0","3",",0","","","","","","","","","","","","","","","","","102",",,0,23,+","36",",,0,18,","2.0",",,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.4",",,,0","131",",,,0","","","","","",""
"USC00395544","1962-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,0","10",",0","4",",0","0",",0","13",",0","4",",0","10","1,0","25","1,0","16",",0","0",",0","0",",0","11","","","","-35.0","1,0,28,","229",",,0,21,+","86",",,0,20,","12.7",",,0,13,","20.6",",0,03,","","","","","","","","","","","","","","","684.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.5",",,,0","324",",,,0","-6.99","1,0","-0.95",",,,0","-13.03","1,,,0"
"USC00395544","1962-03","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","7",",0","3",",0","0",",0","","","3",",0","","","","","","","","","","","8","","","","","","","","102",",,0,24,","5.6",",,0,24,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.3",",,,0","223",",,,0","","","","","",""
"USC00395544","1962-04","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","3.6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","11",",0","1",",0","","","3","","-7.2",",0,02,","0",",,0,30,+","5",",,0,11,","5.8",",,0,11,","32.2",",0,25,","","","","","","","","","","","","","","","269.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,,0","5",",,,0","9.48",",0","18.33",",,,0","0.63",",,,0"
"USC00395544","1962-05","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","20",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","0",",0","8","","7","","-0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,21,","28.9",",0,09,","","","","","","","","","","","","","","","119.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","174.3",",,,0","0",",,,0","14.49",",0","21.03",",,,0","7.95",",,,0"
"USC00395544","1962-06","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","46.3","2,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","24","2,0","1","2,0","","","11","","5.6","2,0,05,+","0",",,0,30,+","0",",,0,30,+","27.2",",,0,22,","32.8","2,0,27,","","","","","","","","","","","","","","","29.7","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","93.1",",,,0","0",",,,0","18.93","2,0","25.69","2,,,0","12.16","2,,,0"
"USC00395544","1962-07","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","86.4","3,0","10",",0","8",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","2","2,0","10","","6","","10.6","3,0,09,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,14,","33.9","2,0,02,","3.0","0","","","","","","","","","","","","","3.0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.2",",,,0","0",",,,0","21.35","3,0","28.06","2,,,0","14.63","3,,,0"
"USC00395544","1962-08","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","148.3",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","9","","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","2.5",",,0,30,","38.9",",0,21,","11.3","0","","","","","","","","","","","","","8.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","0",",,,0","22.85",",0","32.10",",,,0","13.60",",,,0"
"USC00395544","1962-09","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","15.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","4",",0","","","1","","-1.1",",0,04,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,08,","36.1",",0,07,","88.5","0","","","","","","","","","","","","","77.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.5",",,,0","0",",,,0","16.27",",0","26.06",",,,0","6.48",",,,0"
"USC00395544","1962-10","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","4.7","2,0","3",",0","2",",0","0",",0","0",",0","0",",0","0","2,0","7","2,0","0","2,0","15","2,0","0","2,0","4","","","","-9.4","2,0,25,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,06,","31.1","2,0,14,","270.4","0","","","","","","","","","","","","","181.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,,0","0",",,,0","12.22","2,0","20.90","2,,,0","3.54","2,,,0"
"USC00395544","1962-11","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","1",",0","0",",0","2","","","","-11.1",",0,19,","0",",,0,30,+","3",",,0,15,","0.5",",,0,15,","22.8",",0,20,","701.0","0","","","","","","","","","","","","","430.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","3",",,,0","3.98",",0","11.81",",,,0","-3.85",",,,0"
"USC00395544","1962-12","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0","1,0","5",",0","0",",0","0",",0","3",",0","2",",0","6","1,0","29","1,0","7","1,0","0","1,0","0","1,0","2","","","","-23.9","1,0,12,","25",",,0,20,+","41",",,0,20,","1.3",",,0,20,","18.3","1,0,16,","1326.0","0","","","","","","","","","","","","","625.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.1",",,,0","74",",,,0","-2.50","1,0","5.29","1,,,0","-10.29","1,,,0"
"USC00395544","1963-01","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00395544","1963-02","44.5171","-101.6184","681.8","MILESVILLE 5 NE, SD US","","","0.0",",0","10",",0","0",",0","0",",0","9",",0","3",",0","3",",0","25",",0","8",",0","0",",0","0",",0","4","","","","-22.8",",0,21,","25",",,0,23,+","30",",,0,20,","1.0",",,0,10,","16.7",",0,07,","","","","","","","","","","","","","","","588.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.5",",,,0","122",",,,0","-2.67",",0","4.46",",,,0","-9.80",",,,0"
