"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024255","1956-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","3.0","X","0.0",",X","18",",X","9",",X","0",",X","3",",X","1",",X","0",",X","6",",X","2",",X","0",",X","0",",X","9","","","","","","-9.4",",X,06,","127",",,X,05,","127",",,X,04,","24.4",",,X,09,","12.2",",X,09,","1448.2","X","411.8",",X","116.3",",,,X","127",",,,X","5.05",",X","7.26",",,,X","2.84",",,,X","","","","","180",",X","","","","","","","25.2",",X","",""
"USW00024255","1957-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0","1,X","13",",X","8",",X","0",",X","","","3","3,X","0","1,X","23","1,X","6",",X","0",",X","0",",X","2","","","","","","-11.1","1,X,26,+","","","104","3,,X,19,","10.4",",,X,19,","10.6",",X,01,","1985.5","X","537.3",",X","56.7",",,,X","238","3,,,X","0.48","1,X","3.45",",,,X","-2.49","1,,,X","","","","","135",",X","","","","","","","22.6",",X","",""
"USW00024255","1957-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0","1,X","14",",X","8",",X","0",",X","2",",X","5",",X","0",",X","12",",X","1","1,X","0","1,X","0","1,X","10","","","","","","-6.1",",X,21,","76",",,X,20,","76",",,X,22,","10.2",",,X,24,","12.2","1,X,26,","2382.5","X","397.0","1,X","52.3",",,,X","259",",,,X","3.57","1,X","6.93","1,,,X","0.21",",,,X","","","","","135",",X","","","","","","","23.6",",X","",""
"USW00024255","1957-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","17",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","5","","","","","","0.0",",X,01,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,20,","13.3",",X,29,+","2742.4","X","359.9",",X","48.7",",,,X","0",",,,X","6.72",",X","9.25",",,,X","4.20",",,,X","","","","","225",",X","","","","","","","27.8",",X","",""
"USW00024255","1957-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","","","1","","2.2",",X,09,","0",",,X,30,+","0",",,X,30,+","10.9",",,X,23,","20.0",",X,30,","3008.1","X","265.7",",X","23.2",",,,X","0",",,,X","9.48",",X","12.54",",,,X","6.41",",,,X","","","","","135",",X","","","","","","","23.6",",X","",""
"USW00024255","1957-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","","","6.7",",X,04,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,22,","20.6",",X,29,","3194.0","X","185.9",",X","5.2",",,,X","0",",,,X","12.34",",X","15.31",",,,X","9.36",",,,X","","","","","135",",X","","","","","","","15.9",",X","",""
"USW00024255","1957-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","","","8.3",",X,22,","0",",,X,30,+","0",",,X,30,+","11.4",",,X,13,","19.4",",X,22,+","3332.2","X","138.2",",X","25.1",",,,X","0",",,,X","13.73",",X","16.39",",,,X","11.06",",,,X","","","","","248","1,X","","","","","","","19.5","1,X","",""
"USW00024255","1957-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","7","","","","","","8.3",",X,04,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,05,","21.7",",X,28,","124.5","X","124.5",",X","19.2",",,,X","0",",,,X","14.32",",X","17.06",",,,X","11.57",",,,X","","","","","158",",X","","","","","","","19.0",",X","",""
"USW00024255","1957-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","6","","","","","","7.2",",X,29,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,03,","22.2",",X,04,","235.7","X","111.2",",X","9.9",",,,X","0",",,,X","14.75",",X","18.08",",,,X","11.41",",,,X","","","","","135","1,X","","","","","","","16.4","1,X","",""
"USW00024255","1957-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.6","X","0.6",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","11","","","","","","5.0",",X,19,","0",",,X,30,+","0",",,X,30,+","2.8",",,X,06,","22.8",",X,27,+","352.1","X","116.4",",X","4.3",",,,X","0",",,,X","14.47",",X","18.54",",,,X","10.41",",,,X","","","","","338",",X","","","","","","","18.5",",X","",""
"USW00024255","1957-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.6","X","0.0",",X","12",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15","","","","","","1.7",",X,20,+","0",",,X,31,+","0",",,X,31,+","5.3",",,X,29,","18.3",",X,08,","613.1","X","261.0",",X","24.9",",,,X","0",",,,X","9.91",",X","13.41",",,,X","6.42",",,,X","","","","","270","2,X","","","","","","","20.6","2,X","",""
"USW00024255","1957-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.6","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","11","","","","","","-1.1",",X,21,+","0",",,X,30,+","0",",,X,30,+","13.0",",,X,13,","14.4",",X,23,","959.7","X","346.6",",X","39.5",",,,X","0",",,,X","6.78",",X","9.98",",,,X","3.58",",,,X","","","","","270","1,X","","","","","","","25.7","1,X","",""
"USW00024255","1957-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.6","X","0.0",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","4","","","","1","","-1.1",",X,30,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,06,","13.9",",X,08,","1315.5","X","355.8",",X","42.1",",,,X","0",",,,X","6.86",",X","9.28",",,,X","4.44",",,,X","","","","","135",",X","","","","","","","28.8",",X","",""
"USW00024255","1958-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","9","","","","","","-0.6",",X,13,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,16,","13.9",",X,15,","1663.1","X","347.6",",X","37.9",",,,X","0",",,,X","7.12",",X","9.58",",,,X","4.66",",,,X","","","","","158",",X","","","","","","","27.2",",X","",""
"USW00024255","1958-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","8","","","","","","-1.1",",X,28,","0",",,X,28,+","0",",,X,28,+","10.7",",,X,12,","15.6",",X,18,","1942.7","X","279.6",",X","46.5",",,,X","0",",,,X","8.35",",X","10.99",",,,X","5.71",",,,X","","","","","135",",X","","","","","","","23.1",",X","",""
"USW00024255","1958-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","3","","","","","","-1.7",",X,01,","0",",,X,31,+","0",",T,X,07,","6.6",",,X,07,","15.6",",X,22,","2293.8","X","351.1",",X","18.5",",,,X","0",",T,,X","7.01",",X","10.61",",,,X","3.40",",,,X","","","","","248",",X","","","","","","","25.2",",X","",""
"USW00024255","1958-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","12",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2","","","","","","2.8",",X,07,","0",",,X,30,+","0",",,X,30,+","9.4",",,X,16,","18.9",",X,29,","2567.9","X","274.1",",X","33.5",",,,X","0",",,,X","9.20",",X","12.84",",,,X","5.56",",,,X","","","","","135",",X","","","","","","","23.6",",X","",""
"USW00024255","1958-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","4","","","","1","","3.9",",X,13,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,31,","22.2",",X,14,","2729.9","X","162.0",",X","19.1",",,,X","0",",,,X","13.11",",X","16.52",",,,X","9.70",",,,X","","","","","270","1,X","","","","","","","21.1","1,X","",""
"USW00024255","1958-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","1.1","X","1.1",",X","5",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","6","","","","2","","8.9",",X,02,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,26,","24.4",",X,17,","2825.9","X","96.0",",X","28.6",",,,X","0",",,,X","15.17",",X","18.28",",,,X","12.06",",,,X","","","","","270",",X","","","","","","","16.4",",X","",""
"USW00024255","1958-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","7.0","X","5.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","13","","","","","","8.9",",X,01,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,30,+","25.6",",X,28,+","67.1","X","67.1",",X","0.0",",T,,X","0",",,,X","16.36",",X","20.54",",,,X","12.18",",,,X","","","","","225",",X","","","","","","","16.4",",X","",""
"USW00024255","1958-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","7.3","X","0.3",",X","4",",X","0",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7","","","","","","10.6",",X,28,+","0","1,,X,31,+","0",",,X,31,+","0.8",",,X,28,","23.9",",X,31,","147.8","X","80.7",",X","1.9",",,,X","0",",,,X","15.74",",X","19.26",",,,X","12.21",",,,X","","","","","135",",X","","","","","","","22.6",",X","",""
"USW00024255","1958-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","8.4","X","1.1",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","4","","","","","","5.0",",X,23,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,16,","23.3",",X,09,","285.7","X","137.9",",X","20.9",",,,X","0",",,,X","13.78",",X","17.28",",,,X","10.27",",,,X","","","","","270","1,X","","","","","","","26.2","1,X","",""
"USW00024255","1958-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","8.4","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16","","","","","","2.2",",X,28,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,12,","21.1",",X,30,","517.1","X","231.4",",X","76.3",",,,X","0",",,,X","10.87",",X","14.31",",,,X","7.43",",,,X","","","","","270","4,X","","","","","","","21.6","4,X","",""
"USW00024255","1958-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","8.4","X","0.0",",X","15",",X","12",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","4","","","","","","-6.1",",X,27,","0",",,X,30,+","0",",T,X,24,+","25.7",",,X,11,","15.0",",X,20,+","872.7","X","355.6",",X","103.3",",,,X","0",",T,,X","6.48",",X","9.19",",,,X","3.77",",,,X","","","","","248",",X","","","","","","","23.6",",X","",""
"USW00024255","1958-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","8.4","X","0.0",",X","16",",X","10",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","11","","","","","","-1.7",",X,14,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,07,","15.0",",X,01,","1219.5","X","346.8",",X","60.9",",,,X","0",",,,X","7.15",",X","9.35",",,,X","4.94",",,,X","","","","","315",",X","","","","","","","29.8",",X","",""
"USW00024255","1959-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","20",",X","11",",X","0",",X","1",",X","2",",X","0",",X","7",",X","3",",X","0",",X","0",",X","7","","","","","","-10.6",",X,03,","76",",,X,05,","38",",,X,04,","19.6",",,X,24,","11.7",",X,08,","1638.1","X","418.6",",X","83.5",",,,X","63",",,,X","4.83",",X","7.15",",,,X","2.50",",,,X","","","","","180","1,X","","","","","","","22.1","1,X","",""
"USW00024255","1959-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","16",",X","9",",X","0",",X","0",",X","2",",X","0",",X","7",",X","0",",X","0",",X","0",",X","10","","","","","","-2.2",",X,08,","0",",T,X,09,","76",",,X,09,","8.9",",,X,05,","12.2",",X,28,","2013.9","X","375.8",",X","53.3",",,,X","112",",,,X","4.91",",X","7.19",",,,X","2.64",",,,X","","","","","270",",X","","","","","","","29.8",",X","",""
"USW00024255","1959-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3","","","","","","0.6",",X,12,","0",",,X,31,+","0",",T,X,13,+","11.9",",,X,31,","13.3",",X,17,+","2367.0","X","353.1",",X","34.2",",,,X","0",",T,,X","6.94",",X","9.35",",,,X","4.53",",,,X","","","","","248",",X","","","","","","","26.7",",X","",""
"USW00024255","1959-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","4","","","","","","1.1",",X,03,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,29,","21.1",",X,09,","2641.6","X","274.6",",X","34.3",",,,X","0",",,,X","9.18",",X","12.42",",,,X","5.93",",,,X","","","","","248",",X","","","","","","","27.2",",X","",""
"USW00024255","1959-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","1.1","X","1.1",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","2","","","","","","3.3",",X,06,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,26,","27.8",",X,13,","2865.2","X","223.6",",X","40.3",",,,X","0",",,,X","11.16",",X","14.61",",,,X","7.70",",,,X","","","","","248",",X","","","","","","","23.6",",X","",""
"USW00024255","1959-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","1.1","X","0.0",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","2","","","","","","8.3",",X,05,","0",",,X,30,+","0",",,X,30,+","8.9",",,X,09,","22.2",",X,18,+","2975.9","X","110.7",",X","16.8",",,,X","0",",,,X","14.64",",X","18.33",",,,X","10.95",",,,X","","","","","180",",X","","","","","","","19.5",",X","",""
"USW00024255","1959-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","4.2","X","3.1",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","3","","","","","","8.9",",X,29,+","0",",,X,31,+","0",",,X,31,+","1.0",",,X,05,+","27.8",",X,18,","74.5","X","74.5",",X","3.3",",,,X","0",",,,X","16.03",",X","20.73",",,,X","11.33",",,,X","","","","","158",",X","","","","","","","16.4",",X","",""
"USW00024255","1959-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","4.2","X","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","14","","","","","","7.2",",X,29,+","0",",,X,31,+","0",",,X,31,+","6.1",",,X,12,","24.4",",X,20,","189.2","X","114.7",",X","16.0",",,,X","0",",,,X","14.63",",X","18.73",",,,X","10.53",",,,X","","","","","225","1,X","","","","","","","13.4","1,X","",""
"USW00024255","1959-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","4.2","X","0.0",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","10","","","","1","","5.0",",X,28,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,05,","25.0",",X,17,","340.9","X","151.7",",X","66.1",",,,X","0",",,,X","13.28",",X","16.87",",,,X","9.68",",,,X","","","","","270",",X","","","","","","","21.6",",X","",""
"USW00024255","1959-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","4.2","X","0.0",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","","","","","0.6",",X,29,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,10,","18.9",",X,03,+","570.3","X","229.4",",X","44.0",",,,X","0",",,,X","10.93",",X","14.48",",,,X","7.38",",,,X","","","","","135",",X","","","","","","","17.5",",X","",""
"USW00024255","1959-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","4.2","X","0.0",",X","16",",X","8",",X","0",",X","10","2,X","0","1,X","0",",X","11",",X","0",",X","0",",X","0",",X","10","","","","","","-5.0",",X,16,","254","2,,X,15,+","0","1,T,X,15,","22.9",",,X,20,","15.0",",X,24,","933.6","X","363.3",",X","90.4",",,,X","0","1,T,,X","6.22",",X","9.96",",,,X","2.49",",,,X","","","","","135","1,X","","","","","","","25.7","1,X","",""
"USW00024255","1959-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","4.2","X","0.0",",X","14",",X","8",",X","1",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","12","","","","","","-3.9",",X,31,","0",",,X,31,+","0",",T,X,30,+","35.3",",,X,14,","12.2",",X,19,","1351.1","X","417.5",",X","95.1",",,,X","0",",T,,X","4.87",",X","7.94",",,,X","1.79",",,,X","","","","","135",",X","","","","","","","22.1",",X","",""
"USW00024255","1960-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","18",",X","7",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","4","","","","","","-6.1",",X,01,","0",",T,X,11,+","8",",,X,09,+","10.2",",,X,29,","17.8",",X,31,","1793.2","X","442.1",",X","61.3",",,,X","21",",,,X","4.07",",X","6.62",",,,X","1.52",",,,X","","","","","135","1,X","","","","","","","23.6","1,X","",""
"USW00024255","1960-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","3","","","","1","","-5.6",",X,28,","0",",,X,29,+","0",",,X,29,+","7.4",",,X,14,","12.8",",X,01,","2173.7","X","380.5",",X","21.7",",,,X","0",",,,X","5.21",",X","8.74",",,,X","1.69",",,,X","","","","","270",",X","","","","","","","24.2",",X","",""
"USW00024255","1960-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","14",",X","4",",X","0",",X","2",",X","1",",X","0",",X","7",",X","0",",X","0",",X","0",",X","11","","","","","","-3.9",",X,01,","102",",,X,03,","109",",,X,03,","10.9",",,X,03,","14.4",",X,27,+","2547.2","X","373.5",",X","41.1",",,,X","117",",,,X","6.28",",X","9.82",",,,X","2.75",",,,X","","","","","158",",X","","","","","","","22.1",",X","",""
"USW00024255","1960-04","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","","","","","1.7",",X,22,","0",",,X,30,+","0",",,X,30,+","7.9",",,X,21,","18.3",",X,27,","2824.2","X","277.0",",X","40.8",",,,X","0",",,,X","9.10",",X","12.87",",,,X","5.33",",,,X","","","","","180",",X","","","","","","","25.2",",X","",""
"USW00024255","1960-05","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","20",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","5","","","","","","4.4",",X,15,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,06,","25.0",",X,09,","3036.0","X","211.8",",X","43.3",",,,X","0",",,,X","11.50",",X","14.58",",,,X","8.42",",,,X","","","","","270",",X","","","","","","","17.0",",X","",""
"USW00024255","1960-06","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","","","","","6.7",",X,26,+","0",",,X,30,+","0",",,X,30,+","4.6",",,X,14,","20.0",",X,02,","3191.3","X","155.3",",X","10.2",",,,X","0",",,,X","13.16",",X","16.29",",,,X","10.02",",,,X","","","","","158",",X","","","","","","","14.9",",X","",""
"USW00024255","1960-07","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","6","","","","","","8.3",",X,25,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,+","23.9",",X,12,","93.2","X","93.2",",X","0.0",",T,,X","0",",,,X","15.33",",X","19.50",",,,X","11.15",",,,X","","","","","248",",X","","","","","","","13.4",",X","",""
"USW00024255","1960-08","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.4","X","6.4",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","9","","","","","","9.4",",X,05,","0",",,X,31,+","0",",,X,31,+","9.7",",,X,24,","31.1",",X,08,","193.8","X","100.6",",X","43.0",",,,X","0",",,,X","15.30",",X","18.89",",,,X","11.70",",,,X","","","","","135",",X","","","","","","","15.9",",X","",""
"USW00024255","1960-09","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.4","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22","","","","1","","3.9",",X,21,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,04,","20.6",",X,11,","378.9","X","185.1",",X","18.3",",,,X","0",",,,X","12.16",",X","16.30",",,,X","8.03",",,,X","","","","","158",",X","","","","","","","20.6",",X","",""
"USW00024255","1960-10","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.4","X","0.0",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14","","","","1","","1.7",",X,09,","0",",,X,31,+","0",",T,X,08,","9.9",",,X,08,","18.9",",X,06,","613.5","X","234.6",",X","36.5",",,,X","0",",T,,X","10.77",",X","14.15",",,,X","7.38",",,,X","","","","","158",",X","","","","","","","21.6",",X","",""
"USW00024255","1960-11","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.4","X","0.0",",X","16",",X","14",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","8","","","","","","-1.7",",X,27,+","0",",,X,30,+","0",",,X,30,+","14.5",",,X,20,","13.3",",X,05,","962.4","X","348.9",",X","94.1",",,,X","0",",,,X","6.70",",X","9.63",",,,X","3.77",",,,X","","","","","158",",X","","","","","","","26.2",",X","",""
"USW00024255","1960-12","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","6.4","X","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","13","","","","","","-5.6",",X,16,+","0",",,X,31,+","0",",,X,31,+","8.6",",,X,24,","13.9",",X,12,","1383.3","X","420.9",",X","31.0",",,,X","0",",,,X","4.75",",X","7.92",",,,X","1.59",",,,X","","","","","158",",X","","","","","","","21.1",",X","",""
"USW00024255","1961-01","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","12","","","","1","","-3.3",",X,28,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,05,","14.4",",X,30,+","1738.4","X","355.1",",X","32.7",",,,X","0",",,,X","6.88",",X","10.53",",,,X","3.23",",,,X","","","","","158",",X","","","","","","","24.2",",X","",""
"USW00024255","1961-02","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","22",",X","10",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","3","","","","","","-0.6",",X,26,","0",",,X,28,+","0",",,X,28,+","11.7",",,X,20,","14.4",",X,09,","2035.4","X","297.0",",X","83.1",",,,X","0",",,,X","7.73",",X","10.00",",,,X","5.45",",,,X","","","","","248",",X","","","","","","","23.1",",X","",""
"USW00024255","1961-03","48.35","-122.66667","14.3","WHIDBEY ISLAND NAS, WA US","","","0.0","X","0.0",",X","20",",X","8",",X","0",",X","0",",X","1",",X","0",",X","2",",X","0",",X","0",",X","0",",X","2","","","","","","-3.3",",X,04,","0",",,X,31,+","38",",,X,03,","9.4",",,X,05,","16.7",",X,14,","2350.8","X","315.4",",X","53.6",",,,X","38",",,,X","8.16",",X","11.41",",,,X","4.91",",,,X","","","","","158",",X","","","","","","","26.7",",X","",""
