"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00286055","1981-10","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","486.9","0","0.0",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4",",0","0",",0","","","","","-3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,","23.3",",0,23,","","","296.8","0","","","","","","","","","","","","","251.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.43","1,,,0","","","","","","","","","","","","","15.82","1,,,0","83.9",",,,0","0",",,,0","10.22",",0","16.71",",,,0","3.73",",,,0","1677",",,,0"
"USC00286055","1981-11","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","486.9","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","-6.7",",0,24,","0",",,0,30,+","0",",T,0,23,+","16.8",",,0,06,","21.7",",0,03,","","","646.4","0","","","","","","","","","","","","","349.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.2",",,,0","0",",T,,0","6.68",",0","11.63",",,,0","1.73",",,,0","",""
"USC00286055","1981-12","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","486.9","0","0.0",",0","9",",0","5",",0","3",",0","9",",0","2",",0","0",",0","27",",0","3",",0","0",",0","0",",0","","","","","-13.3",",0,21,","102",",,0,16,","89",",,0,16,","36.1",",,0,02,","15.0",",0,24,+","","","1200.6","0","","","","","","","","","","","","","554.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","117.5",",,,0","166",",,,0","0.46",",0","4.99",",,,0","-4.08",",,,0","",""
"USC00286055","1982-01","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0","1,0","13",",0","8",",0","1",",0","18",",0","3",",0","4","1,0","29","1,0","17",",0","0",",0","0",",0","","","","","-22.2","1,0,18,","203",",,0,23,+","152",",,0,14,","45.0",",,0,04,","16.1",",0,05,","","","1914.9","0","","","","","","","","","","","","","714.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","130.4",",,,0","345",",,,0","-5.46","1,0","-0.37",",,,0","-10.56","1,,,0","",""
"USC00286055","1982-02","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0","1,0","12",",0","6",",0","1",",0","1",",0","1",",0","0","1,0","23","1,0","2",",0","0",",0","0",",0","","","","","-9.4","1,0,26,+","25",",,0,09,","25",",,0,09,","36.6",",,0,03,","15.0",",0,17,+","","","2392.8","0","","","","","","","","","","","","","477.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.2",",,,0","25",",,,0","0.56","1,0","4.94",",,,0","-3.81","1,,,0","",""
"USC00286055","1982-03","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","-8.9",",0,04,","0",",T,0,08,","10",",,0,05,","8.6",",,0,05,","18.3",",0,31,","","","2843.4","0","","","","","","","","","","","","","450.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.1",",,,0","10",",,,0","3.80",",0","9.47",",,,0","-1.88",",,,0","",""
"USC00286055","1982-04","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","1.7","0","1.7",",0","11",",0","8",",0","2",",0","5",",0","3",",0","0",",0","11",",0","2",",0","6",",0","0",",0","","","","","-8.9",",0,07,","203",",,0,07,","119",",,0,07,","58.9",",,0,04,","26.7",",0,26,","","","3128.2","0","","","","","","","","","","","","","284.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","173.1",",,,0","241",",,,0","8.90",",0","15.39",",,,0","2.40",",,,0","",""
"USC00286055","1982-05","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","22.9","0","21.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","3.9",",0,06,","0",",,0,31,+","0",",,0,31,+","43.9",",,0,29,","28.9",",0,21,","141.5","1,,,0","3202.3","0","","","","","","","","","","","","","74.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.27",",,,0","","","","","","","","","","","","","25.34",",,,0","86.7",",,,0","0",",,,0","16.63",",0","22.79",",,,0","10.46",",,,0","1262",",,,0"
"USC00286055","1982-06","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","72.3","0","49.4",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","","","8.3",",0,03,","0",",,0,30,+","0",",,0,30,+","42.4",",,0,14,","30.6",",0,27,","130.7","1,,,0","3237.7","0","","","","","","","","","","","","","35.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.83",",,,0","","","","","","","","","","","","","26.25",",,,0","136.6",",,,0","0",",,,0","18.80",",0","23.84",",,,0","13.76",",,,0","1265",",,,0"
"USC00286055","1982-07","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","232.9","0","160.6",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","7.2",",0,02,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,29,","34.4",",0,20,+","177.3","2,,,0","5.0","0","","","","","","","","","","","","","5.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.51",",,,0","","","","","","","","","","","","","32.09",",,,0","102.9",",,,0","0",",,,0","23.35",",0","29.84",",,,0","16.87",",,,0","1340",",,,0"
"USC00286055","1982-08","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","329.8","0","96.9",",0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","4.4",",0,29,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,10,","31.1",",0,10,+","146.3",",,,0","16.6","0","","","","","","","","","","","","","11.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.61",",,,0","","","","","","","","","","","","","29.75",",,,0","62.9",",,,0","0",",,,0","21.08",",0","27.28",",,,0","14.89",",,,0","1090",",,,0"
"USC00286055","1982-09","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","367.5","0","37.7",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","6.7",",0,18,","0",",,0,30,+","0",",,0,30,+","18.3",",,0,03,","31.1",",0,13,","100.4",",,,0","47.5","0","","","","","","","","","","","","","30.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.37",",,,0","","","","","","","","","","","","","26.16",",,,0","66.3",",,,0","0",",,,0","18.56",",0","24.70",",,,0","12.42",",,,0","898",",,,0"
"USC00286055","1982-10","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","375.6","0","8.1",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","12",",0","0",",0","","","","","-2.8",",0,23,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,26,","27.2",",0,09,+","73.1","3,,,0","242.0","0","","","","","","","","","","","","","194.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.06","5,,,0","","","","","","","","","","","","","18.79","3,,,0","46.5",",,,0","0",",,,0","12.32",",0","19.06",",,,0","5.58",",,,0","1963","2,,,0"
"USC00286055","1982-11","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","378.1","0","2.5",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","","","","","-8.3",",0,28,","0",",,0,30,+","0",",,0,30,+","41.7",",,0,13,","26.7",",0,03,","","","543.6","0","","","","","","","","","","","","","301.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2",",,,0","0",",,,0","8.36",",0","13.95",",,,0","2.78",",,,0","",""
"USC00286055","1982-12","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","378.1","0","0.0",",0","11",",0","6",",0","0",",0","5",",0","3",",0","0",",0","18",",0","3",",0","1",",0","0",",0","","","","","-12.2",",0,14,","102",",,0,13,","69",",,0,12,","15.0",",,0,02,","21.7",",0,05,","","","981.0","0","","","","","","","","","","","","","437.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.7",",,,0","137",",,,0","4.22",",0","9.24",",,,0","-0.79",",,,0","",""
"USC00286055","1983-01","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0",",0","8",",0","7",",0","2",",0","7",",0","1",",0","0",",0","28",",0","5",",0","0",",0","0",",0","","","","","-12.2",",0,21,+","102",",,0,17,+","130",",,0,16,","29.5",",,0,16,","15.6",",0,11,","","","1559.5","0","   4.4","3,,,0,1,1","   5.0","3,,,0,1,2","   6.1","3,,,0,1,3","   2.2","3,,,0,3,1","   4.4","3,,,0,3,2","   2.8","3,,,0,3,3","578.5",",0","   8.9","3,,,0,1,1","   8.3","3,,,0,1,2","   8.3","3,,,0,1,3","  10.0","3,,,0,3,1","   9.4","3,,,0,3,2","  14.4","3,,,0,3,3","   0.6","3,,,0,1,1","   1.1","3,,,0,1,2","  -0.6","3,,,0,1,3","  -0.6","3,,,0,3,1","  -0.6","3,,,0,3,2","  -6.7","3,,,0,3,3","   1.7","3,,,0,1,1","   2.2","3,,,0,1,2","   1.1","3,,,0,1,3","   1.1","3,,,0,3,1","   1.1","3,,,0,3,2","   0.6","3,,,0,3,3","   2.1","3,,,0,1,1","   2.2","3,,,0,1,2","   2.7","3,,,0,1,3","   0.8","3,,,0,3,1","   1.1","3,,,0,3,2","  -1.7","3,,,0,3,3","","","   3.8","3,,,0,1,1","   3.8","3,,,0,1,2","   4.2","3,,,0,1,3","   3.3","3,,,0,3,1","   3.3","3,,,0,3,2","   5.1","3,,,0,3,3","","","108.7",",,,0","130",",,,0","-0.33",",0","4.16",",,,0","-4.82",",,,0","",""
"USC00286055","1983-02","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","16",",0","2",",0","0",",0","24",",0","4",",0","0",",0","0",",0","","","","","-16.7",",0,13,","508",",,0,12,","455",",,0,12,","33.3",",,0,12,","14.4",",0,04,+","","","2060.8","0","   5.0",",,,0,1,1","   5.0",",,,0,1,2","   5.0",",,,0,1,3","   3.9",",,,0,3,1","   4.4",",,,0,3,2","","","501.3",",0","   7.2",",,,0,1,1","   7.2",",,,0,1,2","   6.7",",,,0,1,3","   9.4",",,,0,3,1","   8.9",",,,0,3,2","","","   1.1",",,,0,1,1","   1.1",",,,0,1,2","   1.1",",,,0,1,3","  -2.8",",,,0,3,1","  -2.8",",,,0,3,2","","","   1.1",",,,0,1,1","   1.7",",,,0,1,2","   1.7",",,,0,1,3","   0.6",",,,0,3,1","   0.6",",,,0,3,2","","","   1.7",",,,0,1,1","   1.8",",,,0,1,2","   2.2",",,,0,1,3","   0.4",",,,0,3,1","   0.7",",,,0,3,2","","","","","   2.7",",,,0,1,1","   2.7",",,,0,1,2","   3.0",",,,0,1,3","   2.6",",,,0,3,1","   2.5",",,,0,3,2","","","","","57.9",",,,0","582",",,,0","0.43",",0","5.90",",,,0","-5.05",",,,0","",""
"USC00286055","1983-03","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,26,","0",",,0,31,+","0",",T,0,23,+","57.7",",,0,22,","18.9",",0,16,","","","2445.6","0","   8.9",",,,0,1,1","   8.9",",,,0,1,2","   7.8",",,,0,1,3","   8.3","1,,,0,3,1","","","","","384.8",",0","  11.7",",,,0,1,1","  11.1",",,,0,1,2","   8.9",",,,0,1,3","  17.8","1,,,0,3,1","","","","","   1.1",",,,0,1,1","   2.2",",,,0,1,2","   2.2",",,,0,1,3","   0.0","1,,,0,3,1","","","","","   2.8",",,,0,1,1","   2.8",",,,0,1,2","   3.3",",,,0,1,3","   2.8","1,,,0,3,1","","","","","   5.0",",,,0,1,1","   5.1",",,,0,1,2","   5.7",",,,0,1,3","   3.4","1,,,0,3,1","","","","","","","   7.5",",,,0,1,1","   7.5",",,,0,1,2","   6.6",",,,0,1,3","   9.5","1,,,0,3,1","","","","","","","216.8",",,,0","0",",T,,0","5.92",",0","10.29",",,,0","1.55",",,,0","",""
"USC00286055","1983-04","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","6.1","0","6.1",",0","16",",0","12",",0","4",",0","1",",0","1",",0","0",",0","4",",0","0",",0","4",",0","0",",0","","","","","-1.7",",0,02,","51",",,0,20,","30",",,0,20,","43.7",",,0,11,","30.0",",0,29,","","","2712.7","0","  18.9",",,,0,1,1","  13.3",",,,0,1,2","  13.3","1,,,0,1,3","  13.9","1,,,0,2,2","  13.3","1,,,0,2,3","","","267.1",",0","  26.7","1,,,0,1,1","  17.8","1,,,0,1,2","  15.0","2,,,0,1,3","  22.2","2,,,0,2,2","  20.0","2,,,0,2,3","","","   5.0",",,,0,1,1","   5.0",",,,0,1,2","  -2.2","1,,,0,1,3","   2.8","1,,,0,2,2","   2.2","1,,,0,2,3","","","   7.8","1,,,0,1,1","   7.8","1,,,0,1,2","   7.2","2,,,0,1,3","   8.3","2,,,0,2,2","   8.3","2,,,0,2,3","","","   8.5",",,,0,1,1","   8.3",",,,0,1,2","   7.6","1,,,0,1,3","   7.1","1,,,0,2,2","   6.3","1,,,0,2,3","","","","","  12.7","1,,,0,1,1","  12.1","1,,,0,1,2","  10.9","2,,,0,1,3","  14.1","2,,,0,2,2","  14.0","2,,,0,2,3","","","","","241.5",",,,0","30",",,,0","9.64",",0","14.59",",,,0","4.68",",,,0","",""
"USC00286055","1983-05","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","22.7","0","16.6",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","","","-1.1",",0,10,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,27,","27.2",",0,09,+","120.7","2,,,0","2833.3","0","","","","","","","","","","","","","120.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.34",",,,0","","","","","","","","","","","","","23.69",",,,0","130.4",",,,0","0",",,,0","14.98",",0","21.19",",,,0","8.76",",,,0","1534",",,,0"
"USC00286055","1983-06","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","117.4","0","94.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","8.3",",0,10,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,29,","33.9",",0,28,+","153.6","2,,,0","2846.8","0","","","","","","","","","","","","","13.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.73","1,,,0","","","","","","","","","","","","","30.51","1,,,0","80.0",",,,0","0",",,,0","21.04",",0","27.79",",,,0","14.29",",,,0","1104",",,,0"
"USC00286055","1983-07","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","314.3","0","196.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","11.1",",0,10,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,31,","36.1",",0,17,+","221.4",",,,0","0.0","0","  25.0","1,,,0,1,1","  25.6","1,,,0,1,2","  25.6","1,,,0,1,3","  22.2","4,,,0,2,1","  26.1","1,,,0,2,2","  26.7","1,,,0,2,3","0.0",",0","  31.1","1,,,0,1,1","  29.4","1,,,0,1,2","  27.2","1,,,0,1,3","  36.7","1,,,0,2,2","  30.6","1,,,0,2,3","","","  20.6","1,,,0,1,1","  21.1","1,,,0,1,2","  22.8","1,,,0,1,3","  10.6","4,,,0,2,1","  19.4","1,,,0,2,2","  22.2","1,,,0,2,3","  23.3","1,,,0,1,1","  23.9","1,,,0,1,2","  23.9","1,,,0,1,3","  27.8","1,,,0,2,2","  25.0","1,,,0,2,3","","","  23.2","1,,,0,1,1","  23.5","1,,,0,1,2","  24.4","1,,,0,1,3","  17.6","4,,,0,2,1","  23.3","1,,,0,2,2","  24.6","1,,,0,2,3","18.79",",,,0","  28.9","1,,,0,1,1","  27.7","1,,,0,1,2","  26.1","1,,,0,1,3","  33.9","1,,,0,2,2","  28.6","1,,,0,2,3","","","33.06",",,,0","43.7",",,,0","0",",,,0","24.69",",0","31.52",",,,0","17.85",",,,0","1471",",,,0"
"USC00286055","1983-08","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","494.3","0","180.0",",0","5",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","","","","","10.6",",0,14,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,12,","35.6",",0,21,+","169.4",",,,0","3.0","0","  25.0","1,,,0,1,1","  26.1","1,,,0,1,2","  26.1","1,,,0,1,3","  25.6","2,,,0,2,1","  27.2","1,,,0,2,2","  26.7","2,,,0,2,3","3.0",",0","  31.7",",,,0,1,1","  30.0",",,,0,1,2","  28.9",",,,0,1,3","  43.3","1,,,0,2,1","  38.3",",,,0,2,2","  31.1","1,,,0,2,3","  19.4","1,,,0,1,1","  20.6","1,,,0,1,2","  21.7","1,,,0,1,3","  10.6","2,,,0,2,1","  16.1","1,,,0,2,2","  20.6","2,,,0,2,3","  24.4",",,,0,1,1","  24.4",",,,0,1,2","  23.9",",,,0,1,3","  22.8","1,,,0,2,1","  23.3",",,,0,2,2","  24.4","1,,,0,2,3","  22.9","1,,,0,1,1","  23.7","1,,,0,1,2","  24.2","1,,,0,1,3","  20.1","2,,,0,2,1","  22.5","1,,,0,2,2","  24.1","2,,,0,2,3","19.05","1,,,0","  28.5",",,,0,1,1","  27.3",",,,0,1,2","  26.2",",,,0,1,3","  34.0","1,,,0,2,1","  32.5",",,,0,2,2","  27.9","1,,,0,2,3","31.75","1,,,0","78.9",",,,0","0",",,,0","24.04",",0","30.58",",,,0","17.51",",,,0","1002",",,,0"
"USC00286055","1983-09","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","587.1","0","92.8",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","7",",0","","","","","2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,22,","36.7",",0,12,","123.2","2,,,0","50.7","0","  23.9","1,,,0,1,1","  24.4","1,,,0,1,2","  24.4","1,,,0,1,3","  23.9","1,,,0,2,1","  23.3","1,,,0,2,2","  25.0","1,,,0,2,3","47.7",",0","  30.6",",,,0,1,1","  31.7",",,,0,1,2","  25.0",",,,0,1,3","  32.2",",,,0,2,1","  35.0",",,,0,2,2","  31.7",",,,0,2,3","  14.4","1,,,0,1,1","  15.6","1,,,0,1,2","  16.7","1,,,0,1,3","  14.4","1,,,0,2,1","  11.1","1,,,0,2,2","  12.2","1,,,0,2,3","  18.9",",,,0,1,1","  17.2",",,,0,1,2","  18.3",",,,0,1,3","  18.3",",,,0,2,1","  18.3",",,,0,2,2","  17.2",",,,0,2,3","  19.8","1,,,0,1,1","  20.3","1,,,0,1,2","  21.0","1,,,0,1,3","  20.7","1,,,0,2,1","  17.8","1,,,0,2,2","  19.0","1,,,0,2,3","14.85",",,,0","  24.9",",,,0,1,1","  24.3",",,,0,1,2","  22.5",",,,0,1,3","  25.7",",,,0,2,1","  26.6",",,,0,2,2","  25.9",",,,0,2,3","27.44",",,,0","71.9",",,,0","0",",,,0","19.84",",0","27.08",",,,0","12.60",",,,0","1022",",,,0"
"USC00286055","1983-10","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","594.9","0","7.8","1,0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","8","1,0","0","1,0","","","","","-3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","53.3",",,0,24,","29.4","1,0,05,","","","225.9","0","  18.3","1,,,0,1,1","  18.9",",,,0,1,2","  19.4",",,,0,1,3","  20.0",",,,0,2,1","  17.8",",,,0,2,2","  16.7",",,,0,2,3","175.2","1,0","  25.0",",,,0,1,1","  25.0",",,,0,1,2","  22.8",",,,0,1,3","  24.4",",,,0,2,1","  23.9",",,,0,2,2","  24.4",",,,0,2,3","   8.9","1,,,0,1,1","   6.7",",,,0,1,2","  10.0",",,,0,1,3","   2.2",",,,0,2,1","   2.8",",,,0,2,2","   3.9",",,,0,2,3","  13.9",",,,0,1,1","  12.8",",,,0,1,2","  12.2",",,,0,1,3","  10.0",",,,0,2,1","  10.0",",,,0,2,2","  11.1",",,,0,2,3","  14.0","1,,,0,1,1","  14.3",",,,0,1,2","  15.2",",,,0,1,3","  13.6",",,,0,2,1","  11.1",",,,0,2,2","  11.7",",,,0,2,3","8.66",",,,0","  17.7",",,,0,1,1","  17.5",",,,0,1,2","  16.8",",,,0,1,3","  17.5",",,,0,2,1","  17.0",",,,0,2,2","  16.9",",,,0,2,3","18.01",",,,0","125.8",",,,0","0",",,,0","12.80","1,0","18.52","1,,,0","7.08",",,,0","1299",",,,0"
"USC00286055","1983-11","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","594.9","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","1",",0","0",",0","9",",0","0",",0","1",",0","0",",0","","","","","-4.4",",0,05,","0",",,0,30,+","76",",,0,26,","42.9",",,0,16,","21.1",",0,10,","","","550.6","0","  11.1","2,,,0,1,1","  11.1","2,,,0,1,2","  10.6","3,,,0,1,3","  11.7","2,,,0,2,1","  11.7","3,,,0,2,2","   8.3","3,,,0,2,3","324.7",",0","  18.3","1,,,0,1,1","  16.1",",,,0,1,2","  14.4","1,,,0,1,3","  14.4",",,,0,2,1","  14.4",",,,0,2,2","  15.6","1,,,0,2,3","   6.1","2,,,0,1,1","   6.1","2,,,0,1,2","   5.6","3,,,0,1,3","   1.7","2,,,0,2,1","   2.2","3,,,0,2,2","   2.2","3,,,0,2,3","   8.3","1,,,0,1,1","   8.3",",,,0,1,2","   8.3","1,,,0,1,3","   8.3",",,,0,2,1","   7.8",",,,0,2,2","   7.2","1,,,0,2,3","   7.4","2,,,0,1,1","   7.9","2,,,0,1,2","   8.6","3,,,0,1,3","   6.5","2,,,0,2,1","   5.3","3,,,0,2,2","   4.6","3,,,0,2,3","","","  11.3","1,,,0,1,1","  11.2",",,,0,1,2","  10.8","1,,,0,1,3","  11.4",",,,0,2,1","  10.7",",,,0,2,2","  10.8","1,,,0,2,3","","","163.1",",,,0","76",",,,0","7.51",",0","13.09",",,,0","1.93",",,,0","",""
