"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094918","1966-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","486.0","0","0.0",",0","6",",0","1",",0","0",",0","4",",0","2",",0","0",",0","30",",0","16",",0","0",",0","0",",0","","","","","","","-16.1",",0,29,","152",",,0,30,+","119",",,0,27,","9.7",",,0,27,","13.3",",0,19,","","","1435.5","0","678.4",",0","","","","","13.6",",,,0","","","157",",,,0","-3.55",",0","1.57",",,,0","-8.67",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1967-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","27",",0","2",",0","4",",0","31",",0","12",",0","0",",0","0",",0","","","","","","","-23.3",",0,18,","127",",,0,26,","76",",,0,25,","6.9",",,0,25,","11.1",",0,21,","","","2162.6","0","727.1",",0","","","","","23.1",",,,0","","","198",",,,0","-5.12",",0","0.18",",,,0","-10.43",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1967-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","4",",0","0",",0","3",",0","27",",0","13",",0","1",",0","0",",0","","","","","","","-22.2",",0,16,","25",",,0,18,+","10",",,0,17,","1.3",",,0,27,+","21.7",",0,14,","","","2800.4","0","637.8",",0","","","","","4.7",",,,0","","","29",",,,0","-4.44",",0","2.48",",,,0","-11.37",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1967-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","3.9","0","3.9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","7",",0","0",",0","","","","","","","-16.1",",0,08,+","0",",T,0,15,+","10",",,0,15,","14.0",",,0,25,","28.3",",0,24,","","","3208.6","0","408.2",",0","","","","","18.2",",,,0","","","10",",,,0","5.29",",0","12.16",",,,0","-1.58",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1967-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","5.8","0","1.9",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","","","-2.8",",0,24,","0",",,0,30,+","20",",,0,23,","14.5",",,0,20,","29.4",",0,16,","","","3426.6","0","218.0",",0","","","","","61.3",",,,0","","","20",",,,0","11.13",",0","17.74",",,,0","4.51",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1967-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","47.2","0","41.4",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","15",",0","4",",0","","","","","","","-3.9",",0,02,","0",",T,0,03,","18",",,0,03,","30.2",",,0,30,","37.8",",0,25,+","212.2","1,,,0","3595.8","0","169.2",",0","8.75","2,,,0","20.04",",,,0","69.6",",,,0","","","18",",,,0","14.21",",0","20.29",",,,0","8.14",",,,0","","","","","","","","","5802","1,,,0","","","","","",""
"USW00094918","1967-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","128.6","0","81.4",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","8.9",",0,24,+","0",",,0,30,+","0",",,0,30,+","46.5",",,0,09,","31.1",",0,30,","189.3","2,,,0","3608.8","0","13.0",",0","16.20",",,,0","28.95",",,,0","199.4",",,,0","","","0",",,,0","20.61",",0","25.70",",,,0","15.52",",,,0","","","","","","","","","3691",",,,0","","","","","",""
"USW00094918","1967-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","269.9","0","141.3",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","","","8.9",",0,03,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,26,","35.6",",0,22,","207.6",",,,0","7.3","0","7.3",",0","17.44",",,,0","31.47",",,,0","50.9",",,,0","","","0",",,,0","22.66",",0","28.57",",,,0","16.75",",,,0","","","","","","","","","3059",",,,0","","","","","",""
"USW00094918","1967-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","382.9","0","113.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","","","7.8",",0,31,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,29,","31.7",",0,29,","222.0",",,,0","17.8","0","10.5",",0","16.18","1,,,0","30.50","1,,,0","50.7",",,,0","","","0",",,,0","21.64",",0","27.87",",,,0","15.41",",,,0","","","","","","","","","3405",",,,0","","","","","",""
"USW00094918","1967-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","401.9","0","19.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,13,","30.0",",0,25,","129.4","2,,,0","78.3","0","60.5",",0","12.11",",,,0","23.95",",,,0","100.1",",,,0","","","0",",,,0","16.95",",0","22.85",",,,0","11.04",",,,0","","","","","","","","","3258",",,,0","","","","","",""
"USW00094918","1967-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","413.2","0","11.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","","","","","-6.7",",0,28,","0",",,0,31,+","10",",,0,26,","19.6",",,0,06,","28.3",",0,03,+","","","323.6","0","245.3",",0","","","","","45.7",",,,0","","","10",",,,0","10.79",",0","16.58",",,,0","5.00",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1967-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","413.2","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","0",",0","0",",0","","","","","","","-10.0",",0,27,","0",",T,0,29,+","0",",T,0,29,+","4.3",",,0,01,","19.4",",0,11,","","","783.5","0","459.9",",0","","","","","7.4",",,,0","","","0",",T,,0","3.00",",0","8.21",",,,0","-2.20",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1967-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","413.2","0","0.0",",0","11",",0","3",",0","0",",0","5",",0","3",",0","2",",0","30",",0","11",",0","0",",0","0",",0","","","","","","","-24.4",",0,31,","127",",,0,27,","89",",,0,26,","4.8",",,0,26,+","13.9",",0,20,","","","1436.7","0","653.2",",0","","","","","22.3",",,,0","","","157",",,,0","-2.74",",0","2.00",",,,0","-7.47",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1968-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","18",",0","2",",0","7",",0","31",",0","15",",0","0",",0","0",",0","","","","","","","-28.3",",0,07,","127",",,0,15,+","74",",,0,11,","7.9",",,0,11,","11.1",",0,28,","","","2190.4","0","753.7",",0","","","","","10.7",",,,0","","","125",",,,0","-5.98",",0","-0.90",",,,0","-11.06",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1968-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","1",",0","0",",0","2",",0","29",",0","12",",0","0",",0","0",",0","","","","","","","-20.0",",0,21,","25",",,0,25,","15",",,0,25,","1.8",",,0,25,","11.7",",0,05,","","","2829.8","0","639.4",",0","","","","","2.4",",,,0","","","18",",,,0","-3.72",",0","1.59",",,,0","-9.02",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1968-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","2.0","0","2.0",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","6",",0","0",",0","","","","","","","-13.9",",0,03,","0",",T,0,22,","0",",T,0,22,+","15.0",",,0,30,","30.6",",0,30,","","","3197.8","0","368.0",",0","","","","","20.9",",,,0","","","0",",T,,0","6.52",",0","13.98",",,,0","-0.94",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1968-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","5.7","0","3.7",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","","","","","","","-8.3",",0,05,","0",",,0,30,+","0",",T,0,04,","27.2",",,0,17,","29.4",",0,11,","179.3","3,,,0","3431.5","0","233.7",",0","6.25","2,,,0","18.98","2,,,0","112.5",",,,0","","","0",",T,,0","10.67",",0","17.24",",,,0","4.09",",,,0","","","","","","","","","6623",",,,0","","","","","",""
"USW00094918","1968-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","16.3","0","10.6",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","1",",0","","","","","","","1.1",",0,05,","0",",,0,31,+","0",",T,0,18,","26.7",",,0,25,","32.2",",0,01,","168.7","2,,,0","3581.8","0","150.3",",0","8.80",",,,0","22.49",",,,0","118.0",",,,0","","","0",",T,,0","13.82",",0","19.65",",,,0","7.99",",,,0","","","","","","","","","5279",",,,0","","","","","",""
"USW00094918","1968-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","155.4","0","139.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","","","8.3",",0,27,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,25,","35.0",",0,20,+","253.9",",,,0","3595.7","0","13.9",",0","16.54",",,,0","31.05",",,,0","90.3",",,,0","","","0",",,,0","22.51",",0","29.05",",,,0","15.96",",,,0","","","","","","","","","4090",",,,0","","","","","",""
"USW00094918","1968-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","325.8","0","170.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","","","11.1",",0,01,","0",",,0,31,+","0",",,0,31,+","47.8",",,0,30,","35.0",",0,21,","241.4",",,,0","1.7","0","1.7",",0","18.68",",,,0","31.81",",,,0","81.3",",,,0","","","0",",,,0","23.78",",0","29.33",",,,0","18.23",",,,0","","","","","","","","","3374",",,,0","","","","","",""
"USW00094918","1968-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","474.0","0","148.2",",0","13",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","","","11.7",",0,25,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,18,","35.0",",0,06,","198.6","1,,,0","3.9","0","2.2",",0","18.55",",,,0","31.44",",,,0","92.0",",,,0","","","0",",,,0","23.04",",0","28.45",",,,0","17.64",",,,0","","","","","","","","","3454",",,,0","","","","","",""
"USW00094918","1968-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","503.9","0","29.9",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","","","7.2",",0,25,+","0",",,0,30,+","0",",,0,30,+","51.1",",,0,16,","30.6",",0,02,","","","55.6","0","51.7",",0","12.90",",,,0","24.68",",,,0","110.0",",,,0","","","0",",,,0","17.61",",0","23.52",",,,0","11.69",",,,0","","","","","","","","","3595",",,,0","","","","","",""
"USW00094918","1968-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","517.8","0","13.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","11",",0","0",",0","","","","","","","-0.6",",0,28,+","0",",,0,31,+","0",",T,0,27,","67.8",",,0,16,","28.3",",0,15,+","92.0","2,,,0","252.1","0","196.5",",0","7.70",",,,0","17.63",",,,0","111.9",",,,0","","","0",",T,,0","12.44",",0","18.23",",,,0","6.65",",,,0","","","","","","","","","4362",",,,0","","","","","",""
"USW00094918","1968-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","517.8","0","0.0",",0","6",",0","4",",0","0",",0","6",",0","2",",0","0",",0","20",",0","5",",0","0",",0","0",",0","","","","","","","-12.2",",0,12,","127",",,0,11,+","69",",,0,10,","13.0",",,0,14,","18.9",",0,22,+","","","733.2","0","481.1",",0","","","","","34.4",",,,0","","","130",",,,0","2.30",",0","6.68",",,,0","-2.09",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1968-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","517.8","0","0.0",",0","10",",0","4",",0","0",",0","16",",0","3",",0","5",",0","30",",0","15",",0","0",",0","0",",0","","","","","","","-28.3",",0,31,","152",",,0,31,+","61",",,0,22,","24.4",",,0,18,","14.4",",0,12,","","","1478.5","0","745.3",",0","","","","","45.3",",,,0","","","216",",,,0","-5.71",",0","-1.20",",,,0","-10.22",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1969-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","11",",0","5",",0","0",",0","31",",0","4",",0","10",",0","30",",0","22",",0","0",",0","0",",0","","","","","","","-27.8",",0,04,","152",",,0,05,+","61",",,0,17,","5.6",",,0,17,","6.1",",0,15,","","","2321.4","0","842.9",",0","","","","","27.0",",,,0","","","193",",,,0","-8.86",",0","-4.40",",,,0","-13.32",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1969-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","27",",0","4",",0","1",",0","27",",0","17",",0","0",",0","0",",0","","","","","","","-18.9",",0,01,","229",",,0,16,+","165",",,0,14,","13.0",",,0,14,","6.1",",0,25,","","","2936.7","0","615.3",",0","","","","","37.4",",,,0","","","359",",,,0","-3.64",",0","0.10",",,,0","-7.39",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1969-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","2",",0","0",",0","8",",0","1",",0","0",",0","30",",0","13",",0","0",",0","0",",0","","","","","","","-15.6",",0,11,+","76",",,0,01,","30",",,0,24,","12.2",",,0,23,","18.3",",0,17,","","","3560.2","0","623.5",",0","","","","","26.5",",,,0","","","54",",,,0","-1.78",",0","2.81",",,,0","-6.37",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1969-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","8",",0","0",",0","","","","","","","-0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,17,","25.0",",0,20,","","","3780.2","0","220.0",",0","","","","","73.6",",,,0","","","0",",,,0","11.00",",0","17.13",",,,0","4.87",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1969-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","46.9","0","46.9",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","","","","","3.9",",0,09,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,21,","32.8",",0,28,","144.4","2,,,0","3872.6","0","92.4",",0","12.15",",,,0","25.05",",,,0","92.4",",,,0","","","0",",,,0","16.87",",0","22.65",",,,0","11.08",",,,0","","","","","","","","","4023",",,,0","","","","","",""
"USW00094918","1969-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","115.4","0","68.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","4",",0","","","","","","","6.1",",0,13,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,11,","38.3",",0,06,","229.8",",,,0","3909.9","0","37.3",",0","13.83",",,,0","27.26",",,,0","76.5",",,,0","","","0",",,,0","19.38",",0","25.61",",,,0","13.14",",,,0","","","","","","","","","4662",",,,0","","","","","",""
"USW00094918","1969-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","307.5","0","192.1",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","","","14.4",",0,27,+","0",",,0,31,+","0",",,0,31,+","53.8",",,0,09,","36.1",",0,13,+","183.0","2,,,0","0.0","0","0.0",",0","20.18",",,,0","32.83",",,,0","152.3",",,,0","","","0",",,,0","24.53",",0","29.68",",,,0","19.38",",,,0","","","","","","","","","3287",",,,0","","","","","",""
"USW00094918","1969-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","463.3","0","155.8",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","","","14.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","62.5",",,0,31,","33.3",",0,06,","173.8","2,,,0","1.7","0","1.7",",0","18.56",",,,0","31.18",",,,0","116.9",",,,0","","","0",",,,0","23.30",",0","28.78",",,,0","17.83",",,,0","","","","","","","","","2849",",,,0","","","","","",""
"USW00094918","1969-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","506.0","0","42.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","","","5.0",",0,24,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,10,","30.6",",0,14,","131.5","3,,,0","25.1","0","23.4",",0","14.23",",,,0","26.11",",,,0","33.6",",,,0","","","0",",,,0","18.98",",0","24.66",",,,0","13.29",",,,0","","","","","","","","","2820",",,,0","","","","","",""
"USW00094918","1969-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","517.1","0","11.1",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","5",",0","0",",0","","","","","","","-6.1",",0,27,","0",",,0,31,+","0",",T,0,29,","20.6",",,0,12,","31.7",",0,03,","","","324.2","0","299.1",",0","6.13","2,,,0","14.72",",,,0","62.5",",,,0","","","0",",T,,0","9.04",",0","14.30",",,,0","3.78",",,,0","","","","","","","","","3800",",,,0","","","","","",""
"USW00094918","1969-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","517.1","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","3",",0","1",",0","0",",0","","","","","","","-10.6",",0,14,","0",",T,0,14,","5",",,0,13,","1.5",",,0,17,","21.1",",0,07,","","","746.1","0","421.9",",0","","","","","2.6",",,,0","","","5",",,,0","4.27",",0","10.03",",,,0","-1.50",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1969-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","517.1","0","0.0",",0","12",",0","3",",0","0",",0","26",",0","3",",0","0",",0","31",",0","19",",0","0",",0","0",",0","","","","","","","-15.6",",0,30,","203",",,0,31,+","201",",,0,06,","17.0",",,0,06,","13.3",",0,01,","","","1467.1","0","721.0",",0","","","","","45.8",",,,0","","","492",",,,0","-4.93",",0","-0.89",",,,0","-8.96",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1970-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","28",",0","1",",0","13",",0","31",",0","21",",0","0",",0","0",",0","","","","","","","-27.2",",0,20,+","279",",,0,04,+","43",",,0,01,","3.3",",,0,01,","7.2",",0,31,+","","","2350.4","0","883.3",",0","","","","","6.4",",,,0","","","75",",,,0","-10.16",",0","-5.21",",,,0","-15.11",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1970-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","2",",0","1",",0","3",",0","28",",0","7",",0","0",",0","0",",0","","","","","","","-20.6",",0,03,","51",",,0,15,","28",",,0,14,","1.5",",,0,14,","16.7",",0,21,+","","","2899.4","0","549.0",",0","","","","","3.8",",,,0","","","41",",,,0","-1.27",",0","5.41",",,,0","-7.95",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1970-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","3",",0","3",",0","0",",0","30",",0","5",",0","0",",0","0",",0","","","","","","","-11.7",",0,28,","51",",,0,19,","58",",,0,19,","7.1",",,0,19,","16.7",",0,08,+","","","3447.3","0","547.9",",0","","","","","22.7",",,,0","","","129",",,,0","0.66",",0","6.04",",,,0","-4.72",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1970-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","14.7","0","14.7",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","","","","","","","-8.3",",0,02,","0",",,0,30,+","0",",T,0,01,","16.5",",,0,11,","31.1",",0,28,","","","3694.9","0","247.6",",0","","","","","61.9",",,,0","","","0",",T,,0","10.57",",0","17.81",",,,0","3.33",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1970-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","86.5","0","71.8",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","2",",0","","","","","","","0.0",",0,02,","0",",,0,31,+","0",",T,0,11,","29.7",",,0,11,","32.8",",0,21,","208.7","1,,,0","3747.8","0","52.9",",0","13.06",",,,0","27.12",",,,0","84.1",",,,0","","","0",",T,,0","18.95",",0","25.25",",,,0","12.64",",,,0","","","","","","","","","4761",",,,0","","","","","",""
"USW00094918","1970-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","214.7","0","128.2",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","7",",0","","","","","","","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","35.1",",,0,11,","35.6",",0,29,+","243.8","1,,,0","3756.2","0","8.4",",0","16.57",",,,0","30.66",",,,0","61.3",",,,0","","","0",",,,0","22.33",",0","28.44",",,,0","16.21",",,,0","","","","","","","","","4408",",,,0","","","","","",""
"USW00094918","1970-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","387.6","0","172.9",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","","","","","10.6",",0,20,","0",",,0,31,+","0",",,0,31,+","32.3",",,0,18,","36.7",",0,01,","236.1","2,,,0","2.8","0","2.8",",0","18.28",",,,0","32.29",",,,0","108.0",",,,0","","","0",",,,0","23.82",",0","29.70",",,,0","17.94",",,,0","","","","","","","","","3554",",,,0","","","","","",""
"USW00094918","1970-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","551.8","0","164.2",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","","","12.8",",0,23,","0",",,0,31,+","0",",,0,31,+","49.3",",,0,02,","34.4",",0,29,+","174.4","4,,,0","2.8","0","0.0",",0","18.29",",,,0","31.33",",,,0","87.1",",,,0","","","0",",,,0","23.63",",0","29.40",",,,0","17.86",",,,0","","","","","","","","","3547",",,,0","","","","","",""
"USW00094918","1970-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","616.5","0","64.7",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","3",",0","","","","","","","2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,14,","35.0",",0,06,","","","76.8","0","74.0",",0","13.56",",,,0","24.65",",,,0","89.6",",,,0","","","0",",,,0","18.02",",0","23.76",",,,0","12.28",",,,0","","","","","","","","","3830",",,,0","","","","","",""
"USW00094918","1970-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","625.9","0","9.4",",0","6",",0","6",",0","1",",0","1",",0","1",",0","0",",0","6",",0","0",",0","8",",0","0",",0","","","","","","","-2.8",",0,29,","51",",,0,10,","104",",,0,09,","30.7",",,0,09,","29.4",",0,05,+","","","338.0","0","261.2",",0","","","","","103.8",",,,0","","","104",",,,0","10.21",",0","15.51",",,,0","4.91",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1970-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","625.9","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","0",",0","0",",0","","","","","","","-14.4",",0,24,+","0",",,0,30,+","0",",T,0,13,+","7.6",",,0,03,","19.4",",0,06,","","","819.0","0","481.0",",0","","","","","26.2",",,,0","","","0",",T,,0","2.30",",0","7.04",",,,0","-2.45",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1970-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","625.9","0","0.0",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","14",",0","0",",0","0",",0","","","","","","","-15.0",",0,28,+","0",",T,0,25,+","5",",,0,10,","2.3",",,0,10,","15.6",",0,01,","","","1473.8","0","654.8",",0","","","","","3.4",",,,0","","","8",",,,0","-2.79",",0","2.33",",,,0","-7.90",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1971-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","29",",0","2",",0","10",",0","31",",0","22",",0","0",",0","0",",0","","","","","","","-26.1",",0,06,","254",",,0,04,","218",",,0,03,","19.6",",,0,03,","11.7",",0,29,","","","2322.9","0","849.1",",0","","","","","26.6",",,,0","","","326",",,,0","-9.06",",0","-4.32",",,,0","-13.79",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1971-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","5",",0","0",",0","22",",0","3",",0","5",",0","26",",0","16",",0","0",",0","0",",0","","","","","","","-24.4",",0,09,+","279",",,0,23,","213",",,0,22,","22.6",",,0,22,","13.3",",0,17,","","","2975.9","0","653.0",",0","","","","","61.5",",,,0","","","447",",,,0","-4.99",",0","-0.61",",,,0","-9.36",",,,0","","","","","","","","","","","","","","","",""
