"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227815","1966-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,18,","","","","","","","","","137.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1966-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,07,","","","","","","","","","26.7",",,,0","0",",,,0","","","","","",""
"USC00227815","1966-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,17,","","","","","","","","","26.9",",,,0","0",",,,0","","","","","",""
"USC00227815","1966-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","81.0",",,0,15,","","","","","","","","","163.0",",,,0","0",",,,0","","","","","",""
"USC00227815","1966-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,03,","","","","","","","","","117.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1966-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,18,","","","","","","","","","104.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1966-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","70.1",",,0,10,","","","","","","","","","81.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1966-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5","1,0","4","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.9","1,,0,09,","","","","","","","","","163.3","1,,,0","0",",,,0","","","","","",""
"USC00227815","1967-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,27,","","","","","","","","","42.7",",,,0","0",",,,0","","","","","",""
"USC00227815","1967-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","27.2",",,0,20,","","","","","","","","","78.2",",,,0","0",",,,0","","","","","",""
"USC00227815","1967-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,27,+","","","","","","","","","109.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1967-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.1",",,0,14,","","","","","","","","","98.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1967-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.0",",,0,01,","","","","","","","","","230.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1967-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.8",",,0,01,","","","","","","","","","91.0",",,,0","0",",,,0","","","","","",""
"USC00227815","1967-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,29,","","","","","","","","","158.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1967-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,04,","","","","","","","","","84.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1967-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,08,","","","","","","","","","28.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1967-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,17,","","","","","","","","","49.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1967-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,30,","","","","","","","","","70.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1967-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","15",",0","12",",0","3",",0","0","1,0","1",",0","","","","","","","","","","","","","","","0","1,,0,31,+","25",",,0,28,","67.1",",,0,10,","","","","","","","","","204.6",",,,0","25",",,,0","","","","","",""
"USC00227815","1968-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","12",",0","9",",0","3",",0","2",",0","1",",0","","","","","","","","","","","","","","","76",",,0,14,+","76",",,0,13,","57.2",",,0,10,","","","","","","","","","203.8",",,,0","76",",,,0","","","","","",""
"USC00227815","1968-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",T,0,21,+","34.0",",,0,02,","","","","","","","","","74.1",",,,0","0",",T,,0","","","","","",""
"USC00227815","1968-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","10",",0","9",",0","3",",0","0","5,0","0","3,0","","","","","","","","","","","","","","","0","5,,0,31,+","0","3,,0,31,+","82.3",",,0,12,","","","","","","","","","196.5",",,,0","0","3,,,0","","","","","",""
"USC00227815","1968-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","14",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,27,","","","","","","","","","136.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1968-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.6",",,0,14,","","","","","","","","","183.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1968-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","65.8",",,0,03,","","","","","","","","","126.2",",,,0","0",",,,0","","","","","",""
"USC00227815","1968-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,11,","","","","","","","","","111.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1968-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,02,","","","","","","","","","99.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1968-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","57.7",",,0,16,","","","","","","","","","226.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1968-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,06,","","","","","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00227815","1968-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,22,","","","","","","","","","148.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1969-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,31,","","","","","","","","","76.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1969-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","61.0",",,0,02,","","","","","","","","","162.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1969-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,24,","","","","","","","","","68.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1969-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7","2,0","5","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","73.4","2,,0,05,","","","","","","","","","247.3",",a,,0","0",",,,0","","","","","",""
"USC00227815","1969-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,25,","","","","","","","","","45.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1969-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.5",",,0,22,","","","","","","","","","62.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1969-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,07,","","","","","","","","","41.0",",,,0","0",",,,0","","","","","",""
"USC00227815","1969-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","4",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.2",",,0,19,","","","","","","","","","103.9",",,,0","0",",,,0","","","","","",""
"USC00227815","1969-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,05,","","","","","","","","","62.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1969-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,07,","","","","","","","","","50.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1969-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","83.3",",,0,19,","","","","","","","","","177.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1969-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","7",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","56.4",",,0,29,","","","","","","","","","220.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1970-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,29,","","","","","","","","","37.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1970-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","36.3",",,0,16,","","","","","","","","","118.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1970-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11","2,0","9","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.7","2,,0,04,","","","","","","","","","195.5",",a,,0","0",",,,0","","","","","",""
"USC00227815","1970-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","79.5",",,0,02,","","","","","","","","","250.9",",,,0","","","","","","","",""
"USC00227815","1970-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,11,","","","","","","","","","103.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1970-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,01,","","","","","","","","","80.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1970-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,09,","","","","","","","","","66.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1970-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,17,","","","","","","","","","125.7",",,,0","0",",,,0","","","","","",""
"USC00227815","1970-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,10,","","","","","","","","","89.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1970-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,13,","","","","","","","","","182.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1970-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,09,","","","","","","","","","66.7",",,,0","0",",,,0","","","","","",""
"USC00227815","1970-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,16,","","","","","","","","","65.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1971-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5","3,0","3","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6","3,,0,14,","","","","","","","","","157.8",",a,,0","0",",,,0","","","","","",""
"USC00227815","1971-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9","2,0","5","2,0","1","2,0","0","2,0","0","1,0","","","","","","","","","","","","","","","0","2,,0,28,+","0","1,,0,28,+","27.9","2,,0,26,","","","","","","","","","171.5",",a,,0","0","1,,,0","","","","","",""
"USC00227815","1971-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,10,","","","","","","","","","77.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1971-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,21,","","","","","","","","","80.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1971-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,13,","","","","","","","","","104.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1971-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,07,","","","","","","","","","100.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1971-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,25,","","","","","","","","","99.7",",,,0","0",",,,0","","","","","",""
"USC00227815","1971-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,09,","","","","","","","","","93.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1971-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","74.9",",,0,27,","","","","","","","","","129.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1971-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,05,","","","","","","","","","47.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1971-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,19,","","","","","","","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1971-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,03,","","","","","","","","","115.9",",,,0","0",",,,0","","","","","",""
"USC00227815","1972-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.7",",,0,02,","","","","","","","","","199.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1972-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","10.7",",,0,07,","","","","","","","","","27.2",",,,0","0",",,,0","","","","","",""
"USC00227815","1972-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.6",",,0,02,","","","","","","","","","126.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1972-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6",",,0,28,","","","","","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1972-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,08,","","","","","","","","","114.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1972-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,26,","","","","","","","","","124.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1972-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,29,","","","","","","","","","96.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1972-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.5",",,0,23,","","","","","","","","","60.7",",,,0","0",",,,0","","","","","",""
"USC00227815","1972-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.1",",,0,18,","","","","","","","","","127.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1972-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,23,","","","","","","","","","117.9",",,,0","0",",,,0","","","","","",""
"USC00227815","1972-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","101.6",",,0,07,","","","","","","","","","259.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1972-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","17",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,09,","","","","","","","","","200.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1973-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","88.4",",,0,22,","","","","","","","","","165.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1973-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","35.3",",,0,08,","","","","","","","","","106.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1973-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","16",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","131.6",",,0,15,","","","","","","","","","396.0",",,,0","0",",,,0","","","","","",""
"USC00227815","1973-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","69.3",",,0,24,","","","","","","","","","288.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1973-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,27,","","","","","","","","","143.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1973-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","199.3","2,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","28","2,0","17","2,0","","","13.3","2,0,07,","0",",,0,30,+","0",",,0,30,+","20.3",",,0,20,","36.1","2,0,26,","","","","","0.0","2,0","52.1",",,,0","0",",,,0","25.45","2,0","32.32","2,,,0","18.58","2,,,0"
"USC00227815","1973-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","14",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,17,","","","","","","","","","143.7",",,,0","0",",,,0","","","","","",""
"USC00227815","1973-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,14,","","","","","","","","","92.0",",,,0","0",",,,0","","","","","",""
"USC00227815","1973-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,06,","","","","","","","","","41.2",",,,0","0",",,,0","","","","","",""
"USC00227815","1973-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,02,","","","","","","","","","97.0",",,,0","0",",,,0","","","","","",""
"USC00227815","1973-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","10",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.0",",,0,28,","","","","","","","","","243.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1973-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,25,","","","","","","","","","107.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1974-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","19",",0","15",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","93.5",",,0,11,","","","","","","","","","311.4",",,,0","0",",,,0","","","","","",""
