"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048974","1969-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.2",",,C,20,","","","105.1",",,,C","0",",,,C","","","",""
"CA001048974","1969-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17",",C","14",",C","9",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","54.4",",,C,22,","","","389.1",",,,C","0",",,,C","","","",""
"CA001048974","1969-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15",",C","11",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","47.5",",,C,07,","","","218.5",",,,C","0",",,,C","","","",""
"CA001048974","1969-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","15",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","51.6",",,C,22,","","","295.6",",,,C","0",",,,C","","","",""
"CA001048974","1969-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","20",",C","16",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","78.2",",,C,11,","","","371.6",",,,C","0",",,,C","","","",""
"CA001048974","1970-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15",",C","14",",C","3",",C","","","2",",C","","","","","","","","","","","","","","","127",",,C,17,","45.2",",,C,08,","","","296.0",",,,C","247",",,,C","","","",""
"CA001048974","1970-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","26.4",",,C,14,","","","108.9",",,,C","0",",,,C","","","",""
"CA001048974","1970-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","40.1",",,C,11,","","","177.7",",,,C","0",",,,C","","","",""
"CA001048974","1970-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","14",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","67.3",",,C,08,","","","343.3",",,,C","0",",,,C","","","",""
"CA001048974","1970-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.3",",,C,08,","","","62.6",",,,C","0",",,,C","","","",""
"CA001048974","1970-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","16.8",",,C,09,","","","71.7",",,,C","0",",,,C","","","",""
"CA001048974","1970-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","2,C","3","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.8","2,,C,26,","","","43.6",",a,,C","0",",,,C","","","",""
"CA001048974","1970-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","19.1",",,C,12,","","","35.1",",,,C","0",",,,C","","","",""
"CA001048974","1970-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","37.1",",,C,21,","","","157.8",",,,C","0",",,,C","","","",""
"CA001048974","1970-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","1,C","10","1,C","4","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","50.5","1,,C,19,","","","186.3","1,,,C","0",",,,C","","","",""
"CA001048974","1970-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","14",",C","5",",C","","","4",",C","","","","","","","","","","","","","","","147",",,C,29,","71.1",",,C,15,","","","384.7",",,,C","325",",,,C","","","",""
"CA001048974","1970-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","22",",C","21",",C","6",",C","","","6",",C","","","","","","","","","","","","","","","216",",,C,04,","48.5",",,C,05,","","","480.7",",,,C","509",",,,C","","","",""
"CA001048974","1971-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","25",",C","24",",C","6",",C","","","7",",C","","","","","","","","","","","","","","","229",",,C,14,+","94.7",",,C,18,","","","570.7",",,,C","1092",",,,C","","","",""
"CA001048974","1971-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","17",",C","4",",C","","","4",",C","","","","","","","","","","","","","","","229",",,C,03,","70.1",",,C,03,","","","393.6",",,,C","508",",,,C","","","",""
"CA001048974","1971-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","23","2,C","17","2,C","5","2,C","","","3",",C","","","","","","","","","","","","","","","81",",,C,02,","64.3","2,,C,06,","","","384.7",",a,,C","182",",,,C","","","",""
"CA001048974","1971-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15","2,C","11","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,10,","27.7","2,,C,08,","","","129.7",",a,,C","0",",T,,C","","","",""
"CA001048974","1971-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.4",",,C,13,","","","81.1",",,,C","0",",,,C","","","",""
"CA001048974","1971-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","13",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","40.4",",,C,24,","","","163.7",",,,C","0",",,,C","","","",""
"CA001048974","1971-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,05,","","","43.1",",,,C","0",",,,C","","","",""
"CA001048974","1971-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11","2,C","4","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.0","2,,C,31,","","","96.9",",a,,C","0",",,,C","","","",""
"CA001048974","1971-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","203.9",",a,,C","0",",,,C","","","",""
"CA001048974","1971-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","355.9",",a,,C","13",",a,,C","","","",""
"CA001048974","1971-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","438.0",",a,,C","0",",,,C","","","",""
"CA001048974","1971-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","209.1","2,a,,C","1199","2,a,,C","","","",""
"CA001048974","1972-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","13","5,C","11","5,C","4","5,C","","","5",",C","","","","","","","","","","","","","","","229",",,C,10,","114.3","5,,C,20,","","","388.8",",a,,C","711",",a,,C","","","",""
"CA001048974","1972-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","","","51",",,C,27,","","","","","483.2",",a,,C","51",",,,C","","","",""
"CA001048974","1972-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","2",",C","","","","","","","","","","","","","","","51",",,C,04,+","","","","","487.1",",a,,C","102",",,,C","","","",""
"CA001048974","1972-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,10,","","","","","268.7",",a,,C","102",",a,,C","","","",""
"CA001048974","1972-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.6",",,C,15,","","","68.0",",,,C","0",",,,C","","","",""
"CA001048974","1972-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","94.1",",a,,C","0",",,,C","","","",""
"CA001048974","1972-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3","3,C","3","3,C","2","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","86.4","3,,C,11,","","","211.4",",a,,C","0",",,,C","","","",""
"CA001048974","1972-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.8",",,C,15,","","","45.4",",,,C","0",",,,C","","","",""
"CA001048974","1972-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","5,C","6","5,C","1","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","100.1","5,,C,20,","","","233.7",",a,,C","0",",,,C","","","",""
"CA001048974","1972-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5","3,C","5","3,C","1","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.2","3,,C,27,","","","64.2",",a,,C","0",",,,C","","","",""
"CA001048974","1972-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15","3,C","11","3,C","7","3,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,27,","38.1","3,,C,22,","","","346.9",",a,,C","0",",T,,C","","","",""
"CA001048974","1972-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","16","3,C","14","3,C","6","3,C","","","4",",C","","","","","","","","","","","","","","","152",",,C,13,","132.8","3,,C,18,","","","618.9",",a,,C","418",",a,,C","","","",""
"CA001048974","1973-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","16","3,C","15","3,C","8","3,C","","","3",",C","","","","","","","","","","","","","","","203",",,C,10,","165.6","3,,C,14,","","","616.9",",a,,C","304",",,,C","","","",""
"CA001048974","1973-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","2,C","9","2,C","3","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","48.5","2,,C,01,","","","252.6",",a,,C","0",",,,C","","","",""
"CA001048974","1973-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","178.8",",a,,C","0",",,,C","","","",""
"CA001048974","1973-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","25.4",",,C,15,","","","73.9",",,,C","0",",,,C","","","",""
"CA001048974","1973-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","5,C","6","5,C","2","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","60.2","5,,C,23,","","","191.5",",a,,C","0",",,,C","","","",""
"CA001048974","1973-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","5,C","6","5,C","2","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","49.5","5,,C,07,","","","163.8",",a,,C","0",",,,C","","","",""
"CA001048974","1973-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","5,C","4","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.9","5,,C,03,","","","55.4",",a,,C","0",",,,C","","","",""
"CA001048974","1973-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.8",",,C,16,","","","54.5",",,,C","0",",,,C","","","",""
"CA001048974","1973-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","72.5","2,a,,C","0",",,,C","","","",""
"CA001048974","1973-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","301.4",",a,,C","0",",,,C","","","",""
"CA001048974","1973-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","5",",C","","","","","","","","","","","","","","","203",",,C,06,","","","","","","","635",",,,C","","","",""
"CA001048974","1973-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,26,","","","","","546.0",",a,,C","0",",T,,C","","","",""
"CA001048974","1974-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","2",",C","","","","","","","","","","","","","","","203",",,C,31,","","","","","374.0",",a,,C","279",",,,C","","","",""
"CA001048974","1974-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,28,+","","","","","455.9",",a,,C","0",",T,,C","","","",""
"CA001048974","1974-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","2",",C","","","","","","","","","","","","","","","229",",,C,07,","","","","","483.6","2,a,,C","305",",,,C","","","",""
"CA001048974","1974-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","208.8",",a,,C","0",",,,C","","","",""
"CA001048974","1974-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","5,C","9","5,C","3","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","45.2","5,,C,23,","","","265.1",",a,,C","0",",,,C","","","",""
"CA001048974","1974-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","2,C","5","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","77.0","2,,C,03,","","","128.0",",a,,C","0",",,,C","","","",""
"CA001048974","1974-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14",",C","11",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","70.6",",,C,16,","","","182.5",",,,C","0",",,,C","","","",""
"CA001048974","1974-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","3.0","2,,C,22,","","","11.6",",a,,C","0",",,,C","","","",""
"CA001048974","1974-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","58.4",",,C,08,","","","85.1",",,,C","0",",,,C","","","",""
"CA001048974","1974-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","47.5",",,C,01,","","","122.4",",,,C","0",",,,C","","","",""
"CA001048974","1974-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","","","25",",,C,22,","","","","","518.4",",a,,C","25",",,,C","","","",""
"CA001048974","1974-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","","","25",",,C,29,","","","","","","","51",",,,C","","","",""
"CA001048974","1975-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14","5,C","10","5,C","4","5,C","","","5",",C","","","","","","","","","","","","","","","279",",,C,11,","49.0","5,,C,22,","","","265.9",",a,,C","629",",,,C","","","",""
"CA001048974","1975-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","4",",C","","","","","","","","","","","","","","","279",",,C,11,","","","","","296.0",",a,,C","701",",a,,C","","","",""
"CA001048974","1975-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","5,C","10","5,C","1","5,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,21,+","39.6","5,,C,17,","","","191.3",",a,,C","0",",T,,C","","","",""
"CA001048974","1975-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","3,C","6","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.6","3,,C,01,","","","87.4",",a,,C","0",",,,C","","","",""
"CA001048974","1975-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","10",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,17,","","","95.2",",,,C","0",",,,C","","","",""
"CA001048974","1975-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1975-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","0",",,,C","","","",""
"CA001048974","1975-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,21,","","","","","653.0","2,a,,C","254",",a,,C","","","",""
"CA001048974","1975-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","3",",C","","","","","","","","","","","","","","","203",",,C,14,","","","","","499.8",",a,,C","431",",,,C","","","",""
"CA001048974","1976-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15","3,C","13","3,C","5","3,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,24,+","50.8","3,,C,30,","","","299.2",",a,,C","0",",T,,C","","","",""
"CA001048974","1976-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","129.0",",a,,C","0",",,,C","","","",""
"CA001048974","1976-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","230.3",",a,,C","0",",,,C","","","",""
"CA001048974","1976-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","95.3",",a,,C","0",",,,C","","","",""
"CA001048974","1976-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","4,C","7","4,C","1","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.4","4,,C,07,","","","109.9",",a,,C","0",",,,C","","","",""
"CA001048974","1976-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","13","2,C","12","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.3","2,,C,19,","","","142.4",",a,,C","0",",,,C","","","",""
"CA001048974","1976-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","133.9",",a,,C","0",",,,C","","","",""
"CA001048974","1976-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","231.1",",a,,C","0",",,,C","","","",""
"CA001048974","1976-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","4,C","6","4,C","1","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","49.0","4,,C,16,","","","152.6",",a,,C","0",",,,C","","","",""
"CA001048974","1976-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","425.3",",a,,C","0",",,,C","","","",""
"CA001048974","1977-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","5,C","5","5,C","1","5,C","","","1",",C","","","","","","","","","","","","","","","152",",,C,11,","72.9","5,,C,17,","","","139.2",",a,,C","203",",a,,C","","","",""
"CA001048974","1977-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",T,C,25,","","","","","345.1",",a,,C","0",",T,,C","","","",""
"CA001048974","1977-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","290.1",",a,,C","0",",,,C","","","",""
"CA001048974","1977-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","5,C","6","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.3","5,,C,12,","","","153.0",",a,,C","0",",,,C","","","",""
"CA001048974","1977-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","172.5",",a,,C","0",",,,C","","","",""
"CA001048974","1977-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7","3,C","4","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.4","3,,C,03,","","","72.2",",a,,C","0",",,,C","","","",""
"CA001048974","1977-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","95.7",",a,,C","0",",,,C","","","",""
"CA001048974","1977-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.2",",,C,23,","","","75.2",",,,C","0",",,,C","","","",""
"CA001048974","1977-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","162.5",",a,,C","0",",,,C","","","",""
"CA001048974","1977-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","406.2",",a,,C","0",",,,C","","","",""
"CA001048974","1977-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1",",C","","","","","","","","","","","","","","","102",",,C,23,","","","","","445.1",",a,,C","102",",,,C","","","",""
"CA001048974","1977-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","3",",C","","","","","","","","","","","","","","","229",",,C,05,","","","","","240.2",",a,,C","292",",,,C","","","",""
"CA001048974","1978-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","3",",C","","","","","","","","","","","","","","","356",",,C,03,","","","","","198.2",",a,,C","610",",,,C","","","",""
"CA001048974","1978-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11","3,C","11","3,C","1","3,C","","","2",",C","","","","","","","","","","","","","","","76",",,C,01,","34.3","3,,C,07,","","","178.1",",a,,C","127",",,,C","","","",""
"CA001048974","1978-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","251.5",",a,,C","0",",,,C","","","",""
"CA001048974","1978-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","158.2",",a,,C","0",",,,C","","","",""
"CA001048974","1978-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","192.2",",a,,C","0",",,,C","","","",""
"CA001048974","1978-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","3,C","3","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.6","3,,C,12,","","","53.6",",a,,C","0",",,,C","","","",""
"CA001048974","1978-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","1","2,C","1","2,C","0","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.9","2,,C,26,","","","16.3",",a,,C","0",",,,C","","","",""
"CA001048974","1978-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","236.5",",a,,C","0",",,,C","","","",""
"CA001048974","1978-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","263.2",",a,,C","0",",,,C","","","",""
"CA001048974","1978-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","5,C","5","5,C","1","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","48.4","5,,C,23,","","","113.8",",a,,C","0",",,,C","","","",""
"CA001048974","1978-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10","3,C","9","3,C","2","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","57.6","3,,C,07,","","","211.8",",a,,C","0",",,,C","","","",""
"CA001048974","1978-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","1","2,C","","","","","","","","","","","","","","","40","2,,C,08,","","","","","","","50","2,,,C","","","",""
"CA001048974","1979-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","6",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","130",",,C,26,","46.6",",,C,20,","","","109.4",",,,C","230",",,,C","","","",""
"CA001048974","1979-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","2","1,C","","","","","","","","","","","","","","","70","1,,C,16,","","","","","","","155","1,,,C","","","",""
"CA001048974","1979-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","2,C","6","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,01,","45.2","2,,C,05,","","","97.0","2,,,C","0",",T,,C","","","",""
"CA001048974","1979-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1979-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","136.9",",a,,C","0",",,,C","","","",""
"CA001048974","1979-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","123.3",",a,,C","0",",,,C","","","",""
"CA001048974","1979-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6","5,C","5","5,C","0","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.4","5,,C,24,","","","95.1",",a,,C","0",",,,C","","","",""
"CA001048974","1979-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4","4,C","2","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","25.2","4,,C,21,","","","57.6","1,a,,C","0",",,,C","","","",""
"CA001048974","1979-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","","","","","","","0",",,,C","","","",""
"CA001048974","1979-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","0",",,,C","","","",""
