"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00840B053","2011-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-4.0",",C,25,","","","13.2",",C,18,","","","419.3",",C","4.36",",C","7.28",",,,C","1.43",",,,C","","","",""
"CA00840B053","2011-12","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","21",",C","9",",C","0",",C","0",",C","-11.7",",C,24,","","","15.9",",C,01,","","","559.2",",C","0.29",",C","3.03",",,,C","-2.44",",,,C","","","",""
"CA00840B053","2012-01","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","","0.0",",C","","","0",",C","28",",C","9",",C","0",",C","0",",C","-12.2",",C,12,","","","10.1",",C,14,","","","604.0",",C","-1.15",",C","2.19",",,,C","-4.49",",,,C","","","",""
"CA00840B053","2012-02","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","","0.0",",C","","","0",",C","27",",C","13",",C","0",",C","0",",C","-10.0",",C,29,","","","7.9",",C,12,","","","602.2",",C","-2.43",",C","0.12",",,,C","-4.98",",,,C","","","",""
"CA00840B053","2012-04","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","7",",C","0",",C","0",",C","0",",C","-4.7",",C,02,","","","16.7",",C,26,","","","414.3",",C","4.52",",C","8.09",",,,C","0.95",",,,C","","","",""
"CA00840B053","2012-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","2",",C","0",",C","1",",C","0",",C","-0.6",",C,02,","","","24.8",",C,22,","","","335.6",",C","7.51",",C","10.91",",,,C","4.10",",,,C","","","",""
"CA00840B053","2012-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0","1,C","","","0","1,C","0","1,C","0","1,C","2","1,C","0","1,C","3.2","1,C,07,","","","22.2","1,C,13,","","","271.6","1,C","8.97","1,C","11.70","1,,,C","6.24","1,,,C","","","",""
"CA00840B053","2013-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","0.9",",C,31,","","","21.2",",C,02,","","","316.3",",C","8.13",",C","10.74",",,,C","5.52",",,,C","","","",""
"CA00840B053","2013-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-6.3",",C,30,","","","16.7",",C,02,","","","414.9",",C","4.50",",C","7.21",",,,C","1.79",",,,C","","","",""
"CA00840B053","2013-12","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","28",",C","20",",C","0",",C","0",",C","-12.1",",C,29,","","","11.7",",C,04,","","","667.1",",C","-3.19",",C","0.12",",,,C","-6.49",",,,C","","","",""
"CA00840B053","2014-01","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","1",",C","28",",C","13",",C","0",",C","0",",C","-17.8",",C,02,","","","11.3",",C,15,","","","649.1",",C","-2.60",",C","1.25",",,,C","-6.46",",,,C","","","",""
"CA00840B053","2014-02","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","28",",C","21",",C","0",",C","0",",C","-15.0",",C,09,","","","8.3",",C,14,","","","664.5",",C","-5.40",",C","-2.54",",,,C","-8.26",",,,C","","","",""
"CA00840B053","2014-03","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","31",",C","17",",C","0",",C","0",",C","-17.1",",C,05,","","","9.2",",C,13,","","","705.6",",C","-4.43",",C","-1.08",",,,C","-7.77",",,,C","","","",""
"CA00840B053","2014-04","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","27",",C","5",",C","0",",C","0",",C","-5.5",",C,04,","","","15.8",",C,16,","","","515.5",",C","1.15",",C","4.02",",,,C","-1.72",",,,C","","","",""
"CA00840B053","2014-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","-2.2",",C,02,","","","17.7",",C,16,","","","441.6",",C","4.09",",C","7.35",",,,C","0.83",",,,C","","","",""
"CA00840B053","2014-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.7",",C,01,","","","21.0",",C,24,","","","238.7",",C","10.38",",C","14.39",",,,C","6.36",",,,C","","","",""
"CA00840B053","2014-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","39.7","C","39.7",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","9.6",",C,19,","","","29.0",",C,21,","15.4","C","15.4",",C","19.12",",C","23.47",",,,C","14.76",",,,C","","","",""
"CA00840B053","2014-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","51.3","C","11.6",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","8.2",",C,30,","","","26.3",",C,03,","84.0","C","68.6",",C","16.50",",C","18.96",",,,C","14.03",",,,C","","","",""
"CA00840B053","2014-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","52.5","C","1.2",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","4.3",",C,30,","","","23.9",",C,06,","228.7","C","144.7",",C","13.55",",C","17.08",",,,C","10.02",",,,C","","","",""
"CA00840B053","2014-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","52.5","C","0.0","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","4.4","1,C,22,","","","18.8","1,C,19,","476.1","C","247.4","1,C","10.09","1,C","12.85","1,,,C","7.32","1,,,C","","","",""
"CA00840B053","2014-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","52.5","C","0.0",",C","","","0",",C","12",",C","2",",C","0",",C","0",",C","-5.7",",C,30,+","","","18.6",",C,03,","887.8","C","411.7",",C","4.61",",C","7.82",",,,C","1.39",",,,C","","","",""
"CA00840B053","2014-12","48.1667","-52.9333","46.0","GRATES COVE, NL CA","52.5","C","0.0",",C","","","0",",C","23",",C","8",",C","0",",C","0",",C","-10.3",",C,08,","","","14.0",",C,13,","1436.8","C","549.0",",C","0.62",",C","3.63",",,,C","-2.38",",,,C","","","",""
"CA00840B053","2015-01","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","29",",C","12",",C","0",",C","0",",C","-13.9",",C,04,","","","10.4",",C,25,","2100.3","C","663.5",",C","-3.07",",C","0.88",",,,C","-7.02",",,,C","","","",""
"CA00840B053","2015-02","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","28",",C","18",",C","0",",C","0",",C","-11.6",",C,09,","","","7.5",",C,03,","2725.8","C","625.5",",C","-4.01",",C","-0.27",",,,C","-7.74",",,,C","","","",""
"CA00840B053","2015-03","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","30",",C","16",",C","0",",C","0",",C","-14.5",",C,13,","","","5.7",",C,22,","3415.4","C","689.6",",C","-3.91",",C","-0.45",",,,C","-7.37",",,,C","","","",""
"CA00840B053","2015-04","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","28",",C","8",",C","0",",C","0",",C","-8.4",",C,09,","","","10.3",",C,14,","3968.7","C","553.3",",C","-0.11",",C","2.87",",,,C","-3.09",",,,C","24",",C","104.0",",C"
"CA00840B053","2015-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","10",",C","0",",C","0",",C","0",",C","-1.6",",C,04,","","","16.5",",C,26,","4348.4","C","379.7",",C","6.08",",C","10.23",",,,C","1.94",",,,C","23",",C","95.0",",C"
"CA00840B053","2015-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0","2,C","","","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","0.9","2,C,04,","","","21.6","2,C,18,","4589.7","C","241.3","2,C","9.71","2,C","13.81","2,,,C","5.62","2,,,C","8","2,C","98.0","2,C"
"CA00840B053","2015-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0","1,C","","","0",",C","0",",C","0","1,C","1","1,C","0","1,C","6.4",",C,25,","","","21.5","1,C,09,","192.4","C","192.4","1,C","11.94","1,C","14.81","1,,,C","9.07",",,,C","8",",C","72.0",",C"
"CA00840B053","2015-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","12.3","C","12.3",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","9.5",",C,08,","","","26.1",",C,10,","241.2","C","48.8",",C","17.15",",C","20.93",",,,C","13.38",",,,C","23",",C","74.0",",C"
"CA00840B053","2015-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","12.9","C","0.6",",C","","","0",",C","0",",C","0",",C","6",",C","0",",C","3.5",",C,26,","","","22.6",",C,30,+","399.6","C","158.4",",C","13.07",",C","16.87",",,,C","9.27",",,,C","3",",C","83.0",",C"
"CA00840B053","2015-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","12.9","C","0.0",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","0.4",",C,27,","","","23.0",",C,14,","697.2","C","297.6",",C","8.73",",C","12.06",",,,C","5.40",",,,C","26",",C","91.0",",C"
"CA00840B053","2015-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","12.9","C","0.0","1,C","","","0",",C","12",",C","1","1,C","0","1,C","0","1,C","-7.3",",C,30,","","","12.5","1,C,07,","1142.7","C","445.5","1,C","2.94","1,C","5.23","1,,,C","0.66",",,,C","25",",C","96.0",",C"
"CA00840B053","2015-12","48.1667","-52.9333","46.0","GRATES COVE, NL CA","12.9","C","0.0",",C","","","0",",C","25",",C","10",",C","0",",C","0",",C","-11.6",",C,29,","","","11.6",",C,19,","1736.4","C","593.7",",C","-0.82",",C","1.63",",,,C","-3.26",",,,C","26",",C","106.0",",C"
"CA00840B053","2016-01","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","31",",C","19",",C","0",",C","0",",C","-9.8",",C,26,","","","7.0",",C,27,","2390.4","C","654.0",",C","-2.76",",C","-0.09",",,,C","-5.44",",,,C","25",",C","98.0",",C"
"CA00840B053","2016-02","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","25",",C","12",",C","0",",C","0",",C","-11.3",",C,15,","","","14.1",",C,26,","2948.3","C","557.9",",C","-0.91",",C","2.97",",,,C","-4.78",",,,C","23",",C","109.0",",C"
"CA00840B053","2016-03","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","31",",C","11",",C","0",",C","0",",C","-10.6",",C,09,","","","9.1",",C,01,","3582.4","C","634.1",",C","-2.12",",C","1.53",",,,C","-5.77",",,,C","26","1,C","104.0","1,C"
"CA00840B053","2016-04","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","22",",C","4",",C","0",",C","0",",C","-7.3",",C,06,","","","15.6",",C,03,","4068.0","C","485.6",",C","2.15",",C","5.77",",,,C","-1.47",",,,C","15",",C","100.0",",C"
"CA00840B053","2016-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-1.6",",C,02,","","","20.2",",C,24,","4424.2","C","356.2",",C","6.84",",C","11.29",",,,C","2.40",",,,C","16",",C","82.0",",C"
"CA00840B053","2016-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","1.2","C","1.2",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","0.2",",C,03,","","","24.1",",C,30,","4646.7","C","222.5",",C","10.96",",C","14.99",",,,C","6.92",",,,C","14",",C","83.0",",C"
"CA00840B053","2016-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","10.1","C","8.9",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","5.5",",C,13,","","","25.3",",C,22,","114.4","C","114.4",",C","14.93",",C","18.84",",,,C","11.03",",,,C","24",",C","85.0",",C"
"CA00840B053","2016-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","18.1","C","8.0",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","9.0",",C,31,","","","24.3",",C,08,","169.9","C","55.5",",C","16.80",",C","20.33",",,,C","13.27",",,,C","35",",C","93.0",",C"
"CA00840B053","2016-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-1.1",",C,28,","","","20.7",",C,22,","","","293.8",",C","8.86",",C","12.28",",,,C","5.43",",,,C","2","3,C","100.0","3,C"
"CA00840B053","2016-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","4",",C","1",",C","0",",C","0",",C","-1.8",",C,26,","","","18.4",",C,21,","","","362.3",",C","6.26",",C","9.12",",,,C","3.39",",,,C","15",",C","106.0",",C"
"CA00840B053","2017-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","18",",C","0",",C","0",",C","0",",C","-3.6",",C,02,","","","16.8",",C,31,","","","469.6",",C","3.18",",C","6.46",",,,C","-0.09",",,,C","17","1,C","76.0","1,C"
"CA00840B053","2017-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.1",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","0.3",",C,07,","","","24.1",",C,27,","","","222.7",",C","10.91",",C","15.45",",,,C","6.37",",,,C","18",",C","93.0",",C"
"CA00840B053","2018-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","1.3",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","4.2",",C,26,+","","","24.2",",C,03,","","","183.8",",C","12.25",",C","15.15",",,,C","9.35",",,,C","25","1,C","85.0","1,C"
"CA00840B053","2018-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,10,","","","17.4",",C,05,","","","332.9",",C","7.60",",C","10.46",",,,C","4.73",",,,C","25","1,C","113.0","1,C"
"CA00840B053","2018-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","10",",C","3",",C","0",",C","0",",C","-7.2",",C,23,","","","18.1",",C,04,","","","463.9",",C","2.87",",C","5.53",",,,C","0.21",",,,C","31","1,C","110.0","1,C"
"CA00840B053","2018-12","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","29",",C","16",",C","0",",C","0",",C","-10.7",",C,29,","","","8.5",",C,23,","","","628.1",",C","-1.93",",C","0.27",",,,C","-4.12",",,,C","18",",C","102.0",",C"
"CA00840B053","2019-01","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0","2,C","","","0","2,C","27","2,C","13","2,C","0","2,C","0","2,C","-12.5","2,C,03,","","","11.0","2,C,25,","","","597.8","2,C","-2.28","2,C","0.71","2,,,C","-5.27","2,,,C","14","3,C","109.0","3,C"
"CA00840B053","2019-04","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","27",",C","3",",C","0",",C","0",",C","-6.6",",C,09,","","","15.4",",C,01,","","","509.5",",C","1.35",",C","4.30",",,,C","-1.60",",,,C","26","2,C","102.0","2,C"
"CA00840B053","2019-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","4",",C","0",",C","0",",C","0",",C","-1.3",",C,01,","","","11.7",",C,17,","","","463.7",",C","3.37",",C","5.74",",,,C","1.01",",,,C","9","3,C","74.0","3,C"
"CA00840B053","2019-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.3",",C,01,","","","19.6",",C,22,","","","278.2",",C","9.06",",C","12.61",",,,C","5.51",",,,C","","","",""
"CA00840B053","2019-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","2.6",",C","","","0",",C","0",",C","0",",C","9",",C","0",",C","8.2",",C,04,","","","25.9",",C,27,","133.4","C","133.4",",C","14.11",",C","17.65",",,,C","10.57",",,,C","","","",""
"CA00840B053","2019-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","11.3",",C","","","0",",C","0",",C","0",",C","15",",C","0",",C","8.4",",C,25,","","","25.1",",C,21,+","192.7","C","59.3",",C","16.78",",C","20.26",",,,C","13.30",",,,C","17",",C","74.0",",C"
"CA00840B053","2019-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.4",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","5.2",",C,19,","","","24.4",",C,05,","386.3","C","193.6",",C","11.89",",C","14.78",",,,C","9.01",",,,C","25",",C","96.0",",C"
"CA00840B053","2019-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.7",",C,30,","","","18.5",",C,18,","704.4","C","318.1",",C","8.07",",C","10.40",",,,C","5.75",",,,C","17","1,C","84.0","1,C"
"CA00840B053","2019-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","6",",C","0",",C","0",",C","0",",C","-2.2",",C,14,","","","18.8",",C,01,","1118.9","C","414.5",",C","4.52",",C","7.37",",,,C","1.67",",,,C","4",",C","109.0",",C"
"CA00840B053","2019-12","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","26",",C","10",",C","0",",C","0",",C","-9.2",",C,13,","","","14.0",",C,15,","1700.3","C","581.4",",C","-0.42",",C","2.34",",,,C","-3.18",",,,C","26","1,C","107.0","1,C"
"CA00840B053","2020-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","9",",C","1",",C","0",",C","0",",C","-5.8",",C,23,","","","15.3",",C,02,","","","426.0",",C","4.13",",C","7.41",",,,C","0.85",",,,C","18",",C","98.0",",C"
"CA00840B053","2020-12","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","15",",C","2",",C","0",",C","0",",C","-4.1",",C,20,","","","14.9",",C,03,","","","485.4",",C","2.68",",C","5.25",",,,C","0.10",",,,C","28","1,C","105.0","1,C"
"CA00840B053","2021-03","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0","1,C","","","0","1,C","26","1,C","11","1,C","0","1,C","0","1,C","-7.9","1,C,03,","","","12.0","1,C,23,","","","557.3","1,C","-0.24","1,C","2.65","1,,,C","-3.14","1,,,C","17","2,C","100.0","2,C"
"CA00840B053","2021-04","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-3.6",",C,01,","","","10.9",",C,22,","","","453.8",",C","3.21",",C","5.58",",,,C","0.83",",,,C","17","2,C","109.0","2,C"
"CA00840B053","2021-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0","1,C","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0.0","1,C,17,","","","19.5","1,C,21,","","","347.5","1,C","6.75","1,C","10.29","1,,,C","3.21","1,,,C","15","4,C","84.0","4,C"
"CA00840B053","2021-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","1.3",",C","","","0",",C","0",",C","0",",C","5",",C","0",",C","2.3",",C,10,","","","25.1",",C,22,","","","173.2",",C","12.60",",C","16.84",",,,C","8.36",",,,C","24","1,C","77.0","1,C"
"CA00840B053","2021-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","3.2",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","7.1",",C,09,+","","","25.5",",C,18,+","111.7","","111.7",",C","14.83",",C","18.72",",,,C","10.95",",,,C","26","2,C","74.0","2,C"
"CA00840B053","2021-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","20.2",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","8.1",",C,31,","","","26.5",",C,18,","175.4","","63.7",",C","16.93",",C","20.33",",,,C","13.54",",,,C","18","2,C","78.0","2,C"
"CA00840B053","2021-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.9","1,C","","","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","5.8","1,C,25,","","","24.1","1,C,10,","290.2","","114.8","1,C","14.41","1,C","17.82","1,,,C","11.00","1,,,C","3","3,C","96.0","3,C"
"CA00840B053","2021-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0","2,C","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","3.0","2,C,31,","","","16.6","2,C,24,","578.5","","288.3","2,C","8.39","2,C","10.47","2,,,C","6.32","2,,,C","25","5,C","79.0","5,C"
