"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084210","1979-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1537.5","0","261.1",",0","22",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","20","","20.6",",0,07,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,15,","33.9",",0,05,","","","0.0","0","","","0.0",",0","","","","","","","","","","","362.6",",,,0","0",",,,0","27.04",",0","31.39",",,,0","22.68",",,,0"
"USC00084210","1979-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1730.2","0","192.7",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","13.3",",0,26,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,01,","31.7",",0,23,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","33.9",",,,0","0",",,,0","24.55",",0","30.12",",,,0","18.98",",,,0"
"USC00084210","1979-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1846.0","0","115.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","2","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,02,","31.7",",0,12,+","","","11.5","0","","","11.5",",0","","","","","","","","","","","71.1",",,,0","0",",,,0","21.81",",0","27.14",",,,0","16.48",",,,0"
"USC00084210","1979-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1887.9","0","41.9",",0","2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","4","","5.6",",0,27,","0",",,0,31,+","0",",,0,31,+","74.9",",,0,07,","29.4",",0,13,","","","47.6","0","","","36.1",",0","","","","","","","","","","","127.5",",,,0","0",",,,0","18.52",",0","24.06",",,,0","12.98",",,,0"
"USC00084210","1980-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","32.9","0","32.9","1,0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","","","1","","2.8",",0,07,+","0",",,0,31,+","0",",,0,31,+","79.2",",,0,27,","28.3","1,0,14,+","","","98.4","0","","","50.8","1,0","","","","","","","","","","","110.5",",,,0","0",",,,0","17.72","1,0","24.36","1,,,0","11.08",",,,0"
"USC00084210","1980-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","58.2","0","25.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","0",",0","","","2","","-0.6",",0,04,","0",",,0,29,+","0",",,0,29,+","10.2",",,0,26,+","30.0",",0,24,","","","191.4","0","","","93.0",",0","","","","","","","","","","","34.6",",,,0","0",",,,0","16.00",",0","23.06",",,,0","8.94",",,,0"
"USC00084210","1980-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","193.4","0","135.2",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","1",",0","","","4","","-1.1",",0,03,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,02,","32.2",",0,29,","","","216.4","0","","","25.0",",0","","","","","","","","","","","81.7",",,,0","0",",,,0","21.89",",0","28.08",",,,0","15.69",",,,0"
"USC00084210","1980-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","328.5","0","135.1",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","4","","9.4",",0,17,+","0",",,0,30,+","0",",,0,30,+","41.1",",,0,07,","33.3",",0,19,","","","217.5","0","","","1.1",",0","","","","","","","","","","","102.7",",,,0","0",",,,0","22.80",",0","29.29",",,,0","16.31",",,,0"
"USC00084210","1980-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","540.6","0","212.1",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","11","","13.9",",0,13,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,24,","34.4",",0,19,+","","","217.5","0","","","0.0",",0","","","","","","","","","","","91.8",",,,0","0",",,,0","25.17",",0","31.61",",,,0","18.74",",,,0"
"USC00084210","1980-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","809.8","0","269.2",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","5","","17.2",",0,07,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,29,","36.1",",0,28,+","","","217.5","0","","","0.0",",0","","","","","","","","","","","43.3",",,,0","0",",,,0","27.31",",0","33.96",",,,0","20.66",",,,0"
"USC00084210","1980-07","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1102.1","0","292.3",",0","15",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","26","","20.0",",0,20,+","0",",,0,31,+","0",",,0,31,+","77.2",",,0,01,","35.6",",0,26,","","","0.0","0","","","0.0",",0","","","","","","","","","","","198.3",",,,0","0",",,,0","27.76",",0","33.81",",,,0","21.72",",,,0"
"USC00084210","1980-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1393.4","0","291.3",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","23","","20.0",",0,27,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,15,","35.6",",0,03,","","","0.0","0","","","0.0",",0","","","","","","","","","","","142.5",",,,0","0",",,,0","27.73",",0","33.66",",,,0","21.80",",,,0"
"USC00084210","1980-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1656.6","0","263.2",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","23","","18.3",",0,11,","0",",,0,30,+","0",",,0,30,+","37.1",",,0,17,","34.4",",0,29,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","142.2",",,,0","0",",,,0","27.11",",0","32.98",",,,0","21.23",",,,0"
"USC00084210","1980-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1857.4","0","200.8","1,0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","13","1,0","","","3","","8.3",",0,26,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,03,","33.9","1,0,29,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","16.5",",,,0","0",",,,0","25.03","1,0","31.78","1,,,0","18.27",",,,0"
"USC00084210","1980-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1961.6","0","104.2","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","","","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,15,","31.7","1,0,04,","","","20.3","0","","","20.3","1,0","","","","","","","","","","","78.8",",,,0","0",",,,0","21.27","1,0","27.13","1,,,0","15.41",",,,0"
"USC00084210","1980-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1972.5","0","10.9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","1","","1.1",",0,18,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,17,","28.3",",0,10,","","","90.7","0","","","70.4",",0","","","","","","","","","","","20.1",",,,0","0",",,,0","16.41",",0","23.85",",,,0","8.98",",,,0"
"USC00084210","1981-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","2.2","0","2.2","2,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","2,0","17","2,0","0","2,0","","","","","-6.1",",0,13,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,24,","26.1","2,0,30,+","","","268.0","0","","","177.3","2,0","","","","","","","","","","","13.7",",,,0","0",",,,0","12.46","2,0","21.69","2,,,0","3.24",",,,0"
"USC00084210","1981-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","45.4","0","43.2","1,0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","24","1,0","0","1,0","","","1","","-2.8",",0,04,","0",",,0,28,+","0",",,0,28,+","16.3",",,0,08,","30.6","1,0,11,","","","309.9","0","","","41.9","1,0","","","","","","","","","","","49.6",",,,0","0",",,,0","18.37","1,0","26.04","1,,,0","10.70",",,,0"
"USC00084210","1981-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","83.5","0","38.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","2","","2.8",",0,21,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,23,","34.4",",0,31,","","","340.0","0","","","30.1",",0","","","","","","","","","","","34.1",",,,0","0",",,,0","18.59",",0","26.51",",,,0","10.67",",,,0"
"USC00084210","1981-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","215.7","0","132.2",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","","","8.9",",0,03,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,17,","33.9",",0,22,","","","340.0","0","","","0.0",",0","","","","","","","","","","","8.1",",,,0","0",",,,0","22.74",",0","30.98",",,,0","14.50",",,,0"
"USC00084210","1981-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","418.0","0","202.3",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","5","","10.6",",0,13,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,07,","36.1",",0,17,","","","340.0","0","","","0.0",",0","","","","","","","","","","","19.3",",,,0","0",",,,0","24.86",",0","33.36",",,,0","16.35",",,,0"
"USC00084210","1981-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","701.9","0","283.9",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","29",",0","","","19","","17.8",",0,16,","0",",,0,30,+","0",",,0,30,+","65.0",",,0,11,","37.8",",0,17,","","","340.0","0","","","0.0",",0","","","","","","","","","","","190.6",",,,0","0",",,,0","27.80",",0","34.62",",,,0","20.97",",,,0"
"USC00084210","1981-07","26.46222","-81.44056","10.7","IMMOKALEE, FL US","985.1","0","283.2","2,0","15",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","27","2,0","","","24","","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,26,","36.7","2,0,11,+","","","0.0","0","","","0.0","2,0","","","","","","","","","","","157.6",",,,0","0",",,,0","28.10","2,0","34.54","2,,,0","21.66",",,,0"
"USC00084210","1981-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1265.8","0","280.7","1,0","21",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","20","1,0","","","28","","21.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,26,","35.6","1,0,09,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","270.4",",,,0","0",",,,0","27.69","1,0","32.88","1,,,0","22.51",",,,0"
"USC00084210","1981-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1531.5","0","265.7",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","21","","19.4",",0,20,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,18,","35.0",",0,05,","","","0.0","0","","","0.0",",0","","","","","","","","","","","130.8",",,,0","0",",,,0","27.19",",0","32.49",",,,0","21.89",",,,0"
"USC00084210","1981-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1738.6","0","207.1","1,0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","11","1,0","","","3","","12.2",",0,17,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,24,","34.4","1,0,03,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","45.8",",,,0","0",",,,0","25.27","1,0","31.44","1,,,0","19.10",",,,0"
"USC00084210","1981-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1794.1","0","55.5","2,0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","0","2,0","","","1","","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,05,","30.6","2,0,05,+","","","22.7","0","","","22.7","2,0","","","","","","","","","","","47.2",",,,0","0",",,,0","19.60","2,0","27.01","2,,,0","12.19",",,,0"
"USC00084210","1981-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1852.8","0","58.7","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","25","1,0","0","1,0","","","2","","-2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,15,","31.1","1,0,28,","","","100.8","0","","","78.1","1,0","","","","","","","","","","","6.4",",,,0","0",",,,0","17.83","1,0","25.33","1,,,0","10.33",",,,0"
"USC00084210","1982-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","44.1","0","44.1","5,0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","5,0","24","5,0","0","5,0","8","","","","-6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,14,","30.6","5,0,31,+","","","147.8","0","","","47.0","5,0","","","","","","","","","","","17.7",",,,0","0",",,,0","18.23","5,0","26.53","5,,,0","9.92",",,,0"
"USC00084210","1982-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","138.4","0","94.3","3,0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","25","3,0","0","3,0","11","","3","","3.9",",0,23,","0",",,0,28,+","0",",,0,28,+","20.3",",,0,02,","31.7","3,0,16,+","","","154.7","0","","","6.9","3,0","","","","","","","","","","","44.4",",,,0","0",",,,0","22.10","3,0","29.22","3,,,0","14.99",",,,0"
"USC00084210","1982-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","249.8","0","111.4","3,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","28","2,0","6","2,0","1","","6","","8.3","1,0,09,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,29,","37.2","2,0,05,","","","162.1","0","","","7.4","2,0","","","","","","","","","","","77.8",",,,0","0",",,,0","22.08","3,0","29.09","2,,,0","15.07","1,,,0"
"USC00084210","1982-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","400.9","0","151.1","3,0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","27","3,0","9","3,0","","","13","","10.0",",0,07,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,27,","33.9","3,0,21,+","","","162.1","0","","","0.0","3,0","","","","","","","","","","","62.1",",,,0","0",",,,0","23.94","3,0","30.45","3,,,0","17.43",",,,0"
"USC00084210","1982-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","557.2","0","156.3","1,0","10",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","6",",0","4","","","","12.8","1,0,10,+","0",",,0,31,+","0",",,0,31,+","134.6",",,0,23,","33.9",",0,22,","","","162.1","0","","","0.0",",0","","","","","","","","","","","316.0",",,,0","0",",,,0","23.58","1,0","30.30",",,,0","16.87","1,,,0"
"USC00084210","1982-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","799.9","0","242.7","3,0","14",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","27","3,0","17","3,0","","","13","","19.4",",0,09,","0",",,0,30,+","0",",,0,30,+","50.3",",,0,18,","33.9","3,0,29,+","","","162.1","0","","","0.0","3,0","","","","","","","","","","","301.2",",,,0","0",",,,0","27.27","3,0","31.69","3,,,0","22.85",",,,0"
"USC00084210","1982-07","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1087.8","0","287.9","1,0","20",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","27","1,0","","","30","","21.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","41.9",",,0,16,","34.4","1,0,21,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","288.9",",,,0","0",",,,0","27.93","1,0","33.01","1,,,0","22.85",",,,0"
"USC00084210","1982-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1361.1","0","273.3","3,0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","27","3,0","","","31","","21.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,27,","35.6","3,0,28,","","","0.0","0","","","0.0","3,0","","","","","","","","","","","179.2",",,,0","0",",,,0","28.08","3,0","33.05","3,,,0","23.11",",,,0"
"USC00084210","1982-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1612.7","0","251.6","1,0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","18","1,0","6","","22","","20.0",",0,17,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,26,","33.9","1,0,04,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","156.0",",,,0","0",",,,0","27.00","1,0","31.62","1,,,0","22.37",",,,0"
"USC00084210","1982-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1775.2","0","162.5","4,0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","27","4,0","3","4,0","2","","8","","11.1",",0,25,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,05,","32.2","4,0,14,+","","","2.0","0","","","2.0","4,0","","","","","","","","","","","123.4",",,,0","0",",,,0","24.30","4,0","29.18","4,,,0","19.43",",,,0"
"USC00084210","1982-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1889.9","0","114.7","3,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","27","3,0","1","3,0","15","","4","","11.1",",0,23,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,02,","35.0","3,0,18,","","","2.3","0","","","0.3","3,0","","","","","","","","","","","14.8",",,,0","0",",,,0","22.57","3,0","28.22","3,,,0","16.92",",,,0"
"USC00084210","1982-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1983.4","0","93.5","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","","","2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,07,","30.0","1,0,01,","","","32.5","0","","","30.2","1,0","","","","","","","","","","","83.1",",,,0","0",",,,0","20.37","1,0","26.28","1,,,0","14.45",",,,0"
"USC00084210","1983-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","","","","","","","6","","","","0.0","1,0,13,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,20,","","","","","","","","","","","","","","","","","","","","","96.9",",,,0","0",",,,0","","","","","10.76","1,,,0"
"USC00084210","1983-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","","","10",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1","","4","","2.8",",0,09,","0",",,0,28,+","0",",,0,28,+","69.9",",,0,13,","","","","","","","","","","","","","","","","","","","","","288.9",",,,0","0",",,,0","","","","","12.49",",,,0"
"USC00084210","1983-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","","","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","1","","7","","4.4",",0,12,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,24,","","","","","","","","","","","","","","","","","","","","","132.2",",,,0","0",",,,0","","","","","13.38",",,,0"
"USC00084210","1983-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","86.6","2,0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","0","2,0","","","1","","7.8",",0,18,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,10,","31.7","2,0,08,","","","","","","","6.4","2,0","","","","","","","","","","","39.9",",,,0","0",",,,0","21.21","2,0","27.53","2,,,0","14.89",",,,0"
"USC00084210","1983-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","172.8","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","10","1,0","","","","","12.8",",0,06,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,29,","33.9","1,0,28,+","","","","","","","0.0","1,0","","","","","","","","","","","12.2",",,,0","0",",,,0","24.17","1,0","30.94","1,,,0","17.41",",,,0"
"USC00084210","1983-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","232.7","2,0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","19","2,0","","","","","17.8",",0,16,","0",",,0,30,+","0",",,0,30,+","57.2",",,0,09,","34.4","2,0,02,","","","","","","","0.0","2,0","","","","","","","","","","","209.0",",,,0","0",",,,0","26.67","2,0","32.35","2,,,0","20.99",",,,0"
"USC00084210","1983-07","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","271.1","1,0","11",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","22","1,0","","","","","20.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","75.4",",,0,21,","35.0","1,0,18,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","210.5",",,,0","0",",,,0","27.35","1,0","32.70","1,,,0","21.99",",,,0"
"USC00084210","1983-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","292.3","1,0","21",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","25","1,0","","","7","","22.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","40.4",",,0,09,","35.0","1,0,21,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","195.0",",,,0","0",",,,0","28.06","1,0","33.12","1,,,0","23.00",",,,0"
"USC00084210","1983-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","236.6","2,0","12",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","14","2,0","4","","23","","17.8",",0,29,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,02,","34.4","2,0,10,","","","0.0","0","","","0.0","2,0","","","","","","","","","","","183.9",",,,0","0",",,,0","26.78","2,0","31.64","2,,,0","21.92",",,,0"
"USC00084210","1983-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","200.2","2,0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","29","2,0","8","2,0","6","","19","","13.9",",0,28,","0",",,0,31,+","0",",,0,31,+","29.2",",,0,13,","32.8","2,0,07,+","","","0.0","0","","","0.0","2,0","","","","","","","","","","","80.5",",,,0","0",",,,0","25.25","2,0","30.58","2,,,0","19.92",",,,0"
"USC00084210","1983-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","83.0","2,0","7",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","0","1,0","3","","1","","6.7","1,0,18,+","0",",,0,30,+","0",",,0,30,+","20.8",",,0,08,","29.4","1,0,24,+","","","7.2","0","","","7.2","1,0","","","","","","","","","","","47.9",",,,0","0",",,,0","20.97","2,0","26.72","1,,,0","15.21","1,,,0"
"USC00084210","1983-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","","","","","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","2",",0","","","","","","","11","","8","","-3.9",",0,26,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,19,","","","","","","","","","","","","","","","","","","","","","144.1",",,,0","0",",,,0","","","","","14.05",",,,0"
"USC00084210","1984-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","31.9","0","31.9","5,0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","22","5,0","0","5,0","9","","","","2.8",",0,05,+","0",",,0,31,+","0",",,0,31,+","3.0",",,0,27,","29.4","5,0,27,+","","","","","","","59.5","5,0","","","","","","","","","","","5.8",",,,0","0",",,,0","17.33","5,0","23.82","5,,,0","10.84",",,,0"
"USC00084210","1984-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","78.1","0","46.2","5,0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","22","5,0","0","5,0","10","","1","","0.6",",0,07,","0",",,0,29,+","0",",,0,29,+","52.1",",,0,28,","30.6","5,0,20,","","","","","","","30.8","5,0","","","","","","","","","","","96.1",",,,0","0",",,,0","19.01","5,0","25.80","5,,,0","12.22",",,,0"
"USC00084210","1984-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","146.0","0","67.9","3,0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","27","3,0","0","3,0","8","","1","","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,23,","30.6","3,0,27,","","","","","","","29.5","3,0","","","","","","","","","","","130.6",",,,0","0",",,,0","19.93","3,0","26.58","3,,,0","13.27",",,,0"
"USC00084210","1984-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","253.0","0","107.0","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","2","2,0","3","","3","","10.0",",0,19,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,04,","32.2","2,0,28,+","","","","","","","1.1","2,0","","","","","","","","","","","22.8",",,,0","0",",,,0","22.24","2,0","28.69","2,,,0","15.80",",,,0"
"USC00084210","1984-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","432.3","0","179.3","3,0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","28","3,0","9","3,0","6","","6","","13.9",",0,18,","0",",,0,31,+","0",",,0,31,+","92.7",",,0,24,","34.4","3,0,06,","","","","","","","0.0","3,0","","","","","","","","","","","235.7",",,,0","0",",,,0","24.75","3,0","30.56","3,,,0","18.95",",,,0"
