"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GQC00914468","1978-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","21",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,28,","","","","","136.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1978-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","15",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,18,","","","","","262.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1978-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,15,","","","","","167.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1978-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","19",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","97.0",",,0,13,","","","","","453.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1978-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,22,","","","","","263.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1978-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","20",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,30,","","","","","267.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1978-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20",",0","17",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","101.6",",,0,03,","","","","","336.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1978-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,04,","","","","","83.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1979-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,13,","","","","","92.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1979-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","12.7",",,0,08,","","","","","37.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1979-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,20,","","","","","102.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1979-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","17",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,06,","","","","","33.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1979-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,09,","","","","","48.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1979-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,25,","","","","","80.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1979-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","16",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,25,","","","","","172.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1979-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","16",",0","15",",0","8",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,16,+","","","","","316.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1979-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,30,","","","","","110.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1979-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","17",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.2",",,0,05,","","","","","362.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1979-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,21,","","","","","160.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1979-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","9",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,07,","","","","","64.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1980-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,02,","","","","","48.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1980-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19","1,0","8","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","25.4","1,,0,25,","","","","","101.3","1,,,0","0",",,,0","","","","","",""
"GQC00914468","1980-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,05,","","","","","72.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1980-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","15",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,11,","","","","","87.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1980-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","18",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,11,","","","","","209.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1980-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","73.4",",,0,01,","","","","","293.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1980-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.6",",,0,17,","","","","","260.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1980-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","25",",0","21",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.9",",,0,12,","","","","","280.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1980-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","26",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","214.9",",,0,10,","","","","","753.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1980-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","21",",0","18",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.1",",,0,07,","","","","","345.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1980-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","135.6",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1980-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","236.4",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1981-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,29,","","","","","134.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1981-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","14",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","15.2",",,0,18,","","","","","46.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1981-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.4",",,0,01,","","","","","48.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1981-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.6",",,0,19,","","","","","156.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1981-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","13",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","72.6",",,0,09,","","","","","157.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1981-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","222.9",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1981-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","315.7",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1981-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","790.1",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1981-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","1981-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","281.4",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1981-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","17",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","83.8",",,0,21,","","","","","345.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1981-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","17",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,10,","","","","","208.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1982-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,25,","","","","","59.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1982-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","33.3",",,0,02,","","","","","171.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1982-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.1",",,0,08,","","","","","38.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1982-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","16",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.9",",,0,04,","","","","","26.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1982-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,17,","","","","","161.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1982-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","68.1",",,0,24,","","","","","252.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1982-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","19",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,12,","","","","","297.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1982-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","13",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","74.4",",,0,30,","","","","","317.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1982-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","14",",0","8",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","133.1",",,0,07,","","","","","538.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1982-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","16",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","140.0",",,0,04,","","","","","354.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1982-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.2",",,0,05,","","","","","234.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1982-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","18",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,19,","","","","","156.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1983-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","17",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,22,","","","","","24.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1983-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","13",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","3.0",",,0,21,+","","","","","18.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1983-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,02,","","","","","69.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1983-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.4",",,0,04,","","","","","20.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1983-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,10,","","","","","56.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1983-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","9",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","8.1",",,0,14,","","","","","17.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1983-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.2",",,0,21,","","","","","207.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1983-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,16,","","","","","289.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1983-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","56.4",",,0,22,","","","","","235.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1983-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","16",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.9",",,0,11,","","","","","231.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1983-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","16",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.9",",,0,28,","","","","","271.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1983-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","15",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,16,","","","","","129.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1984-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","13",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,01,","","","","","91.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1984-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","15",",0","7",",0","0",",0","","","0",",0","","","","","","","","","","","","","","","","","0",",,0,29,+","20.8",",,0,11,","","","","","80.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1984-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","16",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,27,","","","","","68.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1984-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,30,","","","","","18.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1984-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,23,","","","","","99.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1984-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,17,","","","","","184.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1984-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","25",",0","17",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","111.0",",,0,02,","","","","","405.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1984-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","18",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.7",",,0,24,","","","","","356.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1984-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","20",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.7",",,0,18,","","","","","256.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1984-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","19",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","69.6",",,0,12,","","","","","346.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1984-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,04,","","","","","164.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1985-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","21",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,09,","","","","","162.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1985-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","18.8",",,0,28,","","","","","57.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1985-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","21",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,13,","","","","","111.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1985-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","17",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,25,","","","","","146.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1985-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","28",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,19,","","","","","223.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1985-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","18",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","95.8",",,0,20,","","","","","387.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1985-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","22",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.2",",,0,19,","","","","","297.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1985-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","23",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","78.5",",,0,28,","","","","","417.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1985-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","21",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,14,","","","","","259.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1985-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,23,","","","","","119.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1986-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","13",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,04,","","","","","24.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1986-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","15",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,04,","","","","","73.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1986-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,20,","","","","","87.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1986-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,04,","","","","","213.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1986-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,28,","","","","","130.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1986-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","16",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","105.7",",,0,04,","","","","","441.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1986-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","20",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","77.2",",,0,23,","","","","","588.1",",,,0","0",",,,0","","","","","",""
