"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00211303","1957-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","1",",0","0",",0","12",",0","3",",0","","","","","","","","","","","9","","","","","","51",",,0,30,+","38",",,0,08,+","3.0",",,0,02,","","","","","","","7.1",",,,0","122",",,,0","","","","","",""
"USC00211303","1957-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","0",",0","0",",0","18",",0","1",",0","","","","","","","","","","","9","","","","","","51",",,0,14,+","25",",,0,14,","1.3",",,0,14,","","","","","","","2.9",",,,0","46",",,,0","","","","","",""
"USC00211303","1958-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","0",",0","0",",0","12",",0","3",",0","","","","","","","","","","","7","","","","","","51",",,0,23,+","38",",,0,19,","1.3",",,0,06,","","","","","","","3.4",",,,0","101",",,,0","","","","","",""
"USC00211303","1958-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","0",",0","0",",0","19",",0","2",",0","","","","","","","","","","","2","","","","","","51",",,0,11,+","25",",,0,06,+","1.5",",,0,24,","","","","","","","3.3",",,,0","58",",,,0","","","","","",""
"USC00211303","1958-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","0",",0","0",",0","8",",0","3",",0","","","","","","","","","","","","","","","","","51",",,0,15,+","51",",,0,05,","1.5",",,0,14,","","","","","","","3.8",",,,0","101",",,,0","","","","","",""
"USC00211303","1958-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","1","","","","","","25",",,0,29,","25",",,0,29,","11.9",",,0,29,","","","","","","","25.3",",,,0","25",",,,0","","","","","",""
"USC00211303","1958-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",T,0,01,","0",",T,0,01,","8.9",",,0,02,","","","","","","","23.0",",,,0","0",",T,,0","","","","","",""
"USC00211303","1958-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10","1,0","6","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","1","","4","","","","0",",,0,30,+","0",",,0,30,+","8.6","1,,0,10,","","","","","","","35.8","1,,,0","0",",,,0","","","","","",""
"USC00211303","1958-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,05,","","","","","","","125.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1958-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","6","","4","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,05,","","","","","","","27.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1958-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","2","","","","0",",,0,30,+","0",",T,0,30,","13.2",",,0,30,","","","","","","","31.1",",,,0","0",",T,,0","","","","","",""
"USC00211303","1958-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,10,","","","","","","","50.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1958-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","7",",0","1",",0","15",",0","6",",0","","","","","","","","","","","2","","","","","","356",",,0,30,+","127",",,0,25,","29.7",",,0,18,","","","","","","","66.8",",,,0","456",",,,0","","","","","",""
"USC00211303","1958-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","3","","","","","","406",",,0,31,+","76",",,0,19,","4.8",",,0,04,","","","","","","","12.2",",,,0","140",",,,0","","","","","",""
"USC00211303","1959-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","31",",0","0",",0","","","","","","","","","","","2","","","","","","381",",,0,31,+","13",",,0,29,+","3.6",",,0,29,","","","","","","","7.4",",,,0","39",",,,0","","","","","",""
"USC00211303","1959-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","1",",0","0",",0","28",",0","2",",0","","","","","","","","","","","1","","","","","","432",",,0,13,+","51",",,0,03,","3.3",",,0,03,","","","","","","","6.6",",,,0","89",",,,0","","","","","",""
"USC00211303","1959-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","2","","","","","","432",",,0,22,+","38",",,0,20,+","2.8",",,0,20,","","","","","","","4.7",",,,0","160",",,,0","","","","","",""
"USC00211303","1959-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","4",",0","0",",0","3",",0","3",",0","","","","","","","","","","","1","","","","","","102",",,0,01,","51",",,0,25,","3.8",",,0,27,","","","","","","","17.0",",,,0","127",",,,0","","","","","",""
"USC00211303","1959-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","7","","","","0",",,0,31,+","0",",T,0,13,+","30.0",",,0,05,","","","","","","","100.5",",,,0","0",",T,,0","","","","","",""
"USC00211303","1959-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","10","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,11,","","","","","","","88.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1959-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","35.3",",,0,04,","","","","","","","92.9",",,,0","0",",,,0","","","","","",""
"USC00211303","1959-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","13","","","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,22,","","","","","","","86.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1959-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,26,","","","","","","","54.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1959-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","5",",0","1",",0","3",",0","2",",0","","","","","","","","","","","3","","","","","","76",",,0,26,","76",",,0,26,","35.8",",,0,09,","","","","","","","81.3",",,,0","101",",,,0","","","","","",""
"USC00211303","1959-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","2",",0","0",",0","24",",0","5",",0","","","","","","","","","","","2","","","","","","76",",,0,25,+","51",",,0,07,","5.3",",,0,24,","","","","","","","13.7",",,,0","177",",,,0","","","","","",""
"USC00211303","1959-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","","","102",",,0,23,","51",",,0,23,","11.2",",,0,27,","","","","","","","13.5",",,,0","76",",,,0","","","","","",""
"USC00211303","1960-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","1",",0","0",",0","31",",0","1","2,0","","","","","","","","","","","2","","","","","","152",",,0,31,+","38","2,,0,02,","2.8",",,0,02,","","","","","","","5.9",",,,0","77","2,,,0","","","","","",""
"USC00211303","1960-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","2",",0","0",",0","29",",0","2",",0","","","","","","","","","","","4","","","","","","229",",,0,25,+","64",",,0,03,","5.1",",,0,03,","","","","","","","10.3",",,,0","110",",,,0","","","","","",""
"USC00211303","1960-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","31",",0","3",",0","","","","","","","","","","","2","","1","","","","254",",,0,26,+","51",",,0,25,+","5.1",",,0,29,","","","","","","","12.5",",,,0","140",",,,0","","","","","",""
"USC00211303","1960-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","6",",0","0",",0","12",",0","3",",0","","","","","","","","","","","","","","","","","356",",,0,02,","178",",,0,26,+","20.8",",,0,02,","","","","","","","54.6",",,,0","381",",,,0","","","","","",""
"USC00211303","1960-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,01,","19.1",",,0,27,","","","","","","","41.0",",,,0","0",",T,,0","","","","","",""
"USC00211303","1960-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,09,","","","","","","","75.3",",,,0","0",",,,0","","","","","",""
"USC00211303","1960-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,16,","","","","","","","41.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1960-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","49.8",",,0,08,","","","","","","","111.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1960-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","","","0",",,0,30,+","0",",,0,30,+","3.3",",,0,05,","","","","","","","12.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1960-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",T,0,23,+","32.0",",,0,30,","","","","","","","69.4",",,,0","0",",T,,0","","","","","",""
"USC00211303","1960-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","1",",0","0",",0","8",",0","4",",0","","","","","","","","","","","1","","","","","","76",",,0,30,+","76",",,0,29,","5.8",",,0,29,","","","","","","","11.4",",,,0","151",",,,0","","","","","",""
"USC00211303","1960-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","4",",0","0",",0","","","4",",0","","","","","","","","","","","1","","","","","","","","127",",,0,06,","20.3",",,0,05,","","","","","","","31.4",",,,0","313",",,,0","","","","","",""
"USC00211303","1961-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","3","","","","","","254",",,0,31,+","51",",,0,07,","5.8",",,0,07,","","","","","","","6.9",",,,0","89",",,,0","","","","","",""
"USC00211303","1961-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","2",",0","0",",0","28",",0","3",",0","","","","","","","","","","","8","","","","","","381",",,0,28,+","76",",,0,24,","3.8",",,0,15,","","","","","","","11.4",",,,0","191",",,,0","","","","","",""
"USC00211303","1961-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","0",",0","0",",0","24",",0","0",",0","","","","","","","","","","","1","","","","","","381",",,0,04,+","20",",,0,03,","1.0",",,0,27,+","","","","","","","2.8",",,,0","33",",,,0","","","","","",""
"USC00211303","1961-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","3",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","127",",,0,27,","102",",,0,27,","6.4",",,0,27,+","","","","","","","23.7",",,,0","135",",,,0","","","","","",""
"USC00211303","1961-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,06,","","","","","","","13.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1961-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","4.8",",,0,01,","","","","","","","11.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1961-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,22,","","","","","","","76.0",",,,0","0",",,,0","","","","","",""
"USC00211303","1961-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","4","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,04,","","","","","","","65.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1961-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,30,+","0",",,0,30,+","17.0",",,0,11,","","","","","","","71.3",",,,0","0",",,,0","","","","","",""
"USC00211303","1961-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,11,","","","","","","","42.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1961-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","0",",0","0",",0","7",",0","1","1,0","","","","","","","","","","","1","","","","","","51",",,0,03,","25","1,,0,22,","1.8",",,0,03,","","","","","","","3.6",",,,0","25","1,,,0","","","","","",""
"USC00211303","1961-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","2",",0","0",",0","28",",0","5",",0","","","","","","","","","","","2","","","","","","229",",,0,23,","102",",,0,04,","9.4",",,0,04,","","","","","","","18.5",",,,0","326",",,,0","","","","","",""
"USC00211303","1962-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","3",",0","0",",0","31",",0","8",",0","","","","","","","","","","","","","","","","","381",",,0,31,","51",",,0,05,+","7.1",",,0,21,","","","","","","","22.1",",,,0","304",",,,0","","","","","",""
"USC00211303","1962-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","5",",0","0",",0","28",",0","4",",0","","","","","","","","","","","4","","","","","","610",",,0,19,+","127",",,0,16,","14.7",",,0,05,","","","","","","","36.5",",,,0","292",",,,0","","","","","",""
"USC00211303","1962-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","4",",0","1",",0","31",",0","5",",0","","","","","","","","","","","6","","","","","","635",",,0,07,+","178",",,0,29,","25.4",",,0,29,","","","","","","","36.8",",,,0","348",",,,0","","","","","",""
"USC00211303","1962-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","2",",0","0",",0","18",",0","1",",0","","","","","","","","","","","1","","","","","","381",",,0,02,+","25",",,0,08,","2.8",",,0,09,","","","","","","","7.6",",,,0","51",",,,0","","","","","",""
"USC00211303","1962-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","14",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","6","","2","","","","0",",T,0,07,","13",",,0,08,","41.4",",,0,23,","","","","","","","149.4",",,,0","13",",,,0","","","","","",""
"USC00211303","1962-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","2","","4","","","","0",",,0,30,+","0",",,0,30,+","60.5",",,0,10,","","","","","","","118.5",",,,0","0",",,,0","","","","","",""
"USC00211303","1962-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","6","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,08,","","","","","","","92.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1962-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","7","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,05,","","","","","","","111.2",",,,0","0",",,,0","","","","","",""
"USC00211303","1962-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","2","","","","0",",,0,30,+","0",",,0,30,+","13.2",",,0,09,","","","","","","","33.2",",,,0","0",",,,0","","","","","",""
"USC00211303","1962-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","","","0",",,0,31,+","0",",T,0,24,+","7.9",",,0,08,","","","","","","","19.5",",,,0","0",",T,,0","","","","","",""
"USC00211303","1962-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","5",",0","0",",0","6",",0","3",",0","","","","","","","","","","","15","","","","","","102",",,0,08,+","102",",,0,07,","16.0",",,0,07,","","","","","","","29.2",",,,0","165",",,,0","","","","","",""
"USC00211303","1962-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","3",",0","0",",0","11",",0","3",",0","","","","","","","","","","","5","","","","","","178",",,0,28,+","178",",,0,22,","10.4",",,0,22,","","","","","","","18.8",",,,0","228",",,,0","","","","","",""
"USC00211303","1963-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","0",",0","0",",0","31",",0","1",",0","","","","","","","","","","","","","","","","","127",",,0,31,+","25",",,0,21,","2.3",",,0,21,","","","","","","","2.3",",,,0","25",",,,0","","","","","",""
"USC00211303","1963-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","2",",0","0",",0","28",",0","5",",0","","","","","","","","","","","","","","","","","279",",,0,28,+","76",",,0,10,+","3.0",",,0,10,","","","","","","","9.8",",,,0","330",",,,0","","","","","",""
"USC00211303","1963-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","1",",0","0",",0","24",",0","2",",0","","","","","","","","","","","1","","","","","","305",",,0,10,+","64",",,0,08,","2.5",",,0,08,","","","","","","","5.0",",,,0","115",",,,0","","","","","",""
"USC00211303","1963-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","7",",0","1",",0","3",",0","2",",0","","","","","","","","","","","","","1","","","","76",",,0,04,","76",",,0,04,","28.4",",,0,08,","","","","","","","73.4",",,,0","101",",,,0","","","","","",""
"USC00211303","1963-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","13",",0","9",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","4","","","","51",",,0,19,","51",",,0,19,","24.9",",,0,31,","","","","","","","66.8",",,,0","51",",,,0","","","","","",""
"USC00211303","1963-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","12",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","3","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,01,","","","","","","","113.4",",,,0","0",",,,0","","","","","",""
"USC00211303","1963-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","9","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,26,","","","","","","","117.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1963-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","1","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,16,","","","","","","","30.6",",,,0","0",",,,0","","","","","",""
"USC00211303","1963-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","2","","","","0",",,0,30,+","0",",,0,30,+","15.0",",,0,12,","","","","","","","27.9",",,,0","0",",,,0","","","","","",""
"USC00211303","1963-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,21,","","","","","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00211303","1963-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","1",",0","9",",0","2",",0","","","","","","","","","","","","","","","","","76",",,0,26,+","51",",,0,22,","50.8",",,0,22,","","","","","","","68.3",",,,0","76",",,,0","","","","","",""
"USC00211303","1963-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","6",",0","0",",0","30",",0","6",",0","","","","","","","","","","","","","","","","","229",",,0,31,+","127",",,0,07,","7.6",",,0,07,","","","","","","","26.5",",,,0","351",",,,0","","","","","",""
"USC00211303","1964-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","1",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","","","381",",,0,26,+","102",",,0,24,","3.3",",,0,24,","","","","","","","4.3",",,,0","143",",,,0","","","","","",""
"USC00211303","1964-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","0",",0","0",",0","29",",0","2",",0","","","","","","","","","","","","","","","","","356",",,0,27,+","25",",,0,25,+","1.3",",,0,25,+","","","","","","","3.1",",,,0","63",",,,0","","","","","",""
"USC00211303","1964-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","","","406",",,0,25,+","178",",,0,24,","15.2",",,0,24,","","","","","","","22.4",",,,0","336",",,,0","","","","","",""
"USC00211303","1964-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","5",",0","4",",0","0",",0","9",",0","2",",0","","","","","","","","","","","","","1","","","","356",",,0,01,","229",",,0,14,","23.6",",,0,13,","","","","","","","60.9",",,,0","305",",,,0","","","","","",""
"USC00211303","1964-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,04,","","","","","","","47.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1964-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","14",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","6","","","","0",",,0,30,+","0",",,0,30,+","43.4",",,0,12,","","","","","","","154.7",",,,0","0",",,,0","","","","","",""
"USC00211303","1964-07","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,19,","","","","","","","65.1",",,,0","0",",,,0","","","","","",""
"USC00211303","1964-08","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,30,","","","","","","","46.9",",,,0","0",",,,0","","","","","",""
"USC00211303","1964-09","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","5","","","","0",",,0,30,+","0",",T,0,26,","29.2",",,0,27,","","","","","","","103.1",",,,0","0",",T,,0","","","","","",""
"USC00211303","1964-10","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","2","","","","0",",,0,31,+","0",",T,0,05,","10.7",",,0,05,","","","","","","","30.8",",,,0","0",",T,,0","","","","","",""
"USC00211303","1964-11","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","3",",0","2",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","1","","","","152",",,0,30,+","152",",,0,28,","8.9",",,0,28,","","","","","","","14.8",",,,0","152",",,,0","","","","","",""
"USC00211303","1964-12","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","8",",0","3",",0","0",",0","31",",0","9",",0","","","","","","","","","","","","","","","","","406",",,0,31,","76",",,0,23,+","2.8",",,0,30,","","","","","","","13.9",",,,0","379",",,,0","","","","","",""
"USC00211303","1965-01","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","4",",0","0",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","","","406",",,0,01,","25",",,0,11,+","1.3",",,0,08,","","","","","","","3.6",",,,0","76",",,,0","","","","","",""
"USC00211303","1965-02","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","2",",0","1",",0","0",",0","28",",0","1",",0","","","","","","","","","","","","","","","","","305",",,0,28,+","25",",,0,21,","3.8",",,0,21,","","","","","","","4.1",",,,0","38",",,,0","","","","","",""
"USC00211303","1965-03","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","6",",0","2",",0","0",",0","31",",0","5",",0","","","","","","","","","","","","","","","","","457",",,0,31,","102",",,0,31,","7.4",",,0,31,","","","","","","","12.3",",,,0","241",",,,0","","","","","",""
"USC00211303","1965-04","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","9",",0","5",",0","0",",0","13","3,0","2",",0","","","","","","","","","","","","","","","","","483","3,,0,01,","102",",,0,06,","16.5",",,0,10,","","","","","","","50.7",",,,0","140",",,,0","","","","","",""
"USC00211303","1965-05","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","13",",0","12",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","3","","","","25",",,0,27,","25",",,0,27,","26.9",",,0,06,","","","","","","","108.4",",,,0","25",",,,0","","","","","",""
"USC00211303","1965-06","48.95111","-96.46389","310.9","CARIBOU 2 S, MN US","","","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","3","","","","0",",,0,30,+","0",",,0,30,+","48.0",",,0,27,","","","","","","","115.2",",,,0","0",",,,0","","","","","",""
