"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026409","1933-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","7",",0","1",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","","","-7.8",",0,18,+","152",",,0,03,+","38",",,0,20,","4.3",",,0,27,","8.9",",0,29,","5921.8","0","494.8",",0","9.8",",,,0","51",",,,0","1.84",",0","6.34",",,,0","-2.66",",,,0","","","","","","","","","","","",""
"USW00026409","1933-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,29,","18.3",",0,16,","6258.1","0","336.3",",0","20.3",",,,0","0",",,,0","7.49",",0","12.39",",,,0","2.58",",,,0","","","","","","","","","","","",""
"USW00026409","1933-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","","","1.1",",0,13,+","0",",,0,30,+","0",",,0,30,+","7.4",",,0,29,","25.0",",0,26,","6487.8","0","229.7",",0","13.5",",,,0","0",",,,0","10.68",",0","16.01",",,,0","5.34",",,,0","","","","","","","","","","","",""
"USW00026409","1933-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","5.6",",0,02,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,10,","23.3",",0,03,","128.5","0","128.5",",0","4.9",",,,0","0",",,,0","14.19",",0","19.13",",,,0","9.25",",,,0","","","","","","","","","","","",""
"USW00026409","1933-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","2.8",",0,31,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,20,","21.1",",0,15,","315.4","0","186.9",",0","34.4",",,,0","0",",,,0","12.30",",0","16.62",",,,0","7.99",",,,0","","","","","","","","","","","",""
"USW00026409","1933-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,23,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,25,","18.3",",0,02,","642.7","0","327.3",",0","72.1",",,,0","0",",,,0","7.42",",0","12.63",",,,0","2.22",",,,0","","","","","","","","","","","",""
"USW00026409","1933-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","11",",0","7",",0","0",",0","17",",0","7",",0","0",",0","28",",0","12",",0","0",",0","0",",0","","","","","","","-17.2",",0,23,","102",",,0,28,+","102",",,0,26,","8.1",",,0,26,","10.6",",0,01,","1281.5","0","638.8",",0","40.9",",,,0","407",",,,0","-2.27",",0","2.04",",,,0","-6.59",",,,0","","","","","","","","","","","",""
"USW00026409","1933-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","14",",0","8",",0","0",",0","27",",0","8",",0","0",",0","30",",0","20",",0","0",",0","0",",0","","","","","","","-14.4",",0,22,","254",",,0,28,","140",",,0,25,","10.9",",,0,25,","5.6",",0,04,+","1945.1","0","663.6",",0","60.2",",,,0","590",",,,0","-3.79",",0","-1.08",",,,0","-6.50",",,,0","","","","","","","","","","","",""
"USW00026409","1933-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","29",",0","31",",0","31",",0","0",",0","0",",0","","","","","","","-27.8",",0,31,","178",",,0,03,+","0",",,0,31,+","0.0",",,0,31,+","-8.3",",0,16,","3068.4","0","1123.3",",0","0.0",",,,0","0",",,,0","-17.90",",0","-13.99",",,,0","-21.81",",,,0","","","","","","","","","","","",""
"USW00026409","1934-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","31",",0","4",",0","19",",0","31",",0","27",",0","0",",0","0",",0","","","","","","","-30.6",",0,22,","127",",,0,28,+","76",",,0,24,","7.1",",,0,10,","13.3",",0,07,","4082.2","0","1013.8",",0","24.0",",,,0","242",",,,0","-14.37",",0","-10.06",",,,0","-18.67",",,,0","","","","","","","","","","","",""
"USW00026409","1934-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","28",",0","2",",0","0",",0","28",",0","14",",0","0",",0","0",",0","","","","","","","-11.1",",0,03,","127",",,0,28,","89",",,0,28,","6.9",",,0,28,","7.8",",0,13,+","4664.5","0","582.3",",0","11.7",",,,0","166",",,,0","-2.46",",0","0.92",",,,0","-5.84",",,,0","","","","","","","","","","","",""
"USW00026409","1934-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","31",",0","5",",0","5",",0","31",",0","10",",0","0",",0","0",",0","","","","","","","-23.9",",0,05,","254",",,0,03,","114",",,0,02,","9.9",",,0,02,","6.7",",0,28,","5371.3","0","706.8",",0","30.0",",,,0","318",",,,0","-4.47",",0","0.33",",,,0","-9.26",",,,0","","","","","","","","","","","",""
"USW00026409","1934-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","1",",0","1",",0","0",",0","20",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,03,","51",",,0,03,","64",",,0,03,","4.3",",,0,03,","12.8",",0,28,","5832.0","0","460.7",",0","6.3",",,,0","64",",,,0","2.98",",0","7.02",",,,0","-1.07",",,,0","","","","","","","","","","","",""
"USW00026409","1934-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-3.3",",0,04,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,27,","18.3",",0,22,","6170.3","0","338.3",",0","50.9",",,,0","0",",,,0","7.42",",0","12.39",",,,0","2.45",",,,0","","","","","","","","","","","",""
"USW00026409","1934-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","6.4",",,0,22,","23.3",",0,27,","6381.0","0","210.7",",0","19.1",",,,0","0",",,,0","11.31",",0","16.25",",,,0","6.37",",,,0","","","","","","","","","","","",""
"USW00026409","1934-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,15,","22.8",",0,26,+","171.9","0","171.9",",0","33.7",",,,0","0",",,,0","12.79",",0","17.26",",,,0","8.32",",,,0","","","","","","","","","","","",""
"USW00026409","1934-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","19",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","","","2.8",",0,29,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,27,","21.7",",0,05,+","342.3","0","170.4",",0","150.0",",,,0","0",",,,0","12.84",",0","16.86",",,,0","8.81",",,,0","","","","","","","","","","","",""
"USW00026409","1934-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,16,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,07,","18.3",",0,24,","610.0","0","267.7",",0","34.0",",,,0","0",",,,0","9.41",",0","14.04",",,,0","4.78",",,,0","","","","","","","","","","","",""
"USW00026409","1934-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","7",",0","1",",0","0",",0","16",",0","2",",0","0",",0","0",",0","","","","","","","-10.0",",0,25,","76",",,0,25,+","76",",,0,22,","8.6",",,0,14,","12.8",",0,03,","1091.0","0","481.0",",0","28.9",",,,0","76",",,,0","2.82",",0","6.90",",,,0","-1.26",",,,0","","","","","","","","","","","",""
"USW00026409","1934-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","2",",0","1",",0","0",",0","30",",0","23",",0","0",",0","0",",0","","","","","","","-15.0",",0,26,+","51",",,0,30,+","38",",,0,29,","1.0",",,0,29,","6.7",",0,02,+","1769.5","0","678.5",",0","1.0",",,,0","38",",,,0","-4.29",",0","-1.27",",,,0","-7.30",",,,0","","","","","","","","","","","",""
"USW00026409","1934-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","10",",0","4",",0","0",",0","20",",0","1",",0","7",",0","27",",0","24",",0","0",",0","0",",0","3","","","","","","-23.9",",0,30,","51",",,0,15,+","46",",,0,11,","17.8",",,0,05,","11.7",",0,07,","2580.6","0","811.1",",0","46.5",",,,0","65",",,,0","-7.83",",0","-4.57",",,,0","-11.09",",,,0","","","","","","","6216",",,,6","","","",""
"USW00026409","1935-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","31",",0","4",",0","18",",0","31",",0","30",",0","0",",0","0",",0","","","","","","","-25.6",",0,01,","178",",,0,20,+","127",",,0,09,","12.7",",,0,09,","1.1",",0,30,","3544.2","0","963.6",",0","20.3",",,,0","202",",,,0","-12.75",",0","-8.61",",,,0","-16.89",",,,0","","","","","","","5104",",,,6","","","",""
"USW00026409","1935-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","28",",0","3",",0","0",",0","27",",0","13",",0","0",",0","0",",0","1","","","","","","-15.0",",0,21,+","152",",,0,28,","76",",,0,28,+","6.9",",,0,28,+","8.3",",0,06,","4127.1","0","582.9",",0","23.2",",,,0","242",",,,0","-2.48",",0","0.99",",,,0","-5.96",",,,0","","","","","","","6057",",,,6","","","",""
"USW00026409","1935-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","3",",0","0",",0","31",",0","2",",0","6",",0","31",",0","18",",0","0",",0","0",",0","","","","","","","-21.7",",0,04,","152",",,0,01,","38",",,0,21,","3.8",",,0,18,","7.8",",0,17,","4878.9","0","751.8",",0","11.6",",,,0","86",",,,0","-5.92",",0","-0.68",",,,0","-11.16",",,,0","","","","","","","7215",",,,6","","","",""
"USW00026409","1935-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","10",",0","1",",0","0",",0","28",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,12,","51",",,0,05,+","25",",,0,13,","5.8",",,0,08,","10.6",",0,30,+","5358.1","0","479.2",",0","13.6",",,,0","51",",,,0","2.36",",0","7.01",",,,0","-2.30",",,,0","","","","","","","5801",",,,6","","","",""
"USW00026409","1935-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","-1.1",",0,23,+","0",",,0,31,+","0",",T,0,03,","7.9",",,0,22,","16.7",",0,29,","5702.2","0","344.1",",0","11.2",",,,0","0",",T,,0","7.23",",0","11.97",",,,0","2.49",",,,0","","","","","","","7279",",,,6","","","",""
"USW00026409","1935-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","1.7",",0,06,","0",",,0,30,+","0",",,0,30,+","2.5",",,0,21,","21.1",",0,20,","5884.4","0","182.2",",0","4.1",",,,0","0",",,,0","12.26",",0","17.72",",,,0","6.80",",,,0","","","","","","","7325",",,,6","","","",""
"USW00026409","1935-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.8","0","0.8",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","5.6",",0,26,+","0",",,0,31,+","0",",,0,31,+","20.1",",,0,20,","25.0",",0,14,","132.7","0","132.7",",0","65.6",",,,0","0",",,,0","14.08",",0","18.37",",,,0","9.79",",,,0","","","","","","","6658",",,,6","","","",""
"USW00026409","1935-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.8","0","0.0","2,0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","1","2,0","0","2,0","","","","","","","2.8",",0,23,","0",",,0,31,+","0",",,0,31,+","13.5",",,0,26,","21.7","2,0,16,","303.7","0","171.0","2,0","55.2",",,,0","0",",,,0","12.48","2,0","17.39","2,,,0","7.57",",,,0","","","","","","","6289",",,,6","","","",""
"USW00026409","1935-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.8","0","0.0",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-7.2",",0,23,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,30,","17.8",",0,27,+","592.6","0","288.9",",0","41.4",",,,0","0",",,,0","8.70",",0","13.92",",,,0","3.48",",,,0","","","","","","","5795","5,,,6","","","",""
"USW00026409","1935-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.8","0","0.0",",0","9",",0","5",",0","1",",0","6",",0","0",",0","1",",0","22",",0","10",",0","0",",0","0",",0","","","","","","","-21.1",",0,26,","25",",,0,31,+","20",",,0,29,","32.8",",,0,02,","11.7",",0,11,+","1146.5","0","553.9",",0","76.6",",,,0","33",",,,0","0.46",",0","4.25",",,,0","-3.33",",,,0","","","","","","","7075","1,,,6","","","",""
"USW00026409","1935-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.8","0","0.0",",0","7",",0","3",",0","0",",0","3",",0","1",",0","3",",0","27",",0","20",",0","0",",0","0",",0","1","","","","","","-18.9",",0,16,+","25",",,0,30,+","25",",,0,19,","14.5",",,0,20,","13.9",",0,04,","1842.9","0","696.4",",0","38.1",",,,0","51",",,,0","-4.88",",0","-1.03",",,,0","-8.73",",,,0","","","","","","","","","","","",""
"USW00026409","1935-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.8","0","0.0",",0","4",",0","3",",0","0",",0","18",",0","1",",0","9",",0","31",",0","24",",0","0",",0","0",",0","","","","","","","-26.1",",0,12,","76",",,0,05,+","56",",,0,02,","3.8",",,0,19,+","8.9",",0,19,","2667.1","0","824.2",",0","11.9",",,,0","56",",,,0","-8.25",",0","-4.57",",,,0","-11.94",",,,0","","","","","","","","","","","",""
"USW00026409","1936-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","30",",0","1",",0","9",",0","31",",0","22",",0","0",",0","0",",0","","","","","","","-23.9",",0,16,","76",",,0,04,+","76",",,0,02,","3.8",",,0,02,","7.8",",0,26,+","3478.6","0","811.5",",0","4.4",",,,0","86",",,,0","-7.85",",0","-4.45",",,,0","-11.24",",,,0","","","","","","","6044",",,,6","","","",""
"USW00026409","1936-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","3",",0","0",",0","29",",0","3",",0","7",",0","29",",0","29",",0","0",",0","0",",0","","","","","","","-26.1",",0,09,","152",",,0,16,+","114",",,0,07,","8.4",",,0,07,","-0.6",",0,25,+","4287.3","0","808.7",",0","14.7",",,,0","190",",,,0","-9.55",",0","-5.80",",,,0","-13.31",",,,0","","","","","","","6240",",,,6","","","",""
"USW00026409","1936-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","5",",0","5",",0","0",",0","31",",0","5",",0","3",",0","31",",0","13",",0","0",",0","0",",0","","","","","","","-21.1",",0,25,","152",",,0,21,+","76",",,0,09,","5.8",",,0,09,","4.4",",0,31,","5031.7","0","744.4",",0","22.3",",,,0","254",",,,0","-5.68",",0","-0.14",",,,0","-11.22",",,,0","","","","","","","5958",",,,6","","","",""
"USW00026409","1936-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","21",",0","2",",0","0",",0","28",",0","1",",0","0",",0","0",",0","","","","","","","-12.8",",0,12,","152",",,0,09,","89",",,0,09,","4.6",",,0,08,","14.4",",0,22,","5533.4","0","501.7",",0","9.5",",,,0","173",",,,0","1.61",",0","6.78",",,,0","-3.56",",,,0","","","","","","","5046","5,,,6","","","",""
"USW00026409","1936-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","-1.7",",0,08,","0",",,0,31,+","0",",,0,31,+","1.5",",,0,14,","17.2",",0,19,","5874.4","0","341.0",",0","1.5",",,,0","0",",,,0","7.33",",0","12.01",",,,0","2.66",",,,0","","","","","","","","","","","",""
"USW00026409","1936-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","4.5","0","4.5",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","","","4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,02,","28.9",",0,17,","5978.8","0","104.4",",0","9.7",",,,0","0",",,,0","15.00",",0","20.68",",,,0","9.33",",,,0","","","","","","","6938",",,,6","","","",""
"USW00026409","1936-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","11.2","0","6.7",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","","","5.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","8.1",",,0,29,","27.2",",0,20,","74.2","0","74.2",",0","39.9",",,,0","0",",,,0","16.15",",0","21.54",",,,0","10.77",",,,0","","","","","","","","","","","",""
"USW00026409","1936-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","11.2","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","","","5.6",",0,20,+","0",",,0,31,+","0",",,0,31,+","17.3",",,0,18,","23.3",",0,24,+","186.1","0","111.9",",0","38.2",",,,0","0",",,,0","14.72",",0","19.73",",,,0","9.72",",,,0","","","","","","","","","","","",""
"USW00026409","1936-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","11.2","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,10,+","0",",,0,30,+","0",",,0,30,+","6.6",",,0,18,","20.0",",0,07,","487.8","0","301.7",",0","13.2",",,,0","0",",,,0","8.28",",0","13.85",",,,0","2.70",",,,0","","","","","","","","","","","",""
"USW00026409","1936-10","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","11.2","0","0.0",",0","11",",0","11",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","-6.7",",0,19,","0",",,0,31,+","0",",T,0,20,","28.4",",,0,22,","15.0",",0,04,","881.9","0","394.1",",0","130.3",",,,0","0",",T,,0","5.62",",0","9.17",",,,0","2.07",",,,0","","","","","","","7025",",,,6","","","",""
"USW00026409","1936-11","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","11.2","0","0.0",",0","9",",0","8",",0","0",",0","16",",0","3",",0","0",",0","24",",0","11",",0","0",",0","0",",0","","","","","","","-12.2",",0,20,","305",",,0,21,+","152",",,0,15,","14.5",",,0,25,","11.7",",0,26,","1462.9","0","581.0",",0","60.9",",,,0","317",",,,0","-1.03",",0","2.11",",,,0","-4.18",",,,0","","","","","","","5716","5,,,6","","","",""
"USW00026409","1936-12","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","11.2","0","0.0",",0","6",",0","3",",0","0",",0","31",",0","3",",0","9",",0","31",",0","29",",0","0",",0","0",",0","","","","","","","-25.6",",0,20,+","305",",,0,31,+","178",",,0,28,","17.3",",,0,28,","4.4",",0,10,","2383.0","0","920.1",",0","26.7",",,,0","280",",,,0","-11.35",",0","-7.73",",,,0","-14.97",",,,0","","","","","","","4904","4,,,6","","","",""
"USW00026409","1937-01","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","4",",0","4",",0","0",",0","31",",0","1",",0","2",",0","30",",0","18",",0","0",",0","0",",0","","","","","","","-18.9",",0,26,+","305",",,0,01,","51",",,0,15,","9.4",",,0,21,","7.8",",0,02,","3123.4","0","740.4",",0","21.0",",,,0","51",",,,0","-5.55",",0","-1.03",",,,0","-10.07",",,,0","","","","","","","6905","4,,,6","","","",""
"USW00026409","1937-02","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","4",",0","2",",0","0",",0","28",",0","1",",0","9",",0","28",",0","25",",0","0",",0","0",",0","","","","","","","-26.1",",0,18,+","203",",,0,28,+","76",",,0,15,","5.6",",,0,07,","1.1",",0,28,+","3938.4","0","815.0",",0","10.9",",,,0","115",",,,0","-10.77",",0","-5.61",",,,0","-15.94",",,,0","","","","","","","4644","1,,,6","","","",""
"USW00026409","1937-03","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","0",",0","4",",0","31",",0","8",",0","0",",0","0",",0","","","","","","","-22.8",",0,05,","203",",,0,07,+","13",",,0,24,+","1.0",",,0,24,+","7.2",",0,12,","4624.0","0","685.6",",0","3.5",",,,0","39",",,,0","-3.78",",0","1.47",",,,0","-9.04",",,,0","","","","","","","4631","3,,,6","","","",""
"USW00026409","1937-04","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","4",",0","3",",0","0",",0","23",",0","4",",0","0",",0","27",",0","0",",0","0",",0","0",",0","","","","","","","-8.9",",0,01,","229",",,0,18,","132",",,0,17,","22.6",",,0,17,","9.4",",0,14,+","5119.8","0","495.8",",0","38.2",",,,0","348",",,,0","1.81",",0","6.35",",,,0","-2.74",",,,0","","","","","","","6166",",,,6","","","",""
"USW00026409","1937-05","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","-5.0",",0,01,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,14,","17.8",",0,30,","5455.3","0","335.5",",0","12.7",",,,0","0",",,,0","7.51",",0","12.83",",,,0","2.19",",,,0","","","","","","","6990",",,,6","","","",""
"USW00026409","1937-06","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","1.1","0","1.1",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","","","3.3",",0,09,","0",",,0,30,+","0",",,0,30,+","4.3",",,0,06,","28.9",",0,12,","5625.7","0","170.4",",0","12.0",",,,0","0",",,,0","12.69",",0","17.57",",,,0","7.81",",,,0","","","","","","","6510","3,,,6","","","",""
"USW00026409","1937-07","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","1.1","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","5.6",",0,10,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,14,","25.0",",0,12,","121.5","0","121.5",",0","12.9",",,,0","0",",,,0","14.41",",0","19.22",",,,0","9.61",",,,0","","","","","","","5969","2,,,6","","","",""
"USW00026409","1937-08","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","1.1","0","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","2.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,27,","20.6",",0,21,+","301.7","0","180.2",",0","61.9",",,,0","0",",,,0","12.52",",0","17.05",",,,0","7.99",",,,0","","","","","","","5850","5,,,6","","","",""
"USW00026409","1937-09","61.21694","-149.855","42.1","ANCHORAGE MERRILL FIELD, AK US","","","1.1","0","0.0",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","","","","","","","-2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,15,","22.8",",0,05,","571.0","0","269.3",",0","51.6",",,,0","0",",,,0","9.36",",0","14.99",",,,0","3.72",",,,0","","","","","","","4297","5,,,6","","","",""
