"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"IOW00070701","1976-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","503.3","X","244.5",",X","22",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","22.2",",X,29,+","0",",,X,31,+","0",",,X,31,+","170.2",",,X,20,","30.0",",X,28,+","","","0.0",",X","432.0",",,,X","0",",,,X","26.22",",X","28.67",",,,X","23.77",",,,X","","","110",",X","","","14.9",",X"
"IOW00070701","1976-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","762.2","X","258.9",",X","15",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.2",",X,30,+","0",",,X,30,+","0",",,X,30,+","46.7",",,X,30,","31.7",",X,16,","","","0.0",",X","170.4",",,,X","0",",,,X","26.96",",X","29.62",",,,X","24.31",",,,X","","","110",",X","","","13.4",",X"
"IOW00070701","1976-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1025.8","X","263.6",",X","22",",X","18",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","1","","22.2",",X,27,+","0",",,X,31,+","0",",,X,31,+","78.5",",,X,27,","32.2",",X,21,","","","0.0",",X","316.3",",,,X","0",",,,X","26.84",",X","29.74",",,,X","23.93",",,,X","","","20",",X","","","14.9",",X"
"IOW00070701","1976-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1294.8","X","269.0",",X","25",",X","18",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","22.8",",X,17,+","0",",,X,30,+","0",",,X,30,+","72.1",",,X,15,","31.1",",X,26,+","","","0.0",",X","285.1",",,,X","0",",,,X","27.30",",X","29.95",",,,X","24.64",",,,X","","","300",",X","","","17.0",",X"
"IOW00070701","1976-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1578.7","X","283.9",",X","14",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","23.3",",X,11,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,20,","31.7",",X,16,+","","","0.0",",X","158.4",",,,X","0",",,,X","27.49",",X","30.16",",,,X","24.82",",,,X","","","80",",X","","","11.8",",X"
"IOW00070701","1977-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1845.9","X","267.2",",X","27",",X","22",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","","","2","","22.8",",X,05,","0",",,X,31,+","0",",,X,31,+","93.2",",,X,25,","32.2",",X,15,+","0.0","X","0.0",",X","694.1",",,,X","0",",,,X","26.95",",X","29.30",",,,X","24.60",",,,X","","","290",",X","","","17.0",",X"
"IOW00070701","1977-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2104.7","X","258.8",",X","20",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","22.8",",X,13,","0",",,X,28,+","0",",,X,28,+","34.8",",,X,22,","31.7",",X,26,+","0.0","X","0.0",",X","182.4",",,,X","0",",,,X","27.58",",X","30.11",",,,X","25.05",",,,X","","","300",",X","","","17.5",",X"
"IOW00070701","1977-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2405.7","X","301.0",",X","13",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,24,+","0",",,X,31,+","0",",,X,31,+","43.9",",,X,03,","31.7",",X,21,+","0.0","X","0.0",",X","129.5",",,,X","0",",,,X","28.04",",X","30.75",",,,X","25.34",",,,X","","","360",",X","","","16.4",",X"
"IOW00070701","1977-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2698.7","X","293.0",",X","22",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","24.4",",X,20,+","0",",,X,30,+","0",",,X,30,+","49.5",",,X,20,","32.8",",X,03,","0.0","X","0.0",",X","308.0",",,,X","0",",,,X","28.10",",X","30.45",",,,X","25.75",",,,X","","","340",",X","","","17.0",",X"
"IOW00070701","1977-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3000.0","X","301.3",",X","24",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","24.4",",X,27,+","0",",,X,31,+","0",",,X,31,+","56.6",",,X,20,","31.7",",X,13,+","0.0","X","0.0",",X","231.5",",,,X","0",",,,X","28.05",",X","30.32",",,,X","25.79",",,,X","","","90","3,X","","","14.4","3,X"
"IOW00070701","1977-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3273.1","X","273.1",",X","13",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.9",",X,27,+","0",",,X,30,+","0",",,X,30,+","70.9",",,X,25,","31.1",",X,09,+","0.0","X","0.0",",X","126.6",",,,X","0",",,,X","27.44",",X","29.66",",,,X","25.21",",,,X","","","120",",X","","","16.4",",X"
"IOW00070701","1977-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","240.9","X","240.9",",X","22",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,29,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,20,","30.6",",X,02,","0.0","X","0.0",",X","156.5",",,,X","0",",,,X","26.10",",X","28.18",",,,X","24.03",",,,X","","","120",",X","","","14.9",",X"
"IOW00070701","1977-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","488.6","X","247.7",",X","14",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,19,+","0",",,X,31,+","0",",,X,31,+","36.1",",,X,17,","30.6",",X,07,","0.0","X","0.0",",X","72.9",",,,X","0",",,,X","26.32",",X","28.48",",,,X","24.17",",,,X","","","120",",X","","","14.9",",X"
"IOW00070701","1977-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","255.6",",X","24",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,09,+","0",",,X,31,+","0",",,X,31,+","65.5",",,X,02,","30.6",",X,29,","","","0.0",",X","314.1",",,,X","0",",,,X","26.58",",X","29.02",",,,X","24.14",",,,X","","","100",",X","","","14.4",",X"
"IOW00070701","1977-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","260.7",",X","18",",X","16",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","21.7",",X,02,","0",",,X,30,+","0",",,X,30,+","44.2",",,X,28,","31.7",",X,30,","","","0.0",",X","253.0",",,,X","0",",,,X","27.02",",X","29.89",",,,X","24.15",",,,X","","","100",",X","","","15.9",",X"
"IOW00070701","1977-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","285.4",",X","26",",X","19",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","23.3",",X,01,","0",",,X,31,+","0",",,X,31,+","61.0",",,X,20,","32.2",",X,20,","","","0.0",",X","382.7",",,,X","0",",,,X","27.54",",X","30.17",",,,X","24.91",",,,X","","","290",",X","","","18.0",",X"
"IOW00070701","1978-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","266.4",",X","30",",X","22",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,14,","0",",,X,31,+","0",",,X,31,+","83.3",",,X,14,","31.7",",X,27,+","0.0","X","0.0",",X","586.7",",,,X","0",",,,X","26.93",",X","29.33",",,,X","24.52",",,,X","","","280",",X","","","22.1",",X"
"IOW00070701","1978-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","281.9",",X","17",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","23.3",",X,14,+","0",",,X,28,+","0",",,X,28,+","41.9",",,X,06,","32.2",",X,09,","0.0","X","0.0",",X","139.0",",,,X","0",",,,X","28.40",",X","30.54",",,,X","26.26",",,,X","","","50",",X","","","14.4",",X"
"IOW00070701","1978-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","319.0",",X","18",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","1","","23.3",",X,19,","0",",,X,31,+","0",",,X,31,+","57.2",",,X,14,","32.2",",X,14,","0.0","X","0.0",",X","219.2",",,,X","0",",,,X","28.62",",X","31.02",",,,X","26.22",",,,X","","","300",",X","","","23.6",",X"
"IOW00070701","1978-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","291.9",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","8","","22.8",",X,07,","0",",,X,30,+","0",",,X,30,+","20.3",",,X,23,","31.7",",X,21,+","0.0","X","0.0",",X","83.3",",,,X","0",",,,X","28.06",",X","30.38",",,,X","25.75",",,,X","","","120",",X","","","17.5",",X"
"IOW00070701","1978-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","309.2",",X","16",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","25.0",",X,07,","0",",,X,31,+","0",",,X,31,+","76.7",",,X,07,","30.6",",X,31,+","0.0","X","0.0",",X","145.0",",,,X","0",",,,X","28.31",",X","30.01",",,,X","26.61",",,,X","","","120",",X","","","16.4",",X"
"IOW00070701","1978-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","256.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,26,+","0",",,X,30,+","0",",,X,30,+","35.8",",,X,25,","31.1",",X,02,","0.0","X","0.0",",X","79.5",",,,X","0",",,,X","26.87",",X","28.71",",,,X","25.02",",,,X","","","120",",X","","","17.5",",X"
"IOW00070701","1978-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","248.3","X","248.3",",X","16",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","21.7",",X,24,","0",",,X,31,+","0",",,X,31,+","66.0",",,X,24,","28.9",",X,28,+","0.0","X","0.0",",X","136.9",",,,X","0",",,,X","26.34",",X","28.13",",,,X","24.55",",,,X","","","100",",X","","","19.0",",X"
"IOW00070701","1978-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","490.2","X","241.9",",X","17",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,24,+","0",",,X,31,+","0",",,X,31,+","21.1",",,X,23,","29.4",",X,11,","0.0","X","0.0",",X","52.6",",,,X","0",",,,X","26.14",",X","27.98",",,,X","24.29",",,,X","","","120",",X","","","12.3",",X"
"IOW00070701","1978-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","726.5","X","236.3",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,04,","0",",,X,30,+","0",",,X,30,+","35.3",",,X,04,","29.4",",X,29,+","0.0","X","0.0",",X","66.4",",,,X","0",",,,X","26.21",",X","28.21",",,,X","24.21",",,,X","","","","","","","",""
"IOW00070701","1978-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","983.1","X","256.6",",X","23",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,09,+","0",",,X,31,+","0",",,X,31,+","21.1",",,X,09,","29.4",",X,26,+","0.0","X","0.0",",X","93.2",",,,X","0",",,,X","26.61",",X","28.54",",,,X","24.68",",,,X","","","","","","","",""
"IOW00070701","1978-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1228.1","X","245.0",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","23.9",",X,19,+","0",",,X,30,+","0",",,X,30,+","8.4",",,X,08,","30.0",",X,01,","0.0","X","0.0",",X","46.6",",,,X","0",",,,X","26.50",",X","28.33",",,,X","24.66",",,,X","","","","","","","",""
"IOW00070701","1978-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1481.3","X","253.2",",X","25",",X","16",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","2","","22.8",",X,29,","0",",,X,31,+","0",",,X,31,+","92.2",",,X,29,","30.0",",X,07,","0.0","X","0.0",",X","245.4",",,,X","0",",,,X","26.50",",X","28.39",",,,X","24.62",",,,X","","","","","","","",""
"IOW00070701","1979-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1748.6","X","267.3",",X","21",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","21.1",",X,23,","0",",,X,31,+","0",",,X,31,+","40.1",",,X,28,","30.0",",X,29,+","0.0","X","0.0",",X","189.8",",,,X","0",",,,X","26.96",",X","29.02",",,,X","24.89",",,,X","","","360",",X","","","14.4",",X"
"IOW00070701","1979-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2009.3","X","260.7",",X","20","3,X","15","3,X","5","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","5","","22.2",",X,26,","0",",,X,28,+","0",",,X,28,+","77.0","3,,X,06,","31.1",",X,23,","0.0","X","0.0",",X","327.9","3,,,X","0",",,,X","27.64",",X","29.77",",,,X","25.52",",,,X","","","340",",X","","","16.4",",X"
"IOW00070701","1979-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2278.8","X","269.5",",X","20",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","22.2",",X,06,+","0",",,X,31,+","0",",,X,31,+","74.2",",,X,10,","30.6",",X,29,+","0.0","X","0.0",",X","165.4",",,,X","0",",,,X","27.03",",X","29.00",",,,X","25.06",",,,X","","","310",",X","","","16.4",",X"
"IOW00070701","1979-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2568.3","X","289.5",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","21.7",",X,08,","0",",,X,30,+","0",",,X,30,+","11.2",",,X,07,","31.1",",X,16,","0.0","X","0.0",",X","32.1",",,,X","0",",,,X","27.98",",X","30.06",",,,X","25.91",",,,X","","","310",",X","","","18.5",",X"
"IOW00070701","1979-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2870.1","X","301.8",",X","11",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","24.4",",X,07,","0",",,X,31,+","0",",,X,31,+","12.4",",,X,25,","30.0",",X,27,+","0.0","X","0.0",",X","30.4",",,,X","0",",,,X","28.07",",X","29.80",",,,X","26.34",",,,X","","","110",",X","","","12.3",",X"
"IOW00070701","1979-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3142.5","X","272.4",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","22.8",",X,28,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,28,","30.0",",X,14,+","0.0","X","0.0",",X","14.7",",,,X","0",",,,X","27.41",",X","29.12",",,,X","25.70",",,,X","","","90",",X","","","13.4",",X"
"IOW00070701","1979-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","258.4","X","258.4",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.3",",X,18,+","0",",,X,31,+","0",",,X,31,+","21.3",",,X,21,","29.4",",X,12,+","0.0","X","0.0",",X","58.2",",,,X","0",",,,X","26.67",",X","28.55",",,,X","24.78",",,,X","","","150",",X","","","16.4",",X"
"IOW00070701","1979-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","231.5",",X","25",",X","21",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","1","","","","22.2",",X,23,+","0",",,X,30,+","0",",,X,30,+","100.8",",,X,29,","30.6",",X,24,","","","0.0",",X","441.4",",,,X","0",",,,X","26.05",",X","28.33",",,,X","23.76",",,,X","","","40",",X","","","16.4",",X"
"IOW00070701","1979-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","273.5",",X","20",",X","14",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","1","","23.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","31.0",",,X,23,","31.1",",X,11,","","","0.0",",X","218.1",",,,X","0",",,,X","27.16",",X","29.64",",,,X","24.67",",,,X","","","140",",X","","","14.9",",X"
"IOW00070701","1979-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","257.2",",X","13",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","1","","23.3",",X,24,+","0",",,X,30,+","0",",,X,30,+","16.0",",,X,17,","30.6",",X,17,","","","0.0",",X","84.9",",,,X","0",",,,X","26.91",",X","28.81",",,,X","25.01",",,,X","","","200",",X","","","10.8",",X"
"IOW00070701","1979-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","265.5",",X","22",",X","16",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,26,","0",",,X,31,+","0",",,X,31,+","83.1",",,X,25,","30.0",",X,31,+","","","0.0",",X","267.1",",,,X","0",",,,X","26.90",",X","29.16",",,,X","24.64",",,,X","","","90",",X","","","12.9",",X"
"IOW00070701","1980-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","266.7",",X","23",",X","20",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,04,","0",",,X,31,+","0",",,X,31,+","152.9",",,X,04,","31.1",",X,19,","0.0","X","0.0",",X","498.7",",,,X","0",",,,X","26.94",",X","29.10",",,,X","24.77",",,,X","","","260","1,X","","","17.5","1,X"
"IOW00070701","1980-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","275.7",",X","21",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","","","","","23.3",",X,20,+","0",",,X,29,+","0",",,X,29,+","67.6",",,X,06,","32.2",",X,27,+","0.0","X","0.0",",X","325.0",",,,X","0",",,,X","27.84",",X","30.42",",,,X","25.26",",,,X","","","300",",X","","","14.9",",X"
"IOW00070701","1980-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","295.9",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","23.9",",X,19,+","0",",,X,31,+","0",",,X,31,+","48.8",",,X,31,","32.2",",X,23,+","0.0","X","0.0",",X","111.0",",,,X","0",",,,X","27.88",",X","30.34",",,,X","25.42",",,,X","","","300",",X","","","18.0",",X"
"IOW00070701","1980-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","299.8",",X","14",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","","","23.9",",X,20,","0",",,X,30,+","0",",,X,30,+","71.1",",,X,10,","32.8",",X,15,","0.0","X","0.0",",X","221.2",",,,X","0",",,,X","28.33",",X","30.96",",,,X","25.69",",,,X","","","10",",X","","","10.8",",X"
"IOW00070701","1980-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","296.0",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","24.4",",X,07,","0",",,X,31,+","0",",,X,31,+","24.1",",,X,18,","32.2",",X,03,","0.0","X","0.0",",X","103.1",",,,X","0",",,,X","27.88",",X","29.87",",,,X","25.89",",,,X","","","260",",X","","","16.4",",X"
"IOW00070701","1980-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","","","271.2",",X","16",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","22.8",",X,10,","0",",,X,30,+","0",",,X,30,+","83.8",",,X,10,","33.3",",X,05,","0.0","X","0.0",",X","166.0",",,,X","0",",,,X","27.37",",X","29.70",",,,X","25.04",",,,X","","","130",",X","","","14.9",",X"
"IOW00070701","1980-07","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","243.4","X","243.4",",X","19",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.8",",X,31,+","0",",,X,31,+","0",",,X,31,+","102.1",",,X,07,","30.0",",X,13,+","0.0","X","0.0",",X","200.4",",,,X","0",",,,X","26.18",",X","28.42",",,,X","23.95",",,,X","","","130",",X","","","12.9",",X"
"IOW00070701","1980-08","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","483.1","X","239.7",",X","15",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","20.0",",X,18,","0",",,X,31,+","0",",,X,31,+","49.0",",,X,03,","29.4",",X,09,+","0.0","X","0.0",",X","112.0",",,,X","0",",,,X","26.07",",X","28.37",",,,X","23.76",",,,X","","","130",",X","","","11.8",",X"
"IOW00070701","1980-09","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","735.4","X","252.3",",X","18",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","","","","","22.8",",X,29,+","0",",,X,30,+","0",",,X,30,+","38.6",",,X,17,","32.2",",X,21,+","0.0","X","0.0",",X","155.1",",,,X","0",",,,X","26.74",",X","29.57",",,,X","23.92",",,,X","","","150",",X","","","12.9",",X"
"IOW00070701","1980-10","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","996.8","X","261.4",",X","24",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","22.2",",X,07,","0",",,X,31,+","0",",,X,31,+","144.8",",,X,07,","31.1",",X,31,+","0.0","X","0.0",",X","405.8",",,,X","0",",,,X","26.77",",X","29.52",",,,X","24.02",",,,X","","","80",",X","","","14.4",",X"
"IOW00070701","1980-11","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1262.4","X","265.6",",X","18",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","22.8",",X,10,+","0",",,X,30,+","0",",,X,30,+","47.5",",,X,07,","32.2",",X,21,","0.0","X","0.0",",X","187.4",",,,X","0",",,,X","27.19",",X","29.74",",,,X","24.63",",,,X","","","300",",X","","","11.3",",X"
"IOW00070701","1980-12","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1549.2","X","286.8",",X","18",",X","14",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","23.9",",X,28,+","0",",,X,31,+","0",",,X,31,+","93.7",",,X,13,","33.3",",X,24,","0.0","X","0.0",",X","237.8",",,,X","0",",,,X","27.59",",X","29.96",",,,X","25.21",",,,X","","","310",",X","","","12.9",",X"
"IOW00070701","1981-01","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","1832.5","X","283.3",",X","25",",X","19",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","22.2",",X,04,","0",",,X,31,+","0",",,X,31,+","48.5",",,X,16,","32.8",",X,26,","0.0","X","0.0",",X","358.1",",,,X","0",",,,X","27.47",",X","29.93",",,,X","25.02",",,,X","","","140",",X","","","17.0",",X"
"IOW00070701","1981-02","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2083.9","X","251.4",",X","19",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","","","","","22.8",",X,04,+","0",",,X,28,+","0",",,X,28,+","32.8",",,X,02,","32.2",",X,28,+","0.0","X","0.0",",X","248.8",",,,X","0",",,,X","27.31",",X","29.80",",,,X","24.83",",,,X","","","310",",X","","","14.4",",X"
"IOW00070701","1981-03","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2399.2","X","315.3",",X","16",",X","14",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","23.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,16,","32.8",",X,08,+","0.0","X","0.0",",X","154.5",",,,X","0",",,,X","28.50",",X","31.25",",,,X","25.76",",,,X","","","60",",X","","","12.3",",X"
"IOW00070701","1981-04","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","2693.3","X","294.1",",X","21",",X","15",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","","","","","22.8",",X,04,+","0",",,X,30,+","0",",,X,30,+","87.9",",,X,03,","32.8",",X,12,+","0.0","X","0.0",",X","389.4",",,,X","0",",,,X","28.14",",X","30.74",",,,X","25.53",",,,X","","","290",",X","","","16.4",",X"
"IOW00070701","1981-05","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3000.3","X","307.0",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","23.9",",X,30,","0",",,X,31,+","0",",,X,31,+","42.2",",,X,16,","31.1",",X,31,+","0.0","X","0.0",",X","94.3",",,,X","0",",,,X","28.24",",X","30.34",",,,X","26.14",",,,X","","","60",",X","","","11.8",",X"
"IOW00070701","1981-06","-7.3","72.4","4.3","DIEGO GARCIA NAF, IO","","","3300.6","X","300.3",",X","11",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","","","23.9",",X,01,","0",",,X,30,+","0",",,X,30,+","87.9",",,X,27,","32.2",",X,03,","0.0","X","0.0",",X","188.2",",,,X","0",",,,X","28.34",",X","30.33",",,,X","26.36",",,,X","","","130",",X","","","14.4",",X"
