"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"AQW00061705","1975-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1773.0","0","265.8",",0","24",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","3","","21.7",",0,04,","0",",,0,31,+","0",",,0,31,+","163.1",",,0,27,","32.2",",0,24,+","","","0.0","0","0.0",",0","","","","","562.4",",,,0","46.8",",X","0",",,,0","26.91",",0","29.89",",,,0","23.92",",,,0","11244",",X","","","","","","","360",",X","","","","","","","","","","","29.3",",X","",""
"AQW00061705","1975-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2015.8","0","242.8",",0","24",",0","17",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","3","","21.7",",0,08,","0",",,0,28,+","0",",,0,28,+","86.4",",,0,19,","31.1",",0,16,+","","","0.0","0","0.0",",0","","","","","251.3",",,,0","59.7",",X","0",",,,0","27.01",",0","30.25",",,,0","23.76",",,,0","12642",",X","","","","","","","315",",X","45",",X","","","","","","","","","22.1",",X","13.9",",X"
"AQW00061705","1975-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2292.2","0","276.4",",0","25",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","6","","22.2",",0,12,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,03,","31.1",",0,25,+","","","0.0","0","0.0",",0","","","","","167.1",",,,0","52.1",",X","0",",,,0","27.25",",0","29.92",",,,0","24.58",",,,0","11808",",X","","","","","","","360",",X","360",",X","","","","","","","","","23.1",",X","16.1",",X"
"AQW00061705","1975-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2539.9","0","247.7",",0","22",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","21.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","258.6",",,0,29,","30.6",",0,28,+","","","0.0","0","0.0",",0","","","","","578.6",",,,0","43.9",",X","0",",,,0","26.59",",0","29.16",",,,0","24.02",",,,0","9306",",X","","","","","","","135",",X","135",",X","","","","","","","","","23.6",",X","17.9",",X"
"AQW00061705","1975-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2798.8","0","258.9",",0","26",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","6","","21.7",",0,19,+","0",",,0,31,+","0",",,0,31,+","116.3",",,0,03,","31.1",",0,09,","","","0.0","0","0.0",",0","","","","","454.3",",,,0","34.4",",X","0",",,,0","26.69",",0","29.18",",,,0","24.19",",,,0","7368",",X","","","","","","","45",",X","90",",X","","","","","","","","","15.9",",X","12.5",",X"
"AQW00061705","1975-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","3034.5","0","235.7",",0","19",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,28,+","0",",,0,30,+","0",",,0,30,+","48.5",",,0,22,","30.0",",0,26,+","","","0.0","0","0.0",",0","","","","","132.5",",,,0","45.2",",X","0",",,,0","26.19",",0","28.80",",,,0","23.58",",,,0","9216",",X","","","","","","","90",",X","90",",X","","","","","","","","","17.5",",X","13.9",",X"
"AQW00061705","1975-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","246.5","0","246.5",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","20.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,27,","30.0",",0,20,+","","","0.0","0","0.0",",0","","","","","207.5",",,,0","60.9",",X","0",",,,0","26.29",",0","28.74",",,,0","23.83",",,,0","12912",",X","","","","","","","90",",X","","","","","","","","","","","22.6",",X","",""
"AQW00061705","1975-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","492.0","0","245.5",",0","20",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19.4",",0,04,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,02,","30.0",",0,28,+","","","0.0","0","0.0",",0","","","","","75.1",",,,0","68.7",",X","0",",,,0","26.25",",0","28.96",",,,0","23.55",",,,0","14898",",X","","","","","","","45",",X","","","","","","","","","","","17.5",",X","",""
"AQW00061705","1975-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","734.9","0","242.9",",0","21",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.0",",0,17,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,18,","30.6",",0,16,","","","0.0","0","0.0",",0","","","","","141.8",",,,0","74.8",",X","0",",,,0","26.43",",0","29.16",",,,0","23.70",",,,0","16200",",X","","","","","","","90",",X","90",",X","","","","","","","","","18.5",",X","14.3",",X"
"AQW00061705","1975-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1012.1","0","277.2",",0","21",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,14,","0",",,0,31,+","0",",,0,31,+","10.9",",,0,12,","31.7",",0,29,","","","0.0","0","0.0",",0","","","","","53.4",",,,0","63.8",",X","0",",,,0","27.27",",0","29.98",",,,0","24.57",",,,0","14766",",X","","","","","","","90",",X","45",",X","","","","","","","","","20.0",",X","13.0",",X"
"AQW00061705","1975-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1265.9","0","253.8",",0","21",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","21.7",",0,12,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,02,","31.1",",0,26,+","","","0.0","0","0.0",",0","","","","","195.3",",,,0","41.9",",X","0",",,,0","26.79",",0","29.89",",,,0","23.70",",,,0","9660",",X","","","","","","","360",",X","315",",X","","","","","","","","","24.7",",X","14.3",",X"
"AQW00061705","1975-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1513.5","0","247.6",",0","24",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","21.7",",0,28,+","0",",,0,31,+","0",",,0,31,+","65.3",",,0,06,","31.1",",0,13,","","","0.0","0","0.0",",0","","","","","359.5",",,,0","30.9",",X","0",",,,0","26.32",",0","29.62",",,,0","23.02",",,,0","7482",",X","","","","","","","360",",X","360",",X","","","","","","","","","19.5",",X","14.8",",X"
"AQW00061705","1976-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1764.9","0","251.4",",0","27",",0","17",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,17,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,19,","31.1",",0,31,","","","0.0","0","0.0",",0","","","","","144.3",",,,0","34.0",",X","0",",,,0","26.44",",0","29.63",",,,0","23.26",",,,0","8166",",X","","","","","","","360",",X","45",",X","","","","","","","","","19.5",",X","13.0",",X"
"AQW00061705","1976-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2002.3","0","237.4",",0","23",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","5","","21.7",",0,19,+","0",",,0,29,+","0",",,0,29,+","67.1",",,0,15,","31.7",",0,07,","","","0.0","0","0.0",",0","","","","","339.4",",,,0","30.7",",X","0",",,,0","26.52",",0","29.98",",,,0","23.06",",,,0","6732",",X","","","","","","","315",",X","270",",X","","","","","","","","","24.2",",X","18.8",",X"
"AQW00061705","1976-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2270.9","0","268.6",",0","18",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","6","","21.7",",0,15,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,11,","31.7",",0,24,","","","0.0","0","0.0",",0","","","","","101.9",",,,0","45.7",",X","0",",,,0","27.00",",0","30.34",",,,0","23.65",",,,0","10380",",X","","","","","","","45",",X","90",",X","","","","","","","","","17.0",",X","13.4",",X"
"AQW00061705","1976-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2528.7","0","257.8",",0","20",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","21.7",",0,26,+","0",",,0,30,+","0",",,0,30,+","55.1",",,0,28,","31.7",",0,14,+","","","0.0","0","0.0",",0","","","","","261.8",",,,0","43.6",",X","0",",,,0","26.93",",0","30.34",",,,0","23.52",",,,0","9276",",X","","","","","","","90",",X","45",",X","","","","","","","","","19.0",",X","15.2",",X"
"AQW00061705","1976-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2770.9","0","242.2",",0","22",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","6","","20.6",",0,13,","0",",,0,31,+","0",",,0,31,+","124.7",",,0,15,","31.1",",0,29,+","","","0.0","0","0.0",",0","","","","","482.4",",,,0","36.1",",X","0",",,,0","26.15",",0","29.55",",,,0","22.74",",,,0","7740",",X","","","","","","","225",",X","225",",X","","","","","","","","","16.4",",X","13.0",",X"
"AQW00061705","1976-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2999.3","0","228.4",",0","21",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","20.6",",0,24,","0",",,0,30,+","0",",,0,30,+","79.5",",,0,28,","30.6",",0,23,","","","0.0","0","0.0",",0","","","","","180.7",",,,0","34.4",",X","0",",,,0","25.95",",0","29.08",",,,0","22.81",",,,0","7242",",X","","","","","","","45",",X","45",",X","","","","","","","","","17.5",",X","13.4",",X"
"AQW00061705","1976-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","232.4","0","232.4",",0","27",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,11,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,20,","30.6",",0,17,","","","0.0","0","0.0",",0","","","","","222.1",",,,0","30.3",",X","0",",,,0","25.83",",0","28.28",",,,0","23.38",",,,0","6462",",X","","","","","","","45",",X","45",",X","","","","","","","","","14.4",",X","11.6",",X"
"AQW00061705","1976-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","469.0","0","236.6",",0","15",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,05,","29.4",",0,30,+","","","0.0","0","0.0",",0","","","","","104.2",",,,0","40.2",",X","0",",,,0","25.96",",0","28.33",",,,0","23.60",",,,0","8748",",X","","","","","","","90",",X","90",",X","","","","","","","","","14.9",",X","13.4",",X"
"AQW00061705","1976-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","701.2","0","232.2",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19.4",",0,18,+","0",",,0,30,+","0",",,0,30,+","62.5",",,0,23,","31.7",",0,09,+","","","0.0","0","0.0",",0","","","","","131.4",",,,0","64.2",",X","0",",,,0","26.07",",0","29.68",",,,0","22.47",",,,0","13866",",X","","","","","","","360",",X","360",",X","","","","","","","","","11.8",",X","10.3",",X"
"AQW00061705","1976-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","973.1","0","271.9",",0","19",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","21.1",",0,02,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,06,","31.7",",0,31,+","","","0.0","0","0.0",",0","","","","","89.2",",,,0","52.1",",X","0",",,,0","27.10",",0","29.83",",,,0","24.37",",,,0","12450",",X","","","","","","","90",",X","90",",X","","","","","","","","","13.9",",X","11.6",",X"
"AQW00061705","1976-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1238.0","0","264.9",",0","17",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","10","","22.8",",0,11,+","0",",,0,30,+","0",",,0,30,+","48.8",",,0,03,","31.1",",0,29,+","","","0.0","0","0.0",",0","","","","","309.5",",,,0","45.8",",X","0",",,,0","27.16",",0","30.05",",,,0","24.27",",,,0","10668",",X","","","","","","","315",",X","90",",X","","","","","","","","","12.9",",X","10.7",",X"
"AQW00061705","1976-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1498.3","0","260.3",",0","26",",0","19",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","5","","20.0",",0,13,","0",",,0,31,+","0",",,0,31,+","131.6",",,0,09,","32.2",",0,30,+","","","0.0","0","0.0",",0","","","","","543.3",",,,0","26.5",",X","0",",,,0","26.73",",0","29.90",",,,0","23.55",",,,0","6402",",X","","","","","","","180",",X","180",",X","","","","","","","","","26.2",",X","22.4",",X"
"AQW00061705","1977-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1788.6","0","290.3",",0","19",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","1","","21.7",",0,07,","0",",,0,31,+","0",",,0,31,+","50.0",",,0,27,","32.2",",0,17,+","","","0.0","0","0.0",",0","","","","","185.2",",,,0","46.1",",X","0",",,,0","27.70",",0","31.05",",,,0","24.34",",,,0","11058",",X","","","","","","","90",",X","90",",X","","","","","","","","","19.5",",X","17.0",",X"
"AQW00061705","1977-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2057.0","0","268.4",",0","20",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","6",",0","","","5","","22.8",",0,26,+","0",",,0,28,+","0",",,0,28,+","41.4",",,0,23,","33.3",",0,20,","","","0.0","0","0.0",",0","","","","","160.0",",,,0","57.1",",X","0",",,,0","27.92",",0","31.22",",,,0","24.62",",,,0","12102",",X","","","","","","","315",",X","315",",X","","","","","","","","","20.0",",X","18.8",",X"
"AQW00061705","1977-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2339.1","0","282.1",",0","27",",0","18",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","22.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","48.0",",,0,13,","32.2",",0,09,","","","0.0","0","0.0",",0","","","","","295.9",",,,0","36.6",",X","0",",,,0","27.43",",0","30.51",",,,0","24.36",",,,0","8298",",X","","","","","","","360",",X","360",",X","","","","","","","","","21.1",",X","14.3",",X"
"AQW00061705","1977-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2604.6","0","265.5",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","21.7",",0,14,+","0",",,0,30,+","0",",,0,30,+","46.0",",,0,29,","31.7",",0,28,+","","","0.0","0","0.0",",0","","","","","177.4",",,,0","55.2",",X","0",",,,0","27.18",",0","30.70",",,,0","23.66",",,,0","11706",",X","","","","","","","180",",X","180",",X","","","","","","","","","18.0",",X","14.3",",X"
"AQW00061705","1977-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2852.0","0","247.4",",0","18",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","7","","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","82.0",",,0,13,","31.1",",0,08,+","","","0.0","0","0.0",",0","","","","","513.4",",,,0","30.1",",X","0",",,,0","26.31",",0","29.54",",,,0","23.08",",,,0","6426",",X","","","","","","","180",",X","180",",X","","","","","","","","","17.0",",X","14.3",",X"
"AQW00061705","1977-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","3110.9","0","258.9",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","22.8",",0,08,+","0",",,0,30,+","0",",,0,30,+","111.8",",,0,06,","30.6",",0,09,+","","","0.0","0","0.0",",0","","","","","132.0",",,,0","","","0",",,,0","26.96",",0","28.90",",,,0","25.03",",,,0","","","","","","","","","90",",X","90",",X","","","","","","","","","17.0",",X","13.4",",X"
"AQW00061705","1977-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","243.4","0","243.4",",0","14",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","17.8",",0,27,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,10,","30.6",",0,14,","","","0.0","0","0.0",",0","","","","","74.2",",,,0","52.9",",X","0",",,,0","26.18",",0","28.19",",,,0","24.18",",,,0","11304",",X","","","","","","","90",",X","90",",X","","","","","","","","","13.9",",X","11.6",",X"
"AQW00061705","1977-08","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","485.2","0","241.8",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.6",",0,22,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,29,","31.1",",0,28,","","","0.0","0","0.0",",0","","","","","61.2",",,,0","49.4",",X","0",",,,0","26.13",",0","28.29",",,,0","23.98",",,,0","10764",",X","","","","","","","90",",X","135",",X","","","","","","","","","15.4",",X","13.0",",X"
"AQW00061705","1977-09","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","709.1","0","223.9",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","1","","18.9",",0,17,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,02,","30.0",",0,30,+","","","0.0","0","0.0",",0","","","","","79.5",",,,0","74.4",",X","0",",,,0","25.80",",0","28.46",",,,0","23.14",",,,0","16122",",X","","","","","","","90",",X","90",",X","","","","","","","","","20.6",",X","17.0",",X"
"AQW00061705","1977-10","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","966.1","0","257.0",",0","18",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20.0",",0,24,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,13,","30.6",",0,12,","","","0.0","0","0.0",",0","","","","","255.7",",,,0","","","0",",,,0","26.62",",0","29.11",",,,0","24.14",",,,0","","","","","","","","","180",",X","180",",X","","","","","","","","","14.9",",X","12.1",",X"
"AQW00061705","1977-11","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1229.1","0","263.0",",0","18",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","22.8",",0,04,","0",",,0,30,+","0",",,0,30,+","131.6",",,0,22,","30.6",",0,25,+","","","0.0","0","0.0",",0","","","","","376.4",",,,0","","","0",",,,0","27.10",",0","29.32",",,,0","24.87",",,,0","","","","","","","","","90",",X","90",",X","","","","","","","","","17.5",",X","14.3",",X"
"AQW00061705","1977-12","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1523.4","0","294.3",",0","22",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","3","","23.3",",0,21,","0",",,0,31,+","0",",,0,31,+","48.0",",,0,20,","32.2",",0,25,","","","0.0","0","0.0",",0","","","","","174.5",",,,0","45.5",",X","0",",,,0","27.83",",0","30.31",",,,0","25.34",",,,0","10968",",X","","","","","","","45",",X","90","1,X","","","","","","","","","17.5",",X","14.8","1,X"
"AQW00061705","1978-01","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","1797.3","0","273.9",",0","30",",0","25",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","22.2",",0,09,","0",",,0,31,+","0",",,0,31,+","92.7",",,0,08,","31.1",",0,28,+","","","0.0","0","0.0",",0","","","","","542.5",",,,0","40.9",",X","0",",,,0","27.17",",0","30.02",",,,0","24.32",",,,0","9444",",X","","","","","","","45",",X","45",",X","","","","","","","","","20.6",",X","16.1",",X"
"AQW00061705","1978-02","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2054.9","0","257.6",",0","23",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","1","","21.1",",0,28,","0",",,0,28,+","0",",,0,28,+","45.5",",,0,12,","31.7",",0,27,+","","","0.0","0","0.0",",0","","","","","242.2",",,,0","43.3",",X","0",",,,0","27.53",",0","30.56",",,,0","24.51",",,,0","9210",",X","","","","","","","225",",X","225",",X","","","","","","","","","13.4",",X","11.6",",X"
"AQW00061705","1978-03","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2318.8","0","263.9",",0","27",",0","20",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","108.5",",,0,18,","31.7",",0,25,+","","","0.0","0","0.0",",0","","","","","651.5",",,,0","33.3",",X","0",",,,0","26.85",",0","29.74",",,,0","23.95",",,,0","7596",",X","","","","","","","360",",X","90",",X","","","","","","","","","19.5",",X","14.3",",X"
"AQW00061705","1978-04","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2574.1","0","255.3",",0","20",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","3","","21.1",",0,28,+","0",",,0,30,+","0",",,0,30,+","50.8",",,0,10,","32.2",",0,19,","","","0.0","0","0.0",",0","","","","","235.0",",,,0","37.2","1,X","0",",,,0","26.84",",0","29.96",",,,0","23.72",",,,0","7620","1,X","","","","","","","270",",X","45",",X","","","","","","","","","12.9",",X","10.3",",X"
"AQW00061705","1978-05","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","2840.1","0","266.0",",0","20",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","22.2",",0,31,+","0",",,0,31,+","0",",,0,31,+","85.3",",,0,01,","31.1",",0,04,","","","0.0","0","0.0",",0","","","","","221.4",",,,0","37.3",",X","0",",,,0","26.91",",0","29.33",",,,0","24.50",",,,0","7962",",X","","","","","","","90",",X","135",",X","","","","","","","","","15.4",",X","13.4",",X"
"AQW00061705","1978-06","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","3085.3","0","245.2",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","20.6",",0,29,","0",",,0,30,+","0",",,0,30,+","15.0",",,0,06,","31.7",",0,25,","","","0.0","0","0.0",",0","","","","","67.0",",,,0","44.7",",X","0",",,,0","26.51",",0","29.42",",,,0","23.60",",,,0","9072",",X","","","","","","","90",",X","90",",X","","","","","","","","","14.9",",X","11.6",",X"
"AQW00061705","1978-07","-14.33056","-170.71361","3.7","PAGO PAGO WEATHER SERVICE OFFICE AIRPORT, AS AQ","","","238.9","0","238.9",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","17.8",",0,06,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,23,","30.0",",0,31,","","","0.0","0","0.0",",0","21.15",",,,0","31.44",",,,0","88.6",",,,0","29.3",",X","0",",,,0","26.04",",0","28.66",",,,0","23.42",",,,0","6204",",X","","","","","","","45",",X","135",",X","7483","2,,,0","","","","","","","14.4",",X","13.0",",X"
