"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007299","1981-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","6","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","6.1","1,,S,17,","","","","","16.5","1,,,S","","","","","",""
"FRM00007299","1981-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","10",",S","1",",S","","","","","","","","","","","","","","","","","42.9",",,S,01,","","","","","121.6",",,,S","","","","","",""
"FRM00007299","1981-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","25",",S","12",",S","1",",S","","","","","","","","","","","","","","","","","30.0",",,S,30,","","","","","118.4",",,,S","","","","","",""
"FRM00007299","1981-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","17.0","1,,S,28,","","","","","37.7","1,,,S","","","","","",""
"FRM00007299","1981-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","26","1,S","15","1,S","1","1,S","","","","","","","","","","","","","","","","","29.0","1,,S,18,","","","","","156.5","1,,,S","","","","","",""
"FRM00007299","1982-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","","","","","","","","","","","","","0","5,S","0","5,S","0","5,S","","","","","","","20.3","5,S,05,","","","","","","","14.70","5,,,S","",""
"FRM00007299","1982-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","3","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","13.0","5,,S,22,","","","","","32.8","5,,,S","","","","","",""
"FRM00007299","1983-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","4","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","10.9","4,,S,27,","","","","","25.4","4,,,S","","","","","",""
"FRM00007299","1984-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","","","","","","","","","","","","","0","5,S","15","5,S","0","5,S","","","","","","","28.2","5,S,19,","","","","","","","22.16","5,,,S","",""
"FRM00007299","1984-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","5","4,S","2","4,S","0","4,S","","","","","","","","","","","","","","","","","18.0","4,,S,15,","","","","","30.2","4,,,S","","","","","",""
"FRM00007299","1986-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","","","","","","","21","3,","","","","","","","","","","","","","371","3,,S,24,","","","","","","","","","","","","","",""
"FRM00007299","1986-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","","","","","","","","","","","","","0","4,S","0","4,S","0","4,S","","","","","","","18.1","4,S,16,","","","","","","","11.77","4,,,S","",""
"FRM00007299","1987-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","","","","","","","","","","","","","0","4,S","11","4,S","0","4,S","","","","","","","27.2","4,S,28,","","","","","","","20.05","4,,,S","",""
"FRM00007299","1988-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","6","5,S","5","5,S","0","5,S","","","","","","","","","","","","","","","","","5.1","5,,S,17,","","","","","21.9","5,,,S","","","","","",""
"FRM00007299","1988-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","","","","","","","","","","","","","0","5,S","18","5,S","0","5,S","","","","","","","26.4","5,S,22,","","","","","","","22.20","5,,,S","",""
"FRM00007299","1988-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","","","","","","","","","","","","","0","5,S","23","5,S","1","5,S","","","","","","","32.3","5,S,26,","","","","","","","24.54","5,,,S","",""
"FRM00007299","1989-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","6","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","14.2","5,,S,04,","","","","","29.4","5,,,S","","","","","",""
"FRM00007299","1990-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","4,S","6","4,S","0","4,S","","","","","","","","","","","","","","","","","17.5","4,,S,24,","","","","","59.0","4,,,S","","","","","",""
"FRM00007299","1990-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","3,S","6","3,S","0","3,S","","","","","","","","","","","","","","","","","8.6","3,,S,11,","","","","","42.0","3,,,S","","","","","",""
"FRM00007299","1990-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","12","1,S","1","1,S","","","","","","","","","","","","","","","","","27.7","1,,S,20,","","","","","128.1","1,,,S","","","","","",""
"FRM00007299","1990-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","22.1",",,S,01,","","","","","96.7",",,,S","","","","","",""
"FRM00007299","1990-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","2,S","2","2,S","0","2,S","","","","","","","0","2,S","11","2,S","0","2,S","","","","","21.1","2,,S,23,","25.1","2,S,04,","","","35.5","2,,,S","","","20.16","2,,,S","",""
"FRM00007299","1990-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14","1,S","6","1,S","0","1,S","","","","","","","0","4,S","10","4,S","0","4,S","","","","","25.1","1,,S,30,","25.4","4,S,15,+","","","86.2","1,,,S","","","19.47","4,,,S","",""
"FRM00007299","1990-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","9",",S","0",",S","","","","","","","","","","","","","","","","","11.7",",,S,11,","","","","","41.5",",,,S","","","","","",""
"FRM00007299","1991-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","3,S","5","3,S","0","3,S","","","","","","","2","4,S","0","4,S","0","4,S","","","","","8.4","3,,S,03,","18.8","4,S,11,","","","38.8","3,,,S","","","6.32","4,,,S","",""
"FRM00007299","1991-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","1,S","2","1,S","0","1,S","","","","","","","2","4,S","0","4,S","0","4,S","","","","","6.4","1,,S,10,","18.0","4,S,26,+","","","11.7","1,,,S","","","5.89","4,,,S","",""
"FRM00007299","1991-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9","2,S","6","2,S","0","2,S","","","","","","","","","","","","","","","","","15.7","2,,S,22,","","","","","46.7","2,,,S","","","","","",""
"FRM00007299","1991-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9","1,S","3","1,S","0","1,S","","","","","","","0","4,S","2","4,S","0","4,S","","","","","5.3","1,,S,21,","21.2","4,S,13,+","","","16.7","1,,,S","","","15.67","4,,,S","",""
"FRM00007299","1991-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","2,S","6","2,S","0","2,S","","","","","","","0","5,S","7","5,S","0","5,S","","","","","14.0","2,,S,11,","25.7","5,S,31,","","","39.2","2,,,S","","","17.64","5,,,S","",""
"FRM00007299","1991-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22",",S","10",",S","1",",S","","","","","","","0","3,S","16","3,S","0","3,S","","","","","28.2",",,S,17,","29.0","3,S,23,+","","","109.2",",,,S","","","22.46","3,,,S","",""
"FRM00007299","1991-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","3,S","5","3,S","0","3,S","","","","","","","","","","","","","","","","","20.3","3,,S,27,","","","","","42.3","3,,,S","","","","","",""
"FRM00007299","1991-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7",",S","2",",S","0",",S","","","","","","","","","","","","","","","","","4.3",",,S,12,","","","","","13.2",",,,S","","","","","",""
"FRM00007299","1991-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","4",",S","1",",S","","","","","","","0","2,S","21","2,S","0","2,S","","","","","26.9",",,S,12,","29.8","2,S,06,+","","","67.2",",,,S","","","24.76","2,,,S","",""
"FRM00007299","1991-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14","3,S","5","3,S","0","3,S","","","","","","","","","","","","","","","","","23.1","3,,S,13,","","","","","60.8","3,,,S","","","","","",""
"FRM00007299","1991-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","1,S","9","1,S","1","1,S","","","","","","","","","","","","","","","","","26.9","1,,S,14,","","","","","86.1","1,,,S","","","","","",""
"FRM00007299","1991-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","5","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","12.4","4,,S,18,","","","","","22.4","4,,,S","","","","","",""
"FRM00007299","1992-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","3","5,S","1","5,S","0","5,S","","","","","","","","","","","","","","","","","12.7","5,,S,10,","","","","","16.0","5,,,S","","","","","",""
"FRM00007299","1992-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","4","1,S","0","1,S","","","","","","","","","","","","","","","","","8.9","1,,S,16,","","","","","30.5","1,,,S","","","","","",""
"FRM00007299","1992-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","4,S","7","4,S","0","4,S","","","","","","","","","","","","","","","","","13.7","4,,S,14,","","","","","47.4","4,,,S","","","","","",""
"FRM00007299","1992-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","8","1,S","1","1,S","","","","","","","0","3,S","4","3,S","0","3,S","","","","","47.5","1,,S,04,","25.6","3,S,27,+","","","90.0","1,,,S","","","16.74","3,,,S","",""
"FRM00007299","1992-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","5.6","1,,S,30,","","","","","17.0","1,,,S","","","","","",""
"FRM00007299","1992-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","21","1,S","10","1,S","0","1,S","","","","","","","0","5,S","23","5,S","0","5,S","","","","","13.7","1,,S,05,","27.7","5,S,17,+","","","91.6","1,,,S","","","23.22","5,,,S","",""
"FRM00007299","1992-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","5","1,S","0","1,S","","","0","5,S","0","5,S","0","1,S","29","1,S","4","1,S","10.6","5,S,29,","","","11.9","1,,S,06,","34.1","1,S,31,+","","","49.5","1,,,S","20.99","6,S","27.42","1,,,S","14.57","5,,,S"
"FRM00007299","1992-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","3,S","2","3,S","0","3,S","","","","","","","","","","","","","","","","","10.2","3,,S,27,","","","","","19.4","3,,,S","","","","","",""
"FRM00007299","1992-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18","3,S","5","3,S","0","3,S","","","","","","","0","4,S","18","4,S","0","4,S","","","","","23.4","3,,S,01,","26.7","4,S,28,+","","","52.7","3,,,S","","","23.27","4,,,S","",""
"FRM00007299","1992-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","10",",S","0",",S","","","","","","","","","","","","","","","","","12.7",",,S,26,","","","","","75.9",",,,S","","","","","",""
"FRM00007299","1992-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","5,S","10","5,S","0","5,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","18.5","5,,S,11,","15.9","5,S,08,+","","","91.0","5,,,S","","","12.54","5,,,S","",""
"FRM00007299","1992-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","1,S","8","1,S","0","1,S","","","","","","","2","3,S","0","3,S","0","3,S","","","","","8.4","1,,S,05,","14.0","3,S,05,+","","","47.1","1,,,S","","","5.67","3,,,S","",""
"FRM00007299","1993-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","8.1","1,,S,28,","","","","","24.6","1,,,S","","","","","",""
"FRM00007299","1993-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","6","1,S","2","1,S","0","1,S","","","","","","","","","","","","","","","","","5.3","1,,S,23,","","","","","13.8","1,,,S","","","","","",""
"FRM00007299","1993-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8","2,S","2","2,S","0","2,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","8.4","2,,S,23,","20.4","5,S,19,+","","","18.7","2,,,S","","","12.34","5,,,S","",""
"FRM00007299","1993-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17","1,S","5","1,S","0","1,S","","","","","","","0","3,S","11","3,S","0","3,S","","","","","7.4","1,,S,06,","28.0","3,S,28,+","","","38.1","1,,,S","","","18.96","3,,,S","",""
"FRM00007299","1993-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","5","1,S","2","1,S","","","","","","","0","4,S","16","4,S","0","4,S","","","","","38.6","1,,S,13,","29.5","4,S,26,+","","","96.6","1,,,S","","","21.97","4,,,S","",""
"FRM00007299","1993-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","9","1,S","1","1,S","","","","","","","0","4,S","21","4,S","0","4,S","","","","","26.7","1,,S,23,","30.1","4,S,10,+","","","78.3","1,,,S","","","24.23","4,,,S","",""
"FRM00007299","1993-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","1,S","8","1,S","0","1,S","","","","","","","0","5,S","21","5,S","1","5,S","","","","","9.1","1,,S,12,","33.6","5,S,30,","","","44.6","1,,,S","","","25.22","5,,,S","",""
"FRM00007299","1993-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","3,S","5","3,S","0","3,S","","","","","","","0","2,S","23","2,S","1","2,S","","","","","19.3","3,,S,28,+","32.8","2,S,14,","","","57.1","3,,,S","","","25.37","2,,,S","",""
"FRM00007299","1993-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18","2,S","11","2,S","0","2,S","","","","","","","0","4,S","6","4,S","0","4,S","","","","","20.6","2,,S,10,","26.2","4,S,20,","","","95.0","2,,,S","","","19.18","4,,,S","",""
"FRM00007299","1993-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17","3,S","10","3,S","0","3,S","","","","","","","","","","","","","","","","","10.9","3,,S,13,","","","","","69.8","3,,,S","","","","","",""
"FRM00007299","1993-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","6",",S","1",",S","0",",S","","","","","","","","","","","","","","","","","4.3",",,S,12,","","","","","7.6",",,,S","","","","","",""
"FRM00007299","1993-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","23","1,S","12","1,S","0","1,S","","","","","","","","","","","","","","","","","14.0","1,,S,20,","","","","","82.6","1,,,S","","","","","",""
"FRM00007299","1994-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","4,S","9","4,S","0","4,S","","","","","","","","","","","","","","","","","13.2","4,,S,01,","","","","","65.6","4,,,S","","","","","",""
"FRM00007299","1994-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14","1,S","5","1,S","0","1,S","","","","","","","","","","","","","","","","","9.1","1,,S,06,","","","","","37.1","1,,,S","","","","","",""
"FRM00007299","1994-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","2,S","3","2,S","0","2,S","","","","","","","0","5,S","3","5,S","0","5,S","","","","","4.3","2,,S,02,","23.3","5,S,30,","","","22.4","2,,,S","","","14.75","5,,,S","",""
"FRM00007299","1994-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","21","1,S","7","1,S","0","1,S","","","","","","","","","","","","","","","","","14.5","1,,S,18,","","","","","75.7","1,,,S","","","","","",""
"FRM00007299","1994-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19","2,S","12","2,S","2","2,S","","","","","","","0","4,S","9","4,S","0","4,S","","","","","53.1","2,,S,19,","24.7","4,S,16,","","","169.3","2,,,S","","","19.46","4,,,S","",""
"FRM00007299","1994-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","2,S","5","2,S","0","2,S","","","","","","","0","3,S","21","3,S","0","3,S","","","","","13.7","2,,S,09,","30.4","3,S,29,","","","32.3","2,,,S","","","24.13","3,,,S","",""
"FRM00007299","1994-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","2,S","2","2,S","1","2,S","","","","","","","","","","","","","","","","","38.4","2,,S,15,","","","","","49.0","2,,,S","","","","","",""
"FRM00007299","1994-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","6",",S","1",",S","","","0","5,S","0","5,S","","","","","","","8.2","5,S,15,","","","32.5",",,S,24,","","","","","80.8",",,,S","","","","","15.06","5,,,S"
"FRM00007299","1994-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18","3,S","10","3,S","0","3,S","","","","","","","0","5,S","9","5,S","0","5,S","","","","","24.4","3,,S,08,","25.6","5,S,06,","","","108.0","3,,,S","","","19.90","5,,,S","",""
"FRM00007299","1994-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15",",S","7",",S","0",",S","","","","","","","","","","","","","","","","","13.7",",,S,26,","","","","","55.1",",,,S","","","","","",""
"FRM00007299","1994-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","9.1","4,,S,10,","","","","","21.6","4,,,S","","","","","",""
"FRM00007299","1994-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","2,S","7","2,S","1","2,S","","","","","","","","","","","","","","","","","31.5","2,,S,10,","","","","","80.0","2,,,S","","","","","",""
"FRM00007299","1995-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","22","2,S","12","2,S","0","2,S","","","","","","","","","","","","","","","","","13.0","2,,S,24,","","","","","97.8","2,,,S","","","","","",""
"FRM00007299","1995-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17","1,S","9","1,S","0","1,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","13.7","1,,S,26,","18.4","4,S,20,","","","77.4","1,,,S","","","11.55","4,,,S","",""
"FRM00007299","1995-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","2,S","8","2,S","1","2,S","","","","","","","","","","","","","","","","","31.8","2,,S,20,","","","","","80.3","2,,,S","","","","","",""
"FRM00007299","1995-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12","1,S","6","1,S","0","1,S","","","","","","","","","","","","","","","","","6.1","1,,S,26,","","","","","34.2","1,,,S","","","","","",""
"FRM00007299","1995-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","4,S","9","4,S","2","4,S","","","","","","","","","","","","","","","","","32.3","4,,S,31,","","","","","138.2","4,,,S","","","","","",""
"FRM00007299","1995-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","2,S","5","2,S","1","2,S","","","","","","","","","","","","","","","","","42.2","2,,S,01,","","","","","83.2","2,,,S","","","","","",""
"FRM00007299","1995-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9","3,S","5","3,S","0","3,S","","","","","","","","","","","","","","","","","19.3","3,,S,03,","","","","","58.1","3,,,S","","","","","",""
"FRM00007299","1995-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16",",S","9",",S","0",",S","","","","","","","0","4,S","23","4,S","1","4,S","","","","","20.3",",,S,28,","32.7","4,S,05,","","","79.2",",,,S","","","25.20","4,,,S","",""
"FRM00007299","1995-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18","2,S","8","2,S","1","2,S","","","","","","","","","","","","","","","","","30.7","2,,S,14,","","","","","97.3","2,,,S","","","","","",""
"FRM00007299","1995-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10","2,S","2","2,S","0","2,S","","","","","","","0","5,S","8","5,S","0","5,S","","","","","3.3","2,,S,28,","24.2","5,S,09,","","","12.7","2,,,S","","","19.27","5,,,S","",""
"FRM00007299","1995-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","1,S","5","1,S","1","1,S","","","","","","","","","","","","","","","","","39.9","1,,S,17,","","","","","68.3","1,,,S","","","","","",""
"FRM00007299","1995-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","5,S","7","5,S","1","5,S","","","","","","","","","","","","","","","","","34.0","5,,S,25,","","","","","84.3","5,,,S","","","","","",""
"FRM00007299","1996-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","5","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","4.3","1,,S,01,","","","","","11.9","1,,,S","","","","","",""
"FRM00007299","1996-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","3","1,S","0","1,S","","","","","","","3","4,S","0","4,S","0","4,S","","","","","8.1","1,,S,13,","14.1","4,S,26,","","","27.3","1,,,S","","","5.40","4,,,S","",""
"FRM00007299","1996-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","8","1,S","5","1,S","0","1,S","","","0","5,S","7","5,S","","","","","","","-3.8","5,S,01,","","","23.9","1,,S,30,","","","","","41.5","1,,,S","","","","","3.95","5,,,S"
"FRM00007299","1996-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18","1,S","10","1,S","0","1,S","","","","","","","","","","","","","","","","","12.4","1,,S,02,","","","","","74.0","1,,,S","","","","","",""
"FRM00007299","1996-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","7","5,S","4","5,S","0","5,S","","","","","","","0","5,S","19","5,S","0","5,S","","","","","18.3","5,,S,13,","31.4","5,S,11,","","","52.4","5,,,S","","","24.09","5,,,S","",""
"FRM00007299","1996-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","2,S","6","2,S","1","2,S","","","","","","","0","3,S","22","3,S","0","3,S","","","","","49.8","2,,S,08,","29.6","3,S,23,","","","87.6","2,,,S","","","24.33","3,,,S","",""
"FRM00007299","1996-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20",",S","7",",S","0",",S","","","","","","","0","5,S","19","5,S","0","5,S","","","","","18.3",",,S,11,","30.3","5,S,10,+","","","70.9",",,,S","","","24.03","5,,,S","",""
"FRM00007299","1996-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10","2,S","3","2,S","0","2,S","","","0","5,S","0","5,S","0","4,S","3","4,S","0","4,S","2.5","5,S,17,+","","","13.7","2,,S,23,","24.1","4,S,30,","","","36.9","2,,,S","12.49","8,S","17.97","4,,,S","7.01","5,,,S"
"FRM00007299","1996-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14","3,S","6","3,S","0","3,S","","","","","","","","","","","","","","","","","22.9","3,,S,17,","","","","","73.6","3,,,S","","","","","",""
"FRM00007299","1996-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","20","1,S","11","1,S","0","1,S","","","","","","","","","","","","","","","","","16.5","1,,S,13,","","","","","98.6","1,,,S","","","","","",""
"FRM00007299","1996-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14","2,S","8","2,S","0","2,S","","","","","","","","","","","","","","","","","17.5","2,,S,24,","","","","","74.1","2,,,S","","","","","",""
"FRM00007299","1997-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9","1,S","3","1,S","0","1,S","","","","","","","","","","","","","","","","","14.7","1,,S,23,","","","","","30.7","1,,,S","","","","","",""
"FRM00007299","1997-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","15","2,S","7","2,S","0","2,S","","","0","5,S","11","5,S","0","3,S","0","3,S","0","3,S","-6.0","5,S,02,","","","15.5","2,,S,27,","16.5","3,S,25,","","","67.2","2,,,S","6.16","7,S","11.32","3,,,S","1.01","5,,,S"
"FRM00007299","1997-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11","1,S","1","1,S","0","1,S","","","","","","","0","3,S","1","3,S","0","3,S","","","","","3.3","1,,S,20,","21.8","3,S,04,","","","11.1","1,,,S","","","14.99","3,,,S","",""
"FRM00007299","1997-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","12",",S","5",",S","0",",S","","","","","","","","","","","","","","","","","7.9",",,S,27,","","","","","32.4",",,,S","","","","","",""
"FRM00007299","1997-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","16","2,S","6","2,S","0","2,S","","","","","","","0","2,S","16","2,S","0","2,S","","","","","11.7","2,,S,10,","27.6","2,S,17,","","","47.3","2,,,S","","","20.87","2,,,S","",""
"FRM00007299","1997-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","19",",S","13",",S","1",",S","","","","","","","0","3,S","18","3,S","0","3,S","","","","","30.2",",,S,22,","31.3","3,S,10,","","","126.1",",,,S","","","23.29","3,,,S","",""
"FRM00007299","1997-07","47.59","7.53","269.7","BALE MULHOUSE, FR","","","24",",S","9",",S","1",",S","","","","","","","0","3,S","24","3,S","0","3,S","","","","","51.3",",,S,06,","28.4","3,S,13,","","","107.8",",,,S","","","23.96","3,,,S","",""
"FRM00007299","1997-08","47.59","7.53","269.7","BALE MULHOUSE, FR","","","18",",S","6",",S","0",",S","","","","","","","0","2,S","26","2,S","1","2,S","","","","","12.7",",,S,29,+","32.2","2,S,24,","","","60.4",",,,S","","","27.39","2,,,S","",""
"FRM00007299","1997-09","47.59","7.53","269.7","BALE MULHOUSE, FR","","","23",",S","3",",S","0",",S","","","","","","","","","","","","","","","","","22.4",",,S,03,","","","","","61.2",",,,S","","","","","",""
"FRM00007299","1997-10","47.59","7.53","269.7","BALE MULHOUSE, FR","","","9",",S","6",",S","0",",S","","","","","","","0","1,S","8","1,S","0","1,S","","","","","13.7",",,S,12,","25.6","1,S,09,","","","51.6",",,,S","","","15.58","1,,,S","",""
"FRM00007299","1997-11","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13","1,S","9","1,S","0","1,S","","","","","","","","","","","","","","","","","11.4","1,,S,13,","","","","","53.1","1,,,S","","","","","",""
"FRM00007299","1997-12","47.59","7.53","269.7","BALE MULHOUSE, FR","","","21",",S","8",",S","0",",S","","","","","","","","","","","","","","","","","20.6",",,S,22,","","","","","88.2",",,,S","","","","","",""
"FRM00007299","1998-01","47.59","7.53","269.7","BALE MULHOUSE, FR","","","11",",S","6",",S","0",",S","","","","","","","","","","","","","","","","","10.9",",,S,06,","","","","","48.7",",,,S","","","","","",""
"FRM00007299","1998-02","47.59","7.53","269.7","BALE MULHOUSE, FR","","","5",",S","1",",S","0",",S","","","0","5,S","16","5,S","2","5,S","0","5,S","0","5,S","-9.0","5,S,02,","","","12.4",",,S,23,","17.6","5,S,21,+","","","15.8",",,,S","4.34","9,S","10.43","5,,,S","-1.74","5,,,S"
"FRM00007299","1998-03","47.59","7.53","269.7","BALE MULHOUSE, FR","","","14",",S","5",",S","0",",S","","","","","","","0","5,S","3","5,S","0","5,S","","","","","15.5",",,S,08,","23.7","5,S,29,","","","48.7",",,,S","","","12.45","5,,,S","",""
"FRM00007299","1998-04","47.59","7.53","269.7","BALE MULHOUSE, FR","","","17","3,S","11","3,S","0","3,S","","","","","","","","","","","","","","","","","20.6","3,,S,12,","","","","","91.0","3,,,S","","","","","",""
"FRM00007299","1998-05","47.59","7.53","269.7","BALE MULHOUSE, FR","","","10",",S","5",",S","0",",S","","","0","4,S","0","4,S","0","5,S","16","5,S","0","5,S","2.4","4,S,05,","","","7.9",",,S,28,","30.0","5,S,12,","","","35.9",",,,S","15.71","8,S","22.44","5,,,S","8.98","4,,,S"
"FRM00007299","1998-06","47.59","7.53","269.7","BALE MULHOUSE, FR","","","13",",S","7",",S","0",",S","","","0","5,S","0","5,S","0","4,S","19","4,S","1","4,S","4.2","5,S,13,","","","13.0",",,S,11,","33.5","4,S,05,","","","64.3",",,,S","18.25","8,S","24.36","4,,,S","12.14","5,,,S"
