"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003013140","2013-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","52.5","C","0.0","2,C","12","4,C","2","4,C","0","4,C","","","8","2,C","28","2,C","20","2,C","0","2,C","0","2,C","-23.8","2,C,17,","","","4.0","4,,C,06,","11.3","2,C,01,","1406.1","C","757.0","2,C","17.0","4,,,C","-8.70","2,C","-3.39","2,,,C","-14.02","2,,,C","","","",""
"CA003013140","2014-01","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","4","2,C","0","2,C","0","2,C","","","15",",C","31",",C","20",",C","0",",C","0",",C","-35.7",",C,05,","","","2.0","2,,C,03,","6.2",",C,15,","","","897.5",",C","3.7","2,,,C","-10.62",",C","-4.73",",,,C","-16.51",",,,C","","","",""
"CA003013140","2014-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","18","2,C","26","2,C","25","2,C","0","2,C","0","2,C","-35.5","2,C,09,","","","","","1.4","2,C,17,","","","964.4","2,C","","","-18.76","2,C","-13.30","2,,,C","-24.22","2,,,C","","","",""
"CA003013140","2014-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","5","5,C","1","5,C","0","5,C","","","11",",C","31",",C","18",",C","0",",C","0",",C","-40.0",",C,01,","","","4.0","5,,C,06,","8.7",",C,16,","","","869.8",",C","8.3","5,,,C","-9.73",",C","-4.50",",,,C","-14.95",",,,C","","","",""
"CA003013140","2014-04","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","3,C","7","4,C","2","4,C","0","4,C","","","0","3,C","26","3,C","1","3,C","1","3,C","0","3,C","-10.4","3,C,01,","","","5.3","4,,C,27,","23.7","3,C,22,","","","422.2","3,C","13.8","4,,,C","2.70","3,C","9.11","3,,,C","-3.72","3,,,C","","","",""
"CA003013140","2014-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","0","2,C","11","2,C","0","1,C","7","1,C","0","1,C","-8.5","2,C,07,","","","","","26.6","1,C,23,","","","268.8","1,C","","","9.05","2,C","16.07","1,,,C","2.02","2,,,C","","","",""
"CA003013140","2014-06","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","2",",C","0",",C","13",",C","0",",C","-1.0",",C,06,","","","","","24.0",",C,03,","","","162.0",",C","","","12.93",",C","19.85",",,,C","6.01",",,,C","","","",""
"CA003013140","2014-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","2","3,C","0","3,C","11","3,C","0","3,C","-4.2","3,C,11,","","","","","26.6","3,C,07,","","","206.9","3,C","","","10.67","3,C","18.01","3,,,C","3.33","3,,,C","","","",""
"CA003013140","2014-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0",",C","","","","","","","","","0",",C","16",",C","0",",C","2",",C","0",",C","-8.5",",C,03,","","","","","23.5",",C,20,","","","366.8",",C","","","6.50",",C","13.60",",,,C","-0.60",",,,C","","","",""
"CA003013140","2014-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","2,C","10","3,C","3","3,C","1","3,C","","","5","2,C","28","2,C","18","2,C","0","2,C","0","2,C","-30.5","2,C,30,","","","31.5","3,,C,02,","7.8","2,C,21,","","","732.0","2,C","48.1","3,,,C","-7.81","2,C","-3.61","2,,,C","-12.01","2,,,C","","","",""
"CA003013140","2014-12","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0","3,C","8","5,C","0","5,C","0","5,C","","","5","3,C","27","3,C","22","3,C","0","3,C","0","3,C","-29.3","3,C,30,","","","1.7","5,,C,13,","9.4","3,C,12,","","","736.9","3,C","6.9","5,,,C","-7.98","3,C","-3.25","3,,,C","-12.71","3,,,C","","","",""
"CA003013140","2015-01","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","13",",C","31",",C","18",",C","0",",C","0",",C","-36.1",",C,04,","","","","","7.3",",C,25,","","","886.8",",C","","","-10.27",",C","-4.53",",,,C","-16.02",",,,C","","","",""
"CA003013140","2015-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","12","1,C","1","1,C","0","1,C","","","14",",C","28",",C","21",",C","0",",C","0",",C","-30.8",",C,04,","","","2.7","1,,C,09,","5.3",",C,24,","","","854.5",",C","10.7","1,,,C","-12.18",",C","-6.93",",,,C","-17.44",",,,C","","","",""
"CA003013140","2015-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","3","1,C","29","1,C","8","1,C","0","1,C","0","1,C","-22.5","1,C,03,","","","","","21.0","1,C,31,","","","536.9","1,C","","","0.44","1,C","6.38","1,,,C","-5.50","1,,,C","","","",""
"CA003013140","2015-04","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","3","4,C","0","4,C","0","4,C","","","0",",C","27",",C","0",",C","1",",C","0",",C","-7.7",",C,05,","","","1.0","4,,C,06,","25.5",",C,28,","","","397.1",",C","1.9","4,,,C","5.10",",C","12.96",",,,C","-2.77",",,,C","","","",""
"CA003013140","2015-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","3","5,C","0","5,C","0","5,C","","","0",",C","17",",C","0",",C","11",",C","0",",C","-5.3",",C,17,","","","1.5","5,,C,28,","26.6",",C,26,","","","272.1",",C","2.8","5,,,C","9.55",",C","18.37",",,,C","0.74",",,,C","","","",""
"CA003013140","2015-06","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","19.7","C","19.7","3,C","","","","","","","","","0","3,C","0","3,C","0","2,C","18","2,C","2","2,C","1.4","3,C,18,","","","","","32.7","2,C,28,","","","89.1","2,C","","","15.78","3,C","23.26","2,,,C","8.31","3,,,C","","","",""
"CA003013140","2015-07","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","52.5","C","32.8",",C","9","3,C","5","3,C","0","3,C","","","0",",C","0",",C","0",",C","26",",C","4",",C","0.9",",C,06,","","","14.1","3,,C,22,","34.6",",C,09,","50.8","C","50.8",",C","46.5","3,,,C","17.75",",C","25.58",",,,C","9.92",",,,C","","","",""
"CA003013140","2015-08","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","81.9","C","29.4",",C","","","","","","","","","0",",C","0",",C","0",",C","25",",C","3",",C","2.1",",C,23,","","","","","35.7",",C,13,","122.5","C","71.7",",C","","","16.97",",C","24.49",",,,C","9.44",",,,C","","","",""
"CA003013140","2015-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","81.9","C","0.0",",C","","","","","","","","","0",",C","5",",C","0",",C","6",",C","0",",C","-4.0",",C,27,","","","","","28.8",",C,12,","356.6","C","234.1",",C","","","10.53",",C","17.38",",,,C","3.68",",,,C","","","",""
"CA003013140","2015-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","81.9","C","0.0","3,C","14","1,C","1","1,C","0","1,C","","","0",",C","21",",C","0","3,C","2","3,C","0","3,C","-10.0",",C,28,","","","5.5","1,,C,11,","25.6","3,C,10,","705.7","C","349.1","3,C","14.4","1,,,C","5.97","3,C","13.81","3,,,C","-1.88",",,,C","","","",""
"CA003013140","2015-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","81.9","C","0.0",",C","10",",C","0",",C","0",",C","","","2",",C","29",",C","5",",C","0",",C","0",",C","-21.3",",C,26,","","","1.6",",,C,01,","13.1",",C,13,","1344.2","C","638.5",",C","8.3",",,,C","-2.95",",C","3.07",",,,C","-8.98",",,,C","","","",""
"CA003013140","2015-12","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","81.9","C","0.0","5,C","","","","","","","","","9","3,C","28","3,C","21","3,C","0","3,C","0","3,C","-29.7","3,C,25,","","","","","10.0","3,C,07,","2065.4","C","721.2","3,C","","","-9.37","5,C","-4.65","3,,,C","-14.09","3,,,C","","","",""
"CA003013140","2016-01","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","1,C","9","1,C","1","1,C","0","1,C","","","14",",C","31",",C","25","1,C","0","1,C","0","1,C","-32.2",",C,17,","","","4.6","1,,C,24,","7.2","1,C,28,","2949.6","C","884.2","1,C","9.0","1,,,C","-11.14","1,C","-5.80","1,,,C","-16.48",",,,C","","","",""
"CA003013140","2016-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","1,C","9","2,C","1","2,C","0","2,C","","","0","1,C","28","1,C","9","1,C","0","1,C","0","1,C","-16.5","1,C,29,","","","3.0","2,,C,19,","8.2","1,C,09,","3603.8","C","654.2","1,C","9.7","2,,,C","-5.03","1,C","0.59","1,,,C","-10.65","1,,,C","","","",""
"CA003013140","2016-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","4,C","12","4,C","1","4,C","0","4,C","","","0","2,C","26","2,C","4","2,C","0","2,C","0","2,C","-10.7","2,C,01,","","","2.6","4,,C,06,","15.5","2,C,12,","4082.8","C","479.0","2,C","12.2","4,,,C","0.67","4,C","5.56","2,,,C","-4.23","2,,,C","","","",""
"CA003013140","2016-04","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","1,C","6","1,C","4","1,C","0","1,C","","","0",",C","21",",C","0","1,C","4","1,C","0","1,C","-7.7",",C,10,","","","17.6","1,,C,25,","25.9","1,C,19,","4414.1","C","331.3","1,C","36.2","1,,,C","6.90","1,C","14.59","1,,,C","-0.78",",,,C","","","",""
"CA003013140","2016-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","4,C","9","4,C","4","4,C","1","4,C","","","0","1,C","5","1,C","0","3,C","7","3,C","0","3,C","-6.1","1,C,13,","","","30.2","4,,C,21,","28.6","3,C,04,","4617.1","C","203.0","3,C","56.7","4,,,C","10.77","4,C","17.72","3,,,C","3.82","1,,,C","","","",""
"CA003013140","2016-06","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","","","","","","","","","","","","","","","0","3,C","22","3,C","0","3,C","","","","","","","28.0","3,C,08,","","","","","","","","","22.97","3,,,C","","","","","",""
"CA003013140","2016-07","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","9.5","2,C","","","","","","","","","0",",C","0",",C","0","2,C","23","2,C","0","2,C","8.6",",C,06,","","","","","28.4","2,C,29,","33.6","C","33.6","2,C","","","17.48","2,C","23.67","2,,,C","11.30",",,,C","","","",""
"CA003013140","2016-08","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","7.7",",C","","","","","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","2.5",",C,19,","","","","","30.0",",C,21,","116.1","C","82.5",",C","","","15.92",",C","22.67",",,,C","9.17",",,,C","","","",""
"CA003013140","2016-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","2.0",",C","","","","","","","","","0",",C","4",",C","0",",C","9",",C","0",",C","-2.3",",C,25,","","","","","28.0",",C,01,","348.5","C","232.4",",C","","","10.65",",C","18.10",",,,C","3.20",",,,C","","","",""
"CA003013140","2016-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0",",C","","","","","","","","","0",",C","22",",C","1",",C","0",",C","0",",C","-10.2",",C,12,","","","","","15.3",",C,02,","836.7","C","488.2",",C","","","2.59",",C","7.09",",,,C","-1.92",",,,C","","","",""
"CA003013140","2016-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0",",C","","","","","","","","","0",",C","22",",C","9",",C","2",",C","0",",C","-10.9",",C,29,+","","","","","21.3",",C,05,","1345.7","C","509.0",",C","","","1.37",",C","6.80",",,,C","-4.07",",,,C","27","1,C","59.0","1,C"
"CA003013140","2016-12","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","","","0.0",",C","","","","","","","","","19",",C","31",",C","25",",C","0",",C","0",",C","-32.3",",C,17,","","","","","6.3",",C,22,","2338.5","C","992.8",",C","","","-13.69",",C","-8.45",",,,C","-18.94",",,,C","31",",C","65.0",",C"
"CA003013140","2017-01","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","15",",C","30",",C","21",",C","0",",C","0",",C","-34.6",",C,12,","","","","","8.6",",C,29,","3250.0","C","911.5",",C","","","-11.07",",C","-5.40",",,,C","-16.75",",,,C","31",",C","80.0",",C"
"CA003013140","2017-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","2,C","","","","","","","","","10","2,C","25","2,C","15","2,C","0","2,C","0","2,C","-36.3","2,C,08,","","","","","9.4","2,C,15,","3950.0","C","700.0","2,C","","","-8.59","2,C","-3.37","2,,,C","-13.81","2,,,C","31","2,C","50.0","2,C"
"CA003013140","2017-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","4,C","","","","","","","","","7","4,C","25","4,C","10","3,C","0","3,C","0","3,C","-25.6","4,C,09,","","","","","15.9","3,C,18,","4538.8","C","588.8","3,C","","","-3.69","4,C","1.59","3,,,C","-8.97","4,,,C","30","3,C","72.0","3,C"
"CA003013140","2017-04","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","25",",C","1",",C","0",",C","0",",C","-6.7",",C,04,","","","","","20.2",",C,06,","4987.3","C","448.5",",C","","","3.38",",C","9.32",",,,C","-2.56",",,,C","29",",C","72.0",",C"
"CA003013140","2017-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.5","C","0.5","1,C","","","","","","","","","0",",C","4",",C","0","1,C","11","1,C","0","1,C","-3.2",",C,03,","","","","","29.9","1,C,31,","5179.4","C","192.1","1,C","","","11.90","1,C","19.91","1,,,C","3.88",",,,C","14",",C","74.0",",C"
"CA003013140","2017-06","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","4.6","C","4.1",",C","11","2,C","7","2,C","0","2,C","","","0",",C","0",",C","0",",C","17",",C","0",",C","1.3",",C,23,","","","18.3","2,,C,05,","31.0",",C,26,","5292.2","C","112.8",",C","51.6","2,,,C","14.71",",C","21.96",",,,C","7.46",",,,C","32",",C","93.0",",C"
"CA003013140","2017-07","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","56.9","C","52.3",",C","5","3,C","2","3,C","1","3,C","","","0",",C","0",",C","0",",C","29",",C","4",",C","2.8",",C,18,","","","26.1","3,,C,01,","35.7",",C,27,","28.3","C","28.3",",C","32.7","3,,,C","19.10",",C","27.93",",,,C","10.28",",,,C","33",",C","80.0",",C"
"CA003013140","2017-08","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","78.5","C","21.6",",C","7","5,C","3","5,C","0","5,C","","","0",",C","0",",C","0",",C","26",",C","1",",C","2.6",",C,21,","","","8.3","5,,C,15,","35.3",",C,30,","76.8","C","48.5",",C","22.7","5,,,C","17.46",",C","25.90",",,,C","9.03",",,,C","33",",C","87.0",",C"
"CA003013140","2017-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","83.7","C","5.2",",C","","","","","","","","","0",",C","4",",C","0",",C","14",",C","1",",C","-3.2",",C,24,","","","","","34.3",",C,08,","278.5","C","201.7",",C","","","11.79",",C","20.19",",,,C","3.38",",,,C","18",",C","69.0",",C"
"CA003013140","2017-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","83.7","C","0.0",",C","","","","","","","","","0",",C","27",",C","0",",C","2",",C","0",",C","-10.5",",C,30,","","","","","22.9",",C,17,","725.9","C","447.4",",C","","","3.90",",C","10.78",",,,C","-2.97",",,,C","32","1,C","91.0","1,C"
"CA003013140","2017-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","83.7","C","0.0",",C","8","5,C","2","5,C","0","5,C","","","11",",C","30",",C","19",",C","0",",C","0",",C","-28.0",",C,21,","","","4.9","5,,C,10,","7.0",",C,26,","1543.9","C","818.0",",C","14.9","5,,,C","-8.94",",C","-3.64",",,,C","-14.23",",,,C","21",",C","57.0",",C"
"CA003013140","2017-12","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","83.7","C","0.0",",C","","","","","","","","","9",",C","31",",C","22",",C","0",",C","0",",C","-36.9",",C,30,+","","","","","6.7",",C,10,","2450.6","C","906.7",",C","","","-10.91",",C","-5.80",",,,C","-16.03",",,,C","30",",C","63.0",",C"
"CA003013140","2018-01","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","13",",C","31",",C","23",",C","0",",C","0",",C","-33.8",",C,12,","","","","","4.5",",C,18,","3383.1","C","932.5",",C","","","-11.75",",C","-5.61",",,,C","-17.89",",,,C","30",",C","82.0",",C"
"CA003013140","2018-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","23","1,C","27","1,C","25",",C","0",",C","0",",C","-35.6","1,C,04,","","","","","1.7",",C,13,","4361.2","C","978.1",",C","","","-17.83","1,C","-10.93",",,,C","-24.72","1,,,C","36","1,C","61.0","1,C"
"CA003013140","2018-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","9",",C","31",",C","19",",C","0",",C","0",",C","-24.9",",C,31,+","","","","","6.0",",C,20,","5173.3","C","812.1",",C","","","-7.86",",C","-2.27",",,,C","-13.45",",,,C","11",",C","72.0",",C"
"CA003013140","2018-04","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0","1,C","","","","","","","","","7",",C","24",",C","8","1,C","3","1,C","0","1,C","-25.3",",C,01,","","","","","27.4","1,C,28,","5701.7","C","528.4","1,C","","","-0.09","1,C","6.84","1,,,C","-7.02",",,,C","35",",C","72.0",",C"
"CA003013140","2018-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","3.2","C","3.2",",C","","","","","","","","","0",",C","1",",C","0",",C","20",",C","0",",C","-0.8",",C,02,","","","","","31.3",",C,28,","5856.1","C","154.4",",C","","","13.45",",C","21.45",",,,C","5.46",",,,C","36",",C","74.0",",C"
"CA003013140","2018-06","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","14.0","C","10.8",",C","13","5,C","7","5,C","0","5,C","","","0",",C","0",",C","0",",C","19",",C","0",",C","0.9",",C,02,","","","17.1","5,,C,01,","31.8",",C,09,","5956.6","C","100.5",",C","74.1","5,,,C","15.34",",C","22.90",",,,C","7.78",",,,C","28","1,C","70.0","1,C"
"CA003013140","2018-07","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","43.2","C","29.2",",C","11","4,C","2","4,C","0","4,C","","","0",",C","0",",C","0",",C","24",",C","3",",C","3.3",",C,25,","","","16.6","4,,C,10,","35.2",",C,17,","54.2","C","54.2",",C","34.4","4,,,C","17.52",",C","25.98",",,,C","9.07",",,,C","","","",""
"CA003013140","2018-08","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","76.1","C","32.9",",C","","","","","","","","","0",",C","2",",C","0",",C","24",",C","4",",C","-1.2",",C,28,","","","","","38.5",",C,10,","134.3","C","80.1",",C","","","16.81",",C","25.60",",,,C","8.02",",,,C","","","",""
"CA003013140","2018-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","77.3","C","1.2",",C","","","","","","","","","0",",C","13",",C","1",",C","4",",C","0",",C","-4.7",",C,30,","","","","","28.6",",C,07,","475.6","C","341.3",",C","","","7.00",",C","12.30",",,,C","1.70",",,,C","","","",""
"CA003013140","2018-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","77.3","C","0.0",",C","","","","","","","","","0",",C","29",",C","3",",C","1",",C","0",",C","-8.6",",C,14,","","","","","23.0",",C,17,","948.0","C","472.4",",C","","","3.09",",C","9.91",",,,C","-3.72",",,,C","","","",""
"CA003013140","2018-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","77.3","C","0.0",",C","","","","","","","","","6",",C","30",",C","11",",C","0",",C","0",",C","-22.1",",C,17,","","","","","8.7",",C,22,","1631.0","C","683.0",",C","","","-4.43",",C","0.71",",,,C","-9.58",",,,C","","","",""
"CA003013140","2018-12","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","77.3","C","0.0",",C","","","","","","","","","7",",C","31",",C","20",",C","0",",C","0",",C","-27.4",",C,31,","","","","","5.3",",C,17,","2448.2","C","817.2",",C","","","-8.03",",C","-2.52",",,,C","-13.53",",,,C","","","",""
"CA003013140","2019-01","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","7","2,C","0","2,C","0","2,C","","","10",",C","31",",C","20",",C","0",",C","0",",C","-29.3",",C,24,","","","1.4","2,,C,30,","6.3",",C,27,","3292.3","C","844.1",",C","4.7","2,,,C","-8.90",",C","-3.26",",,,C","-14.53",",,,C","","","",""
"CA003013140","2019-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","14","1,C","0","1,C","0","1,C","","","28",",C","28",",C","28",",C","0",",C","0",",C","-35.7",",C,12,","","","2.3","1,,C,15,","-2.5",",C,01,","4425.6","C","1133.3",",C","10.6","1,,,C","-22.14",",C","-16.44",",,,C","-27.84",",,,C","","","",""
"CA003013140","2019-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","2","1,C","0","1,C","0","1,C","","","9",",C","31",",C","10",",C","0",",C","0",",C","-35.7",",C,02,","","","1.8","1,,C,26,","16.1",",C,22,","5170.7","C","745.1",",C","2.2","1,,,C","-5.70",",C","0.99",",,,C","-12.39",",,,C","","","",""
"CA003013140","2019-04","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","26",",C","0",",C","1",",C","0",",C","-8.6",",C,29,","","","","","21.5",",C,22,","5586.8","C","416.1",",C","","","4.46",",C","12.23",",,,C","-3.30",",,,C","7",",C","79.0",",C"
"CA003013140","2019-05","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","0",",C","14",",C","0",",C","9",",C","0",",C","-8.3",",C,05,","","","","","26.9",",C,29,","5876.9","C","290.1",",C","","","8.97",",C","16.98",",,,C","0.96",",,,C","","","",""
"CA003013140","2019-06","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","1.8","C","1.8",",C","16",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","20",",C","0",",C","1.1",",C,05,","","","16.6",",,C,27,","28.4",",C,13,","6009.3","C","132.4",",C","46.2",",,,C","13.98",",C","21.44",",,,C","6.51",",,,C","35","1,C","68.0","1,C"
"CA003013140","2019-07","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","16.4","C","14.6",",C","12","5,C","5","5,C","0","5,C","","","0",",C","0",",C","0",",C","22",",C","0",",C","4.4",",C,09,","","","10.8","5,,C,16,","31.9",",C,23,","63.9","C","63.9",",C","46.8","5,,,C","16.74",",C","23.93",",,,C","9.55",",,,C","","","",""
"CA003013140","2019-08","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","29.7","C","13.3",",C","11","4,C","2","4,C","0","4,C","","","0",",C","0",",C","0",",C","18",",C","2",",C","2.3",",C,27,","","","6.0","4,,C,11,","34.4",",C,02,","172.6","C","108.7",",C","16.4","4,,,C","15.26",",C","22.80",",,,C","7.72",",,,C","31","5,C","70.0","5,C"
"CA003013140","2019-09","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","29.7","C","0.0",",C","","","","","","","","","0",",C","3",",C","0",",C","10",",C","0",",C","-1.4",",C,30,","","","","","27.0",",C,03,","390.2","C","217.6",",C","","","11.08",",C","17.31",",,,C","4.85",",,,C","","","",""
"CA003013140","2019-10","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","29.7","C","0.0","1,C","6","2,C","1","2,C","0","2,C","","","1","1,C","26","1,C","2","1,C","1","1,C","0","1,C","-17.9","1,C,30,","","","3.1","2,,C,22,","21.2","1,C,25,","897.6","C","507.4","1,C","5.1","2,,,C","1.42","1,C","8.78","1,,,C","-5.94","1,,,C","","","",""
"CA003013140","2019-11","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","29.7","C","0.0",",C","9","5,C","1","5,C","0","5,C","","","6",",C","30",",C","14",",C","0",",C","0",",C","-24.9",",C,10,","","","7.3","5,,C,09,","11.3",",C,23,","1594.1","C","696.5",",C","15.2","5,,,C","-4.89",",C","0.49",",,,C","-10.26",",,,C","","","",""
"CA003013140","2019-12","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","29.7","C","0.0",",C","","","","","","","","","8",",C","31",",C","28",",C","0",",C","0",",C","-20.8",",C,13,","","","","","4.3",",C,18,","2459.0","C","864.9",",C","","","-9.57",",C","-4.89",",,,C","-14.24",",,,C","","","",""
"CA003013140","2020-01","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","12",",C","31",",C","22",",C","0",",C","0",",C","-39.4",",C,15,","","","","","4.7",",C,04,","3450.4","C","991.4",",C","","","-13.65",",C","-8.41",",,,C","-18.89",",,,C","","","",""
"CA003013140","2020-02","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","9",",C","29",",C","18",",C","0",",C","0",",C","-28.2",",C,18,","","","","","8.3",",C,28,","4234.6","C","784.2",",C","","","-8.71",",C","-2.36",",,,C","-15.06",",,,C","","","",""
"CA003013140","2020-03","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","12",",C","31",",C","17",",C","0",",C","0",",C","-24.1",",C,08,","","","","","9.5",",C,29,","5047.8","C","813.2",",C","","","-7.90",",C","-2.02",",,,C","-13.78",",,,C","","","",""
"CA003013140","2020-04","51.7833","-111.2167","780.0","HEMARUKA AGCM, AB CA","0.0","C","0.0",",C","","","","","","","","","2",",C","23",",C","9",",C","1",",C","0",",C","-21.6",",C,02,","","","","","23.4",",C,30,","5576.9","C","529.1",",C","","","0.70",",C","7.06",",,,C","-5.67",",,,C","31","3,C","80.0","3,C"
