"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003015600","2015-03","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","28",",C","8",",C","1",",C","0",",C","-24.7",",C,04,","","","4.5",",,C,23,","21.3",",C,31,","4501.7","C","570.8",",C","11.1",",,,C","-0.08",",C","5.70",",,,C","-5.86",",,,C","","","",""
"CA003015600","2015-04","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","","","0",",C","27",",C","0",",C","1",",C","0",",C","-9.3",",C,26,","","","11.9",",,C,25,","26.9",",C,28,","4910.8","C","409.1",",C","14.8",",,,C","4.70",",C","12.43",",,,C","-3.04",",,,C","","","",""
"CA003015600","2015-05","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","1,C","7","1,C","2","1,C","0","1,C","","","0",",C","17",",C","0","1,C","9","1,C","0","1,C","-5.4",",C,08,","","","14.0","1,,C,27,","27.5","1,C,23,","5181.4","C","270.6","1,C","20.2","1,,,C","9.37","1,C","18.14","1,,,C","0.60",",,,C","","","",""
"CA003015600","2015-06","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","14.1","C","14.1","2,C","11","3,C","7","3,C","0","3,C","","","0","2,C","0","2,C","0","2,C","19","2,C","1","2,C","3.4","2,C,21,","","","8.7","3,,C,29,","32.6","2,C,28,","5266.8","C","85.4","2,C","39.5","3,,,C","15.79","2,C","23.11","2,,,C","8.46","2,,,C","","","",""
"CA003015600","2015-07","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","37.8","C","23.7",",C","13",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","25",",C","2",",C","5.2",",C,06,","","","27.7",",,C,17,","33.7",",C,11,+","55.4","C","55.4",",C","76.6",",,,C","17.31",",C","24.39",",,,C","10.23",",,,C","","","",""
"CA003015600","2015-08","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","54.4","C","16.6",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","24",",C","1",",C","1.9",",C,23,","","","19.8",",,C,15,","32.5",",C,13,","137.7","C","82.3",",C","41.4",",,,C","16.21",",C","23.80",",,,C","8.63",",,,C","","","",""
"CA003015600","2015-09","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","54.4","C","0.0",",C","11","1,C","6","1,C","0","1,C","","","0",",C","5",",C","0",",C","6",",C","0",",C","-2.1",",C,28,","","","21.3","1,,C,06,","28.1",",C,12,","384.5","C","246.8",",C","71.8","1,,,C","10.11",",C","16.69",",,,C","3.52",",,,C","","","",""
"CA003015600","2015-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","54.4","C","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","18",",C","0",",C","2",",C","0",",C","-9.4",",C,28,","","","3.7",",,C,11,","25.7",",C,10,","758.7","C","374.2",",C","11.5",",,,C","6.26",",C","13.62",",,,C","-1.09",",,,C","","","",""
"CA003015600","2015-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","54.4","C","0.0",",C","8","1,C","0","1,C","0","1,C","","","2",",C","29",",C","8",",C","0",",C","0",",C","-22.8",",C,25,","","","1.8","1,,C,23,","14.1",",C,07,","1394.7","C","636.0",",C","6.6","1,,,C","-2.87",",C","2.36",",,,C","-8.09",",,,C","","","",""
"CA003015600","2015-12","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","54.4","C","0.0",",C","8","1,C","0","1,C","0","1,C","","","12",",C","31",",C","22",",C","0",",C","0",",C","-23.6",",C,26,","","","1.6","1,,C,09,","8.6",",C,07,","2248.8","C","854.1",",C","5.8","1,,,C","-9.22",",C","-4.51",",,,C","-13.93",",,,C","","","",""
"CA003015600","2016-01","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","","","13",",C","31",",C","25",",C","0",",C","0",",C","-29.7",",C,17,","","","2.3",",,C,26,","6.7",",C,28,","3146.3","C","897.5",",C","6.1",",,,C","-10.62",",C","-5.08",",,,C","-16.16",",,,C","","","",""
"CA003015600","2016-02","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","29",",C","8",",C","0",",C","0",",C","-15.8",",C,04,","","","1.5",",,C,11,","14.2",",C,26,","3749.9","C","603.6",",C","4.2",",,,C","-2.48",",C","2.41",",,,C","-7.37",",,,C","","","",""
"CA003015600","2016-03","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","26",",C","4",",C","0",",C","0",",C","-10.9",",C,01,","","","6.6",",,C,06,","16.5",",C,10,","4272.7","C","522.8",",C","15.5",",,,C","1.47",",C","6.32",",,,C","-3.38",",,,C","","","",""
"CA003015600","2016-04","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","6","1,C","2","1,C","0","1,C","","","0",",C","18",",C","0",",C","4",",C","0",",C","-8.1",",C,10,","","","5.5","1,,C,23,","26.5",",C,19,","4612.6","C","339.9",",C","13.2","1,,,C","7.00",",C","14.93",",,,C","-0.92",",,,C","","","",""
"CA003015600","2016-05","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","1.3","C","1.3",",C","12","1,C","9","1,C","0","1,C","","","0",",C","6",",C","0",",C","13",",C","0",",C","-5.5",",C,13,","","","20.4","1,,C,22,","30.0",",C,03,","4827.0","C","214.4",",C","99.4","1,,,C","11.46",",C","18.84",",,,C","4.08",",,,C","","","",""
"CA003015600","2016-06","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","6.5","C","5.2",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","24",",C","0",",C","0.9",",C,16,","","","19.5",",,C,30,","27.4",",C,28,+","4908.3","C","81.3",",C","55.3",",,,C","15.80",",C","23.24",",,,C","8.36",",,,C","","","",""
"CA003015600","2016-07","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","14.7","C","8.2",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","27",",C","0",",C","6.5",",C,05,","","","21.7",",,C,10,","27.9",",C,29,","44.6","C","44.6",",C","86.9",",,,C","17.16",",C","23.39",",,,C","10.93",",,,C","","","",""
"CA003015600","2016-08","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","20.2","C","5.5",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","23",",C","0",",C","1.8",",C,29,","","","14.4",",,C,03,","30.3",",C,16,","120.2","C","75.6",",C","43.2",",,,C","16.07",",C","23.15",",,,C","8.99",",,,C","","","",""
"CA003015600","2016-09","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","21.1","C","0.9",",C","10",",C","4",",C","0",",C","","","0",",C","6",",C","0",",C","7",",C","0",",C","-2.5",",C,22,","","","5.3",",,C,05,","26.8",",C,01,","350.9","C","230.7",",C","18.9",",,,C","10.67",",C","17.96",",,,C","3.38",",,,C","","","",""
"CA003015600","2016-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","21.1","C","0.0",",C","10","1,C","5","1,C","0","1,C","","","0",",C","23",",C","2",",C","0",",C","0",",C","-9.3",",C,12,","","","12.5","1,,C,01,","14.5",",C,02,","865.5","C","514.6",",C","37.7","1,,,C","1.73",",C","5.53",",,,C","-2.07",",,,C","","","",""
"CA003015600","2016-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","21.1","C","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","24",",C","12",",C","1",",C","0",",C","-12.1",",C,24,","","","9.7",",,C,16,","21.1",",C,08,","1398.1","C","532.6",",C","22.9",",,,C","0.58",",C","5.08",",,,C","-3.92",",,,C","","","",""
"CA003015600","2016-12","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","21.1","C","0.0",",C","8","2,C","0","2,C","0","2,C","","","14",",C","31",",C","26",",C","0",",C","0",",C","-31.0",",C,17,","","","2.0","2,,C,24,","2.7",",C,18,","2379.5","C","981.4",",C","5.5","2,,,C","-13.32",",C","-8.84",",,,C","-17.81",",,,C","","","",""
"CA003015600","2017-01","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","10","2,C","1","2,C","0","2,C","","","12",",C","30",",C","20",",C","0",",C","0",",C","-31.6",",C,12,","","","3.9","2,,C,09,","7.5",",C,17,","3265.7","C","886.2",",C","8.2","2,,,C","-10.25",",C","-5.29",",,,C","-15.22",",,,C","","","",""
"CA003015600","2017-02","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","2,C","12","2,C","0","2,C","0","2,C","","","10","2,C","25","2,C","16","2,C","0","2,C","0","2,C","-31.9","2,C,07,","","","2.0","2,,C,06,","10.9","2,C,15,","3957.1","C","691.4","2,C","11.6","2,,,C","-8.26","2,C","-4.32","2,,,C","-12.20","2,,,C","","","",""
"CA003015600","2017-03","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","4,C","11","4,C","2","4,C","0","4,C","","","5","4,C","27","4,C","12","3,C","0","3,C","0","3,C","-27.8","4,C,09,","","","5.1","4,,C,22,","14.0","3,C,28,","4592.0","C","634.9","3,C","16.6","4,,,C","-5.36","4,C","-1.02","3,,,C","-9.70","4,,,C","","","",""
"CA003015600","2017-04","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","21",",C","0",",C","0",",C","0",",C","-9.7",",C,16,","","","10.9",",,C,14,","16.9",",C,06,","5044.8","C","452.8",",C","44.5",",,,C","3.24",",C","7.79",",,,C","-1.31",",,,C","","","",""
"CA003015600","2017-05","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","3.6","C","3.6",",C","8","1,C","6","1,C","0","1,C","","","0",",C","2",",C","0",",C","15",",C","0",",C","-1.4",",C,16,","","","22.0","1,,C,24,","30.3",",C,31,","5233.1","C","188.3",",C","50.3","1,,,C","12.38",",C","19.91",",,,C","4.85",",,,C","","","",""
"CA003015600","2017-06","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","7.3","C","3.7",",C","14",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","15",",C","0",",C","3.7",",C,23,","","","26.2",",,C,20,","28.0",",C,26,","5339.9","C","106.8",",C","97.2",",,,C","14.90",",C","21.30",",,,C","8.49",",,,C","","","",""
"CA003015600","2017-07","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","23.3","C","16.0",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","4.3",",C,18,","","","14.5",",,C,23,","30.2",",C,15,","46.2","C","46.2",",C","44.6",",,,C","17.36",",C","24.73",",,,C","9.99",",,,C","","","",""
"CA003015600","2017-08","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","29.0","C","5.7",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","23",",C","0",",C","2.8",",C,26,","","","18.0",",,C,04,","31.0",",C,13,","122.7","C","76.5",",C","36.5",",,,C","16.05",",C","24.15",",,,C","7.95",",,,C","","","",""
"CA003015600","2017-09","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","29.6","C","0.6",",C","8","1,C","5","1,C","0","1,C","","","0",",C","4",",C","0",",C","11",",C","1",",C","-2.3",",C,17,","","","15.2","1,,C,13,","33.4",",C,07,","334.0","C","211.3",",C","44.2","1,,,C","11.31",",C","19.17",",,,C","3.46",",,,C","","","",""
"CA003015600","2017-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","29.6","C","0.0",",C","7","1,C","3","1,C","0","1,C","","","0",",C","23",",C","0",",C","1",",C","0",",C","-8.0",",C,30,","","","12.1","1,,C,02,","23.6",",C,17,","769.1","C","435.1",",C","32.3","1,,,C","4.30",",C","10.60",",,,C","-2.01",",,,C","","","",""
"CA003015600","2017-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","29.6","C","0.0",",C","11","1,C","1","1,C","0","1,C","","","8",",C","30",",C","20",",C","0",",C","0",",C","-24.3",",C,20,","","","4.2","1,,C,01,","7.1",",C,23,","1578.0","C","808.9",",C","13.9","1,,,C","-8.63",",C","-3.52",",,,C","-13.74",",,,C","","","",""
"CA003015600","2017-12","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","29.6","C","0.0",",C","5","1,C","0","1,C","0","1,C","","","8",",C","31",",C","16",",C","0",",C","0",",C","-35.1",",C,30,","","","0.7","1,,C,02,","8.5",",C,10,","2434.9","C","856.9",",C","2.4","1,,,C","-9.31",",C","-4.80",",,,C","-13.82",",,,C","","","",""
"CA003015600","2018-01","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","9","4,C","0","4,C","0","4,C","","","11",",C","31",",C","21",",C","0",",C","0",",C","-32.6",",C,12,","","","2.0","4,,C,27,+","6.5",",C,17,","3332.5","C","897.6",",C","7.8","4,,,C","-10.62",",C","-4.99",",,,C","-16.25",",,,C","","","",""
"CA003015600","2018-02","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","1,C","6","4,C","2","4,C","0","4,C","","","20","1,C","27","1,C","23","1,C","0","1,C","0","1,C","-32.3","1,C,11,","","","4.5","4,,C,03,","4.3","1,C,13,","4263.6","C","931.1","1,C","9.4","4,,,C","-16.15","1,C","-9.11","1,,,C","-23.20","1,,,C","","","",""
"CA003015600","2018-03","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","","","6",",C","31",",C","16",",C","0",",C","0",",C","-26.2",",C,07,","","","2.3",",,C,18,+","11.0",",C,20,","5058.7","C","795.1",",C","14.7",",,,C","-7.32",",C","-0.92",",,,C","-13.71",",,,C","","","",""
"CA003015600","2018-04","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","1,C","4","4,C","1","4,C","0","4,C","","","6",",C","22",",C","8","1,C","2","1,C","0","1,C","-25.6",",C,06,","","","6.9","4,,C,16,","26.8","1,C,28,","5584.0","C","525.3","1,C","10.1","4,,,C","-0.04","1,C","6.86","1,,,C","-6.93",",,,C","","","",""
"CA003015600","2018-05","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","5.3","C","5.3",",C","8","1,C","4","1,C","0","1,C","","","0",",C","0",",C","0",",C","20",",C","0",",C","1.1",",C,18,","","","8.7","1,,C,17,","30.7",",C,28,","5719.7","C","135.7",",C","29.5","1,,,C","14.13",",C","21.84",",,,C","6.42",",,,C","","","",""
"CA003015600","2018-06","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","17.4","C","12.1","1,C","11","1,C","5","1,C","0","1,C","","","0",",C","0",",C","0","1,C","21","1,C","0","1,C","1.2",",C,02,","","","9.0","1,,C,01,","30.0","1,C,25,","5817.7","C","98.0","1,C","39.5","1,,,C","15.48","1,C","23.21","1,,,C","7.75",",,,C","","","",""
"CA003015600","2018-07","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","38.4","C","21.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","3.9",",C,25,","","","21.4",",,C,13,","31.9",",C,06,","56.8","C","56.8",",C","57.6",",,,C","17.18",",C","25.27",",,,C","9.09",",,,C","","","",""
"CA003015600","2018-08","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","60.8","C","22.4",",C","8",",C","0",",C","0",",C","","","0",",C","1",",C","0",",C","24",",C","2",",C","-0.6",",C,25,","","","1.7",",,C,30,","38.2",",C,10,","141.6","C","84.8",",C","7.9",",,,C","16.32",",C","24.82",",,,C","7.83",",,,C","","","",""
"CA003015600","2018-09","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","60.8","C","0.0",",C","15","1,C","7","1,C","0","1,C","","","0",",C","12",",C","1",",C","3",",C","0",",C","-3.2",",C,30,+","","","14.0","1,,C,15,","27.8",",C,07,","504.5","C","362.9",",C","53.1","1,,,C","6.24",",C","11.19",",,,C","1.28",",,,C","","","",""
"CA003015600","2018-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","60.8","C","0.0",",C","6","1,C","2","1,C","0","1,C","","","0",",C","27",",C","4",",C","1",",C","0",",C","-7.6",",C,14,","","","6.6","1,,C,12,","23.8",",C,17,","972.3","C","467.8",",C","14.6","1,,,C","3.24",",C","9.76",",,,C","-3.28",",,,C","","","",""
"CA003015600","2018-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","60.8","C","0.0",",C","9",",C","2",",C","0",",C","","","3",",C","30",",C","12",",C","0",",C","0",",C","-22.0",",C,16,","","","5.2",",,C,02,","9.0",",C,13,","1643.6","C","671.3",",C","13.7",",,,C","-4.04",",C","0.72",",,,C","-8.80",",,,C","","","",""
"CA003015600","2018-12","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","60.8","C","0.0",",C","9",",C","2",",C","0",",C","","","7",",C","31",",C","21",",C","0",",C","0",",C","-25.9",",C,31,","","","5.7",",,C,02,","6.2",",C,20,","2459.6","C","816.0",",C","16.0",",,,C","-7.99",",C","-2.74",",,,C","-13.24",",,,C","","","",""
"CA003015600","2019-01","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","7",",C","29",",C","19",",C","0",",C","0",",C","-24.7",",C,08,","","","1.2",",,C,30,","7.6",",C,27,","3289.0","C","829.4",",C","6.4",",,,C","-8.42",",C","-3.10",",,,C","-13.75",",,,C","","","",""
"CA003015600","2019-02","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","14",",C","1",",C","0",",C","","","27",",C","28",",C","28",",C","0",",C","0",",C","-39.5",",C,05,","","","3.6",",,C,01,","-3.2",",C,19,","4417.2","C","1128.2",",C","13.9",",,,C","-21.96",",C","-15.90",",,,C","-28.02",",,,C","","","",""
"CA003015600","2019-03","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","","","9",",C","30",",C","10",",C","0",",C","0",",C","-35.0",",C,02,","","","1.3",",,C,26,","16.0",",C,20,","5167.1","C","749.9",",C","2.1",",,,C","-5.86",",C","0.19",",,,C","-11.90",",,,C","","","",""
"CA003015600","2019-04","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0","1,C","3","3,C","0","3,C","0","3,C","","","0","1,C","25","1,C","0","1,C","1","1,C","0","1,C","-9.0","1,C,28,","","","2.1","3,,C,30,","22.6","1,C,22,","5569.7","C","402.6","1,C","3.4","3,,,C","4.45","1,C","11.52","1,,,C","-2.62","1,,,C","","","",""
"CA003015600","2019-05","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.4","C","0.4",",C","7","1,C","2","1,C","0","1,C","","","0",",C","8",",C","0",",C","9",",C","0",",C","-8.1",",C,05,","","","12.2","1,,C,15,","30.0",",C,29,","5831.0","C","261.3",",C","19.0","1,,,C","9.92",",C","17.50",",,,C","2.34",",,,C","","","",""
"CA003015600","2019-06","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","4.7","C","4.3",",C","18",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","17",",C","0",",C","0.2",",C,07,","","","54.7",",,C,07,","28.5",",C,01,","5961.7","C","130.7",",C","103.8",",,,C","14.12",",C","20.53",",,,C","7.71",",,,C","28","1,C","67.0","1,C"
"CA003015600","2019-07","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","7.9","C","3.2",",C","17",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","21",",C","0",",C","5.8",",C,02,","","","28.6",",,C,08,","29.0",",C,23,","83.1","C","83.1",",C","108.5",",,,C","15.75",",C","22.12",",,,C","9.39",",,,C","","","",""
"CA003015600","2019-08","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","13.4","C","5.5",",C","15",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","3.0",",C,23,","","","20.1",",,C,24,","29.5",",C,21,+","211.3","C","128.2",",C","53.6",",,,C","14.38",",C","20.55",",,,C","8.20",",,,C","","","",""
"CA003015600","2019-09","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","13.4","C","0.0","1,C","11",",C","5",",C","0",",C","","","0","1,C","4","1,C","0","1,C","8","1,C","0","1,C","-2.6","1,C,30,","","","13.5",",,C,08,","24.8","1,C,22,","427.7","C","216.4","1,C","36.8",",,,C","10.87","1,C","16.87","1,,,C","4.87","1,,,C","","","",""
"CA003015600","2019-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","13.4","C","0.0",",C","6",",C","2",",C","0",",C","","","0",",C","27",",C","2",",C","1",",C","0",",C","-15.4",",C,29,","","","3.3",",,C,14,","21.2",",C,25,","939.3","C","511.6",",C","9.0",",,,C","1.83",",C","8.79",",,,C","-5.13",",,,C","31","4,C","103.0","4,C"
"CA003015600","2019-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","13.4","C","0.0",",C","10",",C","2",",C","0",",C","","","6",",C","27",",C","12",",C","0",",C","0",",C","-23.9",",C,10,","","","5.3",",,C,09,","10.2",",C,17,","1625.8","C","686.5",",C","15.9",",,,C","-4.55",",C","0.36",",,,C","-9.47",",,,C","","","",""
"CA003015600","2019-12","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","13.4","C","0.0",",C","8",",C","1",",C","0",",C","","","4",",C","31",",C","26",",C","0",",C","0",",C","-21.2",",C,13,","","","3.0",",,C,23,","5.1",",C,03,","2457.0","C","831.2",",C","8.8",",,,C","-8.48",",C","-3.74",",,,C","-13.22",",,,C","","","",""
"CA003015600","2020-01","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","10",",C","1",",C","0",",C","","","15",",C","31",",C","23",",C","0",",C","0",",C","-41.0",",C,15,","","","3.3",",,C,22,","6.5",",C,04,","3467.4","C","1010.4",",C","10.9",",,,C","-14.26",",C","-8.89",",,,C","-19.63",",,,C","","","",""
"CA003015600","2020-02","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","9",",C","0",",C","0",",C","","","7",",C","29",",C","18",",C","0",",C","0",",C","-36.7",",C,18,","","","2.0",",,C,11,","8.3",",C,28,","4233.5","C","766.1",",C","9.1",",,,C","-8.08",",C","-1.82",",,,C","-14.34",",,,C","","","",""
"CA003015600","2020-03","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","","","10",",C","31",",C","18",",C","0",",C","0",",C","-28.2",",C,15,","","","3.2",",,C,30,","6.0",",C,27,","5062.0","C","828.5",",C","10.7",",,,C","-8.39",",C","-2.67",",,,C","-14.11",",,,C","","","",""
"CA003015600","2020-04","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","5","2,C","0","2,C","0","2,C","","","4",",C","20",",C","8",",C","2",",C","0",",C","-25.5",",C,03,","","","1.1","2,,C,06,","21.7",",C,30,","5606.6","C","544.6",",C","2.8","2,,,C","0.18",",C","6.53",",,,C","-6.18",",,,C","30","4,C","81.0","4,C"
"CA003015600","2020-05","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","1.1","C","1.1",",C","10","1,C","6","1,C","1","1,C","","","0",",C","4",",C","0",",C","6",",C","0",",C","-3.5",",C,13,","","","28.1","1,,C,21,","27.6",",C,30,","5855.0","C","248.4",",C","61.3","1,,,C","10.36",",C","17.31",",,,C","3.40",",,,C","32","3,C","75.0","3,C"
"CA003015600","2020-06","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","5.7","C","4.6",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","13",",C","0",",C","1.5",",C,05,","","","20.8",",,C,07,","29.6",",C,12,","5974.3","C","119.3",",C","67.8",",,,C","14.51",",C","20.65",",,,C","8.37",",,,C","","","",""
"CA003015600","2020-07","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","16.7","C","11.0",",C","15",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","23",",C","0",",C","7.5",",C,03,","","","29.3",",,C,08,","31.4",",C,28,","57.8","C","57.8",",C","87.5",",,,C","16.82",",C","23.15",",,,C","10.50",",,,C","","","",""
"CA003015600","2020-08","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","32.9","C","16.2",",C","10",",C","4",",C","2",",C","","","0",",C","0",",C","0",",C","23",",C","1",",C","0.6",",C,31,","","","33.2",",,C,20,","32.6",",C,18,","142.5","C","84.7",",C","79.7",",,,C","16.12",",C","23.58",",,,C","8.67",",,,C","","","",""
"CA003015600","2020-09","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","32.9","C","0.0",",C","3","1,C","0","1,C","0","1,C","","","0",",C","3",",C","0",",C","10",",C","0",",C","-0.5",",C,30,+","","","1.6","1,,C,07,","27.9",",C,10,","339.7","C","197.2",",C","2.8","1,,,C","11.76",",C","19.45",",,,C","4.07",",,,C","","","",""
"CA003015600","2020-10","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","32.9","C","0.0",",C","9",",C","1",",C","0",",C","","","0",",C","23",",C","9",",C","1",",C","0",",C","-16.4",",C,25,","","","3.7",",,C,16,","22.6",",C,03,","868.1","C","528.4",",C","8.1",",,,C","1.29",",C","6.93",",,,C","-4.35",",,,C","","","",""
"CA003015600","2020-11","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","32.9","C","0.0",",C","6",",C","3",",C","0",",C","","","7",",C","30",",C","19",",C","0",",C","0",",C","-23.5",",C,20,","","","5.0",",,C,07,","20.4",",C,02,","1595.7","C","727.6",",C","14.8",",,,C","-5.92",",C","-0.08",",,,C","-11.76",",,,C","","","",""
"CA003015600","2020-12","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","32.9","C","0.0",",C","4",",C","0",",C","0",",C","","","4",",C","31",",C","16",",C","0",",C","0",",C","-22.5",",C,13,","","","0.5",",,C,22,","8.7",",C,07,","2354.4","C","758.7",",C","1.7",",,,C","-6.14",",C","-0.96",",,,C","-11.32",",,,C","","","",""
"CA003015600","2021-01","52.7833","-112.4333","712.0","ROSALIND AGCM, AB CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","9",",C","31",",C","18",",C","0",",C","0",",C","-24.3",",C,29,+","","","0.5",",,C,26,","7.4",",C,19,","3182.3","C","827.9",",C","2.5",",,,C","-8.37",",C","-3.65",",,,C","-13.10",",,,C","","","",""
