"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002400697","2001-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","12",",C","31",",C","29",",C","0",",C","0",",C","-24.8",",C,28,","","","","","0.7",",C,06,","","","976.1",",C","","","-13.15",",C","-10.87",",,,C","-15.44",",,,C","","","",""
"CA002400697","2001-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-30.1",",C,13,","","","","","-8.5",",C,05,","","","1182.0",",C","","","-21.07",",C","-18.30",",,,C","-23.83",",,,C","","","",""
"CA002400697","2001-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-33.4",",C,06,","","","","","-12.5",",C,25,","","","1276.2",",C","","","-22.84",",C","-19.49",",,,C","-26.18",",,,C","","","",""
"CA002400697","2002-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.7",",C,18,","","","","","-17.9",",C,02,","","","1493.9",",C","","","-29.86",",C","-26.92",",,,C","-32.79",",,,C","","","",""
"CA002400697","2002-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-42.0",",C,08,","","","","","-22.4",",C,01,","","","1442.9",",C","","","-33.20",",C","-30.21",",,,C","-36.19",",,,C","","","",""
"CA002400697","2002-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.1",",C,09,","","","","","-12.3",",C,21,","","","1440.7",",C","","","-28.14",",C","-24.42",",,,C","-31.86",",,,C","","","",""
"CA002400697","2002-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-33.7",",C,10,","","","","","-7.9",",C,19,","","","1248.2",",C","","","-23.28",",C","-19.61",",,,C","-26.94",",,,C","","","",""
"CA002400697","2002-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","6",",C","31",",C","31",",C","0",",C","0",",C","-23.1",",C,03,","","","","","-1.9",",C,19,","","","890.3",",C","","","-10.39",",C","-7.80",",,,C","-12.97",",,,C","","","",""
"CA002400697","2002-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","20",",C","5",",C","0",",C","0",",C","-10.0",",C,01,","","","","","18.8",",C,25,","","","451.5",",C","","","3.28",",C","6.20",",,,C","0.36",",,,C","","","",""
"CA002400697","2002-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","0",",","","","0",",C","0",",C","0",",C","1",",C","0",",C","1.7",",C,31,","0",",,C,31,+","","","21.3",",C,02,","287.8","C","287.8",",C","","","9.05",",C","13.08",",,,C","5.02",",,,C","","","",""
"CA002400697","2002-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","0",",","","","0",",C","3",",C","0",",C","0",",C","0",",C","-2.4",",C,18,","0",",,C,31,+","","","16.2",",C,05,","667.6","C","379.8",",C","","","6.08",",C","9.30",",,,C","2.86",",,,C","","","",""
"CA002400697","2002-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","0",",","","","0",",C","16",",C","10",",C","0",",C","0",",C","-13.9",",C,30,","0",",,C,30,+","","","9.1",",C,07,","1207.4","C","539.8",",C","","","0.34",",C","2.67",",,,C","-1.99",",,,C","","","",""
"CA002400697","2002-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","2",",C","31",",C","31",",C","0",",C","0",",C","-24.6",",C,31,","","","","","-2.2",",C,19,","2080.1","C","872.7",",C","","","-9.82",",C","-6.83",",,,C","-12.80",",,,C","","","",""
"CA002400697","2002-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-33.6",",C,28,","","","","","-8.1",",C,03,","3301.3","C","1221.2",",C","","","-22.37",",C","-18.75",",,,C","-25.99",",,,C","","","",""
"CA002400697","2007-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-37.1",",C,25,","","","","","-18.0",",C,13,","","","1338.0",",C","","","-29.45",",C","-26.20",",,,C","-32.70",",,,C","","","",""
"CA002400697","2007-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-44.4","1,C,04,","","","","","-15.7","1,C,27,","","","1449.8","1,C","","","-30.00","1,C","-26.73","1,,,C","-33.26","1,,,C","","","",""
"CA002400697","2007-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-32.2",",C,01,","","","","","-2.1",",C,10,","","","1065.7",",C","","","-17.19",",C","-13.78",",,,C","-20.60",",,,C","","","",""
"CA002400697","2007-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","9",",C","31",",C","30",",C","0",",C","0",",C","-24.6",",C,03,","","","","","1.8",",C,20,","","","935.4",",C","","","-11.84",",C","-8.26",",,,C","-15.42",",,,C","","","",""
"CA002400697","2007-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","0","2,C","17","2,C","5","2,C","0","2,C","0","2,C","-9.9","2,C,05,","","","","","20.9","2,C,30,","","","428.7","2,C","","","3.02","2,C","5.85","2,,,C","0.19","2,,,C","","","",""
"CA002400697","2007-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","2.9",",C,30,","","","","","23.5",",C,19,","198.3","C","198.3",",C","","","11.94",",C","16.13",",,,C","7.75",",,,C","","","",""
"CA002400697","2007-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","-0.5","1,C,25,","","","","","13.1","1,C,03,","578.0","C","379.7","1,C","","","5.68","1,C","8.22","1,,,C","3.13","1,,,C","","","",""
"CA002400697","2007-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","27","1,C","18","1,C","0","1,C","0","1,C","-11.3","1,C,30,","","","","","6.9","1,C,01,","1176.2","C","598.2","1,C","","","-2.29","1,C","0.04","1,,,C","-4.63","1,,,C","","","",""
"CA002400697","2007-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","6","2,C","29","2,C","29","2,C","0","2,C","0","2,C","-23.2","2,C,24,","","","","","0.0","2,C,09,","1982.1","C","805.9","2,C","","","-9.46","2,C","-6.30","2,,,C","-12.61","2,,,C","","","",""
"CA002400697","2007-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","28","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-34.7","2,C,16,","","","","","-13.4","2,C,03,","3219.3","C","1237.2","2,C","","","-25.85","2,C","-22.90","2,,,C","-28.80","2,,,C","","","",""
"CA002400697","2007-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-36.0",",C,26,+","","","","","-13.5",",C,04,","4658.0","C","1438.7",",C","","","-28.08",",C","-25.61",",,,C","-30.55",",,,C","","","",""
"CA002400697","2008-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.2",",C,31,","","","","","-9.1",",C,23,","6172.7","C","1514.7",",C","","","-30.53",",C","-27.97",",,,C","-33.09",",,,C","","","",""
"CA002400697","2008-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-43.4",",C,11,","","","","","-20.8",",C,20,+","7670.4","C","1497.7",",C","","","-33.31",",C","-30.27",",,,C","-36.36",",,,C","","","",""
"CA002400697","2008-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.8",",C,14,","","","","","-15.4",",C,07,","9265.9","C","1595.5",",C","","","-33.14",",C","-29.67",",,,C","-36.60",",,,C","","","",""
"CA002400697","2008-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","28","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-39.2","1,C,01,","","","","","-6.4","1,C,10,","10394.8","C","1128.9","1,C","","","-20.59","1,C","-17.19","1,,,C","-24.00","1,,,C","","","",""
"CA002400697","2008-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","5",",C","31",",C","27",",C","0",",C","0",",C","-22.6",",C,06,","","","","","3.3",",C,26,","11196.5","C","801.7",",C","","","-7.53",",C","-4.94",",,,C","-10.12",",,,C","","","",""
"CA002400697","2008-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","18",",C","5",",C","0",",C","0",",C","-7.5",",C,04,","","","","","15.1",",C,28,","11700.5","C","504.0",",C","","","1.53",",C","3.93",",,,C","-0.87",",,,C","","","",""
"CA002400697","2008-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","2.2",",C,19,","","","","","22.4",",C,20,","274.1","C","274.1",",C","","","9.49",",C","13.51",",,,C","5.47",",,,C","","","",""
"CA002400697","2008-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","4",",C","0",",C","1",",C","0",",C","-1.4",",C,26,","","","","","21.6",",C,01,","636.3","C","362.2",",C","","","6.65",",C","9.35",",,,C","3.95",",,,C","","","",""
"CA002400697","2008-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","25",",C","17",",C","0",",C","0",",C","-8.9",",C,26,","","","","","6.4",",C,02,","1237.6","C","601.3",",C","","","-1.71",",C","0.02",",,,C","-3.44",",,,C","","","",""
"CA002400697","2008-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","4",",C","30",",C","22",",C","0",",C","0",",C","-22.3",",C,31,","","","","","6.2",",C,06,","2030.5","C","792.9",",C","","","-7.25",",C","-4.19",",,,C","-10.30",",,,C","","","",""
"CA002400697","2008-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","4,C","","","","","24","4,C","26","4,C","26","4,C","0","4,C","0","4,C","-28.5","4,C,22,","","","","","-4.5","4,C,08,","3032.8","C","1002.3","4,C","","","-20.22","4,C","-17.12","4,,,C","-23.32","4,,,C","","","",""
"CA002400697","2008-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,30,","","","","","-15.8",",C,20,","4492.5","C","1459.7",",C","","","-28.75",",C","-25.54",",,,C","-31.97",",,,C","","","",""
"CA002400697","2009-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-36.8",",C,11,","","","","","-5.4",",C,18,","5911.7","C","1419.2",",C","","","-27.45",",C","-24.53",",,,C","-30.37",",,,C","","","",""
"CA002400697","2009-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-39.8",",C,23,","","","","","-19.0",",C,14,","7262.7","C","1351.0",",C","","","-29.92",",C","-26.75",",,,C","-33.09",",,,C","","","",""
"CA002400697","2009-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-44.7","1,C,12,","","","","","-19.6","1,C,02,","8758.9","C","1496.2","1,C","","","-31.54","1,C","-28.73","1,,,C","-34.35","1,,,C","","","",""
"CA002400697","2009-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","-31.0",",C,03,","","","","","-1.6",",C,28,","9891.6","C","1132.7",",C","","","-19.43",",C","-15.63",",,,C","-23.22",",,,C","","","",""
"CA002400697","2009-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","9","2,C","29","2,C","27","2,C","0","2,C","0","2,C","-21.5","2,C,04,","","","","","0.9","2,C,29,","10741.7","C","850.1","2,C","","","-10.98","2,C","-7.73","2,,,C","-14.22","2,,,C","","","",""
"CA002400697","2009-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","22","1,C","4","1,C","0","1,C","0","1,C","-7.1","1,C,06,","","","","","7.9","1,C,30,","11255.6","C","513.9","1,C","","","0.61","1,C","2.80","1,,,C","-1.58","1,,,C","","","",""
"CA002400697","2009-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.4",",C,20,+","","","","","15.5",",C,25,","","","330.5",",C","","","7.67",",C","11.19",",,,C","4.15",",,,C","","","",""
"CA002400697","2009-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","18",",C","9",",C","0",",C","0",",C","-8.8",",C,27,","","","","","13.5",",C,06,","","","525.2",",C","","","0.83",",C","3.33",",,,C","-1.68",",,,C","","","",""
"CA002400697","2009-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","14",",C","31",",C","29",",C","0",",C","0",",C","-26.6",",C,31,","","","","","0.5",",C,02,","","","940.6",",C","","","-12.01",",C","-9.19",",,,C","-14.82",",,,C","","","",""
"CA002400697","2009-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","-26.6",",C,04,","","","","","-5.9",",C,15,","","","1100.3",",C","","","-18.35",",C","-15.52",",,,C","-21.17",",,,C","","","",""
"CA002400697","2009-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-37.1","1,C,10,","","","","","-8.6","1,C,04,","","","1302.0","1,C","","","-25.07","1,C","-22.35","1,,,C","-27.79","1,,,C","","","",""
"CA002400697","2010-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-37.2",",C,04,","","","","","-16.0",",C,21,","","","1431.4",",C","","","-27.84",",C","-24.78",",,,C","-30.91",",,,C","","","",""
"CA002400697","2010-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-38.7",",C,23,","","","","","-11.4",",C,16,","","","1262.7",",C","","","-26.76",",C","-23.63",",,,C","-29.90",",,,C","","","",""
"CA002400697","2010-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-36.0",",C,23,","","","","","-11.5",",C,02,","","","1298.0",",C","","","-23.54",",C","-20.52",",,,C","-26.56",",,,C","","","",""
"CA002400697","2010-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","4",",C","31",",C","30",",C","0",",C","0",",C","-19.7",",C,11,+","","","","","1.4",",C,30,","","","870.9",",C","","","-9.76",",C","-7.05",",,,C","-12.48",",,,C","","","",""
"CA002400697","2010-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","17","1,C","6","1,C","0","1,C","0","1,C","-7.3","1,C,04,","","","","","16.3","1,C,29,","","","455.2","1,C","","","2.64","1,C","5.82","1,,,C","-0.55","1,,,C","","","",""
"CA002400697","2010-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.4",",C,12,","","","","","18.4",",C,07,","256.0","C","256.0",",C","","","10.07",",C","13.68",",,,C","6.47",",,,C","","","",""
"CA002400697","2010-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","1.3","1,C,17,","","","","","20.7","1,C,10,","560.5","C","304.5","1,C","","","8.18","1,C","11.55","1,,,C","4.81","1,,,C","","","",""
"CA002400697","2010-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","21",",C","10",",C","0",",C","0",",C","-8.4",",C,26,","","","","","14.7",",C,03,","1092.2","C","531.7",",C","","","0.61",",C","2.90",",,,C","-1.68",",,,C","","","",""
"CA002400697","2010-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","0",",C","31",",C","29",",C","0",",C","0",",C","-14.2",",C,17,","","","","","0.4",",C,11,","1841.8","C","749.6",",C","","","-5.85",",C","-3.77",",,,C","-7.92",",,,C","","","",""
"CA002400697","2010-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-31.8",",C,26,","","","","","-4.6",",C,01,","2942.7","C","1100.9",",C","","","-18.37",",C","-14.71",",,,C","-22.02",",,,C","","","",""
"CA002400697","2010-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","29",",C","31",",C","31",",C","0",",C","0",",C","-34.7",",C,08,+","","","","","-4.4",",C,20,","4286.6","C","1343.9",",C","","","-25.02",",C","-22.51",",,,C","-27.53",",,,C","","","",""
"CA002400697","2011-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.6",",C,21,","","","","","-18.7",",C,15,","5788.5","C","1501.9",",C","","","-30.12",",C","-27.40",",,,C","-32.84",",,,C","","","",""
"CA002400697","2011-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-37.6",",C,17,","","","","","-17.8",",C,07,","7111.1","C","1322.6",",C","","","-28.90",",C","-26.04",",,,C","-31.77",",,,C","","","",""
"CA002400697","2011-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","24",",C","31",",C","31",",C","0",",C","0",",C","-42.1",",C,09,","","","","","-7.7",",C,26,+","8458.6","C","1347.5",",C","","","-25.13",",C","-22.11",",,,C","-28.16",",,,C","","","",""
"CA002400697","2011-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","-34.4",",C,11,","","","","","-7.8",",C,01,","9664.9","C","1206.3",",C","","","-21.88",",C","-18.45",",,,C","-25.30",",,,C","","","",""
"CA002400697","2011-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","3",",C","31",",C","30",",C","0",",C","0",",C","-23.6",",C,01,","","","","","2.0",",C,30,","10496.9","C","832.0",",C","","","-8.51",",C","-5.42",",,,C","-11.59",",,,C","","","",""
"CA002400697","2011-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","21",",C","9",",C","0",",C","0",",C","-11.0",",C,02,","","","","","10.6",",C,24,","11032.6","C","535.7",",C","","","0.48",",C","2.68",",,,C","-1.73",",,,C","","","",""
"CA002400697","2011-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","0","1,C","0","1,C","0","1,C","0","1,C","2.5","1,C,13,","","","","","19.7","1,C,21,","218.5","C","218.5","1,C","","","11.05","1,C","15.00","1,,,C","7.10","1,,,C","","","",""
"CA002400697","2011-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","1,C","","","","","0","1,C","21","1,C","8","1,C","0","1,C","0","1,C","-8.5","1,C,29,","","","","","8.2","1,C,14,","","","514.9","1,C","","","0.58","1,C","2.64","1,,,C","-1.48","1,,,C","","","",""
"CA002400697","2011-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0","2,C","","","","","6","2,C","29","2,C","22","2,C","0","2,C","0","2,C","-26.5","2,C,28,","","","","","1.2","2,C,08,","","","782.2","2,C","","","-8.64","2,C","-5.98","2,,,C","-11.30","2,,,C","","","",""
"CA002400697","2011-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","24",",C","30",",C","30",",C","0",",C","0",",C","-30.1",",C,22,","","","","","-4.8",",C,01,","","","1148.7",",C","","","-19.96",",C","-17.19",",,,C","-22.73",",,,C","","","",""
"CA002400697","2011-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","","","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-39.9",",C,29,","","","","","-8.2",",C,05,","","","1449.0",",C","","","-28.41",",C","-25.38",",,,C","-31.44",",,,C","","","",""
"CA002400697","2012-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-42.0","1,C,21,","","","","","-16.1","1,C,17,","","","1480.8","1,C","","","-31.03","1,C","-27.99","1,,,C","-34.07","1,,,C","","","",""
"CA002400697","2012-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-37.6",",C,25,","","","","","-10.8",",C,02,","","","1315.5",",C","","","-27.03",",C","-23.69",",,,C","-30.37",",,,C","","","",""
"CA002400697","2012-03","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","29","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-40.3","1,C,03,","","","","","-9.6","1,C,31,","","","1425.9","1,C","","","-29.20","1,C","-26.39","1,,,C","-32.01","1,,,C","","","",""
"CA002400697","2012-04","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","22",",C","30",",C","30",",C","0",",C","0",",C","-27.4",",C,14,","","","","","-8.1",",C,29,","","","1085.6",",C","","","-17.86",",C","-14.48",",,,C","-21.23",",,,C","","","",""
"CA002400697","2012-05","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","3","1,C","30","1,C","29","1,C","0","1,C","0","1,C","-20.9","1,C,02,","","","","","0.5","1,C,29,","","","786.1","1,C","","","-7.87","1,C","-5.00","1,,,C","-10.74","1,,,C","","","",""
"CA002400697","2012-06","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","0","1,C","15","1,C","1","1,C","0","1,C","0","1,C","-4.9","1,C,01,","","","","","16.0","1,C,23,","","","450.3","1,C","","","2.81","1,C","5.53","1,,,C","0.08","1,,,C","","","",""
"CA002400697","2012-07","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","2,C","","","","","0","2,C","0","2,C","0","2,C","0","2,C","0","2,C","2.9","2,C,30,","","","","","19.5","2,C,16,","209.9","C","209.9","2,C","","","11.10","2,C","14.85","2,,,C","7.34","2,,,C","","","",""
"CA002400697","2012-08","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.7",",C,16,","","","","","20.2",",C,03,","542.3","C","332.4",",C","","","7.61",",C","10.73",",,,C","4.49",",,,C","","","",""
"CA002400697","2012-09","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","0",",C","16",",C","0",",C","0",",C","0",",C","-4.1",",C,19,","","","","","13.5",",C,03,","999.3","C","457.0",",C","","","3.10",",C","5.99",",,,C","0.21",",,,C","","","",""
"CA002400697","2012-10","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","4",",C","31",",C","28",",C","0",",C","0",",C","-21.1",",C,31,","","","","","2.8",",C,04,","1816.1","C","816.8",",C","","","-8.02",",C","-4.99",",,,C","-11.04",",,,C","","","",""
"CA002400697","2012-11","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","26","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-33.8","1,C,30,","","","","","-8.4","1,C,04,+","2962.6","C","1146.5","1,C","","","-21.20","1,C","-18.02","1,,,C","-24.38","1,,,C","","","",""
"CA002400697","2012-12","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-35.8",",C,31,","","","","","-19.8",",C,18,","4415.6","C","1453.0",",C","","","-28.54",",C","-25.98",",,,C","-31.09",",,,C","","","",""
"CA002400697","2013-01","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-40.4",",C,14,","","","","","-22.2",",C,03,","5982.5","C","1566.9",",C","","","-32.21",",C","-29.50",",,,C","-34.93",",,,C","","","",""
"CA002400697","2013-02","69.0333","-107.8167","165.0","CAPE PEEL WEST, NU CA","0.0","C","0.0","1,C","","","","","27","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-38.8","1,C,12,","","","","","-27.2","1,C,10,","7398.0","C","1415.5","1,C","","","-34.09","1,C","-32.08","1,,,C","-36.11","1,,,C","","","",""
