"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003074780","1969-05","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.9",",C","9",",C","5",",C","0",",C","2",",C","0",",C","8",",C","0",",C","2",",C","0",",C","-3.9",",C,26,","64",",,C,13,","8.9",",,C,13,","25.6",",C,24,","","","294.3",",C","27.7",",,,C","122",",,,C","8.87",",C","14.38",",,,C","3.35",",,,C"
"CA003074780","1969-06","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","2.2","2,C","7",",C","4",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","7","1,C","0","1,C","-1.1","1,C,12,","0",",,C,30,+","10.2",",,C,28,","27.2","1,C,08,","","","177.5","1,C","28.7",",,,C","0",",,,C","12.14","2,C","17.60","1,,,C","6.69","1,,,C"
"CA003074780","1969-07","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.3",",C,28,","0",",,C,31,+","5.8",",,C,07,","25.0",",C,09,","124.8","","124.8",",C","28.4",",,,C","0",",,,C","14.31",",C","19.70",",,,C","8.92",",,,C"
"CA003074780","1969-08","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.8",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,23,","0",",,C,31,+","11.4",",,C,02,","23.9",",C,14,+","288.0","","163.2",",C","33.4",",,,C","0",",,,C","13.09",",C","18.85",",,,C","7.33",",,,C"
"CA003074780","1969-09","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","18",",C","12",",C","0",",C","1",",C","0",",C","7",",C","0",",C","1",",C","0",",C","-2.8",",C,16,","56",",,C,14,","22.9",",,C,03,","25.0",",C,10,","654.4","","366.4",",C","137.3",",,,C","59",",,,C","6.12",",C","9.35",",,,C","2.89",",,,C"
"CA003074780","1970-05","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","11",",C","4",",C","0",",C","1",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-3.3",",C,18,","33",",,C,17,","14.2",",,C,22,","21.1",",C,31,","","","300.9",",C","36.0",",,,C","33",",,,C","8.63",",C","13.71",",,,C","3.54",",,,C"
"CA003074780","1970-06","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","9.2",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.6",",C,08,+","0",",,C,30,+","24.9",",,C,27,","31.1",",C,03,","","","132.1",",C","86.3",",,,C","0",",,,C","14.24",",C","19.28",",,,C","9.20",",,,C"
"CA003074780","1970-07","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","5.3",",C","10",",C","3",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.4",",C,28,","0",",,C,31,+","38.1",",,C,24,","27.2",",C,19,","117.3","","117.3",",C","63.5",",,,C","0",",,,C","14.72",",C","20.00",",,,C","9.44",",,,C"
"CA003074780","1970-08","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","6.3",",C","9",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,28,+","0",",,C,31,+","31.2",",,C,17,","28.3",",C,02,","267.8","","150.5",",C","86.5",",,,C","0",",,,C","13.68",",C","18.81",",,,C","8.55",",,,C"
"CA003074780","1970-09","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","","","12","5,C","5","5,C","0","5,C","3","5,C","","","","","","","","","","","","","66","5,,C,23,","6.6","5,,C,23,","","","","","","","29.9","5,,,C","131","5,,,C","","","","","",""
"CA003074780","1971-05","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","5.3",",C","7",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-3.3",",C,09,","23",",,C,08,","2.3",",,C,08,","30.0",",C,12,","","","233.1",",C","8.7",",,,C","36",",,,C","10.98",",C","17.13",",,,C","4.84",",,,C"
"CA003074780","1971-06","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","2.2",",C","12",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","6.1",",C,13,","0",",,C,30,+","28.2",",,C,25,","26.7",",C,02,","","","119.7",",C","107.9",",,,C","0",",,,C","14.42",",C","19.63",",,,C","9.21",",,,C"
"CA003074780","1971-07","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","12.5",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.1",",C,09,+","0",",,C,31,+","14.5",",,C,15,","28.9",",C,29,","82.1","","82.1",",C","45.2",",,,C","0",",,,C","16.09",",C","21.32",",,,C","10.86",",,,C"
"CA003074780","1971-08","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","12.8",",C","8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","1.1",",C,13,","0",",,C,31,+","43.2",",,C,14,","30.6",",C,01,","194.4","","112.3",",C","75.1",",,,C","0",",,,C","15.12",",C","20.46",",,,C","9.78",",,,C"
"CA003074780","1971-09","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","14",",C","7",",C","1",",C","3",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-3.3",",C,30,","71",",,C,26,","31.2",",,C,01,","21.7",",C,17,","536.4","","342.0",",C","85.2",",,,C","124",",,,C","6.93",",C","10.77",",,,C","3.09",",,,C"
"CA003074780","1972-05","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","7.6",",C","6",",C","1",",C","0",",C","0",",C","0",",C","7",",C","0",",C","10",",C","0",",C","-5.0",",C,05,","0",",T,C,04,","4.6",",,C,31,","28.3",",C,29,+","","","245.4",",C","9.0",",,,C","0",",T,,C","10.66",",C","17.10",",,,C","4.22",",,,C"
"CA003074780","1972-06","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","16",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,14,+","0",",,C,30,+","12.4",",,C,17,","24.4",",C,24,","","","153.6",",C","62.7",",,,C","0",",,,C","13.21",",C","18.22",",,,C","8.20",",,,C"
"CA003074780","1972-07","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","17",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","5.6",",C,01,","0",",,C,31,+","48.0",",,C,09,","22.8",",C,22,+","139.0","","139.0",",C","97.8",",,,C","0",",,,C","13.85",",C","18.92",",,,C","8.78",",,,C"
"CA003074780","1972-08","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","3.4",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.3",",C,03,","0",",,C,31,+","12.7",",,C,11,","26.7",",C,21,","258.2","","119.2",",C","33.3",",,,C","0",",,,C","14.60",",C","20.08",",,,C","9.12",",,,C"
"CA003074780","1972-09","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","10",",C","5",",C","0",",C","2",",C","0",",C","18",",C","5",",C","0",",C","0",",C","-6.7",",C,28,+","203",",,C,21,","20.3",",,C,21,","20.6",",C,13,","700.1","","441.9",",C","38.5",",,,C","260",",,,C","3.60",",C","8.02",",,,C","-0.82",",,,C"
"CA003074780","1973-05","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","0.6",",C,01,","0",",,C,31,+","18.8",",,C,09,","26.1",",C,13,","","","220.3",",C","41.0",",,,C","0",",,,C","11.23",",C","17.29",",,,C","5.16",",,,C"
"CA003074780","1973-06","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.9",",C","14",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.8",",C,08,","0",",,C,30,+","37.6",",,C,14,","25.6",",C,24,+","","","181.2",",C","176.4",",,,C","0",",,,C","12.32",",C","16.89",",,,C","7.75",",,,C"
"CA003074780","1973-07","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","2.8",",C","15",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.8",",C,01,","0",",,C,31,+","9.7",",,C,17,+","27.2",",C,20,","120.4","","120.4",",C","71.0",",,,C","0",",,,C","14.54",",C","19.57",",,,C","9.51",",,,C"
"CA003074780","1973-08","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.8",",C","14",",C","6",",C","1",",C","1",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0.0",",C,19,+","130",",,C,17,","62.5",",,C,17,","26.1",",C,08,","317.6","","197.2",",C","101.0",",,,C","140",",,,C","12.00",",C","17.31",",,,C","6.68",",,,C"
"CA003074780","1973-09","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1",",C","0",",C","-2.2",",C,14,","0",",,C,30,+","13.0",",,C,11,","23.3",",C,06,","603.7","","286.1",",C","20.5",",,,C","0",",,,C","8.80",",C","13.74",",,,C","3.85",",,,C"
"CA003074780","1974-05","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","1",",C","0",",C","7",",C","1",",C","0",",C","0",",C","-6.1",",C,02,+","64",",,C,01,","10.4",",,C,27,","20.0",",C,23,+","","","349.1",",C","52.4",",,,C","85",",,,C","7.07",",C","12.69",",,,C","1.45",",,,C"
"CA003074780","1974-06","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.8",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.7",",C,01,","0",",,C,30,+","3.6",",,C,30,","26.1",",C,15,","","","153.7",",C","18.4",",,,C","0",",,,C","13.24",",C","19.03",",,,C","7.44",",,,C"
"CA003074780","1974-07","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","18",",C","11",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","5.0",",C,26,","0",",,C,31,+","15.2",",,C,02,","23.9",",C,22,","162.5","","162.5",",C","85.9",",,,C","0",",,,C","13.09",",C","18.28",",,,C","7.90",",,,C"
"CA003074780","1974-08","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","3.0",",C","20",",C","13",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.7",",C,19,","0",",,C,31,+","10.7",",,C,20,","28.3",",C,04,","361.3","","198.8",",C","89.1",",,,C","0",",,,C","12.02",",C","16.75",",,,C","7.29",",,,C"
"CA003074780","1974-09","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","5",",C","2",",C","0",",C","0",",C","0",",C","12",",C","5",",C","6",",C","0",",C","-12.8",",C,30,","20",",,C,27,","5.3",",,C,25,","23.3",",C,15,+","691.5","","330.2",",C","15.2",",,,C","25",",,,C","7.33",",C","12.50",",,,C","2.16",",,,C"
"CA003074780","1975-05","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","9",",C","6",",C","0",",C","1",",C","0",",C","6",",C","0",",C","3",",C","0",",C","-3.3",",C,15,","66",",,C,15,","20.3",",,C,23,","23.3",",C,11,","","","304.9",",C","60.5",",,,C","66",",,,C","8.50",",C","13.75",",,,C","3.25",",,,C"
"CA003074780","1975-06","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","0.0",",C","15",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.4",",C,18,+","0",",,C,30,+","21.6",",,C,26,","25.0",",C,21,","","","172.4",",C","64.6",",,,C","0",",,,C","12.59",",C","17.66",",,,C","7.51",",,,C"
"CA003074780","1975-07","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","31.2",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.4",",C,30,+","0",",,C,31,+","9.7",",,C,21,","31.1",",C,12,","68.8","","68.8",",C","18.0",",,,C","0",",,,C","17.12",",C","22.80",",,,C","11.44",",,,C"
"CA003074780","1975-08","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","","","13","2,C","6","2,C","1","2,C","0",",C","0","2,C","1","2,C","","","","","","","0.0","2,C,13,","0",",,C,31,+","43.7","2,,C,29,","","","","","","","91.6","2,,,C","0",",,,C","","","","","6.81","2,,,C"
"CA003074780","1975-09","57.6667","-117.7167","732.0","NAYLOR HILLS LO, AB CA","","","2","5,C","1","5,C","0","5,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","3.6","5,,C,02,","","","","","","","4.9","5,,,C","0",",,,C","","","","","",""
