"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070970","1973-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","4.4",",C","14",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","3.9",",C,07,","","","0",",,C,31,+","46.7",",,C,11,","28.3",",C,20,","150.9","","150.9",",C","185.6",",,,C","0",",,,C","13.61",",C","17.53",",,,C","9.69",",,,C"
"CA003070970","1973-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.3",",C","12",",C","6",",C","1",",C","","","1",",C","0",",C","4",",C","0",",C","5",",C","0",",C","-1.7",",C,18,","","","183",",,C,17,","60.2",",,C,17,","25.0",",C,08,","368.2","","217.3",",C","102.6",",,,C","203",",,,C","11.33",",C","15.56",",,,C","7.10",",,,C"
"CA003070970","1973-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","1",",C","0",",C","-1.7",",C,14,+","","","0",",,C,30,+","8.6",",,C,11,","21.1",",C,06,","671.1","","302.9",",C","31.0",",,,C","0",",,,C","8.24",",C","12.25",",,,C","4.22",",,,C"
"CA003070970","1974-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","16",",C","4",",C","0",",C","","","1",",C","0",",C","11",",C","2",",C","0",",C","0",",C","-10.6",",C,02,","","","89",",,C,01,","23.1",",,C,24,","19.4",",C,25,","","","375.4",",C","71.2",",,,C","137",",,,C","6.22",",C","10.88",",,,C","1.57",",,,C"
"CA003070970","1974-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.3",",C","13",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.8",",C,01,","","","0",",,C,30,+","7.6",",,C,30,","23.9",",C,21,+","","","176.4",",C","40.1",",,,C","0",",,,C","12.46",",C","17.45",",,,C","7.48",",,,C"
"CA003070970","1974-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","17",",C","10",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4.4",",C,02,","","","0",",,C,31,+","53.3",",,C,22,","21.7",",C,22,","186.7","","186.7",",C","201.7",",,,C","0",",,,C","12.31",",C","16.11",",,,C","8.51",",,,C"
"CA003070970","1974-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","4.7",",C","23",",C","13",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","3",",C","0",",C","-1.1",",C,31,","","","0",",,C,31,+","14.2",",,C,17,","29.4",",C,04,","420.1","","233.4",",C","91.4",",,,C","0",",,,C","10.96",",C","14.67",",,,C","7.25",",,,C"
"CA003070970","1974-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","5",",C","2",",C","0",",C","","","1",",C","0",",C","12",",C","5",",C","0",",C","0",",C","-12.2",",C,30,","","","56",",,C,25,","9.4",",,C,03,","20.6",",C,15,+","796.2","","376.1",",C","20.4",",,,C","80",",,,C","5.80",",C","9.79",",,,C","1.81",",,,C"
"CA003070970","1974-10","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0","2,C","2","2,C","2","2,C","0","2,C","","","0","2,C","0","1,C","18","1,C","3","2,C","0","2,C","0","2,C","-13.3","1,C,05,+","","","8","2,,C,02,","7.6","2,,C,15,","17.8","2,C,08,","1241.7","","445.5","2,C","10.4","2,,,C","8","2,,,C","2.99","2,C","7.89","2,,,C","-1.92","1,,,C"
"CA003070970","1975-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","1",",C","0",",C","-5.0",",C,16,+","","","69",",,C,15,","10.4",",,C,24,","21.7",",C,11,","","","324.4",",C","29.6",",,,C","69",",,,C","7.87",",C","12.52",",,,C","3.22",",,,C"
"CA003070970","1975-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.3",",C","18",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","3.9",",C,18,+","","","0",",,C,30,+","37.6",",,C,26,","23.9",",C,21,","","","189.6",",C","130.4",",,,C","0",",,,C","12.02",",C","16.35",",,,C","7.69",",,,C"
"CA003070970","1975-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","25.3",",C","11",",C","8",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5.0",",C,30,","","","0",",,C,31,+","27.7",",,C,18,","28.9",",C,12,","85.1","","85.1",",C","79.3",",,,C","0",",,,C","16.40",",C","20.50",",,,C","12.31",",,,C"
"CA003070970","1975-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","14",",C","8",",C","3",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.1",",C,13,","","","0",",,C,31,+","93.0",",,C,29,","20.0",",C,28,","310.7","","225.6",",C","258.9",",,,C","0",",,,C","11.05",",C","15.09",",,,C","7.02",",,,C"
"CA003070970","1975-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.1",",C,30,+","","","0",",,C,30,+","4.3",",,C,28,","22.8",",C,23,","568.8","","258.1",",C","23.5",",,,C","0",",,,C","9.73",",C","13.93",",,,C","5.53",",,,C"
"CA003070970","1975-10","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0","5,a,,C","160","5,a,,","","","","","",""
"CA003070970","1976-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0","2,C","11",",C","8",",C","0",",C","","","0",",C","0","1,C","5","1,C","0","1,C","1","1,C","0","1,C","-5.0","1,C,01,","","","10",",,C,17,","22.1",",,C,31,","25.0","1,C,10,","","","258.0","1,C","78.6",",,,C","10",",,,C","9.44","2,C","14.15","1,,,C","4.72","1,,,C"
"CA003070970","1976-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.3","2,C","13",",C","8",",C","2",",C","","","1",",C","0","1,C","1","1,C","0","1,C","2","1,C","0","1,C","-1.0","1,C,03,","","","31",",,C,02,","58.6",",,C,24,","24.0","1,C,29,","","","191.2","1,C","137.2",",,,C","31",",,,C","11.38","2,C","15.28","1,,,C","7.48","1,,,C"
"CA003070970","1976-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.2",",C","19",",C","14",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","7.0",",C,27,+","","","0",",,C,31,+","39.7",",,C,12,","22.0",",C,05,","143.5","","143.5",",C","165.6",",,,C","0",",,,C","13.71",",C","17.16",",,,C","10.26",",,,C"
"CA003070970","1976-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","3.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6.0",",C,28,+","","","0",",,C,31,+","13.5",",,C,06,","24.0",",C,13,+","263.8","","120.3",",C","75.4",",,,C","0",",,,C","14.55",",C","17.94",",,,C","11.16",",,,C"
"CA003070970","1976-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","3","3,C","3","3,C","0","3,C","","","0",",C","0","3,C","1","3,C","0","3,C","2","3,C","0","3,C","0.0","3,C,23,","","","0",",,C,30,+","9.1","3,,C,01,","23.0","3,C,28,","","","","","16.4","3,,,C","0",",,,C","11.15","4,C","15.52","3,,,C","6.78","3,,,C"
"CA003070970","1977-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.0",",C,18,+","","","0",",T,C,13,+","22.6",",,C,11,","21.0",",C,02,","","","259.8",",C","71.2",",,,C","0",",T,,C","9.95",",C","14.48",",,,C","5.42",",,,C"
"CA003070970","1977-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.7","2,C","10",",C","8",",C","1",",C","","","1",",C","0","1,C","2","1,C","0","1,C","4","1,C","0","1,C","-1.0","1,C,10,","","","87",",,C,09,","26.3",",,C,09,","25.0","1,C,19,","","","160.0","1,C","102.8",",,,C","87",",,,C","12.60","2,C","17.03","1,,,C","8.17","1,,,C"
"CA003070970","1977-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","1.8",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5.0",",C,18,+","","","0",",,C,31,+","30.9",",,C,02,","24.0",",C,26,","164.2","","164.2",",C","76.1",",,,C","0",",,,C","13.10",",C","17.19",",,,C","9.00",",,,C"
"CA003070970","1977-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","15",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,31,","","","0",",,C,31,+","6.8",",,C,05,","23.0",",C,17,+","403.0","","238.8",",C","32.1",",,,C","0",",,,C","10.63",",C","14.77",",,,C","6.48",",,,C"
"CA003070970","1977-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","8",",C","2",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,15,+","","","0",",,C,30,+","12.7",",,C,20,","17.0",",C,12,","700.0","","297.0",",C","22.7",",,,C","0",",,,C","8.43",",C","12.07",",,,C","4.80",",,,C"
"CA003070970","1977-10","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0","2,C","6",",C","4",",C","1",",C","","","3",",C","0","1,C","17","1,C","5","2,C","0","2,C","0","2,C","-6.0","1,C,04,","","","239",",,C,02,","33.4",",,C,02,","16.0","2,C,15,","1139.2","","439.2","2,C","80.9",",,,C","551",",,,C","3.19","2,C","6.28","2,,,C","0.10","1,,,C"
"CA003070970","1978-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","1",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-5.0",",C,11,","","","91",",,C,23,","22.4",",,C,22,","21.0",",C,31,","","","330.8",",C","50.5",",,,C","104",",,,C","7.66",",C","12.29",",,,C","3.03",",,,C"
"CA003070970","1978-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","10.0",",C","14",",C","6",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","7",",C","0",",C","-1.0",",C,16,","","","0",",,C,30,+","25.8",",,C,17,","27.0",",C,04,","","","144.0",",C","90.5",",,,C","0",",,,C","13.87",",C","18.07",",,,C","9.67",",,,C"
"CA003070970","1978-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.2",",C","14",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,06,","","","0",",,C,31,+","7.3",",,C,17,","23.0",",C,22,","151.5","","151.5",",C","44.3",",,,C","0",",,,C","13.45",",C","17.00",",,,C","9.90",",,,C"
"CA003070970","1978-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","1.3",",C","18",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.0",",C,19,","","","0",",T,C,18,","23.4",",,C,25,","26.0",",C,03,","350.2","","198.7",",C","116.1",",,,C","0",",T,,C","11.97",",C","15.52",",,,C","8.42",",,,C"
"CA003070970","1978-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","13",",C","10",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,19,","","","0",",T,C,18,","46.4",",,C,15,","18.0",",C,14,","655.2","","305.0",",C","163.2",",,,C","0",",T,,C","8.17",",C","10.90",",,,C","5.43",",,,C"
"CA003070970","1979-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","1.7","2,C","12",",C","4",",C","2",",C","","","2",",C","0","1,C","10","1,C","5","1,C","2","1,C","0","1,C","-10.0","1,C,02,","","","180",",,C,27,","34.0",",,C,27,","27.0","1,C,23,","","","354.3","1,C","106.7",",,,C","353",",,,C","6.22","2,C","10.47","1,,,C","1.97","1,,,C"
"CA003070970","1979-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","7.5",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,06,","","","0",",,C,30,+","19.8",",,C,30,","27.0",",C,29,","","","170.5",",C","62.3",",,,C","0",",,,C","12.90",",C","17.07",",,,C","8.73",",,,C"
"CA003070970","1979-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","22.7",",C","11",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","8.0",",C,03,","","","0",",,C,31,+","46.4",",,C,12,","27.0",",C,18,+","49.5","","49.5",",C","73.6",",,,C","0",",,,C","17.47",",C","21.52",",,,C","13.42",",,,C"
"CA003070970","1979-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","6.2",",C","13",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4.0",",C,30,+","","","0",",,C,31,+","10.5",",,C,02,","25.0",",C,17,","202.0","","152.5",",C","75.6",",,,C","0",",,,C","13.61",",C","17.39",",,,C","9.84",",,,C"
"CA003070970","1979-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","1.0",",C,27,+","","","0",",,C,30,+","11.5",",,C,09,","20.0",",C,15,","455.5","","253.5",",C","63.6",",,,C","0",",,,C","9.88",",C","13.03",",,,C","6.73",",,,C"
"CA003070970","1980-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.3",",C","9",",C","6",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-4.0",",C,30,","","","11",",,C,29,","31.4",",,C,23,","25.0",",C,01,","","","260.7",",C","79.2",",,,C","11",",,,C","9.94",",C","14.52",",,,C","5.35",",,,C"
"CA003070970","1980-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","3.8",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.0",",C,06,","","","0",",,C,30,+","10.8",",,C,04,","26.0",",C,09,","","","116.3",",C","49.7",",,,C","0",",,,C","14.58",",C","18.90",",,,C","10.27",",,,C"
"CA003070970","1980-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","12",",C","9",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","6.0",",C,24,+","","","0",",,C,31,+","43.4",",,C,22,","23.0",",C,07,+","114.8","","114.8",",C","161.7",",,,C","0",",,,C","14.63",",C","18.71",",,,C","10.55",",,,C"
"CA003070970","1980-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","16",",C","5",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","1.0",",C,24,","","","0",",,C,31,+","39.9",",,C,04,","22.0",",C,13,+","314.6","","199.8",",C","77.6",",,,C","0",",,,C","11.89",",C","15.42",",,,C","8.35",",,,C"
"CA003070970","1980-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0","2,C","13","2,C","3","2,C","0","2,C","","","2",",C","0","1,C","10","1,C","1","1,C","0","1,C","0","1,C","-5.0","1,C,24,","","","47",",,C,20,","19.3","2,,C,20,","18.0","1,C,09,","655.9","","341.3","1,C","54.2",",a,,C","95",",,,C","6.10","2,C","9.03","1,,,C","3.17","1,,,C"
"CA003070970","1980-10","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0","5,C","4",",C","2",",C","0",",C","","","0",",C","0","3,C","9","3,C","1","4,C","0","4,C","0","4,C","-7.0","3,C,24,","","","10",",,C,21,","6.0",",,C,13,","20.0","4,C,06,+","952.6","","296.7","4,C","9.9",",,,C","17",",,,C","6.48","5,C","9.67","4,,,C","3.29","3,,,C"
"CA003070970","1981-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","1.3","1,C","5",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","5","1,C","0",",C","5",",C","0",",C","-4.0","1,C,14,","0",",,C,31,+","0",",,C,31,+","1.6",",,C,01,","24.0",",C,26,","","","206.8",",C","5.4",",,,C","0",",,,C","11.31","1,C","16.19",",,,C","6.43","1,,,C"
"CA003070970","1981-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.2",",C","13",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2.0",",C,20,","0",",,C,30,+","0",",,C,30,+","14.6",",,C,06,","24.0",",C,02,","","","190.2",",C","43.0",",,,C","0",",,,C","12.00",",C","17.03",",,,C","6.97",",,,C"
"CA003070970","1981-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","11.7",",C","13",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","30.6",",,C,13,","29.0",",C,12,","90.0","","90.0",",C","79.4",",,,C","0",",,,C","15.81",",C","20.29",",,,C","11.32",",,,C"
"CA003070970","1981-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","40.5","2,C","4",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0","2,C","20","2,C","0","2,C","0.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","4.4",",,C,29,","31.0","2,C,09,","159.2","","69.2","2,C","12.2",",,,C","0",",,,C","17.43","2,C","21.93","2,,,C","12.94",",,,C"
"CA003070970","1982-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0","2,C","7",",C","3",",C","0",",C","","","0",",C","0","1,C","8","1,C","2","1,C","0","1,C","0","1,C","-8.0","1,C,10,","","","20",",,C,12,","4.5",",,C,11,","21.0","1,C,29,","","","322.7","1,C","15.0",",,,C","20",",,,C","7.02","2,C","11.77","1,,,C","2.27","1,,,C"
"CA003070970","1982-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","3",",C","1",",C","0",",C","0",",C","0",",C","0","5,C","2","5,C","0","3,C","11","3,C","0","3,C","-1.0","5,C,06,+","0",",,C,30,+","0",",T,C,12,","2.5",",,C,23,","28.0","3,C,13,","","","","","5.5",",,,C","0",",T,,C","14.05","8,C","19.33","3,,,C","8.76","5,,,C"
"CA003070970","1982-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","10.7",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.0",",C,20,","0",",,C,31,+","0",",,C,31,+","17.3",",,C,03,","26.0",",C,29,+","62.5","","62.5",",C","48.6",",,,C","0",",,,C","16.66",",C","21.06",",,,C","12.26",",,,C"
"CA003070970","1982-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","3.0",",C","19",",C","13",",C","1",",C","0",",C","0",",C","0",",C","3",",C","0",",C","5",",C","0",",C","-2.0",",C,26,","0",",,C,31,+","0",",,C,31,+","35.7",",,C,02,","26.0",",C,09,","316.8","","254.3",",C","117.7",",,,C","0",",,,C","10.23",",C","14.00",",,,C","6.45",",,,C"
"CA003070970","1982-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","10","2,C","5","2,C","0","2,C","0",",C","0","2,C","0","5,C","3","5,C","0","4,C","2","4,C","0","4,C","-1.0","5,C,13,+","0",",,C,30,+","0","2,T,C,10,","10.6","2,,C,10,","24.0","4,C,20,","","","","","34.6","2,,,C","0","2,T,,C","8.75","7,C","12.73","4,,,C","4.76","5,,,C"
"CA003070970","1983-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0","1,C","11",",C","7",",C","0",",C","0",",C","1",",C","0",",C","16",",C","1","1,C","1","1,C","0","1,C","-8.0",",C,03,","0",",,C,31,+","30",",,C,08,","19.9",",,C,07,","25.0","1,C,28,","","","401.5","1,C","54.4",",,,C","107",",,,C","4.94","1,C","10.17","1,,,C","-0.29",",,,C"
"CA003070970","1983-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","4.0","2,C","13",",C","9",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","7","1,C","0","1,C","2.0","1,C,04,+","0",",,C,30,+","0",",,C,30,+","21.2",",,C,18,","26.0","1,C,15,","","","154.8","1,C","68.2",",,,C","0",",,,C","12.88","2,C","17.10","1,,,C","8.66","1,,,C"
"CA003070970","1983-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","5.7","1,C","15",",C","8",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","7",",C","0",",C","5.0","1,C,07,","0",",,C,31,+","0",",,C,31,+","50.6",",,C,14,","27.0",",C,31,","110.7","","110.7",",C","126.2",",,,C","0",",,,C","14.89","1,C","18.77",",,,C","11.00","1,,,C"
"CA003070970","1983-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","5.2",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","4.0",",C,18,","0",",,C,31,+","0",",,C,31,+","22.2",",,C,17,","28.0",",C,10,","240.2","","129.5",",C","59.5",",,,C","0",",,,C","14.32",",C","18.65",",,,C","10.00",",,,C"
"CA003070970","1983-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0","1,C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","8",",C","4","1,C","0","1,C","0","1,C","-10.0",",C,28,+","0",",,C,30,+","20",",,C,17,","20.8",",,C,07,","19.0","1,C,22,","602.9","","362.7","1,C","41.9",",,,C","35",",,,C","5.71","1,C","9.38","1,,,C","2.03",",,,C"
"CA003070970","1984-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","13",",C","11",",C","2",",C","","","1",",C","0",",C","9",",C","2",",C","0",",C","0",",C","-4.0",",C,10,+","","","170",",,C,10,","44.3",",,C,16,","17.0",",C,29,+","","","354.8",",C","182.9",",,,C","190",",,,C","6.89",",C","10.55",",,,C","3.23",",,,C"
"CA003070970","1984-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.0",",C","11",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","2.0",",C,01,","0",",,C,30,+","0",",,C,30,+","62.2",",,C,29,","23.0",",C,13,+","","","155.7",",C","101.6",",,,C","0",",,,C","13.14",",C","17.50",",,,C","8.78",",,,C"
"CA003070970","1984-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","29.3",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","5.0",",C,02,","0",",,C,31,+","0",",,C,31,+","15.4",",,C,01,","30.0",",C,26,","128.7","","128.7",",C","70.5",",,,C","0",",,,C","15.13",",C","19.26",",,,C","11.00",",,,C"
"CA003070970","1984-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","22.0",",C","15",",C","6",",C","1",",C","0",",C","1",",C","0",",C","2",",C","1",",C","11",",C","0",",C","-2.0",",C,29,+","0",",,C,31,+","25",",,C,28,","35.2",",,C,28,","27.0",",C,02,+","295.5","","166.8",",C","64.3",",,,C","25",",,,C","13.66",",C","17.42",",,,C","9.90",",,,C"
"CA003070970","1984-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","11","5,C","5","5,C","0","5,C","","","2","5,C","","","","","","","","","","","","","","","35","5,,C,23,","11.2","5,,C,02,","","","","","","","43.3","5,,,C","65","5,,,C","","","","","",""
"CA003070970","1985-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.7",",C","3",",C","3",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","2",",C","0",",C","-2.0",",C,29,+","0",",,C,31,+","0",",T,C,28,+","9.0",",,C,03,","23.0",",C,17,+","","","295.0",",C","19.0",",,,C","0",",T,,C","8.84",",C","13.45",",,,C","4.23",",,,C"
"CA003070970","1985-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","3.8",",C","10",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","1.0",",C,09,+","0",",,C,30,+","0",",T,C,07,","5.7",",,C,27,","26.0",",C,30,+","","","190.3",",C","17.2",",,,C","0",",T,,C","12.12",",C","16.97",",,,C","7.27",",,,C"
"CA003070970","1985-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","6.3",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.0",",C,19,","0",",,C,31,+","0",",,C,31,+","7.8",",,C,18,","26.0",",C,31,+","130.7","","130.7",",C","46.7",",,,C","0",",,,C","14.32",",C","18.81",",,,C","9.84",",,,C"
"CA003070970","1985-08","57.95","-116.2167","793.0","BUFFALO LO, AB CA","4.8",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.0",",C,26,","0",",,C,31,+","0",",T,C,25,","18.3",",,C,25,","25.0",",C,02,+","338.9","","208.2",",C","62.8",",,,C","0",",T,,C","11.77",",C","15.52",",,,C","8.03",",,,C"
"CA003070970","1985-09","57.95","-116.2167","793.0","BUFFALO LO, AB CA","","","11",",C","7",",C","0",",C","0",",C","2",",C","0","3,C","15","3,C","","","","","","","-5.0","3,C,27,+","0",",,C,30,+","60",",,C,23,","20.0",",,C,15,","","","","","","","70.3",",,,C","100",",,,C","","","","","1.41","3,,,C"
"CA003070970","1986-05","57.95","-116.2167","793.0","BUFFALO LO, AB CA","4.2",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","5",",C","0",",C","-7.0",",C,01,","","","0",",T,C,14,+","8.8",",,C,21,","30.0",",C,26,","","","296.5",",C","23.2",",,,C","0",",T,,C","8.90",",C","13.97",",,,C","3.84",",,,C"
"CA003070970","1986-06","57.95","-116.2167","793.0","BUFFALO LO, AB CA","2.7",",C","13",",C","5",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,13,","0",",,C,30,+","0",",T,C,12,","87.8",",,C,19,","29.0",",C,18,","","","197.2",",C","167.3",",,,C","0",",T,,C","11.85",",C","16.77",",,,C","6.93",",,,C"
"CA003070970","1986-07","57.95","-116.2167","793.0","BUFFALO LO, AB CA","0.2",",C","16",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6.0",",C,19,+","0",",,C,31,+","0",",,C,31,+","33.2",",,C,10,","25.0",",C,21,","128.0","","128.0",",C","137.0",",,,C","0",",,,C","14.21",",C","18.13",",,,C","10.29",",,,C"
