"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00016405","1953-10","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","6",",X","3",",X","0",",X","7",",X","1",",X","0",",X","26",",X","13",",X","0",",X","0",",X","4","","","","-11.1",",X,26,","102",",,X,29,+","104",",,X,28,","24.6",",,X,05,","9.4",",X,14,+","1429.2","X","610.0",",X","44.7",",,,X","122",",,,X","-1.34",",X","1.68",",,,X","-4.37",",,,X","","","",""
"GLW00016405","1953-11","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","9",",X","1",",X","0",",X","30",",X","0",",X","0",",X","30",",X","25",",X","0",",X","0",",X","2","","","","-16.1",",X,10,","76",",,X,06,+","20",",,X,27,","11.4",",,X,27,","4.4",",X,19,","2209.5","X","780.3",",X","16.1",",,,X","64",",,,X","-7.68",",X","-4.40",",,,X","-10.96",",,,X","","","",""
"GLW00016405","1953-12","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0","2,X","8",",X","5",",X","0",",X","31",",X","5",",X","15","1,X","30","1,X","28","1,X","0","1,X","0","1,X","2","","","","-22.8","1,X,16,","305",",,X,31,","135",",,X,30,","13.5",",,X,30,","2.2","1,X,24,","3138.3","X","928.8","1,X","34.9",",,,X","349",",,,X","-13.56","2,X","-10.32","1,,,X","-16.81","1,,,X","","","",""
"GLW00016405","1954-01","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","10",",X","5",",X","0",",X","27","1,X","5",",X","9","4,X","26","4,X","20","4,X","0","4,X","0","4,X","1","","","","-20.6","4,X,28,+","305","1,,X,26,+","206",",,X,22,","20.6",",,X,22,","13.3","4,X,10,","","","","","65.1",",,,X","646",",,,X","-8.54","5,X","-4.85","4,,,X","-12.23","4,,,X","","","",""
"GLW00016405","1954-02","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","0.0","2,X","14",",X","7",",X","1",",X","25","1,X","6",",X","6","2,X","26","2,X","21","2,X","0","2,X","0","2,X","2","","","","-21.1","2,X,20,","305","1,,X,28,","287",",,X,27,","31.8",",,X,27,","5.0","2,X,11,","","","698.2","2,X","75.3",",,,X","526",",,,X","-8.52","2,X","-4.89","2,,,X","-12.15","2,,,X","","","",""
"GLW00016405","1954-03","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","0.0",",X","9",",X","4",",X","0",",X","19",",X","2",",X","0",",X","25",",X","12",",X","0",",X","0",",X","8","","","","-11.1",",X,27,","152",",,X,01,","64",",,X,31,","8.6",",,X,02,","12.2",",X,16,","","","579.1",",X","27.6",",,,X","148",",,,X","-0.35",",X","2.74",",,,X","-3.44",",,,X","","","",""
"GLW00016405","1954-04","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","0.0",",X","7",",X","4",",X","0",",X","20",",X","4",",X","0",",X","24",",X","11",",X","0",",X","0",",X","3","","","","-14.4",",X,12,","178",",,X,06,+","71",",,X,05,","7.1",",,X,05,","15.6",",X,30,","","","567.6",",X","25.4",",,,X","254",",,,X","-0.59",",X","3.21",",,,X","-4.38",",,,X","","","",""
"GLW00016405","1954-05","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","0.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","6","","","","0.0",",X,17,+","0",",,X,31,+","0",",T,X,22,+","5.3",",,X,16,","18.3",",X,27,","","","353.9",",X","19.6",",,,X","0",",T,,X","6.92",",X","11.09",",,,X","2.75",",,,X","","","",""
"GLW00016405","1954-06","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","0.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","","","2.2",",X,05,","0",",,X,30,+","0",",,X,30,+","54.1",",,X,27,","18.9",",X,08,","","","240.8",",X","78.5",",,,X","0",",,,X","10.31",",X","14.78",",,,X","5.83",",,,X","","","",""
"GLW00016405","1954-07","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","0.0",",X","13",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","","","3.9",",X,27,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,03,","18.9",",X,26,+","238.2","X","238.2",",X","48.9",",,,X","0",",,,X","10.65",",X","14.71",",,,X","6.59",",,,X","","","",""
"GLW00016405","1954-08","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","","","3.9",",X,30,+","0",",,X,31,+","0",",,X,31,+","13.2",",,X,20,","18.9",",X,18,+","473.7","X","235.5",",X","37.9",",,,X","0",",,,X","10.74",",X","15.20",",,,X","6.28",",,,X","","","",""
"GLW00016405","1954-09","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","0.0",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","8","","","","-3.9",",X,27,","0",",,X,30,+","0",",T,X,19,","17.0",",,X,19,","16.7",",X,08,","823.9","X","350.2",",X","28.0",",,,X","0",",T,,X","6.66",",X","10.47",",,,X","2.85",",,,X","","","",""
"GLW00016405","1954-10","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","26",",X","3",",X","0",",X","0",",X","4","","","","-7.2",",X,21,","0",",T,X,28,+","5",",,X,28,","18.8",",,X,08,","10.6",",X,07,","1379.3","X","555.4",",X","53.9",",,,X","5",",,,X","0.42",",X","3.48",",,,X","-2.65",",,,X","","","",""
"GLW00016405","1954-11","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","0.0",",X","12",",X","6",",X","1",",X","20","2,X","2","1,X","4",",X","29",",X","20",",X","0",",X","0",",X","3","","","","-19.4",",X,24,","127","2,,X,26,+","48","1,,X,16,","35.8",",,X,05,","9.4",",X,16,+","2141.8","X","762.5",",X","78.6",",,,X","150","1,,,X","-7.09",",X","-3.84",",,,X","-10.33",",,,X","","","",""
"GLW00016405","1954-12","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","0.0",",X","8",",X","4",",X","0",",X","31",",X","4",",X","12",",X","31",",X","26",",X","0",",X","0",",X","","","","","-36.1",",X,16,","356",",,X,31,+","112",",,X,20,","14.5",",,X,20,","3.9",",X,23,","3098.0","X","956.2",",X","32.6",",,,X","290",",,,X","-12.51",",X","-8.90",",,,X","-16.12",",,,X","","","",""
"GLW00016405","1955-01","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","10",",X","29",",X","24",",X","0",",X","0",",X","","","","","-23.3",",X,26,+","356",",,X,02,+","0",",,X,31,+","0.0",",,X,31,+","11.1",",X,04,","3998.0","X","900.0",",X","0.0",",,,X","0",",,,X","-10.70",",X","-7.65",",,,X","-13.74",",,,X","","","",""
"GLW00016405","1955-02","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","6",",X","5",",X","0",",X","21",",X","5",",X","0",",X","25",",X","19",",X","0",",X","0",",X","","","","","-15.0",",X,24,","203",",,X,24,","76",",,X,23,+","11.4",",,X,12,","8.9",",X,11,","4628.9","X","630.9",",X","38.0",",,,X","296",",,,X","-4.20",",X","-0.74",",,,X","-7.66",",,,X","","","",""
"GLW00016405","1955-03","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","12",",X","11",",X","0",",X","21",",X","10",",X","0",",X","21",",X","11",",X","0",",X","0",",X","1","","","","-15.6",",X,02,","635",",,X,12,","211",",,X,05,","21.1",",,X,05,","11.7",",X,30,","5202.8","X","573.9",",X","106.4",",,,X","896",",,,X","-0.18",",X","3.46",",,,X","-3.82",",,,X","","","",""
"GLW00016405","1955-04","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","6",",X","1",",X","0",",X","1",",X","0",",X","0",",X","20",",X","4",",X","0",",X","0",",X","5","","","","-10.6",",X,13,","25",",,X,08,","23",",,X,15,","4.8",",,X,07,","13.3",",X,21,","5684.7","X","481.9",",X","10.2",",,,X","54",",,,X","2.27",",X","5.73",",,,X","-1.19",",,,X","","","",""
"GLW00016405","1955-05","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","5","","","","-1.1",",X,01,","0",",,X,31,+","0",",T,X,25,+","3.3",",,X,21,","15.0",",X,20,+","6050.7","X","366.0",",X","8.1",",,,X","0",",T,,X","6.53",",X","10.22",",,,X","2.84",",,,X","","","",""
"GLW00016405","1955-06","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","9","","","","1.7",",X,03,","0",",,X,30,+","0",",,X,30,+","15.2",",,X,14,","21.1",",X,06,","6312.8","X","262.1",",X","39.4",",,,X","0",",,,X","9.60",",X","13.37",",,,X","5.82",",,,X","45",",X","21.6",",X"
"GLW00016405","1955-07","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0","2,X","19",",X","13",",X","3",",X","0",",X","0",",X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","14","","","","1.7","1,X,02,","0",",,X,31,+","0",",T,X,03,+","38.6",",,X,28,","18.3","1,X,27,","302.9","X","302.9","1,X","171.1",",,,X","0",",T,,X","7.98","2,X","11.24","1,,,X","4.72","1,,,X","45",",X","25.7",",X"
"GLW00016405","1955-08","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","","","2.2",",X,19,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,02,","19.4",",X,05,","591.0","X","288.1",",X","75.8",",,,X","0",",,,X","9.04",",X","12.45",",,,X","5.63",",,,X","23","2,X","20.6","2,X"
"GLW00016405","1955-09","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","7","","","","-5.6",",X,29,","0",",,X,30,+","0",",T,X,27,+","16.3",",,X,27,","14.4",",X,20,","961.8","X","370.8",",X","70.5",",,,X","0",",T,,X","5.97",",X","8.93",",,,X","3.02",",,,X","45",",X","24.7",",X"
"GLW00016405","1955-10","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","10",",X","7",",X","0",",X","6",",X","2",",X","0",",X","20",",X","0",",X","0",",X","0",",X","9","","","","-6.7",",X,09,","178",",,X,04,","160",",,X,04,","16.0",",,X,04,","14.4",",X,27,+","1472.0","X","510.2",",X","55.7",",,,X","249",",,,X","1.88",",X","4.79",",,,X","-1.04",",,,X","45",",X","26.2",",X"
"GLW00016405","1955-11","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","16",",X","9",",X","0",",X","0",",X","2","","","","-8.9",",X,09,+","0",",T,X,30,+","15",",,X,21,+","15.7",",,X,23,","13.9",",X,23,","1962.2","X","490.2",",X","39.9",",,,X","38",",,,X","1.99",",X","4.86",",,,X","-0.87",",,,X","45",",X","35.5",",X"
"GLW00016405","1955-12","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","4",",X","3",",X","0",",X","6",",X","3",",X","0",",X","25",",X","15",",X","0",",X","0",",X","1","","","","-12.8",",X,06,","102",",,X,05,+","117",",,X,31,","11.7",",,X,31,","7.8",",X,15,","2596.2","X","634.0",",X","22.4",",,,X","224",",,,X","-2.12",",X","0.26",",,,X","-4.50",",,,X","45",",X","37.0",",X"
"GLW00016405","1956-01","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","11",",X","9",",X","0",",X","31",",X","10",",X","15",",X","31",",X","27",",X","0",",X","0",",X","3","","","","-23.3",",X,04,","584",",,X,31,","264",",,X,30,","24.1",",,X,07,","2.2",",X,08,","3513.0","X","916.8",",X","90.0",",,,X","927",",,,X","-11.24",",X","-7.74",",,,X","-14.75",",,,X","315",",X","17.5",",X"
"GLW00016405","1956-02","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","10","1,X","6","1,X","1","1,X","25",",X","5",",X","7",",X","24",",X","10",",X","0",",X","0",",X","3","","","","-33.9",",X,02,","635",",,X,09,+","160",",,X,05,","28.4","1,,X,11,","12.8",",X,22,+","4166.1","X","653.1",",X","78.7","1,,,X","491",",,,X","-4.19",",X","1.19",",,,X","-9.56",",,,X","45",",X","36.5",",X"
"GLW00016405","1956-03","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","9",",X","6",",X","1",",X","8",",X","5",",X","0",",X","26",",X","9",",X","0",",X","0",",X","6","","","","-11.1",",X,15,","76",",,X,26,+","56",",,X,25,","46.5",",,X,26,","11.1",",X,30,","4735.4","X","569.3",",X","77.9",",,,X","234",",,,X","-0.03",",X","3.11",",,,X","-3.17",",,,X","45",",X","37.0",",X"
"GLW00016405","1956-04","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","21",",X","13",",X","0",",X","2",",X","2",",X","0",",X","14",",X","0",",X","0",",X","0",",X","9","","","","-5.0",",X,07,","51",",,X,30,+","114",",,X,05,","15.5",",,X,05,+","11.7",",X,02,","5173.4","X","438.0",",X","110.6",",,,X","240",",,,X","3.73",",X","7.04",",,,X","0.43",",,,X","45",",X","27.8",",X"
"GLW00016405","1956-05","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","11",",X","5",",X","0",",X","1",",X","0",",X","0",",X","12",",X","0",",X","0",",X","0",",X","9","","","","-7.2",",X,01,","76",",,X,01,","23",",,X,26,","17.0",",,X,24,","16.7",",X,16,","5619.9","X","446.5",",X","63.4",",,,X","34",",,,X","3.93",",X","7.35",",,,X","0.52",",,,X","23",",X","23.6",",X"
"GLW00016405","1956-06","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","12",",X","5",",X","2",",X","0",",X","1",",X","0",",X","2",",X","0",",X","0",",X","0",",X","6","","","","-1.1",",X,04,","0",",T,X,04,","33",",,X,04,","30.5",",,X,23,","20.6",",X,25,","5937.4","X","317.5",",X","87.3",",,,X","33",",,,X","7.75",",X","11.35",",,,X","4.14",",,,X","45","1,X","29.8","1,X"
"GLW00016405","1956-07","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7","","","","5.0",",X,29,+","0",",,X,31,+","0",",,X,31,+","13.0",",,X,19,","19.4",",X,23,","227.5","X","227.5",",X","28.6",",,,X","0",",,,X","10.99",",X","14.95",",,,X","7.04",",,,X","90","2,X","18.5","2,X"
"GLW00016405","1956-08","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4","","","","2.8",",X,25,","0",",,X,31,+","0",",,X,31,+","11.9",",,X,30,","18.9",",X,29,+","463.5","X","236.0",",X","19.3",",,,X","0",",,,X","10.72",",X","14.55",",,,X","6.88",",,,X","45",",X","27.8",",X"
"GLW00016405","1956-09","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","9","","","","-0.6",",X,30,+","0",",,X,30,+","0",",,X,30,+","104.6",",,X,15,","15.0",",X,01,","833.6","X","370.1",",X","211.6",",,,X","0",",,,X","6.00",",X","8.69",",,,X","3.30",",,,X","23",",X","20.6",",X"
"GLW00016405","1956-10","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","11",",X","8",",X","2",",X","1",",X","2",",X","0",",X","22",",X","7",",X","0",",X","0",",X","13","","","","-11.1",",X,23,","51",",,X,30,","48",",,X,24,","41.7",",,X,09,","15.0",",X,04,","1378.3","X","544.7",",X","120.3",",,,X","91",",,,X","0.76",",X","3.87",",,,X","-2.35",",,,X","45",",X","30.8",",X"
"GLW00016405","1956-11","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","17",",X","14",",X","2",",X","24",",X","9",",X","3",",X","27",",X","15",",X","0",",X","0",",X","16","","","","-22.8",",X,22,","483",",,X,14,","226",",,X,13,","30.7",",,X,14,","4.4",",X,11,","2067.2","X","688.9",",X","209.6",",,,X","995",",,,X","-4.63",",X","-1.73",",,,X","-7.53",",,,X","23","1,X","19.5","1,X"
"GLW00016405","1956-12","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","29","2,X","1","1,X","15",",X","30",",X","23",",X","0",",X","0",",X","11","","","","-34.4",",X,24,+","330","2,,X,30,+","84","1,,X,17,","8.4",",,X,17,","6.1",",X,31,","3037.1","X","969.9",",X","13.2",",,,X","122","1,,,X","-12.95",",X","-8.83",",,,X","-17.07",",,,X","45","1,X","36.0","1,X"
"GLW00016405","1957-01","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","","0.0",",X","15",",X","10",",X","2",",X","31",",X","11",",X","11",",X","31",",X","24",",X","0",",X","0",",X","14","","","","-28.9",",X,24,","356",",,X,29,+","254",",,X,14,","36.6",",,X,14,","8.3",",X,12,","3947.3","","910.2",",X","111.3",",,,X","979",",,,X","-11.03",",X","-6.90",",,,X","-15.16",",,,X","45",",X","38.6",",X"
"GLW00016405","1957-02","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","","0.0","2,X","0",",X","0",",X","0",",X","28",",X","0",",X","3","1,X","23","1,X","13","1,X","0","1,X","0","1,X","1","","","","-26.7","1,X,02,","305",",,X,08,+","0",",T,X,03,","0.0",",T,X,03,","5.6","1,X,24,+","4534.0","","586.7","1,X","0.0",",T,,X","0",",T,,X","-4.49","2,X","-1.11","1,,,X","-7.86","1,,,X","45","1,X","33.4","1,X"
"GLW00016405","1957-03","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","","0.0",",X","1",",X","0",",X","0",",X","31",",X","0",",X","0",",X","28",",X","24",",X","0",",X","0",",X","2","","","","-16.7",",X,20,+","203",",,X,03,+","18",",,X,16,","1.8",",,X,16,","10.0",",X,29,","5280.8","","746.8",",X","1.8",",,,X","18",",,,X","-5.76",",X","-1.53",",,,X","-9.99",",,,X","45",",X","22.1",",X"
"GLW00016405","1957-04","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","","0.0",",X","5",",X","4",",X","1",",X","7",",X","2",",X","0",",X","17",",X","4",",X","0",",X","0",",X","3","","","","-10.0",",X,21,+","76",",,X,05,+","28",",,X,06,","32.8",",,X,29,","12.8",",X,11,+","5743.1","","462.3",",X","57.6",",,,X","53",",,,X","2.92",",X","6.29",",,,X","-0.44",",,,X","23","1,X","38.0","1,X"
"GLW00016405","1957-05","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","","0.0",",X","5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","5","","","","-6.7",",X,07,","0",",T,X,06,","10",",,X,06,","26.7",",,X,01,","18.9",",X,27,","6099.2","","356.1",",X","43.2",",,,X","10",",,,X","6.85",",X","10.25",",,,X","3.44",",,,X","23","2,X","32.4","2,X"
"GLW00016405","1957-06","61.18333","-45.41667","11.3","NARSARSSUAK, GL","0.0","","0.0",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1","","","","3.3",",X,03,+","0",",,X,30,+","0",",,X,30,+","1.3",",,X,21,","25.0",",X,22,","6320.9","","221.7",",X","3.9",",,,X","0",",,,X","10.94",",X","14.96",",,,X","6.92",",,,X","45",",X","35.5",",X"
"GLW00016405","1957-07","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","8",",X","3",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","5.6",",,X,07,","","","","","","","19.6",",,,X","0",",,,X","","","","","","","","","",""
"GLW00016405","1957-08","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","14",",X","10",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","25.1",",,X,26,","","","","","","","95.8",",,,X","0",",,,X","","","","","","","","","",""
"GLW00016405","1957-09","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","11",",X","7",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","12.2",",,X,24,","","","","","","","53.6",",,,X","0",",,,X","","","","","","","","","",""
"GLW00016405","1957-10","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","10",",X","6",",X","0",",X","14",",X","7",",X","","","","","","","","","","","","","","","","","254",",,X,31,+","137",",,X,21,","19.8",",,X,21,","","","","","","","54.4",",,,X","468",",,,X","","","","","","","","","",""
"GLW00016405","1957-11","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","10",",X","4",",X","1",",X","26",",X","2",",X","","","","","","","","","","","","","","","","","254",",,X,05,+","76",",,X,12,","40.4",",,X,11,","","","","","","","79.9",",,,X","120",",,,X","","","","","","","","","",""
"GLW00016405","1957-12","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","12",",X","11",",X","2",",X","25","5,X","8","3,X","","","","","","","","","","","","","","","","","406","5,,X,31,+","140","3,,X,23,","64.0",",,X,14,","","","","","","","155.9",",,,X","535","3,,,X","","","","","","","","","",""
"GLW00016405","1958-01","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","5","1,X","4","1,X","0","1,X","31",",X","3","1,X","","","","","","","","","","","","","","","","","686",",,X,24,+","198","1,,X,12,","22.1","1,,X,12,","","","","","","","38.6","1,,,X","295","1,,,X","","","","","","","","","",""
"GLW00016405","1958-02","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","7",",X","4",",X","0",",X","28",",X","4",",X","","","","","","","","","","","","","","","","","610",",,X,03,+","127",",,X,22,","12.7",",,X,22,","","","","","","","24.9",",,,X","249",",,,X","","","","","","","","","",""
"GLW00016405","1958-03","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","7",",X","2",",X","0",",X","31",",X","2",",X","","","","","","","","","","","","","","","","","127",",,X,02,+","46",",,X,12,","4.6",",,X,12,","","","","","","","12.5",",,,X","128",",,,X","","","","","","","","","",""
"GLW00016405","1958-04","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","8",",X","0",",X","0",",X","6",",X","0",",X","","","","","","","","","","","","","","","","","25",",,X,22,+","18",",,X,21,","1.8",",,X,21,","","","","","","","6.8",",,,X","44",",,,X","","","","","","","","","",""
"GLW00016405","1958-05","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","5",",X","4",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",T,X,01,","18.0",",,X,25,","","","","","","","29.1",",,,X","0",",T,,X","","","","","","","","","",""
"GLW00016405","1958-06","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","5",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","3.0",",,X,16,","","","","","","","7.4",",,,X","0",",,,X","","","","","","","","","",""
"GLW00016405","1958-07","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","4",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","8.6",",,X,15,","","","","","","","15.5",",,,X","0",",,,X","","","","","","","","","",""
"GLW00016405","1958-08","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","","","","","","","0.0",",,,X","0",",,,X","","","","","","","","","",""
"GLW00016405","1958-09","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","17",",X","13",",X","2",",X","0",",X","0",",X","","","","","","","","","","","","","","","","","0",",,X,30,+","0",",,X,30,+","44.7",",,X,06,","","","","","","","216.9",",,,X","0",",,,X","","","","","","","","","",""
"GLW00016405","1958-10","61.18333","-45.41667","11.3","NARSARSSUAK, GL","","","","","10","2,X","6","2,X","1","2,X","1","4,X","1","3,X","","","","","","","","","","","","","","","","","152","4,,X,29,","91","3,,X,27,","32.8","2,,X,03,","","","","","","","75.3","2,,,X","117","3,,,X","","","","","","","","","",""
