"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118199","1904-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","8",",6","5",",6","1",",6","0",",6","0",",6","18",",6","0",",6","3",",6","0",",6","","","-6.7",",6,17,+","0",",T,6,13,+","31.2",",,6,24,","28.3",",6,23,","4086.7","6","373.5",",6","74.3",",,,6","0",",T,,6","5.88",",6","12.31",",,,6","-0.54",",,,6"
"USC00118199","1904-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","13.1","6","13.1",",6","11",",6","8",",6","0",",6","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","-1.7",",6,16,","","","12.7",",,6,08,","31.1",",6,25,","4211.1","6","124.4",",6","52.6",",,,6","","","14.74",",6","22.08",",,,6","7.40",",,,6"
"USC00118199","1904-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","71.9","6","58.8",",6","8",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","4.4",",6,17,","","","24.6",",,6,30,","33.3",",6,24,","4228.9","6","17.8",",6","44.6",",,,6","","","19.70",",6","27.31",",,,6","12.09",",,,6"
"USC00118199","1904-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","179.8","6","107.9",",6","14",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","6",",6","","","7.8",",6,03,","","","71.1",",,6,31,","35.0",",6,17,+","3.6","6","3.6",",6","147.9",",,,6","","","21.70",",6","29.23",",,,6","14.17",",,,6"
"USC00118199","1904-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","225.7","6","45.9",",6","10",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","6.7",",6,27,+","","","76.7",",,6,19,","31.1",",6,21,","16.8","6","13.2",",6","178.3",",,,6","","","19.39",",6","26.37",",,,6","12.41",",,,6"
"USC00118199","1904-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","254.9","6","29.2","1,6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0","1,6","23","1,6","0","1,6","","","3.3",",6,22,","","","35.1",",,6,28,","31.1","1,6,10,","72.4","6","55.6","1,6","112.5",",,,6","","","17.45","1,6","23.80","1,,,6","11.11",",,,6"
"USC00118199","1904-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","260.7","6","5.8",",6","9",",6","5",",6","0",",6","","","0",",6","8",",6","0",",6","9",",6","0",",6","","","-5.0",",6,26,","","","21.3",",,6,05,","27.2",",6,10,","308.5","6","236.1",",6","47.2",",,,6","","","10.91",",6","17.75",",,,6","4.07",",,,6"
"USC00118199","1904-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","260.7","6","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","23",",6","2",",6","2",",6","0",",6","","","-11.1",",6,27,","","","0.3",",,6,09,","21.7",",6,04,","725.1","6","416.6",",6","0.3",",,,6","","","4.45",",6","11.15",",,,6","-2.26",",,,6"
"USC00118199","1904-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","260.7","6","0.0","5,6","10",",6","6",",6","0",",6","","","4","2,6","27","2,6","14","3,6","0","3,6","0","3,6","","","-22.2","2,6,16,","","","17.8",",,6,27,","14.4","3,6,23,","1298.6","6","573.5","3,6","57.3",",,,6","","","-4.06","5,6","1.44","3,,,6","-9.57","2,,,6"
"USC00118199","1905-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0","4,6","10",",6","5",",6","0",",6","5",",6","12","3,6","28","3,6","24","1,6","0","1,6","0","1,6","","","-23.9","3,6,03,","76",",,6,30,","7.6",",,6,30,","8.9","1,6,01,","2057.9","6","759.3","1,6","25.2",",,,6","249",",,,6","-9.38","4,6","-3.44","1,,,6","-15.32","3,,,6"
"USC00118199","1905-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","9",",6","8",",6","0",",6","","","13",",6","28",",6","20",",6","0",",6","0",",6","","","-31.1",",6,13,","","","12.7",",,6,11,+","10.0",",6,28,","2831.5","6","773.6",",6","70.6",",,,6","","","-9.30",",6","-3.55",",,,6","-15.04",",,,6"
"USC00118199","1905-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","1.4","6","1.4",",6","","","","","","","1",",6","0",",6","22",",6","4",",6","3",",6","0",",6","","","-11.1",",6,11,","152",",,6,14,","","","25.0",",6,28,","3266.1","6","434.6",",6","","","152",",,,6","4.36",",6","10.26",",,,6","-1.55",",,,6"
"USC00118199","1905-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","1.4","6","0.0","1,6","12",",6","9",",6","1",",6","0",",6","0","1,6","13","1,6","0",",6","2",",6","0",",6","","","-4.4","1,6,08,","0",",T,6,07,+","25.9",",,6,21,","26.7",",6,28,","3556.5","6","290.4",",6","91.4",",,,6","0",",T,,6","8.33","1,6","14.90",",,,6","1.77","1,,,6"
"USC00118199","1905-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","14.7","6","13.3","2,6","13",",6","11",",6","1",",6","","","0","2,6","0","2,6","0","1,6","17","1,6","0","1,6","","","0.6","2,6,01,","","","116.3",",,6,11,","30.0","1,6,04,","3663.5","6","107.0","1,6","198.1",",,,6","","","15.17","2,6","21.82","1,,,6","8.52","2,,,6"
"USC00118199","1905-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","82.2","6","67.5",",6","8",",6","7",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","8",",6","","","4.4",",6,03,","0",",,6,30,+","17.3",",,6,19,","33.9",",6,17,","3681.7","6","18.2",",6","87.9",",,,6","0",",,,6","19.98",",6","27.78",",,,6","12.17",",,,6"
"USC00118199","1905-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","197.4","6","115.2",",6","10",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","9.4",",6,26,+","","","15.7",",,6,28,","35.6",",6,18,","6.5","6","6.5",",6","68.6",",,,6","","","21.84",",6","28.79",",,,6","14.89",",,,6"
"USC00118199","1905-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","327.1","6","129.7",",6","8",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","11.7",",6,26,","","","50.3",",,6,24,","34.4",",6,12,","6.5","6","0.0",",6","108.1",",,,6","","","22.52",",6","29.15",",,,6","15.88",",,,6"
"USC00118199","1905-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","365.6","6","38.5","1,6","9",",6","3",",6","1",",6","","","0",",6","0",",6","0","1,6","26","1,6","1","1,6","","","5.0",",6,20,","","","51.3",",,6,02,","32.2","1,6,29,","37.9","6","31.4","1,6","82.0",",,,6","","","18.53","1,6","25.69","1,,,6","11.38",",,,6"
"USC00118199","1905-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","366.7","6","1.1","1,6","9",",6","3",",6","1",",6","0",",6","0",",6","9",",6","0","1,6","11","1,6","0","1,6","","","-6.7",",6,29,","0",",T,6,30,","26.7",",,6,17,","29.4","1,6,09,","273.7","6","235.8","1,6","67.7",",,,6","0",",T,,6","10.46","1,6","17.52","1,,,6","3.41",",,,6"
"USC00118199","1905-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","366.7","6","0.0","5,6","8",",6","5",",6","0",",6","0",",6","0",",6","24",",6","0","5,6","0","5,6","0","5,6","","","-12.8",",6,30,","0",",T,6,30,+","24.9",",,6,28,","19.4","5,6,28,","644.3","6","370.6","5,6","61.5",",,,6","0",",T,,6","3.34","5,6","10.14","5,,,6","-3.47",",,,6"
"USC00118199","1905-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","366.7","6","0.0","1,6","8",",6","6",",6","0",",6","4",",6","1",",6","31",",6","8","1,6","0","1,6","0","1,6","","","-18.3",",6,24,","25",",,6,29,+","15.0",",,6,21,","13.9","1,6,05,","1259.2","6","614.9","1,6","44.2",",,,6","126",",,,6","-2.05","1,6","3.19","1,,,6","-7.30",",,,6"
"USC00118199","1906-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","10",",6","6",",6","0",",6","3",",6","1",",6","29",",6","8",",6","0",",6","0",",6","","","-17.8",",6,09,","51",",,6,23,+","21.6",",,6,21,","15.6",",6,20,","1883.0","6","623.8",",6","57.8",",,,6","174",",,,6","-1.79",",6","3.16",",,,6","-6.74",",,,6"
"USC00118199","1906-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0","1,6","7",",6","6",",6","1",",6","1",",6","2","1,6","24","1,6","11",",6","0",",6","0",",6","","","-18.3","1,6,07,+","25",",,6,14,","30.5",",,6,13,","12.8",",6,20,","2462.5","6","579.5",",6","74.2",",,,6","43",",,,6","-3.16","1,6","2.36",",,,6","-8.69","1,,,6"
"USC00118199","1906-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0","2,6","11","1,6","10","1,6","0","1,6","6",",6","0","1,6","26","1,6","11","1,6","0","1,6","0","1,6","","","-15.6","1,6,17,","152",",,6,04,","16.0","1,,6,02,","10.6","1,6,27,+","3027.6","6","565.1","1,6","81.5","1,,,6","418",",,,6","-1.30","2,6","2.78","1,,,6","-5.38","1,,,6"
"USC00118199","1906-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0","1,6","7",",6","3",",6","0",",6","","","0",",6","6",",6","0","1,6","11","1,6","0","1,6","","","-3.9",",6,23,+","","","17.8",",,6,08,","28.9","1,6,25,","3248.2","6","220.6","1,6","42.3",",,,6","","","10.67","1,6","18.27","1,,,6","3.07",",,,6"
"USC00118199","1906-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","26.9","6","26.9","3,6","12","1,6","5","1,6","1","1,6","0",",6","0","2,6","2","2,6","0","1,6","21","1,6","1","1,6","","","-1.1","2,6,09,","0",",T,6,20,+","31.8","1,,6,01,","32.2","1,6,17,","3366.8","6","118.6","1,6","66.0","1,,,6","0",",T,,6","15.19","3,6","22.54","1,,,6","7.84","2,,,6"
"USC00118199","1906-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","104.8","6","77.9",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","27",",6","5",",6","","","5.0",",6,12,","","","33.5",",,6,29,","35.6",",6,29,","3387.4","6","20.6",",6","65.9",",,,6","","","20.24",",6","27.67",",,,6","12.81",",,,6"
"USC00118199","1906-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","229.8","6","125.0",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","13",",6","","","9.4",",6,25,+","","","14.0",",,6,28,","37.2",",6,22,","2.5","6","2.5",",6","18.8",",,,6","","","22.28",",6","30.57",",,,6","14.00",",,,6"
"USC00118199","1906-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","409.2","6","179.4",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","11",",6","","","7.2",",6,28,","","","27.9",",,6,09,","36.7",",6,03,","6.7","6","4.2",",6","90.2",",,,6","","","23.99",",6","31.02",",,,6","16.95",",,,6"
"USC00118199","1906-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","488.8","6","79.6",",6","9",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","27",",6","6",",6","","","6.7",",6,27,","","","87.6",",,6,29,","34.4",",6,17,+","26.2","6","19.5",",6","189.8",",,,6","","","20.34",",6","27.11",",,,6","13.56",",,,6"
"USC00118199","1906-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","491.3","6","2.5","2,6","7",",6","4",",6","0",",6","1",",6","0","1,6","5","1,6","0","1,6","10","1,6","0","1,6","","","-3.9","1,6,28,","25",",,6,29,","20.3",",,6,18,","25.0","1,6,16,+","245.5","6","219.3","1,6","62.5",",,,6","25",",,,6","10.87","2,6","16.66","1,,,6","5.07","1,,,6"
"USC00118199","1906-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","491.3","6","0.0",",6","9","1,6","8","1,6","1","1,6","1",",6","0",",6","20",",6","1",",6","0",",6","0",",6","","","-7.2",",6,24,+","51",",,6,21,","44.5","1,,6,21,","18.3",",6,06,","704.8","6","459.3",",6","79.0","1,,,6","51",",,,6","3.02",",6","7.54",",,,6","-1.50",",,,6"
"USC00118199","1906-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","491.3","6","0.0","3,6","9",",6","6",",6","0",",6","0",",6","0","2,6","26","2,6","5","1,6","0","1,6","0","1,6","","","-14.4","2,6,07,","13",",,6,22,+","20.8",",,6,30,","11.7","1,6,14,","1241.6","6","536.8","1,6","55.8",",,,6","26",",,,6","-1.02","3,6","3.11","1,,,6","-5.15","2,,,6"
"USC00118199","1907-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0","1,6","14","1,6","9","1,6","1","1,6","4",",6","1",",6","30",",6","16","1,6","0","1,6","0","1,6","","","-20.6",",6,26,","89",",,6,29,","40.6","1,,6,19,","8.9","1,6,06,","1900.7","6","659.1","1,6","105.9","1,,,6","298",",,,6","-3.58","1,6","0.23","1,,,6","-7.39",",,,6"
"USC00118199","1907-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0","1,6","4",",6","4",",6","0",",6","4",",6","5","1,6","27","1,6","10",",6","0",",6","0",",6","","","-26.1","1,6,06,","76",",,6,07,","7.6",",,6,07,","11.1",",6,18,","2506.6","6","605.9",",6","17.7",",,,6","177",",,,6","-4.06","1,6","1.44",",,,6","-9.57","1,,,6"
"USC00118199","1907-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","1.1","6","1.1",",6","11",",6","6",",6","1",",6","1",",6","0",",6","23",",6","0",",6","8",",6","0",",6","","","-7.8",",6,04,","25",",,6,10,","27.9",",,6,29,","27.8",",6,26,","2897.9","6","391.3",",6","74.8",",,,6","38",",,,6","5.75",",6","12.05",",,,6","-0.56",",,,6"
"USC00118199","1907-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","1.1","6","0.0","1,6","8",",6","5",",6","0",",6","2",",6","0",",6","23",",6","0","1,6","1","1,6","0","1,6","","","-6.7",",6,21,+","51",",,6,13,","19.1",",,6,29,","21.7","1,6,24,","3297.0","6","399.1","1,6","54.9",",,,6","76",",,,6","4.55","1,6","10.87","1,,,6","-1.76",",,,6"
"USC00118199","1907-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","7.2","6","6.1","4,6","","","","","","","0",",6","0","2,6","7","2,6","0","2,6","11","2,6","0","2,6","","","-2.8","2,6,04,","0",",T,6,03,","","","29.4","2,6,13,","3493.8","6","196.8","2,6","","","0",",T,,6","11.35","4,6","18.47","2,,,6","4.22","2,,,6"
"USC00118199","1907-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","66.8","6","59.6",",6","12",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","4.4",",6,08,","","","25.4",",,6,04,","33.3",",6,17,","3535.6","6","41.8",",6","124.5",",,,6","","","18.93",",6","25.89",",,,6","11.96",",,,6"
"USC00118199","1907-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","202.4","6","135.6","1,6","13",",6","12",",6","1",",6","0",",6","0",",6","0",",6","0","1,6","30","1,6","2","1,6","","","5.6",",6,03,","0",",,6,31,+","29.2",",,6,11,","36.1","1,6,24,","3.0","6","3.0","1,6","138.3",",,,6","0",",,,6","22.76","1,6","29.09","1,,,6","16.42",",,,6"
"USC00118199","1907-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","300.3","6","97.9","1,6","9",",6","7",",6","1",",6","","","0",",6","0",",6","0","1,6","30","1,6","2","1,6","","","7.2",",6,22,","","","38.6",",,6,16,","35.0","1,6,11,","11.3","6","8.3","1,6","104.6",",,,6","","","21.20","1,6","27.88","1,,,6","14.52",",,,6"
"USC00118199","1907-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","341.0","6","40.7",",6","14",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","20",",6","1",",6","","","0.6",",6,25,","","","62.7",",,6,18,","33.9",",6,01,","93.3","6","82.0",",6","165.0",",,,6","","","16.96",",6","22.50",",,,6","11.41",",,,6"
"USC00118199","1907-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","342.4","6","1.4","2,6","6",",6","2",",6","1",",6","","","0","1,6","11","1,6","0","1,6","7","1,6","0","1,6","","","-5.0","1,6,19,","","","31.0",",,6,03,","27.8","1,6,02,","354.1","6","260.8","1,6","38.9",",,,6","","","9.48","2,6","16.22","1,,,6","2.74","1,,,6"
"USC00118199","1907-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.0","2,6","5",",6","5",",6","0",",6","2",",6","0",",6","28",",6","6","2,6","0","2,6","0","2,6","","","-12.2",",6,05,","102",",,6,14,","15.2",",,6,14,","15.0","2,6,27,","","","561.8","2,6","49.5",",,,6","178",",,,6","-0.97","2,6","3.09","2,,,6","-5.04",",,,6"
"USC00118199","1908-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0","1,6","4",",6","4",",6","0",",6","4",",6","2","1,6","29","1,6","10",",6","0",",6","0",",6","","","-20.6","1,6,29,","127",",,6,31,","6.9",",,6,12,","9.4",",6,04,","","","655.2",",6","19.6",",,,6","318",",,,6","-3.38","1,6","1.84",",,,6","-8.61","1,,,6"
"USC00118199","1908-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0","2,6","6",",6","6",",6","1",",6","3",",6","2","1,6","26","1,6","14","1,6","0","1,6","0","1,6","","","-23.3","1,6,02,","152",",,6,18,","36.8",",,6,05,","8.9","1,6,12,","","","606.1","1,6","101.6",",,,6","279",",,,6","-4.29","2,6","0.14","1,,,6","-8.71","1,,,6"
"USC00118199","1908-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","8",",6","8",",6","1",",6","0",",6","0",",6","25",",6","1",",6","1",",6","0",",6","","","-7.8",",6,09,","0",",,6,31,+","27.4",",,6,01,","23.3",",6,26,","","","444.2",",6","101.9",",,,6","0",",,,6","4.00",",6","9.21",",,,6","-1.20",",,,6"
"USC00118199","1908-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.3","6","0.3","3,6","","","","","","","0",",6","0","1,6","9","1,6","0","2,6","5","2,6","0","2,6","","","-5.6","1,6,03,+","0",",T,6,28,+","","","26.1","2,6,20,","","","238.3","2,6","","","0",",T,,6","9.56","3,6","16.17","2,,,6","2.95","1,,,6"
"USC00118199","1908-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","31.2","6","30.9","2,6","","","","","","","0",",6","0",",6","2",",6","0","2,6","20","2,6","0","2,6","","","-2.2",",6,03,","0",",,6,31,+","","","31.1","2,6,16,","","","117.2","2,6","","","0",",,,6","15.37","2,6","21.22","2,,,6","9.52",",,,6"
"USC00118199","1908-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","113.0","6","81.8","1,6","4",",6","3",",6","1",",6","","","0","1,6","0","1,6","0",",6","25",",6","2",",6","","","6.7","1,6,11,","","","30.5",",,6,13,","33.9",",6,22,+","","","33.5",",6","43.9",",,,6","","","20.03","1,6","26.38",",,,6","13.69","1,,,6"
"USC00118199","1908-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","243.2","6","130.2","4,6","11",",6","10",",6","0",",6","","","0",",6","0",",6","0","4,6","26","4,6","8","4,6","","","10.0",",6,08,","","","22.4",",,6,18,","36.7","4,6,11,","2.2","6","2.2","4,6","113.1",",,,6","","","23.15","4,6","29.56","4,,,6","16.74",",,,6"
"USC00118199","1908-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","350.4","6","107.2","2,6","5",",6","4",",6","2",",6","0",",6","0","1,6","0","1,6","0","1,6","30","1,6","10","1,6","","","5.6","1,6,25,+","0",",,6,31,+","29.5",",,6,16,","35.6","1,6,03,","16.4","6","14.2","1,6","93.8",",,,6","0",",,,6","21.63","2,6","29.19","1,,,6","14.07","1,,,6"
"USC00118199","1908-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","4","1,6","2","1,6","0","1,6","0",",6","","","","","","","","","","","","","","","0",",,6,30,+","14.0","1,,6,28,","","","","","","","22.4","1,,,6","0",",,,6","","","","","",""
"USC00118199","1908-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","0",",,6,31,+","17.0",",,6,18,","","","","","","","34.6",",,,6","0",",,,6","","","","","",""
"USC00118199","1908-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","1",",6","0","2,6","21","2,6","","","","","","","","","-10.0","2,6,17,","51",",,6,14,","","","","","","","","","","","51",",,,6","","","","","-1.86","2,,,6"
"USC00118199","1908-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","1",",6","1","5,6","25","5,6","","","","","","","","","-20.6","5,6,08,","102",",,6,06,","","","","","","","","","","","102",",,,6","","","","","-7.22","5,,,6"
"USC00118199","1909-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","7",",6","4",",6","0",",6","4",",6","","","","","13","5,6","0","5,6","0","5,6","","","","","25",",,6,30,+","20.3",",,6,29,","17.8","5,6,23,","","","","","35.1",",,,6","100",",,,6","","","1.92","5,,,6","",""
"USC00118199","1909-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","8",",6","8",",6","0",",6","4",",6","","","","","","","","","","","","","","","51",",,6,14,+","15.7",",,6,09,","","","","","","","69.5",",,,6","152",",,,6","","","","","",""
"USC00118199","1909-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","9",",6","5",",6","0",",6","2",",6","","","","","","","","","","","","","","","51",",,6,08,","10.9",",,6,09,","","","","","","","33.4",",,,6","89",",,,6","","","","","",""
"USC00118199","1909-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","1",",6","0","4,6","10","4,6","0","4,6","3","4,6","0","4,6","","","-7.8","4,6,10,","64",",,6,09,","","","22.8","4,6,05,","","","","","","","64",",,,6","7.03","7,6","12.63","4,,,6","1.43","4,,,6"
"USC00118199","1909-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","0",",T,6,01,","","","","","","","","","","","0",",T,,6","","","","","",""
"USC00118199","1909-06","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","72.3",",6","15","1,6","7","1,6","3","1,6","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","3.9",",6,15,","","","42.9","1,,6,08,","31.1",",6,27,+","","","30.0",",6","139.6","1,,,6","","","19.74",",6","25.84",",,,6","13.65",",,,6"
"USC00118199","1909-07","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","109.0",",6","6",",6","1",",6","0",",6","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","","","7.8",",6,04,","0",",,6,31,+","3.3",",,6,06,","36.7",",6,29,","12.3","6","12.3",",6","8.3",",,,6","0",",,,6","21.45",",6","27.95",",,,6","14.96",",,,6"
"USC00118199","1909-08","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","153.9",",6","12",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","8.9",",6,30,","","","41.1",",,6,14,","33.9",",6,08,","15.9","6","3.6",",6","167.0",",,,6","","","23.18",",6","29.62",",,,6","16.74",",,,6"
"USC00118199","1909-09","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","33.1",",6","8",",6","8",",6","1",",6","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","2.2",",6,27,","0",",,6,30,+","34.3",",,6,22,","31.7",",6,13,","101.9","6","86.0",",6","91.1",",,,6","0",",,,6","16.57",",6","22.87",",,,6","10.27",",,,6"
"USC00118199","1909-10","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.0","2,6","5",",6","4",",6","0",",6","0",",6","0","1,6","12","1,6","0","1,6","7","1,6","0","1,6","","","-6.1","1,6,28,+","0",",T,6,12,","9.7",",,6,23,","27.2","1,6,08,","387.1","6","285.2","1,6","25.2",",,,6","0",",T,,6","8.70","2,6","15.20","1,,,6","2.20","1,,,6"
"USC00118199","1909-11","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.0",",6","13",",6","10",",6","2",",6","1",",6","0",",6","10",",6","0",",6","2",",6","0",",6","","","-7.2",",6,23,","51",",,6,22,","35.6",",,6,08,","21.1",",6,11,+","699.8","6","312.7",",6","133.9",",,,6","51",",,,6","7.91",",6","13.43",",,,6","2.39",",,,6"
"USC00118199","1909-12","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","0.0","3,6","","","","","","","","","13","2,6","27","2,6","23","1,6","0","1,6","0","1,6","","","-24.4","2,6,30,","","","","","12.2","1,6,01,","1448.7","6","748.9","1,6","","","","","-8.02","3,6","-3.07","1,,,6","-12.97","2,,,6"
"USC00118199","1910-01","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","","","","","","","6",",6","5",",6","31",",6","17",",6","0",",6","0",",6","","","-27.8",",6,07,","102",",,6,05,","","","4.4",",6,26,","2204.8","6","756.1",",6","","","321",",,,6","-6.06",",6","-1.59",",,,6","-10.52",",,,6"
"USC00118199","1910-02","41.9","-88.316667","244.4","ST. CHARLES, IL US","0.0","6","0.0",",6","6",",6","2",",6","0",",6","3",",6","5",",6","28",",6","13",",6","0",",6","0",",6","","","-23.9",",6,23,","38",",,6,22,+","14.0",",,6,26,","7.2",",6,15,","2888.7","6","683.9",",6","22.9",",,,6","114",",,,6","-6.09",",6","-0.73",",,,6","-11.45",",,,6"
"USC00118199","1910-03","41.9","-88.316667","244.4","ST. CHARLES, IL US","1.4","6","1.4",",6","2",",6","2",",6","0",",6","0",",6","0",",6","17",",6","0",",6","10",",6","0",",6","","","-7.8",",6,15,","0",",T,6,11,+","6.4",",,6,20,","27.8",",6,27,","3206.5","6","317.8",",6","8.9",",,,6","0",",T,,6","8.13",",6","15.45",",,,6","0.81",",,,6"
"USC00118199","1910-04","41.9","-88.316667","244.4","ST. CHARLES, IL US","5.9","6","4.5","1,6","16",",6","12",",6","0",",6","2",",6","0","1,6","9","1,6","0",",6","15",",6","0",",6","","","-6.7","1,6,24,","102",",,6,24,","13.2",",,6,16,","30.6",",6,29,","3429.6","6","223.1",",6","96.8",",,,6","153",",,,6","10.59","1,6","17.89",",,,6","3.29","1,,,6"
"USC00118199","1910-05","41.9","-88.316667","244.4","ST. CHARLES, IL US","8.1","6","2.2",",6","14",",6","11",",6","2",",6","0",",6","0",",6","2",",6","0",",6","11",",6","0",",6","","","-1.7",",6,14,+","0",",,6,31,+","36.8",",,6,02,","26.7",",6,22,+","3617.4","6","187.8",",6","163.5",",,,6","0",",,,6","12.35",",6","19.15",",,,6","5.54",",,,6"
