"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003025297","2009-09","52.4333","-113.6","965.0","PRENTISS, AB CA","33.7","C","12.2",",C","9","3,C","2","3,C","0","3,C","","","0",",C","1",",C","0",",C","17",",C","1",",C","-0.8",",C,28,","","","3.4","3,,C,26,","32.9",",C,23,","324.2","C","134.6",",C","10.8","3,,,C","14.25",",C","21.96",",,,C","6.55",",,,C","","","",""
"CA003025297","2009-10","52.4333","-113.6","965.0","PRENTISS, AB CA","33.7","C","0.0","5,C","","","","","","","","","0","5,C","19","5,C","7","5,C","0","5,C","0","5,C","-11.4","5,C,12,","","","","","16.8","5,C,06,","773.1","C","448.9","5,C","","","1.07","5,C","4.66","5,,,C","-2.52","5,,,C","","","",""
"CA003025297","2009-11","52.4333","-113.6","965.0","PRENTISS, AB CA","33.7","C","0.0","4,C","","","","","","","","","0","4,C","25","4,C","2","4,C","0","4,C","0","4,C","-10.1","4,C,28,","","","","","17.4","4,C,05,","1224.7","C","451.6","4,C","","","0.97","4,C","6.31","4,,,C","-4.38","4,,,C","","","",""
"CA003025297","2009-12","52.4333","-113.6","965.0","PRENTISS, AB CA","33.7","C","0.0","1,C","","","","","","","","","15","1,C","30","1,C","26","1,C","0","1,C","0","1,C","-33.2","1,C,14,","","","","","3.4","1,C,16,","2206.7","C","982.0","1,C","","","-14.40","1,C","-9.71","1,,,C","-19.09","1,,,C","","","",""
"CA003025297","2010-02","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","25","3,C","16","3,C","0","3,C","0","3,C","-17.3","3,C,05,","","","","","8.3","3,C,28,","","","617.6","3,C","","","-6.37","3,C","-2.01","3,,,C","-10.73","3,,,C","","","",""
"CA003025297","2010-03","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","3,C","","","","","","","","","0","3,C","26","3,C","1","3,C","0","3,C","0","3,C","-8.9","3,C,19,","","","","","16.9","3,C,28,","","","474.4","3,C","","","1.39","3,C","6.59","3,,,C","-3.81","3,,,C","","","",""
"CA003025297","2010-05","52.4333","-113.6","965.0","PRENTISS, AB CA","","","1.1","2,C","","","","","","","","","0","2,C","10","2,C","0","2,C","3","2,C","0","2,C","-4.1","2,C,05,","","","","","28.4","2,C,18,","","","321.0","2,C","","","7.30","2,C","12.60","2,,,C","2.00","2,,,C","","","",""
"CA003025297","2010-06","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.3","1,C","","","","","","","","","0","1,C","0","1,C","0",",C","13",",C","0",",C","1.6","1,C,01,","","","","","26.1",",C,29,","","","136.0",",C","","","13.47","1,C","19.16",",,,C","7.79","1,,,C","","","",""
"CA003025297","2010-07","52.4333","-113.6","965.0","PRENTISS, AB CA","","","5.4","3,C","","","","","","","","","0","3,C","0","3,C","0","3,C","16","3,C","0","3,C","3.8","3,C,01,","","","","","27.0","3,C,08,","89.0","C","89.0","3,C","","","15.34","3,C","21.02","3,,,C","9.67","3,,,C","","","",""
"CA003025297","2010-08","52.4333","-113.6","965.0","PRENTISS, AB CA","","","1.4","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","2.1","2,C,31,","","","","","28.8","2,C,26,","211.6","C","122.6","2,C","","","14.15","2,C","19.74","2,,,C","8.56","2,,,C","","","",""
"CA003025297","2010-09","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","11","5,C","8","5,C","0","5,C","","","0",",C","4",",C","0",",C","3",",C","0",",C","-5.3",",C,17,","","","10.7","5,,C,08,","25.7",",C,27,","503.2","C","291.6",",C","47.7","5,,,C","8.61",",C","13.57",",,,C","3.66",",,,C","","","",""
"CA003025297","2010-10","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","2,C","","","","","","","","","0","2,C","13","2,C","3","2,C","5","2,C","0","2,C","-6.4","2,C,27,","","","","","25.9","2,C,02,","833.9","C","330.7","2,C","","","6.93","2,C","12.62","2,,,C","1.24","2,,,C","","","",""
"CA003025297","2010-11","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","2,C","","","","","","","","","8","2,C","25","2,C","10","2,C","0","2,C","0","2,C","-30.8","2,C,23,","","","","","16.7","2,C,05,","1485.5","C","651.6","2,C","","","-4.94","2,C","0.34","2,,,C","-10.22","2,,,C","","","",""
"CA003025297","2010-12","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","4,C","8","5,C","0","5,C","0","5,C","","","10","4,C","27","4,C","23","4,C","0","4,C","0","4,C","-21.9","4,C,30,","","","1.4","5,,C,15,","6.7","4,C,25,","2283.6","C","798.1","4,C","5.9","5,,,C","-11.23","4,C","-6.70","4,,,C","-15.76","4,,,C","","","",""
"CA003025297","2011-02","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","12","4,C","2","4,C","0","4,C","","","14",",C","26",",C","18",",C","0",",C","0",",C","-28.7",",C,28,+","","","4.5","4,,C,18,","7.6",",C,04,","","","830.3",",C","16.8","4,,,C","-11.32",",C","-6.19",",,,C","-16.45",",,,C","","","",""
"CA003025297","2011-03","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","1,C","11","4,C","4","4,C","0","4,C","","","11","1,C","29","1,C","18","1,C","0","1,C","0","1,C","-31.0","1,C,01,","","","10.6","4,,C,20,","11.8","1,C,30,","","","800.4","1,C","30.6","4,,,C","-8.35","1,C","-3.84","1,,,C","-12.85","1,,,C","","","",""
"CA003025297","2011-04","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","1,C","9","3,C","1","3,C","0","3,C","","","0","1,C","24","1,C","1","1,C","0","1,C","0","1,C","-9.6","1,C,18,","","","9.2","3,,C,14,","14.4","1,C,25,","","","482.4","1,C","17.7","3,,,C","1.70","1,C","6.59","1,,,C","-3.19","1,,,C","","","",""
"CA003025297","2011-05","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","","","","","","","","","0",",C","1",",C","0",",C","3",",C","0",",C","-1.0",",C,01,","","","","","23.6",",C,12,","","","247.9",",C","","","10.34",",C","16.38",",,,C","4.29",",,,C","","","",""
"CA003025297","2011-06","52.4333","-113.6","965.0","PRENTISS, AB CA","","","1.3",",C","15","5,C","7","5,C","0","5,C","","","0",",C","0",",C","0",",C","7",",C","0",",C","0.9",",C,04,","","","22.2","5,,C,18,","26.1",",C,29,","","","155.6",",C","84.3","5,,,C","13.19",",C","18.42",",,,C","7.96",",,,C","","","",""
"CA003025297","2011-07","52.4333","-113.6","965.0","PRENTISS, AB CA","","","1.3","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","13","2,C","0","2,C","5.9","2,C,23,","","","","","26.6","2,C,18,","94.8","C","94.8","2,C","","","15.11","2,C","20.47","2,,,C","9.75","2,,,C","","","",""
"CA003025297","2011-09","52.4333","-113.6","965.0","PRENTISS, AB CA","","","10.2","2,C","","","","","","","","","0","2,C","1","2,C","0","2,C","12","2,C","0","2,C","-1.1","2,C,29,","","","","","30.7","2,C,25,","","","137.3","2,C","","","13.79","2,C","20.90","2,,,C","6.69","2,,,C","","","",""
"CA003025297","2011-11","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","2,C","","","","","","","","","3","2,C","27","2,C","13","2,C","0","2,C","0","2,C","-24.7","2,C,19,","","","","","11.8","2,C,10,","","","631.7","2,C","","","-4.23","2,C","0.32","2,,,C","-8.77","2,,,C","","","",""
"CA003025297","2011-12","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","","","","","","","","","1",",C","29",",C","11",",C","0",",C","0",",C","-18.4",",C,08,","","","","","7.1",",C,25,","","","672.3",",C","","","-3.35",",C","1.35",",,,C","-8.05",",,,C","","","",""
"CA003025297","2012-01","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","","","","","","","","","7",",C","28",",C","14",",C","0",",C","0",",C","-33.4",",C,18,","","","","","10.7",",C,04,","","","775.3",",C","","","-6.68",",C","-2.05",",,,C","-11.30",",,,C","","","",""
"CA003025297","2012-02","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","17","2,C","2","2,C","0","2,C","","","4",",C","29",",C","14",",C","0",",C","0",",C","-21.1",",C,26,","","","3.1","2,,C,26,","5.7",",C,04,","","","705.7",",C","24.4","2,,,C","-6.00",",C","-0.68",",,,C","-11.32",",,,C","","","",""
"CA003025297","2012-03","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","18","3,C","3","3,C","0","3,C","","","0",",C","30",",C","7",",C","0",",C","0",",C","-15.9",",C,02,","","","8.9","3,,C,05,","11.0",",C,29,","","","601.9",",C","30.4","3,,,C","-1.08",",C","3.44",",,,C","-5.61",",,,C","","","",""
"CA003025297","2012-04","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0",",C","17","5,C","5","5,C","0","5,C","","","0",",C","18",",C","1",",C","2",",C","0",",C","-6.4",",C,06,","","","18.1","5,,C,13,","23.2",",C,23,","","","431.5",",C","49.7","5,,,C","3.95",",C","8.95",",,,C","-1.05",",,,C","","","",""
"CA003025297","2012-05","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0","3,C","12","5,C","5","5,C","0","5,C","","","0","3,C","1","3,C","0","3,C","2","3,C","0","3,C","-0.8","3,C,11,","","","10.9","5,,C,23,","25.2","3,C,13,","","","262.6","3,C","32.4","5,,,C","8.95","3,C","15.01","3,,,C","2.90","3,,,C","","","",""
"CA003025297","2012-06","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0","1,C","14","5,C","11","5,C","0","5,C","","","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","3.8","1,C,07,","","","19.3","5,,C,10,","23.8","1,C,12,","","","125.1","1,C","108.0","5,,,C","14.02","1,C","19.44","1,,,C","8.59","1,,,C","","","",""
"CA003025297","2012-07","52.4333","-113.6","965.0","PRENTISS, AB CA","18.4","C","18.4","1,C","","","","","","","","","0","1,C","0","1,C","0","1,C","22","1,C","0","1,C","6.4","1,C,05,","","","","","29.3","1,C,10,","43.9","C","43.9","1,C","","","17.48","1,C","23.02","1,,,C","11.94","1,,,C","","","",""
"CA003025297","2012-08","52.4333","-113.6","965.0","PRENTISS, AB CA","31.8","C","13.4",",C","","","","","","","","","0",",C","0",",C","0",",C","22",",C","0",",C","4.0",",C,31,","","","","","28.3",",C,20,+","113.4","C","69.5",",C","","","16.52",",C","23.12",",,,C","9.93",",,,C","","","",""
"CA003025297","2012-09","52.4333","-113.6","965.0","PRENTISS, AB CA","32.9","C","1.1","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","12","2,C","0","2,C","1.2","2,C,11,","","","","","28.3","2,C,09,","253.1","C","139.7","2,C","","","13.38","2,C","20.50","2,,,C","6.26","2,,,C","","","",""
"CA003025297","2012-10","52.4333","-113.6","965.0","PRENTISS, AB CA","32.9","C","0.0","4,C","","","","","","","","","0","4,C","19","4,C","8","3,C","1","3,C","0","3,C","-12.2","4,C,27,","","","","","25.2","3,C,01,","701.2","C","448.1","3,C","","","1.91","4,C","6.73","3,,,C","-2.90","4,,,C","","","",""
"CA003025297","2012-12","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","1,C","","","","","","","","","14","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-27.6","1,C,25,","","","","","1.3","1,C,14,","","","945.4","1,C","","","-13.18","1,C","-8.90","1,,,C","-17.46","1,,,C","","","",""
"CA003025297","2013-01","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","C","0.0","4,C","","","","","","","","","9","4,C","26","4,C","15","4,C","0","4,C","0","4,C","-27.5","4,C,29,","","","","","8.3","4,C,15,","","","715.9","4,C","","","-8.18","4,C","-3.25","4,,,C","-13.11","4,,,C","","","",""
"CA003025297","2013-04","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","26","1,C","7","1,C","1","1,C","0","1,C","-16.4","1,C,09,","","","","","21.4","1,C,26,","","","526.1","1,C","","","0.19","1,C","5.01","1,,,C","-4.62","1,,,C","","","",""
"CA003025297","2013-05","52.4333","-113.6","965.0","PRENTISS, AB CA","","","2.7","1,C","","","","","","","","","0","1,C","2","1,C","0","1,C","7","1,C","0","1,C","-8.2","1,C,01,","","","","","28.5","1,C,12,+","","","188.0","1,C","","","12.16","1,C","18.99","1,,,C","5.33","1,,,C","","","",""
"CA003025297","2013-06","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.5","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","8","2,C","0","2,C","2.0","2,C,11,","","","","","25.6","2,C,29,","","","126.6","2,C","","","13.83","2,C","18.99","2,,,C","8.67","2,,,C","","","",""
"CA003025297","2013-07","52.4333","-113.6","965.0","PRENTISS, AB CA","","","8.7","4,C","","","","","","","","","0","4,C","0","4,C","0","4,C","14","4,C","0","4,C","5.6","4,C,30,","","","","","30.2","4,C,02,","82.0","C","82.0","4,C","","","15.62","4,C","21.36","4,,,C","9.88","4,,,C","","","",""
"CA003025297","2013-08","52.4333","-113.6","965.0","PRENTISS, AB CA","","","4.6","2,C","","","","","","","","","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","5.6","2,C,21,","","","","","27.1","2,C,14,","133.0","C","51.0","2,C","","","16.73","2,C","22.76","2,,,C","10.71","2,,,C","","","",""
"CA003025297","2013-09","52.4333","-113.6","965.0","PRENTISS, AB CA","","","5.0","5,C","","","","","","","","","0","5,C","2","5,C","0","5,C","13","5,C","0","5,C","-0.7","5,C,26,","","","","","29.5","5,C,12,","246.9","C","113.9","5,C","","","13.98","5,C","20.70","5,,,C","7.25","5,,,C","","","",""
"CA003025297","2013-10","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","1,C","","","","","","","","","0","1,C","15","1,C","1","1,C","0","1,C","0","1,C","-13.2","1,C,28,","","","","","19.2","1,C,07,","637.1","C","390.2","1,C","","","5.33","1,C","11.01","1,,,C","-0.36","1,,,C","","","",""
"CA003025297","2013-11","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","2,C","17","5,C","6","5,C","0","5,C","","","4","2,C","26","2,C","15","2,C","0","2,C","0","2,C","-27.5","2,C,20,","","","8.5","5,,C,02,","9.8","2,C,01,","1313.3","C","676.2","2,C","45.3","5,,,C","-5.82","2,C","-1.17","2,,,C","-10.47","2,,,C","","","",""
"CA003025297","2014-02","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","2,C","17","2,C","7","2,C","0","2,C","","","17","2,C","26","2,C","24","1,C","0","1,C","0","1,C","-30.1","2,C,09,","","","7.7","2,,C,05,","3.7","1,C,17,","","","868.1","1,C","46.4","2,,,C","-15.05","2,C","-10.35","1,,,C","-19.75","2,,,C","","","",""
"CA003025297","2014-05","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.7",",C","22","4,C","9","4,C","0","4,C","","","0",",C","8",",C","0",",C","3",",C","0",",C","-5.3",",C,07,","","","5.9","4,,C,31,","25.3",",C,23,","","","287.8",",C","57.4","4,,,C","9.07",",C","14.27",",,,C","3.87",",,,C","","","",""
"CA003025297","2014-06","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","26","1,C","11","1,C","0","1,C","","","0",",C","0",",C","0",",C","7",",C","0",",C","0.6",",C,06,","","","14.5","1,,C,19,","23.5",",C,24,","","","156.7",",C","85.7","1,,,C","13.11",",C","18.56",",,,C","7.66",",,,C","","","",""
"CA003025297","2014-07","52.4333","-113.6","965.0","PRENTISS, AB CA","","","18.9","2,C","24","5,C","4","5,C","0","5,C","","","0","2,C","0","2,C","0","2,C","23","2,C","0","2,C","6.9","2,C,11,","","","12.5","5,,C,05,","29.3","2,C,30,","41.9","C","41.9","2,C","44.7","5,,,C","17.54","2,C","23.82","2,,,C","11.26","2,,,C","","","",""
"CA003025297","2014-08","52.4333","-113.6","965.0","PRENTISS, AB CA","","","9.3","2,C","23","5,C","6","5,C","0","5,C","","","0","2,C","0","2,C","0",",C","19",",C","0",",C","3.7","2,C,29,","","","12.9","5,,C,08,","27.3",",C,18,","123.8","C","81.9",",C","52.8","5,,,C","15.99","2,C","21.91",",,,C","10.07","2,,,C","","","",""
"CA003025297","2014-09","52.4333","-113.6","965.0","PRENTISS, AB CA","","","1.1",",C","26","2,C","14","2,C","0","2,C","","","0",",C","5",",C","0",",C","11",",C","0",",C","-2.7",",C,11,","","","11.4","2,,C,08,","28.6",",C,22,","340.1","C","216.3",",C","99.3","2,,,C","11.16",",C","17.25",",,,C","5.08",",,,C","","","",""
"CA003025297","2014-10","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","19","3,C","10","3,C","0","3,C","","","0",",C","10",",C","0",",C","1",",C","0",",C","-8.4",",C,28,","","","9.0","3,,C,01,","22.9",",C,20,","688.6","C","348.5",",C","64.3","3,,,C","7.09",",C","12.70",",,,C","1.48",",,,C","","","",""
"CA003025297","2014-11","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0",",C","20","2,C","6","2,C","0","2,C","","","7",",C","28",",C","17",",C","0",",C","0",",C","-30.9",",C,29,","","","9.9","2,,C,27,","16.2",",C,06,","1438.8","C","750.2",",C","44.5","2,,,C","-6.67",",C","-2.31",",,,C","-11.04",",,,C","","","",""
"CA003025297","2014-12","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","1,C","15","3,C","1","3,C","0","3,C","","","3","1,C","27","1,C","16","1,C","0","1,C","0","1,C","-22.2","1,C,29,","","","2.8","3,,C,29,","10.6","1,C,11,","2135.6","C","696.8","1,C","13.2","3,,,C","-4.90","1,C","-0.89","1,,,C","-8.90","1,,,C","","","",""
"CA003025297","2015-01","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","","0.0",",C","21","1,C","7","1,C","0","1,C","","","11",",C","27",",C","14",",C","0",",C","0",",C","-30.0",",C,04,","","","7.6","1,,C,04,","10.5",",C,25,","2906.3","","770.7",",C","50.1","1,,,C","-6.53",",C","-1.97",",,,C","-11.08",",,,C","","","",""
"CA003025297","2015-02","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","","0.0","5,C","","","","","","","","","9","5,C","22","5,C","18","1,C","0","1,C","0","1,C","-22.4","5,C,01,","","","","","9.1","1,C,23,","3529.3","","623.0","1,C","","","-8.80","5,C","-4.07","1,,,C","-13.53","5,,,C","","","",""
"CA003025297","2015-03","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","","0.0","2,C","2","4,C","0","4,C","0","4,C","","","2","2,C","21","2,C","6","2,C","0","2,C","0","2,C","-21.1","2,C,04,","","","1.0","4,,C,20,","19.6","2,C,31,","4027.2","","497.9","2,C","1.4","4,,,C","1.17","2,C","6.51","2,,,C","-4.18","2,,,C","","","",""
"CA003025297","2015-04","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","","0.0",",C","7","1,C","2","1,C","0","1,C","","","0",",C","25",",C","1",",C","2",",C","0",",C","-5.8",",C,06,","","","7.3","1,,C,25,","25.8",",C,28,","4423.9","","396.7",",C","16.1","1,,,C","5.11",",C","11.71",",,,C","-1.49",",,,C","32","1,C","87.0","1,C"
"CA003025297","2015-05","52.4333","-113.6","965.0","PRENTISS, AB CA","0.0","","0.0",",C","","","","","","","","","0",",C","11",",C","0",",C","8",",C","0",",C","-3.9",",C,07,","","","","","25.6",",C,23,","4693.6","","269.7",",C","","","9.63",",C","16.56",",,,C","2.70",",,,C","","","",""
"CA003025297","2015-06","52.4333","-113.6","965.0","PRENTISS, AB CA","13.5","","13.5","3,C","","","","","","","","","0","2,C","0","2,C","0","3,C","14","3,C","0","3,C","4.6","2,C,15,","","","","","28.8","3,C,28,","4787.1","","93.5","3,C","","","15.40","3,C","21.14","3,,,C","9.66","2,,,C","31","3,C","57.0","3,C"
"CA003025297","2015-07","52.4333","-113.6","965.0","PRENTISS, AB CA","32.9","","19.4",",C","13","2,C","8","2,C","1","2,C","","","0",",C","0",",C","0",",C","21",",C","0",",C","6.7",",C,06,","","","45.5","2,,C,17,","30.6",",C,09,","62.8","","62.8",",C","98.9","2,,,C","16.93",",C","22.95",",,,C","10.92",",,,C","31","1,C","76.0","1,C"
"CA003025297","2015-08","52.4333","-113.6","965.0","PRENTISS, AB CA","44.9","","12.0",",C","9","3,C","3","3,C","1","3,C","","","0",",C","0",",C","0",",C","21",",C","0",",C","2.8",",C,22,","","","31.7","3,,C,15,","31.6",",C,13,","148.2","","85.4",",C","62.4","3,,,C","15.97",",C","22.30",",,,C","9.63",",,,C","15","1,C","50.0","1,C"
"CA003025297","2015-09","52.4333","-113.6","965.0","PRENTISS, AB CA","46.1","","1.2","1,C","13","4,C","7","4,C","0","4,C","","","0",",C","0",",C","0","1,C","3","1,C","0","1,C","0.7",",C,28,","","","15.7","4,,C,06,","28.1","1,C,12,","388.1","","239.9","1,C","63.6","4,,,C","10.08","1,C","15.90","1,,,C","4.26",",,,C","35",",C","59.0",",C"
"CA003025297","2015-10","52.4333","-113.6","965.0","PRENTISS, AB CA","46.1","","0.0","2,C","7","3,C","1","3,C","0","3,C","","","0",",C","15",",C","0","2,C","2","2,C","0","2,C","-5.4",",C,28,","","","3.0","3,,C,26,","23.9","2,C,10,","722.0","","333.9","2,C","7.8","3,,,C","6.89","2,C","12.72","2,,,C","1.06",",,,C","32",",C","89.0",",C"
"CA003025297","2015-11","52.4333","-113.6","965.0","PRENTISS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32",",C","57.0",",C"
"CA003025297","2015-12","52.4333","-113.6","965.0","PRENTISS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22",",C","48.0",",C"
"CA003025297","2016-01","52.4333","-113.6","965.0","PRENTISS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32",",C","52.0",",C"
"CA003025297","2016-02","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","2,C","6","3,C","1","3,C","0","3,C","","","0","1,C","27","1,C","8","2,C","0","2,C","0","2,C","-14.6","1,C,29,","","","3.6","3,,C,11,","11.4","2,C,26,","","","554.9","2,C","8.9","3,,,C","-2.19","2,C","2.20","2,,,C","-6.59","1,,,C","33",",C","76.0",",C"
"CA003025297","2016-03","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","2,C","8","2,C","3","2,C","0","2,C","","","0","2,C","23","2,C","2",",C","0",",C","0",",C","-10.2","2,C,18,","","","5.8","2,,C,21,","12.8",",C,10,","","","489.9",",C","17.7","2,,,C","1.58","2,C","6.15",",,,C","-3.00","2,,,C","21",",C","63.0",",C"
"CA003025297","2016-04","52.4333","-113.6","965.0","PRENTISS, AB CA","","","","","5","4,C","1","4,C","0","4,C","","","0","1,C","10","1,C","","","","","","","-6.6","1,C,10,","","","11.9","4,,C,23,","","","","","","","16.9","4,,,C","","","","","1.01","1,,,C","33",",C","85.0",",C"
"CA003025297","2016-05","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.8","2,C","9","3,C","6","3,C","1","3,C","","","0","1,C","2","1,C","0","1,C","8","1,C","0","1,C","-1.3","1,C,13,","","","25.4","3,,C,22,","27.9","1,C,03,","","","219.1","1,C","67.6","3,,,C","10.63","2,C","16.88","1,,,C","4.38","1,,,C","29","1,C","67.0","1,C"
"CA003025297","2016-06","52.4333","-113.6","965.0","PRENTISS, AB CA","","","3.8","3,C","14","3,C","4","3,C","0","3,C","","","0",",C","0",",C","0","3,C","15","3,C","0","3,C","3.2",",C,15,","","","5.9","3,,C,22,","26.5","3,C,07,","","","88.2","3,C","24.7","3,,,C","15.40","3,C","21.62","3,,,C","9.18",",,,C","34",",C","63.0",",C"
"CA003025297","2016-07","52.4333","-113.6","965.0","PRENTISS, AB CA","","","2.4","5,C","15","5,C","8","5,C","1","5,C","","","0","3,C","0","3,C","0","3,C","18","3,C","0","3,C","7.3","3,C,05,","","","26.3","5,,C,09,","25.9","3,C,29,","51.9","C","51.9","3,C","93.9","5,,,C","16.43","5,C","21.82","3,,,C","11.03","3,,,C","3",",C","54.0",",C"
"CA003025297","2016-08","52.4333","-113.6","965.0","PRENTISS, AB CA","","","1.5","2,C","19","3,C","8","3,C","1","3,C","","","0",",C","0",",C","0","2,C","17","2,C","0","2,C","5.0",",C,29,","","","30.6","3,,C,23,","26.2","2,C,13,","145.1","C","93.2","2,C","104.5","3,,,C","15.26","2,C","20.92","2,,,C","9.60",",,,C","31",",C","69.0",",C"
"CA003025297","2016-09","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","2,C","11","2,C","3","2,C","0","2,C","","","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","0.7","1,C,29,+","","","13.5","2,,C,08,","24.5","1,C,16,","356.7","C","211.6","1,C","37.7","2,,,C","10.86","2,C","16.68","1,,,C","5.03","1,,,C","35",",C","65.0",",C"
"CA003025297","2016-10","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","2,C","","","","","","","","","0",",C","23",",C","6","2,C","0","2,C","0","2,C","-8.8",",C,11,","","","","","13.2","2,C,03,","854.3","C","497.6","2,C","","","1.15","2,C","4.65","2,,,C","-2.35",",,,C","31",",C","61.0",",C"
"CA003025297","2016-11","52.4333","-113.6","965.0","PRENTISS, AB CA","","","","","","","","","","","","","0","3,C","16","3,C","","","","","","","-14.4","3,C,29,","","","","","","","","","","","","","","","","","-2.02","3,,,C","23","3,C","59.0","3,C"
"CA003025297","2016-12","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","4,C","8","4,C","3","4,C","0","4,C","","","14",",C","31",",C","22","4,C","0","4,C","0","4,C","-27.4",",C,16,+","","","4.5","4,,C,24,","3.1","4,C,22,","","","821.3","4,C","13.6","4,,,C","-12.10","4,C","-8.11","4,,,C","-16.08",",,,C","34",",C","59.0",",C"
"CA003025297","2017-01","52.4333","-113.6","965.0","PRENTISS, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33","3,C","70.0","3,C"
"CA003025297","2017-02","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","2,C","13","4,C","3","4,C","0","4,C","","","6","2,C","24","2,C","16","2,C","0","2,C","0","2,C","-30.8","2,C,07,","","","3.0","4,,C,06,","12.7","2,C,16,","","","677.6","2,C","18.4","4,,,C","-7.73","2,C","-3.82","2,,,C","-11.63","2,,,C","22","2,C","50.0","2,C"
"CA003025297","2017-03","52.4333","-113.6","965.0","PRENTISS, AB CA","","","0.0","4,C","","","","","","","","","8","3,C","28","3,C","11","4,C","0","4,C","0","4,C","-24.9","3,C,09,","","","","","12.7","4,C,31,","","","630.7","4,C","","","-4.96","4,C","-0.63","4,,,C","-9.30","3,,,C","33","3,C","82.0","3,C"
