"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IN024140300","1914-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","1",",I","1",",I","0",",I","","","","","","","9.4",",,I,01,","9.4",",,,I","",""
"IN024140300","1914-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","10",",I","8",",I","0",",I","","","","","","","23.1",",,I,29,","81.8",",,,I","",""
"IN024140300","1914-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","10",",I","7",",I","3",",I","","","","","","","63.8",",,I,17,","213.2",",,,I","",""
"IN024140300","1914-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","16",",I","12",",I","4",",I","","","","","","","57.7",",,I,17,","235.6",",,,I","",""
"IN024140300","1914-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","29",",I","20",",I","5",",I","","","","","","","119.6",",,I,03,","426.4",",,,I","",""
"IN024140300","1914-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","23",",I","13",",I","3",",I","","","","","","","71.4",",,I,26,","238.9",",,,I","",""
"IN024140300","1914-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","19",",I","14",",I","2",",I","","","","","","","38.9",",,I,24,","184.0",",,,I","",""
"IN024140300","1914-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","1",",I","0",",I","","","","","","","7.6",",,I,06,","8.1",",,,I","",""
"IN024140300","1914-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","0.0",",,,I","",""
"IN024140300","1914-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","1",",I","1",",I","","","","","","","28.2",",,I,21,","30.5",",,,I","",""
"IN024140300","1915-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","3",",I","2",",I","0",",I","","","","","","","7.6",",,I,18,","10.4",",,,I","",""
"IN024140300","1915-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","1",",I","0",",I","","","","","","","9.4",",,I,06,","9.9",",,,I","",""
"IN024140300","1915-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","10",",I","9",",I","1",",I","","","","","","","30.5",",,I,29,","106.3",",,,I","",""
"IN024140300","1915-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","4",",I","2",",I","1",",I","","","","","","","31.5",",,I,24,","40.0",",,,I","",""
"IN024140300","1915-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","14",",I","8",",I","3",",I","","","","","","","49.8",",,I,07,","143.5",",,,I","",""
"IN024140300","1915-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","17",",I","14",",I","4",",I","","","","","","","79.2",",,I,19,","285.6",",,,I","",""
"IN024140300","1915-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","23",",I","10",",I","4",",I","","","","","","","92.2",",,I,06,","267.3",",,,I","",""
"IN024140300","1915-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","23",",I","17",",I","6",",I","","","","","","","97.5",",,I,08,","404.0",",,,I","",""
"IN024140300","1915-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","22",",I","16",",I","2",",I","","","","","","","51.8",",,I,23,","265.5",",,,I","",""
"IN024140300","1915-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","11",",I","7",",I","0",",I","","","","","","","25.1",",,I,02,","99.2",",,,I","",""
"IN024140300","1915-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","6",",I","4",",I","1",",I","","","","","","","29.5",",,I,23,","59.3",",,,I","",""
"IN024140300","1915-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1916-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1916-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,29,+","0.0",",,,I","",""
"IN024140300","1916-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1916-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","6",",I","3",",I","1",",I","","","","","","","31.8",",,I,25,","45.8",",,,I","",""
"IN024140300","1916-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","3",",I","2",",I","2",",I","","","","","","","54.9",",,I,29,","98.1",",,,I","",""
"IN024140300","1916-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","21",",I","17",",I","6",",I","","","","","","","120.1",",,I,06,","431.5",",,,I","",""
"IN024140300","1916-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","15",",I","7",",I","2",",I","","","","","","","129.8",",,I,27,","193.1",",,,I","",""
"IN024140300","1916-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","30",",I","24",",I","5",",I","","","","","","","113.8",",,I,27,","481.0",",,,I","",""
"IN024140300","1916-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","21",",I","18",",I","6",",I","","","","","","","134.4",",,I,22,","454.6",",,,I","",""
"IN024140300","1916-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","20",",I","17",",I","5",",I","","","","","","","63.0",",,I,03,","371.1",",,,I","",""
"IN024140300","1916-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","2",",I","0",",I","","","","","","","19.3",",,I,11,","27.2",",,,I","",""
"IN024140300","1916-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1917-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1917-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","7",",I","3",",I","0",",I","","","","","","","15.2",",,I,05,","29.3",",,,I","",""
"IN024140300","1917-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","4",",I","2",",I","1",",I","","","","","","","27.7",",,I,07,","36.1",",,,I","",""
"IN024140300","1917-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","6",",I","3",",I","0",",I","","","","","","","22.4",",,I,10,","50.8",",,,I","",""
"IN024140300","1917-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","15",",I","12",",I","3",",I","","","","","","","57.7",",,I,10,","208.7",",,,I","",""
"IN024140300","1917-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","22",",I","20",",I","2",",I","","","","","","","42.4",",,I,09,","296.1",",,,I","",""
"IN024140300","1917-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","27",",I","22",",I","3",",I","","","","","","","42.9",",,I,10,","308.9",",,,I","",""
"IN024140300","1917-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","24",",I","18",",I","3",",I","","","","","","","105.2",",,I,10,","362.6",",,,I","",""
"IN024140300","1917-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","22",",I","16",",I","1",",I","","","","","","","39.1",",,I,12,","205.7",",,,I","",""
"IN024140300","1917-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","14",",I","11",",I","6",",I","","","","","","","69.1",",,I,30,","287.5",",,,I","",""
"IN024140300","1917-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","1",",I","0",",I","","","","","","","9.9",",,I,14,","10.2",",,,I","",""
"IN024140300","1917-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1918-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1918-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,28,+","0.0",",,,I","",""
"IN024140300","1918-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","4",",I","2",",I","0",",I","","","","","","","13.5",",,I,18,","20.9",",,,I","",""
"IN024140300","1918-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","8",",I","2",",I","1",",I","","","","","","","107.4",",,I,19,","120.2",",,,I","",""
"IN024140300","1918-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","13",",I","8",",I","3",",I","","","","","","","91.7",",,I,31,","208.1",",,,I","",""
"IN024140300","1918-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","26",",I","21",",I","8",",I","","","","","","","53.6",",,I,11,","408.7",",,,I","",""
"IN024140300","1918-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","17",",I","13",",I","4",",I","","","","","","","57.4",",,I,14,","194.0",",,,I","",""
"IN024140300","1918-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","25",",I","16",",I","3",",I","","","","","","","70.6",",,I,09,","273.8",",,,I","",""
"IN024140300","1918-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","17",",I","14",",I","2",",I","","","","","","","88.4",",,I,12,","236.7",",,,I","",""
"IN024140300","1918-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","4",",I","2",",I","0",",I","","","","","","","3.0",",,I,29,","7.3",",,,I","",""
"IN024140300","1918-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","0",",I","0",",I","","","","","","","0.8",",,I,29,","1.1",",,,I","",""
"IN024140300","1918-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2","1,I","2","1,I","0","1,I","","","","","","","9.4","1,,I,15,","12.4","1,,,I","",""
"IN024140300","1919-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","7",",I","1",",I","0",",I","","","","","","","11.4",",,I,20,","14.8",",,,I","",""
"IN024140300","1919-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","1",",I","1",",I","","","","","","","27.9",",,I,18,","29.4",",,,I","",""
"IN024140300","1919-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","1",",I","1",",I","0",",I","","","","","","","13.0",",,I,03,","13.0",",,,I","",""
"IN024140300","1919-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","8",",I","4",",I","3",",I","","","","","","","33.0",",,I,23,","102.2",",,,I","",""
"IN024140300","1919-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","10",",I","7",",I","1",",I","","","","","","","70.9",",,I,05,","106.3",",,,I","",""
"IN024140300","1919-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","23",",I","15",",I","6",",I","","","","","","","56.4",",,I,09,","328.9",",,,I","",""
"IN024140300","1919-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","20",",I","15",",I","5",",I","","","","","","","55.6",",,I,16,","304.7",",,,I","",""
"IN024140300","1919-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","26",",I","23",",I","6",",I","","","","","","","185.2",",,I,07,","592.7",",,,I","",""
"IN024140300","1919-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","15",",I","8",",I","0",",I","","","","","","","14.2",",,I,25,","65.6",",,,I","",""
"IN024140300","1919-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","8",",I","1",",I","0",",I","","","","","","","3.6",",,I,07,","11.8",",,,I","",""
"IN024140300","1919-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","4",",I","2",",I","1",",I","","","","","","","44.2",",,I,15,","49.6",",,,I","",""
"IN024140300","1919-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1920-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1920-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","6",",I","2",",I","0",",I","","","","","","","21.1",",,I,07,","37.7",",,,I","",""
"IN024140300","1920-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","8",",I","5",",I","3",",I","","","","","","","53.1",",,I,09,","159.2",",,,I","",""
"IN024140300","1920-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","0",",I","0",",I","","","","","","","0.5",",,I,22,+","1.0",",,,I","",""
"IN024140300","1920-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","6",",I","6",",I","0",",I","","","","","","","22.6",",,I,14,","66.2",",,,I","",""
"IN024140300","1920-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","13",",I","6",",I","1",",I","","","","","","","57.2",",,I,27,","130.5",",,,I","",""
"IN024140300","1920-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","27",",I","18",",I","5",",I","","","","","","","137.4",",,I,19,","367.5",",,,I","",""
"IN024140300","1920-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","22",",I","18",",I","3",",I","","","","","","","226.6",",,I,07,","474.0",",,,I","",""
"IN024140300","1920-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","17",",I","11",",I","3",",I","","","","","","","74.2",",,I,23,","237.9",",,,I","",""
"IN024140300","1920-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","8",",I","4",",I","4",",I","","","","","","","42.4",",,I,09,","145.7",",,,I","",""
"IN024140300","1920-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","1",",I","0",",I","0",",I","","","","","","","0.5",",,I,08,","0.5",",,,I","",""
"IN024140300","1920-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1921-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","3",",I","3",",I","1",",I","","","","","","","29.2",",,I,22,","53.1",",,,I","",""
"IN024140300","1921-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","5",",I","2",",I","0",",I","","","","","","","8.4",",,I,09,","12.5",",,,I","",""
"IN024140300","1921-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","1",",I","0",",I","","","","","","","17.3",",,I,07,","18.6",",,,I","",""
"IN024140300","1921-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","10",",I","8",",I","0",",I","","","","","","","20.6",",,I,20,","72.5",",,,I","",""
"IN024140300","1921-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","3",",I","3",",I","1",",I","","","","","","","48.5",",,I,31,","76.5",",,,I","",""
"IN024140300","1921-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","16",",I","14",",I","5",",I","","","","","","","91.2",",,I,18,","362.6",",,,I","",""
"IN024140300","1921-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","20",",I","12",",I","4",",I","","","","","","","58.9",",,I,27,","245.6",",,,I","",""
"IN024140300","1921-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","28",",I","19",",I","6",",I","","","","","","","83.8",",,I,26,","427.5",",,,I","",""
"IN024140300","1921-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","22",",I","16",",I","1",",I","","","","","","","32.8",",,I,18,","161.3",",,,I","",""
"IN024140300","1921-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","7",",I","0",",I","0",",I","","","","","","","2.3",",,I,27,","7.5",",,,I","",""
"IN024140300","1921-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","0.0",",,,I","",""
"IN024140300","1921-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1922-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","3",",I","1",",I","0",",I","","","","","","","3.3",",,I,04,","4.3",",,,I","",""
"IN024140300","1922-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,28,+","0.0",",,,I","",""
"IN024140300","1922-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","1",",I","0",",I","0",",I","","","","","","","0.5",",,I,21,","0.5",",,,I","",""
"IN024140300","1922-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","4",",I","3",",I","0",",I","","","","","","","22.4",",,I,09,","30.3",",,,I","",""
"IN024140300","1922-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","10",",I","5",",I","0",",I","","","","","","","23.9",",,I,08,","62.8",",,,I","",""
"IN024140300","1922-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","24",",I","20",",I","9",",I","","","","","","","104.9",",,I,21,","581.4",",,,I","",""
"IN024140300","1922-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","25",",I","14",",I","4",",I","","","","","","","144.0",",,I,05,","368.1",",,,I","",""
"IN024140300","1922-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","22",",I","20",",I","5",",I","","","","","","","193.0",",,I,02,","459.9",",,,I","",""
"IN024140300","1922-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","24",",I","17",",I","4",",I","","","","","","","146.6",",,I,26,","544.1",",,,I","",""
"IN024140300","1922-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","7",",I","5",",I","0",",I","","","","","","","14.5",",,I,04,","57.0",",,,I","",""
"IN024140300","1922-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","0",",I","0",",I","","","","","","","2.0",",,I,22,","2.3",",,,I","",""
"IN024140300","1922-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1923-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","1",",I","0",",I","0",",I","","","","","","","0.3",",,I,13,","0.3",",,,I","",""
"IN024140300","1923-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","11",",I","7",",I","0",",I","","","","","","","16.5",",,I,16,","93.2",",,,I","",""
"IN024140300","1923-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","1",",I","1",",I","1",",I","","","","","","","29.2",",,I,22,","29.2",",,,I","",""
"IN024140300","1923-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","1",",I","0",",I","","","","","","","20.3",",,I,06,","20.8",",,,I","",""
"IN024140300","1923-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","4",",I","2",",I","0",",I","","","","","","","15.2",",,I,21,","25.9",",,,I","",""
"IN024140300","1923-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","15",",I","8",",I","1",",I","","","","","","","45.7",",,I,08,","136.4",",,,I","",""
"IN024140300","1923-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","25",",I","17",",I","5",",I","","","","","","","86.9",",,I,05,","414.8",",,,I","",""
"IN024140300","1923-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","25",",I","20",",I","6",",I","","","","","","","58.4",",,I,29,","423.3",",,,I","",""
"IN024140300","1923-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","14",",I","8",",I","1",",I","","","","","","","37.3",",,I,08,","133.4",",,,I","",""
"IN024140300","1923-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","5",",I","5",",I","1",",I","","","","","","","80.3",",,I,12,","135.4",",,,I","",""
"IN024140300","1923-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","1",",I","0",",I","","","","","","","15.7",",,I,20,","17.5",",,,I","",""
"IN024140300","1923-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","1",",I","1",",I","0",",I","","","","","","","5.1",",,I,25,","5.1",",,,I","",""
"IN024140300","1924-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","3",",I","1",",I","0",",I","","","","","","","3.0",",,I,13,","5.8",",,,I","",""
"IN024140300","1924-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","4","1,I","2","1,I","0","1,I","","","","","","","13.5","1,,I,08,","17.3","1,,,I","",""
"IN024140300","1924-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1924-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","5",",I","1",",I","0",",I","","","","","","","3.0",",,I,30,","8.4",",,,I","",""
"IN024140300","1924-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","6",",I","4",",I","0",",I","","","","","","","11.4",",,I,14,","25.9",",,,I","",""
"IN024140300","1924-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","10",",I","5",",I","3",",I","","","","","","","76.7",",,I,21,","210.9",",,,I","",""
"IN024140300","1924-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","25",",I","12",",I","5",",I","","","","","","","55.6",",,I,08,","264.3",",,,I","",""
"IN024140300","1924-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","23",",I","14",",I","5",",I","","","","","","","90.7",",,I,29,","384.7",",,,I","",""
"IN024140300","1924-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","19",",I","13",",I","5",",I","","","","","","","45.2",",,I,16,","249.8",",,,I","",""
"IN024140300","1924-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","12",",I","9",",I","0",",I","","","","","","","17.0",",,I,12,","82.8",",,,I","",""
"IN024140300","1924-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","7",",I","5",",I","0",",I","","","","","","","19.6",",,I,09,","46.9",",,,I","",""
"IN024140300","1924-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1925-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","3",",I","1",",I","0",",I","","","","","","","17.0",",,I,07,","18.6",",,,I","",""
"IN024140300","1925-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","1",",I","0",",I","","","","","","","5.1",",,I,08,","5.9",",,,I","",""
"IN024140300","1925-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","3",",I","1",",I","0",",I","","","","","","","9.9",",,I,11,","12.0",",,,I","",""
"IN024140300","1925-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","7",",I","6",",I","1",",I","","","","","","","31.0",",,I,25,","85.0",",,,I","",""
"IN024140300","1925-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","9",",I","7",",I","1",",I","","","","","","","27.9",",,I,19,","118.9",",,,I","",""
"IN024140300","1925-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","21",",I","15",",I","1",",I","","","","","","","32.5",",,I,25,","172.8",",,,I","",""
"IN024140300","1925-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","27",",I","22",",I","4",",I","","","","","","","109.2",",,I,20,","451.1",",,,I","",""
"IN024140300","1925-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","20",",I","11",",I","2",",I","","","","","","","66.3",",,I,12,","203.6",",,,I","",""
"IN024140300","1925-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","16",",I","14",",I","2",",I","","","","","","","26.7",",,I,08,","188.5",",,,I","",""
"IN024140300","1925-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","9",",I","8",",I","3",",I","","","","","","","123.2",",,I,16,","221.7",",,,I","",""
"IN024140300","1925-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","2",",I","0",",I","","","","","","","4.6",",,I,28,","7.9",",,,I","",""
"IN024140300","1925-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,31,+","0.0",",,,I","",""
"IN024140300","1926-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","4",",I","3",",I","0",",I","","","","","","","7.4",",,I,10,","14.5",",,,I","",""
"IN024140300","1926-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","2",",I","0",",I","","","","","","","12.7",",,I,05,","20.3",",,,I","",""
"IN024140300","1926-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","10",",I","10",",I","1",",I","","","","","","","42.4",",,I,06,","112.6",",,,I","",""
"IN024140300","1926-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","5",",I","4",",I","0",",I","","","","","","","11.7",",,I,15,","39.7",",,,I","",""
"IN024140300","1926-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","8",",I","6",",I","1",",I","","","","","","","31.8",",,I,18,","106.4",",,,I","",""
"IN024140300","1926-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","8",",I","5",",I","1",",I","","","","","","","119.4",",,I,18,","160.4",",,,I","",""
"IN024140300","1926-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","26",",I","20",",I","7",",I","","","","","","","167.9",",,I,22,","644.6",",,,I","",""
"IN024140300","1926-08","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","27",",I","18",",I","5",",I","","","","","","","133.9",",,I,14,","538.7",",,,I","",""
"IN024140300","1926-09","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","16",",I","12",",I","1",",I","","","","","","","39.9",",,I,30,","155.4",",,,I","",""
"IN024140300","1926-10","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","10",",I","7",",I","1",",I","","","","","","","34.5",",,I,06,","101.8",",,,I","",""
"IN024140300","1926-11","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","0",",I","0",",I","0",",I","","","","","","","0.0",",,I,30,+","0.0",",,,I","",""
"IN024140300","1926-12","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","2",",I","0",",I","","","","","","","15.0",",,I,27,","17.5",",,,I","",""
"IN024140300","1927-01","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","4",",I","1",",I","0",",I","","","","","","","6.4",",,I,17,","9.4",",,,I","",""
"IN024140300","1927-02","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","5",",I","2",",I","1",",I","","","","","","","26.2",",,I,11,","30.3",",,,I","",""
"IN024140300","1927-03","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","2",",I","1",",I","0",",I","","","","","","","3.8",",,I,27,","4.1",",,,I","",""
"IN024140300","1927-04","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","3",",I","3",",I","1",",I","","","","","","","25.9",",,I,24,","52.6",",,,I","",""
"IN024140300","1927-05","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","10",",I","6",",I","2",",I","","","","","","","38.1",",,I,12,","124.8",",,,I","",""
"IN024140300","1927-06","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","15",",I","11",",I","3",",I","","","","","","","87.6",",,I,06,","291.1",",,,I","",""
"IN024140300","1927-07","22.533","88.333","6.0","CALCUTTA ALIPORE, IN","24",",I","13",",I","2",",I","","","","","","","32.8",",,I,11,","215.7",",,,I","",""
