"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00117377","1963-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","5",",0","2",",0","","","0",",0","","","6","","","","0",",,0,30,+","43.4",",,0,05,","","","127.0",",,,0","0",",,,0","",""
"USC00117377","1963-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","2",",0","","","0",",0","","","2","","","","0",",,0,31,+","38.4",",,0,19,","","","111.4",",,,0","0",",,,0","",""
"USC00117377","1963-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","2",",0","","","0",",0","","","3","","","","0",",,0,31,+","29.5",",,0,03,","","","89.0",",,,0","0",",,,0","",""
"USC00117377","1963-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","4","","2","","0",",,0,30,+","0",",,0,30,+","23.1",",,0,12,","","","66.3",",,,0","0",",,,0","",""
"USC00117377","1963-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","2",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","13.0",",,0,17,","","","19.4",",,,0","0",",,,0","",""
"USC00117377","1963-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","24.9","2,,0,23,","","","41.4",",a,,0","0",",,,0","",""
"USC00117377","1963-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",T,0,03,","10",",,0,03,","6.6",",,0,18,","","","19.1",",,,0","10",",,,0","",""
"USC00117377","1964-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3",",0","1",",0","0",",0","","","1",",0","","","1","","","","71",",,0,20,","9.7",",,0,20,","","","10.3",",,,0","71",",,,0","",""
"USC00117377","1964-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","2",",0","2",",0","0",",0","","","0",",0","","","","","","","8",",,0,13,","8.4",",,0,13,","","","13.5",",,,0","8",",,,0","",""
"USC00117377","1964-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7","2,0","7","2,0","1","2,0","","","","","","","1","","","","","","30.5","2,,0,05,","","","81.0",",a,,0","","","",""
"USC00117377","1964-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","10",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,06,","","","139.6",",,,0","0",",,,0","",""
"USC00117377","1964-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","9",",0","1",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,13,","","","95.3",",,,0","0",",,,0","",""
"USC00117377","1964-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","7",",0","2",",0","","","0",",0","","","6","","","","0",",,0,30,+","56.1",",,0,15,","","","139.9",",,,0","0",",,,0","",""
"USC00117377","1964-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","2",",0","","","0",",0","","","5","","","","0",",,0,31,+","35.3",",,0,19,","","","118.0",",,,0","0",",,,0","",""
"USC00117377","1964-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","","","0",",0","","","2","","","","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00117377","1964-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","7",",0","0",",0","","","0",",0","","","2","","","","0",",,0,30,+","15.7",",,0,23,","","","70.8",",,,0","0",",,,0","",""
"USC00117377","1964-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","1",",0","1",",0","0",",0","","","0",",0","","","","","","","0",",T,0,07,","3.8",",,0,09,","","","3.8",",,,0","0",",T,,0","",""
"USC00117377","1964-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","5",",0","2",",0","","","1",",0","","","1","","","","28",",,0,21,","45.0",",,0,28,","","","118.5",",,,0","28",",,,0","",""
"USC00117377","1964-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","0",",0","","","1","3,0","","","","","","","25","3,,0,26,","6.4",",,0,04,","","","23.6",",,,0","25","3,,,0","",""
"USC00117377","1965-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","6",",0","1",",0","","","","","","","","","","","","","49.5",",,0,23,","","","88.8",",,,0","","","",""
"USC00117377","1965-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","3",",0","0",",0","","","","","","","","","","","","","6.9",",,0,12,","","","18.9",",,,0","","","",""
"USC00117377","1965-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","5",",0","0",",0","","","","","","","","","","","","","10.4",",,0,03,","","","49.3",",,,0","","","",""
"USC00117377","1965-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","8",",0","0",",0","","","0",",0","","","1","","","","0",",,0,30,+","21.3",",,0,15,","","","109.7",",,,0","0",",,,0","",""
"USC00117377","1965-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","7",",0","0",",0","","","0",",0","","","2","","","","0",",,0,31,+","15.2",",,0,23,","","","70.5",",,,0","0",",,,0","",""
"USC00117377","1965-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","","","0",",0","","","3","","","","0",",,0,30,+","15.5",",,0,06,","","","32.9",",,,0","0",",,,0","",""
"USC00117377","1965-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","1",",0","","","0",",0","","","4","","","","0",",,0,31,+","28.2",",,0,31,","","","50.7",",,,0","0",",,,0","",""
"USC00117377","1965-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","12",",0","2",",0","","","0",",0","","","4","","","","0",",,0,31,+","41.4",",,0,09,","","","176.2",",,,0","0",",,,0","",""
"USC00117377","1965-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","8",",0","4",",0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,21,+","","","207.2",",,,0","0",",,,0","",""
"USC00117377","1965-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","7",",0","1",",0","","","0",",0","","","1","","","","0",",,0,31,+","25.9",",,0,17,","","","71.4",",,,0","0",",,,0","",""
"USC00117377","1965-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","1",",0","","","0",",0","","","2","","","","0",",T,0,18,","31.2",",,0,27,","","","55.8",",,,0","0",",T,,0","",""
"USC00117377","1965-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","5",",0","1",",0","","","2",",0","","","","","","","51",",,0,25,","41.1",",,0,24,","","","67.0",",,,0","89",",,,0","",""
"USC00117377","1966-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","2",",0","0",",0","","","","","","","","","","","","","16.8",",,0,13,","","","24.2",",,,0","","","",""
"USC00117377","1966-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","2",",0","1",",0","","","0",",0","","","","","","","0",",T,0,02,","26.9",",,0,10,","","","36.1",",,,0","0",",T,,0","",""
"USC00117377","1966-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","4",",0","0",",0","","","0",",0","","","2","","","","13",",,0,23,","14.5",",,0,22,","","","46.3",",,,0","21",",,,0","",""
"USC00117377","1966-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","2",",0","","","0",",0","","","2","","","","0",",T,0,09,+","30.0",",,0,30,","","","97.9",",,,0","0",",T,,0","",""
"USC00117377","1966-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5","2,0","4","2,0","0","2,0","","","1",",0","","","1","","","","76",",,0,11,","21.3","2,,0,24,","","","65.6",",a,,0","76",",,,0","",""
"USC00117377","1966-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","6",",0","0",",0","","","0",",0","","","5","","","","0",",,0,30,+","23.1",",,0,09,","","","74.7",",,,0","0",",,,0","",""
"USC00117377","1966-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","1",",0","","","0",",0","","","4","","","","0",",,0,31,+","28.4",",,0,26,","","","67.1",",,,0","0",",,,0","",""
"USC00117377","1966-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","","","0",",0","","","","","","","0",",,0,31,+","17.3",",,0,02,","","","41.0",",,,0","0",",,,0","",""
"USC00117377","1966-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","2",",0","0",",0","","","0",",0","","","","","","","0",",,0,30,+","21.8",",,0,15,","","","32.3",",,,0","0",",,,0","",""
"USC00117377","1966-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","3",",0","0",",0","","","0",",0","","","2","","","","0",",,0,31,+","18.3",",,0,13,","","","43.7",",,,0","0",",,,0","",""
"USC00117377","1966-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","6",",0","2",",0","","","0",",0","","","4","","","","0",",T,0,21,+","30.5",",,0,09,","","","76.8",",,,0","0",",T,,0","",""
"USC00117377","1966-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","0",",0","14",",0","1","1,0","","","1","","127",",,0,28,","38","1,,0,21,","15.7",",,0,08,","","","44.4",",,,0","66","1,,,0","",""
"USC00117377","1967-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","0",",0","20","2,","","","","","1","","152","2,,0,30,","","","11.7",",,0,25,","","","22.6",",,,0","","","",""
"USC00117377","1967-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","1",",0","0",",0","","","","","","","","","","","","","5.3",",,0,13,","","","7.4",",,,0","","","",""
"USC00117377","1967-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3","2,0","1","2,0","0","2,0","11",",0","1","1,0","","","1","","203",",,0,20,","191","1,,0,20,","5.8","2,,0,27,","","","24.9",",a,,0","191","1,,,0","",""
"USC00117377","1967-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","15",",0","9",",0","2",",0","1",",0","1",",0","","","4","","102",",,0,24,","109",",,0,24,","32.0",",,0,22,","","","123.1",",,,0","109",",,,0","",""
"USC00117377","1967-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,11,","","","52.2",",,,0","0",",,,0","",""
"USC00117377","1967-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","13",",0","9",",0","2",",0","","","0",",0","","","4","","","","0",",,0,30,+","55.6",",,0,11,","","","178.6",",,,0","0",",,,0","",""
"USC00117377","1967-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","6",",0","0",",0","","","0",",0","","","2","","","","0",",,0,31,+","17.0",",,0,27,","","","47.5",",,,0","0",",,,0","",""
"USC00117377","1967-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","8",",0","0",",0","","","0",",0","","","5","","","","0",",,0,31,+","21.3",",,0,19,","","","66.4",",,,0","0",",,,0","",""
"USC00117377","1967-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","5",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,27,","","","56.2",",,,0","0",",,,0","",""
"USC00117377","1967-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","8",",0","0",",0","1",",0","1",",0","","","1","","51",",,0,27,","38",",,0,27,","23.1",",,0,25,","","","96.4",",,,0","38",",,,0","",""
"USC00117377","1967-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","5",",0","0",",0","1",",0","0",",0","","","","","25",",,0,21,","23",",,0,21,","18.5",",,0,02,","","","54.0",",,,0","23",",,,0","",""
"USC00117377","1967-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","5",",0","0",",0","1",",0","1",",0","","","2","","25",",,0,31,","25",",,0,31,","5.1",",,0,18,+","","","28.0",",,,0","25",",,,0","",""
"USC00117377","1968-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","1",",0","0",",0","","","1",",0","","","","","","","46",",,0,13,","5.6",",,0,28,","","","9.2",",,,0","54",",,,0","",""
"USC00117377","1968-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","1",",0","0",",0","3",",0","0",",0","","","","","51",",,0,28,","20",",,0,28,","7.4",",,0,01,","","","9.5",",,,0","41",",,,0","",""
"USC00117377","1968-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","0",",0","1",",0","0",",0","","","1","","25",",,0,21,","13",",,0,21,","8.1",",,0,19,","","","18.0",",,,0","13",",,,0","",""
"USC00117377","1968-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",T,0,25,","24.6",",,0,20,","","","95.2",",,,0","0",",T,,0","",""
"USC00117377","1968-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","8",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,16,","","","76.0",",,,0","0",",,,0","",""
"USC00117377","1968-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","6","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,26,","","","105.0",",,,0","0",",,,0","",""
"USC00117377","1968-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","6","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,18,","","","83.8",",,,0","0",",,,0","",""
"USC00117377","1968-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","2",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","85.6",",,0,17,","","","140.9",",,,0","0",",,,0","",""
"USC00117377","1968-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11","2,0","4","2,0","1","2,0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","37.8","2,,0,24,","","","142.1",",a,,0","0",",,,0","",""
"USC00117377","1968-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,24,","","","31.8",",,,0","0",",,,0","",""
"USC00117377","1968-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","10",",0","5",",0","0",",0","2","2,0","2",",0","","","","","76","2,,0,29,","76",",,0,29,","21.6",",,0,29,","","","68.2",",,,0","109",",,,0","",""
"USC00117377","1968-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9","2,0","3","2,0","0","2,0","12",",","","","","","","","76",",,0,31,","","","24.1","2,,0,19,","","","61.4",",a,,0","","","",""
"USC00117377","1969-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","2",",0","0",",0","23",",","","","","","","","203",",,0,13,+","","","17.5",",,0,16,","","","34.5",",,,0","","","",""
"USC00117377","1969-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","1",",0","0",",0","0",",0","0",",0","0","1,0","","","","","0",",,0,28,+","0","1,,0,28,+","1.0",",,0,14,","","","1.0",",,,0","0","1,,,0","",""
"USC00117377","1969-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","3",",0","0","2,0","","","","","76",",,0,26,","8","2,,0,24,","7.9",",,0,25,","","","16.8",",,,0","8","2,,,0","",""
"USC00117377","1969-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","7",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,04,","","","100.6",",,,0","0",",,,0","",""
"USC00117377","1969-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,18,","","","98.6",",,,0","0",",,,0","",""
"USC00117377","1969-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","17",",0","11",",0","4",",0","0",",0","0",",0","","","10","","0",",,0,30,+","0",",,0,30,+","82.3",",,0,08,","","","261.6",",,,0","0",",,,0","",""
"USC00117377","1969-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","6",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","11.4",",,0,17,","","","54.4",",,,0","0",",,,0","",""
"USC00117377","1969-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","5",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,17,","","","40.1",",,,0","0",",,,0","",""
"USC00117377","1969-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","0",",0","0",",0","0",",0","","","1","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,06,","","","58.4",",,,0","0",",,,0","",""
"USC00117377","1969-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","8",",0","3",",0","0",",0","0",",0","","","1","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,13,","","","150.3",",,,0","0",",,,0","",""
"USC00117377","1969-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","3","2,0","1","2,0","0","2,0","","","","","","","","","","","","","2.8","2,,0,01,","","","23.4",",a,,0","","","",""
"USC00117377","1969-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","2",",0","0",",0","25",",","","","","","","","178",",,0,28,+","","","9.1",",,0,07,","","","18.6",",,,0","","","",""
"USC00117377","1970-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","1",",0","0",",0","31",",","","","","","","","203",",,0,20,+","","","4.1",",,0,14,","","","5.5",",,,0","","","",""
"USC00117377","1970-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","0",",0","2",",0","1",",0","","","","","152",",,0,02,","152",",,0,02,","18.0",",,0,20,","","","60.5",",,,0","152",",,,0","",""
"USC00117377","1970-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","9",",0","1",",0","0",",0","0",",0","","","5","","0",",,0,31,+","0",",,0,31,+","37.8",",,0,13,","","","127.1",",,,0","0",",,,0","",""
"USC00117377","1970-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","5",",0","2",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","46.0",",,0,02,","","","94.3",",,,0","0",",,,0","",""
"USC00117377","1970-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","77.0",",,0,30,","","","103.7",",,,0","0",",,,0","",""
"USC00117377","1970-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,19,","","","16.8",",,,0","0",",,,0","",""
"USC00117377","1970-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","11",",0","6",",0","0",",0","0",",0","","","4","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,17,","","","305.0",",,,0","0",",,,0","",""
"USC00117377","1970-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,28,","","","66.4",",,,0","0",",,,0","",""
"USC00117377","1970-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","4",",0","0",",0","","","","","","","","","","","","","23.9",",,0,10,","","","46.4",",,,0","","","",""
"USC00117377","1970-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","0",",0","8",",","","","","","2","","76",",,0,13,","","","18.3",",,0,12,","","","29.0",",,,0","","","",""
"USC00117377","1971-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","1",",0","0",",0","","","2",",0","","","","","","","127",",,0,04,","9.9",",,0,04,","","","13.0",",,,0","178",",,,0","",""
"USC00117377","1971-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","5",",0","0",",0","19","2,","","","","","","","51","2,,0,17,+","","","21.8",",,0,19,","","","48.5",",,,0","","","",""
"USC00117377","1971-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5","2,0","3","2,0","0","2,0","10","2,0","1","2,0","","","1","","152","2,,0,20,+","76","2,,0,10,","11.9","2,,0,15,","","","36.9",",a,,0","241","2,a,,0","",""
"USC00117377","1971-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","6",",0","0",",0","1",",0","1",",0","","","2","","51",",,0,03,","51",",,0,03,","9.4",",,0,16,","","","41.0",",,,0","51",",,,0","",""
"USC00117377","1971-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","6",",0","1",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,25,","","","52.5",",,,0","0",",,,0","",""
"USC00117377","1971-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","0",",0","0",",0","0",",0","","","7","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,01,","","","65.2",",,,0","0",",,,0","",""
"USC00117377","1971-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","1",",0","0",",0","0",",0","","","2","","0",",,0,31,+","0",",,0,31,+","27.7",",,0,08,","","","77.6",",,,0","0",",,,0","",""
"USC00117377","1971-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","6",",0","0",",0","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","18.0",",,0,11,","","","73.3",",,,0","0",",,,0","",""
"USC00117377","1971-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","3",",0","0",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","17.5",",,0,05,","","","37.1",",,,0","0",",,,0","",""
"USC00117377","1971-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","7",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,20,","","","39.5",",,,0","0",",,,0","",""
"USC00117377","1971-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","6",",0","4",",0","0",",0","5","1,0","1","1,0","","","","","102","1,,0,29,","76","1,,0,27,","18.3",",,0,02,","","","52.1",",,,0","102","1,,,0","",""
"USC00117377","1971-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","3",",0","3",",0","0",",0","1",",0","","","","","0",",,0,31,+","25",",,0,18,","49.3",",,0,15,","","","114.2",",,,0","25",",,,0","",""
"USC00117377","1972-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","0",",0","9","3,0","2","2,0","","","","","76","3,,0,28,+","76","2,,0,23,","3.6",",,0,20,","","","13.7",",,,0","101","2,,,0","",""
"USC00117377","1972-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8","2,0","5","2,0","0","2,0","5","2,0","1",",0","","","1","","254","2,,0,30,","51",",,0,14,","14.7","2,,0,02,","","","51.5",",a,,0","318",",a,,0","",""
"USC00117377","1972-04","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","4",",0","2",",0","1",",0","1",",0","","","1","","51",",,0,07,","58",",,0,07,","64.3",",,0,16,","","","137.2",",,,0","58",",,,0","",""
"USC00117377","1972-05","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","14",",0","11",",0","0",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","","","100.9",",,,0","0",",,,0","",""
"USC00117377","1972-06","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","6",",0","2",",0","0",",0","0",",0","","","2","","0",",,0,30,+","0",",,0,30,+","68.1",",,0,15,","","","147.9",",,,0","0",",,,0","",""
"USC00117377","1972-07","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","9",",0","5",",0","3",",0","0",",0","0",",0","","","3","","0",",,0,31,+","0",",,0,31,+","42.2",",,0,15,","","","142.0",",,,0","0",",,,0","",""
"USC00117377","1972-08","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","","","","","","","0",",0","0",",0","","","4","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00117377","1972-09","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","11",",0","9",",0","2",",0","0",",0","0",",0","","","3","","0",",,0,30,+","0",",,0,30,+","71.6",",,0,13,","","","184.1",",,,0","0",",,,0","",""
"USC00117377","1972-10","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","7",",0","0",",0","0","1,0","0",",0","","","1","","0","1,,0,31,+","13",",,0,19,","17.8",",,0,11,","","","74.6",",,,0","13",",,,0","",""
"USC00117377","1972-11","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","8",",0","4",",0","0",",0","6",",","","","","","","","51",",,0,27,+","","","10.9",",,0,02,","","","26.3",",,,0","","","",""
"USC00117377","1972-12","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","3",",0","0",",0","21",",","","","","","","","127",",,0,10,","","","24.6",",,0,30,","","","45.7",",,,0","","","",""
"USC00117377","1973-01","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","3",",,0,04,","19.3",",,0,04,","","","32.8",",,,0","3",",,,0","",""
"USC00117377","1973-02","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","5",",0","4",",0","0",",0","17",",","","","","","","","127",",,0,16,+","","","10.4",",,0,01,","","","30.1",",,,0","","","",""
"USC00117377","1973-03","42.3","-88.98333","267.9","ROCKFORD 6 ENE, IL US","12",",0","6",",0","1",",0","2",",0","1",",0","","","","","51",",,0,17,","38",",,0,17,","39.4",",,0,07,","","","86.9",",,,0","38",",,,0","",""
