"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00024281","1943-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","3.9",",X,03,","0",",,X,30,+","0",",,X,30,+","14.0",",,X,20,","25.0",",X,13,","2231.2","X","190.2",",X","61.8",",,,X","0",",,,X","11.99",",X","16.38",",,,X","7.60",",,,X","","","","","","","","","","","",""
"USW00024281","1943-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","14",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","5.6",",X,10,+","0",",,X,31,+","0",",,X,31,+","10.7",",,X,11,","23.9",",X,24,","2409.1","X","177.9",",X","45.0",",,,X","0",",,,X","12.59",",X","16.75",",,,X","8.44",",,,X","","","","","","","","","","","",""
"USW00024281","1943-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","6.2","X","6.2",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","7.8",",X,02,","0",",,X,30,+","0",",,X,30,+","8.4",",,X,17,","28.3",",X,29,","2497.2","X","88.1",",X","23.4",",,,X","0",",,,X","15.60",",X","20.23",",,,X","10.97",",,,X","","","","","","","","","","","",""
"USW00024281","1943-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","24.7","X","18.5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","9.4",",X,12,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,08,","28.9",",X,20,","30.6","X","30.6",",X","9.1",",,,X","0",",,,X","17.94",",X","23.09",",,,X","12.79",",,,X","","","","","","","","","","","",""
"USW00024281","1943-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","36.9","X","12.2",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","","","","","11.1",",X,18,","0",",,X,31,+","0",",,X,31,+","11.7",",,X,29,","28.3",",X,15,","61.2","X","30.6",",X","29.4",",,,X","0",",,,X","17.74",",X","22.40",",,,X","13.08",",,,X","","","","","","","","","","","",""
"USW00024281","1943-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","55.0","X","18.1",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","","","8.9",",X,28,","0",",,X,30,+","0",",,X,30,+","1.8",",,X,26,","30.0",",X,08,","106.4","X","45.2",",X","3.1",",,,X","0",",,,X","17.43",",X","22.45",",,,X","12.40",",,,X","","","","","","","","","","","",""
"USW00024281","1943-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","55.3","X","0.3",",X","14",",X","12",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","3.3",",X,31,","0",",,X,31,+","0",",,X,31,+","23.1",",,X,16,","23.9",",X,06,","290.7","X","184.3",",X","145.6",",,,X","0",",,,X","12.40",",X","15.60",",,,X","9.19",",,,X","","","","","","","","","","","",""
"USW00024281","1943-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","55.3","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","2.8",",X,25,","0",",,X,30,+","0",",,X,30,+","10.7",",,X,30,","15.6",",X,09,","567.4","X","276.7",",X","41.5",",,,X","0",",,,X","9.11",",X","12.02",",,,X","6.19",",,,X","","","","","","","","","","","",""
"USW00024281","1943-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","55.3","X","0.0",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","","","","","-1.1",",X,22,+","0",",,X,31,+","0",",,X,31,+","14.5",",,X,24,","13.9",",X,24,+","945.4","X","378.0",",X","32.3",",,,X","0",",,,X","6.14",",X","9.03",",,,X","3.25",",,,X","","","","","","","","","","","",""
"USW00024281","1944-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","15",",X","11",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","","","","","0.0",",X,06,+","0",",,X,31,+","0",",T,X,17,+","18.8",",,X,01,","15.6",",X,19,","1305.2","X","359.8",",X","89.6",",,,X","0",",T,,X","6.73",",X","9.69",",,,X","3.76",",,,X","","","","","","","","","","","",""
"USW00024281","1944-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","0.6",",X,23,","0",",,X,29,+","0",",,X,29,+","10.9",",,X,25,","12.8",",X,05,","1647.3","X","342.1",",X","60.3",",,,X","0",",,,X","6.54",",X","9.40",",,,X","3.68",",,,X","","","","","","","","","","","",""
"USW00024281","1944-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","0.0",",X,12,","0",",T,X,12,","5",",,X,12,","7.4",",,X,09,","17.2",",X,08,","1976.4","X","329.1",",X","31.1",",,,X","5",",,,X","7.72",",X","11.78",",,,X","3.65",",,,X","","","","","","","","","","","",""
"USW00024281","1944-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","","","","","4.4",",X,16,","0",",,X,30,+","0",",,X,30,+","17.3",",,X,24,","26.1",",X,02,","2195.6","X","219.2",",X","51.2",",,,X","0",",,,X","11.03",",X","15.31",",,,X","6.74",",,,X","","","","","","","","","","","",""
"USW00024281","1944-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","6.7","X","6.7",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","","","","","4.4",",X,10,","0",",,X,31,+","0",",,X,31,+","5.6",",,X,15,","30.0",",X,27,","2340.0","X","144.4",",X","28.9",",,,X","0",",,,X","13.89",",X","18.76",",,,X","9.02",",,,X","","","","","","","","","","","",""
"USW00024281","1944-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","19.2","X","12.5",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","7.2",",X,02,","0",",,X,30,+","0",",,X,30,+","10.9",",,X,01,","31.1",",X,09,","2421.6","X","81.6",",X","21.1",",,,X","0",",,,X","16.03",",X","20.84",",,,X","11.22",",,,X","","","","","","","","","","","",""
"USW00024281","1944-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","51.8","X","32.6",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","1",",X","","","","","10.6",",X,07,+","0",",,X,31,+","0",",,X,31,+","2.8",",,X,31,","35.6",",X,18,","24.7","X","24.7",",X","8.5",",,,X","0",",,,X","18.59",",X","24.07",",,,X","13.10",",,,X","","","","","","","","","","","",""
"USW00024281","1944-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","72.7","X","20.9",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","","","","","11.1",",X,22,+","0",",,X,31,+","0",",,X,31,+","3.6",",,X,13,","35.0",",X,30,","54.7","X","30.0",",X","12.4",",,,X","0",",,,X","18.04",",X","22.71",",,,X","13.37",",,,X","","","","","","","","","","","",""
"USW00024281","1944-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","91.6","X","18.9",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","7.2",",X,18,","0",",,X,30,+","0",",,X,30,+","5.1",",,X,15,","31.1",",X,05,","106.4","X","51.7",",X","16.5",",,,X","0",",,,X","17.24",",X","22.05",",,,X","12.42",",,,X","","","","","","","","","","","",""
"USW00024281","1944-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","91.6","X","0.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","","","","","7.2",",X,26,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,31,","23.3",",X,07,","235.3","X","128.9",",X","46.8",",,,X","0",",,,X","14.18",",X","18.09",",,,X","10.26",",,,X","","","","","","","","","","","",""
"USW00024281","1944-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","91.6","X","0.0",",X","18",",X","13",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","0.0",",X,16,","0",",,X,30,+","0",",,X,30,+","20.1",",,X,25,","16.1",",X,05,+","522.2","X","286.9",",X","112.8",",,,X","0",",,,X","8.77",",X","11.89",",,,X","5.65",",,,X","","","","","","","","","","","",""
"USW00024281","1944-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","91.6","X","0.0",",X","10",",X","6",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","","","","","-3.9",",X,24,","0",",,X,31,+","5",",,X,25,","5.3",",,X,05,","15.0",",X,05,","920.0","X","397.8",",X","25.5",",,,X","5",",,,X","5.50",",X","8.31",",,,X","2.69",",,,X","","","","","","","","","","","",""
"USW00024281","1945-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","0",",X","0",",X","","","","","-2.2",",X,22,+","0",",,X,31,+","0",",,X,31,+","16.0",",,X,17,","16.1",",X,09,","1273.0","X","353.0",",X","76.7",",,,X","0",",,,X","6.95",",X","9.55",",,,X","4.35",",,,X","","","","","","","","","","","",""
"USW00024281","1945-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","","","","","","","","","","","0",",X","0",",X","0",",","1",",X","","","","","","","","","","","0.0",",X,19,","0",",,X,28,+","0",",T,X,17,+","","","","","","","","","","","0",",T,,X","","","","","4.43",",,,X","","","","","","","","","","","",""
"USW00024281","1945-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","","","","","","","","","","","0",",X","0",",X","0",",","1",",X","","","","","","","","","","","0.0",",X,19,","0",",,X,31,+","0",",T,X,31,+","","","","","","","","","","","0",",T,,X","","","","","4.34",",,,X","","","","","","","","","","","",""
"USW00024281","1945-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","","","0.0",",X","17",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","2.2",",X,09,+","0",",,X,30,+","0",",,X,30,+","18.3",",,X,11,","20.6",",X,20,","","","269.9",",X","77.0",",,,X","0",",,,X","9.34",",X","13.10",",,,X","5.57",",,,X","","","","","","","","","","","",""
"USW00024281","1945-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","","","4.2",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","8.9",",X,13,+","0",",,X,31,+","0",",,X,31,+","14.7",",,X,16,","31.1",",X,02,","","","111.7",",X","68.9",",,,X","0",",,,X","14.86",",X","19.43",",,,X","10.30",",,,X","","","","","","","","","","","",""
"USW00024281","1945-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","","","13.7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","7.2",",X,13,","0",",,X,30,+","0",",,X,30,+","5.8",",,X,12,","28.9",",X,24,+","","","85.8",",X","13.9",",,,X","0",",,,X","15.93",",X","20.80",",,,X","11.06",",,,X","","","","","","","","","","","",""
"USW00024281","1945-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","","","43.7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","10.0",",X,04,+","0",",,X,31,+","0",",,X,31,+","4.1",",,X,21,","31.7",",X,07,","17.0","X","17.0",",X","4.1",",,,X","0",",,,X","19.20",",X","25.27",",,,X","13.12",",,,X","","","","","","","","","","","",""
"USW00024281","1945-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","","","20.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","10.0",",X,30,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,25,","30.0",",X,06,","40.2","X","23.2",",X","8.4",",,,X","0",",,,X","18.23",",X","23.80",",,,X","12.66",",,,X","","","","","","","","","","","",""
"USW00024281","1945-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","","","4.7",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","","","","","6.1",",X,26,","0",",,X,30,+","0",",,X,30,+","19.6",",,X,24,","27.8",",X,12,","138.3","X","98.1",",X","87.9",",,,X","0",",,,X","15.22",",X","19.57",",,,X","10.87",",,,X","","","","","","","","","","","",""
"USW00024281","1945-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","","","0.0",",X","15",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","","","","","3.3",",X,23,","0",",,X,31,+","0",",,X,31,+","13.5",",,X,19,","25.0",",X,08,","315.7","X","177.4",",X","56.8",",,,X","0",",,,X","12.61",",X","16.09",",,,X","9.13",",,,X","","","","","","","","","","","",""
"USW00024281","1945-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","","","0.0",",X","24",",X","16",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","0.0",",X,08,","0",",T,X,07,","20",",,X,07,","24.9",",,X,18,","15.6",",X,22,","629.9","X","314.2",",X","172.1",",,,X","20",",,,X","7.86",",X","10.18",",,,X","5.54",",,,X","","","","","","","","","","","",""
"USW00024281","1945-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","","","0.0",",X","19",",X","16",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","","","","","-2.2",",X,15,","0",",,X,31,+","0",",,X,31,+","20.1",",,X,28,","16.7",",X,04,","1008.2","X","378.3",",X","139.4",",,,X","0",",,,X","6.13",",X","8.61",",,,X","3.65",",,,X","","","","","","","","","","","",""
"USW00024281","1946-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","18",",X","11",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","0.0",",X,30,","0",",,X,31,+","0",",T,X,29,","32.8",",,X,23,","14.4",",X,17,","1383.1","X","374.9",",X","113.2",",,,X","0",",T,,X","6.24",",X","8.62",",,,X","3.86",",,,X","","","","","","","","","","","",""
"USW00024281","1946-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","17",",X","9",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","-0.6",",X,11,","0",",,X,28,+","20",",,X,02,","48.0",",,X,05,","16.7",",X,19,","1704.2","X","321.1",",X","132.8",",,,X","30",",,,X","6.87",",X","9.62",",,,X","4.11",",,,X","","","","","","","","","","","",""
"USW00024281","1946-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","16",",X","11",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.1",",X,27,","0",",,X,31,+","51",",,X,26,","13.5",",,X,26,","18.3",",X,09,","2029.3","X","325.1",",X","68.3",",,,X","76",",,,X","7.85",",X","11.23",",,,X","4.46",",,,X","","","","","","","","","","","",""
"USW00024281","1946-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","2.8",",X,07,+","0",",,X,30,+","0",",,X,30,+","15.5",",,X,10,","22.2",",X,24,","2262.3","X","233.0",",X","47.3",",,,X","0",",,,X","10.57",",X","14.44",",,,X","6.69",",,,X","","","","","","","","","","","",""
"USW00024281","1946-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","3.4","X","3.4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","6.7",",X,01,","0",",,X,31,+","0",",,X,31,+","6.6",",,X,28,","27.8",",X,19,+","2354.2","X","91.9",",X","9.2",",,,X","0",",,,X","15.48",",X","20.70",",,,X","10.25",",,,X","","","","","","","","","","","",""
"USW00024281","1946-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","9.3","X","5.9",",X","17",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","","","","","8.9",",X,10,","0",",,X,30,+","0",",,X,30,+","15.0",",,X,28,","28.3",",X,01,","2437.2","X","83.0",",X","57.5",",,,X","0",",,,X","15.76",",X","20.00",",,,X","11.53",",,,X","","","","","","","","","","","",""
"USW00024281","1946-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","47.8","X","38.5",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","","","","","11.7",",X,04,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,08,","32.2",",X,20,","13.2","X","13.2",",X","15.0",",,,X","0",",,,X","19.15",",X","24.13",",,,X","14.17",",,,X","","","","","","","","","","","",""
"USW00024281","1946-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","78.7","X","30.9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","","","","","11.1",",X,06,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,31,","31.1",",X,22,","43.9","X","30.7",",X","4.1",",,,X","0",",,,X","18.34",",X","23.62",",,,X","13.06",",,,X","","","","","","","","","","","",""
"USW00024281","1946-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","83.4","X","4.7",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","7.2",",X,29,","0",",,X,30,+","0",",,X,30,+","15.0",",,X,16,","29.4",",X,10,","120.9","X","77.0",",X","34.7",",,,X","0",",,,X","15.92",",X","20.33",",,,X","11.51",",,,X","","","","","","","","","","","",""
"USW00024281","1946-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","83.4","X","0.0",",X","15",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.7",",X,28,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,20,","17.2",",X,24,+","360.6","X","239.7",",X","88.2",",,,X","0",",,,X","10.60",",X","13.76",",,,X","7.44",",,,X","","","","","","","","","","","",""
"USW00024281","1946-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","83.4","X","0.0",",X","19",",X","13",",X","2",",X","4",",X","2",",X","0",",X","1",",X","0",",X","0",",X","0",",X","","","","","0.0",",X,20,","76",",,X,20,+","64",",,X,18,","41.1",",,X,18,","17.2",",X,04,","706.2","X","345.6",",X","161.5",",,,X","135",",,,X","6.81",",X","9.70",",,,X","3.93",",,,X","","","","","","","","","","","",""
"USW00024281","1946-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","83.4","X","0.0",",X","18",",X","13",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","","","","","-2.8",",X,30,","0",",T,X,16,","10",",,X,15,","35.3",",,X,04,","14.4",",X,02,","1104.9","X","398.7",",X","147.1",",,,X","10",",,,X","5.47",",X","7.66",",,,X","3.28",",,,X","","","","","","","","","","","",""
"USW00024281","1947-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","17",",X","10",",X","1",",X","1",",X","1",",X","0",",X","11",",X","1",",X","0",",X","0",",X","","","","","-6.7",",X,14,","25",",,X,31,","76",",,X,31,","28.4",",,X,25,","12.8",",X,24,+","1555.6","X","450.7",",X","96.3",",,,X","96",",,,X","3.80",",X","6.20",",,,X","1.39",",,,X","","","","","","","","","","","",""
"USW00024281","1947-02","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","0.6",",X,04,+","0",",,X,28,+","0",",T,X,02,","40.1",",,X,01,","16.1",",X,09,","1839.1","X","283.5",",X","103.7",",,,X","0",",T,,X","8.21",",X","11.45",",,,X","4.97",",,,X","","","","","","","","","","","",""
"USW00024281","1947-03","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","X","0.0",",X","12",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","","","","","1.1",",X,05,","0",",,X,31,+","0",",,X,31,+","17.0",",,X,09,","22.2",",X,15,","2096.0","X","256.9",",X","67.5",",,,X","0",",,,X","10.05",",X","14.21",",,,X","5.89",",,,X","","","","","","","","","","","",""
"USW00024281","1947-04","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","1.9","X","1.9",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","","","","","3.9",",X,04,","0",",,X,30,+","0",",T,X,03,","12.4",",,X,17,","30.6",",X,26,","2279.3","X","183.3",",X","47.6",",,,X","0",",T,,X","12.29",",X","16.89",",,,X","7.69",",,,X","","","","","","","","","","","",""
"USW00024281","1947-05","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","13.3","X","11.4",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","6.1",",X,10,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,09,","30.0",",X,25,+","2370.1","X","90.8",",X","15.3",",,,X","0",",,,X","15.77",",X","20.91",",,,X","10.63",",,,X","","","","","","","","","","","",""
"USW00024281","1947-06","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","15.3","X","2.0",",X","15",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","","","","","10.0",",X,27,+","0",",,X,30,+","0",",,X,30,+","12.4",",,X,07,","27.8",",X,24,","2430.1","X","60.0",",X","58.2",",,,X","0",",,,X","16.40",",X","20.87",",,,X","11.92",",,,X","","","","","","","","","","","",""
"USW00024281","1947-07","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","36.9","X","21.6",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","","","","","11.7",",X,10,+","0",",,X,31,+","0",",,X,31,+","5.1",",,X,27,","28.9",",X,17,","11.8","X","11.8",",X","14.7",",,,X","0",",,,X","18.65",",X","23.73",",,,X","13.57",",,,X","","","","","","","","","","","",""
"USW00024281","1947-08","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","50.5","X","13.6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","9.4",",X,21,","0",",,X,31,+","0",",,X,31,+","8.9",",,X,30,","27.8",",X,25,+","38.3","X","26.5",",X","13.8",",,,X","0",",,,X","17.92",",X","23.00",",,,X","12.84",",,,X","","","","","","","","","","","",""
"USW00024281","1947-09","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","54.9","X","4.4",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","","","","","6.7",",X,18,","0",",,X,30,+","0",",,X,30,+","13.2",",,X,06,","26.1",",X,01,","108.7","X","70.4",",X","20.7",",,,X","0",",,,X","16.14",",X","20.61",",,,X","11.66",",,,X","","","","","","","","","","","",""
"USW00024281","1947-10","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","55.5","X","0.6",",X","21",",X","17",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","","","","","5.6",",X,21,","0",",,X,31,+","0",",,X,31,+","48.8",",,X,18,","22.2",",X,03,","290.1","X","181.4",",X","189.0",",,,X","0",",,,X","12.50",",X","15.43",",,,X","9.57",",,,X","","","","","","","","","","","",""
"USW00024281","1947-11","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","55.5","X","0.0",",X","22",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","0.6",",X,23,","0",",,X,30,+","0",",,X,30,+","19.8",",,X,30,","14.4",",X,01,","608.5","X","318.4",",X","93.1",",,,X","0",",,,X","7.72",",X","10.04",",,,X","5.40",",,,X","","","","","","","","","","","",""
"USW00024281","1947-12","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","55.5","X","0.0",",X","24",",X","16",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","1.1",",X,05,","0",",,X,31,+","0",",T,X,10,","22.9",",,X,31,","14.4",",X,24,","951.0","X","342.5",",X","159.1",",,,X","0",",T,,X","7.28",",X","9.46",",,,X","5.10",",,,X","","","","","","","","","","","",""
"USW00024281","1948-01","47.65","-122.3","5.8","SEATTLE PORTAGE BAY, WA US","0.0","0","0.0",",X","15",",X","11",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","","","","","-1.1",",X,28,+","0",",,X,31,+","0",",T,X,31,","19.6",",,X,01,","11.7",",X,28,","1357.8","0","406.8",",X","100.8",",,,X","0",",T,,X","5.21",",X","7.82",",,,X","2.60",",,,X","","","","","","","","","","","",""
