"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00456789","1948-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","72.9","0","0.9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","","","","","-5.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,04,","26.7",",0,23,","545.3","0","","","","","","","285.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,,0","0",",,,0","9.16",",0","16.43",",,,0","1.89",",,,0"
"USC00456789","1948-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","72.9","0","0.0",",0","16",",0","8",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","0",",0","0",",0","","","","","-11.7",",0,08,","0",",,0,30,+","0",",,0,30,+","21.6",",,0,23,","11.7",",0,14,","1043.3","0","","","","","","","498.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.5",",,,0","0",",,,0","1.73",",0","4.91",",,,0","-1.45",",,,0"
"USC00456789","1948-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","72.9","0","0.0",",0","15",",0","9",",0","0",",0","0",",0","0",",0","5",",0","31",",0","19",",0","0",",0","0",",0","","","","","-18.9",",0,18,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,09,","5.0",",0,19,","1772.2","0","","","","","","","728.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.3",",,,0","0",",,,0","-5.18",",0","-1.54",",,,0","-8.82",",,,0"
"USC00456789","1949-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","4,0","9",",0","1",",0","0",",0","0",",0","0",",0","17","2,0","29","2,0","28","2,0","0","2,0","0","2,0","","","","","-30.0","2,0,24,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,01,","3.3","2,0,07,","2646.1","0","","","","","","","873.9","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.6",",,,0","0",",,,0","-13.59","4,0","-7.17","2,,,0","-20.02","2,,,0"
"USC00456789","1949-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","2,0","15",",0","12",",0","0",",0","0",",0","0",",0","1","1,0","25","1,0","12","1,0","0","1,0","0","1,0","","","","","-17.8","1,0,13,","0",",,0,28,+","0",",,0,28,+","17.3",",,0,10,","9.4","1,0,28,","3188.9","0","","","","","","","542.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.6",",,,0","0",",,,0","-2.39","2,0","2.02","1,,,0","-6.79","1,,,0"
"USC00456789","1949-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,18,","13.3",",0,04,","3628.2","0","","","","","","","439.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.4",",,,0","0",",,,0","4.16",",0","8.42",",,,0","-0.09",",,,0"
"USC00456789","1949-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","","","","","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","9.1",",,0,28,","25.6",",0,15,","3879.3","0","","","","","","","251.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,,0","0",",,,0","9.96",",0","16.63",",,,0","3.30",",,,0"
"USC00456789","1949-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","5.6","0","5.6",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","","","","","-1.7",",0,05,+","0",",,0,31,+","0",",,0,31,+","11.7",",,0,01,","31.1",",0,11,","4028.2","0","","","","","","","148.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.9",",,,0","0",",,,0","13.71",",0","20.44",",,,0","6.98",",,,0"
"USC00456789","1949-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","14.8","0","9.2",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","1",",0","","","","","0.0",",0,17,","0",",,0,30,+","0",",,0,30,+","3.0",",,0,29,","32.2",",0,06,","4131.8","0","","","","","","","103.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.8",",,,0","0",",,,0","15.19",",0","22.90",",,,0","7.47",",,,0"
"USC00456789","1949-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","51.7","0","36.9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","","","","","4.4",",0,17,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,24,","37.2",",0,31,","33.6","0","","","","","","","33.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,,0","0",",,,0","18.44",",0","27.27",",,,0","9.62",",,,0"
"USC00456789","1949-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","95.7","0","44.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","3.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","15.5",",,0,23,","35.6",",0,03,","61.3","0","","","","","","","27.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8",",,,0","0",",,,0","18.86",",0","28.39",",,,0","9.33",",,,0"
"USC00456789","1949-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","111.3","0","15.6",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","1",",0","","","","","-2.2",",0,12,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,15,","33.3",",0,01,","152.4","0","","","","","","","91.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5",",,,0","0",",,,0","15.82",",0","23.95",",,,0","7.68",",,,0"
"USC00456789","1949-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","111.3","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","-7.2",",0,20,+","0",",,0,31,+","0",",,0,31,+","10.2",",,0,28,","20.0",",0,25,","507.6","0","","","","","","","355.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,,0","0",",,,0","6.87",",0","12.55",",,,0","1.20",",,,0"
"USC00456789","1949-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","111.3","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,23,","20.0",",0,05,","851.0","0","","","","","","","343.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.4",",,,0","0",",,,0","6.89",",0","11.61",",,,0","2.16",",,,0"
"USC00456789","1949-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","12",",0","10",",0","0",",0","0",",0","0",",0","1","3,0","23","3,0","6","3,0","0","3,0","0","3,0","","","","","-23.9","3,0,20,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,23,","10.0","3,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.8",",,,0","0",",,,0","-0.98","6,0","2.48","3,,,0","-4.44","3,,,0"
"USC00456789","1950-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","","0.0","4,0","24",",0","11",",0","0",",0","0",",0","0",",0","14","3,0","28","3,0","20","2,0","0","2,0","0","2,0","","","","","-28.9","3,0,25,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,19,","5.6","2,0,21,+","","","","","","","","","808.5","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","91.4",",,,0","0",",,,0","-11.46","4,0","-6.16","2,,,0","-16.75","3,,,0"
"USC00456789","1950-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","","0.0",",0","16",",0","11",",0","0",",0","0",",0","0",",0","3",",0","19",",0","3",",0","0",",0","0",",0","","","","","-28.3",",0,01,","0",",,0,28,+","0",",,0,28,+","21.8",",,0,23,","12.2",",0,26,","","","","","","","","","514.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.6",",,,0","0",",,,0","-0.05",",0","3.66",",,,0","-3.77",",,,0"
"USC00456789","1950-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","","0.0",",0","19",",0","13",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","-12.8",",0,12,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,17,","11.7",",0,03,","","","","","","","","","479.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","103.4",",,,0","0",",,,0","2.88",",0","6.63",",,,0","-0.88",",,,0"
"USC00456789","1950-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,0,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.9",",,,0","","","","","","","",""
"USC00456789","1950-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,0,01,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.6",",,,0","","","","","","","",""
"USC00456789","1950-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","9",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,0,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.3",",,,0","","","","","","","",""
"USC00456789","1950-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.6",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","","","","","","","",""
"USC00456789","1950-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","4",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.8",",,0,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","","","","","","","",""
"USC00456789","1950-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","16",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","109.0",",,,0","","","","","","","",""
"USC00456789","1950-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","15",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,0,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.1",",,,0","","","","","","","",""
"USC00456789","1950-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","16",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,0,22,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.0",",,,0","","","","","","","",""
"USC00456789","1951-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","17",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.8",",,,0","","","","","","","",""
"USC00456789","1951-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","15",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","18.5",",,0,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.8",",,,0","","","","","","","",""
"USC00456789","1951-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","13",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,0,15,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.8",",,,0","","","","","","","",""
"USC00456789","1951-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","2",",0","0",",0","","","","","-6.7",",0,21,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,28,","23.3",",0,12,","","","","","","","","","304.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.6",",,,0","0",",,,0","8.20",",0","15.91",",,,0","0.49",",,,0"
"USC00456789","1951-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.2",",,,0","","","","","","","",""
"USC00456789","1951-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.5",",,,0","","","","","","","",""
"USC00456789","1951-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,0,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.0",",,,0","","","","","","","",""
"USC00456789","1951-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,0,29,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,,0","","","","","","","",""
"USC00456789","1951-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","","","3",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,0,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.7",",,,0","","","","","","","",""
"USC00456789","1951-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","2.3",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","","","","","-6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,03,","27.8",",0,10,","","","","","","","","","307.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.7",",,,0","0",",,,0","8.47",",0","12.83",",,,0","4.12",",,,0"
"USC00456789","1951-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0",",0","14",",0","8",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,15,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,29,","11.1",",0,30,+","","","","","","","","","472.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.4",",,,0","0",",,,0","2.57",",0","5.96",",,,0","-0.82",",,,0"
"USC00456789","1951-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","","","0.0","4,0","15",",0","12",",0","1",",0","0",",0","0",",0","2","2,0","27","2,0","13","2,0","0","2,0","0","2,0","","","","","-20.6","2,0,24,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,21,","6.1","2,0,01,","","","","","","","","","586.3","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","124.5",",,,0","0",",,,0","-3.70","4,0","-0.25","2,,,0","-7.16","2,,,0"
"USC00456789","1952-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","18",",0","8",",0","0",",0","0",",0","0",",0","4",",0","30",",0","17",",0","0",",0","0",",0","","","","","-26.1",",0,01,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,30,","9.4",",0,25,","","","","","","","","","705.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","46.9",",,,0","0",",,,0","-4.42",",0","-0.49",",,,0","-8.35",",,,0"
"USC00456789","1952-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","24",",0","8",",0","0",",0","0",",0","","","","","-11.7",",0,24,","0",",,0,29,+","0",",,0,29,+","13.2",",,0,03,","7.8",",0,11,+","","","","","","","","","542.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.1",",,,0","0",",,,0","-0.36",",0","2.97",",,,0","-3.69",",,,0"
"USC00456789","1952-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0","2,0","14",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","0","1,0","0","1,0","","","","","-8.3","1,0,01,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,09,","18.3","1,0,27,","","","","","","","","","461.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.7",",,,0","0",",,,0","2.45","2,0","6.70","1,,,0","-1.80","1,,,0"
"USC00456789","1952-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.5","0","0.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","","","-5.0",",0,08,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,30,","28.3",",0,24,","","","","","","","","","260.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6",",,,0","0",",,,0","9.68",",0","16.59",",,,0","2.76",",,,0"
"USC00456789","1952-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.5","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","","","","","0.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","6.1",",,0,13,","26.1",",0,27,","","","","","","","","","196.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.4",",,,0","0",",,,0","12.01",",0","18.47",",,,0","5.54",",,,0"
"USC00456789","1952-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","6.0","0","5.5",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","2.2",",0,13,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,29,","29.4",",0,09,","","","","","","","","","122.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.6",",,,0","0",",,,0","14.43",",0","20.89",",,,0","7.97",",,,0"
"USC00456789","1952-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","47.2","0","41.2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","9",",0","","","","","1.1",",0,06,","0",",,0,31,+","0",",,0,31,+","0.3",",,0,01,","36.7",",0,30,","34.7","0","","","","","","","34.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.3",",,,0","0",",,,0","18.54",",0","28.10",",,,0","8.99",",,,0"
"USC00456789","1952-08","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","94.8","0","47.6",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,10,","35.0",",0,04,","77.3","0","","","","","","","42.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0",",,,0","0",",,,0","18.50",",0","26.98",",,,0","10.01",",,,0"
"USC00456789","1952-09","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","109.8","0","15.0",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","1",",0","","","","","2.2",",0,13,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,09,","32.2",",0,24,","158.0","0","","","","","","","80.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,,0","0",",,,0","16.14",",0","24.51",",,,0","7.78",",,,0"
"USC00456789","1952-10","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","109.8","0","0.0",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","18",",0","0",",0","","","","","-2.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","0.8",",,0,30,","28.9",",0,07,","354.0","0","","","","","","","196.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1",",,,0","0",",,,0","12.01",",0","20.81",",,,0","3.22",",,,0"
"USC00456789","1952-11","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","109.8","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","22",",0","6",",0","0",",0","0",",0","","","","","-13.3",",0,29,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,14,","16.7",",0,04,","874.8","0","","","","","","","520.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.4",",,,0","0",",,,0","0.97",",0","5.83",",,,0","-3.89",",,,0"
"USC00456789","1952-12","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","109.8","0","0.0","2,0","18",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","5","1,0","0","1,0","0","1,0","","","","","-11.1","1,0,25,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,10,","8.3","1,0,13,","1401.3","0","","","","","","","526.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.3",",,,0","0",",,,0","0.25","2,0","2.84","1,,,0","-2.35","1,,,0"
"USC00456789","1953-01","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","26",",0","18",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","-2.8",",0,07,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,16,","12.2",",0,09,","1835.7","0","","","","","","","434.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","218.6",",,,0","0",",,,0","4.32",",0","7.31",",,,0","1.33",",,,0"
"USC00456789","1953-02","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","0",",0","0",",0","","","","","-6.7",",0,20,","0",",,0,28,+","0",",,0,28,+","12.4",",,0,03,","10.6",",0,07,","2293.1","0","","","","","","","457.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","58.2",",,,0","0",",,,0","2.00",",0","5.58",",,,0","-1.58",",,,0"
"USC00456789","1953-03","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","0",",0","0",",0","","","","","-4.4",",0,02,+","0",",,0,31,+","0",",,0,31,+","9.7",",,0,16,","20.0",",0,09,","2726.7","0","","","","","","","433.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.2",",,,0","0",",,,0","4.35",",0","8.76",",,,0","-0.07",",,,0"
"USC00456789","1953-04","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","2",",0","0",",0","","","","","-3.3",",0,01,","0",",,0,30,+","0",",,0,30,+","11.7",",,0,27,","23.9",",0,25,","3061.9","0","","","","","","","335.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9",",,,0","0",",,,0","7.16",",0","12.42",",,,0","1.90",",,,0"
"USC00456789","1953-05","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","8",",0","0",",0","","","","","-0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,20,","26.7",",0,06,","3308.1","0","","","","","","","246.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.7",",,,0","0",",,,0","10.39",",0","17.13",",,,0","3.65",",,,0"
"USC00456789","1953-06","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","0.0","0","0.0",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","16.3",",,0,07,","24.4",",0,11,","3492.9","0","","","","","","","184.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.1",",,,0","0",",,,0","12.17",",0","18.37",",,,0","5.97",",,,0"
"USC00456789","1953-07","46.76016","-117.1861","766.6","PULLMAN 2 NW, WA US","17.6","0","17.6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","1.7",",0,24,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","33.9",",0,12,+","41.7","0","","","","","","","41.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","17.55",",0","27.67",",,,0","7.44",",,,0"
