"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002302337","2019-04","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","1",",C","0",",C","0",",C","27",",C","30",",C","30",",C","0",",C","0",",C","-32.2",",C,15,","0.8",",,C,08,","-6.6",",C,10,","","","1231.4",",C","1.0",",,,C","-22.71",",C","-18.53",",,,C","-26.90",",,,C","","","",""
"CA002302337","2019-05","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","3",",C","31",",C","27",",C","0",",C","0",",C","-22.5",",C,01,","0.0","1,,C,31,+","1.5",",C,30,","","","794.6",",C","0.0","1,,,C","-7.30",",C","-4.36",",,,C","-10.23",",,,C","","","",""
"CA002302337","2019-08","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","5",",C","3",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.4",",C,31,","10.6",",,C,04,","15.9",",C,08,","","","295.4",",C","21.2",",,,C","8.80",",C","11.34",",,,C","6.27",",,,C","","","",""
"CA002302337","2019-09","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","4",",C","1",",C","0",",C","0",",C","17",",C","7",",C","0",",C","0",",C","-7.3",",C,30,","5.9",",,C,15,","7.6",",C,10,","","","515.0",",C","9.5",",,,C","1.17",",C","2.86",",,,C","-0.52",",,,C","36","4,C","85.0","4,C"
"CA002302337","2019-10","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","4",",C","2",",C","0",",C","3",",C","31",",C","24",",C","0",",C","0",",C","-21.1",",C,29,","8.2",",,C,09,","1.3",",C,13,","","","756.1",",C","12.7",",,,C","-6.06",",C","-3.37",",,,C","-8.74",",,,C","31","2,C","72.0","2,C"
"CA002302337","2019-11","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","25",",C","30",",C","30",",C","0",",C","0",",C","-31.1",",C,26,","0.1",",,C,14,","-8.2",",C,01,","","","1142.9",",C","0.1",",,,C","-19.76",",C","-16.36",",,,C","-23.17",",,,C","","","",""
"CA002302337","2019-12","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","1,C","3","2,C","0","2,C","0","2,C","30","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-38.6","1,C,08,","1.2","2,,C,30,","-13.1","1,C,27,","","","1409.0","1,C","2.2","2,,,C","-28.63","1,C","-24.96","1,,,C","-32.30","1,,,C","","","",""
"CA002302337","2020-01","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-42.1",",C,03,","1.5",",,C,28,","-14.3",",C,18,","","","1504.2",",C","3.1",",,,C","-30.19",",C","-25.97",",,,C","-34.41",",,,C","29","4,C","72.0","4,C"
"CA002302337","2020-02","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","29",",C","29",",C","29",",C","0",",C","0",",C","-46.7",",C,10,","0.0","1,,C,29,+","-25.3",",C,26,","","","1553.1",",C","0.0","1,,,C","-35.22",",C","-32.21",",,,C","-38.23",",,,C","","","",""
"CA002302337","2020-03","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","3","2,C","0","2,C","0","2,C","31",",C","31",",C","31",",C","0",",C","0",",C","-43.3",",C,07,+","1.1","2,,C,15,+","-10.9",",C,22,","","","1533.6",",C","2.6","2,,,C","-31.14",",C","-27.14",",,,C","-35.14",",,,C","","","",""
"CA002302337","2020-04","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","3",",C","0",",C","0",",C","29",",C","30",",C","30",",C","0",",C","0",",C","-38.5",",C,01,","0.9",",,C,18,+","-3.9",",C,29,","","","1188.8",",C","2.2",",,,C","-21.29",",C","-17.28",",,,C","-25.31",",,,C","","","",""
"CA002302337","2020-06","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","8",",C","1",",C","0",",C","0",",C","17",",C","5",",C","0",",C","0",",C","-7.8",",C,10,","2.7",",,C,24,","17.1",",C,30,","","","486.5",",C","11.7",",,,C","2.12",",C","4.73",",,,C","-0.49",",,,C","","","",""
"CA002302337","2020-07","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2.8",",C,02,","11.5",",,C,09,","19.4",",C,03,","253.3","C","253.3",",C","18.5",",,,C","10.16",",C","14.10",",,,C","6.22",",,,C","","","",""
"CA002302337","2020-09","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","5",",C","2",",C","0",",C","0",",C","16",",C","1",",C","0",",C","0",",C","-6.0",",C,19,","8.8",",,C,01,","7.6",",C,01,","","","510.9",",C","13.7",",,,C","1.30",",C","3.06",",,,C","-0.46",",,,C","","","",""
"CA002302337","2020-10","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","","","","","","","2",",C","31",",C","26",",C","0",",C","0",",C","-20.3",",C,31,","","","0.9",",C,14,","","","744.0",",C","","","-5.67",",C","-3.77",",,,C","-7.57",",,,C","9","5,C","94.0","5,C"
"CA002302337","2020-11","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","1,C","0","1,C","0","1,C","0","1,C","28","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-31.0","1,C,28,","0.0","1,,C,30,+","-7.0","1,C,09,","","","1125.3","1,C","0.0","1,,,C","-20.47","1,C","-16.93","1,,,C","-24.01","1,,,C","","","",""
"CA002302337","2020-12","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","28",",C","31",",C","31",",C","0",",C","0",",C","-39.4",",C,19,","0.2","1,,C,29,","-6.4",",C,04,","","","1409.0",",C","0.3","1,,,C","-27.12",",C","-23.91",",,,C","-30.33",",,,C","","","",""
"CA002302337","2021-01","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","0.0","C","0.0",",C","5","1,C","1","1,C","0","1,C","31",",C","31",",C","31",",C","0",",C","0",",C","-40.4",",C,03,","2.9","1,,C,22,","-9.9",",C,22,","","","1370.6",",C","5.0","1,,,C","-25.88",",C","-22.39",",,,C","-29.37",",,,C","","","",""
"CA002302337","2021-03","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","1","1,C","1","1,C","0","1,C","30",",C","31",",C","31",",C","0",",C","0",",C","-43.0",",C,03,","4.9","1,,C,06,","-13.2",",C,07,","","","1539.2",",C","4.9","1,,,C","-31.32",",C","-27.75",",,,C","-34.89",",,,C","","","",""
"CA002302337","2021-04","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","0","1,C","0","1,C","0","1,C","28",",C","30",",C","30",",C","0",",C","0",",C","-40.0",",C,01,","0.0","1,,C,30,+","-5.6",",C,28,","","","1150.3",",C","0.0","1,,,C","-20.01",",C","-15.38",",,,C","-24.64",",,,C","","","",""
"CA002302337","2021-05","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","2","1,C","2","1,C","0","1,C","6",",C","31",",C","29",",C","0",",C","0",",C","-20.2",",C,13,","18.1","1,,C,04,","0.6",",C,04,","","","832.3",",C","25.1","1,,,C","-8.52",",C","-5.42",",,,C","-11.61",",,,C","","","",""
"CA002302337","2021-06","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","3",",C","0",",C","0",",C","0",",C","17",",C","3",",C","0",",C","0",",C","-8.0",",C,04,","1.9",",,C,18,","16.6",",C,30,","","","497.1",",C","3.8",",,,C","1.76",",C","4.66",",,,C","-1.14",",,,C","","","",""
"CA002302337","2021-07","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0","1,C","11","1,C","4","1,C","0","1,C","0","1,C","1","1,C","0","1,C","0","1,C","0","1,C","0.0","1,C,03,","5.7","1,,C,02,","19.5","1,C,22,","356.5","C","356.5","1,C","17.8","1,,,C","6.45","1,C","10.19","1,,,C","2.71","1,,,C","34","4,C","76.0","4,C"
"CA002302337","2021-08","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","9","1,C","3","1,C","0","1,C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.2",",C,15,","5.2","1,,C,26,","12.1",",C,24,","761.2","C","404.7",",C","20.5","1,,,C","5.28",",C","8.31",",,,C","2.25",",,,C","34","4,C","81.0","4,C"
"CA002302337","2021-09","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","7",",C","3",",C","0",",C","0",",C","12",",C","3",",C","0",",C","0",",C","-3.8",",C,19,","24.2",",,C,29,","9.3",",C,04,","1252.2","C","491.0",",C","48.7",",,,C","1.97",",C","3.60",",,,C","0.33",",,,C","","","",""
"CA002302337","2021-10","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","7",",C","0",",C","0",",C","0",",C","26",",C","14",",C","0",",C","0",",C","-10.0",",C,31,","1.4",",,C,27,+","5.5",",C,01,","1855.8","C","603.6",",C","7.5",",,,C","-1.14",",C","0.19",",,,C","-2.47",",,,C","21","3,C","76.0","3,C"
"CA002302337","2021-11","68.6333","-95.85","47.0","GJOA HAVEN, NU CA","","","0.0",",C","0",",C","0",",C","0",",C","15",",C","30",",C","30",",C","0",",C","0",",C","-27.8",",C,21,","0.0",",,C,30,+","-3.2",",C,06,","2829.8","C","974.0",",C","0.0",",,,C","-14.14",",C","-11.04",",,,C","-17.23",",,,C","","","",""
