"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00248783","1974-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","15",",0","4",",0","0",",0","","","","","12",",0","21",",0","12",",0","0",",0","0",",0","-32.2",",0,06,","","","","","16.8",",,0,15,","12.8",",0,17,","","","2367.5","0","","","","","","","745.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.6",",,,0","","","-5.70",",0","-1.10",",,,0","-10.31",",,,0","",""
"USC00248783","1974-02","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","5",",0","0",",0","0",",0","","","","","0",",0","24",",0","0",",0","0",",0","0",",0","-8.9",",0,25,+","","","","","1.8",",,0,27,","13.9",",0,25,","","","2820.5","0","","","","","","","453.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.2",",,,0","","","2.15",",0","7.78",",,,0","-3.47",",,,0","",""
"USC00248783","1974-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","15",",0","2",",0","0",",0","","","","","0",",0","22",",0","0",",0","0",",0","0",",0","-15.0",",0,20,","","","","","7.1",",,0,30,","19.4",",0,16,","","","3304.5","0","","","","","","","484.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3",",,,0","","","2.72",",0","8.80",",,,0","-3.36",",,,0","",""
"USC00248783","1974-04","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","5",",0","1",",0","0",",0","","","","","0",",0","18",",0","0",",0","4",",0","0",",0","-6.1",",0,14,","","","","","3.6",",,0,10,","25.6",",0,23,","","","3624.1","0","","","","","","","319.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2",",,,0","","","7.68",",0","15.65",",,,0","-0.29",",,,0","",""
"USC00248783","1974-05","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0","2,0","6",",0","3",",0","0",",0","","","","","0","2,0","11","2,0","0","1,0","6","1,0","0","1,0","-6.1","2,0,16,","","","","","11.9",",,0,12,","24.4","1,0,05,","","","3874.8","0","","","","","","","250.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.7",",,,0","","","9.67","2,0","17.35","1,,,0","1.99","2,,,0","",""
"USC00248783","1974-06","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","39.5","0","39.5",",0","5",",0","3",",0","0",",0","","","","","0",",0","2",",0","0",",0","26",",0","9",",0","0.0",",0,02,+","","","","","15.7",",,0,20,","36.1",",0,20,","156.0","4,,,0","3941.0","0","","","","","","","66.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.8",",,,0","","","17.44",",0","27.91",",,,0","6.97",",,,0","1744","1,,,0"
"USC00248783","1974-07","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","75.1","0","35.6",",0","9",",0","3",",0","0",",0","","","","","0",",0","0",",0","0",",0","30",",0","1",",0","5.0",",0,13,+","","","","","9.1",",,0,10,","32.2",",0,01,","166.5","2,,,0","22.8","0","","","","","","","22.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.2",",,,0","","","18.75",",0","28.70",",,,0","8.79",",,,0","1672","1,,,0"
"USC00248783","1974-08","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","85.1","0","10.0",",0","6",",0","2",",0","1",",0","","","","","0",",0","0",",0","0",",0","27",",0","0",",0","3.3",",0,16,","","","","","37.3",",,0,20,","31.7",",0,05,+","130.8","1,,,0","78.6","0","","","","","","","55.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","49.0",",,,0","","","16.86",",0","26.00",",,,0","7.72",",,,0","1501",",,,0"
"USC00248783","1974-09","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","85.1","0","0.0",",0","4",",0","1",",0","0",",0","","","","","0",",0","4",",0","0",",0","24",",0","0",",0","-2.2",",0,13,","","","","","5.6",",,0,10,","29.4",",0,25,","","","233.1","0","","","","","","","154.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","","","13.18",",0","23.03",",,,0","3.34",",,,0","1220","2,,,0"
"USC00248783","1974-10","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","85.1","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0",",0","20",",0","0",",0","6",",0","0",",0","-8.3",",0,06,","0",",,0,31,+","0","1,,0,31,+","7.6",",,0,21,","25.6",",0,17,+","","","538.4","0","","","","","","","305.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.5",",,,0","0","1,,,0","8.49",",0","17.65",",,,0","-0.68",",,,0","",""
"USC00248783","1974-11","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","85.1","0","0.0","1,0","10",",0","0",",0","0",",0","","","","","0",",0","25",",0","1","1,0","0","1,0","0","1,0","-11.7",",0,29,","","","","","2.3",",,0,02,","16.7","1,0,12,","","","1009.5","0","","","","","","","471.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.8",",,,0","","","2.07","1,0","7.47","1,,,0","-3.33",",,,0","",""
"USC00248783","1974-12","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","85.1","0","0.0",",0","5",",0","0",",0","0",",0","","","","","0",",0","29",",0","5",",0","0",",0","0",",0","-15.6",",0,29,","","","","","1.8",",,0,07,","10.6",",0,16,","","","1606.5","0","","","","","","","597.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.2",",,,0","","","-0.93",",0","3.74",",,,0","-5.59",",,,0","",""
"USC00248783","1975-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","","","","","6",",0","29",",0","10",",0","0",",0","0",",0","-26.1",",0,31,","","","","","13.2",",,0,26,","10.0",",0,20,+","","","2276.0","0","","","","","","","669.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.3",",,,0","","","-3.26",",0","1.58",",,,0","-8.11",",,,0","",""
"USC00248783","1975-02","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","8",",0","2",",0","0",",0","","","","","4",",0","26",",0","12",",0","0",",0","0",",0","-25.0",",0,06,","","","","","10.7",",,0,08,","8.3",",0,24,","","","2935.0","0","","","","","","","659.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,,0","","","-5.20",",0","0.30",",,,0","-10.70",",,,0","",""
"USC00248783","1975-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","9",",0","3",",0","0",",0","","","","","0",",0","30",",0","4",",0","0",",0","0",",0","-17.2",",0,28,","","","","","4.8",",,0,25,","11.7",",0,15,","","","3473.9","0","","","","","","","538.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1",",,,0","","","0.95",",0","6.18",",,,0","-4.28",",,,0","",""
"USC00248783","1975-04","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","","","","","0",",0","26",",0","0",",0","0",",0","0",",0","-7.8",",0,10,","","","","","24.1",",,0,26,","17.8",",0,24,","","","3909.5","0","","","","","","","435.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.5",",,,0","","","3.81",",0","10.07",",,,0","-2.45",",,,0","",""
"USC00248783","1975-05","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","6",",0","0",",0","-3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,07,","28.9",",0,14,","","","4196.2","0","","","","","","","286.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4",",,,0","0",",,,0","9.08",",0","16.07",",,,0","2.10",",,,0","",""
"USC00248783","1975-06","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,19,","26.7",",0,12,+","","","4345.7","0","","","","","","","149.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5",",,,0","0",",,,0","13.35",",0","21.23",",,,0","5.47",",,,0","",""
"USC00248783","1975-07","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","83.1","0","83.1","1,0","8","1,0","2","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","13",",0","6.1","1,0,31,","0",",,0,31,+","0",",,0,31,+","10.2","1,,0,13,","36.7",",0,04,","154.3","5,,,0","9.1","0","","","","","","","9.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.6","1,,,0","0",",,,0","20.90","1,0","30.45",",,,0","11.36","1,,,0","1426",",,,0"
"USC00248783","1975-08","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","92.5","0","9.4",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","2.2",",0,29,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,28,","33.3",",0,06,","","","78.7","0","","","","","","","69.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","56.4",",,,0","0",",,,0","16.39",",0","25.24",",,,0","7.54",",,,0","1710",",,,0"
"USC00248783","1975-09","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","92.5","0","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","20",",0","0",",0","-2.8",",0,19,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,17,","28.9",",0,07,","","","250.4","0","","","","","","","171.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","0",",,,0","12.61",",0","22.26",",,,0","2.96",",,,0","1075",",,,0"
"USC00248783","1975-10","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","92.5","0","0.0",",0","10",",0","6",",0","2",",0","","","","","0",",0","14",",0","0",",0","8",",0","0",",0","-5.6",",0,27,+","","","","","30.5",",,0,07,","26.1",",0,05,","","","581.2","0","","","","","","","330.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","87.2",",,,0","","","7.66",",0","14.36",",,,0","0.97",",,,0","",""
"USC00248783","1975-11","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","92.5","0","0.0",",0","12",",0","2",",0","0",",0","","","","","1",",0","25",",0","7",",0","0",",0","0",",0","-18.3",",0,30,","","","","","4.6",",,0,10,","19.4",",0,03,","","","1120.6","0","","","","","","","539.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.9",",,,0","","","0.35",",0","6.27",",,,0","-5.57",",,,0","",""
"USC00248783","1975-12","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","92.5","0","0.0",",0","10",",0","3",",0","0",",0","","","","","0",",0","27",",0","11",",0","0",",0","0",",0","-15.6",",0,20,","","","","","5.8",",,0,07,","17.2",",0,09,","","","1733.9","0","","","","","","","613.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6",",,,0","","","-1.45",",0","2.80",",,,0","-5.70",",,,0","",""
"USC00248783","1976-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0","1,0","4",",0","1",",0","0",",0","","","","","0",",0","28",",0","4","1,0","0","1,0","0","1,0","-15.6",",0,01,","","","","","2.5",",,0,15,","11.1","1,0,16,","","","2305.5","0","","","","","","","571.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.3",",,,0","","","-0.82","1,0","3.61","1,,,0","-5.25",",,,0","",""
"USC00248783","1976-02","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","10",",0","2",",0","0",",0","","","","","2",",0","26",",0","5",",0","0",",0","0",",0","-21.7",",0,05,","","","","","7.4",",,0,26,","13.9",",0,13,","","","2848.9","0","","","","","","","543.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","","","-0.41",",0","5.41",",,,0","-6.22",",,,0","",""
"USC00248783","1976-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","8",",0","1",",0","0",",0","","","","","3",",0","29",",0","5",",0","0",",0","0",",0","-21.7",",0,03,","","","","","3.0",",,0,01,","20.6",",0,31,","","","3392.7","0","","","","","","","543.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.7",",,,0","","","0.79",",0","7.30",",,,0","-5.72",",,,0","",""
"USC00248783","1976-04","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","","","","","0",",0","20",",0","0",",0","4",",0","0",",0","-5.6",",0,03,","","","","","11.7",",,0,25,","23.9",",0,11,","","","3730.0","0","","","","","","","337.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4",",,,0","","","7.09",",0","14.88",",,,0","-0.71",",,,0","",""
"USC00248783","1976-05","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.6","0","0.6",",0","6",",0","6",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","21",",0","0",",0","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,04,","29.4",",0,28,+","","","3903.0","0","","","","","","","173.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.9",",,,0","0",",,,0","12.77",",0","22.27",",,,0","3.27",",,,0","",""
"USC00248783","1976-06","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","1.4","0","0.8",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1.1",",0,15,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,17,","30.6",",0,29,","","","4043.3","0","","","","","","","140.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0",",,,0","0",",,,0","13.69",",0","21.59",",,,0","5.78",",,,0","1535","2,,,0"
"USC00248783","1976-07","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","32.3","0","30.9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","4.4",",0,13,+","0",",,0,31,+","0",",,0,31,+","10.7",",,0,19,","32.2",",0,26,+","","","14.5","0","","","","","","","14.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.3",",,,0","0",",,,0","18.86",",0","28.80",",,,0","8.93",",,,0","1243","3,,,0"
"USC00248783","1976-08","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","44.0","0","11.7","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,02,","30.0","1,0,31,+","120.5","2,,,0","65.8","0","","","","","","","51.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","38.2",",,,0","0",",,,0","16.96","1,0","25.98","1,,,0","7.95",",,,0","1365",",,,0"
"USC00248783","1976-09","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","47.3","0","3.3",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","1",",0","-2.2",",0,08,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,06,","32.8",",0,01,","86.7","5,,,0","191.4","0","","","","","","","125.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.7",",,,0","0",",,,0","14.26",",0","23.63",",,,0","4.89",",,,0","899","3,,,0"
"USC00248783","1976-10","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","47.3","0","0.0",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","9",",0","0",",0","-8.3",",0,19,+","0",",,0,31,+","0",",,0,31,+","2.0",",,0,17,","27.2",",0,10,+","","","516.2","0","","","","","","","324.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.3",",,,0","0",",,,0","7.85",",0","17.60",",,,0","-1.89",",,,0","",""
"USC00248783","1976-11","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","47.3","0","0.0","2,0","4",",0","1",",0","0",",0","","","","","1",",0","25",",0","3","2,0","0","2,0","0","2,0","-21.7",",0,27,","","","","","6.9",",,0,26,","18.3","2,0,17,","","","966.3","0","","","","","","","450.1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,,0","","","1.94","2,0","9.15","2,,,0","-5.27",",,,0","",""
"USC00248783","1976-12","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","47.3","0","0.0",",0","0",",0","0",",0","0",",0","","","","","0",",0","26",",0","10",",0","0",",0","0",",0","-16.7",",0,03,","","","","","0.0",",T,0,31,+","13.9",",0,26,","","","1601.2","0","","","","","","","634.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,,0","","","-2.15",",0","3.42",",,,0","-7.72",",,,0","",""
"USC00248783","1977-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","","","","","6",",0","30",",0","15",",0","0",",0","0",",0","-23.3",",0,08,","","","","","3.8",",,0,16,","11.1",",0,28,+","","","2348.9","0","","","","","","","747.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","","","-5.79",",0","-0.21",",,,0","-11.36",",,,0","",""
"USC00248783","1977-02","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","3",",0","0",",0","0",",0","","","","","0",",0","25",",0","0",",0","0",",0","0",",0","-12.2",",0,05,","","","","","1.5",",,0,28,","15.0",",0,20,+","","","2818.8","0","","","","","","","469.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","","","1.55",",0","8.41",",,,0","-5.31",",,,0","",""
"USC00248783","1977-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","","","","","0",",0","27",",0","0",",0","0",",0","0",",0","-11.1",",0,20,","","","","","3.8",",,0,27,","17.8",",0,22,","","","3323.0","0","","","","","","","504.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.8",",,,0","","","2.07",",0","8.01",",,,0","-3.87",",,,0","",""
"USC00248783","1977-04","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.8","0","0.8",",0","2",",0","1",",0","0",",0","","","","","0",",0","20",",0","0",",0","12",",0","0",",0","-12.8",",0,02,","","","","","6.6",",,0,01,","29.4",",0,25,+","","","3602.8","0","","","","","","","279.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,,0","","","9.04",",0","19.04",",,,0","-0.97",",,,0","",""
"USC00248783","1977-05","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.8","0","0.0",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","8",",0","0",",0","-2.8",",0,06,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,27,","27.2",",0,31,","","","3853.4","0","","","","","","","250.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.8",",,,0","0",",,,0","10.25",",0","17.40",",,,0","3.10",",,,0","",""
"USC00248783","1977-06","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","19.1","0","18.3",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","4.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","10.4",",,0,14,","33.3",",0,06,","169.8","2,,,0","3900.5","0","","","","","","","47.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","28.1",",,,0","0",",,,0","17.38",",0","27.09",",,,0","7.66",",,,0","",""
"USC00248783","1977-07","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","46.3","0","27.2",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,24,+","35.0",",0,23,","168.0","2,,,0","42.8","0","","","","","","","42.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.3",",,,0","0",",,,0","17.83",",0","26.83",",,,0","8.84",",,,0","1393",",,,0"
"USC00248783","1977-08","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","88.4","0","42.1","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","24",",0","8",",0","1.7","1,0,30,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,30,","35.0",",0,20,+","161.3","2,,,0","83.4","0","","","","","","","40.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.4",",,,0","0",",,,0","18.22","1,0","27.94",",,,0","8.50","1,,,0","1408",",,,0"
"USC00248783","1977-09","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","90.9","0","2.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","16",",0","0",",0","-1.1",",0,27,+","0",",,0,30,+","0",",,0,30,+","8.1",",,0,17,","30.6",",0,04,","78.8","2,,,0","259.3","0","","","","","","","175.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4",",,,0","0",",,,0","12.55",",0","20.80",",,,0","4.31",",,,0","987",",,,0"
"USC00248783","1977-10","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","90.9","0","0.0","1,0","9",",0","2",",0","0",",0","0",",","","","0",",0","21",",0","0","1,0","2","1,0","0","1,0","-5.0",",0,11,+","0",",,0,31,+","","","7.1",",,0,07,","21.1","1,0,24,+","","","605.8","0","","","","","","","346.5","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5",",,,0","","","6.92","1,0","14.35","1,,,0","-0.51",",,,0","",""
"USC00248783","1977-11","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","90.9","0","0.0",",0","13",",0","3",",0","0",",0","","","","","2",",0","27",",0","5",",0","0",",0","0",",0","-22.2",",0,21,","","","","","8.1",",,0,22,","14.4",",0,10,","","","1149.4","0","","","","","","","543.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.3",",,,0","","","0.21",",0","5.32",",,,0","-4.89",",,,0","",""
"USC00248783","1977-12","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","90.9","0","0.0","1,0","14",",0","7",",0","0",",0","","","","","1",",0","25",",0","12","1,0","0","1,0","0","1,0","-17.8",",0,31,","","","","","7.9",",,0,02,","9.4","1,0,11,","","","1754.8","0","","","","","","","605.4","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.9",",,,0","","","-1.88","1,0","2.01","1,,,0","-5.78",",,,0","",""
"USC00248783","1978-01","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","9",",0","1",",0","0",",0","","","","","3",",0","30",",0","8",",0","0",",0","0",",0","-28.3",",0,02,","","","","","3.0",",,0,03,","7.2",",0,04,","","","2402.0","0","","","","","","","647.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,,0","","","-2.55",",0","1.08",",,,0","-6.17",",,,0","",""
"USC00248783","1978-02","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","","","","","0",",0","27",",0","5",",0","0",",0","0",",0","-15.0",",0,13,+","","","","","3.8",",,0,25,","12.8",",0,23,","","","2915.5","0","","","","","","","513.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.6",",,,0","","","-0.01",",0","5.09",",,,0","-5.10",",,,0","",""
"USC00248783","1978-03","46.32822","-114.08472","1099.7","WESTERN AG RESEARCH CENTER, MT US","0.0","0","0.0",",0","6",",0","1",",0","0",",0","","","","","0",",0","22",",0","2",",0","6",",0","0",",0","-15.0",",0,03,","","","","","3.0",",,0,05,","25.6",",0,29,","","","3302.6","0","","","","","","","387.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","","","5.85",",0","13.45",",,,0","-1.76",",,,0","",""
