"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003057240","1952-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","6","2,C","4","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","34.5","2,,C,07,","","","","","","","115.4",",a,,C","0",",,,C","","","","","",""
"CA003057240","1952-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.5",",,C,12,","","","","","","","34.3",",,,C","0",",,,C","","","","","",""
"CA003057240","1952-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,12,","","","","","","","11.9",",,,C","0",",,,C","","","","","",""
"CA003057240","1952-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","8",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","203",",,C,23,","20.3",",,C,23,","","","","","","","47.4",",,,C","469",",,,C","","","","","",""
"CA003057240","1952-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","8",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","102",",,C,10,","10.2",",,C,10,","","","","","","","45.7",",,,C","457",",,,C","","","","","",""
"CA003057240","1953-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","19",",C","18",",C","2",",C","14",",C","","","","","","","","","","","","","356",",,C,06,","43.9",",,C,11,","","","","","","","229.4",",,,C","1410",",,,C","","","","","",""
"CA003057240","1953-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","11",",C","1",",C","11",",C","","","","","","","","","","","","","254",",,C,22,","25.4",",,C,22,","","","","","","","102.4",",,,C","952",",,,C","","","","","",""
"CA003057240","1953-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","8",",C","1",",C","8",",C","","","","","","","","","","","","","356",",,C,20,","35.6",",,C,20,","","","","","","","72.4",",,,C","724",",,,C","","","","","",""
"CA003057240","1953-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","15",",C","12",",C","2",",C","8",",C","","","","","","","","","","","","","330",",,C,12,","33.0",",,C,12,","","","","","","","154.2",",,,C","1258",",,,C","","","","","",""
"CA003057240","1953-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","8",",C","2",",C","0",",C","","","","","","","","","","","","","0",",T,C,07,","71.9",",,C,25,","","","","","","","167.1",",,,C","0",",T,,C","","","","","",""
"CA003057240","1953-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","10",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","48.3",",,C,03,","","","","","","","178.6",",,,C","0",",,,C","","","","","",""
"CA003057240","1953-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","3",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,24,","","","","","","","11.7",",,,C","0",",,,C","","","","","",""
"CA003057240","1953-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","8.9",",,C,08,","","","","","","","20.9",",,,C","0",",,,C","","","","","",""
"CA003057240","1953-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","33.3",",,C,01,","","","","","","","67.6",",,,C","0",",,,C","","","","","",""
"CA003057240","1953-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","1","2,C","1","2,C","0","2,C","1",",C","","","","","","","","","","","","","56",",,C,20,","5.6","2,,C,20,","","","","","","","33.5",",a,,C","56",",,,C","","","","","",""
"CA003057240","1953-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7","1,C","6","1,C","0","1,C","2",",C","","","","","","","","","","","","","51",",,C,23,","20.8","1,,C,15,","","","","","","","58.5","1,,,C","76",",,,C","","","","","",""
"CA003057240","1953-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","229",",,C,31,","22.9",",,C,31,","","","","","","","92.9",",,,C","852",",,,C","","","","","",""
"CA003057240","1954-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","22",",C","22",",C","3",",C","20",",C","","","","","","","","","","","","","457",",,C,22,","45.7",",,C,22,","","","","","","","232.4",",,,C","2248",",,,C","","","","","",""
"CA003057240","1954-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","16",",C","15",",C","0",",C","13",",C","","","","","","","","","","","","","178",",,C,28,","17.8",",,C,28,","","","","","","","99.0",",,,C","837",",,,C","","","","","",""
"CA003057240","1954-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","14",",C","1",",C","13",",C","","","","","","","","","","","","","356",",,C,26,","35.6",",,C,26,","","","","","","","159.1",",,,C","1548",",,,C","","","","","",""
"CA003057240","1954-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","19",",C","18",",C","3",",C","14",",C","","","","","","","","","","","","","432",",,C,26,","43.2",",,C,26,","","","","","","","221.2",",,,C","2006",",,,C","","","","","",""
"CA003057240","1954-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","5",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,09,","10.4",",,C,28,","","","","","","","31.9",",,,C","0",",T,,C","","","","","",""
"CA003057240","1954-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","5",",,C,05,","12.7",",,C,09,+","","","","","","","60.9",",,,C","5",",,,C","","","","","",""
"CA003057240","1954-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","3","2,C","2","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","13.5","2,,C,10,","","","","","","","26.1",",a,,C","0",",,,C","","","","","",""
"CA003057240","1954-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","33.5",",,C,26,","","","","","","","122.9",",,,C","0",",,,C","","","","","",""
"CA003057240","1954-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","8",",C","1",",C","2",",C","","","","","","","","","","","","","203",",,C,27,","27.7",",,C,15,","","","","","","","100.0",",,,C","305",",,,C","","","","","",""
"CA003057240","1954-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","5",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,26,","9.7",",,C,26,","","","","","","","24.4",",,,C","126",",,,C","","","","","",""
"CA003057240","1954-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","4","2,C","4","2,C","0","2,C","3",",C","","","","","","","","","","","","","102",",,C,28,","10.2","2,,C,28,","","","","","","","35.9",",a,,C","306",",a,,C","","","","","",""
"CA003057240","1955-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","16",",C","16",",C","1",",C","16",",C","","","","","","","","","","","","","330",",,C,08,","33.0",",,C,08,","","","","","","","143.5",",,,C","1435",",,,C","","","","","",""
"CA003057240","1955-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","13",",C","0",",C","13",",C","","","","","","","","","","","","","183",",,C,01,","18.3",",,C,01,","","","","","","","128.7",",,,C","1287",",,,C","","","","","",""
"CA003057240","1955-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","4","2,C","3","2,C","0","2,C","2","2,C","","","","","","","","","","","","","127","2,,C,26,","12.7","2,,C,26,","","","","","","","27.5","2,,,C","229","2,,,C","","","","","",""
"CA003057240","1955-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","8","2,C","7","2,C","1","2,C","2","2,C","","","","","","","","","","","","","279","2,,C,15,","27.9","2,,C,15,","","","","","","","87.8","2,,,C","317","2,,,C","","","","","",""
"CA003057240","1955-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","5",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","30.7",",,C,24,","","","","","","","43.2",",,,C","0",",,,C","","","","","",""
"CA003057240","1955-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,02,","","","","","","","81.3",",,,C","0",",,,C","","","","","",""
"CA003057240","1955-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","0",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.0",",T,C,28,+","","","","","","","0.0",",T,,C","0",",,,C","","","","","",""
"CA003057240","1955-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","5",",C","5",",C","0",",C","1",",C","","","","","","","","","","","","","102",",,C,21,","16.0",",,C,09,","","","","","","","46.6",",,,C","102",",,,C","","","","","",""
"CA003057240","1955-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","16",",C","14",",C","0",",C","11",",C","","","","","","","","","","","","","152",",,C,25,","15.2",",,C,25,","","","","","","","92.8",",,,C","786",",,,C","","","","","",""
"CA003057240","1955-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","13",",C","0",",C","8",",C","","","","","","","","","","","","","216",",,C,18,","21.6",",,C,18,","","","","","","","111.8",",,,C","588",",,,C","","","","","",""
"CA003057240","1956-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","203",",,C,07,","20.3",",,C,07,","","","","","","","63.1",",,,C","600",",,,C","","","","","",""
"CA003057240","1956-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","16",",C","13",",C","0",",C","13",",C","","","","","","","","","","","","","203",",,C,26,","20.3",",,C,26,","","","","","","","130.4",",,,C","1304",",,,C","","","","","",""
"CA003057240","1956-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11",",C","11",",C","1",",C","9",",C","","","","","","","","","","","","","305",",,C,27,","30.5",",,C,27,","","","","","","","115.1",",,,C","1003",",,,C","","","","","",""
"CA003057240","1956-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","9",",C","2",",C","8",",C","","","","","","","","","","","","","356",",,C,30,","35.6",",,C,30,","","","","","","","122.8",",,,C","1096",",,,C","","","","","",""
"CA003057240","1956-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7",",C","6",",C","0",",C","4",",C","","","","","","","","","","","","","229",",,C,01,","22.9",",,C,01,","","","","","","","81.3",",,,C","597",",,,C","","","","","",""
"CA003057240","1956-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","6",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.0",",,C,30,","","","","","","","45.2",",,,C","0",",,,C","","","","","",""
"CA003057240","1956-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","4",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.0",",,C,03,","","","","","","","32.7",",,,C","0",",,,C","","","","","",""
"CA003057240","1956-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","8",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.7",",,C,10,","","","","","","","61.8",",,,C","0",",,,C","","","","","",""
"CA003057240","1956-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","6",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.0",",,C,26,","","","","","","","42.1",",,,C","0",",,,C","","","","","",""
"CA003057240","1956-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","3",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","114",",,C,13,","11.4",",,C,13,","","","","","","","16.5",",,,C","165",",,,C","","","","","",""
"CA003057240","1956-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","5",",C","5",",C","1",",C","5",",C","","","","","","","","","","","","","432",",,C,03,","43.2",",,C,03,","","","","","","","87.7",",,,C","877",",,,C","","","","","",""
"CA003057240","1957-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","13",",C","1",",C","13",",C","","","","","","","","","","","","","305",",,C,11,","30.5",",,C,11,","","","","","","","102.9",",,,C","1029",",,,C","","","","","",""
"CA003057240","1957-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","4",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","102",",,C,04,+","10.2",",,C,04,+","","","","","","","33.2",",,,C","332",",,,C","","","","","",""
"CA003057240","1957-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","11",",C","1",",C","10",",C","","","","","","","","","","","","","419",",,C,09,","41.9",",,C,09,","","","","","","","121.4",",,,C","1176",",,,C","","","","","",""
"CA003057240","1957-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","51.8",",,C,13,","","","","","","","94.5",",,,C","0",",,,C","","","","","",""
"CA003057240","1957-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.4",",,C,08,","","","","","","","82.3",",,,C","0",",,,C","","","","","",""
"CA003057240","1957-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","2",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,13,","","","","","","","14.5",",,,C","0",",,,C","","","","","",""
"CA003057240","1957-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","6.6",",,C,28,","","","","","","","27.4",",,,C","0",",,,C","","","","","",""
"CA003057240","1957-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","5",",C","4",",C","1",",C","1",",C","","","","","","","","","","","","","406",",,C,18,","40.6",",,C,18,","","","","","","","77.5",",,,C","406",",,,C","","","","","",""
"CA003057240","1957-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","13",",C","1",",C","9",",C","","","","","","","","","","","","","229",",,C,31,","27.9",",,C,29,","","","","","","","176.6",",,,C","1126",",,,C","","","","","",""
"CA003057240","1957-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","8",",C","4",",C","0",",C","3",",C","","","","","","","","","","","","","38",",,C,14,+","5.8",",,C,10,","","","","","","","21.2",",,,C","141",",,,C","","","","","",""
"CA003057240","1958-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","5",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","229",",,C,17,","23.1",",,C,17,","","","","","","","35.1",",,,C","318",",,,C","","","","","",""
"CA003057240","1958-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","9",",C","0",",C","7",",C","","","","","","","","","","","","","152",",,C,13,","15.2",",,C,13,","","","","","","","66.0",",,,C","464",",,,C","","","","","",""
"CA003057240","1958-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","15",",C","11",",C","1",",C","11",",C","","","","","","","","","","","","","292",",,C,11,","29.2",",,C,11,","","","","","","","131.3",",,,C","1290",",,,C","","","","","",""
"CA003057240","1958-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","11",",C","1",",C","6",",C","","","","","","","","","","","","","152",",,C,22,+","29.2",",,C,14,","","","","","","","114.2",",,,C","681",",,,C","","","","","",""
"CA003057240","1958-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","26.7",",,C,12,","","","","","","","63.8",",,,C","0",",,,C","","","","","",""
"CA003057240","1958-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","18",",C","13",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","45.5",",,C,09,","","","","","","","213.7",",,,C","0",",,,C","","","","","",""
"CA003057240","1958-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","18",",C","12",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,22,","","","","","","","82.2",",,,C","0",",,,C","","","","","",""
"CA003057240","1958-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","4",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.7",",,C,27,","","","","","","","14.1",",,,C","0",",,,C","","","","","",""
"CA003057240","1958-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","8",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,22,","18.5",",,C,22,","","","","","","","61.9",",,,C","64",",,,C","","","","","",""
"CA003057240","1958-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","8",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,20,+","16.0",",,C,19,","","","","","","","43.8",",,,C","16",",,,C","","","","","",""
"CA003057240","1958-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","16",",C","13",",C","4",",C","8",",C","","","","","","","","","","","","","508",",,C,24,","50.8",",,C,24,","","","","","","","208.9",",,,C","1385",",,,C","","","","","",""
"CA003057240","1958-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","11",",C","0",",C","7",",C","","","","","","","","","","","","","152",",,C,31,","15.2",",,C,31,+","","","","","","","113.3",",,,C","674",",,,C","","","","","",""
"CA003057240","1959-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","16",",C","15",",C","0",",C","10",",C","","","","","","","","","","","","","178",",,C,24,","17.8",",,C,24,","","","","","","","129.6",",,,C","799",",,,C","","","","","",""
"CA003057240","1959-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","5","5,C","4","5,C","1","5,C","8",",C","","","","","","","","","","","","","508",",,C,14,","50.8","5,,C,14,","","","","","","","66.4","5,,,C","1638",",,,C","","","","","",""
"CA003057240","1959-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","8",",C","6",",C","0",",C","5",",C","","","","","","","","","","","","","152",",,C,19,","15.2",",,C,19,","","","","","","","39.4",",,,C","317",",,,C","","","","","",""
"CA003057240","1959-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","10",",C","1",",C","6",",C","","","","","","","","","","","","","406",",,C,23,","40.6",",,C,23,","","","","","","","142.2",",,,C","1080",",,,C","","","","","",""
"CA003057240","1959-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","7",",C","2",",C","4",",C","","","","","","","","","","","","","76",",,C,24,+","42.7",",,C,18,","","","","","","","135.0",",,,C","279",",,,C","","","","","",""
"CA003057240","1959-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","38.9",",,C,26,","","","","","","","96.9",",,,C","0",",,,C","","","","","",""
"CA003057240","1959-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","1.8",",,C,01,","","","","","","","5.8",",,,C","0",",,,C","","","","","",""
"CA003057240","1959-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","22.4",",,C,19,","","","","","","","50.9",",,,C","0",",,,C","","","","","",""
"CA003057240","1959-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","18",",C","12",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,29,","24.4",",,C,16,","","","","","","","118.9",",,,C","64",",,,C","","","","","",""
"CA003057240","1959-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","9",",C","0",",C","4",",C","","","","","","","","","","","","","203",",,C,05,","23.4",",,C,24,","","","","","","","119.4",",,,C","622",",,,C","","","","","",""
"CA003057240","1959-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","12",",C","9",",C","3",",C","8",",C","","","","","","","","","","","","","508",",,C,03,","50.8",",,C,03,","","","","","","","188.9",",,,C","1600",",,,C","","","","","",""
"CA003057240","1959-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","9",",C","1",",C","5",",C","","","","","","","","","","","","","254",",,C,31,","25.4",",,C,31,","","","","","","","83.0",",,,C","572",",,,C","","","","","",""
"CA003057240","1960-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","6",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","152",",,C,25,","15.2",",,C,25,","","","","","","","52.1",",,,C","521",",,,C","","","","","",""
"CA003057240","1960-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","12",",C","0",",C","12",",C","","","","","","","","","","","","","203",",,C,16,","20.3",",,C,16,","","","","","","","78.7",",,,C","787",",,,C","","","","","",""
"CA003057240","1960-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","114",",,C,09,","11.4",",,C,09,","","","","","","","53.9",",,,C","521",",,,C","","","","","",""
"CA003057240","1960-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","15",",C","11",",C","1",",C","8",",C","","","","","","","","","","","","","254",",,C,22,","25.4",",,C,22,","","","","","","","124.3",",,,C","1022",",,,C","","","","","",""
"CA003057240","1960-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","7",",C","0",",C","3",",C","","","","","","","","","","","","","188",",,C,23,","18.8",",,C,23,","","","","","","","66.8",",,,C","241",",,,C","","","","","",""
"CA003057240","1960-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","5.6",",,C,03,","","","","","","","42.8",",,,C","0",",,,C","","","","","",""
"CA003057240","1960-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","1",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,03,","","","","","","","5.1",",,,C","0",",,,C","","","","","",""
"CA003057240","1960-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","37.1",",,C,01,","","","","","","","60.3",",,,C","0",",,,C","","","","","",""
"CA003057240","1960-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","18.8",",,C,04,","","","","","","","39.7",",,,C","0",",,,C","","","","","",""
"CA003057240","1960-10","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","11",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,28,","9.4",",,C,26,","","","","","","","29.7",",,,C","51",",,,C","","","","","",""
"CA003057240","1960-11","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","12",",C","1",",C","6",",C","","","","","","","","","","","","","178",",,C,25,+","34.0",",,C,24,","","","","","","","137.8",",,,C","713",",,,C","","","","","",""
"CA003057240","1960-12","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7",",C","7",",C","0",",C","7",",C","","","","","","","","","","","","","178",",,C,18,+","17.8",",,C,18,+","","","","","","","73.7",",,,C","737",",,,C","","","","","",""
"CA003057240","1961-01","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","9",",C","8",",C","1",",C","6",",C","","","","","","","","","","","","","254",",,C,29,","25.4",",,C,29,","","","","","","","68.3",",,,C","482",",,,C","","","","","",""
"CA003057240","1961-02","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","15",",C","15",",C","2",",C","11",",C","","","","","","","","","","","","","254",",,C,10,","30.0",",,C,15,","","","","","","","181.2",",,,C","1142",",,,C","","","","","",""
"CA003057240","1961-03","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","10",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","178",",,C,01,","18.8",",,C,26,","","","","","","","53.1",",,,C","495",",,,C","","","","","",""
"CA003057240","1961-04","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","13",",C","13",",C","1",",C","10",",C","","","","","","","","","","","","","203",",,C,27,","26.2",",,C,03,","","","","","","","139.1",",,,C","811",",,,C","","","","","",""
"CA003057240","1961-05","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","14",",C","12",",C","1",",C","4",",C","","","","","","","","","","","","","229",",,C,05,","43.4",",,C,16,","","","","","","","170.6",",,,C","457",",,,C","","","","","",""
"CA003057240","1961-06","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","7.4",",,C,18,","","","","","","","18.1",",,,C","0",",,,C","","","","","",""
"CA003057240","1961-07","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","21.2","1,C","13",",C","8",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","28",",C","0",",C","5.6","1,C,26,+","0",",,C,31,+","11.4",",,C,23,","31.7",",C,04,","40.3","C","40.3",",C","54.0",",,,C","0",",,,C","17.73","1,C","24.78",",,,C","10.68","1,,,C"
"CA003057240","1961-08","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","59.5",",C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","3",",C","5.0",",C,10,","0",",,C,31,+","12.4",",,C,08,","35.0",",C,05,","67.2","C","26.9",",C","31.1",",,,C","0",",,,C","19.38",",C","26.78",",,,C","11.99",",,,C"
"CA003057240","1961-09","49.05","-113.9167","1280.0","WATERTON PARK HQ, AB CA","0.0",",C","13",",C","12",",C","1",",C","4",",C","0",",C","8",",C","0",",C","6",",C","0",",C","-4.4",",C,29,","368",",,C,20,","36.8",",,C,20,","25.6",",C,17,","350.9","C","283.7",",C","168.3",",,,C","622",",,,C","8.88",",C","15.24",",,,C","2.51",",,,C"
