"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00489615","1977-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","225.9","0","137.6","1,0","9",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","16",",0","","","10","","7.2","1,0,12,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,24,","38.9",",0,17,","2.2","0","","","","","","","","","","","2.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.7",",,,0","0",",,,0","22.90","1,0","31.84",",,,0","13.96","1,,,0"
"USC00489615","1977-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","289.3","0","63.4",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","6","","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,05,","34.4",",0,12,","13.3","0","","","","","","","","","","","11.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.1",",,,0","0",",,,0","20.02",",0","29.06",",,,0","10.98",",,,0"
"USC00489615","1977-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","315.1","0","25.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","4",",0","","","2","","-0.6",",0,10,","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","35.0",",0,07,+","65.0","0","","","","","","","","","","","51.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","17.47",",0","28.05",",,,0","6.89",",,,0"
"USC00489615","1977-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","315.1","0","0.0","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","15","1,0","0","1,0","","","","","-9.4",",0,11,","0",",,0,31,+","0",",,0,31,+","3.6",",,0,07,","27.2","1,0,18,+","282.6","0","","","","","","","","","","","217.6","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.6",",,,0","0",",,,0","11.15","1,0","20.81","1,,,0","1.50",",,,0"
"USC00489615","1977-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","315.1","0","0.0",",0","3",",0","1",",0","0",",0","1",",0","2",",0","1",",0","24",",0","1",",0","1",",0","0",",0","","","","","-22.8",",0,21,","25",",,0,19,","25",",,0,19,+","2.5",",,0,16,","24.4",",0,05,","728.8","0","","","","","","","","","","","446.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,,0","63",",,,0","3.46",",0","11.24",",,,0","-4.32",",,,0"
"USC00489615","1977-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","315.1","0","0.0","1,0","3",",0","0",",0","0",",0","6","1,0","3",",0","6",",0","25",",0","4","1,0","0","1,0","0","1,0","","","","","-28.9",",0,09,","76","1,,0,08,+","76",",,0,07,","1.5",",,0,07,","16.1","1,0,15,","1281.8","0","","","","","","","","","","","553.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.6",",,,0","152",",,,0","-0.45","1,0","7.22","1,,,0","-8.12",",,,0"
"USC00489615","1978-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","17",",0","6",",0","11",",0","29",",0","18",",0","0",",0","0",",0","","","","","-26.7",",0,20,","203",",,0,25,+","102",",,0,25,+","7.4",",,0,15,","10.6",",0,05,","2074.3","0","","","","","","","","","","","792.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1",",,,0","523",",,,0","-7.23",",0","-0.59",",,,0","-13.87",",,,0"
"USC00489615","1978-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","16",",0","5",",0","7",",0","27",",0","14",",0","0",",0","0",",0","","","","","-26.1",",0,13,","127",",,0,28,","102",",,0,27,","5.1",",,0,27,","10.0",",0,23,+","2735.6","0","","","","","","","","","","","661.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.3",",,,0","368",",,,0","-5.29",",0","0.56",",,,0","-11.13",",,,0"
"USC00489615","1978-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","1",",0","1",",0","0",",0","3",",0","1",",0","2",",0","24",",0","3",",0","5",",0","0",",0","","","","","-25.6",",0,03,","76",",,0,03,+","76",",,0,15,","3.3",",,0,15,","25.0",",0,30,","3173.3","0","","","","","","","","","","","437.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.3",",,,0","76",",,,0","4.21",",0","12.14",",,,0","-3.72",",,,0"
"USC00489615","1978-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","","","1","","-5.6",",0,24,","0",",,0,30,+","0",",,0,30,+","8.6",",,0,15,","22.8",",0,26,+","3461.2","0","","","","","","","","","","","287.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",,,0","0",",,,0","8.74",",0","16.28",",,,0","1.19",",,,0"
"USC00489615","1978-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","4.4","0","4.4",",0","11",",0","8",",0","1",",0","0",",0","1",",0","0",",0","5",",0","0",",0","14",",0","1",",0","","","4","","-2.8",",0,07,","0",",T,0,07,+","76",",,0,07,","32.5",",,0,17,","32.8",",0,15,","3664.4","0","","","","","","","","","","","203.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","98.0",",,,0","76",",,,0","11.92",",0","19.39",",,,0","4.45",",,,0"
"USC00489615","1978-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","61.7","0","57.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","10",",0","","","5","","-0.6",",0,02,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,03,","36.7",",0,28,+","3717.5","0","","","","","","","","","","","53.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.6",",,,0","0",",,,0","18.47",",0","28.24",",,,0","8.70",",,,0"
"USC00489615","1978-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","194.0","0","132.3",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","10","","7.2",",0,07,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,21,","37.8",",0,27,+","2.8","0","","","","","","","","","","","2.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,,0","0",",,,0","22.51",",0","32.21",",,,0","12.81",",,,0"
"USC00489615","1978-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","251.7","0","57.7",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","8",",0","","","11","","2.8",",0,19,","0",",,0,31,+","0",",,0,31,+","49.5",",,0,01,","36.1",",0,12,","25.6","0","","","","","","","","","","","22.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","67.8",",,,0","0",",,,0","19.46",",0","28.96",",,,0","9.96",",,,0"
"USC00489615","1978-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","283.0","0","31.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","22",",0","6",",0","","","2","","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,17,","36.7",",0,06,+","114.4","0","","","","","","","","","","","88.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.8",",,,0","0",",,,0","16.42",",0","26.65",",,,0","6.18",",,,0"
"USC00489615","1978-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","283.8","0","0.8",",0","1",",0","1",",0","0",",0","0",",0","1",",0","0",",0","19",",0","0",",0","14",",0","0",",0","","","","","-7.2",",0,23,","0",",T,0,22,","25",",,0,22,","20.3",",,0,22,","27.2",",0,10,","366.9","0","","","","","","","","","","","252.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.3",",,,0","25",",,,0","10.21",",0","20.11",",,,0","0.32",",,,0"
"USC00489615","1978-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","283.8","0","0.0",",0","4",",0","2",",0","0",",0","7",",0","3",",0","0",",0","26",",0","7",",0","4",",0","0",",0","","","","","-15.6",",0,16,","152",",,0,27,+","102",",,0,26,+","6.9",",,0,25,","22.8",",0,02,","892.1","0","","","","","","","","","","","525.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,,0","255",",,,0","0.83",",0","7.70",",,,0","-6.04",",,,0"
"USC00489615","1978-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","","","2",",0","2",",0","0",",0","16",",0","5",",0","6",",0","31",",0","","","","","","","","","","","-31.7",",0,31,","152",",,0,07,+","152",",,0,05,","5.8",",,0,02,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.8",",,,0","368",",,,0","","","","","-11.75",",,,0"
"USC00489615","1979-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","","","4",",0","1",",0","0",",0","18",",0","5",",0","16",",","31",",0","","","","","","","","","","","-37.8",",0,07,","152",",,0,07,+","76",",,0,05,+","3.6",",,0,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","253",",,,0","","","","","-18.69",",,,0"
"USC00489615","1979-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","","","1",",0","0",",0","0",",0","9",",0","1",",0","4",",","20",",0","","","","","","","","","","","-21.1",",0,02,","76",",,0,05,+","51",",,0,08,","2.0",",,0,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0",",,,0","51",",,,0","","","","","-7.48",",,,0"
"USC00489615","1979-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","","","4","1,0","1","1,0","0","1,0","1",",0","2","1,0","","","","","","","","","","","","","","","","","51",",,0,18,","76","1,,0,18,","3.8","1,,0,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.9","1,,,0","101","1,,,0","","","","","",""
"USC00489615","1979-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0",",0","3",",0","3",",0","0",",0","1",",0","1",",0","0",",0","20",",0","0",",0","10",",0","0",",0","","","","","-7.8",",0,03,+","25",",,0,11,","51",",,0,11,","8.6",",,0,11,","27.8",",0,18,","","","","","","","","","","","","","299.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,,0","51",",,,0","8.35",",0","17.60",",,,0","-0.89",",,,0"
"USC00489615","1979-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","1.4",",0","8",",0","7",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","14",",0","0",",0","","","9","","-3.9",",0,04,","0",",T,0,08,","76",",,0,09,","8.9",",,0,09,","31.1",",0,27,","","","","","","","","","","","","","210.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.0",",,,0","152",",,,0","11.58",",0","19.71",",,,0","3.45",",,,0"
"USC00489615","1979-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","54.2",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","6",",0","","","10","","1.1",",0,02,","0",",,0,30,+","0",",,0,30,+","20.6",",,0,08,","36.1",",0,30,","","","","","","","","","","","","","57.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.7",",,,0","0",",,,0","18.21",",0","27.30",",,,0","9.13",",,,0"
"USC00489615","1979-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","141.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","9","","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,28,","40.0",",0,10,","0.0","0","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.4",",,,0","0",",,,0","22.89",",0","32.67",",,,0","13.12",",,,0"
"USC00489615","1979-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","77.4",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","16","","7.8",",0,26,","0",",,0,31,+","0",",,0,31,+","17.0",",,0,18,","38.9",",0,05,","10.5","0","","","","","","","","","","","10.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.0",",,,0","0",",,,0","20.49",",0","29.39",",,,0","11.59",",,,0"
"USC00489615","1979-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","26.7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","27",",0","7",",0","","","1","","-0.6",",0,15,","0",",,0,30,+","0",",,0,30,+","0.8",",,0,12,","35.6",",0,08,","73.5","0","","","","","","","","","","","63.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.8",",,,0","0",",,,0","17.12",",0","28.35",",,,0","5.89",",,,0"
"USC00489615","1979-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0",",0","8",",0","3",",0","0",",0","3",",0","2",",0","0",",0","11",",0","0",",0","16",",0","0",",0","","","","","-6.1",",0,22,","76",",,0,30,+","102",",,0,29,","12.2",",,0,29,","30.0",",0,07,","309.3","0","","","","","","","","","","","235.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,,0","127",",,,0","10.73",",0","19.85",",,,0","1.60",",,,0"
"USC00489615","1979-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0",",0","2",",0","2",",0","1",",0","11",",0","3",",0","4",",0","29",",0","7",",0","0",",0","0",",0","","","","","-24.4",",0,22,","610",",,0,21,+","660",",,0,20,","33.5",",,0,20,","19.4",",0,17,","904.7","0","","","","","","","","","","","595.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.3",",,,0","787",",,,0","-1.52",",0","5.58",",,,0","-8.61",",,,0"
"USC00489615","1979-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","","","0.0",",0","3",",0","1",",0","0",",0","10",",0","3",",0","3",",0","23",",0","3",",0","0",",0","0",",0","","","","","-22.2",",0,29,","305",",,0,01,","102",",,0,27,","7.6",",,0,27,","17.8",",0,18,","1421.9","0","","","","","","","","","","","517.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,,0","152",",,,0","1.65",",0","8.87",",,,0","-5.57",",,,0"
"USC00489615","1980-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","14",",0","8",",0","12",",0","29",",0","10",",0","0",",0","0",",0","","","","","-31.7",",0,31,","279",",,0,29,","152",",,0,19,","5.1",",,0,29,","13.9",",0,12,","2153.5","0","","","","","","","","","","","731.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6",",,,0","571",",,,0","-5.27",",0","2.25",",,,0","-12.79",",,,0"
"USC00489615","1980-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","4",",0","2",",0","0",",0","19",",0","4",",0","4",",0","22",",0","4",",0","0",",0","0",",0","","","","","-29.4",",0,08,","178",",,0,16,+","102",",,0,15,","6.6",",,0,15,","19.4",",0,28,","2717.3","0","","","","","","","","","","","563.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8",",,,0","293",",,,0","-1.11",",0","5.44",",,,0","-7.65",",,,0"
"USC00489615","1980-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","4",",0","0",",0","10",",0","6",",0","1",",0","27",",0","2",",0","0",",0","0",",0","","","","","-24.4",",0,01,","152",",,0,04,","178",",,0,04,","15.0",",,0,04,","17.8",",0,15,","3244.8","0","","","","","","","","","","","527.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.5",",,,0","481",",,,0","1.32",",0","8.47",",,,0","-5.84",",,,0"
"USC00489615","1980-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","3",",0","3",",0","0","1,0","15","1,0","0",",0","9",",0","0",",0","","","","","-9.4","1,0,03,","76",",,0,02,+","51",",,0,02,+","6.4",",,0,01,","28.9",",0,21,","3541.9","0","","","","","","","","","","","297.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.9",",,,0","127",",,,0","7.98","1,0","16.31",",,,0","-0.35","1,,,0"
"USC00489615","1980-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","2.0","0","2.0",",0","10",",0","6",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","19",",0","0",",0","","","10","","0.0",",0,13,+","0",",,0,31,+","51",",,0,11,","17.3",",,0,11,","31.1",",0,22,","3717.3","0","","","","","","","","","","","175.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.5",",,,0","51",",,,0","12.74",",0","20.81",",,,0","4.66",",,,0"
"USC00489615","1980-06","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","61.3","0","59.3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","4","","3.3",",0,04,+","0",",,0,30,+","0",",,0,30,+","1.0",",,0,01,","37.8",",0,25,","3735.8","0","","","","","","","","","","","18.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","0",",,,0","19.69",",0","31.00",",,,0","8.38",",,,0"
"USC00489615","1980-07","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","225.3","0","164.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","11","","8.9",",0,27,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,25,","38.3",",0,10,","0.0","0","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.0",",,,0","0",",,,0","23.62",",0","33.96",",,,0","13.28",",,,0"
"USC00489615","1980-08","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","292.5","0","67.2",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","6","","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,15,","37.2",",0,06,","7.8","0","","","","","","","","","","","7.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","0",",,,0","20.25",",0","29.71",",,,0","10.79",",,,0"
"USC00489615","1980-09","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","303.8","0","11.3",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","26",",0","4",",0","","","1","","-2.2",",0,26,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,12,","33.9",",0,07,+","81.2","0","","","","","","","","","","","73.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,,0","0",",,,0","16.26",",0","26.80",",,,0","5.73",",,,0"
"USC00489615","1980-10","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","303.8","0","0.0",",0","2",",0","2",",0","0",",0","2",",0","1",",0","0",",0","21",",0","0",",0","12",",0","0",",0","","","","","-8.3",",0,24,","102",",,0,16,","152",",,0,16,","17.3",",,0,16,","29.4",",0,04,","373.8","0","","","","","","","","","","","292.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.5",",,,0","152",",,,0","8.89",",0","18.38",",,,0","-0.60",",,,0"
"USC00489615","1980-11","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","303.8","0","0.0",",0","4",",0","2",",0","0",",0","9",",0","3",",0","0",",0","22",",0","4",",0","4",",0","0",",0","","","","","-17.2",",0,17,","76",",,0,14,+","127",",,0,13,","5.6",",,0,13,","23.3",",0,06,","803.0","0","","","","","","","","","","","429.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,,0","190",",,,0","4.03",",0","11.35",",,,0","-3.30",",,,0"
"USC00489615","1980-12","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","303.8","0","0.0",",0","1",",0","1",",0","0",",0","2",",0","1",",0","1",",0","21",",0","4",",0","0",",0","0",",0","","","","","-18.9",",0,02,","51",",,0,01,","51",",,0,01,","2.5",",,0,01,","19.4",",0,27,+","1263.8","0","","","","","","","","","","","460.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,,0","54",",,,0","3.47",",0","11.05",",,,0","-4.11",",,,0"
"USC00489615","1981-01","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","1",",0","0",",0","0",",0","3",",0","2",",0","1",",0","30",",0","2",",0","0",",0","0",",0","","","","","-20.6",",0,17,","51",",,0,17,+","51",",,0,16,","1.0",",,0,16,","20.0",",0,23,","1827.2","0","","","","","","","","","","","563.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,,0","76",",,,0","0.16",",0","8.99",",,,0","-8.67",",,,0"
"USC00489615","1981-02","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","2",",0","0",",0","0",",0","4",",0","2",",0","4",",0","23",",0","4",",0","1",",0","0",",0","","","","","-27.2",",0,11,","51",",,0,11,+","102",",,0,10,","1.0",",,0,10,","21.1",",0,24,","2329.9","0","","","","","","","","","","","502.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.8",",,,0","127",",,,0","0.38",",0","8.50",",,,0","-7.74",",,,0"
"USC00489615","1981-03","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","6",",0","3",",0","0",",0","1",",0","2",",0","0",",0","26",",0","0",",0","1",",0","0",",0","","","1","","-10.6",",0,12,","25",",,0,17,","51",",,0,07,","12.2",",,0,27,","21.7",",0,26,","2755.1","0","","","","","","","","","","","425.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.9",",,,0","89",",,,0","4.62",",0","13.04",",,,0","-3.80",",,,0"
"USC00489615","1981-04","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","18",",0","0",",0","","","1","","-6.7",",0,05,","0",",,0,30,+","0",",T,0,03,","9.4",",,0,19,","29.4",",0,26,","2960.8","0","","","","","","","","","","","205.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.3",",,,0","0",",T,,0","11.48",",0","20.41",",,,0","2.54",",,,0"
"USC00489615","1981-05","42.1106","-104.9492","1413.7","WHEATLAND 4 N, WY US","1.1","0","1.1","1,0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","10","1,0","0","1,0","","","8","","-1.1",",0,12,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,17,","29.4","1,0,02,","3146.1","0","","","","","","","","","","","185.3","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.0",",,,0","0",",,,0","12.10","1,0","19.14","1,,,0","5.06",",,,0"
