"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00238466","2005-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","2",",0","1",",0","0",",0","0",",0","0","2,0","","","","","","","","","","","","","0",",,0,31,+","0","2,,0,31,+","6.1",",,0,14,","","","","","","","","","","","6.9",",,,0","0","2,,,0","","","","","","","",""
"USC00238466","2006-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","4",",0","3",",0","0",",0","0","4,0","0","1,0","","","","","","","","","","","","","0","4,,0,31,+","0","1,,0,31,+","13.5",",,0,28,","","","","","","","","","","","27.8",",,,0","0","1,,,0","","","","","","","",""
"USC00238466","2006-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","0",",0","0",",0","0",",0","0","2,0","0",",0","","","","","","","","","","","","","0","2,,0,28,+","0",",,0,28,+","0.0",",,0,28,+","","","","","","","","","","","0.0",",,,0","0",",,,0","","","","","","","",""
"USC00238466","2006-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","","","","","","","","","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","","","","","","","","","","","","","72.1",",a,,0","0","1,,,0","","","","","","","",""
"USC00238466","2006-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","20.8","1,0","8",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","21","1,0","2","1,0","-1.1","1,0,09,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,24,","33.3","1,0,19,+","","","","","93.4","1,0","","","114.4",",,,0","0",",,,0","15.83","1,0","23.62","1,,,0","8.03","1,,,0","",""
"USC00238466","2006-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","10",",0","7",",0","0",",0","0","3,0","0","1,0","","","","","","","","","","","","","0","3,,0,31,+","0","1,,0,31,+","9.4",",,0,04,","","","","","","","","","","","40.0",",,,0","0","1,,,0","","","","","","","",""
"USC00238466","2006-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","157.8","3,0","6",",0","4",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","28","2,0","11","2,0","12.8","3,0,13,","0",",,0,30,+","0",",,0,30,+","20.8",",,0,18,","35.6","2,0,30,+","","","","","0.0","2,0","","","50.3",",,,0","0",",,,0","24.20","3,0","30.94","2,,,0","17.46","3,,,0","",""
"USC00238466","2006-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","257.0","2,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","29","2,0","19","2,0","13.9","2,0,07,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,14,","40.0","2,0,21,+","","","0.0","0","0.0","2,0","","","63.3",",,,0","0",",,,0","27.20","2,0","33.54","2,,,0","20.85","2,,,0","",""
"USC00238466","2006-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","288.3","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","22","1,0","15.6","1,0,30,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,21,","40.6","1,0,19,+","","","0.0","0","0.0","1,0","","","102.7",",,,0","0",",,,0","27.94","1,0","34.52","1,,,0","21.37","1,,,0","",""
"USC00238466","2006-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","51.1","2,0","6",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","24","2,0","1","2,0","5.6","1,0,29,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,18,","33.9","2,0,17,","","","29.8","0","29.8","2,0","","","23.7",",,,0","0",",,,0","19.14","2,0","25.63","2,,,0","12.65","1,,,0","",""
"USC00238466","2006-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","22.8",",0","7",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","3",",0","-3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,28,+","34.4",",0,04,","","","216.6","0","186.8",",0","","","57.7",",,,0","0",",,,0","13.04",",0","19.57",",,,0","6.52",",,,0","",""
"USC00238466","2006-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","5,0","8","2,0","4","2,0","1","2,0","0","4,0","0","3,0","0","5,0","10","5,0","0","5,0","4","5,0","0","5,0","-6.7","5,0,21,+","0","4,,0,30,+","0","3,,0,30,+","59.2","2,,0,30,","27.2","5,0,09,","","","450.7","0","234.1","5,0","","","75.9",",a,,0","0","3,,,0","8.97","5,0","15.38","5,,,0","2.56","5,,,0","",""
"USC00238466","2006-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,30,","","","","","","","","","","","62.5",",,,0","0",",,,0","","","","","","","",""
"USC00238466","2007-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","4","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.8","4,,0,16,+","","","","","","","","","","","75.5",",a,,0","0",",,,0","","","","","","","",""
"USC00238466","2007-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","","","","","","","","","0","5,0","","","","","","","","","","","","","","","0","5,,0,28,+","","","","","","","","","","","","","43.7",",a,,0","0","5,,,0","","","","","","","",""
"USC00238466","2007-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","12",",0","6",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","0","2,,0,31,+","17.3",",,0,10,","","","","","","","","","","","55.6",",,,0","0","2,,,0","","","","","","","",""
"USC00238466","2007-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","7.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14",",0","0",",0","-5.6",",0,07,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,14,","28.9",",0,30,","","","","","225.1",",0","","","128.4",",,,0","0",",,,0","11.06",",0","17.24",",,,0","4.88",",,,0","",""
"USC00238466","2007-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","92.2",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,02,","31.7",",0,06,","","","","","11.4",",0","","","104.3",",,,0","0",",,,0","20.94",",0","26.28",",,,0","15.60",",,,0","",""
"USC00238466","2007-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","140.5","4,0","7","4,0","5","4,0","3","4,0","0",",0","0","1,0","0","3,0","0","3,0","0","4,0","26","4,0","4","4,0","11.7","3,0,09,","0",",,0,30,+","0","1,,0,30,+","77.0","4,,0,28,","32.8","4,0,25,","","","","","0.8","4,0","","","205.0",",a,,0","0","1,,,0","23.66","4,0","28.78","4,,,0","18.54","3,,,0","",""
"USC00238466","2007-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","194.6","4,0","4",",0","2",",0","1",",0","","","0","2,0","0","3,0","0","3,0","0","4,0","27","4,0","8","4,0","16.7","3,0,24,","","","0","2,,0,31,+","87.1",",,0,01,","33.9","4,0,18,+","","","0.0","0","0.0","4,0","","","90.9",",,,0","0","2,,,0","25.52","4,0","30.71","4,,,0","20.34","3,,,0","",""
"USC00238466","2007-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","299.4","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","24","1,0","16.7","1,0,31,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,20,","39.4","1,0,16,","","","0.0","0","0.0","1,0","","","50.8",",,,0","0",",,,0","28.31","1,0","34.64","1,,,0","21.98","1,,,0","",""
"USC00238466","2007-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","129.2","1,0","6",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","27","1,0","3","1,0","8.3","1,0,16,+","0",",,0,30,+","0",",,0,30,+","35.3",",,0,07,","34.4","1,0,04,","","","10.1","0","10.1","1,0","","","69.5",",,,0","0",",,,0","22.44","1,0","28.12","1,,,0","16.76","1,,,0","",""
"USC00238466","2007-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","30.2","3,0","12",",0","9",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","3,0","16","3,0","0","3,0","1.1","2,0,30,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,08,","31.7","3,0,08,","","","98.2","0","88.1","3,0","","","97.8",",,,0","0",",,,0","16.11","3,0","22.43","3,,,0","9.79","2,,,0","",""
"USC00238466","2007-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","2.0","5,0","1","2,0","1","2,0","0","2,0","0",",0","0",",0","0","4,0","13","4,0","0","5,0","4","5,0","0","5,0","-5.0","4,0,30,","0",",,0,30,+","0",",,0,30,+","3.8","2,,0,21,","25.0","5,0,12,","","","355.0","0","256.8","5,0","","","17.5",",a,,0","0",",,,0","8.14","5,0","14.83","5,,,0","1.44","4,,,0","",""
"USC00238466","2007-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,08,","","","","","","","","","","","77.5",",,,0","0",",,,0","","","","","","","",""
"USC00238466","2008-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","4","4,0","1","4,0","1","4,0","0","4,0","0","4,0","","","","","","","","","","","","","0","4,,0,31,+","0","4,,0,31,+","45.0","4,,0,08,","","","","","","","","","","","49.7",",a,,0","0","4,,,0","","","","","","","",""
"USC00238466","2008-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","","","","","","","0",",0","0","2,0","","","","","","","","","","","","","0",",,0,29,+","10","2,,0,21,","","","","","","","","","","","","","99.0",",a,,0","10","2,,,0","","","","","","","",""
"USC00238466","2008-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","7","5,0","4","5,0","1","5,0","","","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","39.4","5,,0,18,","","","","","","","","","","","137.7",",a,,0","0","1,,,0","","","","","","","",""
"USC00238466","2008-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","3.9","3,0","14",",0","9",",0","2",",0","0",",0","0",",0","0","3,0","4","3,0","0","3,0","8","3,0","0","3,0","0.0","3,0,16,+","0",",,0,30,+","0",",,0,30,+","67.6",",,0,01,","26.1","3,0,23,+","","","","","212.8","3,0","","","180.8",",,,0","0",",,,0","10.59","3,0","16.38","3,,,0","4.81","3,,,0","",""
"USC00238466","2008-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","31.4","2,0","15",",0","11",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","18","2,0","0","2,0","3.9","2,0,04,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,08,","31.1","2,0,26,","","","","","67.7","2,0","","","150.5",",,,0","0",",,,0","17.08","2,0","22.64","2,,,0","11.51","2,,,0","",""
"USC00238466","2008-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","","","","","0",",,,0","","","","","","","",""
"USC00238466","2008-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","219.1",",0","10",",0","6",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","15.6",",0,01,","0","1,,0,31,+","0",",,0,31,+","43.7",",,0,03,","35.6",",0,22,","","","0.0","0","0.0",",0","","","110.7",",,,0","0",",,,0","25.40",",0","30.30",",,,0","20.50",",,,0","",""
"USC00238466","2008-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","188.1","1,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","13.9","1,0,17,","0",",,0,31,+","0",",,0,31,+","12.4",",,0,29,","37.8",",0,05,","","","0.0","0","0.0",",0","","","35.7",",,,0","0",",,,0","24.60","1,0","30.03",",,,0","19.17","1,,,0","",""
"USC00238466","2008-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","54.9","1,0","11",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","25",",0","1",",0","9.4","1,0,17,+","0",",,0,30,+","0",",,0,30,+","110.2",",,0,14,","32.2",",0,02,","","","14.5","0","14.5",",0","","","273.4",",,,0","0",",,,0","19.79","1,0","25.11",",,,0","14.47","1,,,0","",""
"USC00238466","2008-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","10.5","2,0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","2,0","3","2,0","0","2,0","15","2,0","0","2,0","-2.2","2,0,29,+","0",",,0,31,+","0","1,,0,31,+","19.3",",,0,23,","27.8","2,0,13,","","","142.6","0","128.1","2,0","","","33.3",",,,0","0","1,,,0","14.28","2,0","20.80","2,,,0","7.76","2,,,0","",""
"USC00238466","2008-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","0","5,0","3","5,0","0","5,0","","","0",",,0,30,+","0",",,0,30,+","11.4",",,0,06,","25.6","5,0,04,","","","","","","","","","20.3",",,,0","0",",,,0","","","12.36","5,,,0","","","",""
"USC00238466","2008-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","7",",0","5",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","0","2,,0,31,+","24.9",",,0,27,","","","","","","","","","","","56.9",",,,0","0","2,,,0","","","","","","","",""
"USC00238466","2009-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","1",",0","0",",0","0",",0","0","4,0","0","1,0","","","","","","","","","","","","","0","4,,0,31,+","0","1,,0,31,+","2.3",",,0,28,","","","","","","","","","","","2.3",",,,0","0","1,,,0","","","","","","","",""
"USC00238466","2009-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","33.8",",,0,11,","","","","","","","","","","","51.1",",,,0","0",",,,0","","","","","","","",""
"USC00238466","2009-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","","","","","","","","","0","2,0","","","","","","","","","","","","","","","0","2,,0,31,+","","","","","","","","","","","","","132.1","1,a,,0","0","2,,,0","","","","","","","",""
"USC00238466","2009-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","18.6","1,0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0","1,0","9","1,0","0","1,0","-1.7",",0,07,","0",",,0,30,+","0",",,0,30,+","29.0",",,0,27,","29.4","1,0,24,","","","","","202.7","1,0","","","135.6",",,,0","0",",,,0","11.87","1,0","17.80","1,,,0","5.93",",,,0","",""
"USC00238466","2009-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","40.7","2,0","15",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","20","2,0","0","2,0","5.0",",0,17,","0",",,0,31,+","0",",,0,31,+","33.5",",,0,26,","31.1","2,0,31,","","","","","36.9","2,0","","","121.1",",,,0","0",",,,0","18.31","2,0","23.73","2,,,0","12.89",",,,0","",""
"USC00238466","2009-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","154.9","3,0","11",",0","6",",0","3",",0","","","0","1,0","0","3,0","0","3,0","0","2,0","27","2,0","8","2,0","11.1","3,0,05,","","","0","1,,0,30,+","43.9",",,0,16,","35.6","2,0,28,+","","","","","1.7","2,0","","","163.6",",,,0","0","1,,,0","24.03","3,0","29.29","2,,,0","18.78","3,,,0","",""
"USC00238466","2009-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","149.5","2,0","8",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","2,0","29","2,0","2","2,0","13.9","1,0,18,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,22,","33.9","2,0,10,","","","0.0","0","0.0","2,0","","","101.8",",,,0","0",",,,0","23.51","2,0","28.29","2,,,0","18.74","1,,,0","",""
"USC00238466","2009-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","156.8",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","12.2",",0,30,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,10,","35.6",",0,10,","","","0.3","0","0.3",",0","","","134.8",",,,0","0",",,,0","23.38",",0","28.44",",,,0","18.33",",,,0","",""
"USC00238466","2009-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","38.5","5,0","5",",0","3",",0","2",",0","0","5,0","0","1,0","0","5,0","0","5,0","0","4,0","23","4,0","0","4,0","7.2","5,0,30,","0","5,,0,30,+","0","1,,0,30,+","87.9",",,0,05,","30.0","4,0,28,","","","13.5","0","13.2","4,0","","","128.9",",,,0","0","1,,,0","19.46","5,0","24.34","4,,,0","14.58","5,,,0","",""
"USC00238466","2009-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","18",",0","15",",0","2",",0","","","0","5,0","","","","","","","","","","","","","","","0","5,,0,31,+","80.8",",,0,09,","","","","","","","","","","","245.5",",,,0","0","5,,,0","","","","","","","",""
"USC00238466","2009-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","5,0","5","3,0","5","3,0","1","3,0","","","0","3,0","0","5,0","2","5,0","0","4,0","4","4,0","0","4,0","-2.2","5,0,27,","","","0","3,,0,30,+","45.5","3,,0,16,","24.4","4,0,08,","","","","","202.9","4,0","","","70.6","3,,,0","0","3,,,0","10.20","5,0","16.25","4,,,0","4.15","5,,,0","",""
"USC00238466","2009-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","4,0","7","5,0","4","5,0","0","5,0","0","1,0","0","4,0","0","4,0","21","4,0","5","4,0","0","4,0","0","4,0","-13.3","4,0,10,","0","1,,0,31,+","0","4,,0,31,+","15.7","5,,0,24,","13.3","4,0,18,","","","","","480.3","4,0","","","56.1","1,a,,0","0","4,,,0","0.54","4,0","5.03","4,,,0","-3.94","4,,,0","",""
"USC00238466","2010-01","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","","","","","","","","","0","2,0","","","","","","","","","","","","","","","0","2,,0,31,+","","","","","","","","","","","","","35.4",",a,,0","0","2,,,0","","","","","","","",""
"USC00238466","2010-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.1",",a,,0","","","","","","","","","",""
"USC00238466","2010-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0","3,0","11",",0","9",",0","0",",0","1","4,0","0","1,0","0","2,0","18","2,0","0","2,0","2","2,0","0","2,0","-7.2","2,0,05,+","127","4,,0,21,","0","1,,0,31,+","23.4",",,0,21,","24.4","2,0,31,","","","","","342.9","2,0","","","77.2",",,,0","0","1,,,0","6.16","3,0","12.03","2,,,0","0.30","2,,,0","",""
"USC00238466","2010-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","14.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,25,","28.3",",0,30,","","","","","108.7",",0","","","106.1",",,,0","0",",,,0","15.18",",0","21.89",",,,0","8.47",",,,0","",""
"USC00238466","2010-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","45.0","1,0","12",",0","9",",0","3",",0","0","3,0","0","1,0","0","1,0","0","1,0","0","1,0","19","1,0","0","1,0","7.2","1,0,09,+","0","3,,0,31,+","0","1,,0,31,+","50.3",",,0,12,","31.7","1,0,25,","","","","","70.2","1,0","","","172.6",",,,0","0","1,,,0","17.49","1,0","22.45","1,,,0","12.54","1,,,0","",""
"USC00238466","2010-06","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","208.6",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","16.7",",0,30,","0",",,0,30,+","0",",,0,30,+","31.0",",,0,28,","33.9",",0,26,+","","","","","0.0",",0","","","128.5",",,,0","0",",,,0","25.29",",0","30.25",",,,0","20.32",",,,0","",""
"USC00238466","2010-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","243.5","1,0","11",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","15",",0","15.6","1,0,02,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,08,","33.9",",0,20,+","","","0.0","0","0.0",",0","","","181.9",",,,0","0",",,,0","26.43","1,0","31.03",",,,0","21.84","1,,,0","",""
"USC00238466","2010-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","253.4",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","13.3",",0,27,","0",",,0,31,+","0",",,0,31,+","33.8",",,0,05,","37.2",",0,14,","","","0.0","0","0.0",",0","","","77.2",",,,0","0",",,,0","26.51",",0","32.56",",,,0","20.45",",,,0","",""
"USC00238466","2010-09","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","84.7","1,0","13",",0","10",",0","5",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","1","1,0","7.8","1,0,28,+","0",",,0,30,+","0",",,0,30,+","45.0",",,0,16,","33.9","1,0,01,","","","15.5","0","15.5","1,0","","","221.3",",,,0","0",",,,0","20.72","1,0","26.04","1,,,0","15.40","1,,,0","",""
"USC00238466","2010-10","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0","5,0","19","5,0","0","5,0","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,12,","28.9","5,0,09,","","","","","","","","","13.4",",,,0","0",",,,0","","","22.54","5,,,0","","","",""
"USC00238466","2010-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","7","4,0","5","4,0","0","4,0","","","0","3,0","","","","","","","","","","","","","","","0","3,,0,30,+","19.3","4,,0,13,","","","","","","","","","","","52.5",",a,,0","0","3,,,0","","","","","","","",""
"USC00238466","2010-12","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,30,","","","","","","","","","","","8.4",",,,0","0",",,,0","","","","","","","",""
"USC00238466","2011-02","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0",",K","","","","","","","","","","","5",",K","22",",K","9",",K","1",",K","0",",K","-27.2",",K,10,","","","","","","","22.8",",K,18,","","","","","543.6",",K","","","","","","","-1.08",",K","5.20",",,,K","-7.36",",,,K","",""
"USC00238466","2011-03","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.9","2,K","","","","","","","","","","","0","2,K","12","2,K","0","1,K","4","1,K","0","1,K","-4.4","2,K,01,","","","","","","","26.7","1,K,22,","","","","","338.8","1,K","","","","","","","6.64","2,K","11.37","1,,,K","1.90","2,,,K","",""
"USC00238466","2011-04","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","10.3","1,K","","","","","","","","","","","0","1,K","3","1,K","0","1,K","15","1,K","0","1,K","-1.1","1,K,06,+","","","","","","","30.6","1,K,11,+","","","","","143.9","1,K","","","","","","","13.73","1,K","20.61","1,,,K","6.84","1,,,K","2632","4,,,K"
"USC00238466","2011-05","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","52.1","1,K","","","","","","","","","","","0","1,K","0","1,K","0",",K","17",",K","1",",K","1.7","1,K,03,","","","","","","","32.2",",K,10,","","","","","103.9",",K","","","","","","","16.67","1,K","22.24",",,,K","11.10","1,,,K","3535",",,,K"
"USC00238466","2011-07","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","287.7","5,K","3","5,K","3","5,K","0","5,K","","","","","0","5,K","0","5,K","0","3,K","28","3,K","22","3,K","19.4","5,K,09,","","","","","22.9","5,,K,12,","39.4","3,K,29,+","","","0.0","","0.0","3,K","","","33.3","5,,,K","","","29.29","5,K","35.14","3,,,K","23.44","5,,,K","2483","4,,,K"
"USC00238466","2011-08","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","212.2","2,K","","","","","","","","","","","0","2,K","0","2,K","0",",K","31",",K","9",",K","15.0","2,K,28,","","","","","","","42.2",",K,03,","","","0.0","","0.0",",K","","","","","","","25.64","2,K","30.92",",,,K","20.36","2,,,K","2256",",,,K"
"USC00238466","2011-11","38.25974","-93.41358","229.8","TRUMAN DAM AND RESERVOIR, MO US","","","0.0",",K","","","","","","","","","","","0",",K","6",",K","0",",K","5",",K","0",",K","-6.1",",K,30,","","","","","","","24.4",",K,02,","","","","","286.5",",K","","","","","","","8.78",",K","14.16",",,,K","3.40",",,,K","",""
