"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231364","1999-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","109.6","0","82.3",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","10.0",",0,01,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,06,","30.6",",0,23,","1758.5","0","  20.6","1,,,0,3,2","","","6.1",",0","  27.2","1,,,0,3,2","","","  11.7","1,,,0,3,2","","","  20.0","1,,,0,3,2","","","  17.4","1,,,0,3,2","","","  23.3","1,,,0,3,2","","","74.3",",,,0","0",",,,0","20.79",",0","26.49",",,,0","15.10",",,,0"
"USC00231364","1999-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","319.0","0","209.4",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","13.3",",0,18,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,28,","35.0",",0,11,+","1758.5","0","  27.2",",,,0,3,2","","","0.0",",0","  32.2",",,,0,3,2","","","  21.1",",,,0,3,2","","","  24.4",",,,0,3,2","","","  24.0",",,,0,3,2","","","  29.0",",,,0,3,2","","","94.2",",,,0","0",",,,0","25.31",",0","30.28",",,,0","20.35",",,,0"
"USC00231364","1999-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","616.5","0","297.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","","","17.8",",0,14,+","0",",,0,31,+","0",",,0,31,+","7.6",",,0,10,+","38.3",",0,29,","0.0","0","  30.6",",,,0,3,2","","","0.0",",0","  37.2",",,,0,3,2","","","  21.1",",,,0,3,2","","","  26.1",",,,0,3,2","","","  26.2",",,,0,3,2","","","  31.8",",,,0,3,2","","","26.4",",,,0","0",",,,0","27.93",",0","33.34",",,,0","22.52",",,,0"
"USC00231364","1999-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","860.1","0","243.6","1,0","2",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","20",",0","","","","","13.9","1,0,30,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,07,","37.2",",0,13,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","16.2",",,,0","0",",,,0","26.44","1,0","32.65",",,,0","20.24","1,,,0"
"USC00231364","1999-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","987.6","0","127.5",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,29,","36.1",",0,02,","13.1","0","","","","","13.1",",0","","","","","","","","","","","","","","","","","","","","","19.8",",,,0","0",",,,0","22.15",",0","29.83",",,,0","14.46",",,,0"
"USC00231364","1999-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1017.9","0","30.3","2,0","6",",0","3",",0","2",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","22",",0","0",",0","3","","","","1.1","2,0,25,+","0",",,0,31,+","0",",,0,31,+","95.3",",,0,09,","30.0",",0,13,","103.6","0","","","","","90.5",",0","","","","","","","","","","","","","","","","","","","","","180.2",",,,0","0",",,,0","16.35","2,0","23.37",",,,0","9.33","2,,,0"
"USC00231364","1999-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1019.9","0","2.0",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","","","","","-3.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","37.1",",,0,01,","26.1",",0,07,","310.1","0","","","","","206.5",",0","","","","","","","","","","","","","","","","","","","","","41.2",",,,0","0",",,,0","11.52",",0","18.35",",,,0","4.69",",,,0"
"USC00231364","1999-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1019.9","0","0.0","1,0","6",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","16","1,0","0",",0","0",",0","0",",0","","","","","-7.2","1,0,25,+","0",",,0,31,+","0",",,0,31,+","33.5",",,0,12,","20.6",",0,05,","698.0","0","","","","","387.9",",0","","","","","","","","","","","","","","","","","","","","","115.3",",,,0","0",",,,0","5.35","1,0","10.36",",,,0","0.34","1,,,0"
"USC00231364","2000-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","2,0","11",",0","5",",0","1",",0","","","3",",0","0","2,0","17","2,0","6",",0","2",",0","0",",0","","","","","-8.9","2,0,31,","","","76",",,0,28,","38.6",",,0,04,","21.1",",0,04,+","1132.6","0","","","","","434.6",",0","","","","","","","","","","","","","","","","","","","","","79.1",",,,0","126",",,,0","3.31","2,0","7.93",",,,0","-1.30","2,,,0"
"USC00231364","2000-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","2.5","0","2.5",",0","8",",0","7",",0","2",",0","0","5,0","0",",0","0",",0","13",",0","0",",0","5",",0","0",",0","","","","","-10.0",",0,01,","0","5,,0,29,+","0",",T,0,02,","35.6",",,0,18,","23.9",",0,26,","1455.2","0","","","","","322.6",",0","","","","","","","","","","","","","","","","","","","","","89.0",",,,0","0",",T,,0","7.29",",0","12.95",",,,0","1.64",",,,0"
"USC00231364","2000-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","3.9","0","1.4",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","1","","","","-5.0",",0,11,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,15,","25.6",",0,08,+","1678.3","0","","","","","223.1",",0","","","","","","","","","","","","","","","","","","","","","122.6",",,,0","0",",,,0","11.18",",0","17.08",",,,0","5.28",",,,0"
"USC00231364","2000-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","9.4","0","5.5",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,23,","28.9",",0,19,","1803.3","0","  16.1","1,,,0,3,2","","","125.0",",0","  20.6","1,,,0,3,2","","","   7.8","1,,,0,3,2","","","  12.2","1,,,0,3,2","","","  12.5","1,,,0,3,2","","","  16.3","1,,,0,3,2","","","79.5",",,,0","0",",,,0","14.35",",0","20.44",",,,0","8.26",",,,0"
"USC00231364","2000-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","111.8","0","102.4","1,0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","1","1,0","1","","","","10.0",",0,10,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,26,","33.3","1,0,23,","1812.5","0","  24.4",",,,0,3,2","","","9.2","1,0","  28.3",",,,0,3,2","","","  15.6",",,,0,3,2","","","  20.0",",,,0,3,2","","","  19.9",",,,0,3,2","","","  23.5",",,,0,3,2","","","163.6",",,,0","0",",,,0","21.40","1,0","26.69","1,,,0","16.12",",,,0"
"USC00231364","2000-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","290.9","0","179.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","11.7",",0,06,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,17,","33.9",",0,13,+","1812.8","0","  25.6",",,,0,3,2","","","0.3",",0","  31.1",",,,0,3,2","","","  15.6",",,,0,3,2","","","  24.4",",,,0,3,2","","","  23.0",",,,0,3,2","","","  28.3",",,,0,3,2","","","105.4",",,,0","0",",,,0","24.29",",0","29.56",",,,0","19.02",",,,0"
"USC00231364","2000-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","536.7","0","245.8","1,0","4",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","17",",0","2","","","","15.0","1,0,23,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,20,","35.6",",0,06,","0.0","0","  27.2",",,,0,3,2","","","0.0",",0","  31.1",",,,0,3,2","","","  16.1",",,,0,3,2","","","  25.0",",,,0,3,2","","","  23.3",",,,0,3,2","","","  28.6",",,,0,3,2","","","41.4",",,,0","0",",,,0","26.49","1,0","31.43",",,,0","21.55","1,,,0"
"USC00231364","2000-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","807.4","0","270.7","2,0","8",",0","1",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","20",",0","","","","","18.3","2,0,13,+","0",",,0,31,+","0",",,0,31,+","5.6",",,0,10,","38.3",",0,31,+","0.0","0","  32.2",",,,0,3,2","","","0.0",",0","  36.1",",,,0,3,2","","","  23.3",",,,0,3,2","","","  27.2",",,,0,3,2","","","  27.4",",,,0,3,2","","","  31.1",",,,0,3,2","","","15.7",",,,0","0",",,,0","27.61","2,0","33.33",",,,0","21.89","2,,,0"
"USC00231364","2000-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","948.9","0","141.5","1,0","8",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","9",",0","","","","","5.6","1,0,27,","0",",,0,30,+","0",",,0,30,+","12.2",",,0,24,","35.6",",0,04,+","18.1","0","","","","","18.1",",0","","","","","","","","","","","","","","","","","","","","","37.1",",,,0","0",",,,0","22.53","1,0","28.73",",,,0","16.34","1,,,0"
"USC00231364","2000-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1003.1","0","54.2","1,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","1,0","2","1,0","0",",0","23",",0","0",",0","","","","","0.0","1,0,10,+","0",",,0,31,+","0",",,0,31,+","26.4",",,0,06,","31.7",",0,06,","97.6","0","","","","","79.5",",0","","","","","","","","","","","","","","","","","","","","","34.0",",,,0","0",",,,0","17.61","1,0","24.18",",,,0","11.05","1,,,0"
"USC00231364","2000-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1008.1","0","5.0",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","12",",0","1",",0","2",",0","0",",0","","","","","-6.1",",0,21,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,25,","27.8",",0,02,","409.8","0","","","","","312.2",",0","","","","","","","","","","","","","","","","","","","","","113.9",",,,0","0",",,,0","8.10",",0","13.02",",,,0","3.17",",,,0"
"USC00231364","2000-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1008.1","0","0.0","2,0","6",",0","3",",0","2",",0","","","0","3,0","0","2,0","26","2,0","13",",0","0",",0","0",",0","","","","","-13.3","2,0,23,+","","","18","3,,0,17,","58.4",",,0,16,","16.7",",0,12,","992.1","0","","","","","582.3",",0","","","","","","","","","","","","","","","","","","","","","98.1",",,,0","18","3,,,0","-1.72","2,0","2.81",",,,0","-6.24","2,,,0"
"USC00231364","2001-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","1,0","9",",0","5",",0","0",",0","0",",0","1",",0","0",",0","26",",0","4","1,0","0","1,0","0","1,0","","","","","-12.2",",0,03,+","0",",T,0,20,+","25",",,0,17,","17.0",",,0,30,","15.0","1,0,31,","1515.4","0","","","","","523.3","1,0","","","","","","","","","","","","","","","","","","","","","58.4",",,,0","25",",,,0","0.97","1,0","5.22","1,,,0","-3.28",",,,0"
"USC00231364","2001-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","2,0","10","1,0","8","1,0","3","1,0","0","1,0","0","1,0","0","2,0","12","2,0","1","1,0","1","1,0","0","1,0","","","","","-6.7","2,0,03,","0","1,,0,28,+","0","1,,0,28,+","55.9","1,,0,15,","23.9","1,0,09,","1831.8","0","","","","","316.4","1,0","","","","","","","","","","","","","","","","","","","","","201.6","1,,,0","0","1,,,0","6.18","2,0","11.46","1,,,0","0.90","2,,,0"
"USC00231364","2001-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0",",0","8",",0","8",",0","1",",0","0","1,0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","-5.0",",0,26,","0","1,,0,31,+","0",",,0,31,+","29.7",",,0,04,","20.0",",0,15,","2176.2","0","","","","","344.4",",0","","","","","","","","","","","","","","","","","","","","","94.5",",,,0","0",",,,0","7.22",",0","12.35",",,,0","2.10",",,,0"
"USC00231364","2001-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","62.9","0","62.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","","","-1.1",",0,26,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,05,","31.1",",0,28,","2240.6","0","  21.1","1,,,0,3,2","","","64.4",",0","","","","","  11.7","1,,,0,3,2","","","","","","","  16.9","1,,,0,3,2","","","","","","","58.5",",,,0","0",",,,0","18.28",",0","24.31",",,,0","12.25",",,,0"
"USC00231364","2001-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","169.8","0","106.9",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","8.3",",0,24,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,20,","33.3",",0,16,+","2248.9","0","  25.6",",,,0,3,2","","","8.3",",0","","","","","  16.1",",,,0,3,2","","","","","","","  20.9",",,,0,3,2","","","","","","","117.1",",,,0","0",",,,0","21.51",",0","27.77",",,,0","15.26",",,,0"
"USC00231364","2001-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","348.6","0","178.8",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","13.3",",0,03,+","0",",,0,30,+","0",",,0,30,+","14.2",",,0,14,","33.9",",0,18,","2249.7","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","38.3",",,,0","0",",,,0","24.27",",0","29.48",",,,0","19.05",",,,0"
"USC00231364","2001-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","640.8","0","292.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","","","16.7",",0,15,","0",",,0,31,+","0",",,0,31,+","118.9",",,0,28,","36.7",",0,09,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","151.6",",,,0","0",",,,0","27.76",",0","32.67",",,,0","22.85",",,,0"
"USC00231364","2001-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","893.9","0","253.1",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","16.7",",0,15,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,10,","33.9",",0,23,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","104.8",",,,0","0",",,,0","26.50",",0","31.15",",,,0","21.85",",,,0"
"USC00231364","2001-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1003.9","0","110.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","","","5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,18,","33.3",",0,05,","24.0","0","","","","","24.0",",0","","","","","","","","","","","","","","","","","","","","","59.9",",,,0","0",",,,0","21.20",",0","26.91",",,,0","15.48",",,,0"
"USC00231364","2001-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1015.4","0","11.5","1,0","7",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","","","","","0.6","1,0,27,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,10,","27.8",",0,24,+","143.3","0","","","","","119.3",",0","","","","","","","","","","","","","","","","","","","","","175.3",",,,0","0",",,,0","14.79","1,0","21.53",",,,0","8.04","1,,,0"
"USC00231364","2001-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1015.9","0","0.5","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","13","1,0","0","1,0","","","","","-0.6",",0,21,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,28,","23.3","1,0,18,+","316.7","0","","","","","173.4","1,0","","","","","","","","","","","","","","","","","","","","","159.7",",,,0","0",",,,0","12.27","1,0","18.42","1,,,0","6.11",",,,0"
"USC00231364","2001-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1015.9","0","0.0",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","13",",0","2",",0","1",",0","0",",0","","","","","-7.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","96.0",",,0,16,","22.8",",0,04,","693.8","0","","","","","377.1",",0","","","","","","","","","","","","","","","","","","","","","221.3",",,,0","0",",,,0","6.17",",0","10.66",",,,0","1.67",",,,0"
"USC00231364","2002-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.3","0","0.3",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","18",",0","2",",0","3",",0","0",",0","","","","","-8.9",",0,04,","0",",T,0,06,+","0",",T,0,06,+","56.4",",,0,22,","22.8",",0,29,","1093.9","0","","","","","400.1",",0","","","","","","","","","","","","","","","","","","","","","174.8",",,,0","0",",T,,0","5.44",",0","10.81",",,,0","0.06",",,,0"
"USC00231364","2002-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.3","0","0.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","","","","","-8.3",",0,26,","0",",T,0,07,+","0",",T,0,07,+","27.4",",,0,19,","18.3",",0,24,","1481.2","0","","","","","387.3",",0","","","","","","","","","","","","","","","","","","","","","45.3",",,,0","0",",T,,0","4.50",",0","9.64",",,,0","-0.64",",,,0"
"USC00231364","2002-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.3","0","0.0","3,0","16",",0","13",",0","2",",0","0",",0","0",",0","0","1,0","12","1,0","1","2,0","4","2,0","0","2,0","","","","","-8.9","1,0,03,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,25,","24.4","2,0,08,","1746.9","0","","","","","265.7","2,0","","","","","","","","","","","","","","","","","","","","","220.5",",,,0","0",",,,0","8.56","3,0","14.34","2,,,0","2.77","1,,,0"
"USC00231364","2002-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","46.5","0","46.2","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","20",",0","0",",0","","","","","1.1","1,0,05,+","0",",,0,30,+","0",",,0,30,+","21.6",",,0,13,","30.6",",0,18,","1828.7","0","","","","","81.8",",0","","","","","","","","","","","","","","","","","","","","","48.9",",,,0","0",",,,0","17.19","1,0","23.06",",,,0","11.33","1,,,0"
"USC00231364","2002-05","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","116.7","0","70.2",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","6.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","81.8",",,0,16,","31.7",",0,31,","1867.2","0","","","","","38.5",",0","","","","","","","","","","","","","","","","","","","","","199.5",",,,0","0",",,,0","19.35",",0","24.86",",,,0","13.85",",,,0"
"USC00231364","2002-06","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","345.5","0","228.8",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","","","15.0",",0,16,","0",",,0,30,+","0",",,0,30,+","31.8",",,0,05,","35.6",",0,20,","1867.2","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","68.4",",,,0","0",",,,0","25.96",",0","31.31",",,,0","20.61",",,,0"
"USC00231364","2002-07","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","634.7","0","289.2",",0","11",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","","","20.0",",0,19,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,15,","36.1",",0,10,+","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","42.3",",,,0","0",",,,0","27.66",",0","32.42",",,,0","22.90",",,,0"
"USC00231364","2002-08","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","877.7","0","243.0","1,0","7",",0","6",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","14",",0","","","","","18.9","1,0,09,+","0",",,0,31,+","0",",,0,31,+","37.6",",,0,13,","35.6",",0,04,","0.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","78.2",",,,0","0",",,,0","26.41","1,0","31.38",",,,0","21.44","1,,,0"
"USC00231364","2002-09","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1031.0","0","153.3","1,0","9",",0","7",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","6",",0","","","","","12.2","1,0,23,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,26,","33.3",",0,10,+","0.8","0","","","","","0.8",",0","","","","","","","","","","","","","","","","","","","","","197.5",",,,0","0",",,,0","23.62","1,0","28.48",",,,0","18.75","1,,,0"
"USC00231364","2002-10","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1057.7","0","26.7","1,0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","10","1,0","0","1,0","","","","","6.1",",0,15,+","0",",,0,31,+","0",",,0,31,+","54.6",",,0,10,","30.6","1,0,02,","119.0","0","","","","","118.2","1,0","","","","","","","","","","","","","","","","","","","","","114.5",",,,0","0",",,,0","15.32","1,0","19.52","1,,,0","11.12",",,,0"
"USC00231364","2002-11","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1057.7","0","0.0","2,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","6","1,0","0","1,0","3","1,0","0","1,0","","","","","-6.1","1,0,30,","0",",,0,30,+","0",",,0,30,+","21.1",",,0,04,","25.6","1,0,10,","420.9","0","","","","","301.9","1,0","","","","","","","","","","","","","","","","","","","","","45.0",",,,0","0",",,,0","7.74","2,0","13.28","1,,,0","2.20","1,,,0"
"USC00231364","2002-12","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","1057.7","0","0.0","2,0","14",",0","11",",0","1",",0","","","","","0","1,0","17","1,0","2","1,0","0","1,0","0","1,0","","","","","-6.7","1,0,06,","","","","","99.8",",,0,18,","18.9","1,0,17,","827.9","0","","","","","407.0","1,0","","","","","","","","","","","","","","","","","","","","","215.8",",,,0","","","4.54","2,0","8.61","1,,,0","0.46","1,,,0"
"USC00231364","2003-01","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","1,0","6",",0","4",",0","0",",0","","","","","0","1,0","23","1,0","5",",0","0",",0","0",",0","","","","","-14.4","1,0,23,","","","","","16.0",",,0,31,","14.4",",0,09,","1372.1","0","","","","","544.2",",0","","","","","","","","","","","","","","","","","","","","","32.1",",,,0","","","0.16","1,0","4.79",",,,0","-4.47","1,,,0"
"USC00231364","2003-02","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","2,0","17",",0","13",",0","2",",0","4","2,0","4","2,0","0",",0","20",",0","4","2,0","0","2,0","0","2,0","","","","","-14.4",",0,07,","127","2,,0,06,","127","2,,0,06,","40.1",",,0,21,","16.7","2,0,14,+","1791.9","0","","","","","419.8","2,0","","","","","","","","","","","","","","","","","","","","","185.7",",,,0","305","2,,,0","2.21","2,0","6.25","2,,,0","-1.84",",,,0"
"USC00231364","2003-03","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","0.0","0","0.0","1,0","8",",0","7",",0","0",",0","0","3,0","0",",0","0",",0","6",",0","0","1,0","8","1,0","0","1,0","","","","","-3.3",",0,10,+","0","3,,0,31,+","0",",,0,31,+","15.2",",,0,18,","24.4","1,0,27,+","2031.0","0","","","","","239.1","1,0","","","","","","","","","","","","","","","","","","","","","40.4",",,,0","0",",,,0","10.24","1,0","16.26","1,,,0","4.22",",,,0"
"USC00231364","2003-04","36.1876","-89.6601","82.3","CARUTHERSVILLE, MO US","33.0","0","33.0",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","","","2.8",",0,09,+","0",",,0,30,+","0",",,0,30,+","31.0",",,0,06,","30.0",",0,29,+","2118.1","0","","","","","87.1",",0","","","","","","","","","","","","","","","","","","","","","92.4",",,,0","0",",,,0","16.53",",0","22.50",",,,0","10.55",",,,0"
