"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00442315","1940-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9","1,6","6","1,6","0","1,6","","","1",",6","","","","","","","","","","","51",",,6,18,","17.8","1,,6,19,","","","54.7","1,,,6","51",",,,6","",""
"USC00442315","1940-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,23,+","18.3",",,6,31,","","","58.7",",,,6","0",",T,,6","",""
"USC00442315","1940-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,13,","24.1",",,6,09,","","","86.4",",,,6","0",",T,,6","",""
"USC00442315","1940-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","44.2",",,6,30,","","","148.8",",,,6","","","",""
"USC00442315","1940-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","13",",6","5",",6","","","","","","","","","","","","","","","","","50.8",",,6,11,","","","253.2",",,,6","","","",""
"USC00442315","1940-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","33.0",",,6,04,","","","104.4",",,,6","","","",""
"USC00442315","1940-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","29.2",",,6,24,","","","46.9",",,,6","","","",""
"USC00442315","1940-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6","1,6","4","1,6","0","1,6","","","0",",6","","","","","","","","","","","20",",,6,20,","12.2","1,,6,03,","","","29.4","1,,,6","20",",,,6","",""
"USC00442315","1940-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,28,+","39.4",",,6,03,","","","100.1",",,,6","0",",T,,6","",""
"USC00442315","1940-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","0",",T,6,06,","","","","","","","0",",T,,6","",""
"USC00442315","1941-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","89",",,6,28,","10.9",",,6,28,+","","","43.3",",,,6","89",",,,6","",""
"USC00442315","1941-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","1.5",",,6,18,+","","","5.3",",,,6","","","",""
"USC00442315","1941-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","152",",,6,07,","17.5",",,6,07,","","","44.5",",,,6","279",",,,6","",""
"USC00442315","1941-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","30.0",",,6,06,","","","74.9",",,,6","","","",""
"USC00442315","1941-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","6.9",",,6,22,","","","22.2",",,,6","","","",""
"USC00442315","1941-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","50.8",",,6,25,","","","186.2",",,,6","","","",""
"USC00442315","1941-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","14.7",",,6,04,","","","40.8",",,,6","","","",""
"USC00442315","1941-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","26.2",",,6,29,","","","39.9",",,,6","","","",""
"USC00442315","1941-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","21.1",",,6,24,","","","54.7",",,,6","","","",""
"USC00442315","1941-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","0",",T,6,14,","34.0",",,6,14,","","","90.6",",,,6","0",",T,,6","",""
"USC00442315","1942-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6","1,6","5","1,6","0","1,6","","","2",",6","","","","","","","","","","","76",",,6,02,","15.7","1,,6,02,","","","40.0","1,,,6","153",",,,6","",""
"USC00442315","1942-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","51",",,6,06,","20.1",",,6,18,","","","49.6",",,,6","51",",,,6","",""
"USC00442315","1942-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","152",",,6,04,","17.5",",,6,04,","","","66.1",",,,6","152",",,,6","",""
"USC00442315","1942-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,12,","9.1",",,6,11,","","","16.0",",,,6","0",",T,,6","",""
"USC00442315","1942-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00442315","1942-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","13",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","97.0",",,6,03,","","","268.1",",,,6","0",",,,6","",""
"USC00442315","1942-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","16.8",",,6,08,","","","66.3",",,,6","0",",,,6","",""
"USC00442315","1942-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00442315","1942-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00442315","1942-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","38.1",",,6,16,","","","134.9",",,,6","","","",""
"USC00442315","1942-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","10.2",",,6,11,","","","41.7",",,,6","0",",,,6","",""
"USC00442315","1942-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","9",",6","1",",6","","","4",",6","","","","","","","","","","","127",",,6,21,","33.0",",,6,30,","","","90.2",",,,6","241",",,,6","",""
"USC00442315","1943-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","22.9",",,6,29,","","","78.6",",,,6","","","",""
"USC00442315","1943-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","102",",,6,26,","11.9",",,6,11,","","","29.3",",,,6","115",",,,6","",""
"USC00442315","1943-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,16,+","26.2",",,6,19,","","","77.3",",,,6","0",",T,,6","",""
"USC00442315","1943-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","44.5",",,6,20,","","","161.9",",,,6","0",",,,6","",""
"USC00442315","1943-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","31.8",",,6,07,","","","85.7",",,,6","0",",,,6","",""
"USC00442315","1943-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","14",",6","12",",6","2",",6","","","0",",6","","","","","","","1","","","","0",",,6,31,+","31.8",",,6,08,","","","155.7",",,,6","0",",,,6","",""
"USC00442315","1943-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","15.5",",,6,27,","","","41.8",",,,6","0",",,,6","",""
"USC00442315","1943-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","25.9",",,6,03,","","","42.6",",,,6","","","",""
"USC00442315","1943-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","23.1",",,6,27,","","","52.8",",,,6","","","",""
"USC00442315","1943-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,30,+","17.8",",,6,04,","","","49.0",",,,6","0",",T,,6","",""
"USC00442315","1943-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","89",",,6,29,","15.0",",,6,26,","","","44.7",",,,6","89",",,,6","",""
"USC00442315","1944-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","2",",6","","","","","","","","","","","51",",,6,16,+","","","","","","","115",",,,6","",""
"USC00442315","1944-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","127",",,6,15,","15.5",",,6,28,","","","72.1",",,,6","127",",,,6","",""
"USC00442315","1944-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,28,+","20.1",",,6,13,","","","106.3",",,,6","0",",T,,6","",""
"USC00442315","1944-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,06,+","12.4",",,6,16,","","","52.3",",,,6","0",",T,,6","",""
"USC00442315","1944-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","16.3",",,6,07,","","","70.5",",,,6","0",",,,6","",""
"USC00442315","1944-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00442315","1944-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","11.4",",,6,09,","","","32.5",",,,6","","","",""
"USC00442315","1944-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","9.1",",,6,18,","","","27.9",",,,6","0",",,,6","",""
"USC00442315","1944-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","0",",,6,30,+","","","","","","","0",",,,6","",""
"USC00442315","1944-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,27,","33.0",",,6,21,","","","70.5",",,,6","0",",T,,6","",""
"USC00442315","1944-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5","3,6","5","3,6","0","3,6","","","1",",6","","","","","","","","","","","51",",,6,22,","10.2","3,,6,27,","","","34.9","3,,,6","51",",,,6","",""
"USC00442315","1944-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8","1,6","4","1,6","0","1,6","","","2",",6","","","","","","","","","","","152",",,6,12,","23.1","1,,6,12,","","","54.3","1,,,6","228",",,,6","",""
"USC00442315","1945-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","165",",,6,16,","16.5",",,6,16,","","","56.9",",,,6","229",",,,6","",""
"USC00442315","1945-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","89",",,6,18,","10.9",",,6,18,+","","","53.9",",,,6","89",",,,6","",""
"USC00442315","1945-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,22,","17.8",",,6,27,","","","60.2",",,,6","0",",T,,6","",""
"USC00442315","1945-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","13.5",",,6,25,","","","48.0",",,,6","0",",,,6","",""
"USC00442315","1945-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","0",",,6,31,+","","","","","","","0",",,,6","",""
"USC00442315","1945-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","11.4",",,6,12,","","","45.1",",,,6","0",",,,6","",""
"USC00442315","1945-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","53.3",",,6,26,","","","150.6",",,,6","0",",,,6","",""
"USC00442315","1945-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","16.5",",,6,19,","","","57.8",",,,6","0",",,,6","",""
"USC00442315","1945-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","39.4",",,6,18,","","","148.9",",,,6","0",",,,6","",""
"USC00442315","1945-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","6.1",",,6,09,","","","14.2",",,,6","0",",,,6","",""
"USC00442315","1945-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","0",",T,6,29,+","30.7",",,6,28,","","","98.2",",,,6","0",",T,,6","",""
"USC00442315","1945-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","140",",,6,18,","17.8",",,6,06,","","","77.9",",,,6","140",",,,6","",""
"USC00442315","1946-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",6","8",",6","0",",6","","","3",",6","","","","","","","","","","","81",",,6,21,","24.1",",,6,08,","","","84.6",",,,6","233",",,,6","",""
"USC00442315","1946-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","127",",,6,20,","15.2",",,6,20,","","","51.7",",,,6","229",",,,6","",""
"USC00442315","1946-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,19,","22.1",",,6,09,","","","78.7",",,,6","0",",T,,6","",""
"USC00442315","1946-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","","","","","","","","","0",",6","","","","","","","","","","","0",",T,6,12,","","","","","","","0",",T,,6","",""
"USC00442315","1946-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",6","11",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","17.3",",,6,04,","","","91.9",",,,6","0",",,,6","",""
"USC00442315","1946-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","23.6",",,6,02,","","","83.4",",,,6","0",",,,6","",""
"USC00442315","1946-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","44.5",",,6,26,","","","159.8",",,,6","0",",,,6","",""
"USC00442315","1946-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","28.2",",,6,07,","","","52.6",",,,6","0",",,,6","",""
"USC00442315","1946-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","12.2",",,6,20,","","","21.8",",,,6","0",",,,6","",""
"USC00442315","1946-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","51.6",",,6,26,","","","78.6",",,,6","0",",,,6","",""
"USC00442315","1946-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","20.8",",,6,18,","","","30.9",",,,6","0",",,,6","",""
"USC00442315","1946-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","6",",6","1",",6","","","3",",6","","","","","","","","","","","51",",,6,19,","35.6",",,6,21,","","","52.0",",,,6","101",",,,6","",""
"USC00442315","1947-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12","1,6","10","1,6","0","1,6","","","1","1,6","","","","","","","","","","","157","1,,6,01,","19.8","1,,6,02,","","","108.4","1,,,6","157","1,,,6","",""
"USC00442315","1947-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","3","1,6","3","1,6","0","1,6","","","2",",6","","","","","","","","","","","239",",,6,20,","13.2","1,,6,21,","","","27.9","1,,,6","348",",,,6","",""
"USC00442315","1947-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6","1,6","6","1,6","0","1,6","","","3",",6","","","","","","","","","","","150",",,6,08,","16.5","1,,6,14,","","","59.2","1,,,6","331",",,,6","",""
"USC00442315","1947-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","12.7",",,6,15,","","","47.5",",,,6","0",",,,6","",""
"USC00442315","1947-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","12.7",",,6,30,+","","","48.3",",,,6","0",",,,6","",""
"USC00442315","1947-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","41.4",",,6,14,","","","107.5",",,,6","0",",,,6","",""
"USC00442315","1947-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","53.1",",,6,18,","","","195.8",",,,6","0",",,,6","",""
"USC00442315","1947-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","24.1",",,6,26,","","","99.5",",,,6","0",",,,6","",""
"USC00442315","1947-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","36.8",",,6,25,","","","67.8",",,,6","0",",,,6","",""
"USC00442315","1947-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","11.4",",,6,29,","","","39.4",",,,6","0",",,,6","",""
"USC00442315","1947-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,25,+","21.6",",,6,03,","","","70.5",",,,6","0",",T,,6","",""
"USC00442315","1947-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","4",",6","4",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,26,","15.2",",,6,11,","","","34.7",",,,6","25",",,,6","",""
"USC00442315","1948-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","102",",,6,24,","14.0",",,6,13,+","","","47.8",",,,6","216",",,,6","",""
"USC00442315","1948-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","5",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","229",",,6,01,","23.1",",,6,01,","","","59.0",",,,6","407",",,,6","",""
"USC00442315","1948-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","102",",,6,07,","13.7",",,6,04,","","","92.9",",,,6","102",",,,6","",""
"USC00442315","1948-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,30,+","24.6",",,6,01,","","","141.5",",,,6","0",",,,6","",""
"USC00442315","1948-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","27.9",",,6,11,","","","94.1",",,,6","0",",,,6","",""
"USC00442315","1948-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,01,","","","94.2",",,,0","0",",,,0","",""
"USC00442315","1948-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","11",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","29.0",",,0,10,","","","113.1",",,,0","","","",""
"USC00442315","1948-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","34.3",",,0,05,","","","86.6",",,,0","","","",""
"USC00442315","1948-11","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","17","2,0","12","2,0","1","2,0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.8","2,,0,06,","","","172.3",",a,,0","0",",,,0","",""
"USC00442315","1948-12","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","8",",0","3",",0","0","1,0","0","1,0","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","31.2",",,0,15,","","","128.7",",,,0","0","1,,,0","",""
"USC00442315","1949-01","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13","1,0","10","1,0","1","1,0","0",",0","0","2,0","","","","","","","","","0",",,0,31,+","0","2,,0,31,+","30.5","1,,0,06,","","","104.0","1,,,0","0","2,,,0","",""
"USC00442315","1949-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,28,+","0",",,0,28,+","12.2",",,0,28,","","","44.8",",,,0","0",",,,0","",""
"USC00442315","1949-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","19.8",",,0,18,","","","43.0",",,,0","","","",""
"USC00442315","1949-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,13,","","","94.2",",,,0","0",",,,0","",""
"USC00442315","1949-05","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","15",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,17,","","","161.6",",,,0","0",",,,0","",""
"USC00442315","1949-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","13",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.5",",,0,17,","","","183.1",",,,0","0",",,,0","",""
"USC00442315","1949-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,31,","","","85.5",",,,0","0",",,,0","",""
"USC00442315","1951-06","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","103.1",",,0,13,","","","180.7",",,,0","0",",,,0","",""
"USC00442315","1951-07","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,05,","","","121.1",",,,0","0",",,,0","",""
"USC00442315","1951-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","82.8",",,0,12,","","","132.4",",,,0","0",",,,0","",""
"USC00442315","1951-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,14,","","","47.0",",,,0","0",",,,0","",""
"USC00442315","1951-10","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","6.6",",,0,25,","","","14.6",",,,0","0",",,,0","",""
"USC00442315","1952-02","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","0",",,0,29,+","0",",,0,29,+","30.0",",,0,04,","","","64.3",",,,0","0",",,,0","",""
"USC00442315","1952-03","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,11,","","","113.0",",,,0","0",",,,0","",""
"USC00442315","1952-04","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10","2,0","9","2,0","1","2,0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.7","2,,0,27,","","","136.5",",a,,0","0",",,,0","",""
"USC00442315","1952-08","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","10","2,0","10","2,0","0","2,0","0",",0","0",",0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.5","2,,0,31,","","","96.5",",a,,0","0",",,,0","",""
"USC00442315","1952-09","38.16667","-79.36667","524.9","DEERFIELD 1 S, VA US","6","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.8","2,,0,01,","","","88.1",",a,,0","0",",,,0","",""
