"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00296043","1958-01","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","4.6",",,0,10,","6.1",",,,0","0",",,,0","",""
"USC00296043","1958-02","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","5.3",",,0,21,","6.6",",,,0","0",",,,0","",""
"USC00296043","1958-03","33.38333","-107.16667","1342.0","NARROWS, NM US","2","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","13.5","2,,0,14,","35.1",",a,,0","0",",,,0","",""
"USC00296043","1958-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1","3,0","0","3,0","0","3,0","","","","","","","","","1.3","3,,0,11,","18.1",",a,,0","","","",""
"USC00296043","1958-05","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,16,","20.3",",,,0","0",",,,0","",""
"USC00296043","1958-06","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","21.1",",,0,27,","21.1",",,,0","0",",,,0","",""
"USC00296043","1958-07","33.38333","-107.16667","1342.0","NARROWS, NM US","2","5,0","1","5,0","0","5,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","4.6","5,,0,04,","40.9",",a,,0","0",",,,0","",""
"USC00296043","1958-08","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","37.6",",a,,0","0",",,,0","",""
"USC00296043","1958-09","33.38333","-107.16667","1342.0","NARROWS, NM US","3","4,0","2","4,0","1","4,0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","51.3","4,,0,13,","94.5",",a,,0","0",",,,0","",""
"USC00296043","1958-10","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","44.8",",a,,0","0",",,,0","",""
"USC00296043","1958-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1958-12","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-02","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-03","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-05","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","10.2",",,0,07,","10.7",",,,0","0",",,,0","",""
"USC00296043","1959-06","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-07","33.38333","-107.16667","1342.0","NARROWS, NM US","2","5,0","2","5,0","0","5,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","3.3","5,,0,21,","15.0",",a,,0","0",",,,0","",""
"USC00296043","1959-08","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","95.2",",a,,0","0",",,,0","",""
"USC00296043","1959-09","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1959-10","33.38333","-107.16667","1342.0","NARROWS, NM US","2","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","5.1","2,,0,31,","15.8",",a,,0","0",",,,0","",""
"USC00296043","1959-11","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","1.5",",,0,03,","1.5",",,,0","0",",,,0","",""
"USC00296043","1959-12","33.38333","-107.16667","1342.0","NARROWS, NM US","2","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.5","2,,0,31,+","18.3",",a,,0","0",",,,0","",""
"USC00296043","1960-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","8.4",",a,,0","0",",,,0","",""
"USC00296043","1960-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0","4,0","0","1,0","0","4,,0,29,+","0","1,,0,29,+","0.8",",,0,26,","0.8",",,,0","0","1,,,0","",""
"USC00296043","1960-03","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1960-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1960-05","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","3.6",",,0,31,","3.6",",,,0","0",",,,0","",""
"USC00296043","1960-06","33.38333","-107.16667","1342.0","NARROWS, NM US","0","4,0","0","4,0","0","4,0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0","4,,0,30,+","34.8",",a,,0","0",",,,0","",""
"USC00296043","1960-07","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","1","2,0","1","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","43.4","2,,0,15,","88.1",",a,,0","0",",,,0","",""
"USC00296043","1960-08","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","10.9",",,0,12,","15.0",",,,0","0",",,,0","",""
"USC00296043","1960-09","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","3",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","31.8",",,0,10,","46.5",",,,0","0",",,,0","",""
"USC00296043","1960-10","33.38333","-107.16667","1342.0","NARROWS, NM US","2","3,0","0","3,0","0","3,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","1.3","3,,0,01,","33.0",",a,,0","0",",,,0","",""
"USC00296043","1960-11","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1960-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","0","2,0","0","2,0","","","0",",0","","","13",",,0,30,","1.3","2,,0,30,","32.3",",a,,0","216",",a,,0","",""
"USC00296043","1961-01","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","5.6",",,0,25,","5.6",",,,0","0",",,,0","",""
"USC00296043","1961-02","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","0.0",",,0,28,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1961-03","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,19,","9.6",",,,0","0",",,,0","",""
"USC00296043","1961-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.3",",,0,06,","0.3",",,,0","0",",,,0","",""
"USC00296043","1961-05","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1961-06","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","18.3",",,0,15,","20.8",",,,0","0",",,,0","",""
"USC00296043","1961-07","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","1","2,0","0","2,0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","4.1","2,,0,11,","21.1",",a,,0","0",",,,0","",""
"USC00296043","1961-08","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","","","0",",,,0","",""
"USC00296043","1961-09","33.38333","-107.16667","1342.0","NARROWS, NM US","3","3,0","2","3,0","0","3,0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","12.7","3,,0,15,","36.4",",a,,0","0",",,,0","",""
"USC00296043","1961-10","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.3",",,0,31,","0.3",",,,0","0",",,,0","",""
"USC00296043","1961-11","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0","3,0","0","3,0","0","3,,0,30,+","0","3,,0,30,+","","","37.4",",a,,0","0","3,,,0","",""
"USC00296043","1961-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","4.8",",,0,15,","4.8",",,,0","0",",,,0","",""
"USC00296043","1962-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0","5,0","0","5,0","0","5,0","","","0","5,0","","","0","5,,0,31,+","0.0","5,,0,31,+","14.8",",a,,0","0","5,,,0","",""
"USC00296043","1962-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","3.3",",,0,14,","3.3",",,,0","0",",,,0","",""
"USC00296043","1962-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","7.6",",,0,14,","7.6",",,,0","0",",,,0","",""
"USC00296043","1962-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0","2,,0,30,+","5.1",",a,,0","0",",,,0","",""
"USC00296043","1962-05","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1962-06","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","1.0",",,0,29,","1.0",",,,0","0",",,,0","",""
"USC00296043","1962-07","33.38333","-107.16667","1342.0","NARROWS, NM US","","","","","","","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","","","113.1",",a,,0","0",",,,0","",""
"USC00296043","1962-08","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,03,","27.4",",,,0","0",",,,0","",""
"USC00296043","1962-09","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","3",",0","1",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","30.5",",,0,28,","49.0",",,,0","0",",,,0","",""
"USC00296043","1962-10","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,19,","33.0",",,,0","0",",,,0","",""
"USC00296043","1962-11","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","4.3",",,0,30,","4.6",",,,0","0",",,,0","",""
"USC00296043","1962-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1","2,0","1","2,0","0","2,0","","","","","","","","","4.3","2,,0,21,","33.3",",a,,0","","","",""
"USC00296043","1963-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,04,","0.0",",T,,0","0",",,,0","",""
"USC00296043","1963-02","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,28,+","0",",,0,28,+","2.5",",,0,22,","3.8",",,,0","0",",,,0","",""
"USC00296043","1963-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","3.6",",,0,31,","3.6",",,,0","0",",,,0","",""
"USC00296043","1963-04","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1963-05","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","1.5",",,0,24,","1.5",",,,0","0",",,,0","",""
"USC00296043","1963-06","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","2.0",",,0,20,","2.0",",,,0","0",",,,0","",""
"USC00296043","1963-07","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,26,","35.5",",,,0","0",",,,0","",""
"USC00296043","1963-08","33.38333","-107.16667","1342.0","NARROWS, NM US","6",",0","3",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","16.8",",,0,23,","32.3",",,,0","0",",,,0","",""
"USC00296043","1963-09","33.38333","-107.16667","1342.0","NARROWS, NM US","3",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","15.7",",,0,06,","24.3",",,,0","0",",,,0","",""
"USC00296043","1963-10","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,25,","14.5",",,,0","0",",,,0","",""
"USC00296043","1963-11","33.38333","-107.16667","1342.0","NARROWS, NM US","2",",0","1",",0","0",",0","","","","","","","","","4.3",",,0,08,","4.6",",,,0","","","",""
"USC00296043","1963-12","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","","","","","","","","","4.1",",,0,06,","4.1",",,,0","","","",""
"USC00296043","1964-01","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1964-02","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","","","0","1,0","","","0","1,,0,29,+","10.2",",,0,07,","10.2",",,,0","0","1,,,0","",""
"USC00296043","1964-03","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","0",",0","0",",0","","","0","1,0","","","0","1,,0,31,+","1.8",",,0,19,","1.8",",,,0","0","1,,,0","",""
"USC00296043","1964-04","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0","3,0","0","1,0","0","3,,0,30,+","0","1,,0,30,+","11.4",",,0,05,","11.4",",,,0","0","1,,,0","",""
"USC00296043","1964-05","33.38333","-107.16667","1342.0","NARROWS, NM US","1",",0","1",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","3.8",",,0,28,","3.8",",,,0","0",",,,0","",""
"USC00296043","1964-06","33.38333","-107.16667","1342.0","NARROWS, NM US","0",",0","0",",0","0",",0","0",",0","0",",0","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00296043","1964-07","33.38333","-107.16667","1342.0","NARROWS, NM US","4",",0","2",",0","0",",0","0",",0","0",",0","0",",,0,31,+","0",",,0,31,+","12.4",",,0,23,","17.8",",,,0","0",",,,0","",""
