"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00252037","1998-07","42.7363","-97.4969","426.7","CROFTON, NE US","","","267.4","0","163.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","4","","10","","11.7",",0,31,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","35.6",",0,20,","0.0","0","0.0",",0","61.8",",,,0","0",",,,0","23.61",",0","29.36",",,,0","17.86",",,,0","","","",""
"USC00252037","1998-08","42.7363","-97.4969","426.7","CROFTON, NE US","","","410.9","0","143.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","3","","10","","12.8",",0,11,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,03,","33.9",",0,19,+","0.0","0","0.0",",0","79.9",",,,0","0",",,,0","22.96",",0","28.66",",,,0","17.26",",,,0","","","",""
"USC00252037","1998-09","42.7363","-97.4969","426.7","CROFTON, NE US","","","518.1","0","107.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","8",",0","","","4","","3.9",",0,22,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,26,","35.0",",0,06,","28.3","0","28.3",",0","11.7",",,,0","0",",,,0","20.96",",0","28.17",",,,0","13.76",",,,0","","","",""
"USC00252037","1998-10","42.7363","-97.4969","426.7","CROFTON, NE US","","","518.1","0","0.0",",0","10",",0","8",",0","1",",0","","","0",",0","0",",0","1",",0","0",",0","8",",0","0",",0","1","","6","","-0.6",",0,01,","","","0",",,0,31,+","33.0",",,0,05,","25.0",",0,14,","238.7","0","210.4",",0","101.8",",,,0","0",",,,0","11.55",",0","17.25",",,,0","5.85",",,,0","","","",""
"USC00252037","1998-11","42.7363","-97.4969","426.7","CROFTON, NE US","","","518.1","0","0.0",",0","5",",0","4",",0","1",",0","7",",0","3",",0","0",",0","19",",0","1",",0","2",",0","0",",0","3","","1","","-8.3",",0,12,","203",",,0,11,+","185",",,0,10,","29.7",",,0,10,","25.0",",0,27,","656.0","0","417.3",",0","47.2",",,,0","304",",,,0","4.42",",0","9.52",",,,0","-0.67",",,,0","","","",""
"USC00252037","1998-12","42.7363","-97.4969","426.7","CROFTON, NE US","","","518.1","0","0.0","1,0","5",",0","2",",0","0",",0","7","2,0","2",",0","5","1,0","28","1,0","9",",0","1",",0","0",",0","2","","","","-22.2","1,0,22,","76","2,,0,31,","51",",,0,30,","5.1",",,0,30,","21.1",",0,02,","1277.6","0","621.6",",0","9.2",",,,0","100",",,,0","-2.14","1,0","4.77",",,,0","-9.06","1,,,0","","","",""
"USC00252037","1999-01","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","5",",0","2",",0","0",",0","18",",0","2",",0","8",",0","31",",0","15",",0","0",",0","0",",0","3","","","","-26.1",",0,04,","152",",,0,08,+","91",",,0,02,","8.4",",,0,02,","12.2",",0,20,","2035.1","0","757.5",",0","12.0",",,,0","134",",,,0","-6.10",",0","-0.33",",,,0","-11.88",",,,0","","","",""
"USC00252037","1999-02","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","7",",0","2",",0","0",",0","8",",0","2",",0","0",",0","27",",0","8",",0","0",",0","0",",0","1","","","","-15.6",",0,21,","178",",,0,23,","119",",,0,23,","10.4",",,0,23,","20.0",",0,14,","2528.2","0","493.1",",0","18.9",",,,0","209",",,,0","0.72",",0","6.94",",,,0","-5.50",",,,0","","","",""
"USC00252037","1999-03","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","8","1,0","2",",0","0",",0","27",",0","4",",0","2",",0","0",",0","","","2","","-12.8",",0,13,","127","1,,0,11,+","112",",,0,09,","9.9",",,0,09,","23.9",",0,31,+","3012.7","0","484.5",",0","22.3",",,,0","185",",,,0","2.70",",0","9.45",",,,0","-4.04",",,,0","","","",""
"USC00252037","1999-04","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","16",",0","10",",0","2",",0","1",",0","1",",0","0",",0","8",",0","0",",0","2",",0","0",",0","3","","4","","-3.9",",0,18,","25",",,0,17,","28",",,0,06,","43.4",",,0,15,","23.3",",0,20,","3305.8","0","293.1",",0","153.7",",,,0","51",",,,0","8.56",",0","13.96",",,,0","3.16",",,,0","","","",""
"USC00252037","1999-05","42.7363","-97.4969","426.7","CROFTON, NE US","","","12.2","0","12.2",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","8","","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","30.2",",,0,23,","30.0",",0,28,","3419.3","0","113.5",",0","132.7",",,,0","0",",,,0","15.07",",0","20.98",",,,0","9.15",",,,0","","","",""
"USC00252037","1999-06","42.7363","-97.4969","426.7","CROFTON, NE US","","","83.7","0","71.5",",0","16",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","","","11","","6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","56.9",",,0,15,","32.8",",0,08,","3459.6","0","40.3",",0","248.2",",,,0","0",",,,0","19.37",",0","24.38",",,,0","14.37",",,,0","","","",""
"USC00252037","1999-07","42.7363","-97.4969","426.7","CROFTON, NE US","","","287.1","0","203.4",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","1","","9","","11.7",",0,11,","0",",,0,31,+","0",",,0,31,+","56.6",",,0,20,","36.1",",0,29,","0.0","0","0.0",",0","150.5",",,,0","0",",,,0","24.90",",0","30.81",",,,0","18.98",",,,0","","","",""
"USC00252037","1999-08","42.7363","-97.4969","426.7","CROFTON, NE US","","","415.9","0","128.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","1","","11.1",",0,14,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,30,","35.0",",0,27,","1.7","0","1.7",",0","28.1",",,,0","0",",,,0","22.43",",0","28.64",",,,0","16.22",",,,0","","","",""
"USC00252037","1999-09","42.7363","-97.4969","426.7","CROFTON, NE US","","","452.7","0","36.8",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","1",",0","","","1","","0.0",",0,29,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,04,","32.8",",0,02,","94.2","0","92.5",",0","8.9",",,,0","0",",,,0","16.48",",0","23.79",",,,0","9.16",",,,0","","","",""
"USC00252037","1999-10","42.7363","-97.4969","426.7","CROFTON, NE US","","","454.1","0","1.4","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0","1,0","14","1,0","0","1,0","","","","","-3.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","4.3",",,0,08,","30.0","1,0,27,","317.0","0","222.8","1,0","6.9",",,,0","0",",,,0","10.89","1,0","18.90","1,,,0","2.88",",,,0","","","",""
"USC00252037","1999-11","42.7363","-97.4969","426.7","CROFTON, NE US","","","454.7","0","0.6",",0","4",",0","2",",0","0",",0","1",",0","0",",0","0",",0","17",",0","0",",0","7",",0","0",",0","","","","","-5.0",",0,29,+","25",",,0,19,","13",",,0,19,","3.0",",,0,19,","27.2",",0,08,","645.6","0","328.6",",0","7.1",",,,0","16",",,,0","7.40",",0","14.88",",,,0","-0.08",",,,0","","","",""
"USC00252037","1999-12","42.7363","-97.4969","426.7","CROFTON, NE US","","","454.7","0","0.0",",0","5",",0","1",",0","0",",0","11",",0","2",",0","4",",0","29",",0","7",",0","0",",0","0",",0","3","","","","-20.6",",0,22,","102",",,0,23,+","74",",,0,15,","5.3",",,0,15,","16.7",",0,29,","1261.9","0","616.3",",0","9.4",",,,0","128",",,,0","-1.55",",0","4.61",",,,0","-7.70",",,,0","","","",""
"USC00252037","2000-01","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","2",",0","0",",0","1",",0","31",",0","13",",0","0",",0","0",",0","","","","","-17.8",",0,04,","25",",,0,31,+","13",",,0,29,","3.8",",,0,19,","12.2",",0,08,","1963.3","0","701.4",",0","8.0",",,,0","26",",,,0","-4.29",",0","2.01",",,,0","-10.60",",,,0","","","",""
"USC00252037","2000-02","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0","1,0","6",",0","4",",0","1",",0","","","2",",0","0",",0","23",",0","6","1,0","0","1,0","0","1,0","4","","","","-17.2",",0,11,","","","38",",,0,18,","29.5",",,0,24,","20.0","1,0,28,+","2456.6","0","493.3","1,0","49.0",",,,0","79",",,,0","0.72","1,0","7.08","1,,,0","-5.65",",,,0","","","",""
"USC00252037","2000-03","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","20",",0","2",",0","4",",0","0",",0","","","1","","-11.1",",0,16,","0",",T,0,18,+","3",",,0,19,+","8.9",",,0,24,","23.9",",0,06,","2853.9","0","397.3",",0","21.1",",,,0","6",",,,0","5.52",",0","12.63",",,,0","-1.59",",,,0","","","",""
"USC00252037","2000-04","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","1",",0","0",",0","12",",0","1",",0","8",",0","0",",0","","","4","","-7.2",",0,04,","0",",,0,30,+","46",",,0,08,","21.6",",,0,16,","28.3",",0,22,","3121.8","0","267.9",",0","48.6",",,,0","46",",,,0","9.40",",0","16.42",",,,0","2.39",",,,0","","","",""
"USC00252037","2000-05","42.7363","-97.4969","426.7","CROFTON, NE US","","","28.3","0","28.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","2","","5","","2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","54.1",",,0,18,","30.0",",0,22,+","3209.4","0","87.6",",0","89.3",",,,0","0",",,,0","16.42",",0","23.22",",,,0","9.62",",,,0","","","",""
"USC00252037","2000-06","42.7363","-97.4969","426.7","CROFTON, NE US","","","98.5","0","70.2",",0","13",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","","","11","","5.6",",0,05,","0",",,0,30,+","0",",,0,30,+","40.9",",,0,24,","36.7",",0,08,","3236.0","0","26.6",",0","98.9",",,,0","0",",,,0","19.79",",0","26.52",",,,0","13.05",",,,0","","","",""
"USC00252037","2000-07","42.7363","-97.4969","426.7","CROFTON, NE US","","","271.1","0","172.6",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","2","","13","","8.9",",0,21,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,25,","35.6",",0,13,","3.0","0","3.0",",0","20.1",",,,0","0",",,,0","23.80",",0","29.89",",,,0","17.72",",,,0","","","",""
"USC00252037","2000-08","42.7363","-97.4969","426.7","CROFTON, NE US","","","432.2","0","161.1",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","8","","6","","11.1",",0,18,","0",",,0,31,+","0",",,0,31,+","30.7",",,0,17,","36.1",",0,30,","5.2","0","2.2",",0","136.0",",,,0","0",",,,0","23.46",",0","29.35",",,,0","17.57",",,,0","","","",""
"USC00252037","2000-09","42.7363","-97.4969","426.7","CROFTON, NE US","","","496.8","0","64.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","4",",0","2","","2","","-1.7",",0,25,","0",",,0,30,+","0",",,0,30,+","10.7",",,0,22,","35.0",",0,13,","79.4","0","74.2",",0","26.0",",,,0","0",",,,0","18.01",",0","25.38",",,,0","10.65",",,,0","","","",""
"USC00252037","2000-10","42.7363","-97.4969","426.7","CROFTON, NE US","","","500.4","0","3.6",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","4","","4","","-8.9",",0,08,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,30,","29.4",",0,18,","284.3","0","204.9",",0","58.7",",,,0","0",",,,0","11.84",",0","17.78",",,,0","5.90",",,,0","","","",""
"USC00252037","2000-11","42.7363","-97.4969","426.7","CROFTON, NE US","","","500.4","0","0.0",",0","8",",0","5",",0","0",",0","23","1,0","2",",0","0",",0","26",",0","18",",0","0",",0","0",",0","","","","","-17.2",",0,21,+","229","1,,0,13,+","229",",,0,12,","12.7",",,0,12,","19.4",",0,01,","918.1","0","633.8",",0","33.0",",,,0","336",",,,0","-2.80",",0","1.78",",,,0","-7.37",",,,0","","","",""
"USC00252037","2000-12","42.7363","-97.4969","426.7","CROFTON, NE US","","","500.4","0","0.0",",0","11",",0","3",",0","0",",0","30","1,0","3",",0","15",",0","31",",0","26",",0","0",",0","0",",0","1","","","","-27.2",",0,24,","127","1,,0,30,+","97",",,0,11,","8.1",",,0,11,","6.7",",0,07,","1839.1","0","921.0",",0","16.7",",,,0","219",",,,0","-11.38",",0","-6.41",",,,0","-16.34",",,,0","","","",""
"USC00252037","2001-01","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","5","1,0","3","1,0","0","1,0","23","2,0","3","1,0","4",",0","30",",0","13",",0","0",",0","0",",0","3","","","","-25.0",",0,01,","279","2,,0,31,","216","1,,0,30,","24.4","1,,0,30,","11.1",",0,10,","2557.1","0","718.0",",0","44.2","1,,,0","418","1,,,0","-4.83",",0","0.45",",,,0","-10.11",",,,0","","","",""
"USC00252037","2001-02","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","7",",0","1",",0","0",",0","28",",0","3",",0","8",",0","28",",0","21",",0","0",",0","0",",0","3","","","","-27.2",",0,02,","229",",,0,18,+","51",",,0,14,","5.3",",,0,25,","6.1",",0,03,","3324.8","0","767.7",",0","13.0",",,,0","128",",,,0","-9.09",",0","-3.85",",,,0","-14.33",",,,0","","","",""
"USC00252037","2001-03","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","17",",0","1",",0","0",",0","27",",0","8",",0","0",",0","0",",0","3","","","","-13.3",",0,11,","229",",,0,02,+","30",",,0,12,","7.6",",,0,23,","18.3",",0,30,","3907.2","0","582.4",",0","12.8",",,,0","30",",,,0","-0.45",",0","4.64",",,,0","-5.55",",,,0","","","",""
"USC00252037","2001-04","42.7363","-97.4969","426.7","CROFTON, NE US","","","11.1","0","11.1",",0","6",",0","6",",0","1",",0","1",",0","1",",0","0",",0","8",",0","0",",0","9",",0","0",",0","4","","2","","-4.4",",0,17,","25",",,0,23,","38",",,0,23,","68.6",",,0,23,","30.0",",0,28,","4171.8","0","264.6",",0","139.2",",,,0","58",",,,0","9.88",",0","16.41",",,,0","3.36",",,,0","","","",""
"USC00252037","2001-05","42.7363","-97.4969","426.7","CROFTON, NE US","","","37.2","0","26.1",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","","","7","","4.4",",0,24,+","0",",,0,31,+","0",",,0,31,+","24.4",",,0,21,","33.9",",0,15,","4277.5","0","105.7",",0","98.8",",,,0","0",",,,0","15.77",",0","21.92",",,,0","9.61",",,,0","","","",""
"USC00252037","2001-06","42.7363","-97.4969","426.7","CROFTON, NE US","","","141.0","0","103.8",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","","","11","","6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,01,","35.6",",0,24,","4302.8","0","25.3",",0","29.8",",,,0","0",",,,0","20.95",",0","27.26",",,,0","14.64",",,,0","","","",""
"USC00252037","2001-07","42.7363","-97.4969","426.7","CROFTON, NE US","","","320.2","0","179.2",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","10","","11.1",",0,02,+","0",",,0,31,+","0",",,0,31,+","43.4",",,0,02,","34.4",",0,31,+","0.8","0","0.8",",0","179.8",",,,0","0",",,,0","24.09",",0","29.66",",,,0","18.52",",,,0","","","",""
"USC00252037","2001-08","42.7363","-97.4969","426.7","CROFTON, NE US","","","466.9","0","146.7",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","4","","5","","8.9",",0,19,","0",",,0,31,+","0",",,0,31,+","21.3",",,0,30,","35.0",",0,07,+","3.0","0","2.2",",0","51.3",",,,0","0",",,,0","23.00",",0","29.05",",,,0","16.94",",,,0","","","",""
"USC00252037","2001-09","42.7363","-97.4969","426.7","CROFTON, NE US","","","507.9","0","41.0",",0","5",",0","5",",0","1",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","20",",0","1",",0","3","","4","","0.6",",0,24,","0","1,,0,30,+","0",",,0,30,+","56.6",",,0,14,","32.2",",0,04,","78.0","0","75.0",",0","98.3",",,,0","0",",,,0","17.20",",0","23.26",",,,0","11.14",",,,0","","","",""
"USC00252037","2001-10","42.7363","-97.4969","426.7","CROFTON, NE US","","","513.7","0","5.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","1","","-7.2",",0,27,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,09,","31.7",",0,02,","326.7","0","248.7",",0","39.3",",,,0","0",",,,0","10.50",",0","17.27",",,,0","3.73",",,,0","","","",""
"USC00252037","2001-11","42.7363","-97.4969","426.7","CROFTON, NE US","","","513.7","0","0.0",",0","6",",0","4",",0","1",",0","5",",0","2",",0","0",",0","12",",0","5",",0","10",",0","0",",0","1","","1","","-16.1",",0,29,+","305",",,0,27,","234",",,0,27,","53.6",",,0,24,","25.6",",0,09,","652.0","0","325.3",",0","117.4",",,,0","369",",,,0","7.49",",0","14.20",",,,0","0.78",",,,0","","","",""
"USC00252037","2001-12","42.7363","-97.4969","426.7","CROFTON, NE US","","","513.7","0","0.0",",0","3",",0","0",",0","0",",0","14",",0","0",",0","2",",0","30",",0","10",",0","0",",0","0",",0","1","","","","-19.4",",0,31,","203",",,0,01,","13",",,0,23,","0.8",",,0,23,","12.2",",0,17,+","1296.7","0","644.7",",0","1.4",",,,0","27",",,,0","-2.46",",0","2.61",",,,0","-7.53",",,,0","","","",""
"USC00252037","2002-01","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0","1,0","5",",0","0",",0","0",",0","6",",0","0",",0","1","1,0","28","1,0","9",",0","1",",0","0",",0","","","","","-18.3","1,0,01,","25",",,0,29,+","23",",,0,29,","1.8",",,0,14,","22.8",",0,26,","1899.4","0","602.7",",0","3.9",",,,0","49",",,,0","-1.92","1,0","3.95",",,,0","-7.78","1,,,0","","","",""
"USC00252037","2002-02","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","2",",0","2",",0","0",",0","5",",0","2",",0","2",",0","26",",0","4",",0","1",",0","0",",0","","","","","-19.4",",0,01,","76",",,0,10,","71",",,0,10,","7.6",",,0,10,","21.1",",0,23,","2418.9","0","519.5",",0","12.7",",,,0","135",",,,0","-0.22",",0","6.88",",,,0","-7.32",",,,0","","","",""
"USC00252037","2002-03","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","11",",0","3",",0","2",",0","30",",0","13",",0","0",",0","0",",0","1","","1","","-20.6",",0,03,","76",",,0,04,+","74",",,0,02,","11.9",",,0,19,","16.7",",0,12,","3077.3","0","658.4",",0","31.6",",,,0","206",",,,0","-2.90",",0","2.79",",,,0","-8.60",",,,0","","","",""
"USC00252037","2002-04","42.7363","-97.4969","426.7","CROFTON, NE US","","","11.4","0","11.4",",0","8",",0","7",",0","0",",0","1",",0","1",",0","0",",0","13",",0","0",",0","9",",0","1",",0","2","","4","","-8.3",",0,04,","25",",,0,21,","28",",,0,21,","18.5",",,0,21,","32.2",",0,15,","3352.3","0","275.0",",0","66.7",",,,0","31",",,,0","9.55",",0","16.87",",,,0","2.22",",,,0","","","",""
"USC00252037","2002-05","42.7363","-97.4969","426.7","CROFTON, NE US","","","33.4","0","22.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","2",",0","","","4","","-2.2",",0,02,","0",",,0,31,+","0",",T,0,07,","20.3",",,0,11,","34.4",",0,30,","3532.8","0","180.5",",0","52.1",",,,0","0",",T,,0","13.22",",0","20.76",",,,0","5.67",",,,0","","","",""
"USC00252037","2002-06","42.7363","-97.4969","426.7","CROFTON, NE US","","","187.3","0","153.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","13","","7.2",",0,16,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,20,","36.1",",0,30,+","3541.4","0","8.6",",0","28.7",",,,0","0",",,,0","23.18",",0","29.89",",,,0","16.46",",,,0","","","",""
"USC00252037","2002-07","42.7363","-97.4969","426.7","CROFTON, NE US","","","427.8","0","240.5",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","6","","12.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","12.4",",,0,10,","38.3",",0,20,","1.1","0","1.1",",0","26.9",",,,0","0",",,,0","26.05",",0","32.42",",,,0","19.69",",,,0","","","",""
"USC00252037","2002-08","42.7363","-97.4969","426.7","CROFTON, NE US","","","554.1","0","126.3",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","1","","13","","8.3",",0,02,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,22,","36.1",",0,03,","7.2","0","6.1",",0","190.3",",,,0","0",",,,0","22.21",",0","28.01",",,,0","16.40",",,,0","","","",""
"USC00252037","2002-09","42.7363","-97.4969","426.7","CROFTON, NE US","","","614.3","0","60.2",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","4",",0","3","","1","","-0.6",",0,27,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,13,","33.9",",0,06,","85.5","0","78.3",",0","36.2",",,,0","0",",,,0","17.73",",0","24.11",",,,0","11.35",",,,0","","","",""
"USC00252037","2002-10","42.7363","-97.4969","426.7","CROFTON, NE US","","","614.3","0","0.0",",0","16",",0","10",",0","1",",0","5",",0","2",",0","0",",0","15",",0","4",",0","3",",0","0",",0","2","","3","","-10.0",",0,31,","76",",,0,31,+","66",",,0,30,","32.8",",,0,04,","24.4",",0,11,","470.5","0","385.0",",0","94.9",",,,0","150",",,,0","5.91",",0","10.68",",,,0","1.15",",,,0","","","",""
"USC00252037","2002-11","42.7363","-97.4969","426.7","CROFTON, NE US","","","614.3","0","0.0",",0","3",",0","1",",0","0",",0","6",",0","1",",0","0",",0","25",",0","4",",0","2",",0","0",",0","2","","","","-11.7",",0,25,","76",",,0,02,+","43",",,0,26,","3.8",",,0,26,","22.8",",0,07,","961.3","0","490.8",",0","6.6",",,,0","48",",,,0","1.97",",0","8.03",",,,0","-4.09",",,,0","","","",""
"USC00252037","2002-12","42.7363","-97.4969","426.7","CROFTON, NE US","","","614.3","0","0.0","1,0","2",",0","0",",0","0",",0","3",",0","1",",0","2","1,0","28","1,0","7",",0","0",",0","0",",0","3","","","","-20.6","1,0,05,","51",",,0,06,+","43",",,0,05,","2.0",",,0,05,","15.0",",0,28,","1547.6","0","586.3",",0","2.5",",,,0","46",",,,0","-1.08","1,0","5.29",",,,0","-7.44","1,,,0","","","",""
"USC00252037","2003-01","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","17",",0","2",",0","6",",0","29",",0","18",",0","0",",0","0",",0","","","","","-26.7",",0,17,","127",",,0,19,+","135",",,0,16,","10.7",",,0,16,","16.7",",0,07,","2311.1","0","763.5",",0","19.2",",,,0","199",",,,0","-6.30",",0","-1.02",",,,0","-11.57",",,,0","","","",""
"USC00252037","2003-02","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","4",",0","1",",0","5",",0","27",",0","12",",0","0",",0","0",",0","1","","","","-20.0",",0,24,","102",",,0,15,","91",",,0,15,","20.3",",,0,15,","16.1",",0,01,","2966.9","0","655.8",",0","23.2",",,,0","108",",,,0","-5.09",",0","1.15",",,,0","-11.32",",,,0","","","",""
"USC00252037","2003-03","42.7363","-97.4969","426.7","CROFTON, NE US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","8",",0","1",",0","4",",0","20",",0","7",",0","5",",0","0",",0","2","","1","","-24.4",",0,05,","152",",,0,06,+","152",",,0,04,","23.4",",,0,27,","26.1",",0,31,+","3474.7","0","507.8",",0","36.3",",,,0","178",",,,0","1.95",",0","9.07",",,,0","-5.16",",,,0","","","",""
"USC00252037","2003-04","42.7363","-97.4969","426.7","CROFTON, NE US","","","10.9","0","10.9",",0","10",",0","6",",0","1",",0","3",",0","1",",0","0",",0","7",",0","1",",0","9",",0","0",",0","1","","3","","-10.6",",0,08,","178",",,0,08,+","178",",,0,07,","29.2",",,0,19,","30.0",",0,14,","3747.7","0","273.0",",0","88.3",",,,0","193",",,,0","9.60",",0","15.62",",,,0","3.58",",,,0","","","",""
"USC00252037","2003-05","42.7363","-97.4969","426.7","CROFTON, NE US","","","18.3","0","7.4",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","6","","2.8",",0,20,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,11,","29.4",",0,29,","3891.6","0","143.9",",0","62.4",",,,0","0",",,,0","13.93",",0","19.86",",,,0","8.01",",,,0","","","",""
"USC00252037","2003-06","42.7363","-97.4969","426.7","CROFTON, NE US","","","80.8","0","62.5",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","2",",0","","","10","","8.3",",0,05,","0",",,0,30,+","0",",,0,30,+","38.4",",,0,24,","32.2",",0,24,+","3925.1","0","33.5",",0","134.7",",,,0","0",",,,0","19.30",",0","25.27",",,,0","13.33",",,,0","","","",""
"USC00252037","2003-07","42.7363","-97.4969","426.7","CROFTON, NE US","","","241.8","0","161.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","8","","10.6",",0,23,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,08,","36.1",",0,20,","0.0","0","0.0",",0","48.6",",,,0","0",",,,0","23.53",",0","29.77",",,,0","17.28",",,,0","","","",""
