"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00111497","1991-10","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","3.9","3,0","14",",0","10",",0","3",",0","0",",0","0",",0","0","3,0","4","3,0","0",",0","8",",0","0",",0","","","1","","-2.8","3,0,16,","0",",,0,31,+","0",",,0,31,+","66.0",",,0,05,","26.7",",0,01,","","","300.6","0","","","","","203.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","209.4",",,,0","0",",,,0","11.22","3,0","16.77",",,,0","5.67","3,,,0","",""
"USC00111497","1991-11","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","0.0","1,0","12",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","16","1,0","7",",0","0",",0","0",",0","","","","","-12.8","1,0,26,","0",",T,0,28,+","13",",,0,24,","23.9",",,0,29,","20.0",",0,20,+","","","767.0","0","","","","","466.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","98.4",",,,0","21",",,,0","2.28","1,0","6.69",",,,0","-2.13","1,,,0","",""
"USC00111497","1991-12","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","","","0.0","2,0","9",",0","3",",0","0",",0","6",",0","2",",0","0","2,0","27","2,0","7",",0","0",",0","0",",0","","","","","-15.0","2,0,04,","152",",,0,05,+","165",",,0,03,","15.7",",,0,03,","15.6",",0,09,","","","1321.0","0","","","","","554.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,,0","226",",,,0","-0.78","2,0","3.35",",,,0","-4.91","2,,,0","",""
"USC00111497","1992-01","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0",",0","11",",0","4",",0","0",",0","15",",0","4",",0","4",",0","24",",0","12",",0","0",",0","0",",0","1","","","","-22.2",",0,16,","76",",,0,17,+","51",",,0,25,","6.4",",,0,09,","7.8",",0,12,","","","1961.2","0","","","","","640.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","22.0",",,,0","173",",,,0","-2.32",",0","1.22",",,,0","-5.86",",,,0","",""
"USC00111497","1992-02","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","26",",0","5",",0","0",",0","0",",0","2","","","","-13.3",",0,09,","0",",T,0,28,+","5",",,0,25,","11.7",",,0,25,","13.9",",0,04,","","","2489.9","0","","","","","528.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",,,0","5",",,,0","0.10",",0","3.44",",,,0","-3.24",",,,0","",""
"USC00111497","1992-03","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0",",0","12",",0","7",",0","1",",0","8",",0","3",",0","0",",0","21",",0","4",",0","0",",0","0",",0","3","","4","","-11.1",",0,11,","254",",,0,22,","241",",,0,22,","38.9",",,0,22,","18.9",",0,02,","","","2994.6","0","","","","","504.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","84.3",",,,0","322",",,,0","2.05",",0","6.43",",,,0","-2.33",",,,0","",""
"USC00111497","1992-04","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","1",",0","0",",0","3","","2","","-5.0",",0,02,","0",",T,0,02,","13",",,0,02,","16.3",",,0,12,","21.1",",0,20,","","","3346.3","0","","","","","351.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","76.7",",,,0","13",",,,0","6.61",",0","10.91",",,,0","2.31",",,,0","",""
"USC00111497","1992-05","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","27.3","0","27.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","","","","","0.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,24,","32.2",",0,02,","","","3528.1","0","","","","","181.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","15.0",",,,0","0",",,,0","13.35",",0","19.11",",,,0","7.58",",,,0","",""
"USC00111497","1992-06","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","55.4","0","28.1","1,0","5",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","0",",0","3","","","","4.4","1,0,22,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,18,","31.7",",0,14,","","","3596.1","0","","","","","68.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,,0","0",",,,0","17.02","1,0","22.83",",,,0","11.22","1,,,0","",""
"USC00111497","1992-07","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","122.3","0","66.9","2,0","13",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","25","1,0","1","1,0","1","","4","","11.1","1,0,22,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,31,","32.2","1,0,09,","","","13.1","0","","","","","13.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","121.4",",,,0","0",",,,0","20.06","2,0","24.55","1,,,0","15.57","1,,,0","",""
"USC00111497","1992-08","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","175.2","0","52.9",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","1","","9.4",",0,20,+","0",",,0,31,+","0",",,0,31,+","19.1",",,0,13,","32.2",",0,26,","","","44.8","0","","","","","31.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","92.4",",,,0","0",",,,0","19.02",",0","24.22",",,,0","13.82",",,,0","",""
"USC00111497","1992-09","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","205.1","0","29.9",",0","12",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1","","4","","2.2",",0,29,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,10,","29.4",",0,17,+","","","132.5","0","","","","","87.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","103.1",",,,0","0",",,,0","16.41",",0","21.79",",,,0","11.02",",,,0","",""
"USC00111497","1992-10","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","205.1","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","6",",0","0",",0","","","3","","-4.4",",0,19,","0",",,0,31,+","8",",,0,20,","23.4",",,0,15,","26.1",",0,03,","","","388.3","0","","","","","255.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,,0","8",",,,0","10.08",",0","15.91",",,,0","4.25",",,,0","",""
"USC00111497","1992-11","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","205.1","0","0.0",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","","","-6.1",",0,15,","0",",T,0,27,","0",",T,0,27,+","50.3",",,0,02,","16.7",",0,21,","","","827.3","0","","","","","439.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","140.0",",,,0","0",",T,,0","3.70",",0","6.54",",,,0","0.85",",,,0","",""
"USC00111497","1992-12","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","205.1","0","0.0","1,0","7",",0","5",",0","0",",0","4",",0","1",",0","1","1,0","27","1,0","10",",0","0",",0","0",",0","","","","","-17.8","1,0,24,","102",",,0,10,","102",",,0,10,","16.5",",,0,16,","11.7",",0,16,","","","1425.2","0","","","","","597.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","56.1",",,,0","115",",,,0","-1.62","1,0","2.08",",,,0","-5.32","1,,,0","",""
"USC00111497","1993-01","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0",",0","8",",0","7",",0","0",",0","22","2,0","4",",0","0",",0","30",",0","18",",0","0",",0","0",",0","2","","","","-15.6",",0,19,","203","2,,0,17,+","76",",,0,13,","21.6",",,0,04,","7.8",",0,24,+","","","2105.7","0","","","","","680.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","72.9",",,,0","221",",,,0","-3.62",",0","0.20",",,,0","-7.44",",,,0","",""
"USC00111497","1993-02","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0","2,0","6",",0","4",",0","0",",0","17",",0","5",",0","3","1,0","27","1,0","16","1,0","0","1,0","0","1,0","","","","","-20.6","1,0,25,","203",",,0,25,+","102",",,0,21,","10.2",",,0,21,","10.0","1,0,06,","","","2677.7","0","","","","","572.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,,0","305",",,,0","-3.74","2,0","0.44","1,,,0","-7.92","1,,,0","",""
"USC00111497","1993-03","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0",",0","14",",0","4",",0","0",",0","16",",0","5",",0","0",",0","24",",0","6",",0","0",",0","0",",0","8","","","","-16.7",",0,15,","152",",,0,01,","76",",,0,22,+","10.9",",,0,22,","13.9",",0,31,","","","3234.7","0","","","","","557.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","36.7",",,,0","273",",,,0","0.37",",0","4.01",",,,0","-3.27",",,,0","",""
"USC00111497","1993-04","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0","1,0","18",",0","9",",0","1",",0","3",",0","2",",0","0","1,0","10","1,0","1",",0","2",",0","0",",0","","","1","","-5.0","1,0,04,","127",",,0,03,+","71",",,0,02,","40.6",",,0,15,","25.0",",0,25,","","","3581.8","0","","","","","347.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","137.0",",,,0","132",",,,0","6.50","1,0","10.84",",,,0","2.16","1,,,0","",""
"USC00111497","1993-05","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","12.5","0","12.5",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","1","","2.2",",0,19,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,","30.0",",0,10,","","","3704.5","0","","","","","122.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","79.2",",,,0","0",",,,0","14.78",",0","20.95",",,,0","8.60",",,,0","",""
"USC00111497","1993-06","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","62.9","0","50.4","1,0","15",",0","10",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","22",",0","1",",0","","","12","","2.8","1,0,01,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,19,","32.8",",0,18,","","","3757.3","0","","","","","52.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","203.6",",,,0","0",",,,0","18.34","1,0","23.73",",,,0","12.95","1,,,0","",""
"USC00111497","1993-07","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","210.7","0","147.8",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","4","","14.4",",0,30,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,18,","32.2",",0,06,+","","","1.7","0","","","","","1.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","84.4",",,,0","0",",,,0","23.05",",0","27.55",",,,0","18.55",",,,0","",""
"USC00111497","1993-08","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","353.3","0","142.6",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","4","","4","","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,24,","35.0",",0,27,","","","4.2","0","","","","","2.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","124.2",",,,0","0",",,,0","22.85",",0","27.64",",,,0","18.07",",,,0","",""
"USC00111497","1993-09","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","368.9","0","15.6",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,26,","27.2",",0,13,","","","116.2","0","","","","","112.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","96.3",",,,0","0",",,,0","15.12",",0","19.80",",,,0","10.44",",,,0","",""
"USC00111497","1993-10","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","371.9","0","3.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","","","","","-2.2",",0,10,","0",",,0,31,+","0",",T,0,31,","15.7",",,0,17,","28.9",",0,08,","","","379.8","0","","","","","263.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","44.2",",,,0","0",",T,,0","9.93",",0","16.07",",,,0","3.78",",,,0","",""
"USC00111497","1993-11","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","371.9","0","0.0","2,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","2,0","13","2,0","3",",0","0",",0","0",",0","","","","","-7.2","2,0,27,+","0",",T,0,29,+","0",",T,0,29,+","18.3",",,0,26,","18.9",",0,14,","","","781.9","0","","","","","402.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","46.9",",,,0","0",",T,,0","3.84","2,0","7.72",",,,0","-0.03","2,,,0","",""
"USC00111497","1993-12","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","371.9","0","0.0","1,0","11",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","11",",0","0",",0","0",",0","","","","","-16.7","1,0,30,+","0",",T,0,31,+","10",",,0,22,","11.9",",,0,18,","11.7",",0,10,","","","1383.8","0","","","","","601.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","28.2",",,,0","18",",,,0","-1.68","1,0","1.96",",,,0","-5.32","1,,,0","",""
"USC00111497","1994-01","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0","3,0","14",",0","8",",0","1",",0","29",",0","6",",0","10","2,0","29","2,0","17","1,0","0","1,0","0","1,0","1","","","","-30.0","2,0,19,+","254",",,0,31,","89",",,0,30,","25.7",",,0,28,","6.1","1,0,24,+","","","2137.5","0","","","","","753.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","65.2",",,,0","355",",,,0","-8.85","3,0","-4.34","1,,,0","-13.35","2,,,0","",""
"USC00111497","1994-02","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0","1,0","11",",0","6",",0","1",",0","26",",0","7",",0","7","1,0","24","1,0","19",",0","0",",0","0",",0","","","","","-23.3","1,0,01,","381",",,0,27,+","152",",,0,26,+","27.9",",,0,20,","16.1",",0,20,","","","2796.5","0","","","","","659.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","76.3",",,,0","692",",,,0","-6.10","1,0","-0.42",",,,0","-11.77","1,,,0","",""
"USC00111497","1994-03","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0","1,0","5",",0","2",",0","0",",0","6",",0","0",",0","0","1,0","22","1,0","2",",0","1",",0","0",",0","2","","1","","-12.8","1,0,02,","305",",,0,01,","10",",,0,01,","18.0",",,0,21,","21.1",",0,24,","","","3275.0","0","","","","","478.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.3",",,,0","10",",,,0","2.45","1,0","7.33",",,,0","-2.42","1,,,0","",""
"USC00111497","1994-04","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","6.4","0","6.4","4,0","7",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","5","4,0","0",",0","8",",0","0",",0","","","4","","-5.0","4,0,07,","0",",,0,30,+","0",",,0,30,+","16.8",",,0,12,","30.6",",0,27,+","","","3516.9","0","","","","","241.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","66.2",",,,0","0",",,,0","9.55","4,0","16.04",",,,0","3.05","4,,,0","",""
"USC00111497","1994-05","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","29.1","0","22.7","1,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","13",",0","1",",0","","","1","","-0.6","1,0,27,","0",",,0,31,+","0",",,0,31,+","13.2",",,0,01,","33.3",",0,31,","","","3693.2","0","","","","","176.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","27.6",",,,0","0",",,,0","13.25","1,0","19.56",",,,0","6.94","1,,,0","",""
"USC00111497","1994-06","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","137.3","0","108.2","1,0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","8","1,0","","","3","","3.9",",0,03,","0",",,0,30,+","0",",,0,30,+","114.3",",,0,24,","36.7","1,0,16,","","","3735.9","0","","","","","42.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","173.3",",,,0","0",",,,0","20.59","1,0","27.13","1,,,0","14.05",",,,0","",""
"USC00111497","1994-07","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","276.2","0","138.9",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","5","","11.1",",0,29,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,13,","36.1",",0,06,","","","5.5","0","","","","","5.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","51.5",",,,0","0",",,,0","22.64",",0","28.21",",,,0","17.06",",,,0","",""
"USC00111497","1994-08","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","362.7","0","86.5",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","1","","8.9",",0,06,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,13,","34.4",",0,26,","","","19.9","0","","","","","14.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","87.9",",,,0","0",",,,0","20.66",",0","26.05",",,,0","15.26",",,,0","",""
"USC00111497","1994-09","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","419.0","0","56.3","1,0","12",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","18",",0","2",",0","","","2","","6.1","1,0,29,","0",",,0,30,+","0",",,0,30,+","6.9",",,0,26,","32.8",",0,16,","","","71.6","0","","","","","51.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.4",",,,0","0",",,,0","18.57","1,0","23.92",",,,0","13.21","1,,,0","",""
"USC00111497","1994-10","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","420.7","0","1.7","3,0","5",",0","3",",0","0",",0","0",",0","0",",0","0","3,0","1","3,0","0",",0","8",",0","0",",0","","","","","-1.1","3,0,27,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,09,","25.0",",0,18,","","","241.8","0","","","","","170.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","29.4",",,,0","0",",,,0","12.33","3,0","17.40",",,,0","7.26","3,,,0","",""
"USC00111497","1994-11","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","420.7","0","0.0",",0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-5.0",",0,30,","0",",,0,30,+","0",",T,0,28,","59.2",",,0,01,","19.4",",0,04,","","","580.0","0","","","","","338.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","155.8",",,,0","0",",T,,0","7.06",",0","11.31",",,,0","2.81",",,,0","",""
"USC00111497","1994-12","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","420.7","0","0.0",",0","6",",0","4",",0","1",",0","13","1,0","1",",0","0",",0","26",",0","4",",0","0",",0","0",",0","1","","","","-10.6",",0,12,","102","1,,0,12,+","89",",,0,07,","37.8",",,0,07,","13.3",",0,04,","","","1104.9","0","","","","","524.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","51.6",",,,0","99",",,,0","1.40",",0","5.26",",,,0","-2.46",",,,0","",""
"USC00111497","1995-01","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0","1,0","13",",0","8",",0","1",",0","23","1,0","4","1,0","2",",0","30",",0","16","1,0","0","1,0","0","1,0","3","","","","-18.3",",0,05,+","102","1,,0,23,+","51","1,,0,22,+","49.3",",,0,14,","8.9","1,0,13,","","","1781.1","0","","","","","676.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","95.5",",,,0","227","1,,,0","-4.20","1,0","-0.51","1,,,0","-7.88",",,,0","",""
"USC00111497","1995-02","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0","2,0","5",",0","1",",0","0",",0","1",",0","0",",0","1","2,0","26","2,0","9",",0","0",",0","0",",0","","","","","-18.9","2,0,12,","25",",,0,01,","13",",,0,04,","10.2",",,0,27,","13.3",",0,19,","","","2332.2","0","","","","","551.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","12.3",",,,0","21",",,,0","-3.11","2,0","1.22",",,,0","-7.44","2,,,0","",""
"USC00111497","1995-03","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0","2,0","11",",0","3",",0","0",",0","3",",0","2",",0","0","1,0","15","1,0","5","1,0","3","1,0","0","1,0","","","3","","-13.9","1,0,03,+","51",",,0,05,","46",",,0,05,","12.7",",,0,28,","25.0","1,0,15,","","","2760.3","0","","","","","428.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","30.0",",,,0","71",",,,0","3.61","2,0","8.35","1,,,0","-1.13","1,,,0","",""
"USC00111497","1995-04","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","0.0","0","0.0",",0","19",",0","11",",0","1",",0","0",",0","0",",0","0",",0","10",",0","1",",0","1",",0","0",",0","","","","","-8.9",",0,05,","0",",T,0,10,+","0",",T,0,13,+","65.5",",,0,27,","24.4",",0,19,","","","3117.3","0","","","","","357.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","168.4",",,,0","0",",T,,0","6.43",",0","11.22",",,,0","1.64",",,,0","",""
"USC00111497","1995-05","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","1.4","0","1.4","1,0","16","2,0","7","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","12","1,0","0","1,0","","","","","1.1","1,0,03,","0",",,0,31,+","0",",,0,31,+","21.1","2,,0,23,","25.6","1,0,17,","","","3264.0","0","","","","","146.7","1,0","","","","","","","","","","","","","","","","","","","","","","","","","110.8",",a,,0","0",",,,0","13.49","1,0","18.61","1,,,0","8.37","1,,,0","",""
"USC00111497","1995-06","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","112.5","0","111.1",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","8.3",",0,13,+","0",",,0,30,+","0",",,0,30,+","2.5",",,0,09,","33.3",",0,20,+","","","3289.5","0","","","","","25.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.4",",,,0","0",",,,0","21.19",",0","27.12",",,,0","15.25",",,,0","",""
"USC00111497","1995-07","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","296.6","0","184.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","9.4",",0,02,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,05,","40.6",",0,14,","","","2.0","0","","","","","2.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","103.2",",,,0","0",",,,0","24.21",",0","29.68",",,,0","18.73",",,,0","",""
"USC00111497","1995-08","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","503.3","0","206.7","1,0","10",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","7",",0","","","","","15.6","1,0,23,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","36.1",",0,15,+","","","2.0","0","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","107.5",",,,0","0",",,,0","25.24","1,0","29.81",",,,0","20.68","1,,,0","",""
"USC00111497","1995-09","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","540.0","0","36.7",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","1",",0","","","","","-1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,08,","32.2",",0,06,","","","87.8","0","","","","","85.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","49.2",",,,0","0",",,,0","16.70",",0","22.57",",,,0","10.82",",,,0","",""
"USC00111497","1995-10","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","543.3","0","3.3","2,0","16",",0","10",",0","2",",0","0",",0","0",",0","0","2,0","1","2,0","0",",0","12",",0","0",",0","","","","","-1.1","2,0,25,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,20,","28.9",",0,14,","","","283.1","0","","","","","195.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","117.2",",,,0","0",",,,0","11.86","2,0","17.88",",,,0","5.84","2,,,0","",""
"USC00111497","1995-11","42.13987","-87.78537","192.0","CHICAGO BOTANIC GARDEN, IL US","543.3","0","0.0",",0","8",",0","4",",0","1",",0","9",",0","3",",0","0",",0","23",",0","4",",0","0",",0","0",",0","","","","","-11.7",",0,29,","51",",,0,28,+","51",",,0,28,+","57.7",",,0,11,","16.7",",0,02,","","","819.9","0","","","","","536.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","94.6",",,,0","169",",,,0","0.44",",0","5.05",",,,0","-4.17",",,,0","",""
