"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00040604","1964-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2432.9","0","258.8",",0","25",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,30,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,19,","31.1",",0,24,+","0.0","0","0.0",",0","501.8",",,,0","0",",,,0","26.96",",0","29.79",",,,0","24.12",",,,0","","","","","","","158",",X","","","","","","","15.4",",X"
"RMW00040604","1964-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2701.4","0","268.5",",0","26",",0","19",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","98.8",",,0,08,","31.1",",0,17,+","0.0","0","0.0",",0","509.4",",,,0","0",",,,0","26.99",",0","30.01",",,,0","23.97",",,,0","","","","","","","158",",X","","","","","","","22.6",",X"
"RMW00040604","1964-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2962.9","0","261.5",",0","20",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","22.2",",0,07,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,07,","31.1",",0,03,","0.0","0","0.0",",0","235.4",",,,0","0",",,,0","27.05",",0","29.72",",,,0","24.38",",,,0","","","","","","","90",",X","","","","","","","18.0",",X"
"RMW00040604","1964-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3227.2","0","264.3",",0","18",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,23,+","0",",,0,31,+","0",",,0,31,+","113.8",",,0,23,","31.1",",0,04,","0.0","0","0.0",",0","320.1",",,,0","0",",,,0","26.86",",0","29.68",",,,0","24.04",",,,0","","","","","","","90",",X","","","","","","","18.5",",X"
"RMW00040604","1965-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","266.6","0","266.6",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.7",",0,19,","0",",,0,31,+","0",",,0,31,+","42.4",",,0,19,","30.0",",0,13,+","0.0","0","0.0",",0","97.9",",,,0","0",",,,0","26.93",",0","29.51",",,,0","24.35",",,,0","80",",X","","","","","68",",X","13.9",",X","","","","","18.0",",X"
"RMW00040604","1965-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","514.7","0","248.1",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","22.2",",0,26,+","0",",,0,28,+","0",",,0,28,+","11.4",",,0,24,","31.1",",0,28,+","0.0","0","0.0",",0","25.7",",,,0","0",",,,0","27.19",",0","29.98",",,,0","24.41",",,,0","60",",X","","","","","68",",X","13.0",",X","","","","","19.0",",X"
"RMW00040604","1965-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","817.8","0","303.1",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.9",",0,02,+","0",",,0,31,+","0",",,0,31,+","2.3",",,0,01,","31.7",",0,30,+","0.0","0","0.0",",0","4.7",",,,0","0",",,,0","28.11",",0","31.00",",,,0","25.22",",,,0","60",",X","","","","","68",",X","12.5",",X","","","","","15.9",",X"
"RMW00040604","1965-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1114.3","0","296.5",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.3",",0,21,","0",",,0,30,+","0",",,0,30,+","3.6",",,0,21,","31.7",",0,30,+","0.0","0","0.0",",0","6.2",",,,0","0",",,,0","28.22",",0","31.18",",,,0","25.25",",,,0","70",",X","","","","","90",",X","11.2",",X","","","","","15.4",",X"
"RMW00040604","1965-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1410.2","0","295.9",",0","18",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.8",",0,25,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,29,","32.2",",0,05,","0.0","0","0.0",",0","81.3",",,,0","0",",,,0","27.88",",0","31.08",",,,0","24.68",",,,0","50",",X","","","","","90",",X","13.9",",X","","","","","19.0",",X"
"RMW00040604","1965-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1678.0","0","267.8",",0","23",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,27,+","0",",,0,30,+","0",",,0,30,+","40.1",",,0,08,","31.1",",0,26,+","0.0","0","0.0",",0","318.9",",,,0","0",",,,0","27.26",",0","30.20",",,,0","24.31",",,,0","80",",X","","","","","90",",X","13.4",",X","","","","","17.0",",X"
"RMW00040604","1965-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1950.9","0","272.9",",0","28",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,16,+","0",",,0,31,+","0",",,0,31,+","52.6",",,0,23,","31.1",",0,08,","0.0","0","0.0",",0","305.4",",,,0","0",",,,0","27.14",",0","30.02",",,,0","24.26",",,,0","80",",X","","","","","90","1,X","14.8",",X","","","","","20.0","1,X"
"RMW00040604","1965-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2241.0","0","290.1",",0","21",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","2","","22.8",",0,15,+","0",",,0,31,+","0",",,0,31,+","34.0",",,0,15,","32.2",",0,14,","0.0","0","0.0",",0","204.6",",,,0","0",",,,0","27.69",",0","30.56",",,,0","24.82",",,,0","110",",X","","","","","90",",X","13.0",",X","","","","","16.4",",X"
"RMW00040604","1965-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2527.8","0","286.8",",0","26",",0","15",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","23.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","27.9",",,0,10,","31.7",",0,16,","0.0","0","0.0",",0","135.5",",,,0","0",",,,0","27.89",",0","30.51",",,,0","25.28",",,,0","90",",X","","","","","90",",X","11.2",",X","","","","","16.4",",X"
"RMW00040604","1965-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2817.3","0","289.5",",0","23",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","23.3",",0,11,","0",",,0,31,+","0",",,0,31,+","53.6",",,0,11,","31.7",",0,16,","0.0","0","0.0",",0","252.8",",,,0","0",",,,0","27.67",",0","30.15",",,,0","25.20",",,,0","240",",X","","","","","113",",X","13.0",",X","","","","","18.0",",X"
"RMW00040604","1965-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3081.4","0","264.1",",0","23",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","21.7",",0,09,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,21,","31.1",",0,07,","0.0","0","0.0",",0","233.1",",,,0","0",",,,0","27.14",",0","29.62",",,,0","24.65",",,,0","30",",X","","","","","","","19.7",",X","","","","","103.8","1,X"
"RMW00040604","1965-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3360.9","0","279.5",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,27,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,27,","30.6",",0,30,+","0.0","0","0.0",",0","113.9",",,,0","0",",,,0","27.35",",0","29.94",",,,0","24.76",",,,0","40",",X","","","","","90",",X","13.0",",X","","","","","18.5",",X"
"RMW00040604","1966-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","270.6","0","270.6",",0","17",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,24,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,12,","30.6",",0,31,+","0.0","0","0.0",",0","75.6",",,,0","0",",,,0","27.06",",0","29.72",",,,0","24.41",",,,0","50",",X","","","","","68",",X","13.4",",X","","","","","18.5",",X"
"RMW00040604","1966-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","532.2","0","261.6",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","23.3",",0,28,+","0",",,0,28,+","0",",,0,28,+","3.8",",,0,26,","31.1",",0,27,+","0.0","0","0.0",",0","10.3",",,,0","0",",,,0","27.68",",0","30.52",",,,0","24.83",",,,0","60",",X","","","","","68",",X","13.4",",X","","","","","15.9",",X"
"RMW00040604","1966-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","825.8","0","293.6",",0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","","","22.8",",0,22,","0",",,0,31,+","0",",,0,31,+","37.1",",,0,14,","32.2",",0,10,","0.0","0","0.0",",0","101.8",",,,0","0",",,,0","27.80",",0","30.67",",,,0","24.93",",,,0","60",",X","","","","","45",",X","14.3",",X","","","","","17.0",",X"
"RMW00040604","1966-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1096.5","0","270.7",",0","18",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.8",",0,10,+","0",",,0,30,+","0",",,0,30,+","59.4",",,0,03,","31.1",",0,29,","0.0","0","0.0",",0","296.0",",,,0","0",",,,0","27.36",",0","29.90",",,,0","24.81",",,,0","70",",X","","","","","135",",X","13.4",",X","","","","","18.0",",X"
"RMW00040604","1966-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1382.7","0","286.2",",0","25",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,10,+","0",",,0,31,+","0",",,0,31,+","53.1",",,0,14,","31.1",",0,28,+","0.0","0","0.0",",0","348.8",",,,0","0",",,,0","27.57",",0","30.38",",,,0","24.75",",,,0","80",",X","","","","","90",",X","11.6",",X","","","","","15.4",",X"
"RMW00040604","1966-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1659.2","0","276.5",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","23.3",",0,19,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,09,","32.2",",0,29,","0.0","0","0.0",",0","264.7",",,,0","0",",,,0","27.55",",0","30.29",",,,0","24.81",",,,0","90",",X","","","","","90",",X","12.5",",X","","","","","17.0",",X"
"RMW00040604","1966-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1959.3","0","300.1",",0","23",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,16,","0",",,0,31,+","0",",,0,31,+","31.8",",,0,16,","31.7",",0,01,","0.0","0","0.0",",0","187.5",",,,0","0",",,,0","28.01",",0","30.71",",,,0","25.31",",,,0","90",",X","","","","","135",",X","14.3",",X","","","","","19.0",",X"
"RMW00040604","1966-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2259.4","0","300.1",",0","27",",0","20",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","3","","23.3",",0,06,+","0",",,0,31,+","0",",,0,31,+","65.8",",,0,06,","32.2",",0,22,+","0.0","0","0.0",",0","382.0",",,,0","0",",,,0","28.01",",0","31.12",",,,0","24.91",",,,0","210",",X","","","","","158","1,X","10.3",",X","","","","","14.4","1,X"
"RMW00040604","1966-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2560.3","0","300.9",",0","24",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","1","","23.3",",0,09,","0",",,0,30,+","0",",,0,30,+","92.7",",,0,18,","33.3",",0,04,","0.0","0","0.0",",0","318.9",",,,0","0",",,,0","28.36",",0","31.34",",,,0","25.39",",,,0","180",",X","","","","","158",",X","11.2",",X","","","","","18.0",",X"
"RMW00040604","1966-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2862.6","0","302.3",",0","23",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","","","3","","22.8",",0,05,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,09,","32.2",",0,28,+","0.0","0","0.0",",0","198.3",",,,0","0",",,,0","28.09",",0","30.84",",,,0","25.33",",,,0","150",",X","","","","","135",",X","16.5",",X","","","","","20.0",",X"
"RMW00040604","1966-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3145.7","0","283.1",",0","20",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","1","","22.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","64.0",",,0,01,","32.2",",0,11,","0.0","0","0.0",",0","233.6",",,,0","0",",,,0","27.77",",0","30.41",",,,0","25.13",",,,0","50",",X","","","","","68",",X","16.5",",X","","","","","21.6",",X"
"RMW00040604","1966-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3408.0","0","262.3",",0","29",",0","20",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,02,","0",",,0,31,+","0",",,0,31,+","89.4",",,0,07,","30.6",",0,28,+","0.0","0","0.0",",0","535.7",",,,0","0",",,,0","26.80",",0","29.54",",,,0","24.05",",,,0","90",",X","","","","","45",",X","16.5",",X","","","","","20.6",",X"
"RMW00040604","1967-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","275.2","0","275.2",",0","20",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,29,+","0",",,0,31,+","0",",,0,31,+","29.0",",,0,08,","31.1",",0,25,","0.0","0","0.0",",0","130.7",",,,0","0",",,,0","27.21",",0","29.73",",,,0","24.69",",,,0","110",",X","","","","","113",",X","16.5",",X","","","","","22.1",",X"
"RMW00040604","1967-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","532.1","0","256.9",",0","13",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","23.3",",0,26,+","0",",,0,28,+","0",",,0,28,+","36.1",",,0,26,","30.6",",0,28,+","0.0","0","0.0",",0","112.3",",,,0","0",",,,0","27.51",",0","30.19",",,,0","24.83",",,,0","110",",X","","","","","90",",X","13.9",",X","","","","","19.5",",X"
"RMW00040604","1967-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","795.7","0","263.6",",0","26",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,26,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,22,+","30.6",",0,27,+","0.0","0","0.0",",0","437.0",",,,0","0",",,,0","26.84",",0","29.70",",,,0","23.97",",,,0","90",",X","","","","","113",",X","14.3",",X","","","","","19.5",",X"
"RMW00040604","1967-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1076.5","0","280.8",",0","15",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","23.9",",0,27,+","0",",,0,30,+","0",",,0,30,+","32.0",",,0,18,","32.2",",0,13,","0.0","0","0.0",",0","117.4",",,,0","0",",,,0","27.69",",0","30.46",",,,0","24.93",",,,0","50",",X","","","","","68",",X","13.0",",X","","","","","17.5",",X"
"RMW00040604","1967-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1364.6","0","288.1",",0","24",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","66.8",",,0,24,","31.1",",0,29,+","0.0","0","0.0",",0","263.2",",,,0","0",",,,0","27.63",",0","30.29",",,,0","24.96",",,,0","110",",X","","","","","90",",X","19.7",",X","","","","","25.2",",X"
"RMW00040604","1967-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1637.2","0","272.6",",0","22",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","22.8",",0,18,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,30,","31.7",",0,07,+","0.0","0","0.0",",0","359.2",",,,0","0",",,,0","27.42",",0","30.20",",,,0","24.64",",,,0","110",",X","","","","","90",",X","13.4",",X","","","","","18.0",",X"
"RMW00040604","1967-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1926.2","0","289.0",",0","23",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","1","","22.2",",0,04,","0",",,0,31,+","0",",,0,31,+","50.5",",,0,04,","32.2",",0,30,","0.0","0","0.0",",0","244.7",",,,0","0",",,,0","27.66",",0","30.43",",,,0","24.89",",,,0","130",",X","","","","","135",",X","13.4",",X","","","","","18.5",",X"
"RMW00040604","1967-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2220.8","0","294.6",",0","20",",0","15",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","23.3",",0,27,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,09,","31.7",",0,24,+","0.0","0","0.0",",0","155.4",",,,0","0",",,,0","27.84",",0","30.58",",,,0","25.09",",,,0","170",",X","","","","","68",",X","11.6",",X","","","","","14.9",",X"
"RMW00040604","1967-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2509.2","0","288.4",",0","17",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3","","22.8",",0,26,+","0",",,0,30,+","0",",,0,30,+","79.0",",,0,01,","31.7",",0,18,+","0.0","0","0.0",",0","277.2",",,,0","0",",,,0","27.95",",0","30.56",",,,0","25.33",",,,0","190",",X","","","","","","","15.6",",X","","","","","",""
"RMW00040604","1967-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2795.7","0","286.5",",0","24",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.7",",0,06,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,14,","31.7",",0,24,+","0.0","0","0.0",",0","284.2",",,,0","0",",,,0","27.58",",0","30.42",",,,0","24.73",",,,0","60",",X","","","","","","","14.3",",X","","","","","",""
"RMW00040604","1967-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3078.7","0","283.0",",0","21",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","22.8",",0,01,","0",",,0,30,+","0",",,0,30,+","35.6",",,0,16,","31.7",",0,23,","0.0","0","0.0",",0","195.8",",,,0","0",",,,0","27.77",",0","30.49",",,,0","25.04",",,,0","80",",X","","","","","","","14.3",",X","","","","","",""
"RMW00040604","1967-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3357.3","0","278.6",",0","22",",0","14",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.2",",0,19,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,01,","31.1",",0,11,+","0.0","0","0.0",",0","182.2",",,,0","0",",,,0","27.32",",0","30.11",",,,0","24.53",",,,0","80",",X","","","","","","","15.6",",X","","","","","",""
"RMW00040604","1968-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","274.8","0","274.8",",0","17",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.8",",0,17,+","0",",,0,31,+","0",",,0,31,+","80.5",",,0,17,","30.6",",0,14,+","0.0","0","0.0",",0","147.3",",,,0","0",",,,0","27.20",",0","29.82",",,,0","24.58",",,,0","60",",X","","","","","","","13.0",",X","","","","","",""
"RMW00040604","1968-02","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","536.7","0","261.9",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","22.2",",0,04,","0",",,0,29,+","0",",,0,29,+","32.5",",,0,23,","31.1",",0,22,+","0.0","0","0.0",",0","79.3",",,,0","0",",,,0","27.36",",0","30.08",",,,0","24.65",",,,0","40",",X","","","","","","","13.0",",X","","","","","",""
"RMW00040604","1968-03","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","802.1","0","265.4",",0","24",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","22.2",",0,02,+","0",",,0,31,+","0",",,0,31,+","49.0",",,0,01,","30.6",",0,31,+","0.0","0","0.0",",0","260.9",",,,0","0",",,,0","26.90",",0","29.81",",,,0","23.98",",,,0","60",",X","","","","","","","13.9",",X","","","","","",""
"RMW00040604","1968-04","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1065.3","0","263.2",",0","21",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","22.2",",0,15,","0",",,0,30,+","0",",,0,30,+","64.0",",,0,15,","31.1",",0,07,","0.0","0","0.0",",0","295.4",",,,0","0",",,,0","27.11",",0","29.74",",,,0","24.47",",,,0","60",",X","","","","","","","13.4",",X","","","","","",""
"RMW00040604","1968-05","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1330.3","0","265.0",",0","26",",0","17",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","21.7",",0,01,","0",",,0,31,+","0",",,0,31,+","110.5",",,0,01,","30.6",",0,23,+","0.0","0","0.0",",0","299.8",",,,0","0",",,,0","26.88",",0","29.49",",,,0","24.27",",,,0","90",",X","","","","","","","13.4",",X","","","","","",""
"RMW00040604","1968-06","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1602.9","0","272.6",",0","22",",0","18",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","22.8",",0,24,+","0",",,0,30,+","0",",,0,30,+","85.3",",,0,19,","31.7",",0,29,","0.0","0","0.0",",0","293.6",",,,0","0",",,,0","27.42",",0","30.37",",,,0","24.46",",,,0","130",",X","","","","","","","14.3",",X","","","","","",""
"RMW00040604","1968-07","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","1880.3","0","277.4",",0","22",",0","19",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","22.8",",0,25,+","0",",,0,31,+","0",",,0,31,+","48.8",",,0,19,","31.7",",0,30,","0.0","0","0.0",",0","305.3",",,,0","0",",,,0","27.28",",0","30.16",",,,0","24.40",",,,0","130",",X","","","","","","","14.3",",X","","","","","",""
"RMW00040604","1968-08","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2174.9","0","294.6",",0","20",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","2","","21.7",",0,01,","0",",,0,31,+","0",",,0,31,+","120.4",",,0,01,","32.8",",0,28,+","0.0","0","0.0",",0","308.7",",,,0","0",",,,0","27.84",",0","30.60",",,,0","25.07",",,,0","320",",X","","","","","90",",X","14.3",",X","","","","","19.0",",X"
"RMW00040604","1968-09","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2472.7","0","297.8",",0","21",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","2","","22.8",",0,24,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,29,","32.2",",0,17,+","0.0","0","0.0",",0","184.2",",,,0","0",",,,0","28.26",",0","30.96",",,,0","25.56",",,,0","170",",X","","","","","180",",X","13.4",",X","","","","","17.5",",X"
"RMW00040604","1968-10","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","2780.1","0","307.4",",0","16",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","2","","22.8",",0,19,+","0",",,0,31,+","0",",,0,31,+","154.9",",,0,19,","32.8",",0,13,+","0.0","0","0.0",",0","374.7",",,,0","0",",,,0","28.25",",0","30.88",",,,0","25.62",",,,0","200",",X","","","","","180",",X","17.9",",X","","","","","23.1",",X"
"RMW00040604","1968-11","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3070.5","0","290.4",",0","27",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","","","23.9",",0,23,+","0",",,0,30,+","0",",,0,30,+","65.5",",,0,02,","32.2",",0,13,","0.0","0","0.0",",0","262.7",",,,0","0",",,,0","28.01",",0","30.80",",,,0","25.22",",,,0","40",",X","","","","","90",",X","12.5",",X","","","","","19.0",",X"
"RMW00040604","1968-12","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","3368.4","0","297.9",",0","18",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","23.3",",0,10,+","0",",,0,31,+","0",",,0,31,+","89.7",",,0,10,","31.7",",0,04,","0.0","0","0.0",",0","243.3",",,,0","0",",,,0","27.94",",0","30.41",",,,0","25.47",",,,0","90",",X","","","","","90",",X","13.9",",X","","","","","19.0",",X"
"RMW00040604","1969-01","8.73333","167.73333","2.1","KWAJALEIN, MH RM","","","272.2","0","272.2",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","1","","21.7",",0,18,","0",",,0,31,+","0",",,0,31,+","70.9",",,0,18,","31.7",",0,02,","0.0","0","0.0",",0","155.4",",,,0","0",",,,0","27.11",",0","29.82",",,,0","24.41",",,,0","220",",X","","","","","225",",X","24.6",",X","","","","","29.8",",X"
