"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00188715","1910-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","369.6","6","110.8",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","","","13.3",",6,27,","","","12.4",",,6,11,","31.1",",6,26,+","0.0","6","0.0",",6","49.0",",,,6","","","21.91",",6","26.91",",,,6","16.91",",,,6"
"USC00188715","1910-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","446.4","6","76.8","1,6","6",",6","1",",6","0",",6","","","0","1,6","0","1,6","0",",6","30",",6","1",",6","","","","","7.8","1,6,17,","","","2.5",",,6,03,","33.3",",6,07,","11.4","6","11.4",",6","7.0",",,,6","","","20.52","1,6","25.97",",,,6","15.08","1,,,6"
"USC00188715","1910-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","458.1","6","11.7",",6","8",",6","6",",6","1",",6","0",",6","0",",6","3",",6","0",",6","17",",6","0",",6","","","","","-2.8",",6,30,","0",",,6,31,+","59.2",",,6,20,","30.6",",6,02,","157.2","6","145.8",",6","114.2",",,,6","0",",,,6","14.01",",6","20.25",",,,6","7.76",",,,6"
"USC00188715","1910-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","458.1","6","0.0",",6","8","1,6","6","1,6","0","1,6","1",",6","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","-6.1",",6,21,","64",",,6,04,","9.7","1,,6,05,+","17.8",",6,11,","582.7","6","425.5",",6","38.3","1,,,6","64",",,,6","4.15",",6","9.28",",,,6","-0.98",",,,6"
"USC00188715","1910-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","458.1","6","0.0","2,6","6",",6","4",",6","0",",6","3",",6","0","1,6","29","1,6","8","1,6","0","1,6","0","1,6","","","","","-13.9","1,6,18,+","203",",,6,06,","21.6",",,6,24,","15.6","1,6,30,","1183.0","6","600.3","1,6","58.9",",,,6","330",",,,6","-2.43","2,6","2.41","1,,,6","-7.26","1,,,6"
"USC00188715","1911-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","13",",6","7",",6","0",",6","","","0",",6","23",",6","5",",6","0",",6","0",",6","","","","","-10.0",",6,06,+","","","17.8",",,6,04,+","19.4",",6,28,","1691.6","6","508.6",",6","90.5",",,,6","","","1.93",",6","7.34",",,,6","-3.49",",,,6"
"USC00188715","1911-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","8",",6","7",",6","0",",6","4",",6","0",",6","26",",6","3",",6","0",",6","0",",6","","","","","-8.3",",6,22,+","76",",,6,06,","17.8",",,6,09,","18.9",",6,27,","2167.5","6","475.9",",6","52.3",",,,6","203",",,,6","1.34",",6","6.70",",,,6","-4.02",",,,6"
"USC00188715","1911-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","10",",6","8",",6","0",",6","2",",6","0","1,6","23","1,6","1",",6","2",",6","0",",6","","","","","-11.7","1,6,16,","127",",,6,08,","13.5",",,6,13,","22.8",",6,28,+","2615.3","6","447.8",",6","57.6",",,,6","152",",,,6","3.38","1,6","9.98",",,,6","-3.23","1,,,6"
"USC00188715","1911-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","10",",6","10",",6","0",",6","0",",6","0",",6","8",",6","0",",6","6",",6","0",",6","","","","","-5.0",",6,02,","0",",T,6,03,+","17.3",",,6,20,","25.0",",6,30,+","2899.2","6","283.9",",6","74.9",",,,6","0",",T,,6","8.87",",6","14.78",",,,6","2.96",",,,6"
"USC00188715","1911-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","85.0","6","85.0",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","8",",6","","","","","1.7",",6,03,","","","4.1",",,6,09,","33.9",",6,20,","2944.8","6","45.6",",6","9.9",",,,6","","","19.60",",6","26.87",",,,6","12.33",",,,6"
"USC00188715","1911-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","181.3","6","96.3",",6","13",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","4",",6","","","","","11.1",",6,17,","","","11.7",",,6,12,","36.1",",6,12,","2952.7","6","7.9",",6","84.4",",,,6","","","21.28",",6","27.25",",,,6","15.31",",,,6"
"USC00188715","1911-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","368.1","6","186.8","1,6","6",",6","3",",6","0",",6","","","0","1,6","0","1,6","0",",6","31",",6","12",",6","","","","","12.8","1,6,19,","","","10.2",",,6,17,","37.2",",6,04,","0.0","6","0.0",",6","29.4",",,,6","","","24.65","1,6","30.89",",,,6","18.40","1,,,6"
"USC00188715","1911-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","530.1","6","162.0",",6","13",",6","10",",6","3",",6","0",",6","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","11.7",",6,22,+","0",",,6,31,+","41.9",",,6,26,","36.7",",6,12,","3.6","6","3.6",",6","152.3",",,,6","0",",,,6","23.44",",6","29.18",",,,6","17.70",",,,6"
"USC00188715","1911-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","590.2","6","60.1",",6","12",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","6.7",",6,14,","","","20.3",",,6,01,","29.4",",6,26,+","24.9","6","21.3",",6","74.8",",,,6","","","19.63",",6","24.54",",,,6","14.72",",,,6"
"USC00188715","1911-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","591.0","6","0.8",",6","13",",6","5",",6","1",",6","0",",6","0",",6","0",",6","0",",6","2",",6","0",",6","","","","","5.0",",6,31,+","0",",,6,31,+","41.9",",,6,18,","25.0",",6,05,","185.9","6","161.0",",6","83.9",",,,6","0",",,,6","13.17",",6","17.55",",,,6","8.79",",,,6"
"USC00188715","1911-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","591.0","6","0.0","1,6","12",",6","7",",6","1",",6","0",",6","0","1,6","16","1,6","1",",6","0",",6","0",",6","","","","","-5.6","1,6,13,","0",",T,6,02,","26.7",",,6,07,","20.0",",6,13,+","568.6","6","382.7",",6","104.2",",,,6","0",",T,,6","5.27","1,6","10.55",",,,6","-0.01","1,,,6"
"USC00188715","1911-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","591.0","6","0.0",",6","10",",6","8",",6","0",",6","0",",6","0",",6","20",",6","1",",6","0",",6","0",",6","","","","","-6.1",",6,29,","0",",,6,31,+","21.6",",,6,23,","18.9",",6,12,","1004.7","6","436.1",",6","97.8",",,,6","0",",,,6","4.26",",6","8.88",",,,6","-0.35",",,,6"
"USC00188715","1912-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9",",6","8",",6","0",",6","6",",6","3",",6","29",",6","15",",6","0",",6","0",",6","","","","","-22.2",",6,14,","127",",,6,27,","15.2",",,6,30,","15.6",",6,24,","1716.8","6","712.1",",6","66.6",",,,6","440",",,,6","-4.64",",6","0.61",",,,6","-9.88",",,,6"
"USC00188715","1912-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","6",",6","4",",6","1",",6","1",",6","0",",6","26",",6","8",",6","0",",6","0",",6","","","","","-15.0",",6,12,+","25",",,6,16,","25.9",",,6,27,","12.8",",6,22,","2307.0","6","590.2",",6","68.8",",,,6","25",",,,6","-2.02",",6","3.19",",,,6","-7.22",",,,6"
"USC00188715","1912-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","16",",6","11",",6","2",",6","4",",6","0",",6","23",",6","3",",6","3",",6","0",",6","","","","","-9.4",",6,03,+","76",",,6,07,","36.8",",,6,13,","23.9",",6,30,","2759.0","6","452.0",",6","164.8",",,,6","177",",,,6","3.75",",6","9.29",",,,6","-1.78",",,,6"
"USC00188715","1912-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","1.7","6","1.7",",6","12",",6","9",",6","0",",6","0",",6","0",",6","3",",6","0",",6","9",",6","0",",6","","","","","-2.2",",6,04,","0",",,6,30,+","11.2",",,6,08,","26.1",",6,15,+","2940.1","6","181.1",",6","61.3",",,,6","0",",,,6","12.35",",6","18.69",",,,6","6.02",",,,6"
"USC00188715","1912-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","34.2","6","32.5",",6","12",",6","9",",6","1",",6","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","4.4",",6,01,","0",",,6,31,+","87.6",",,6,07,","30.0",",6,25,","3003.8","6","63.7",",6","159.4",",,,6","0",",,,6","17.33",",6","22.99",",,,6","11.66",",,,6"
"USC00188715","1912-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","109.5","6","75.3",",6","13",",6","11",",6","0",",6","0",",6","0",",6","0",",6","0",",6","25",",6","0",",6","","","","","7.2",",6,09,","0",",,6,30,+","19.1",",,6,27,","31.7",",6,03,","3022.7","6","18.9",",6","103.6",",,,6","0",",,,6","20.22",",6","25.34",",,,6","15.09",",,,6"
"USC00188715","1912-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","","","10",",6","9",",6","2",",6","","","","","","","0",",6","30",",6","2",",6","","","","","","","","","55.9",",,6,15,","32.2",",6,15,+","","","","","135.0",",,,6","","","","","27.90",",,,6","",""
"USC00188715","1912-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","125.1","1,6","7",",6","5",",6","0",",6","0",",6","0","1,6","0","1,6","0",",6","30",",6","1",",6","","","","","11.1","1,6,28,+","0",",,6,31,+","10.2",",,6,20,","32.2",",6,20,","","","4.4",",6","33.3",",,,6","0",",,,6","22.28","1,6","27.06",",,,6","17.50","1,,,6"
"USC00188715","1912-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","77.1","1,6","13",",6","9",",6","1",",6","0",",6","0","1,6","0","1,6","0",",6","22",",6","1",",6","","","","","5.0","1,6,30,","0",",,6,30,+","26.7",",,6,24,","32.2",",6,07,","","","24.5",",6","129.3",",,,6","0",",,,6","20.23","1,6","24.57",",,,6","15.89","1,,,6"
"USC00188715","1912-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","8.1",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","2.2",",6,27,","","","8.1",",,6,23,","27.8",",6,12,+","","","148.1",",6","15.2",",,,6","","","13.82",",6","19.91",",,,6","7.73",",,,6"
"USC00188715","1912-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","0.0",",6","5",",6","3",",6","0",",6","0",",6","0",",6","12",",6","0",",6","4",",6","0",",6","","","","","-4.4",",6,29,","23",",,6,28,","22.4",",,6,08,","23.9",",6,14,","","","316.6",",6","33.0",",,,6","23",",,,6","7.78",",6","13.46",",,,6","2.10",",,,6"
"USC00188715","1912-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","","","0.0",",6","13",",6","11",",6","1",",6","","","0",",6","24",",6","1",",6","1",",6","0",",6","","","","","-10.0",",6,14,+","","","26.7",",,6,27,","21.7",",6,07,","","","475.2",",6","118.9",",,,6","","","3.00",",6","8.51",",,,6","-2.50",",,,6"
"USC00188715","1913-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","15",",6","9",",6","0",",6","0",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","-6.1",",6,09,","0",",T,6,30,+","15.2",",,6,03,","18.9",",6,18,","","","410.9",",6","87.6",",,,6","0",",T,,6","5.08",",6","10.70",",,,6","-0.54",",,,6"
"USC00188715","1913-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","6",",6","5",",6","0",",6","1",",6","0",",6","24",",6","3",",6","0",",6","0",",6","","","","","-12.2",",6,14,","25",",,6,04,","18.5",",,6,04,","18.9",",6,23,","","","476.6",",6","38.1",",,,6","25",",,,6","1.31",",6","6.60",",,,6","-3.98",",,,6"
"USC00188715","1913-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.3","6","0.3","1,6","11",",6","8",",6","1",",6","","","0","1,6","12","1,6","1",",6","4",",6","0",",6","","","","","-8.9","1,6,07,","","","31.8",",,6,14,","24.4",",6,26,","","","316.7",",6","108.1",",,,6","","","7.96","1,6","14.15",",,,6","1.76","1,,,6"
"USC00188715","1913-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","8.6","6","8.3","1,6","13",",6","9",",6","1",",6","","","0","1,6","3","1,6","0",",6","9",",6","0",",6","","","","","-1.1","1,6,08,","","","65.5",",,6,12,","30.0",",6,24,","","","177.2",",6","149.3",",,,6","","","12.61","1,6","18.30",",,,6","6.92","1,,,6"
"USC00188715","1913-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","37.8","6","29.2",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","21",",6","1",",6","","","","","1.7",",6,11,","","","59.7",",,6,24,","32.2",",6,04,","","","60.8",",6","111.2",",,,6","","","17.31",",6","22.83",",,,6","11.80",",,,6"
"USC00188715","1913-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","148.2","6","110.4","1,6","8",",6","5",",6","0",",6","","","0",",6","0",",6","0","1,6","26","1,6","3","1,6","","","","","6.7",",6,09,","","","20.3",",,6,24,","34.4","1,6,17,","","","16.9","1,6","43.5",",,,6","","","21.59","1,6","26.97","1,,,6","16.22",",,,6"
"USC00188715","1913-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","337.0","6","188.8",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","13.9",",6,08,","","","47.0",",,6,31,","35.0",",6,31,+","0.0","6","0.0",",6","74.0",",,,6","","","24.42",",6","29.99",",,,6","18.86",",,,6"
"USC00188715","1913-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","460.2","6","123.2","1,6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0","1,6","28","1,6","1","1,6","","","","","12.2",",6,17,","","","23.1",",,6,11,","35.0","1,6,11,","1.7","6","1.7","1,6","89.6",",,,6","","","22.43","1,6","27.26","1,,,6","17.61",",,,6"
"USC00188715","1913-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","522.5","6","62.3",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","4.4",",6,23,","","","26.7",",,6,20,","31.1",",6,08,","45.0","6","43.3",",6","68.9",",,,6","","","18.97",",6","23.96",",,,6","13.97",",,,6"
"USC00188715","1913-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","532.3","6","9.8","1,6","12",",6","9",",6","0",",6","0",",6","0","1,6","1","1,6","0",",6","12",",6","0",",6","","","","","0.0","1,6,22,","0",",,6,31,+","20.3",",,6,25,","25.0",",6,01,","168.8","6","123.8",",6","79.7",",,,6","0",",,,6","14.55","1,6","19.20",",,,6","9.89","1,,,6"
"USC00188715","1913-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","532.3","6","0.0","1,6","8",",6","7",",6","0",",6","","","0","1,6","9","1,6","0",",6","6",",6","0",",6","","","","","-3.9","1,6,11,","","","17.3",",,6,17,","25.0",",6,21,","474.1","6","305.3",",6","65.5",",,,6","","","8.00","1,6","13.94",",,,6","2.05","1,,,6"
"USC00188715","1913-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","532.3","6","0.0",",6","5",",6","5",",6","1",",6","","","0",",6","19",",6","1",",6","0",",6","0",",6","","","","","-5.6",",6,23,","","","27.9",",,6,26,","18.3",",6,14,","917.5","6","443.4",",6","52.8",",,,6","","","4.03",",6","8.72",",,,6","-0.66",",,,6"
"USC00188715","1914-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","6",",6","6",",6","1",",6","0",",6","0","1,6","25","1,6","2",",6","1",",6","0",",6","","","","","-14.4","1,6,15,+","0",",T,6,13,+","40.6",",,6,04,","21.1",",6,31,","1404.5","6","487.0",",6","101.6",",,,6","0",",T,,6","2.11","1,6","7.18",",,,6","-2.97","1,,,6"
"USC00188715","1914-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","2",",6","1",",6","26",",6","10",",6","0",",6","0",",6","","","","","-17.8",",6,25,","152",",,6,14,","16.5",",,6,07,","19.4",",6,01,","1973.7","6","569.2",",6","74.1",",,,6","241",",,,6","-1.99",",6","3.35",",,,6","-7.34",",,,6"
"USC00188715","1914-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","9",",6","9",",6","0",",6","6",",6","0",",6","22",",6","3",",6","4",",6","0",",6","","","","","-11.7",",6,21,","102",",,6,22,+","11.2",",,6,07,","23.9",",6,28,","2430.3","6","456.6",",6","69.3",",,,6","484",",,,6","3.60",",6","8.80",",,,6","-1.59",",,,6"
"USC00188715","1914-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","6.1","6","6.1","1,6","10",",6","8",",6","0",",6","","","0","1,6","4","1,6","0",",6","8",",6","0",",6","","","","","-2.2","1,6,10,","","","19.1",",,6,09,","30.6",",6,30,","2644.9","6","214.6",",6","86.3",",,,6","","","11.23","1,6","17.35",",,,6","5.10","1,,,6"
"USC00188715","1914-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","62.5","6","56.4",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","22",",6","1",",6","","","","","3.3",",6,01,","","","14.2",",,6,06,","33.3",",6,28,","2695.7","6","50.8",",6","44.4",",,,6","","","18.51",",6","24.50",",,,6","12.52",",,,6"
"USC00188715","1914-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","180.7","6","118.2",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","4",",6","","","","","11.7",",6,06,+","","","34.3",",,6,29,","34.4",",6,25,","2698.5","6","2.8",",6","93.0",",,,6","","","22.18",",6","27.50",",,,6","16.86",",,,6"
"USC00188715","1914-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","333.7","6","153.0",",6","10",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","10.0",",6,30,","","","14.0",",,6,11,","36.1",",6,24,","0.0","6","0.0",",6","56.7",",,,6","","","23.27",",6","27.99",",,,6","18.55",",,,6"
"USC00188715","1914-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","510.0","6","176.3",",6","11",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","7",",6","","","","","13.3",",6,26,","","","55.9",",,6,29,","34.4",",6,21,+","5.0","6","5.0",",6","149.1",",,,6","","","23.86",",6","28.85",",,,6","18.87",",,,6"
"USC00188715","1914-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","567.2","6","57.2",",6","3",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","18",",6","1",",6","","","","","5.6",",6,29,","","","14.0",",,6,25,","32.2",",6,03,","65.7","6","60.7",",6","24.9",",,,6","","","18.22",",6","23.62",",,,6","12.81",",,,6"
"USC00188715","1914-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","576.6","6","9.4",",6","8",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","14",",6","0",",6","","","","","-0.6",",6,28,","","","27.9",",,6,16,","28.3",",6,11,","173.1","6","107.4",",6","46.0",",,,6","","","15.17",",6","19.99",",,,6","10.35",",,,6"
"USC00188715","1914-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","576.6","6","0.0",",6","4",",6","3",",6","1",",6","","","0",",6","13",",6","0",",6","3",",6","0",",6","","","","","-6.7",",6,24,","","","26.7",",,6,16,","25.6",",6,05,","512.0","6","338.9",",6","43.7",",,,6","","","7.04",",6","12.82",",,,6","1.26",",,,6"
"USC00188715","1914-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","576.6","6","0.0",",6","13",",6","12",",6","0",",6","2",",6","0",",6","22",",6","7",",6","0",",6","0",",6","","","","","-15.6",",6,27,","127",",,6,25,","18.3",",,6,14,","17.2",",6,04,+","1077.6","6","565.6",",6","118.8",",,,6","152",",,,6","0.09",",6","3.68",",,,6","-3.51",",,,6"
"USC00188715","1915-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","10",",6","8",",6","2",",6","1",",6","0",",6","27",",6","2","1,6","0","1,6","0","1,6","","","","","-8.9",",6,31,+","76",",,6,21,","57.2",",,6,13,","16.7","1,6,19,","1598.8","6","521.2","1,6","145.8",",,,6","76",",,,6","1.04","1,6","5.54","1,,,6","-3.47",",,,6"
"USC00188715","1915-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0","1,6","8",",6","8",",6","1",",6","2",",6","0",",6","21",",6","1","1,6","0","1,6","0","1,6","","","","","-8.3",",6,10,","76",",,6,03,","36.8",",,6,02,","18.9","1,6,24,","2027.4","6","428.6","1,6","99.7",",,,6","101",",,,6","2.59","1,6","7.06","1,,,6","-1.89",",,,6"
"USC00188715","1915-03","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","3",",6","2",",6","0",",6","1",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","","","-5.6",",6,27,","102",",,6,06,","10.2",",,6,06,","15.6",",6,26,","2488.3","6","460.9",",6","17.9",",,,6","102",",,,6","3.47",",6","8.73",",,,6","-1.80",",,,6"
"USC00188715","1915-04","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","35.9","6","35.9",",6","5",",6","3",",6","0",",6","1",",6","0",",6","4",",6","0",",6","17",",6","3",",6","","","","","-1.1",",6,01,","76",",,6,04,","10.7",",,6,04,","34.4",",6,28,+","2645.2","6","156.9",",6","23.4",",,,6","76",",,,6","14.30",",6","21.34",",,,6","7.26",",,,6"
"USC00188715","1915-05","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","44.8","6","8.9","1,6","12",",6","6",",6","1",",6","","","0","1,6","0","1,6","0",",6","18",",6","0",",6","","","","","4.4","1,6,27,","","","31.8",",,6,23,","29.4",",6,22,","2724.9","6","79.7",",6","84.5",",,,6","","","16.10","1,6","21.59",",,,6","10.60","1,,,6"
"USC00188715","1915-06","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","119.9","6","75.1","1,6","9",",6","8",",6","1",",6","","","0","1,6","0","1,6","0",",6","24",",6","0",",6","","","","","8.9","1,6,03,","","","71.1",",,6,03,","31.1",",6,16,+","2748.8","6","23.9",",6","149.8",",,,6","","","20.02","1,6","24.97",",,,6","15.08","1,,,6"
"USC00188715","1915-07","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","270.5","6","150.6",",6","15",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","","","13.9",",6,06,","","","27.9",",,6,20,","33.3",",6,31,","0.0","6","0.0",",6","92.5",",,,6","","","23.19",",6","27.92",",,,6","18.46",",,,6"
"USC00188715","1915-08","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","403.3","6","132.8","1,6","13",",6","13",",6","3",",6","","","0",",6","0",",6","0","1,6","29","1,6","2","1,6","","","","","11.1",",6,18,","","","55.9",",,6,04,","33.9","1,6,02,","2.8","6","2.8","1,6","203.4",",,,6","","","22.60","1,6","27.07","1,,,6","18.14",",,,6"
"USC00188715","1915-09","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","506.8","6","103.5","1,6","6",",6","5",",6","0",",6","","","0","1,6","0","1,6","0",",6","22",",6","0",",6","","","","","6.1","1,6,29,+","","","18.5",",,6,19,","31.7",",6,18,+","36.1","6","33.3",",6","44.5",",,,6","","","20.65","1,6","25.42",",,,6","15.88","1,,,6"
"USC00188715","1915-10","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","511.4","6","4.6","1,6","13",",6","8",",6","1",",6","","","0","1,6","0","1,6","0",",6","10",",6","0",",6","","","","","1.1","1,6,25,+","","","38.1",",,6,02,","25.6",",6,05,","173.3","6","137.2",",6","93.5",",,,6","","","13.81","1,6","18.77",",,,6","8.85","1,,,6"
"USC00188715","1915-11","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","511.4","6","0.0",",6","6",",6","2",",6","0",",6","0",",6","0",",6","10",",6","0",",6","3",",6","0",",6","","","","","-3.9",",6,23,","0",",,6,30,+","11.2",",,6,19,","23.9",",6,02,","496.8","6","323.5",",6","23.4",",,,6","0",",,,6","7.55",",6","13.60",",,,6","1.50",",,,6"
"USC00188715","1915-12","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","511.4","6","0.0",",6","7",",6","6",",6","0",",6","1",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","","","-7.2",",6,16,","76",",,6,13,","22.9",",,6,26,","17.2",",6,26,","1027.7","6","530.9",",6","76.5",",,,6","76",",,,6","1.21",",6","5.77",",,,6","-3.36",",,,6"
"USC00188715","1916-01","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","13",",6","9",",6","0",",6","3",",6","0",",6","17",",6","6",",6","0",",6","0",",6","","","","","-14.4",",6,18,","76",",,6,07,","13.5",",,6,30,","20.6",",6,29,","1517.4","6","489.7",",6","56.0",",,,6","126",",,,6","2.54",",6","7.90",",,,6","-2.83",",,,6"
"USC00188715","1916-02","38.983333","-77.016667","97.5","TAKOMA PARK NUMBER 1, MD US","0.0","6","0.0",",6","11",",6","10",",6","0",",6","2",",6","0",",6","27",",6","7",",6","0",",6","0",",6","","","","","-16.1",",6,15,","76",",,6,14,","20.3",",,6,03,","20.6",",6,01,","2037.5","6","520.1",",6","84.6",",,,6","127",",,,6","0.40",",6","5.43",",,,6","-4.64",",,,6"
