"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00003883","1983-07","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","537.0","0","285.3",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","16.7",",0,07,","0",",,0,31,+","0",",,0,31,+","10.7",",,0,05,","36.1",",0,25,+","0.0","0","0.0",",0","38.4",",,,0","64.9",",X","0",",,,0","27.54",",0","33.26",",,,0","21.81",",,,0","17022",",X"
"USW00003883","1983-08","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","832.4","0","295.4",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","19.4",",0,17,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,08,","38.9",",0,21,","0.0","0","0.0",",0","124.4",",,,0","62.1",",X","0",",,,0","27.86",",0","34.04",",,,0","21.69",",,,0","15426",",X"
"USW00003883","1983-09","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","968.6","0","136.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","20.1",",,0,20,","34.4",",0,11,+","14.4","0","14.4",",0","73.8",",,,0","53.8",",X","0",",,,0","22.39",",0","28.24",",,,0","16.55",",,,0","11898",",X"
"USW00003883","1983-10","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1000.1","0","31.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","2.8",",0,28,","0",",,0,31,+","0",",,0,31,+","30.0",",,0,10,","30.0",",0,03,","78.8","0","64.4",",0","103.4",",,,0","56.2",",X","0",",,,0","17.27",",0","23.00",",,,0","11.55",",,,0","11910",",X"
"USW00003883","1983-11","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1001.2","0","1.1",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","-1.7",",0,29,+","0",",,0,30,+","0",",,0,30,+","131.1",",,0,27,","26.1",",0,03,","279.7","0","200.9",",0","248.9",",,,0","53.4",",X","0",",,,0","11.67",",0","17.90",",,,0","5.44",",,,0","10056",",X"
"USW00003883","1983-12","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1001.2","0","0.0",",0","12",",0","10",",0","5",",0","0",",0","0",",0","0",",0","16",",0","5",",0","2",",0","0",",0","-16.7",",0,25,","0",",T,0,30,+","0",",T,0,30,+","151.1",",,0,03,","22.2",",0,03,+","712.7","0","433.0",",0","414.8",",,,0","40.4",",X","0",",T,,0","4.36",",0","9.42",",,,0","-0.69",",,,0","7518",",X"
"USW00003883","1984-01","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","20",",0","2",",0","0",",0","0",",0","-11.1",",0,22,","0",",T,0,15,","0",",T,0,19,+","41.7",",,0,10,","18.9",",0,09,","1165.5","0","452.8",",0","109.7",",,,0","","","0",",T,,0","3.73",",0","9.21",",,,0","-1.75",",,,0","10634",",X"
"USW00003883","1984-02","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","3",",0","0",",0","-7.8",",0,06,","0",",T,0,29,+","15",",,0,28,","21.8",",,0,27,","23.3",",0,18,","1453.6","0","288.1",",0","67.8",",,,0","","","18",",,,0","8.40",",0","14.36",",,,0","2.43",",,,0","11650",",X"
"USW00003883","1984-03","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","3.9","0","3.9",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","12",",0","0",",0","-5.6",",0,01,","0",",,0,31,+","15",",,0,10,","36.8",",,0,05,","27.2",",0,18,+","1666.4","0","212.8",",0","95.3",",,,0","","","15",",,,0","11.59",",0","18.01",",,,0","5.17",",,,0","13479",",X"
"USW00003883","1984-04","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","23.1","0","19.2",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2.8",",0,01,","0",",,0,30,+","0",",,0,30,+","54.9",",,0,28,","28.9",",0,25,","1766.2","0","99.8",",0","189.9",",,,0","","","0",",,,0","15.65",",0","21.43",",,,0","9.86",",,,0","12219",",X"
"USW00003883","1984-05","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","109.5","0","86.4",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","5.6",",0,09,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,03,","31.7",",0,07,","1794.3","0","28.1",",0","136.4",",,,0","","","0",",,,0","20.21",",0","26.56",",,,0","13.86",",,,0","16970",",X"
"USW00003883","1984-06","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","326.6","0","217.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","8.9",",0,01,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,22,","35.6",",0,20,","1794.8","0","0.5",",0","34.6",",,,0","","","0",",,,0","25.55",",0","32.09",",,,0","19.01",",,,0","21322",",X"
"USW00003883","1984-07","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","554.7","0","228.1",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","16.7",",0,19,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,07,","35.0",",0,11,","0.0","0","0.0",",0","116.4",",,,0","","","0",",,,0","25.69",",0","31.08",",,,0","20.30",",,,0","15683",",X"
"USW00003883","1984-08","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","773.1","0","218.4",",0","11",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","17.2",",0,25,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,13,","33.9",",0,31,","0.0","0","0.0",",0","95.3",",,,0","","","0",",,,0","25.38",",0","30.36",",,,0","20.39",",,,0","14092",",X"
"USW00003883","1984-09","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","903.3","0","130.2",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","10.0",",0,30,","0",",,0,30,+","0",",,0,30,+","1.0",",,0,11,","34.4",",0,14,+","7.3","0","7.3",",0","2.1",",,,0","","","0",",,,0","22.43",",0","28.42",",,,0","16.44",",,,0","16925","3,X"
"USW00003883","1984-10","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","992.2","0","88.9",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","3.3",",0,02,","0",",,0,31,+","0",",,0,31,+","58.9",",,0,21,","28.3",",0,31,+","22.3","0","15.0",",0","123.8",",,,0","","","0",",,,0","20.72",",0","25.72",",,,0","15.72",",,,0","9677",",X"
"USW00003883","1984-11","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","993.9","0","1.7",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","-2.2",",0,29,+","0",",,0,30,+","0",",,0,30,+","70.6",",,0,27,","23.3",",0,18,","266.8","0","244.5",",0","126.5",",,,0","","","0",",,,0","10.24",",0","15.96",",,,0","4.52",",,,0","10794",",X"
"USW00003883","1984-12","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","995.9","0","2.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","-8.3",",0,07,","0",",,0,31,+","0",",T,0,06,+","24.9",",,0,02,","23.3",",0,30,+","447.9","0","181.1",",0","65.6",",,,0","","","0",",T,,0","12.55",",0","17.93",",,,0","7.18",",,,0","10201",",X"
"USW00003883","1985-01","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","12",",0","9",",0","1",",0","1",",0","1",",0","2",",0","26",",0","3",",0","0",",0","0",",0","-21.1",",0,21,","25",",,0,20,","25",",,0,20,","56.6",",,0,31,","19.4",",0,01,","959.0","0","511.1",",0","110.1",",,,0","","","30",",,,0","1.85",",0","7.21",",,,0","-3.51",",,,0","10276",",X"
"USW00003883","1985-02","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.5","0","0.5",",0","9",",0","7",",0","2",",0","1",",0","0",",0","0",",0","17",",0","2",",0","2",",0","0",",0","-7.8",",0,03,","25",",,0,12,","10",",,0,12,","37.3",",,0,05,","23.3",",0,23,","1296.7","0","337.7",",0","139.8",",,,0","","","18",",,,0","6.29",",0","11.26",",,,0","1.33",",,,0","9178",",X"
"USW00003883","1985-03","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","16.8","0","16.3",",0","12",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,21,","28.3",",0,29,","1435.7","0","139.0",",0","51.7",",,,0","","","0",",,,0","14.37",",0","20.06",",,,0","8.69",",,,0","14910",",X"
"USW00003883","1985-04","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","69.8","0","53.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,14,","30.0",",0,29,+","1500.7","0","65.0",",0","52.9",",,,0","","","0",",,,0","17.94",",0","24.45",",,,0","11.42",",,,0","18274",",X"
"USW00003883","1985-05","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","166.6","0","96.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","9.4",",0,19,","0",",,0,31,+","0",",,0,31,+","37.8",",,0,01,","32.2",",0,31,","1505.4","0","4.7",",0","102.0",",,,0","","","0",",,,0","21.30",",0","27.07",",,,0","15.54",",,,0","19794",",X"
"USW00003883","1985-06","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","361.0","0","194.4",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","11.1",",0,13,","0",",,0,30,+","0",",,0,30,+","34.8",",,0,30,","37.2",",0,05,","1505.7","0","0.3",",0","161.4",",,,0","","","0",",,,0","24.80",",0","30.33",",,,0","19.28",",,,0","16876",",X"
"USW00003883","1985-07","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","594.6","0","233.6",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","17.2",",0,01,","0",",,0,31,+","0",",,0,31,+","129.0",",,0,27,","33.9",",0,21,+","0.0","0","0.0",",0","218.2",",,,0","","","0",",,,0","25.87",",0","30.79",",,,0","20.95",",,,0","15344",",X"
"USW00003883","1985-08","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","825.4","0","230.8",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","18.3",",0,22,","0",",,0,31,+","0",",,0,31,+","20.6",",,0,16,","33.3",",0,11,+","0.0","0","0.0",",0","91.0",",,,0","","","0",",,,0","25.78",",0","30.32",",,,0","21.24",",,,0","14975",",X"
"USW00003883","1985-09","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","961.8","0","136.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","8.3",",0,28,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,30,","32.2",",0,11,+","6.5","0","6.5",",0","85.1",",,,0","","","0",",,,0","22.66",",0","27.77",",,,0","17.55",",,,0","16032",",X"
"USW00003883","1985-10","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1028.7","0","66.9",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","27.4",",,0,27,","29.4",",0,14,","42.7","0","36.2",",0","100.2",",,,0","","","0",",,,0","19.32",",0","23.47",",,,0","15.17",",,,0","8578",",X"
"USW00003883","1985-11","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1055.4","0","26.7",",0","13",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","0.6",",0,08,","0",",,0,30,+","0",",,0,30,+","37.3",",,0,28,","26.1",",0,18,","136.8","0","94.1",",0","68.4",",,,0","","","0",",,,0","16.09",",0","20.32",",,,0","11.85",",,,0","7386",",X"
"USW00003883","1985-12","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1055.4","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","21",",0","2",",0","1",",0","0",",0","-12.8",",0,26,","0",",,0,31,+","0",",T,0,24,+","29.7",",,0,12,","21.1",",0,11,","567.3","0","430.5",",0","73.9",",,,0","","","0",",T,,0","4.45",",0","10.13",",,,0","-1.23",",,,0","12278",",X"
"USW00003883","1986-01","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","19",",0","1",",0","0",",0","0",",0","-11.1",",0,28,+","0",",,0,31,+","0",",T,0,27,+","17.0",",,0,25,","19.4",",0,21,","959.6","0","392.3",",0","27.5",",,,0","","","0",",T,,0","5.68",",0","11.70",",,,0","-0.35",",,,0","12433",",X"
"USW00003883","1986-02","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","1",",0","7",",0","0",",0","-7.2",",0,13,+","0",",,0,28,+","0",",T,0,11,","18.8",",,0,04,","24.4",",0,26,+","1191.8","0","232.2",",0","49.6",",,,0","","","0",",T,,0","10.04",",0","15.63",",,,0","4.45",",,,0","10236",",X"
"USW00003883","1986-03","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","7.3","0","7.3",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","17",",0","0",",0","-5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","46.2",",,0,12,","27.2",",0,31,","1361.8","0","170.0",",0","60.8",",,,0","","","0",",,,0","13.08",",0","20.04",",,,0","6.13",",,,0","18347",",X"
"USW00003883","1986-04","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","36.5","0","29.2",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","1.7",",0,23,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,20,","31.7",",0,30,","1428.4","0","66.6",",0","14.8",",,,0","","","0",",,,0","17.09",",0","24.78",",,,0","9.39",",,,0","19901",",X"
"USW00003883","1986-05","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","157.0","0","120.5",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,18,","33.3",",0,09,","1436.5","0","8.1",",0","88.7",",,,0","","","0",",,,0","21.96",",0","27.30",",,,0","16.62",",,,0","17854",",X"
"USW00003883","1986-06","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","389.3","0","232.3",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","12",",0","17.8",",0,24,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,24,","35.0",",0,21,","1436.5","0","0.0",",0","37.1",",,,0","","","0",",,,0","26.08",",0","31.54",",,,0","20.61",",,,0","16489",",X"
"USW00003883","1986-07","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","686.9","0","297.6",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","17.8",",0,04,","0",",,0,31,+","0",",,0,31,+","62.2",",,0,21,","37.8",",0,31,+","0.0","0","0.0",",0","140.8",",,,0","","","0",",,,0","27.93",",0","34.00",",,,0","21.86",",,,0","18236",",X"
"USW00003883","1986-08","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","911.3","0","224.4",",0","11",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","13.9",",0,29,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,08,","36.1",",0,01,","0.8","0","0.8",",0","138.8",",,,0","","","0",",,,0","25.55",",0","30.79",",,,0","20.30",",,,0","14557",",X"
"USW00003883","1986-09","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1111.1","0","199.8",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","15.0",",0,13,","0",",,0,30,+","0",",,0,30,+","47.5",",,0,12,","33.3",",0,29,","0.8","0","0.0",",0","102.1",",,,0","","","0",",,,0","24.99",",0","29.90",",,,0","20.08",",,,0","12891",",X"
"USW00003883","1986-10","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1155.6","0","44.5",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,24,","31.7",",0,01,","72.9","0","72.1",",0","148.8",",,,0","","","0",",,,0","17.44",",0","22.45",",,,0","12.44",",,,0","11350",",X"
"USW00003883","1986-11","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1164.2","0","8.6",",0","19",",0","12",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","12",",0","0",",0","-3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","30.2",",,0,25,","27.8",",0,08,","213.9","0","141.0",",0","161.8",",,,0","","","0",",,,0","13.92",",0","18.11",",,,0","9.73",",,,0","2955",",X"
"USW00003883","1986-12","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1164.2","0","0.0",",0","10",",0","3",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","2",",0","0",",0","-2.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","46.2",",,0,09,","21.7",",0,08,","571.2","0","357.3",",0","84.8",",,,0","","","0",",,,0","6.81",",0","10.88",",,,0","2.73",",,,0","5491",",X"
"USW00003883","1987-01","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","10",",0","7",",0","2",",0","1",",0","1",",0","0",",0","18",",0","1",",0","0",",0","0",",0","-10.0",",0,27,","102",",,0,22,","81",",,0,22,","68.8",",,0,18,","20.6",",0,29,","962.2","0","391.0",",0","144.7",",,,0","","","101",",,,0","5.72",",0","10.66",",,,0","0.78",",,,0","8757",",X"
"USW00003883","1987-02","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","12",",0","7",",0","3",",0","0",",0","0",",0","0",",0","5",",0","0",",0","2",",0","0",",0","-4.4",",0,10,","0",",,0,28,+","0",",,0,28,+","33.0",",,0,27,","21.7",",0,14,","1235.9","0","273.7",",0","151.4",",,,0","","","0",",,,0","8.56",",0","13.17",",,,0","3.95",",,,0","6713",",X"
"USW00003883","1987-03","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","2.4","0","2.4",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","-1.7",",0,31,","0",",,0,31,+","0",",T,0,31,+","47.0",",,0,29,","26.1",",0,28,","1408.3","0","172.4",",0","118.2",",,,0","","","0",",T,,0","12.85",",0","18.60",",,,0","7.11",",,,0","13499",",X"
"USW00003883","1987-04","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","30.2","0","27.8",",0","5",",0","2",",0","0",",0","1",",0","1",",0","0",",0","3",",0","0",",0","21",",0","1",",0","-1.7",",0,01,","152",",,0,03,","152",",,0,03,","14.7",",,0,03,","32.8",",0,21,","1514.8","0","106.5",",0","22.8",",,,0","","","152",",,,0","15.71",",0","22.84",",,,0","8.58",",,,0","5713",",X"
"USW00003883","1987-05","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","182.5","0","152.3",",0","12",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","11.1",",0,09,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,04,","31.7",",0,01,","1514.8","0","0.0",",0","76.3",",,,0","","","0",",,,0","23.25",",0","28.37",",,,0","18.12",",,,0","11693",",X"
"USW00003883","1987-06","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","384.8","0","202.3",",0","12",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","14.4",",0,28,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,03,","33.3",",0,03,","1514.8","0","0.0",",0","95.0",",,,0","","","0",",,,0","25.08",",0","30.44",",,,0","19.71",",,,0","14377",",X"
"USW00003883","1987-07","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","653.7","0","268.9",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","16.1",",0,15,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,03,","37.8",",0,31,","0.0","0","0.0",",0","33.3",",,,0","","","0",",,,0","27.01",",0","32.76",",,,0","21.26",",,,0","16207",",X"
"USW00003883","1987-08","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","947.1","0","293.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","17.8",",0,31,","0",",,0,31,+","0",",,0,31,+","41.1",",,0,17,","36.7",",0,02,+","0.0","0","0.0",",0","64.3",",,,0","","","0",",,,0","27.80",",0","33.50",",,,0","22.10",",,,0","",""
"USW00003883","1987-09","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1092.2","0","145.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","11.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","21.8",",,0,06,","33.3",",0,03,","0.3","0","0.3",",0","81.1",",,,0","","","0",",,,0","23.16",",0","28.83",",,,0","17.50",",,,0","13687","4,X"
"USW00003883","1987-10","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1093.0","0","0.8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","1.1",",0,22,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","27.2",",0,02,","128.1","0","127.8",",0","21.6",",,,0","","","0",",,,0","14.24",",0","21.57",",,,0","6.90",",,,0","18413",",X"
"USW00003883","1987-11","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1096.7","0","3.7",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","11",",0","0",",0","-2.2",",0,12,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,28,","25.6",",0,04,+","293.7","0","165.6",",0","77.1",",,,0","","","0",",,,0","12.94",",0","18.44",",,,0","7.43",",,,0","12455",",X"
"USW00003883","1987-12","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","1098.4","0","1.7",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","-3.9",",0,17,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,15,","22.2",",0,25,","555.4","0","261.7",",0","77.2",",,,0","","","0",",,,0","9.95",",0","15.06",",,,0","4.83",",,,0","9424",",X"
"USW00003883","1988-01","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","19",",0","3",",0","0",",0","0",",0","-7.8",",0,27,","0",",T,0,09,+","8",",,0,07,","37.3",",,0,07,","20.0",",0,19,","990.4","0","435.0",",0","123.4",",,,0","","","8",",,,0","4.30",",0","8.59",",,,0","0.01",",,,0","8762",",X"
"USW00003883","1988-02","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","0.0","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","15",",0","1",",0","3",",0","0",",0","-9.4",",0,07,+","0",",T,0,12,","0",",T,0,15,+","32.0",",,0,02,","22.2",",0,01,","1326.6","0","336.2",",0","65.3",",,,0","","","0",",T,,0","6.74",",0","13.04",",,,0","0.44",",,,0","11088",",X"
"USW00003883","1988-03","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","10.0","0","10.0",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","12",",0","0",",0","-3.3",",0,15,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,09,","27.2",",0,29,","1513.2","0","186.6",",0","78.0",",,,0","","","0",",,,0","12.64",",0","18.85",",,,0","6.42",",,,0","13859",",X"
"USW00003883","1988-04","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","28.8","0","18.8",",0","11",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","3.3",",0,20,","0",",,0,30,+","0",",,0,30,+","27.4",",,0,18,","31.1",",0,05,","1578.3","0","65.1",",0","77.3",",,,0","","","0",",,,0","16.79",",0","23.21",",,,0","10.37",",,,0","16233",",X"
"USW00003883","1988-05","33.46667","-86.83333","226.8","BIRMINGHAM WSFO, AL US","","","94.3","0","65.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","5.6",",0,01,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,10,","31.7",",0,31,+","1586.1","0","7.8",",0","45.2",",,,0","","","0",",,,0","20.20",",0","27.32",",,,0","13.07",",,,0","22237",",X"
