"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA0030705LQ","1983-05","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0","1,C","12",",C","5",",C","0",",C","","","3",",C","0",",C","20",",C","2","1,C","1","1,C","0","1,C","-9.0",",C,02,","","","67",",,C,22,","15.3",",,C,07,","27.0","1,C,28,","","","386.0","1,C","43.9",",,,C","145",",,,C","5.54","1,C","11.27","1,,,C","-0.19",",,,C"
"CA0030705LQ","1983-06","58.2","-118.2167","755.0","BASSET LO, AB CA","3.2",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.0",",C,04,+","0",",,C,30,+","0",",,C,30,+","6.7",",,C,07,","25.0",",C,29,+","","","167.7",",C","27.6",",,,C","0",",,,C","12.85",",C","17.77",",,,C","7.93",",,,C"
"CA0030705LQ","1983-07","58.2","-118.2167","755.0","BASSET LO, AB CA","2.5","2,C","14",",C","10",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","11","1,C","0","1,C","5.0","1,C,07,","0",",,C,31,+","0",",,C,31,+","69.8",",,C,14,","26.0","1,C,31,","105.7","","105.7","1,C","129.0",",,,C","0",",,,C","14.88","2,C","19.17","1,,,C","10.60","1,,,C"
"CA0030705LQ","1983-08","58.2","-118.2167","755.0","BASSET LO, AB CA","5.7","1,C","11",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","9","1,C","0","1,C","5.0",",C,19,+","0",",,C,31,+","0",",,C,31,+","18.6",",,C,17,","29.0","1,C,10,","214.4","","108.7","1,C","41.7",",,,C","0",",,,C","14.89","1,C","19.47","1,,,C","10.32",",,,C"
"CA0030705LQ","1984-05","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0","1,C","13",",C","9",",C","0",",C","","","1",",C","0","1,C","11","1,C","1",",C","0",",C","0",",C","-6.0","1,C,10,+","","","30",",,C,09,","20.4",",,C,17,","18.0",",C,13,+","","","355.5",",C","97.2",",,,C","30",",,,C","6.47","1,C","11.58",",,,C","1.37","1,,,C"
"CA0030705LQ","1984-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","13",",C","8",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","-1.0",",C,02,","0",",,C,30,+","0",",,C,30,+","44.0",",,C,29,","24.0",",C,13,+","","","167.0",",C","107.3",",,,C","0",",,,C","12.77",",C","18.00",",,,C","7.53",",,,C"
"CA0030705LQ","1984-07","58.2","-118.2167","755.0","BASSET LO, AB CA","","","15",",C","10",",C","1",",C","0",",C","0",",C","0",",C","0",",C","","","","","","","5.0",",C,19,+","0",",,C,31,+","0",",,C,31,+","35.6",",,C,05,","","","","","","","100.5",",,,C","0",",,,C","","","","","10.52",",,,C"
"CA0030705LQ","1985-06","58.2","-118.2167","755.0","BASSET LO, AB CA","1.3",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","4",",C","0",",C","0.0",",C,08,","0",",,C,30,+","0",",,C,30,+","13.0",",,C,15,","27.0",",C,18,","","","182.3",",C","42.6",",,,C","0",",,,C","12.30",",C","17.60",",,,C","7.00",",,,C"
"CA0030705LQ","1985-07","58.2","-118.2167","755.0","BASSET LO, AB CA","4.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","3.0",",C,23,","0",",,C,31,+","0",",,C,31,+","19.4",",,C,21,","26.0",",C,31,","132.3","","132.3",",C","66.8",",,,C","0",",,,C","14.19",",C","19.61",",,,C","8.77",",,,C"
"CA0030705LQ","1985-08","58.2","-118.2167","755.0","BASSET LO, AB CA","","","11",",C","7",",C","1",",C","0","5,C","0",",C","","","","","","","","","","","","","0","5,,C,31,+","0",",,C,31,+","36.4",",,C,14,","","","","","","","105.4",",,,C","0",",,,C","","","","","",""
"CA0030705LQ","1986-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.2",",C","10",",C","3",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.0",",C,13,","0",",,C,30,+","0",",,C,30,+","70.4",",,C,20,","25.0",",C,07,","","","193.7",",C","127.2",",,,C","0",",,,C","11.88",",C","17.17",",,,C","6.60",",,,C"
"CA0030705LQ","1986-07","58.2","-118.2167","755.0","BASSET LO, AB CA","0.3",",C","13",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6.0",",C,19,","0",",,C,31,+","0",",,C,31,+","14.8",",,C,04,","25.0",",C,21,","119.7","","119.7",",C","77.3",",,,C","0",",,,C","14.48",",C","19.23",",,,C","9.74",",,,C"
"CA0030705LQ","1987-05","58.2","-118.2167","755.0","BASSET LO, AB CA","","","9","4,C","7","4,C","0","4,C","0","5,C","0","4,C","","","","","","","","","","","","","0","5,,C,31,+","0","4,T,C,17,+","14.6","4,,C,31,","","","","","","","51.0","4,,,C","0","4,T,,C","","","","","",""
"CA0030705LQ","1987-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.0",",C,07,+","0",",,C,30,+","0",",,C,30,+","17.2",",,C,21,","24.0",",C,19,+","","","158.0",",C","75.2",",,,C","0",",,,C","13.07",",C","17.90",",,,C","8.23",",,,C"
"CA0030705LQ","1987-07","58.2","-118.2167","755.0","BASSET LO, AB CA","1.0",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","5.0",",C,03,","0",",,C,31,+","0",",,C,31,+","26.4",",,C,31,","26.0",",C,25,","117.8","","117.8",",C","68.4",",,,C","0",",,,C","14.56",",C","19.23",",,,C","9.90",",,,C"
"CA0030705LQ","1988-05","58.2","-118.2167","755.0","BASSET LO, AB CA","","","9","3,C","4","3,C","0","3,C","0","4,C","0","3,C","","","","","0","3,C","0","3,C","0","3,C","","","20","4,,C,06,","0","3,,C,31,+","15.8","3,,C,28,","19.0","3,C,07,","","","","","43.0","3,,,C","0","3,,,C","","","13.57","3,,,C","",""
"CA0030705LQ","1988-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","13",",C","6",",C","3",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,12,","0",",,C,30,+","0",",,C,30,+","43.4",",,C,30,","24.0",",C,15,","","","169.0",",C","130.5",",,,C","0",",,,C","12.70",",C","17.20",",,,C","8.20",",,,C"
"CA0030705LQ","1988-07","58.2","-118.2167","755.0","BASSET LO, AB CA","2.0",",C","16",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.0",",C,02,","0",",,C,31,+","0",",,C,31,+","14.8",",,C,12,","25.0",",C,20,","146.3","","146.3",",C","64.4",",,,C","0",",,,C","13.68",",C","17.97",",,,C","9.39",",,,C"
"CA0030705LQ","1989-05","58.2","-118.2167","755.0","BASSET LO, AB CA","","","6","4,C","4","4,C","2","4,C","5","5,C","2","4,C","","","","","","","","","","","","","400","5,,C,22,","362","4,,C,20,","36.2","4,,C,20,","","","","","","","79.4","4,,,C","646","4,,,C","","","","","",""
"CA0030705LQ","1989-06","58.2","-118.2167","755.0","BASSET LO, AB CA","7.8",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","4.0",",C,24,","0",",,C,30,+","0",",,C,30,+","15.4",",,C,06,","27.0",",C,13,+","","","130.8",",C","36.8",",,,C","0",",,,C","14.23",",C","19.43",",,,C","9.03",",,,C"
"CA0030705LQ","1989-07","58.2","-118.2167","755.0","BASSET LO, AB CA","11.8",",C","8",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.0",",C,04,","0",",,C,31,+","0",",,C,31,+","27.2",",,C,28,","28.0",",C,14,","88.7","","88.7",",C","49.8",",,,C","0",",,,C","15.85",",C","20.81",",,,C","10.90",",,,C"
"CA0030705LQ","1989-08","58.2","-118.2167","755.0","BASSET LO, AB CA","18.2","3,C","9",",C","4",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","13","3,C","0","3,C","2.0","2,C,29,","0",",,C,31,+","0",",,C,31,+","22.4",",,C,09,","27.0","3,C,12,","177.2","","88.5","3,C","49.8",",,,C","0",",,,C","15.65","3,C","19.64","3,,,C","11.66","2,,,C"
"CA0030705LQ","1990-06","58.2","-118.2167","755.0","BASSET LO, AB CA","2.3",",C","13",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,02,","0",",,C,30,+","0",",,C,30,+","21.2",",,C,29,","27.0",",C,22,","","","159.8",",C","73.8",",,,C","0",",,,C","13.08",",C","18.43",",,,C","7.73",",,,C"
"CA0030705LQ","1990-07","58.2","-118.2167","755.0","BASSET LO, AB CA","20.2",",C","7",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","6.0",",C,17,","0",",,C,31,+","0",",,C,31,+","41.0",",,C,31,","29.0",",C,30,","90.5","","90.5",",C","97.2",",,,C","0",",,,C","16.06",",C","21.29",",,,C","10.84",",,,C"
"CA0030705LQ","1990-08","58.2","-118.2167","755.0","BASSET LO, AB CA","","","4","1,C","2","1,C","1","1,C","0",",C","1",",C","","","","","","","","","","","","","0",",,C,31,+","70",",,C,23,","33.2","1,,C,22,","","","","","","","43.4","1,,,C","92",",,,C","","","","","",""
"CA0030705LQ","1991-05","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0","2,C","11",",C","4",",C","0",",C","0","2,C","1",",C","0","2,C","4","2,C","0","1,C","5","1,C","0","1,C","-2.0","2,C,24,+","0","2,,C,31,+","40",",,C,21,","8.0",",,C,13,","24.0","1,C,29,","","","221.2","1,C","24.2",",,,C","50",",,,C","10.66","2,C","16.43","1,,,C","4.90","2,,,C"
"CA0030705LQ","1991-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.7","1,C","13",",C","8",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","7","1,C","0","1,C","3.0",",C,05,+","0",",,C,30,+","0",",,C,30,+","72.8",",,C,12,","25.0","1,C,07,+","","","147.8","1,C","190.0",",,,C","0",",,,C","13.20","1,C","18.21","1,,,C","8.20",",,,C"
"CA0030705LQ","1991-07","58.2","-118.2167","755.0","BASSET LO, AB CA","8.7",",C","17",",C","15",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.0",",C,15,+","0",",,C,31,+","0",",,C,31,+","19.8",",,C,31,","27.0",",C,25,+","136.0","","136.0",",C","140.8",",,,C","0",",,,C","14.23",",C","18.81",",,,C","9.65",",,,C"
"CA0030705LQ","1992-06","58.2","-118.2167","755.0","BASSET LO, AB CA","3.0",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","2.0",",C,11,+","0",",,C,30,+","0",",,C,30,+","19.2",",,C,16,","26.0",",C,15,","","","164.0",",C","41.6",",,,C","0",",,,C","12.97",",C","17.93",",,,C","8.00",",,,C"
"CA0030705LQ","1992-07","58.2","-118.2167","755.0","BASSET LO, AB CA","0.2",",C","16",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","5.0",",C,25,+","0",",,C,31,+","0",",,C,31,+","14.0",",,C,21,","25.0",",C,21,","144.5","","144.5",",C","66.2",",,,C","0",",,,C","13.68",",C","18.19",",,,C","9.16",",,,C"
"CA0030705LQ","1993-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.2",",C","11",",C","7",",C","1",",C","0",",C","0","1,C","0",",C","0",",C","0",",C","6",",C","0",",C","4.0",",C,20,+","0",",,C,30,+","0","1,,C,30,+","48.0",",,C,22,","27.0",",C,03,","","","175.7",",C","96.0",",,,C","0","1,,,C","12.48",",C","17.93",",,,C","7.03",",,,C"
"CA0030705LQ","1993-07","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","16",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","3.0",",C,12,","","","0",",,C,31,+","22.8",",,C,24,","23.0",",C,22,","152.8","","152.8",",C","114.2",",,,C","0",",,,C","13.40",",C","17.84",",,,C","8.97",",,,C"
"CA0030705LQ","1994-06","58.2","-118.2167","755.0","BASSET LO, AB CA","2.2",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","-1.0",",C,15,","","","0",",,C,30,+","13.2",",,C,23,","27.0",",C,22,","","","144.2",",C","26.4",",,,C","0",",,,C","13.60",",C","18.97",",,,C","8.23",",,,C"
"CA0030705LQ","1994-07","58.2","-118.2167","755.0","BASSET LO, AB CA","17.0",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.0",",C,09,","","","0",",,C,31,+","70.2",",,C,30,","29.0",",C,25,","78.8","","78.8",",C","142.8",",,,C","0",",,,C","16.34",",C","21.10",",,,C","11.58",",,,C"
"CA0030705LQ","1995-05","58.2","-118.2167","755.0","BASSET LO, AB CA","2.7","3,C","5",",C","1",",C","0",",C","","","0",",C","0","3,C","9","3,C","0","2,C","7","2,C","0","2,C","-3.0","3,C,24,","","","23",",,C,19,","3.9",",,C,30,","30.0","2,C,27,","","","220.5","2,C","10.2",",,,C","23",",,,C","10.36","3,C","17.07","2,,,C","3.64","3,,,C"
"CA0030705LQ","1995-06","58.2","-118.2167","755.0","BASSET LO, AB CA","1.3","1,C","9",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","9","1,C","0","1,C","5.0","1,C,22,+","0",",,C,30,+","0",",,C,30,+","20.2",",,C,19,","25.0","1,C,22,+","","","116.5","1,C","51.2",",,,C","0",",,,C","14.36","1,C","19.90","1,,,C","8.83","1,,,C"
"CA0030705LQ","1995-07","58.2","-118.2167","755.0","BASSET LO, AB CA","0.2","1,C","15",",C","9",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","5.0","1,C,29,+","0",",,C,31,+","0",",,C,31,+","18.2",",,C,27,","23.0",",C,19,+","149.2","","149.2",",C","81.2",",,,C","0",",,,C","13.29","1,C","17.61",",,,C","8.97","1,,,C"
"CA0030705LQ","1996-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","11",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4.0",",C,21,+","","","0",",,C,30,+","23.8",",,C,16,","23.0",",C,27,+","","","171.5",",C","57.8",",,,C","0",",,,C","12.62",",C","17.50",",,,C","7.73",",,,C"
"CA0030705LQ","1996-07","58.2","-118.2167","755.0","BASSET LO, AB CA","7.0",",C","12",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","6.0",",C,20,","","","0",",,C,31,+","19.2",",,C,18,","27.0",",C,29,+","119.3","","119.3",",C","69.0",",,,C","0",",,,C","14.71",",C","19.55",",,,C","9.87",",,,C"
"CA0030705LQ","1997-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0","1,C","17",",C","7",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","2.0","1,C,28,","0",",,C,30,+","0",",,C,30,+","37.6",",,C,04,","23.0",",C,15,","","","151.9",",C","109.4",",,,C","0",",,,C","13.17","1,C","17.90",",,,C","8.43","1,,,C"
"CA0030705LQ","1997-07","58.2","-118.2167","755.0","BASSET LO, AB CA","1.3",",C","19",",C","14",",C","1",",C","0","1,C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","9.0",",C,28,+","0","1,,C,31,+","0",",,C,31,+","77.2",",,C,30,","25.0",",C,21,+","97.9","","97.9",",C","191.4",",,,C","0",",,,C","15.22",",C","19.71",",,,C","10.73",",,,C"
"CA0030705LQ","1998-06","58.2","-118.2167","755.0","BASSET LO, AB CA","4.7","3,C","9",",C","6",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","9","2,C","0","2,C","1.0","1,C,14,+","","","0",",,C,30,+","23.0",",,C,25,","27.0","2,C,22,","","","146.9","2,C","50.8",",,,C","0",",,,C","13.29","3,C","18.13","2,,,C","8.45","1,,,C"
"CA0030705LQ","1998-07","58.2","-118.2167","755.0","BASSET LO, AB CA","14.2",",C","7",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","4.0",",C,15,+","0",",,C,31,+","0",",,C,31,+","111.4",",,C,13,","27.0",",C,06,+","72.0","","72.0",",C","192.8",",,,C","0",",,,C","16.47",",C","21.45",",,,C","11.48",",,,C"
"CA0030705LQ","1998-08","58.2","-118.2167","755.0","BASSET LO, AB CA","4.0","5,C","4",",C","3",",C","0",",C","0",",C","0",",C","0","3,C","0","3,C","0","4,C","5","4,C","0","4,C","4.0","3,C,20,","0",",,C,31,+","0",",,C,31,+","8.2",",,C,05,","26.0","4,C,03,","173.7","","101.7","4,C","18.4",",,,C","0",",,,C","14.47","5,C","19.63","4,,,C","9.30","3,,,C"
"CA0030705LQ","1999-06","58.2","-118.2167","755.0","BASSET LO, AB CA","5.1",",C","13",",C","10",",C","1",",C","0",",C","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","0.0",",C,09,+","0",",,C,30,+","10",",,C,07,+","30.6",",,C,06,","26.5",",C,18,+","","","194.6",",C","91.0",",,,C","20",",,,C","12.02",",C","16.77",",,,C","7.27",",,,C"
"CA0030705LQ","1999-07","58.2","-118.2167","755.0","BASSET LO, AB CA","7.2",",C","15",",C","13",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","1.0",",C,05,","0",",,C,31,+","0",",,C,31,+","34.2",",,C,29,","26.0",",C,10,+","164.2","","164.2",",C","117.0",",,,C","0",",,,C","13.27",",C","17.50",",,,C","9.03",",,,C"
"CA0030705LQ","1999-08","58.2","-118.2167","755.0","BASSET LO, AB CA","","","6","5,C","3","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","16.6","5,,C,21,","","","","","","","38.8","5,,,C","0","5,,,C","","","","","",""
"CA0030705LQ","2000-06","58.2","-118.2167","755.0","BASSET LO, AB CA","3.0",",C","19",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","0.5",",C,05,","0",",,C,30,+","0",",,C,30,+","23.2",",,C,28,","25.0",",C,28,+","","","201.7",",C","80.4",",,,C","0",",,,C","11.71",",C","16.23",",,,C","7.18",",,,C"
"CA0030705LQ","2000-07","58.2","-118.2167","755.0","BASSET LO, AB CA","2.8",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","6.0",",C,16,","","","0",",,C,31,+","22.4",",,C,14,","26.0",",C,23,","92.9","","92.9",",C","73.0",",,,C","0",",,,C","15.43",",C","20.19",",,,C","10.66",",,,C"
"CA0030705LQ","2001-06","58.2","-118.2167","755.0","BASSET LO, AB CA","1.4",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","2.5",",C,24,","0",",,C,30,+","0",",,C,30,+","8.0",",,C,10,","26.0",",C,20,","","","160.2",",C","27.8",",,,C","0",",,,C","13.04",",C","18.17",",,,C","7.92",",,,C"
"CA0030705LQ","2001-07","58.2","-118.2167","755.0","BASSET LO, AB CA","0.6",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","8.0",",C,12,+","0",",,C,31,+","0",",,C,31,+","15.0",",,C,19,","26.0",",C,13,","85.7","","85.7",",C","52.6",",,,C","0",",,,C","15.59",",C","19.98",",,,C","11.19",",,,C"
"CA0030705LQ","2002-06","58.2","-118.2167","755.0","BASSET LO, AB CA","1.3",",C","11",",C","5",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","3.0",",C,20,+","","","0",",,C,30,+","13.0",",,C,30,","27.0",",C,22,","","","104.1",",C","40.4",",,,C","0",",,,C","14.91",",C","20.30",",,,C","9.52",",,,C"
"CA0030705LQ","2002-07","58.2","-118.2167","755.0","BASSET LO, AB CA","10.8",",C","17","1,C","6","1,C","1","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","4.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","28.6","1,,C,30,","27.0",",C,24,+","133.4","","133.4",",C","78.4","1,,,C","0",",,,C","14.38",",C","18.55",",,,C","10.21",",,,C"
"CA0030705LQ","2003-05","58.2","-118.2167","755.0","BASSET LO, AB CA","","","6","5,C","3","5,C","0","5,C","","","1","5,C","","","","","","","","","","","","","","","30","5,,C,15,","9.0","5,,C,19,","","","","","","","18.4","5,,,C","40","5,,,C","","","","","",""
"CA0030705LQ","2003-06","58.2","-118.2167","755.0","BASSET LO, AB CA","1.2",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","3",",C","0",",C","-1.0",",C,14,+","","","10",",,C,12,","15.6",",,C,11,","26.0",",C,18,","","","191.9",",C","43.8",",,,C","10",",,,C","11.98",",C","16.77",",,,C","7.18",",,,C"
"CA0030705LQ","2003-07","58.2","-118.2167","755.0","BASSET LO, AB CA","10.5",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","7.0",",C,15,+","0",",,C,31,+","0",",,C,31,+","23.6",",,C,18,","27.0",",C,11,","93.6","","93.6",",C","84.6",",,,C","0",",,,C","15.65",",C","20.35",",,,C","10.95",",,,C"
"CA0030705LQ","2003-08","58.2","-118.2167","755.0","BASSET LO, AB CA","","","11","4,C","3","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","0","4,,C,31,+","13.6","4,,C,22,","","","","","","","33.2","4,,,C","0","4,,,C","","","","","",""
"CA0030705LQ","2004-06","58.2","-118.2167","755.0","BASSET LO, AB CA","5.3",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","2.0",",C,07,","0",",,C,30,+","0",",,C,30,+","9.8",",,C,10,","29.0",",C,19,","","","130.1",",C","14.0",",,,C","0",",,,C","14.18",",C","20.22",",,,C","8.13",",,,C"
"CA0030705LQ","2004-07","58.2","-118.2167","755.0","BASSET LO, AB CA","18.9",",C","13",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","7.0",",C,31,+","0",",,C,31,+","0",",,C,31,+","33.8",",,C,26,","29.0",",C,24,","71.2","","71.2",",C","143.4",",,,C","0",",,,C","16.65",",C","21.52",",,,C","11.77",",,,C"
"CA0030705LQ","2004-08","58.2","-118.2167","755.0","BASSET LO, AB CA","5.8",",C","10",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","0.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","24.0",",,C,20,","27.0",",C,12,","273.1","","201.9",",C","77.2",",,,C","0",",,,C","12.01",",C","16.39",",,,C","7.63",",,,C"
"CA0030705LQ","2005-05","58.2","-118.2167","755.0","BASSET LO, AB CA","","","7","5,C","4","5,C","1","5,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","60.8","5,,C,17,","","","","","","","106.6","5,,,C","0",",,,C","","","","","",""
"CA0030705LQ","2005-06","58.2","-118.2167","755.0","BASSET LO, AB CA","0.7",",C","16",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.0",",C,24,+","0",",,C,30,+","0",",,C,30,+","26.0",",,C,22,","25.0",",C,08,","","","181.9",",C","70.1",",,,C","0",",,,C","12.29",",C","17.37",",,,C","7.22",",,,C"
"CA0030705LQ","2005-07","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","22",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","4.0",",C,27,+","0",",,C,31,+","0",",,C,31,+","13.6",",,C,07,","23.0",",C,17,+","142.8","","142.8",",C","77.4",",,,C","0",",,,C","13.73",",C","18.16",",,,C","9.29",",,,C"
"CA0030705LQ","2005-08","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-1.0",",C,30,","0",",,C,31,+","0",",,C,31,+","22.4",",,C,31,","25.0",",C,25,","341.1","","198.3",",C","64.2",",,,C","0",",,,C","11.94",",C","16.65",",,,C","7.23",",,,C"
"CA0030705LQ","2006-05","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0",",C","11","4,C","4","4,C","0","4,C","","","0","4,C","0",",C","1",",C","0",",C","2",",C","0",",C","0.0",",C,01,","","","0","4,,C,31,+","21.6","4,,C,28,","22.0",",C,31,+","","","266.1",",C","51.4","4,,,C","0","4,,,C","9.75",",C","15.03",",,,C","4.47",",,,C"
"CA0030705LQ","2006-06","58.2","-118.2167","755.0","BASSET LO, AB CA","10.7","1,C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0","1,C","9","1,C","0","1,C","-1.0",",C,07,+","0",",,C,30,+","0",",T,C,05,","15.8",",,C,03,","29.0","1,C,26,+","","","104.3","1,C","53.8",",,,C","0",",T,,C","15.02","1,C","20.10","1,,,C","9.93",",,,C"
"CA0030705LQ","2006-07","58.2","-118.2167","755.0","BASSET LO, AB CA","14.7",",C","17",",C","12",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","5.0",",C,13,+","0",",,C,31,+","0",",,C,31,+","76.0",",,C,10,","29.0",",C,03,","107.0","","107.0",",C","201.0",",,,C","0",",,,C","15.35",",C","19.55",",,,C","11.16",",,,C"
"CA0030705LQ","2006-08","58.2","-118.2167","755.0","BASSET LO, AB CA","0.0","3,C","9",",C","4",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0","3,C","5","3,C","0","3,C","8.0","2,C,27,+","0",",,C,31,+","0",",,C,31,+","18.4",",,C,14,","24.0","3,C,21,","217.8","","110.8","3,C","36.8",",,,C","0",",,,C","14.36","3,C","19.07","3,,,C","9.66","2,,,C"
"CA0030705LQ","2007-06","58.2","-118.2167","755.0","BASSET LO, AB CA","1.1",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","5",",C","0",",C","0.0",",C,06,","0",",,C,30,+","0",",,C,30,+","44.6",",,C,30,","24.5",",C,04,","","","151.8",",C","83.2",",,,C","0",",,,C","13.31",",C","18.28",",,,C","8.33",",,,C"
