"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013967","2007-06","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.3",",W","345.2","0","201.7",",0","19",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","19","","","","15","","15.6",",0,08,","0",",,0,30,+","0",",,0,30,+","45.0",",,0,29,","33.3",",0,19,+","1759.7","0","","","0.0",",0","","","","","","","","","","","255.5",",,,0","","","0",",,,0","25.06",",0","29.63",",,,0","20.49",",,,0","","","","","330",",X","330",",X","","","","","","","17.0",",X","21.0",",X","","","",""
"USW00013967","2007-07","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","3.1",",W","616.0","0","270.8",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","15","","","","8","","19.4",",0,25,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,10,","35.6",",0,29,+","0.0","0","","","0.0",",0","","","","","","","","","","","160.2",",,,0","","","0",",,,0","27.07",",0","32.51",",,,0","21.63",",,,0","","","","","30",",X","40",",X","","","","","","","15.2",",X","17.4",",X","","","",""
"USW00013967","2007-08","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.3",",W","945.8","0","329.8",",0","3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","5","","1","","6","","20.0",",0,10,","0",",,0,31,+","0",",,0,31,+","97.0",",,0,19,","38.3",",0,14,+","0.0","0","","","0.0",",0","","","","","","","","","","","136.9",",,,0","","","0",",,,0","28.97",",0","34.79",",,,0","23.15",",,,0","","","","","140",",X","140",",X","","","","","","","19.7",",X","25.0",",X","","","",""
"USW00013967","2007-09","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.2",",W","1131.0","0","185.2",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","15","","2","","6","","11.1",",0,12,","0",",,0,30,+","0",",,0,30,+","123.4",",,0,10,","33.9",",0,21,","0.0","0","","","0.0",",0","","","","","","","","","","","145.4",",,,0","","","0",",,,0","24.51",",0","30.18",",,,0","18.83",",,,0","","","","","190",",X","200",",X","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00013967","2007-10","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","5.2",",W","1200.5","0","69.5",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","11","","","","4","","3.9",",0,26,+","0",",,0,31,+","0",",T,0,22,","35.6",",,0,14,","33.3",",0,02,","62.2","0","","","62.2",",0","","","","","","","","","","","94.6",",,,0","","","0",",T,,0","18.57",",0","24.81",",,,0","12.33",",,,0","","","","","290",",X","230",",X","","","","","","","17.0",",X","20.6",",X","","","",""
"USW00013967","2007-11","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.9",",W","1204.4","0","3.9",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","13",",0","0",",0","9","","4","","","","-5.6",",0,23,","0",",,0,30,+","0",",T,0,26,+","6.9",",,0,25,","27.8",",0,20,","268.6","0","","","206.4",",0","","","","","","","","","","","13.5",",,,0","","","0",",T,,0","11.58",",0","18.31",",,,0","4.85",",,,0","","","","","10",",X","20",",X","","","","","","","15.6",",X","20.1",",X","","","",""
"USW00013967","2007-12","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.8",",W","1204.4","0","0.0",",0","9",",0","4",",0","2",",0","1",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","18","","11","","3","","-10.0",",0,23,","25",",,0,23,","20",",,0,26,","30.0",",,0,10,","20.6",",0,04,","716.1","0","","","447.5",",0","","","","","","","","","","","87.2",",,,0","","","54",",,,0","3.90",",0","9.42",",,,0","-1.63",",,,0","","","","","330",",X","320","3,X","","","","","","","16.1",",X","18.3","3,X","","","",""
"USW00013967","2008-01","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","6.1",",W","0.6","0","0.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","3",",0","0",",0","7","","1","","2","","-10.0",",0,23,","0",",,0,31,+","15",",,0,31,","12.2",",,0,08,","23.9",",0,06,","1145.8","0","","","429.7",",0","","","","","","","","","","","16.6",",,,0","","","15",",,,0","4.49",",0","11.25",",,,0","-2.28",",,,0","","","","","310",",X","310",",X","","","","","","","21.0",",X","23.7",",X","","","",""
"USW00013967","2008-02","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","5.5","1,W","0.6","0","0.0",",0","5",",0","3",",0","1",",0","1",",0","0",",0","0",",0","24",",0","2",",0","5",",0","0",",0","12","","1","","3","","-10.6",",0,01,","25",",,0,01,","0",",T,0,21,+","49.0",",,0,16,","25.6",",0,04,","1516.3","0","","","370.5",",0","","","","","","","","","","","73.2",",,,0","","","0",",T,,0","5.56",",0","12.46",",,,0","-1.34",",,,0","","","","","340",",X","340",",X","","","","","","","17.4",",X","23.7",",X","","","",""
"USW00013967","2008-03","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","6.5",",W","5.6","0","5.0",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","14",",0","0",",0","7","","1","","5","","-9.4",",0,08,","0",",,0,31,+","5",",,0,03,","43.7",",,0,18,","29.4",",0,27,","1734.4","0","","","218.1",",0","","","","","","","","","","","83.7",",,,0","","","5",",,,0","11.46",",0","18.47",",,,0","4.45",",,,0","","","","","140",",X","330",",X","","","","","","","17.4",",X","21.0",",X","","","",""
"USW00013967","2008-04","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","6.8",",W","25.2","0","19.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20",",0","0",",0","10","","2","","8","","-0.6",",0,14,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,09,","31.1",",0,21,","1843.9","0","","","109.5",",0","","","","","","","","","","","106.0",",,,0","","","0",",,,0","15.34",",0","22.37",",,,0","8.30",",,,0","","","","","220",",X","210",",X","","","","","","","19.7",",X","22.8",",X","","","",""
"USW00013967","2008-05","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","6.0",",W","154.4","0","129.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","8","","","","7","","5.0",",0,04,","0",",,0,31,+","0",",T,0,01,","56.6",",,0,07,","35.6",",0,19,","1863.6","0","","","19.7",",0","","","","","","","","","","","115.2",",,,0","","","0",",T,,0","21.86",",0","28.17",",,,0","15.56",",,,0","","","","","280",",X","270",",X","","","","","","","22.8",",X","33.1",",X","","","",""
"USW00013967","2008-06","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","6.0",",W","406.0","0","251.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","9","","","","9","","13.9",",0,10,","0",",,0,30,+","0",",T,0,13,","77.2",",,0,09,","35.6",",0,03,","1863.6","0","","","0.0",",0","","","","","","","","","","","148.1",",,,0","","","0",",T,,0","26.72",",0","32.47",",,,0","20.96",",,,0","","","","","230",",X","240",",X","","","","","","","20.6",",X","27.3",",X","","","",""
"USW00013967","2008-07","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.4",",W","724.1","0","318.1",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","4","","","","4","","19.4",",0,01,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,09,","40.6",",0,28,","0.0","0","","","0.0",",0","","","","","","","","","","","27.2",",,,0","","","0",",,,0","28.59",",0","35.16",",,,0","22.03",",,,0","","","","","310",",X","60",",X","","","","","","","12.5",",X","14.3",",X","","","",""
"USW00013967","2008-08","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","3.6",",W","1000.7","0","276.6",",0","8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","13","","","","7","","18.3",",0,26,+","0",",,0,31,+","0",",,0,31,+","117.3",",,0,11,","41.1",",0,04,+","0.0","0","","","0.0",",0","","","","","","","","","","","252.7",",,,0","","","0",",,,0","27.25",",0","33.01",",,,0","21.50",",,,0","","","","","310",",X","300",",X","","","","","","","17.9",",X","22.8",",X","","","",""
"USW00013967","2008-09","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","3.9",",W","1108.4","0","107.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","10","","","","","","9.4",",0,16,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,13,","32.8",",0,12,+","1.4","0","","","1.4",",0","","","","","","","","","","","15.0",",,,0","","","0",",,,0","21.88",",0","27.96",",,,0","15.79",",,,0","","","","","340",",X","10",",X","","","","","","","13.0",",X","15.6",",X","","","",""
"USW00013967","2008-10","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","5.1",",W","1134.0","0","25.6",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","6","","1","","2","","-0.6",",0,28,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,06,","30.0",",0,01,","91.8","0","","","90.4",",0","","","","","","","","","","","41.5",",,,0","","","0",",,,0","16.25",",0","23.46",",,,0","9.03",",,,0","","","","","310",",X","320",",X","","","","","","","16.1",",X","18.3",",X","","","",""
"USW00013967","2008-11","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","5.4",",W","1136.3","0","2.3",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","9",",0","0",",0","4","","2","","2","","-3.9",",0,21,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,05,","28.3",",0,02,","328.1","0","","","236.3",",0","","","","","","","","","","","17.9",",,,0","","","0",",,,0","10.53",",0","17.45",",,,0","3.61",",,,0","","","","","310",",X","310",",X","","","","","","","15.6",",X","18.3",",X","","","",""
"USW00013967","2008-12","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","6.3",",W","1138.0","0","1.7",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","4",",0","0",",0","8","","2","","2","","-11.7",",0,21,","0",",,0,31,+","0",",T,0,16,+","11.9",",,0,27,","24.4",",0,26,","769.4","0","","","441.3",",0","","","","","","","","","","","13.2",",,,0","","","0",",T,,0","4.15",",0","11.00",",,,0","-2.70",",,,0","","","","","230",",X","240",",X","","","","","","","19.2",",X","24.6",",X","","","",""
"USW00013967","2009-01","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","5.3",",W","0.0","0","0.0",",0","2",",0","1",",0","0",",0","3",",0","1",",0","0",",0","27",",0","3",",0","3",",0","0",",0","4","","1","","1","","-14.4",",0,28,","25",",,0,29,+","36",",,0,27,","10.2",",,0,27,","24.4",",0,22,","1247.5","0","","","478.1",",0","","","","","","","","","","","11.0",",,,0","","","36",",,,0","2.91",",0","10.12",",,,0","-4.30",",,,0","","","","","350",",X","360",",X","","","","","","","19.7",",X","21.9",",X","","","",""
"USW00013967","2009-02","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","6.1",",W","0.3","0","0.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7",",0","0",",0","4","","2","","1","","-6.7",",0,04,","0",",,0,28,+","0",",T,0,10,","14.5",",,0,10,","26.1",",0,26,","1510.9","0","","","263.4",",0","","","","","","","","","","","24.9",",,,0","","","0",",T,,0","8.94",",0","16.01",",,,0","1.86",",,,0","","","","","10",",X","10",",X","","","","","","","16.5",",X","21.0",",X","","","",""
"USW00013967","2009-03","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","6.6",",W","12.3","0","12.0",",0","6",",0","4",",0","1",",0","1",",0","1",",0","0",",0","7",",0","0",",0","14",",0","0",",0","9","","1","","4","","-6.1",",0,01,","25",",,0,28,","51",",,0,27,","34.3",",,0,23,","29.4",",0,05,","1715.1","0","","","204.2",",0","","","","","","","","","","","64.4",",,,0","","","64",",,,0","12.13",",0","18.71",",,,0","5.55",",,,0","","","","","160",",X","150",",X","","","","","","","17.4",",X","23.7",",X","","","",""
"USW00013967","2009-04","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","6.6",",W","38.2","0","25.9",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","20",",0","1",",0","13","","","","9","","-5.6",",0,07,","0",",,0,30,+","0",",,0,30,+","53.8",",,0,29,","32.8",",0,22,","1831.1","0","","","116.0",",0","","","","","","","","","","","121.9",",,,0","","","0",",,,0","15.33",",0","22.37",",,,0","8.28",",,,0","","","","","250",",X","250",",X","","","","","","","20.1",",X","29.5",",X","","","",""
"USW00013967","2009-05","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.5",",W","100.7","0","62.5",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","1",",0","17","","2","","12","","8.9",",0,18,","0",",,0,31,+","0",",T,0,15,+","30.5",",,0,02,","32.2",",0,31,","1865.4","0","","","34.3",",0","","","","","","","","","","","115.4",",,,0","","","0",",T,,0","19.24",",0","24.84",",,,0","13.64",",,,0","","","","","140",",X","310",",X","","","","","","","17.4",",X","21.5",",X","","","",""
"USW00013967","2009-06","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.6",",W","353.7","0","253.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","9","","","","5","","12.8",",0,04,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,02,","38.3",",0,27,+","1865.4","0","","","0.0",",0","","","","","","","","","","","28.8",",,,0","","","0",",,,0","26.77",",0","32.90",",,,0","20.63",",,,0","","","","","190",",X","190",",X","","","","","","","14.8",",X","19.2",",X","","","",""
"USW00013967","2009-07","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.4",",W","652.4","0","298.7",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","9","","","","8","","14.4",",0,23,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,28,","40.6",",0,13,+","0.0","0","","","0.0",",0","","","","","","","","","","","89.7",",,,0","","","0",",,,0","27.97",",0","34.64",",,,0","21.29",",,,0","","","","","40",",X","50","1,X","","","","","","","18.3",",X","23.7","1,X","","","",""
"USW00013967","2009-08","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.5",",W","897.3","0","244.9",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","13","","","","11","","16.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","36.8",",,0,10,","37.2",",0,04,","0.0","0","","","0.0",",0","","","","","","","","","","","145.9",",,,0","","","0",",,,0","26.23",",0","32.04",",,,0","20.43",",,,0","","","","","290",",X","280",",X","","","","","","","17.4",",X","23.2",",X","","","",""
"USW00013967","2009-09","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.1",",W","1004.4","0","107.1",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","19","","1","","5","","8.9",",0,29,+","0",",,0,30,+","0",",,0,30,+","37.1",",,0,17,","35.0",",0,09,+","11.4","0","","","11.4",",0","","","","","","","","","","","117.4",",,,0","","","0",",,,0","21.52",",0","26.81",",,,0","16.23",",,,0","","","","","60",",X","50",",X","","","","","","","14.8",",X","18.3",",X","","","",""
"USW00013967","2009-10","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","5.4",",W","1008.6","0","4.2",",0","11",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","15","","3","","2","","2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","60.7",",,0,08,","27.8",",0,01,","176.8","0","","","165.4",",0","","","","","","","","","","","143.1",",,,0","","","0",",,,0","13.14",",0","18.15",",,,0","8.12",",,,0","","","","","140",",X","160",",X","","","","","","","14.3",",X","18.3",",X","","","",""
"USW00013967","2009-11","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.6",",W","1009.4","0","0.8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","11",",0","0",",0","13","","6","","","","-2.8",",0,18,","0",",,0,30,+","0",",,0,30,+","3.8",",,0,29,","25.0",",0,09,+","360.0","0","","","183.2",",0","","","","","","","","","","","7.4",",,,0","","","0",",,,0","12.25",",0","18.35",",,,0","6.15",",,,0","","","","","320",",X","320",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00013967","2009-12","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","5.3",",W","1009.4","0","0.0",",0","5",",0","2",",0","0",",0","7",",0","1",",0","0",",0","26",",0","1",",0","1",",0","0",",0","13","","2","","","","-11.7",",0,10,","356",",,0,25,","343",",,0,24,","24.1",",,0,24,","21.1",",0,13,","876.9","0","","","516.9",",0","","","","","","","","","","","37.3",",,,0","","","356",",,,0","1.66",",0","7.38",",,,0","-4.07",",,,0","","","","","340",",X","330",",X","","","","","","","21.9",",X","27.7",",X","","","",""
"USW00013967","2010-01","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.6",",W","0.0","0","0.0",",0","5",",0","3",",0","2",",0","2",",0","1",",0","0",",0","18",",0","9",",0","0",",0","0",",0","14","","9","","3","","-14.4",",0,10,","127",",,0,30,","127",",,0,29,","29.2",",,0,20,","20.0",",0,22,","1375.7","0","","","498.8",",0","","","","","","","","","","","70.4",",,,0","","","132",",,,0","2.24",",0","7.35",",,,0","-2.87",",,,0","","","","","350",",X","10","1,X","","","","","","","17.0",",X","21.0","1,X","","","",""
"USW00013967","2010-02","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.6",",W","0.0","0","0.0",",0","9",",0","4",",0","1",",0","3",",0","0",",0","0",",0","21",",0","1",",0","0",",0","0",",0","14","","9","","1","","-6.7",",0,09,","102",",,0,02,+","18",",,0,08,","35.8",",,0,21,","16.7",",0,18,","1817.8","0","","","442.1",",0","","","","","","","","","","","62.8",",,,0","","","39",",,,0","2.54",",0","6.67",",,,0","-1.59",",,,0","","","","","340",",X","340",",X","","","","","","","16.1",",X","19.7",",X","","","",""
"USW00013967","2010-03","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","6.5",",W","4.7","0","4.7",",0","5",",0","3",",0","0",",0","1",",0","1",",0","0",",0","6",",0","0",",0","5",",0","0",",0","12","","3","","3","","-3.9",",0,03,","76",",,0,21,","64",",,0,20,","12.7",",,0,08,","31.1",",0,31,","2087.8","0","","","270.0",",0","","","","","","","","","","","24.4",",,,0","","","64",",,,0","9.78",",0","15.74",",,,0","3.82",",,,0","","","","","330",",X","180",",X","","","","","","","16.5",",X","20.6",",X","","","",""
"USW00013967","2010-04","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","6.1",",W","26.8","0","22.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","12","","","","3","","2.2",",0,08,","0",",,0,30,+","0",",T,0,02,","23.6",",,0,18,","28.3",",0,06,+","2163.8","0","","","76.0",",0","","","","","","","","","","","75.4",",,,0","","","0",",T,,0","16.54",",0","22.46",",,,0","10.62",",,,0","","","","","240",",X","250",",X","","","","","","","17.4",",X","24.1",",X","","","",""
"USW00013967","2010-05","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.7",",W","121.2","0","94.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","15","","2","","7","","6.7",",0,04,","0",",,0,31,+","0",",T,0,10,","24.9",",,0,14,","33.9",",0,30,","2185.1","0","","","21.3",",0","","","","","","","","","","","57.7",",,,0","","","0",",T,,0","20.69",",0","26.78",",,,0","14.60",",,,0","","","","","140",",X","140",",X","","","","","","","18.3",",X","25.0",",X","","","",""
"USW00013967","2010-06","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.9",",W","391.7","0","270.5",",0","4",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","13","","","","7","","17.8",",0,15,","0",",,0,30,+","0",",,0,30,+","193.5",",,0,14,","35.6",",0,26,+","2185.1","0","","","0.0",",0","","","","","","","","","","","229.9",",,,0","","","0",",,,0","27.35",",0","32.85",",,,0","21.85",",,,0","","","","","160",",X","160",",X","","","","","","","13.4",",X","16.5",",X","","","",""
"USW00013967","2010-07","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.0",",W","693.4","0","301.7",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","13","","2","","6","","20.6",",0,06,","0",",,0,31,+","0",",,0,31,+","49.0",",,0,06,","37.8",",0,31,","0.0","0","","","0.0",",0","","","","","","","","","","","150.0",",,,0","","","0",",,,0","28.07",",0","33.47",",,,0","22.66",",,,0","","","","","330",",X","330",",X","","","","","","","17.4",",X","21.0",",X","","","",""
"USW00013967","2010-08","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.3",",W","1039.9","0","346.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","2","","","","4","","15.0",",0,27,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,31,","40.0",",0,23,+","0.0","0","","","0.0",",0","","","","","","","","","","","12.2",",,,0","","","0",",,,0","29.51",",0","36.07",",,,0","22.95",",,,0","","","","","360",",X","360",",X","","","","","","","17.4",",X","21.9",",X","","","",""
"USW00013967","2010-09","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.6",",W","1227.3","0","187.4",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","13","","","","5","","10.0",",0,27,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,12,","35.0",",0,02,","4.2","0","","","4.2",",0","","","","","","","","","","","91.2",",,,0","","","0",",,,0","24.44",",0","30.12",",,,0","18.77",",,,0","","","","","10",",X","10",",X","","","","","","","18.3",",X","23.2",",X","","","",""
"USW00013967","2010-10","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","3.8",",W","1245.7","0","18.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","7","","1","","3","","1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","30.6",",0,09,+","53.5","0","","","49.3",",0","","","","","","","","","","","25.2",",,,0","","","0",",,,0","17.33",",0","25.37",",,,0","9.30",",,,0","","","","","330",",X","180",",X","","","","","","","16.5",",X","20.6",",X","","","",""
"USW00013967","2010-11","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","5.8",",W","1247.1","0","1.4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","8","","1","","1","","-6.7",",0,26,","0",",,0,30,+","0",",T,0,25,","16.5",",,0,12,","26.1",",0,24,","285.7","0","","","232.2",",0","","","","","","","","","","","23.9",",,,0","","","0",",T,,0","10.64",",0","17.46",",,,0","3.81",",,,0","","","","","330",",X","340",",X","","","","","","","17.4",",X","20.1",",X","","","",""
"USW00013967","2010-12","35.3889","-97.6006","391.7","OKLAHOMA CITY WILL ROGERS WORLD AIRPORT, OK US","4.8",",W","1247.1","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","3",",0","0",",0","14","","5","","1","","-10.0",",0,26,","0",",,0,31,+","0",",T,0,31,","1.5",",,0,23,","25.0",",0,20,","701.2","0","","","415.5",",0","","","","","","","","","","","3.4",",,,0","","","0",",T,,0","4.93",",0","11.17",",,,0","-1.31",",,,0","","","","","350",",X","330",",X","","","","","","","15.6",",X","20.1",",X","","","",""
