"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037416","1981-05","42.233","43.983","871.0","CHINVALY, GG","14",",I","10",",I","0",",I","","","","","","","19.1",",,I,10,","","","80.3",",,,I","",""
"GG000037416","1981-06","42.233","43.983","871.0","CHINVALY, GG","10",",I","4",",I","0",",I","","","","","","","10.1",",,I,17,","","","35.0",",,,I","",""
"GG000037416","1981-07","42.233","43.983","871.0","CHINVALY, GG","9",",I","5",",I","0",",I","","","","","","","20.1",",,I,08,","","","53.9",",,,I","",""
"GG000037416","1981-08","42.233","43.983","871.0","CHINVALY, GG","10",",I","6",",I","0",",I","","","","","","","11.9",",,I,29,","","","38.7",",,,I","",""
"GG000037416","1981-09","42.233","43.983","871.0","CHINVALY, GG","7",",I","4",",I","0",",I","","","","","","","13.9",",,I,14,","","","27.3",",,,I","",""
"GG000037416","1981-10","42.233","43.983","871.0","CHINVALY, GG","5",",I","3",",I","0",",I","","","","","","","7.7",",,I,06,","","","22.3",",,,I","",""
"GG000037416","1981-11","42.233","43.983","871.0","CHINVALY, GG","14",",I","10",",I","0",",I","","","","","","","20.7",",,I,13,","","","109.7",",,,I","",""
"GG000037416","1981-12","42.233","43.983","871.0","CHINVALY, GG","6",",I","2",",I","0",",I","","","","","","","11.2",",,I,18,","","","15.8",",,,I","",""
"GG000037416","1982-01","42.233","43.983","871.0","CHINVALY, GG","11",",I","8",",I","1",",I","","","","","","","26.8",",,I,11,","","","83.8",",,,I","",""
"GG000037416","1982-02","42.233","43.983","871.0","CHINVALY, GG","11",",I","5",",I","0",",I","","","","","","","16.6",",,I,18,","","","46.5",",,,I","",""
"GG000037416","1982-03","42.233","43.983","871.0","CHINVALY, GG","8",",I","3",",I","0",",I","","","","","","","11.4",",,I,10,","","","27.7",",,,I","",""
"GG000037416","1982-04","42.233","43.983","871.0","CHINVALY, GG","14",",I","7",",I","1",",I","","","","","","","31.9",",,I,01,","","","73.1",",,,I","",""
"GG000037416","1982-05","42.233","43.983","871.0","CHINVALY, GG","13",",I","5",",I","0",",I","","","","","","","7.0",",,I,19,","","","34.7",",,,I","",""
"GG000037416","1982-06","42.233","43.983","871.0","CHINVALY, GG","12",",I","6",",I","0",",I","","","","","","","14.0",",,I,17,","","","53.8",",,,I","",""
"GG000037416","1982-07","42.233","43.983","871.0","CHINVALY, GG","14",",I","11",",I","1",",I","","","","","","","64.1",",,I,05,","","","175.3",",,,I","",""
"GG000037416","1982-08","42.233","43.983","871.0","CHINVALY, GG","8",",I","5",",I","0",",I","","","","","","","7.5",",,I,07,","","","31.9",",,,I","",""
"GG000037416","1982-09","42.233","43.983","871.0","CHINVALY, GG","7",",I","4",",I","0",",I","","","","","","","16.8",",,I,10,","","","35.5",",,,I","",""
"GG000037416","1982-10","42.233","43.983","871.0","CHINVALY, GG","8",",I","2",",I","0",",I","","","","","","","14.0",",,I,05,","","","29.2",",,,I","",""
"GG000037416","1982-11","42.233","43.983","871.0","CHINVALY, GG","7",",I","5",",I","0",",I","","","","","","","11.0",",,I,22,","","","29.7",",,,I","",""
"GG000037416","1982-12","42.233","43.983","871.0","CHINVALY, GG","5",",I","2",",I","0",",I","","","","","","","12.9",",,I,03,","","","19.9",",,,I","",""
"GG000037416","1983-01","42.233","43.983","871.0","CHINVALY, GG","15",",I","7",",I","0",",I","","","","","","","11.0",",,I,24,+","","","58.5",",,,I","",""
"GG000037416","1983-02","42.233","43.983","871.0","CHINVALY, GG","4",",I","1",",I","0",",I","","","","","","","2.7",",,I,28,","","","5.5",",,,I","",""
"GG000037416","1983-03","42.233","43.983","871.0","CHINVALY, GG","12",",I","8",",I","0",",I","","","","","","","24.0",",,I,09,","","","77.1",",,,I","",""
"GG000037416","1983-04","42.233","43.983","871.0","CHINVALY, GG","9",",I","4",",I","0",",I","","","","","","","7.9",",,I,19,","","","29.8",",,,I","",""
"GG000037416","1983-05","42.233","43.983","871.0","CHINVALY, GG","17",",I","7",",I","0",",I","","","","","","","15.6",",,I,09,","","","58.6",",,,I","",""
"GG000037416","1983-06","42.233","43.983","871.0","CHINVALY, GG","20",",I","11",",I","1",",I","","","","","","","41.1",",,I,17,","","","137.6",",,,I","",""
"GG000037416","1983-07","42.233","43.983","871.0","CHINVALY, GG","11",",I","5",",I","0",",I","","","","","","","7.3",",,I,14,","","","32.4",",,,I","",""
"GG000037416","1983-08","42.233","43.983","871.0","CHINVALY, GG","6",",I","5",",I","1",",I","","","","","","","41.7",",,I,23,","","","74.9",",,,I","",""
"GG000037416","1983-10","42.233","43.983","871.0","CHINVALY, GG","8",",I","5",",I","0",",I","","","","","","","25.3",",,I,04,","","","65.9",",,,I","",""
"GG000037416","1983-11","42.233","43.983","871.0","CHINVALY, GG","12",",I","9",",I","0",",I","","","","","","","21.0",",,I,19,","","","100.6",",,,I","",""
"GG000037416","1983-12","42.233","43.983","871.0","CHINVALY, GG","8",",I","4",",I","0",",I","","","","","","","25.1",",,I,30,","","","49.7",",,,I","",""
"GG000037416","1984-01","42.233","43.983","871.0","CHINVALY, GG","5",",I","1",",I","0",",I","","","","","","","2.6",",,I,21,","","","6.3",",,,I","",""
"GG000037416","1984-02","42.233","43.983","871.0","CHINVALY, GG","8",",I","5",",I","0",",I","","","","","","","15.6",",,I,14,","","","40.3",",,,I","",""
"GG000037416","1984-03","42.233","43.983","871.0","CHINVALY, GG","15",",I","4",",I","0",",I","","","","","","","15.7",",,I,10,","","","48.2",",,,I","",""
"GG000037416","1984-04","42.233","43.983","871.0","CHINVALY, GG","21",",I","11",",I","0",",I","","","","","","","22.4",",,I,09,","","","135.8",",,,I","",""
"GG000037416","1984-05","42.233","43.983","871.0","CHINVALY, GG","10",",I","3",",I","0",",I","","","","","","","7.0",",,I,27,","","","25.1",",,,I","",""
"GG000037416","1984-06","42.233","43.983","871.0","CHINVALY, GG","4",",I","3",",I","1",",I","","","","","","","31.1",",,I,20,","","","64.6",",,,I","",""
"GG000037416","1984-07","42.233","43.983","871.0","CHINVALY, GG","10",",I","7",",I","1",",I","","","","","","","31.6",",,I,15,","","","92.6",",,,I","",""
"GG000037416","1984-08","42.233","43.983","871.0","CHINVALY, GG","9",",I","5",",I","0",",I","","","","","","","20.2",",,I,18,","","","45.8",",,,I","",""
"GG000037416","1984-09","42.233","43.983","871.0","CHINVALY, GG","4",",I","0",",I","0",",I","","","","","","","1.4",",,I,02,","","","4.3",",,,I","",""
"GG000037416","1984-10","42.233","43.983","871.0","CHINVALY, GG","7",",I","4",",I","0",",I","","","","","","","5.2",",,I,14,","","","20.5",",,,I","",""
"GG000037416","1984-11","42.233","43.983","871.0","CHINVALY, GG","10",",I","7",",I","0",",I","","","","","","","9.4",",,I,19,","","","40.5",",,,I","",""
"GG000037416","1984-12","42.233","43.983","871.0","CHINVALY, GG","8",",I","1",",I","0",",I","","","","","","","5.3",",,I,03,","","","11.5",",,,I","",""
"GG000037416","1985-01","42.233","43.983","871.0","CHINVALY, GG","6",",I","3",",I","0",",I","","","","","","","9.1",",,I,11,","","","24.4",",,,I","",""
"GG000037416","1985-02","42.233","43.983","871.0","CHINVALY, GG","19",",I","13",",I","1",",I","","","","","","","30.1",",,I,07,","","","120.2",",,,I","",""
"GG000037416","1985-03","42.233","43.983","871.0","CHINVALY, GG","5",",I","1",",I","0",",I","","","","","","","6.3",",,I,02,","","","9.5",",,,I","",""
"GG000037416","1985-04","42.233","43.983","871.0","CHINVALY, GG","12",",I","8",",I","0",",I","","","","","","","19.9",",,I,22,","","","70.4",",,,I","",""
"GG000037416","1985-05","42.233","43.983","871.0","CHINVALY, GG","12",",I","9",",I","0",",I","","","","","","","18.2",",,I,03,","","","72.7",",,,I","",""
"GG000037416","1985-06","42.233","43.983","871.0","CHINVALY, GG","9",",I","6",",I","0",",I","","","","","","","23.2",",,I,19,","","","82.1",",,,I","",""
"GG000037416","1985-07","42.233","43.983","871.0","CHINVALY, GG","8",",I","6",",I","0",",I","","","","","","","14.4",",,I,02,","","","43.4",",,,I","",""
"GG000037416","1985-08","42.233","43.983","871.0","CHINVALY, GG","5",",I","2",",I","0",",I","","","","","","","9.5",",,I,22,","","","16.8",",,,I","",""
"GG000037416","1985-09","42.233","43.983","871.0","CHINVALY, GG","12",",I","5",",I","0",",I","","","","","","","15.3",",,I,29,","","","39.0",",,,I","",""
"GG000037416","1985-10","42.233","43.983","871.0","CHINVALY, GG","15",",I","10",",I","0",",I","","","","","","","25.1",",,I,20,","","","84.9",",,,I","",""
"GG000037416","1985-11","42.233","43.983","871.0","CHINVALY, GG","8",",I","4",",I","0",",I","","","","","","","15.9",",,I,10,","","","44.8",",,,I","",""
"GG000037416","1985-12","42.233","43.983","871.0","CHINVALY, GG","10",",I","3",",I","0",",I","","","","","","","5.7",",,I,16,","","","20.4",",,,I","",""
"GG000037416","1986-01","42.233","43.983","871.0","CHINVALY, GG","7",",I","4",",I","0",",I","","","","","","","10.9",",,I,14,","","","24.9",",,,I","",""
"GG000037416","1986-02","42.233","43.983","871.0","CHINVALY, GG","9",",I","7",",I","0",",I","","","","","","","25.2",",,I,03,","","","73.5",",,,I","",""
"GG000037416","1986-03","42.233","43.983","871.0","CHINVALY, GG","6",",I","3",",I","0",",I","","","","","","","6.9",",,I,01,","","","21.3",",,,I","",""
"GG000037416","1986-04","42.233","43.983","871.0","CHINVALY, GG","7",",I","2",",I","0",",I","","","","","","","11.8",",,I,23,","","","22.3",",,,I","",""
"GG000037416","1986-05","42.233","43.983","871.0","CHINVALY, GG","19",",I","11",",I","1",",I","","","","","","","27.7",",,I,31,","","","155.9",",,,I","",""
"GG000037416","1986-06","42.233","43.983","871.0","CHINVALY, GG","19",",I","11",",I","0",",I","","","","","","","19.0",",,I,05,","","","103.7",",,,I","",""
"GG000037416","1986-07","42.233","43.983","871.0","CHINVALY, GG","9",",I","4",",I","0",",I","","","","","","","14.0",",,I,26,","","","43.6",",,,I","",""
"GG000037416","1986-08","42.233","43.983","871.0","CHINVALY, GG","2",",I","0",",I","0",",I","","","","","","","2.2",",,I,18,","","","2.6",",,,I","",""
"GG000037416","1986-09","42.233","43.983","871.0","CHINVALY, GG","12",",I","5",",I","0",",I","","","","","","","9.9",",,I,29,","","","35.0",",,,I","",""
"GG000037416","1986-10","42.233","43.983","871.0","CHINVALY, GG","7",",I","1",",I","0",",I","","","","","","","14.2",",,I,23,","","","21.9",",,,I","",""
"GG000037416","1986-11","42.233","43.983","871.0","CHINVALY, GG","12",",I","9",",I","0",",I","","","","","","","13.8",",,I,03,","","","61.7",",,,I","",""
"GG000037416","1986-12","42.233","43.983","871.0","CHINVALY, GG","12",",I","6",",I","0",",I","","","","","","","23.4",",,I,23,","","","69.2",",,,I","",""
"GG000037416","1987-01","42.233","43.983","871.0","CHINVALY, GG","18",",I","12",",I","2",",I","","","","","","","45.7",",,I,31,","","","191.0",",,,I","",""
"GG000037416","1987-02","42.233","43.983","871.0","CHINVALY, GG","9",",I","6",",I","0",",I","","","","","","","23.7",",,I,03,","","","75.6",",,,I","",""
"GG000037416","1987-03","42.233","43.983","871.0","CHINVALY, GG","11",",I","5",",I","0",",I","","","","","","","15.2",",,I,19,","","","58.2",",,,I","",""
"GG000037416","1987-04","42.233","43.983","871.0","CHINVALY, GG","12",",I","8",",I","0",",I","","","","","","","23.3",",,I,25,","","","91.3",",,,I","",""
"GG000037416","1987-05","42.233","43.983","871.0","CHINVALY, GG","13",",I","6",",I","0",",I","","","","","","","20.3",",,I,30,","","","64.4",",,,I","",""
"GG000037416","1987-06","42.233","43.983","871.0","CHINVALY, GG","14",",I","8",",I","0",",I","","","","","","","25.2",",,I,11,","","","113.5",",,,I","",""
"GG000037416","1987-07","42.233","43.983","871.0","CHINVALY, GG","8",",I","3",",I","1",",I","","","","","","","35.2",",,I,08,","","","44.0",",,,I","",""
"GG000037416","1987-08","42.233","43.983","871.0","CHINVALY, GG","10",",I","8",",I","0",",I","","","","","","","16.3",",,I,14,","","","55.9",",,,I","",""
"GG000037416","1987-09","42.233","43.983","871.0","CHINVALY, GG","5",",I","2",",I","0",",I","","","","","","","10.0",",,I,13,","","","20.4",",,,I","",""
"GG000037416","1987-10","42.233","43.983","871.0","CHINVALY, GG","6",",I","3",",I","1",",I","","","","","","","30.4",",,I,30,","","","54.7",",,,I","",""
"GG000037416","1987-11","42.233","43.983","871.0","CHINVALY, GG","11",",I","9",",I","0",",I","","","","","","","18.9",",,I,03,","","","72.9",",,,I","",""
"GG000037416","1987-12","42.233","43.983","871.0","CHINVALY, GG","18",",I","9",",I","1",",I","","","","","","","30.9",",,I,11,","","","126.0",",,,I","",""
"GG000037416","1988-01","42.233","43.983","871.0","CHINVALY, GG","15",",I","8",",I","1",",I","","","","","","","34.5",",,I,31,","","","108.2",",,,I","",""
"GG000037416","1988-02","42.233","43.983","871.0","CHINVALY, GG","9",",I","7",",I","0",",I","","","","","","","20.3",",,I,01,","","","75.5",",,,I","",""
"GG000037416","1988-03","42.233","43.983","871.0","CHINVALY, GG","16",",I","9",",I","0",",I","","","","","","","19.0",",,I,21,","","","57.8",",,,I","",""
"GG000037416","1988-04","42.233","43.983","871.0","CHINVALY, GG","9",",I","6",",I","1",",I","","","","","","","27.2",",,I,15,","","","61.0",",,,I","",""
"GG000037416","1988-05","42.233","43.983","871.0","CHINVALY, GG","15",",I","6",",I","1",",I","","","","","","","28.8",",,I,25,","","","84.4",",,,I","",""
"GG000037416","1988-06","42.233","43.983","871.0","CHINVALY, GG","17",",I","10",",I","1",",I","","","","","","","27.2",",,I,11,","","","85.5",",,,I","",""
"GG000037416","1988-07","42.233","43.983","871.0","CHINVALY, GG","11",",I","6",",I","0",",I","","","","","","","19.4",",,I,09,","","","80.7",",,,I","",""
"GG000037416","1988-08","42.233","43.983","871.0","CHINVALY, GG","8",",I","6",",I","0",",I","","","","","","","24.8",",,I,02,","","","79.6",",,,I","",""
"GG000037416","1988-09","42.233","43.983","871.0","CHINVALY, GG","6",",I","3",",I","0",",I","","","","","","","8.5",",,I,05,","","","25.9",",,,I","",""
"GG000037416","1988-10","42.233","43.983","871.0","CHINVALY, GG","14",",I","10",",I","1",",I","","","","","","","28.3",",,I,14,","","","114.2",",,,I","",""
"GG000037416","1988-11","42.233","43.983","871.0","CHINVALY, GG","13",",I","6",",I","1",",I","","","","","","","31.8",",,I,03,","","","64.4",",,,I","",""
"GG000037416","1988-12","42.233","43.983","871.0","CHINVALY, GG","17",",I","9",",I","0",",I","","","","","","","11.8",",,I,12,","","","71.8",",,,I","",""
"GG000037416","1989-01","42.233","43.983","871.0","CHINVALY, GG","15",",I","11",",I","0",",I","","","","","","","16.7",",,I,01,","","","101.2",",,,I","",""
"GG000037416","1989-02","42.233","43.983","871.0","CHINVALY, GG","7",",I","4",",I","0",",I","","","","","","","10.7",",,I,23,","","","32.9",",,,I","",""
"GG000037416","1989-03","42.233","43.983","871.0","CHINVALY, GG","8",",I","3",",I","0",",I","","","","","","","23.2",",,I,31,","","","42.0",",,,I","",""
"GG000037416","1989-04","42.233","43.983","871.0","CHINVALY, GG","7",",I","6",",I","0",",I","","","","","","","14.4",",,I,14,","","","47.9",",,,I","",""
"GG000037416","1989-05","42.233","43.983","871.0","CHINVALY, GG","9",",I","5",",I","0",",I","","","","","","","23.6",",,I,17,","","","83.5",",,,I","",""
"GG000037416","1989-06","42.233","43.983","871.0","CHINVALY, GG","13",",I","7",",I","2",",I","","","","","","","33.8",",,I,30,","","","97.4",",,,I","",""
"GG000037416","1989-07","42.233","43.983","871.0","CHINVALY, GG","7",",I","2",",I","0",",I","","","","","","","19.6",",,I,05,","","","35.2",",,,I","",""
"GG000037416","1989-08","42.233","43.983","871.0","CHINVALY, GG","4",",I","4",",I","0",",I","","","","","","","18.8",",,I,22,","","","31.9",",,,I","",""
"GG000037416","1989-09","42.233","43.983","871.0","CHINVALY, GG","9",",I","5",",I","0",",I","","","","","","","6.7",",,I,18,","","","22.3",",,,I","",""
"GG000037416","1989-10","42.233","43.983","871.0","CHINVALY, GG","13",",I","7",",I","0",",I","","","","","","","15.8",",,I,02,","","","50.9",",,,I","",""
"GG000037416","1989-11","42.233","43.983","871.0","CHINVALY, GG","14",",I","10",",I","0",",I","","","","","","","19.5",",,I,20,","","","97.9",",,,I","",""
"GG000037416","1989-12","42.233","43.983","871.0","CHINVALY, GG","9",",I","7",",I","0",",I","","","","","","","21.9",",,I,12,","","","59.4",",,,I","",""
"GG000037416","1990-01","42.233","43.983","871.0","CHINVALY, GG","12",",I","5",",I","0",",I","","","","","","","10.1",",,I,13,","","","38.1",",,,I","",""
"GG000037416","1990-02","42.233","43.983","871.0","CHINVALY, GG","8",",I","4",",I","0",",I","","","","","","","21.5",",,I,18,","","","48.8",",,,I","",""
"GG000037416","1990-03","42.233","43.983","871.0","CHINVALY, GG","6",",I","0",",I","0",",I","","","","","","","2.2",",,I,15,","","","7.4",",,,I","",""
"GG000037416","1990-04","42.233","43.983","871.0","CHINVALY, GG","12",",I","6",",I","0",",I","","","","","","","20.1",",,I,28,","","","52.4",",,,I","",""
"GG000037416","1990-05","42.233","43.983","871.0","CHINVALY, GG","11",",I","5",",I","0",",I","","","","","","","19.8",",,I,02,","","","63.4",",,,I","",""
"GG000037416","1990-06","42.233","43.983","871.0","CHINVALY, GG","7",",I","5",",I","0",",I","","","","","","","4.8",",,I,15,","","","20.5",",,,I","",""
"GG000037416","1990-07","42.233","43.983","871.0","CHINVALY, GG","9",",I","1",",I","0",",I","","","","","","","5.4",",,I,29,","","","13.6",",,,I","",""
"GG000037416","1990-08","42.233","43.983","871.0","CHINVALY, GG","8",",I","4",",I","0",",I","","","","","","","11.7",",,I,19,","","","34.5",",,,I","",""
"GG000037416","1990-09","42.233","43.983","871.0","CHINVALY, GG","5",",I","5",",I","0",",I","","","","","","","12.2",",,I,01,","","","32.3",",,,I","",""
"GG000037416","1990-10","42.233","43.983","871.0","CHINVALY, GG","8",",I","4",",I","0",",I","","","","","","","8.4",",,I,25,","","","25.0",",,,I","",""
"GG000037416","1990-11","42.233","43.983","871.0","CHINVALY, GG","7",",I","6",",I","0",",I","","","","","","","24.6",",,I,08,","","","97.4",",,,I","",""
