"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CUW00011706","1962-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","409.5","X","187.5",",X","1",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","1",",X","","","","","","","16.7",",X,13,","","","","","4.3",",,X,02,","32.2",",X,22,","0.0","X","0.0",",X","4.3",",,,X","","","25.03",",X","30.19",",,,X","19.86",",,,X","","","90",",X","","","14.9",",X"
"CUW00011706","1962-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","622.4","X","212.9",",X","2",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","3","","","","","","17.2",",X,07,","","","","","5.1",",,X,27,","32.2",",X,01,","0.0","X","0.0",",X","7.1",",,,X","","","25.20",",X","30.02",",,,X","20.38",",,,X","","","315",",X","","","13.4",",X"
"CUW00011706","1962-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","886.9","X","264.5",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","1","","21.1",",X,12,","","","","","20.3",",,X,20,","33.3",",X,12,","0.0","X","0.0",",X","23.3",",,,X","","","27.15",",X","31.42",",,,X","22.88",",,,X","","","113",",X","","","13.9",",X"
"CUW00011706","1962-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1169.2","X","282.3",",X","4",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","14",",X","","","","","","","20.6",",X,17,+","","","","","10.9",",,X,07,","34.4",",X,29,","0.0","X","0.0",",X","17.6",",,,X","","","27.44",",X","31.94",",,,X","22.94",",,,X","","","113",",X","","","12.3",",X"
"CUW00011706","1962-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1488.6","X","319.4",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","3","","22.8",",X,06,","","","","","12.7",",,X,06,","35.0",",X,09,","0.0","X","0.0",",X","27.4",",,,X","","","28.98",",X","33.50",",,,X","24.45",",,,X","","","90",",X","","","15.4",",X"
"CUW00011706","1962-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1843.0","X","354.4",",X","2",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","7","","23.9",",X,17,+","","","","","8.6",",,X,22,","36.1",",X,26,+","0.0","X","0.0",",X","16.5",",,,X","","","29.76",",X","34.66",",,,X","24.86",",,,X","","","135",",X","","","13.4",",X"
"CUW00011706","1962-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2180.7","X","337.7",",X","4",",X","4",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","29",",X","1","","","","8","","22.8",",X,17,","","","","","33.0",",,X,24,","35.6",",X,04,","0.0","X","0.0",",X","78.2",",,,X","","","29.23",",X","33.56",",,,X","24.89",",,,X","","","113",",X","","","14.9",",X"
"CUW00011706","1962-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2504.6","X","323.9",",X","5",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","6","","22.8",",X,14,","","","","","7.9",",,X,07,","35.0",",X,29,","0.0","X","0.0",",X","18.8",",,,X","","","29.13",",X","33.62",",,,X","24.64",",,,X","","","158",",X","","","13.4",",X"
"CUW00011706","1962-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2822.1","X","317.5",",X","6",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","4","","23.3",",X,31,+","","","","","73.7",",,X,31,","34.4",",X,28,+","0.0","X","0.0",",X","95.3",",,,X","","","28.57",",X","32.90",",,,X","24.25",",,,X","","","180",",X","","","15.9",",X"
"CUW00011706","1962-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3064.9","X","242.8",",X","5",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","5",",X","1","","","","","","19.4",",X,27,","","","","","6.1",",,X,01,","32.8",",X,11,+","0.0","X","0.0",",X","11.4",",,,X","","","26.43",",X","30.60",",,,X","22.26",",,,X","","","23",",X","","","13.4",",X"
"CUW00011706","1962-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3285.4","X","220.5",",X","8",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","2","","18.9",",X,18,","","","","","17.5",",,X,09,","32.2",",X,24,","0.0","X","0.0",",X","46.2",",,,X","","","25.45",",X","29.56",",,,X","21.33",",,,X","","","90",",X","","","17.0",",X"
"CUW00011706","1963-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","191.1","X","191.1",",X","3",",X","1",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","","","16.1",",X,05,","","","","","29.5",",,X,03,","30.6",",X,31,+","0.0","X","0.0",",X","31.3",",,,X","","","24.50",",X","29.13",",,,X","19.86",",,,X","","","90",",X","","","13.4",",X"
"CUW00011706","1963-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","395.1","X","204.0",",X","5",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","2",",X","","","","","","","17.8",",X,10,","","","","","4.3",",,X,22,","32.2",",X,28,+","0.0","X","0.0",",X","10.7",",,,X","","","25.62",",X","30.24",",,,X","20.99",",,,X","","","113",",X","","","12.9",",X"
"CUW00011706","1963-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","650.4","X","255.3",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","","","18.9",",X,31,","","","","","5.1",",,X,31,","33.3",",X,01,","0.0","X","0.0",",X","7.4",",,,X","","","26.57",",X","31.47",",,,X","21.67",",,,X","","","113",",X","","","17.0",",X"
"CUW00011706","1963-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","896.3","X","245.9",",X","2",",X","2",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","3",",X","","","","","1","","19.4",",X,19,","","","","","46.0",",,X,07,","32.2",",X,29,+","0.0","X","0.0",",X","52.6",",,,X","","","26.53",",X","31.04",",,,X","22.01",",,,X","","","135",",X","","","14.9",",X"
"CUW00011706","1963-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1166.0","X","269.7",",X","5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","1","","","","2","","19.4",",X,11,","0",",,X,31,+","0",",,X,31,+","140.2",",,X,31,","33.3",",X,19,","0.0","X","0.0",",X","176.0",",,,X","0",",,,X","27.03",",X","31.25",",,,X","22.81",",,,X","","","90",",X","","","14.9",",X"
"CUW00011706","1963-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1454.9","X","288.9",",X","10",",X","9",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","22",",X","2","","","","8","","20.6",",X,08,","","","","","40.6",",,X,08,","34.4",",X,23,+","0.0","X","0.0",",X","121.2",",,,X","","","27.96",",X","32.14",",,,X","23.78",",,,X","","","158",",X","","","19.0",",X"
"CUW00011706","1963-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1792.1","X","337.2",",X","2",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","7","","23.3",",X,23,+","","","","","9.7",",,X,29,","35.6",",X,27,","0.0","X","0.0",",X","14.8",",,,X","","","29.21",",X","33.70",",,,X","24.72",",,,X","","","90",",X","","","16.4",",X"
"CUW00011706","1963-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2124.5","X","332.4",",X","4",",X","2",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","5","","23.9",",X,25,+","","","","","33.5",",,X,04,","35.0",",X,01,","0.0","X","0.0",",X","38.7",",,,X","","","29.06",",X","33.24",",,,X","24.88",",,,X","","","23",",X","","","13.4",",X"
"CUW00011706","1963-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2447.6","X","323.1",",X","5",",X","4",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","29",",X","","","","","4","","23.9",",X,22,+","","","","","4.8",",,X,30,+","35.0",",X,12,+","0.0","X","0.0",",X","16.2",",,,X","","","29.10",",X","33.38",",,,X","24.82",",,,X","","","180",",X","","","13.9",",X"
"CUW00011706","1963-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2725.2","X","277.6",",X","13",",X","11",",X","4",",X","","","","","0",",X","0",",X","0",",X","31",",X","9",",X","","","","","2","","20.6",",X,20,","","","","","193.0",",,X,05,","35.0",",X,01,","0.0","X","0.0",",X","503.6",",,,X","","","27.29",",X","30.84",",,,X","23.73",",,,X","","","158",",X","","","25.7",",X"
"CUW00011706","1963-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2976.4","X","251.2",",X","7",",X","4",",X","2",",X","","","","","0",",X","0",",X","0",",X","30",",X","5",",X","","","","","2","","20.0",",X,27,","","","","","68.6",",,X,14,","33.3",",X,03,","0.0","X","0.0",",X","137.9",",,,X","","","26.71",",X","30.78",",,,X","22.63",",,,X","","","360",",X","","","13.9",",X"
"CUW00011706","1963-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3215.9","X","239.5",",X","4",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","20.0",",X,26,","","","","","8.9",",,X,23,","31.7",",X,16,+","0.0","X","0.0",",X","19.8",",,,X","","","26.06",",X","30.23",",,,X","21.89",",,,X","","","315",",X","","","13.4",",X"
"CUW00011706","1964-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","216.5","X","216.5",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","","","","","18.3",",X,25,","0",",,X,31,+","0",",,X,31,+","8.4",",,X,30,","32.2",",X,04,","0.0","X","0.0",",X","19.3",",,,X","0",",,,X","25.32",",X","29.91",",,,X","20.72",",,,X","","","315",",X","","","14.9",",X"
"CUW00011706","1964-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","432.4","X","215.9",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","29",",X","0",",X","1","","","","","","20.0",",X,05,","","","","","6.4",",,X,23,","31.7",",X,12,","0.0","X","0.0",",X","8.5",",,,X","","","25.78",",X","29.98",",,,X","21.58",",,,X","","","113",",X","","","12.3",",X"
"CUW00011706","1964-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","692.9","X","260.5",",X","3",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","4",",X","","","","","1","","19.4",",X,26,","","","","","10.7",",,X,30,","32.2",",X,28,+","0.0","X","0.0",",X","22.8",",,,X","","","26.74",",X","31.27",",,,X","22.20",",,,X","","","135",",X","","","16.4",",X"
"CUW00011706","1964-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","956.7","X","263.8",",X","2",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","13",",X","","","","","3","","20.6",",X,03,+","","","","","1.0",",,X,05,","33.3",",X,28,","0.0","X","0.0",",X","1.8",",,,X","","","27.13",",X","31.76",",,,X","22.49",",,,X","","","90",",X","","","14.9",",X"
"CUW00011706","1964-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1246.8","X","290.1",",X","8",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","20",",X","","","","","5","","21.7",",X,25,","","","","","14.0",",,X,30,","33.9",",X,19,+","0.0","X","0.0",",X","39.7",",,,X","","","27.69",",X","31.72",",,,X","23.66",",,,X","","","90",",X","","","15.4",",X"
"CUW00011706","1964-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1563.2","X","316.4",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","30",",X","","","","","5","","23.3",",X,24,+","","","","","21.1",",,X,24,","35.0",",X,19,","0.0","X","0.0",",X","24.4",",,,X","","","28.88",",X","33.24",",,,X","24.52",",,,X","","","113",",X","","","19.5",",X"
"CUW00011706","1964-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1899.4","X","336.2",",X","4",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","4","","23.3",",X,16,+","","","","","20.6",",,X,15,","35.0",",X,29,+","0.0","X","0.0",",X","26.9",",,,X","","","29.18",",X","33.57",",,,X","24.78",",,,X","","","90",",X","","","18.5",",X"
"CUW00011706","1964-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2240.1","X","340.7",",X","9",",X","5",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","6","","22.8",",X,30,+","","","","","69.9",",,X,29,","36.1",",X,06,","0.0","X","0.0",",X","121.8",",,,X","","","29.32",",X","33.72",",,,X","24.93",",,,X","","","","","","","",""
"CUW00011706","1964-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2552.6","X","312.5",",X","7",",X","3",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","27",",X","1","","","","9","","22.8",",X,27,","","","","","14.2",",,X,29,","35.0",",X,14,","0.0","X","0.0",",X","33.0",",,,X","","","28.75",",X","33.01",",,,X","24.49",",,,X","","","45",",X","","","12.9",",X"
"CUW00011706","1964-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2848.5","X","295.9",",X","13",",X","7",",X","1",",X","","","","","0",",X","0",",X","0",",X","31",",X","22",",X","","","","","10","","22.2",",X,26,+","","","","","59.9",",,X,25,","34.4",",X,19,","0.0","X","0.0",",X","140.7",",,,X","","","27.88",",X","31.92",",,,X","23.83",",,,X","","","248",",X","","","14.9",",X"
"CUW00011706","1964-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3102.2","X","253.7",",X","7",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","6",",X","","","","","","","18.9",",X,12,","","","","","7.1",",,X,17,","32.8",",X,08,","0.0","X","0.0",",X","12.5",",,,X","","","26.79",",X","31.21",",,,X","22.37",",,,X","","","90",",X","","","13.4",",X"
"CUW00011706","1964-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3315.0","X","212.8",",X","4",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","","","17.8",",X,26,","","","","","4.3",",,X,28,","32.2",",X,09,+","0.0","X","0.0",",X","6.4",",,,X","","","25.20",",X","29.94",",,,X","20.45",",,,X","","","113",",X","","","15.4",",X"
"CUW00011706","1965-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","165.9","X","165.9",",X","3",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","16.1",",X,07,","","","","","2.5",",,X,05,","30.0",",X,24,+","0.0","X","0.0",",X","3.5",",,,X","","","23.68",",X","28.48",",,,X","18.88",",,,X","","","90",",X","","","14.9",",X"
"CUW00011706","1965-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","345.2","X","179.3",",X","0",",X","0",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","18.3",",X,27,+","","","","","0.0",",T,X,26,","30.6",",X,22,+","0.0","X","0.0",",X","0.0",",T,,X","","","24.74",",X","29.50",",,,X","19.97",",,,X","","","90",",X","","","16.4",",X"
"CUW00011706","1965-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","577.6","X","232.4",",X","1",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","2",",X","","","","","","","19.4",",X,07,+","","","","","5.6",",,X,07,","32.8",",X,23,","0.0","X","0.0",",X","5.6",",,,X","","","25.83",",X","30.55",",,,X","21.11",",,,X","","","90",",X","","","15.9",",X"
"CUW00011706","1965-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","806.3","X","228.7",",X","2",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","0",",X","","","","","1","","19.4",",X,18,+","","","","","4.1",",,X,02,","31.1",",X,29,+","0.0","X","0.0",",X","7.7",",,,X","","","25.96",",X","30.39",",,,X","21.52",",,,X","","","113",",X","","","14.9",",X"
"CUW00011706","1965-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1071.4","X","265.1",",X","7",",X","6",",X","2",",X","","","","","0",",X","0",",X","0",",X","31",",X","6",",X","","","","","4","","21.1",",X,18,","","","","","58.2",",,X,29,","32.8",",X,22,","0.0","X","0.0",",X","118.8",",,,X","","","26.89",",X","30.85",",,,X","22.92",",,,X","","","135",",X","","","14.4",",X"
"CUW00011706","1965-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1363.5","X","292.1",",X","6",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","24",",X","","","","","4","","22.2",",X,01,","","","","","6.1",",,X,20,","34.4",",X,09,","0.0","X","0.0",",X","18.1",",,,X","","","28.07",",X","32.34",",,,X","23.80",",,,X","","","90",",X","","","16.4",",X"
"CUW00011706","1965-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1685.3","X","321.8",",X","4",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","30",",X","","","","","3","","23.3",",X,27,+","","","","","15.7",",,X,31,","35.0",",X,06,","0.0","X","0.0",",X","24.9",",,,X","","","28.71",",X","33.24",",,,X","24.19",",,,X","","","113","1,X","","","15.9","1,X"
"CUW00011706","1965-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2012.8","X","327.5",",X","4",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","5","","23.3",",X,29,","","","","","5.1",",,X,28,","34.4",",X,26,+","0.0","X","0.0",",X","7.6",",,,X","","","28.90",",X","33.22",",,,X","24.58",",,,X","","","158",",X","","","14.9",",X"
"CUW00011706","1965-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2327.9","X","315.1",",X","5",",X","3",",X","1",",X","","","","","0",",X","0",",X","0",",X","30",",X","26",",X","","","","","5","","22.8",",X,26,+","","","","","26.4",",,X,25,","34.4",",X,21,+","0.0","X","0.0",",X","63.3",",,,X","","","28.84",",X","32.94",",,,X","24.74",",,,X","","","90",",X","","","15.9",",X"
"CUW00011706","1965-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2631.6","X","303.7",",X","8",",X","5",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","27",",X","","","","","4","","21.7",",X,20,","","","","","20.3",",,X,25,","33.9",",X,11,+","0.0","X","0.0",",X","61.1",",,,X","","","28.13",",X","32.58",",,,X","23.68",",,,X","","","225",",X","","","13.4",",X"
"CUW00011706","1965-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2889.7","X","258.1",",X","5",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","","","20.6",",X,30,+","","","","","12.4",",,X,07,","33.3",",X,02,+","0.0","X","0.0",",X","20.6",",,,X","","","26.94",",X","31.25",",,,X","22.63",",,,X","","","90",",X","","","14.4",",X"
"CUW00011706","1965-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3105.7","X","216.0",",X","4",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","1","","","","","","18.9",",X,27,+","","","","","13.5",",,X,21,","31.7",",X,05,","0.0","X","0.0",",X","24.4",",,,X","","","25.30",",X","29.66",",,,X","20.94",",,,X","","","23",",X","","","13.9",",X"
"CUW00011706","1966-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","203.2","X","203.2",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","16.1",",X,28,","0",",,X,31,+","0",",,X,31,+","20.6",",,X,12,","31.1",",X,08,+","0.0","X","0.0",",X","41.4",",,,X","0",",,,X","24.89",",X","29.35",",,,X","20.42",",,,X","","","90",",X","","","17.0",",X"
"CUW00011706","1966-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","395.0","X","191.8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","1","","1","","","","15.0",",X,06,","0",",,X,28,+","0",",,X,28,+","1.5",",,X,04,","31.7",",X,27,+","0.0","X","0.0",",X","1.5",",,,X","0",",,,X","25.18",",X","30.06",",,,X","20.30",",,,X","","","90",",X","","","16.4",",X"
"CUW00011706","1966-03","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","634.0","X","239.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","1","","19.4",",X,23,+","0",",,X,31,+","0",",,X,31,+","17.3",",,X,19,","31.7",",X,31,+","0.0","X","0.0",",X","35.9",",,,X","0",",,,X","26.04",",X","30.22",",,,X","21.87",",,,X","","","90",",X","","","15.4",",X"
"CUW00011706","1966-04","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","905.2","X","271.2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","","","","","2","","19.4",",X,26,","0",",,X,30,+","0",",,X,30,+","1.0",",,X,13,","33.3",",X,29,","0.0","X","0.0",",X","1.5",",,,X","0",",,,X","27.37",",X","31.49",",,,X","23.25",",,,X","","","135",",X","","","15.9",",X"
"CUW00011706","1966-05","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1188.2","X","283.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","2","","","","10","","21.1",",X,02,","0",",,X,31,+","0",",,X,31,+","33.5",",,X,26,","33.3",",X,12,","0.0","X","0.0",",X","118.7",",,,X","0",",,,X","27.46",",X","31.46",",,,X","23.46",",,,X","","","90",",X","","","16.4",",X"
"CUW00011706","1966-06","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1499.1","X","310.9",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","1","","","","2","","23.9",",X,26,+","0",",,X,30,+","0",",,X,30,+","33.8",",,X,26,","34.4",",X,25,+","0.0","X","0.0",",X","64.1",",,,X","0",",,,X","28.70",",X","32.68",",,,X","24.71",",,,X","","","135",",X","","","19.0",",X"
"CUW00011706","1966-07","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","1822.9","X","323.8",",X","6",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","8","","22.8",",X,18,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,09,","36.1",",X,31,+","0.0","X","0.0",",X","37.1",",,,X","0",",,,X","28.78",",X","33.03",",,,X","24.53",",,,X","","","90",",X","","","12.3",",X"
"CUW00011706","1966-08","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2158.2","X","335.3",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","","","","","9","","23.3",",X,15,+","0",",,X,31,+","0",",,X,31,+","16.5",",,X,30,","35.6",",X,26,+","0.0","X","0.0",",X","44.0",",,,X","0",",,,X","29.15",",X","33.74",",,,X","24.56",",,,X","","","135","1,X","","","18.0","1,X"
"CUW00011706","1966-09","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2482.0","X","323.8",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","","","","","3","","22.2",",X,07,","0",",,X,30,+","0",",,X,30,+","132.6",",,X,30,","35.6",",X,02,","0.0","X","0.0",",X","156.3",",,,X","0",",,,X","29.13",",X","33.65",",,,X","24.60",",,,X","","","68","1,X","","","40.1","1,X"
"CUW00011706","1966-10","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2777.9","X","295.9",",X","15",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","21",",X","1","","","","7","","21.7",",X,17,+","0",",,X,31,+","0",",,X,31,+","29.7",",,X,18,","33.3",",X,30,+","0.0","X","0.0",",X","110.1",",,,X","0",",,,X","27.88",",X","31.85",",,,X","23.91",",,,X","","","180",",X","","","19.0",",X"
"CUW00011706","1966-11","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","2984.9","X","207.0",",X","12",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","1","","","","2","","18.3",",X,27,+","0",",,X,30,+","0",",,X,30,+","59.4",",,X,03,","32.2",",X,07,","0.0","X","0.0",",X","126.3",",,,X","0",",,,X","25.23",",X","29.39",",,,X","21.07",",,,X","","","135","1,X","","","14.4","1,X"
"CUW00011706","1966-12","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","3186.6","X","201.7",",X","4",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","17.8",",X,22,+","0",",,X,31,+","0",",,X,31,+","47.0",",,X,02,","31.1",",X,26,","0.0","X","0.0",",X","56.4",",,,X","0",",,,X","24.84",",X","29.23",",,,X","20.45",",,,X","","","90",",X","","","13.9",",X"
"CUW00011706","1967-01","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","215.0","X","215.0",",X","1",",X","1",",X","0",",X","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","","","","","","","17.8",",X,16,","","","","","4.6",",,X,05,","31.1",",X,22,+","0.0","X","0.0",",X","4.6",",,,X","","","25.27",",X","30.16",",,,X","20.38",",,,X","","","135","1,X","","","15.9","1,X"
"CUW00011706","1967-02","19.9","-75.15","39.9","GUANTANAMO BAY NAS, CU","","","406.9","X","191.9",",X","3",",X","2",",X","0",",X","","","","","0",",X","0",",X","0",",X","28",",X","0",",X","","","","","","","17.8",",X,28,+","","","","","13.0",",,X,04,","31.7",",X,23,","0.0","X","0.0",",X","17.1",",,,X","","","25.19",",X","29.90",",,,X","20.47",",,,X","","","360",",X","","","15.9",",X"
